"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"60";2021-12-27;TRUE;50;1;0
"61";2021-12-27;FALSE;60;3;6
"62";2021-12-27;TRUE;60;0;2
"63";2021-12-27;FALSE;70;1;3
"64";2021-12-27;FALSE;80;2;1
"65";2021-12-27;FALSE;990;0;1
"66";2021-12-26;FALSE;20;0;1
"67";2021-12-26;FALSE;30;0;2
"68";2021-12-26;TRUE;30;0;1
"69";2021-12-26;NA;30;0;1
"70";2021-12-26;FALSE;40;0;1
"71";2021-12-26;FALSE;50;1;3
"72";2021-12-26;TRUE;50;1;1
"73";2021-12-26;FALSE;60;1;4
"74";2021-12-26;TRUE;60;0;1
"75";2021-12-26;NA;60;0;1
"76";2021-12-26;FALSE;70;3;7
"77";2021-12-26;TRUE;70;0;2
"78";2021-12-26;FALSE;80;0;1
"79";2021-12-25;FALSE;30;0;1
"80";2021-12-25;FALSE;40;3;2
"81";2021-12-25;FALSE;50;1;1
"82";2021-12-25;FALSE;60;1;2
"83";2021-12-25;NA;60;1;0
"84";2021-12-25;FALSE;70;3;3
"85";2021-12-25;TRUE;70;1;0
"86";2021-12-24;FALSE;30;2;1
"87";2021-12-24;TRUE;30;1;0
"88";2021-12-24;FALSE;40;3;1
"89";2021-12-24;FALSE;50;4;1
"90";2021-12-24;TRUE;50;0;2
"91";2021-12-24;NA;50;1;0
"92";2021-12-24;FALSE;60;9;2
"93";2021-12-24;TRUE;60;2;1
"94";2021-12-24;FALSE;70;6;3
"95";2021-12-24;FALSE;80;2;0
"96";2021-12-24;TRUE;80;1;0
"97";2021-12-23;FALSE;10;1;1
"98";2021-12-23;FALSE;30;0;1
"99";2021-12-23;FALSE;40;3;0
"100";2021-12-23;FALSE;50;3;4
"101";2021-12-23;FALSE;60;4;5
"102";2021-12-23;FALSE;70;4;5
"103";2021-12-23;FALSE;990;0;1
"104";2021-12-23;FALSE;NA;1;0
"105";2021-12-23;NA;NA;1;0
"106";2021-12-22;FALSE;30;1;1
"107";2021-12-22;NA;30;0;1
"108";2021-12-22;FALSE;40;3;2
"109";2021-12-22;FALSE;50;4;6
"110";2021-12-22;FALSE;60;2;3
"111";2021-12-22;TRUE;60;0;2
"112";2021-12-22;NA;60;1;0
"113";2021-12-22;FALSE;70;3;1
"114";2021-12-22;TRUE;70;1;0
"115";2021-12-22;NA;70;0;1
"116";2021-12-22;NA;80;1;1
"117";2021-12-21;FALSE;30;0;1
"118";2021-12-21;NA;30;1;0
"119";2021-12-21;FALSE;40;1;1
"120";2021-12-21;FALSE;50;7;11
"121";2021-12-21;NA;50;0;1
"122";2021-12-21;FALSE;60;5;7
"123";2021-12-21;TRUE;60;1;3
"124";2021-12-21;FALSE;70;4;1
"125";2021-12-21;TRUE;70;1;0
"126";2021-12-21;FALSE;90;0;1
"127";2021-12-21;NA;90;1;1
"128";2021-12-21;FALSE;990;0;1
"129";2021-12-20;TRUE;20;0;1
"130";2021-12-20;FALSE;30;0;1
"131";2021-12-20;FALSE;40;0;1
"132";2021-12-20;TRUE;40;0;1
"133";2021-12-20;FALSE;50;3;7
"134";2021-12-20;TRUE;50;0;1
"135";2021-12-20;FALSE;60;3;8
"136";2021-12-20;TRUE;60;0;1
"137";2021-12-20;NA;60;0;1
"138";2021-12-20;FALSE;70;0;3
"139";2021-12-20;TRUE;70;1;0
"140";2021-12-20;FALSE;990;0;2
"141";2021-12-19;FALSE;40;1;2
"142";2021-12-19;FALSE;50;1;2
"143";2021-12-19;NA;50;1;0
"144";2021-12-19;FALSE;60;1;5
"145";2021-12-19;TRUE;60;1;3
"146";2021-12-19;NA;60;0;1
"147";2021-12-19;FALSE;70;0;6
"148";2021-12-19;TRUE;70;0;1
"149";2021-12-19;FALSE;990;0;1
"150";2021-12-19;FALSE;NA;1;0
"151";2021-12-18;FALSE;20;1;0
"152";2021-12-18;FALSE;40;2;2
"153";2021-12-18;FALSE;50;8;3
"154";2021-12-18;TRUE;50;1;1
"155";2021-12-18;FALSE;60;9;6
"156";2021-12-18;TRUE;60;3;1
"157";2021-12-18;FALSE;70;0;4
"158";2021-12-18;TRUE;70;1;0
"159";2021-12-18;FALSE;80;0;1
"160";2021-12-18;FALSE;990;0;1
"161";2021-12-18;FALSE;NA;3;0
"162";2021-12-17;FALSE;0;1;0
"163";2021-12-17;TRUE;20;1;1
"164";2021-12-17;NA;20;1;1
"165";2021-12-17;FALSE;40;1;0
"166";2021-12-17;FALSE;50;7;7
"167";2021-12-17;TRUE;50;1;2
"168";2021-12-17;FALSE;60;8;14
"169";2021-12-17;TRUE;60;1;0
"170";2021-12-17;FALSE;70;1;2
"171";2021-12-17;NA;70;1;0
"172";2021-12-17;TRUE;80;0;1
"173";2021-12-17;FALSE;NA;1;0
"174";2021-12-16;FALSE;20;0;1
"175";2021-12-16;TRUE;20;1;0
"176";2021-12-16;FALSE;30;3;1
"177";2021-12-16;FALSE;40;3;3
"178";2021-12-16;FALSE;50;7;7
"179";2021-12-16;TRUE;50;1;0
"180";2021-12-16;NA;50;0;1
"181";2021-12-16;FALSE;60;7;7
"182";2021-12-16;TRUE;60;1;0
"183";2021-12-16;NA;60;1;0
"184";2021-12-16;FALSE;70;1;2
"185";2021-12-16;TRUE;70;1;2
"186";2021-12-16;FALSE;80;1;0
"187";2021-12-16;TRUE;80;1;1
"188";2021-12-15;FALSE;20;0;1
"189";2021-12-15;NA;20;1;0
"190";2021-12-15;FALSE;30;3;1
"191";2021-12-15;TRUE;30;0;1
"192";2021-12-15;FALSE;40;3;2
"193";2021-12-15;FALSE;50;4;7
"194";2021-12-15;TRUE;50;0;2
"195";2021-12-15;FALSE;60;10;9
"196";2021-12-15;TRUE;60;0;1
"197";2021-12-15;NA;60;1;0
"198";2021-12-15;FALSE;70;6;5
"199";2021-12-15;TRUE;70;0;1
"200";2021-12-15;FALSE;80;0;1
"201";2021-12-15;FALSE;90;0;1
"202";2021-12-14;FALSE;30;1;0
"203";2021-12-14;TRUE;30;0;1
"204";2021-12-14;NA;30;1;0
"205";2021-12-14;FALSE;40;3;2
"206";2021-12-14;TRUE;40;2;2
"207";2021-12-14;FALSE;50;6;8
"208";2021-12-14;NA;50;0;1
"209";2021-12-14;FALSE;60;11;5
"210";2021-12-14;TRUE;60;1;0
"211";2021-12-14;NA;60;1;1
"212";2021-12-14;FALSE;70;6;7
"213";2021-12-14;TRUE;70;2;2
"214";2021-12-14;NA;70;0;1
"215";2021-12-14;FALSE;80;1;1
"216";2021-12-14;TRUE;80;3;2
"217";2021-12-14;FALSE;990;0;1
"218";2021-12-14;FALSE;NA;1;0
"219";2021-12-13;FALSE;10;0;1
"220";2021-12-13;NA;20;1;0
"221";2021-12-13;FALSE;30;1;0
"222";2021-12-13;FALSE;40;1;6
"223";2021-12-13;TRUE;40;0;1
"224";2021-12-13;FALSE;50;3;4
"225";2021-12-13;FALSE;60;3;3
"226";2021-12-13;TRUE;60;0;1
"227";2021-12-13;NA;60;0;1
"228";2021-12-13;FALSE;70;3;5
"229";2021-12-13;FALSE;80;1;0
"230";2021-12-13;TRUE;990;0;1
"231";2021-12-12;FALSE;30;0;3
"232";2021-12-12;FALSE;40;2;1
"233";2021-12-12;TRUE;40;0;2
"234";2021-12-12;FALSE;50;3;7
"235";2021-12-12;TRUE;50;1;2
"236";2021-12-12;NA;50;0;1
"237";2021-12-12;FALSE;60;2;7
"238";2021-12-12;FALSE;70;3;5
"239";2021-12-12;FALSE;80;0;2
"240";2021-12-12;FALSE;990;0;1
"241";2021-12-11;FALSE;30;4;0
"242";2021-12-11;FALSE;40;6;2
"243";2021-12-11;TRUE;40;1;1
"244";2021-12-11;FALSE;50;3;0
"245";2021-12-11;TRUE;50;4;2
"246";2021-12-11;NA;50;1;0
"247";2021-12-11;FALSE;60;11;6
"248";2021-12-11;TRUE;60;2;0
"249";2021-12-11;FALSE;70;3;1
"250";2021-12-11;FALSE;80;0;1
"251";2021-12-11;FALSE;90;1;0
"252";2021-12-11;FALSE;990;0;1
"253";2021-12-11;FALSE;NA;2;0
"254";2021-12-10;NA;30;1;1
"255";2021-12-10;FALSE;40;1;1
"256";2021-12-10;TRUE;40;1;0
"257";2021-12-10;NA;40;1;1
"258";2021-12-10;FALSE;50;5;4
"259";2021-12-10;TRUE;50;0;1
"260";2021-12-10;NA;50;0;1
"261";2021-12-10;FALSE;60;8;6
"262";2021-12-10;TRUE;60;6;4
"263";2021-12-10;NA;60;1;0
"264";2021-12-10;FALSE;70;7;3
"265";2021-12-10;NA;990;0;1
"266";2021-12-10;FALSE;NA;1;0
"267";2021-12-09;FALSE;30;2;1
"268";2021-12-09;TRUE;30;0;1
"269";2021-12-09;FALSE;40;2;4
"270";2021-12-09;TRUE;40;2;1
"271";2021-12-09;FALSE;50;5;6
"272";2021-12-09;TRUE;50;1;2
"273";2021-12-09;FALSE;60;12;12
"274";2021-12-09;TRUE;60;0;2
"275";2021-12-09;FALSE;70;3;2
"276";2021-12-09;TRUE;70;1;0
"277";2021-12-09;TRUE;80;1;1
"278";2021-12-09;NA;80;0;1
"279";2021-12-09;FALSE;90;1;0
"280";2021-12-09;NA;990;0;1
"281";2021-12-08;FALSE;30;1;1
"282";2021-12-08;TRUE;30;0;1
"283";2021-12-08;TRUE;40;0;2
"284";2021-12-08;FALSE;50;8;8
"285";2021-12-08;TRUE;50;2;0
"286";2021-12-08;FALSE;60;7;11
"287";2021-12-08;FALSE;70;5;4
"288";2021-12-08;TRUE;70;1;1
"289";2021-12-08;NA;70;0;1
"290";2021-12-08;FALSE;80;0;1
"291";2021-12-08;TRUE;80;0;1
"292";2021-12-08;FALSE;990;0;1
"293";2021-12-08;FALSE;NA;1;0
"294";2021-12-07;FALSE;10;1;0
"295";2021-12-07;FALSE;20;0;1
"296";2021-12-07;FALSE;30;2;0
"297";2021-12-07;TRUE;30;0;1
"298";2021-12-07;NA;30;1;0
"299";2021-12-07;FALSE;40;1;3
"300";2021-12-07;TRUE;40;2;1
"301";2021-12-07;NA;40;0;1
"302";2021-12-07;FALSE;50;4;7
"303";2021-12-07;TRUE;50;2;1
"304";2021-12-07;NA;50;0;1
"305";2021-12-07;FALSE;60;10;8
"306";2021-12-07;TRUE;60;0;1
"307";2021-12-07;FALSE;70;3;3
"308";2021-12-07;FALSE;990;0;3
"309";2021-12-06;FALSE;10;1;1
"310";2021-12-06;FALSE;40;3;4
"311";2021-12-06;TRUE;40;0;1
"312";2021-12-06;FALSE;50;2;6
"313";2021-12-06;TRUE;50;0;1
"314";2021-12-06;FALSE;60;3;6
"315";2021-12-06;TRUE;60;0;2
"316";2021-12-06;FALSE;70;4;4
"317";2021-12-06;TRUE;70;0;1
"318";2021-12-06;NA;70;1;0
"319";2021-12-06;FALSE;80;1;1
"320";2021-12-06;TRUE;80;1;0
"321";2021-12-06;NA;80;1;0
"322";2021-12-06;NA;NA;1;0
"323";2021-12-05;FALSE;20;0;2
"324";2021-12-05;FALSE;30;0;1
"325";2021-12-05;FALSE;40;1;4
"326";2021-12-05;FALSE;50;4;5
"327";2021-12-05;TRUE;50;1;0
"328";2021-12-05;FALSE;60;5;8
"329";2021-12-05;TRUE;60;3;2
"330";2021-12-05;NA;60;0;1
"331";2021-12-05;FALSE;70;1;4
"332";2021-12-05;TRUE;70;0;1
"333";2021-12-05;NA;70;1;0
"334";2021-12-05;FALSE;80;1;1
"335";2021-12-05;FALSE;NA;2;0
"336";2021-12-05;NA;NA;1;0
"337";2021-12-04;FALSE;20;1;0
"338";2021-12-04;TRUE;30;1;0
"339";2021-12-04;FALSE;40;5;3
"340";2021-12-04;TRUE;40;1;0
"341";2021-12-04;FALSE;50;11;2
"342";2021-12-04;TRUE;50;1;0
"343";2021-12-04;NA;50;2;1
"344";2021-12-04;FALSE;60;13;3
"345";2021-12-04;TRUE;60;1;1
"346";2021-12-04;FALSE;70;5;3
"347";2021-12-04;TRUE;70;0;1
"348";2021-12-04;FALSE;80;2;0
"349";2021-12-04;FALSE;NA;1;0
"350";2021-12-04;TRUE;NA;2;0
"351";2021-12-03;FALSE;30;2;1
"352";2021-12-03;FALSE;40;2;2
"353";2021-12-03;TRUE;40;0;1
"354";2021-12-03;FALSE;50;10;7
"355";2021-12-03;TRUE;50;0;1
"356";2021-12-03;NA;50;1;0
"357";2021-12-03;FALSE;60;9;11
"358";2021-12-03;TRUE;60;0;1
"359";2021-12-03;NA;60;0;2
"360";2021-12-03;FALSE;70;4;6
"361";2021-12-03;TRUE;70;2;2
"362";2021-12-03;FALSE;80;1;0
"363";2021-12-03;FALSE;990;0;3
"364";2021-12-03;FALSE;NA;1;0
"365";2021-12-02;FALSE;30;1;0
"366";2021-12-02;TRUE;30;1;0
"367";2021-12-02;FALSE;40;4;2
"368";2021-12-02;TRUE;40;2;0
"369";2021-12-02;FALSE;50;7;6
"370";2021-12-02;TRUE;50;1;0
"371";2021-12-02;NA;50;1;0
"372";2021-12-02;FALSE;60;9;11
"373";2021-12-02;TRUE;60;4;4
"374";2021-12-02;FALSE;70;8;4
"375";2021-12-02;TRUE;70;1;0
"376";2021-12-02;NA;70;0;1
"377";2021-12-02;FALSE;990;0;3
"378";2021-12-02;FALSE;NA;3;0
"379";2021-12-01;FALSE;30;1;0
"380";2021-12-01;TRUE;30;0;1
"381";2021-12-01;FALSE;40;3;5
"382";2021-12-01;FALSE;50;5;6
"383";2021-12-01;FALSE;60;11;9
"384";2021-12-01;TRUE;60;2;5
"385";2021-12-01;FALSE;70;1;2
"386";2021-12-01;FALSE;80;1;1
"387";2021-12-01;FALSE;NA;1;0
"388";2021-11-30;FALSE;30;0;2
"389";2021-11-30;FALSE;40;3;5
"390";2021-11-30;TRUE;40;1;0
"391";2021-11-30;FALSE;50;4;4
"392";2021-11-30;TRUE;50;2;0
"393";2021-11-30;FALSE;60;11;13
"394";2021-11-30;NA;60;1;1
"395";2021-11-30;FALSE;70;4;6
"396";2021-11-30;TRUE;70;0;1
"397";2021-11-30;FALSE;80;0;1
"398";2021-11-30;FALSE;990;0;2
"399";2021-11-30;FALSE;NA;2;0
"400";2021-11-29;FALSE;30;0;1
"401";2021-11-29;NA;30;0;1
"402";2021-11-29;FALSE;40;1;3
"403";2021-11-29;NA;40;0;1
"404";2021-11-29;FALSE;50;3;9
"405";2021-11-29;NA;50;1;0
"406";2021-11-29;FALSE;60;8;10
"407";2021-11-29;TRUE;60;1;0
"408";2021-11-29;NA;60;0;1
"409";2021-11-29;FALSE;70;3;2
"410";2021-11-29;TRUE;70;1;1
"411";2021-11-29;FALSE;NA;1;0
"412";2021-11-28;TRUE;30;2;0
"413";2021-11-28;FALSE;40;4;4
"414";2021-11-28;NA;40;0;1
"415";2021-11-28;FALSE;50;3;8
"416";2021-11-28;TRUE;50;0;1
"417";2021-11-28;NA;50;1;1
"418";2021-11-28;FALSE;60;5;6
"419";2021-11-28;TRUE;60;1;0
"420";2021-11-28;NA;60;0;1
"421";2021-11-28;FALSE;70;2;3
"422";2021-11-28;FALSE;80;1;0
"423";2021-11-28;FALSE;990;0;1
"424";2021-11-27;FALSE;20;3;0
"425";2021-11-27;FALSE;30;0;1
"426";2021-11-27;FALSE;40;3;0
"427";2021-11-27;TRUE;40;1;0
"428";2021-11-27;NA;40;1;1
"429";2021-11-27;FALSE;50;15;4
"430";2021-11-27;TRUE;50;1;0
"431";2021-11-27;NA;50;0;1
"432";2021-11-27;FALSE;60;20;8
"433";2021-11-27;TRUE;60;4;0
"434";2021-11-27;NA;60;1;0
"435";2021-11-27;FALSE;70;4;0
"436";2021-11-27;TRUE;70;0;1
"437";2021-11-27;FALSE;80;0;1
"438";2021-11-27;FALSE;990;0;1
"439";2021-11-27;FALSE;NA;2;0
"440";2021-11-26;FALSE;20;1;0
"441";2021-11-26;FALSE;30;1;0
"442";2021-11-26;FALSE;40;4;3
"443";2021-11-26;TRUE;40;1;1
"444";2021-11-26;NA;40;1;0
"445";2021-11-26;FALSE;50;9;3
"446";2021-11-26;TRUE;50;1;0
"447";2021-11-26;NA;50;1;0
"448";2021-11-26;FALSE;60;8;12
"449";2021-11-26;TRUE;60;2;0
"450";2021-11-26;NA;60;1;1
"451";2021-11-26;FALSE;70;3;3
"452";2021-11-26;TRUE;70;0;1
"453";2021-11-26;NA;70;2;0
"454";2021-11-26;FALSE;80;1;1
"455";2021-11-26;FALSE;990;0;1
"456";2021-11-26;FALSE;NA;2;0
"457";2021-11-25;FALSE;30;0;3
"458";2021-11-25;FALSE;40;4;0
"459";2021-11-25;FALSE;50;11;9
"460";2021-11-25;FALSE;60;4;9
"461";2021-11-25;TRUE;60;2;2
"462";2021-11-25;FALSE;70;3;4
"463";2021-11-25;TRUE;70;0;1
"464";2021-11-25;NA;70;0;1
"465";2021-11-25;FALSE;NA;1;0
"466";2021-11-24;FALSE;20;1;0
"467";2021-11-24;FALSE;30;1;2
"468";2021-11-24;FALSE;40;0;3
"469";2021-11-24;TRUE;40;1;0
"470";2021-11-24;NA;40;0;1
"471";2021-11-24;FALSE;50;5;10
"472";2021-11-24;FALSE;60;11;9
"473";2021-11-24;TRUE;60;1;0
"474";2021-11-24;NA;60;2;0
"475";2021-11-24;FALSE;70;5;2
"476";2021-11-24;TRUE;70;0;1
"477";2021-11-24;NA;70;0;2
"478";2021-11-24;FALSE;NA;2;0
"479";2021-11-23;FALSE;0;1;1
"480";2021-11-23;FALSE;30;1;0
"481";2021-11-23;FALSE;40;5;2
"482";2021-11-23;FALSE;50;5;7
"483";2021-11-23;FALSE;60;12;13
"484";2021-11-23;TRUE;60;1;1
"485";2021-11-23;NA;60;1;3
"486";2021-11-23;FALSE;70;3;3
"487";2021-11-23;TRUE;70;3;2
"488";2021-11-23;NA;70;1;0
"489";2021-11-23;FALSE;80;1;0
"490";2021-11-23;TRUE;80;0;1
"491";2021-11-23;FALSE;990;0;4
"492";2021-11-23;FALSE;NA;2;0
"493";2021-11-22;FALSE;20;0;2
"494";2021-11-22;FALSE;40;3;1
"495";2021-11-22;FALSE;50;6;4
"496";2021-11-22;NA;50;2;1
"497";2021-11-22;FALSE;60;6;12
"498";2021-11-22;TRUE;60;1;1
"499";2021-11-22;NA;60;1;0
"500";2021-11-22;FALSE;70;2;5
"501";2021-11-22;TRUE;70;0;2
"502";2021-11-22;FALSE;80;0;1
"503";2021-11-22;TRUE;990;0;1
"504";2021-11-21;FALSE;40;1;2
"505";2021-11-21;TRUE;40;1;0
"506";2021-11-21;NA;40;1;1
"507";2021-11-21;FALSE;50;4;8
"508";2021-11-21;TRUE;50;0;1
"509";2021-11-21;FALSE;60;3;9
"510";2021-11-21;TRUE;60;1;1
"511";2021-11-21;FALSE;70;2;7
"512";2021-11-21;TRUE;70;0;3
"513";2021-11-21;FALSE;80;0;2
"514";2021-11-20;FALSE;30;2;0
"515";2021-11-20;FALSE;40;2;2
"516";2021-11-20;TRUE;40;0;1
"517";2021-11-20;FALSE;50;8;4
"518";2021-11-20;TRUE;50;1;0
"519";2021-11-20;FALSE;60;16;7
"520";2021-11-20;NA;60;1;1
"521";2021-11-20;FALSE;70;7;3
"522";2021-11-20;TRUE;70;0;1
"523";2021-11-20;FALSE;80;1;0
"524";2021-11-20;TRUE;80;1;0
"525";2021-11-20;FALSE;990;0;3
"526";2021-11-20;FALSE;NA;1;0
"527";2021-11-19;FALSE;30;1;1
"528";2021-11-19;FALSE;40;7;2
"529";2021-11-19;TRUE;40;0;2
"530";2021-11-19;NA;40;1;0
"531";2021-11-19;FALSE;50;10;6
"532";2021-11-19;TRUE;50;2;2
"533";2021-11-19;FALSE;60;8;3
"534";2021-11-19;TRUE;60;2;2
"535";2021-11-19;FALSE;70;3;4
"536";2021-11-19;TRUE;70;1;1
"537";2021-11-19;FALSE;990;0;1
"538";2021-11-19;FALSE;NA;1;0
"539";2021-11-18;FALSE;30;1;0
"540";2021-11-18;FALSE;40;4;8
"541";2021-11-18;TRUE;40;0;1
"542";2021-11-18;FALSE;50;3;3
"543";2021-11-18;NA;50;0;1
"544";2021-11-18;FALSE;60;2;5
"545";2021-11-18;TRUE;60;0;1
"546";2021-11-18;NA;60;1;1
"547";2021-11-18;FALSE;70;2;5
"548";2021-11-18;TRUE;70;2;1
"549";2021-11-18;FALSE;80;0;2
"550";2021-11-18;FALSE;990;0;1
"551";2021-11-18;FALSE;NA;1;0
"552";2021-11-17;NA;30;1;0
"553";2021-11-17;FALSE;40;3;0
"554";2021-11-17;TRUE;40;1;1
"555";2021-11-17;FALSE;50;10;4
"556";2021-11-17;TRUE;50;0;1
"557";2021-11-17;NA;50;1;0
"558";2021-11-17;FALSE;60;14;10
"559";2021-11-17;TRUE;60;2;1
"560";2021-11-17;NA;60;1;1
"561";2021-11-17;FALSE;70;2;4
"562";2021-11-17;TRUE;70;3;0
"563";2021-11-17;NA;70;1;1
"564";2021-11-16;FALSE;30;0;4
"565";2021-11-16;FALSE;40;2;2
"566";2021-11-16;TRUE;40;1;0
"567";2021-11-16;FALSE;50;8;4
"568";2021-11-16;TRUE;50;0;1
"569";2021-11-16;FALSE;60;8;7
"570";2021-11-16;TRUE;60;1;0
"571";2021-11-16;NA;60;3;1
"572";2021-11-16;FALSE;70;8;5
"573";2021-11-16;TRUE;70;2;0
"574";2021-11-16;FALSE;80;0;1
"575";2021-11-16;FALSE;NA;2;0
"576";2021-11-15;FALSE;30;1;0
"577";2021-11-15;FALSE;40;0;6
"578";2021-11-15;FALSE;50;3;8
"579";2021-11-15;FALSE;60;2;8
"580";2021-11-15;TRUE;60;1;1
"581";2021-11-15;NA;60;0;1
"582";2021-11-15;FALSE;70;3;5
"583";2021-11-15;TRUE;70;1;1
"584";2021-11-14;FALSE;30;0;1
"585";2021-11-14;FALSE;40;0;1
"586";2021-11-14;TRUE;40;0;1
"587";2021-11-14;NA;40;1;0
"588";2021-11-14;FALSE;50;2;3
"589";2021-11-14;TRUE;50;0;1
"590";2021-11-14;NA;50;0;1
"591";2021-11-14;FALSE;60;6;10
"592";2021-11-14;NA;60;0;1
"593";2021-11-14;FALSE;70;1;4
"594";2021-11-14;TRUE;70;1;0
"595";2021-11-14;FALSE;80;1;0
"596";2021-11-14;TRUE;80;0;1
"597";2021-11-14;FALSE;990;0;1
"598";2021-11-13;FALSE;30;1;1
"599";2021-11-13;FALSE;40;4;4
"600";2021-11-13;FALSE;50;10;2
"601";2021-11-13;TRUE;50;2;0
"602";2021-11-13;FALSE;60;24;6
"603";2021-11-13;TRUE;60;2;1
"604";2021-11-13;NA;60;1;0
"605";2021-11-13;FALSE;70;7;2
"606";2021-11-13;TRUE;70;0;2
"607";2021-11-13;NA;70;0;1
"608";2021-11-13;FALSE;80;1;0
"609";2021-11-13;FALSE;NA;2;0
"610";2021-11-12;FALSE;30;3;3
"611";2021-11-12;FALSE;40;1;2
"612";2021-11-12;TRUE;40;1;0
"613";2021-11-12;FALSE;50;3;3
"614";2021-11-12;FALSE;60;7;4
"615";2021-11-12;TRUE;60;0;2
"616";2021-11-12;NA;60;1;0
"617";2021-11-12;FALSE;70;9;5
"618";2021-11-12;TRUE;70;1;1
"619";2021-11-12;FALSE;80;1;2
"620";2021-11-12;FALSE;990;0;1
"621";2021-11-12;NA;990;0;1
"622";2021-11-12;FALSE;NA;2;0
"623";2021-11-12;NA;NA;1;0
"624";2021-11-11;FALSE;20;1;1
"625";2021-11-11;FALSE;30;3;2
"626";2021-11-11;FALSE;40;2;2
"627";2021-11-11;NA;40;0;1
"628";2021-11-11;FALSE;50;5;3
"629";2021-11-11;TRUE;50;0;1
"630";2021-11-11;FALSE;60;3;7
"631";2021-11-11;FALSE;70;4;3
"632";2021-11-11;TRUE;70;2;3
"633";2021-11-11;NA;70;0;1
"634";2021-11-11;FALSE;80;2;1
"635";2021-11-11;TRUE;80;1;1
"636";2021-11-11;FALSE;990;0;1
"637";2021-11-10;FALSE;20;0;1
"638";2021-11-10;FALSE;30;1;1
"639";2021-11-10;TRUE;30;1;0
"640";2021-11-10;FALSE;40;0;1
"641";2021-11-10;NA;40;1;0
"642";2021-11-10;FALSE;50;6;3
"643";2021-11-10;TRUE;50;1;0
"644";2021-11-10;FALSE;60;9;9
"645";2021-11-10;TRUE;60;3;1
"646";2021-11-10;NA;60;1;0
"647";2021-11-10;FALSE;70;3;1
"648";2021-11-10;TRUE;70;2;2
"649";2021-11-10;NA;70;1;1
"650";2021-11-10;FALSE;NA;1;0
"651";2021-11-09;FALSE;20;2;0
"652";2021-11-09;FALSE;30;1;0
"653";2021-11-09;TRUE;30;1;1
"654";2021-11-09;FALSE;40;5;3
"655";2021-11-09;TRUE;40;1;0
"656";2021-11-09;FALSE;50;8;4
"657";2021-11-09;FALSE;60;11;11
"658";2021-11-09;TRUE;60;3;1
"659";2021-11-09;NA;60;0;1
"660";2021-11-09;FALSE;70;4;3
"661";2021-11-09;NA;70;0;1
"662";2021-11-09;FALSE;80;2;0
"663";2021-11-09;FALSE;990;0;1
"664";2021-11-08;FALSE;20;0;1
"665";2021-11-08;FALSE;30;0;1
"666";2021-11-08;FALSE;40;1;3
"667";2021-11-08;FALSE;50;2;3
"668";2021-11-08;NA;50;1;2
"669";2021-11-08;FALSE;60;3;5
"670";2021-11-08;TRUE;60;0;2
"671";2021-11-08;NA;60;1;0
"672";2021-11-08;FALSE;70;2;5
