"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"130";2022-02-08;FALSE;60;1;3
"131";2022-02-08;TRUE;60;0;1
"132";2022-02-08;FALSE;70;5;3
"133";2022-02-08;FALSE;NA;1;0
"134";2022-02-08;NA;NA;2;0
"135";2022-02-07;FALSE;20;0;1
"136";2022-02-07;FALSE;40;0;1
"137";2022-02-07;FALSE;50;1;2
"138";2022-02-07;FALSE;60;1;3
"139";2022-02-07;NA;60;0;1
"140";2022-02-07;FALSE;70;1;3
"141";2022-02-07;TRUE;70;0;1
"142";2022-02-06;NA;10;1;1
"143";2022-02-06;FALSE;30;0;1
"144";2022-02-06;FALSE;40;0;1
"145";2022-02-06;FALSE;50;1;0
"146";2022-02-06;FALSE;60;1;4
"147";2022-02-06;TRUE;60;0;1
"148";2022-02-06;FALSE;70;3;2
"149";2022-02-06;FALSE;80;1;0
"150";2022-02-05;FALSE;40;1;0
"151";2022-02-05;FALSE;50;2;1
"152";2022-02-05;FALSE;60;6;3
"153";2022-02-05;FALSE;70;6;1
"154";2022-02-05;FALSE;NA;1;0
"155";2022-02-04;FALSE;20;1;0
"156";2022-02-04;TRUE;20;0;1
"157";2022-02-04;FALSE;50;0;2
"158";2022-02-04;TRUE;50;0;1
"159";2022-02-04;FALSE;60;1;1
"160";2022-02-04;FALSE;70;1;0
"161";2022-02-04;FALSE;990;0;1
"162";2022-02-04;FALSE;NA;1;0
"163";2022-02-03;TRUE;20;0;1
"164";2022-02-03;FALSE;30;1;0
"165";2022-02-03;FALSE;40;0;3
"166";2022-02-03;FALSE;50;0;1
"167";2022-02-03;FALSE;60;2;4
"168";2022-02-03;FALSE;70;3;1
"169";2022-02-03;TRUE;70;0;2
"170";2022-02-03;TRUE;80;1;1
"171";2022-02-03;FALSE;NA;1;0
"172";2022-02-02;FALSE;10;1;0
"173";2022-02-02;TRUE;20;1;0
"174";2022-02-02;FALSE;40;0;1
"175";2022-02-02;FALSE;50;1;1
"176";2022-02-02;TRUE;50;0;3
"177";2022-02-02;FALSE;60;2;1
"178";2022-02-02;FALSE;70;2;2
"179";2022-02-02;TRUE;70;1;1
"180";2022-02-02;NA;70;1;0
"181";2022-02-02;FALSE;80;1;1
"182";2022-02-02;TRUE;90;0;1
"183";2022-02-01;FALSE;20;0;1
"184";2022-02-01;FALSE;40;0;1
"185";2022-02-01;TRUE;40;1;1
"186";2022-02-01;FALSE;50;2;2
"187";2022-02-01;TRUE;50;1;0
"188";2022-02-01;FALSE;60;2;1
"189";2022-02-01;NA;60;1;1
"190";2022-02-01;FALSE;70;1;1
"191";2022-02-01;TRUE;70;2;0
"192";2022-02-01;FALSE;80;1;1
"193";2022-01-31;TRUE;20;1;0
"194";2022-01-31;FALSE;40;1;3
"195";2022-01-31;FALSE;50;0;4
"196";2022-01-31;FALSE;60;3;4
"197";2022-01-31;NA;60;0;1
"198";2022-01-31;FALSE;80;1;0
"199";2022-01-31;TRUE;90;1;0
"200";2022-01-30;FALSE;40;0;1
"201";2022-01-30;TRUE;40;0;1
"202";2022-01-30;FALSE;60;3;4
"203";2022-01-30;TRUE;60;0;1
"204";2022-01-30;FALSE;70;1;2
"205";2022-01-30;TRUE;90;0;1
"206";2022-01-29;FALSE;40;2;1
"207";2022-01-29;FALSE;50;0;1
"208";2022-01-29;FALSE;60;5;2
"209";2022-01-29;TRUE;60;1;0
"210";2022-01-29;FALSE;70;1;0
"211";2022-01-28;FALSE;30;1;0
"212";2022-01-28;FALSE;40;1;0
"213";2022-01-28;TRUE;40;1;0
"214";2022-01-28;FALSE;50;1;0
"215";2022-01-28;TRUE;50;1;0
"216";2022-01-28;FALSE;60;2;5
"217";2022-01-28;FALSE;70;3;0
"218";2022-01-27;FALSE;30;0;1
"219";2022-01-27;FALSE;40;0;2
"220";2022-01-27;FALSE;50;0;2
"221";2022-01-27;TRUE;50;0;1
"222";2022-01-27;FALSE;60;1;3
"223";2022-01-27;FALSE;70;0;1
"224";2022-01-27;NA;70;0;1
"225";2022-01-26;FALSE;10;1;1
"226";2022-01-26;FALSE;40;2;3
"227";2022-01-26;FALSE;50;0;3
"228";2022-01-26;FALSE;60;2;1
"229";2022-01-26;TRUE;60;0;1
"230";2022-01-26;FALSE;70;0;2
"231";2022-01-26;TRUE;70;1;0
"232";2022-01-25;FALSE;30;0;1
"233";2022-01-25;FALSE;40;0;1
"234";2022-01-25;TRUE;40;1;1
"235";2022-01-25;NA;40;0;1
"236";2022-01-25;FALSE;50;0;2
"237";2022-01-25;TRUE;50;1;0
"238";2022-01-25;FALSE;60;4;1
"239";2022-01-25;TRUE;60;1;0
"240";2022-01-25;FALSE;70;0;1
"241";2022-01-25;FALSE;80;1;0
"242";2022-01-24;FALSE;10;1;0
"243";2022-01-24;FALSE;40;1;2
"244";2022-01-24;NA;40;1;1
"245";2022-01-24;FALSE;50;1;2
"246";2022-01-24;FALSE;60;0;2
"247";2022-01-24;TRUE;60;0;1
"248";2022-01-24;NA;60;1;0
"249";2022-01-24;FALSE;70;0;1
"250";2022-01-23;FALSE;0;0;1
"251";2022-01-23;FALSE;60;3;4
"252";2022-01-23;TRUE;60;0;1
"253";2022-01-22;FALSE;50;3;3
"254";2022-01-22;TRUE;50;1;1
"255";2022-01-22;FALSE;60;0;1
"256";2022-01-22;NA;60;0;1
"257";2022-01-22;FALSE;70;0;1
"258";2022-01-22;NA;80;0;1
"259";2022-01-22;TRUE;90;1;0
"260";2022-01-21;FALSE;40;3;1
"261";2022-01-21;TRUE;40;1;0
"262";2022-01-21;FALSE;50;0;1
"263";2022-01-21;FALSE;60;1;2
"264";2022-01-21;TRUE;60;1;0
"265";2022-01-21;FALSE;70;0;1
"266";2022-01-21;TRUE;990;0;1
"267";2022-01-20;FALSE;40;1;1
"268";2022-01-20;FALSE;50;0;2
"269";2022-01-20;FALSE;60;0;2
"270";2022-01-20;TRUE;60;0;1
"271";2022-01-20;FALSE;70;1;0
"272";2022-01-20;NA;70;1;0
"273";2022-01-20;FALSE;80;1;1
"274";2022-01-19;FALSE;20;0;2
"275";2022-01-19;FALSE;40;1;1
"276";2022-01-19;FALSE;50;0;1
"277";2022-01-19;FALSE;60;0;5
"278";2022-01-19;TRUE;60;1;1
"279";2022-01-19;NA;60;1;0
"280";2022-01-19;FALSE;70;1;2
"281";2022-01-19;FALSE;80;0;1
"282";2022-01-19;NA;80;0;1
"283";2022-01-19;NA;990;0;1
"284";2022-01-18;FALSE;20;0;1
"285";2022-01-18;FALSE;30;0;1
"286";2022-01-18;FALSE;40;1;0
"287";2022-01-18;NA;40;1;0
"288";2022-01-18;FALSE;50;0;1
"289";2022-01-18;FALSE;60;4;3
"290";2022-01-18;FALSE;70;1;2
"291";2022-01-18;NA;80;1;0
"292";2022-01-18;TRUE;NA;1;0
"293";2022-01-17;FALSE;40;1;0
"294";2022-01-17;FALSE;50;0;1
"295";2022-01-17;FALSE;60;0;2
"296";2022-01-17;FALSE;70;0;3
"297";2022-01-17;TRUE;70;1;1
"298";2022-01-17;TRUE;80;0;1
"299";2022-01-16;FALSE;30;0;1
"300";2022-01-16;TRUE;30;0;1
"301";2022-01-16;FALSE;40;0;1
"302";2022-01-16;FALSE;50;1;3
"303";2022-01-16;FALSE;60;0;5
"304";2022-01-16;FALSE;70;2;2
"305";2022-01-16;TRUE;70;0;1
"306";2022-01-16;FALSE;80;0;1
"307";2022-01-16;NA;80;1;0
"308";2022-01-16;FALSE;990;0;1
"309";2022-01-15;FALSE;40;2;0
"310";2022-01-15;FALSE;50;2;2
"311";2022-01-15;TRUE;50;0;2
"312";2022-01-15;FALSE;60;6;3
"313";2022-01-15;TRUE;60;2;0
"314";2022-01-15;NA;NA;1;0
"315";2022-01-14;FALSE;30;1;1
"316";2022-01-14;FALSE;40;1;3
"317";2022-01-14;FALSE;50;1;5
"318";2022-01-14;TRUE;50;1;0
"319";2022-01-14;FALSE;60;1;4
"320";2022-01-14;TRUE;60;0;1
"321";2022-01-14;FALSE;70;2;0
"322";2022-01-13;FALSE;40;2;2
"323";2022-01-13;TRUE;40;0;1
"324";2022-01-13;FALSE;50;3;3
"325";2022-01-13;FALSE;60;3;4
"326";2022-01-13;FALSE;70;5;4
"327";2022-01-13;TRUE;80;0;1
"328";2022-01-12;FALSE;30;1;0
"329";2022-01-12;FALSE;40;0;2
"330";2022-01-12;TRUE;40;0;1
"331";2022-01-12;FALSE;50;2;3
"332";2022-01-12;TRUE;50;1;0
"333";2022-01-12;FALSE;60;8;5
"334";2022-01-12;TRUE;60;0;3
"335";2022-01-12;TRUE;70;1;0
"336";2022-01-12;FALSE;80;1;0
"337";2022-01-12;TRUE;80;1;0
"338";2022-01-11;FALSE;20;1;0
"339";2022-01-11;FALSE;30;2;2
"340";2022-01-11;FALSE;40;0;1
"341";2022-01-11;TRUE;40;0;1
"342";2022-01-11;FALSE;50;2;1
"343";2022-01-11;FALSE;60;1;3
"344";2022-01-11;TRUE;60;1;0
"345";2022-01-11;FALSE;70;1;2
"346";2022-01-10;FALSE;20;0;1
"347";2022-01-10;FALSE;30;1;1
"348";2022-01-10;FALSE;40;2;1
"349";2022-01-10;TRUE;40;0;1
"350";2022-01-10;FALSE;50;0;4
"351";2022-01-10;FALSE;60;1;3
"352";2022-01-10;FALSE;70;1;2
"353";2022-01-10;TRUE;70;0;3
"354";2022-01-10;FALSE;80;1;0
"355";2022-01-10;FALSE;990;0;2
"356";2022-01-09;FALSE;40;0;1
"357";2022-01-09;FALSE;50;1;2
"358";2022-01-09;FALSE;60;1;2
"359";2022-01-09;FALSE;70;1;4
"360";2022-01-09;TRUE;70;0;1
"361";2022-01-08;FALSE;20;1;1
"362";2022-01-08;FALSE;30;2;0
"363";2022-01-08;FALSE;40;1;0
"364";2022-01-08;FALSE;50;5;1
"365";2022-01-08;TRUE;50;1;0
"366";2022-01-08;FALSE;60;5;3
"367";2022-01-08;TRUE;60;1;0
"368";2022-01-08;FALSE;70;2;2
"369";2022-01-08;TRUE;990;0;1
"370";2022-01-07;FALSE;40;0;3
"371";2022-01-07;TRUE;40;0;1
"372";2022-01-07;FALSE;50;0;1
"373";2022-01-07;FALSE;60;2;5
"374";2022-01-07;NA;60;0;1
"375";2022-01-07;FALSE;70;1;0
"376";2022-01-07;TRUE;70;1;1
"377";2022-01-07;NA;70;0;1
"378";2022-01-07;FALSE;80;0;1
"379";2022-01-07;FALSE;990;0;1
"380";2022-01-06;FALSE;20;3;0
"381";2022-01-06;FALSE;40;1;0
"382";2022-01-06;FALSE;50;5;2
"383";2022-01-06;TRUE;50;0;2
"384";2022-01-06;FALSE;60;6;3
"385";2022-01-06;TRUE;60;1;1
"386";2022-01-06;NA;60;0;1
"387";2022-01-06;FALSE;70;5;3
"388";2022-01-06;TRUE;70;1;0
"389";2022-01-06;NA;70;1;1
"390";2022-01-06;FALSE;80;0;2
"391";2022-01-06;TRUE;80;1;0
"392";2022-01-05;FALSE;20;1;1
"393";2022-01-05;FALSE;30;2;1
"394";2022-01-05;FALSE;40;2;1
"395";2022-01-05;FALSE;50;5;0
"396";2022-01-05;TRUE;50;0;1
"397";2022-01-05;FALSE;60;8;7
"398";2022-01-05;TRUE;60;1;1
"399";2022-01-05;FALSE;70;1;3
"400";2022-01-05;TRUE;70;0;2
"401";2022-01-05;FALSE;80;1;0
"402";2022-01-05;FALSE;NA;1;0
"403";2022-01-04;FALSE;20;0;1
"404";2022-01-04;TRUE;20;0;1
"405";2022-01-04;FALSE;30;0;2
"406";2022-01-04;TRUE;30;1;0
"407";2022-01-04;FALSE;40;0;1
"408";2022-01-04;FALSE;50;3;3
"409";2022-01-04;TRUE;50;0;2
"410";2022-01-04;NA;50;0;1
"411";2022-01-04;FALSE;60;5;3
"412";2022-01-04;TRUE;60;1;2
"413";2022-01-04;FALSE;70;4;8
"414";2022-01-04;TRUE;70;0;2
"415";2022-01-03;FALSE;30;1;0
"416";2022-01-03;FALSE;40;0;3
"417";2022-01-03;FALSE;50;0;4
"418";2022-01-03;TRUE;50;1;0
"419";2022-01-03;NA;50;0;1
"420";2022-01-03;FALSE;60;6;6
"421";2022-01-03;FALSE;70;0;3
"422";2022-01-03;TRUE;70;4;1
"423";2022-01-03;FALSE;80;0;1
"424";2022-01-03;FALSE;990;0;1
"425";2022-01-02;NA;20;0;1
"426";2022-01-02;FALSE;30;0;1
"427";2022-01-02;FALSE;40;0;4
"428";2022-01-02;NA;40;0;1
"429";2022-01-02;FALSE;50;0;1
"430";2022-01-02;NA;50;0;1
"431";2022-01-02;FALSE;60;1;5
"432";2022-01-02;FALSE;70;0;2
"433";2022-01-02;TRUE;70;2;1
"434";2022-01-02;FALSE;80;1;0
"435";2022-01-02;FALSE;990;0;1
"436";2022-01-02;NA;990;0;1
"437";2022-01-01;FALSE;20;1;1
"438";2022-01-01;FALSE;30;1;0
"439";2022-01-01;FALSE;40;6;0
"440";2022-01-01;NA;40;1;0
"441";2022-01-01;FALSE;50;5;0
"442";2022-01-01;TRUE;50;1;0
"443";2022-01-01;FALSE;60;13;3
"444";2022-01-01;TRUE;60;1;0
"445";2022-01-01;NA;60;1;0
"446";2022-01-01;FALSE;70;9;1
"447";2022-01-01;TRUE;70;0;1
"448";2022-01-01;FALSE;NA;1;0
"449";2022-01-01;TRUE;NA;2;0
"450";2021-12-31;FALSE;30;0;2
"451";2021-12-31;FALSE;40;0;4
"452";2021-12-31;NA;40;1;1
"453";2021-12-31;FALSE;50;2;9
"454";2021-12-31;FALSE;60;4;9
"455";2021-12-31;NA;60;0;1
"456";2021-12-31;FALSE;70;1;2
"457";2021-12-30;NA;30;1;1
"458";2021-12-30;FALSE;40;1;0
"459";2021-12-30;FALSE;50;6;7
"460";2021-12-30;FALSE;60;5;7
"461";2021-12-30;TRUE;60;0;1
"462";2021-12-30;NA;60;1;1
"463";2021-12-30;FALSE;70;2;3
"464";2021-12-30;TRUE;70;0;3
"465";2021-12-30;TRUE;80;0;1
"466";2021-12-30;FALSE;NA;1;0
"467";2021-12-29;FALSE;20;1;0
"468";2021-12-29;FALSE;40;0;1
"469";2021-12-29;TRUE;40;1;0
"470";2021-12-29;FALSE;50;1;4
"471";2021-12-29;TRUE;50;0;1
"472";2021-12-29;FALSE;60;1;9
"473";2021-12-29;TRUE;60;1;0
"474";2021-12-29;NA;60;2;1
"475";2021-12-29;FALSE;70;3;3
"476";2021-12-29;FALSE;NA;1;0
"477";2021-12-28;FALSE;20;0;1
"478";2021-12-28;FALSE;30;1;3
"479";2021-12-28;FALSE;40;3;4
"480";2021-12-28;TRUE;40;1;0
"481";2021-12-28;FALSE;50;4;7
"482";2021-12-28;TRUE;50;1;1
"483";2021-12-28;FALSE;60;11;9
"484";2021-12-28;TRUE;60;0;2
"485";2021-12-28;FALSE;70;5;2
"486";2021-12-28;TRUE;70;3;0
"487";2021-12-28;FALSE;90;1;1
"488";2021-12-28;FALSE;NA;1;0
"489";2021-12-27;NA;20;0;1
"490";2021-12-27;FALSE;30;0;1
"491";2021-12-27;NA;30;0;1
"492";2021-12-27;FALSE;40;0;3
"493";2021-12-27;FALSE;50;1;5
"494";2021-12-27;TRUE;50;1;0
"495";2021-12-27;FALSE;60;3;6
"496";2021-12-27;TRUE;60;0;2
"497";2021-12-27;FALSE;70;1;3
"498";2021-12-27;FALSE;80;2;1
"499";2021-12-27;FALSE;990;0;1
"500";2021-12-26;FALSE;20;0;1
"501";2021-12-26;FALSE;30;0;2
"502";2021-12-26;TRUE;30;0;1
"503";2021-12-26;NA;30;0;1
"504";2021-12-26;FALSE;40;1;2
"505";2021-12-26;FALSE;50;1;3
"506";2021-12-26;TRUE;50;1;1
"507";2021-12-26;FALSE;60;1;4
"508";2021-12-26;TRUE;60;0;1
"509";2021-12-26;NA;60;0;1
"510";2021-12-26;FALSE;70;3;7
"511";2021-12-26;TRUE;70;0;2
"512";2021-12-26;FALSE;80;0;1
"513";2021-12-25;FALSE;30;0;1
"514";2021-12-25;FALSE;40;3;2
"515";2021-12-25;FALSE;50;1;2
"516";2021-12-25;FALSE;60;1;2
"517";2021-12-25;NA;60;1;0
"518";2021-12-25;FALSE;70;3;3
"519";2021-12-25;TRUE;70;1;0
"520";2021-12-24;FALSE;30;2;1
"521";2021-12-24;TRUE;30;1;0
"522";2021-12-24;FALSE;40;3;1
"523";2021-12-24;FALSE;50;4;1
"524";2021-12-24;TRUE;50;0;2
"525";2021-12-24;NA;50;1;0
"526";2021-12-24;FALSE;60;9;2
"527";2021-12-24;TRUE;60;2;1
"528";2021-12-24;FALSE;70;6;3
"529";2021-12-24;FALSE;80;2;0
"530";2021-12-24;TRUE;80;1;0
"531";2021-12-23;FALSE;10;1;1
"532";2021-12-23;FALSE;30;0;1
"533";2021-12-23;FALSE;40;4;0
"534";2021-12-23;FALSE;50;3;4
"535";2021-12-23;FALSE;60;4;5
"536";2021-12-23;FALSE;70;4;5
"537";2021-12-23;FALSE;990;0;1
"538";2021-12-23;FALSE;NA;1;0
"539";2021-12-23;NA;NA;1;0
"540";2021-12-22;FALSE;30;1;1
"541";2021-12-22;NA;30;0;1
"542";2021-12-22;FALSE;40;3;2
"543";2021-12-22;FALSE;50;4;6
"544";2021-12-22;FALSE;60;2;3
"545";2021-12-22;TRUE;60;0;2
"546";2021-12-22;NA;60;1;0
"547";2021-12-22;FALSE;70;3;1
"548";2021-12-22;TRUE;70;1;0
"549";2021-12-22;NA;70;0;1
"550";2021-12-22;NA;80;1;1
"551";2021-12-21;FALSE;30;0;1
"552";2021-12-21;NA;30;1;0
"553";2021-12-21;FALSE;40;1;1
"554";2021-12-21;FALSE;50;7;11
"555";2021-12-21;NA;50;0;1
"556";2021-12-21;FALSE;60;5;8
"557";2021-12-21;TRUE;60;1;3
"558";2021-12-21;FALSE;70;4;1
"559";2021-12-21;TRUE;70;1;0
"560";2021-12-21;FALSE;90;0;1
"561";2021-12-21;NA;90;1;1
"562";2021-12-21;FALSE;990;0;1
"563";2021-12-20;FALSE;30;0;1
"564";2021-12-20;FALSE;40;0;1
"565";2021-12-20;TRUE;40;0;1
"566";2021-12-20;FALSE;50;3;8
"567";2021-12-20;TRUE;50;0;1
"568";2021-12-20;FALSE;60;3;8
"569";2021-12-20;TRUE;60;0;1
"570";2021-12-20;NA;60;0;1
"571";2021-12-20;FALSE;70;0;3
"572";2021-12-20;TRUE;70;1;0
"573";2021-12-20;FALSE;990;0;7
"574";2021-12-20;TRUE;990;0;1
"575";2021-12-19;TRUE;20;0;1
"576";2021-12-19;FALSE;40;2;2
"577";2021-12-19;FALSE;50;2;2
"578";2021-12-19;NA;50;1;0
"579";2021-12-19;FALSE;60;1;5
"580";2021-12-19;TRUE;60;1;3
"581";2021-12-19;NA;60;0;1
"582";2021-12-19;FALSE;70;0;6
"583";2021-12-19;TRUE;70;0;1
"584";2021-12-19;FALSE;990;0;1
"585";2021-12-18;FALSE;20;1;0
"586";2021-12-18;FALSE;40;2;2
"587";2021-12-18;FALSE;50;8;3
"588";2021-12-18;TRUE;50;1;1
"589";2021-12-18;FALSE;60;9;7
"590";2021-12-18;TRUE;60;3;1
"591";2021-12-18;FALSE;70;0;4
"592";2021-12-18;TRUE;70;1;0
"593";2021-12-18;FALSE;80;0;1
"594";2021-12-18;FALSE;990;0;1
"595";2021-12-18;FALSE;NA;3;0
"596";2021-12-17;FALSE;0;1;0
"597";2021-12-17;TRUE;20;1;1
"598";2021-12-17;NA;20;1;1
"599";2021-12-17;FALSE;40;1;0
"600";2021-12-17;FALSE;50;7;7
"601";2021-12-17;TRUE;50;1;2
"602";2021-12-17;FALSE;60;8;14
"603";2021-12-17;TRUE;60;1;0
"604";2021-12-17;FALSE;70;1;2
"605";2021-12-17;NA;70;1;0
"606";2021-12-17;TRUE;80;0;1
"607";2021-12-17;FALSE;NA;1;0
"608";2021-12-16;FALSE;20;0;1
"609";2021-12-16;TRUE;20;2;0
"610";2021-12-16;FALSE;30;3;1
"611";2021-12-16;FALSE;40;3;3
"612";2021-12-16;FALSE;50;7;7
"613";2021-12-16;TRUE;50;1;0
"614";2021-12-16;NA;50;0;1
"615";2021-12-16;FALSE;60;7;7
"616";2021-12-16;TRUE;60;1;0
"617";2021-12-16;NA;60;1;0
"618";2021-12-16;FALSE;70;1;2
"619";2021-12-16;TRUE;70;1;2
"620";2021-12-16;FALSE;80;1;0
"621";2021-12-16;TRUE;80;1;1
"622";2021-12-15;FALSE;20;0;1
"623";2021-12-15;NA;20;1;0
"624";2021-12-15;FALSE;30;3;1
"625";2021-12-15;TRUE;30;0;1
"626";2021-12-15;FALSE;40;3;2
"627";2021-12-15;FALSE;50;4;7
"628";2021-12-15;TRUE;50;0;2
"629";2021-12-15;FALSE;60;10;9
"630";2021-12-15;TRUE;60;0;1
"631";2021-12-15;NA;60;1;0
"632";2021-12-15;FALSE;70;6;5
"633";2021-12-15;TRUE;70;0;1
"634";2021-12-15;FALSE;80;0;1
"635";2021-12-15;FALSE;90;0;1
"636";2021-12-14;FALSE;30;1;0
"637";2021-12-14;TRUE;30;0;1
"638";2021-12-14;NA;30;1;0
"639";2021-12-14;FALSE;40;3;2
"640";2021-12-14;TRUE;40;2;2
"641";2021-12-14;FALSE;50;6;8
"642";2021-12-14;NA;50;0;1
"643";2021-12-14;FALSE;60;11;5
"644";2021-12-14;TRUE;60;1;0
"645";2021-12-14;NA;60;1;1
"646";2021-12-14;FALSE;70;6;7
"647";2021-12-14;TRUE;70;2;2
"648";2021-12-14;NA;70;0;1
"649";2021-12-14;FALSE;80;1;1
"650";2021-12-14;TRUE;80;3;2
"651";2021-12-14;FALSE;990;0;1
"652";2021-12-13;FALSE;10;0;1
"653";2021-12-13;NA;20;1;0
"654";2021-12-13;FALSE;30;1;0
"655";2021-12-13;FALSE;40;1;6
"656";2021-12-13;TRUE;40;0;1
"657";2021-12-13;FALSE;50;3;4
"658";2021-12-13;FALSE;60;3;3
"659";2021-12-13;TRUE;60;0;1
"660";2021-12-13;NA;60;0;1
"661";2021-12-13;FALSE;70;3;5
"662";2021-12-13;FALSE;80;1;0
"663";2021-12-13;TRUE;990;0;1
"664";2021-12-12;FALSE;30;0;3
"665";2021-12-12;FALSE;40;2;1
"666";2021-12-12;TRUE;40;0;2
"667";2021-12-12;FALSE;50;3;7
"668";2021-12-12;TRUE;50;1;2
"669";2021-12-12;NA;50;0;1
"670";2021-12-12;FALSE;60;2;7
