"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"65";2022-01-06;FALSE;50;5;2
"66";2022-01-06;TRUE;50;0;1
"67";2022-01-06;FALSE;60;5;3
"68";2022-01-06;TRUE;60;1;1
"69";2022-01-06;NA;60;0;1
"70";2022-01-06;FALSE;70;5;3
"71";2022-01-06;TRUE;70;1;0
"72";2022-01-06;NA;70;1;1
"73";2022-01-06;FALSE;80;0;2
"74";2022-01-06;TRUE;80;1;0
"75";2022-01-05;FALSE;20;1;1
"76";2022-01-05;FALSE;30;2;1
"77";2022-01-05;FALSE;40;2;1
"78";2022-01-05;FALSE;50;5;0
"79";2022-01-05;TRUE;50;0;1
"80";2022-01-05;FALSE;60;8;7
"81";2022-01-05;TRUE;60;1;1
"82";2022-01-05;FALSE;70;1;3
"83";2022-01-05;TRUE;70;0;2
"84";2022-01-05;FALSE;80;1;0
"85";2022-01-05;FALSE;NA;1;0
"86";2022-01-04;FALSE;20;0;1
"87";2022-01-04;TRUE;20;0;1
"88";2022-01-04;FALSE;30;0;2
"89";2022-01-04;TRUE;30;1;0
"90";2022-01-04;FALSE;50;3;3
"91";2022-01-04;TRUE;50;0;2
"92";2022-01-04;NA;50;0;1
"93";2022-01-04;FALSE;60;5;3
"94";2022-01-04;TRUE;60;1;2
"95";2022-01-04;FALSE;70;3;8
"96";2022-01-04;TRUE;70;0;1
"97";2022-01-04;FALSE;990;0;1
"98";2022-01-03;FALSE;30;1;0
"99";2022-01-03;FALSE;40;0;3
"100";2022-01-03;FALSE;50;0;4
"101";2022-01-03;TRUE;50;1;0
"102";2022-01-03;NA;50;0;1
"103";2022-01-03;FALSE;60;4;6
"104";2022-01-03;FALSE;70;0;3
"105";2022-01-03;TRUE;70;4;1
"106";2022-01-03;FALSE;80;0;1
"107";2022-01-03;FALSE;990;0;1
"108";2022-01-02;NA;20;0;1
"109";2022-01-02;FALSE;30;0;1
"110";2022-01-02;FALSE;40;0;4
"111";2022-01-02;NA;40;0;1
"112";2022-01-02;FALSE;50;0;1
"113";2022-01-02;NA;50;0;1
"114";2022-01-02;FALSE;60;1;4
"115";2022-01-02;FALSE;70;0;2
"116";2022-01-02;TRUE;70;2;1
"117";2022-01-02;FALSE;80;1;0
"118";2022-01-02;FALSE;990;0;1
"119";2022-01-02;NA;990;0;1
"120";2022-01-01;FALSE;20;1;1
"121";2022-01-01;FALSE;40;4;0
"122";2022-01-01;FALSE;50;2;0
"123";2022-01-01;TRUE;50;1;0
"124";2022-01-01;FALSE;60;9;3
"125";2022-01-01;TRUE;60;1;0
"126";2022-01-01;FALSE;70;7;1
"127";2022-01-01;TRUE;70;0;1
"128";2022-01-01;FALSE;NA;1;0
"129";2022-01-01;TRUE;NA;2;0
"130";2021-12-31;FALSE;30;0;1
"131";2021-12-31;FALSE;40;0;2
"132";2021-12-31;NA;40;1;0
"133";2021-12-31;FALSE;50;2;6
"134";2021-12-31;FALSE;60;4;5
"135";2021-12-31;FALSE;70;1;0
"136";2021-12-30;NA;30;1;1
"137";2021-12-30;FALSE;40;1;0
"138";2021-12-30;FALSE;50;6;5
"139";2021-12-30;FALSE;60;6;5
"140";2021-12-30;TRUE;60;0;1
"141";2021-12-30;NA;60;0;1
"142";2021-12-30;FALSE;70;2;3
"143";2021-12-30;TRUE;70;0;3
"144";2021-12-30;TRUE;80;0;1
"145";2021-12-30;FALSE;NA;1;0
"146";2021-12-29;FALSE;20;1;0
"147";2021-12-29;FALSE;40;0;1
"148";2021-12-29;TRUE;40;1;0
"149";2021-12-29;FALSE;50;1;4
"150";2021-12-29;TRUE;50;0;1
"151";2021-12-29;FALSE;60;1;9
"152";2021-12-29;TRUE;60;1;0
"153";2021-12-29;NA;60;2;1
"154";2021-12-29;FALSE;70;3;3
"155";2021-12-29;FALSE;NA;1;0
"156";2021-12-28;FALSE;20;0;1
"157";2021-12-28;FALSE;30;1;3
"158";2021-12-28;FALSE;40;3;4
"159";2021-12-28;TRUE;40;1;0
"160";2021-12-28;FALSE;50;4;7
"161";2021-12-28;TRUE;50;1;1
"162";2021-12-28;FALSE;60;11;9
"163";2021-12-28;TRUE;60;0;2
"164";2021-12-28;FALSE;70;5;2
"165";2021-12-28;TRUE;70;3;0
"166";2021-12-28;FALSE;90;1;1
"167";2021-12-28;FALSE;NA;1;0
"168";2021-12-27;NA;20;0;1
"169";2021-12-27;FALSE;30;0;1
"170";2021-12-27;NA;30;0;1
"171";2021-12-27;FALSE;40;0;3
"172";2021-12-27;FALSE;50;1;5
"173";2021-12-27;TRUE;50;1;0
"174";2021-12-27;FALSE;60;3;6
"175";2021-12-27;TRUE;60;0;2
"176";2021-12-27;FALSE;70;1;3
"177";2021-12-27;FALSE;80;2;1
"178";2021-12-27;FALSE;990;0;1
"179";2021-12-26;FALSE;20;0;1
"180";2021-12-26;FALSE;30;0;2
"181";2021-12-26;TRUE;30;0;1
"182";2021-12-26;NA;30;0;1
"183";2021-12-26;FALSE;40;1;1
"184";2021-12-26;FALSE;50;1;3
"185";2021-12-26;TRUE;50;1;1
"186";2021-12-26;FALSE;60;1;4
"187";2021-12-26;TRUE;60;0;1
"188";2021-12-26;NA;60;0;1
"189";2021-12-26;FALSE;70;3;7
"190";2021-12-26;TRUE;70;0;2
"191";2021-12-26;FALSE;80;0;1
"192";2021-12-25;FALSE;30;0;1
"193";2021-12-25;FALSE;40;3;2
"194";2021-12-25;FALSE;50;1;1
"195";2021-12-25;FALSE;60;1;2
"196";2021-12-25;NA;60;1;0
"197";2021-12-25;FALSE;70;3;3
"198";2021-12-25;TRUE;70;1;0
"199";2021-12-25;FALSE;990;0;1
"200";2021-12-24;FALSE;30;2;1
"201";2021-12-24;TRUE;30;1;0
"202";2021-12-24;FALSE;40;3;1
"203";2021-12-24;FALSE;50;4;1
"204";2021-12-24;TRUE;50;0;2
"205";2021-12-24;NA;50;1;0
"206";2021-12-24;FALSE;60;9;2
"207";2021-12-24;TRUE;60;2;1
"208";2021-12-24;FALSE;70;6;3
"209";2021-12-24;FALSE;80;2;0
"210";2021-12-24;TRUE;80;1;0
"211";2021-12-23;FALSE;10;1;1
"212";2021-12-23;FALSE;30;0;1
"213";2021-12-23;FALSE;40;4;0
"214";2021-12-23;FALSE;50;3;4
"215";2021-12-23;FALSE;60;4;5
"216";2021-12-23;FALSE;70;4;5
"217";2021-12-23;FALSE;990;0;1
"218";2021-12-23;FALSE;NA;1;0
"219";2021-12-23;NA;NA;1;0
"220";2021-12-22;FALSE;30;1;1
"221";2021-12-22;NA;30;0;1
"222";2021-12-22;FALSE;40;3;2
"223";2021-12-22;FALSE;50;4;6
"224";2021-12-22;FALSE;60;2;3
"225";2021-12-22;TRUE;60;0;2
"226";2021-12-22;NA;60;1;0
"227";2021-12-22;FALSE;70;3;1
"228";2021-12-22;TRUE;70;1;0
"229";2021-12-22;NA;70;0;1
"230";2021-12-22;NA;80;1;1
"231";2021-12-21;FALSE;30;0;1
"232";2021-12-21;NA;30;1;0
"233";2021-12-21;FALSE;40;1;1
"234";2021-12-21;FALSE;50;7;11
"235";2021-12-21;NA;50;0;1
"236";2021-12-21;FALSE;60;5;8
"237";2021-12-21;TRUE;60;1;3
"238";2021-12-21;FALSE;70;4;1
"239";2021-12-21;TRUE;70;1;0
"240";2021-12-21;FALSE;90;0;1
"241";2021-12-21;NA;90;1;1
"242";2021-12-21;FALSE;990;0;1
"243";2021-12-20;FALSE;30;0;1
"244";2021-12-20;FALSE;40;0;1
"245";2021-12-20;TRUE;40;0;1
"246";2021-12-20;FALSE;50;3;7
"247";2021-12-20;TRUE;50;0;1
"248";2021-12-20;FALSE;60;3;8
"249";2021-12-20;TRUE;60;0;1
"250";2021-12-20;NA;60;0;1
"251";2021-12-20;FALSE;70;0;3
"252";2021-12-20;TRUE;70;1;0
"253";2021-12-20;FALSE;990;0;2
"254";2021-12-19;TRUE;20;0;1
"255";2021-12-19;FALSE;40;2;2
"256";2021-12-19;FALSE;50;1;2
"257";2021-12-19;NA;50;1;0
"258";2021-12-19;FALSE;60;1;5
"259";2021-12-19;TRUE;60;1;3
"260";2021-12-19;NA;60;0;1
"261";2021-12-19;FALSE;70;0;6
"262";2021-12-19;TRUE;70;0;1
"263";2021-12-19;FALSE;990;0;1
"264";2021-12-19;FALSE;NA;1;0
"265";2021-12-18;FALSE;20;1;0
"266";2021-12-18;FALSE;40;2;2
"267";2021-12-18;FALSE;50;8;3
"268";2021-12-18;TRUE;50;1;1
"269";2021-12-18;FALSE;60;9;6
"270";2021-12-18;TRUE;60;3;1
"271";2021-12-18;FALSE;70;0;4
"272";2021-12-18;TRUE;70;1;0
"273";2021-12-18;FALSE;80;0;1
"274";2021-12-18;FALSE;990;0;1
"275";2021-12-18;FALSE;NA;3;0
"276";2021-12-17;FALSE;0;1;0
"277";2021-12-17;TRUE;20;1;1
"278";2021-12-17;NA;20;1;1
"279";2021-12-17;FALSE;40;1;0
"280";2021-12-17;FALSE;50;7;7
"281";2021-12-17;TRUE;50;1;2
"282";2021-12-17;FALSE;60;8;14
"283";2021-12-17;TRUE;60;1;0
"284";2021-12-17;FALSE;70;1;2
"285";2021-12-17;NA;70;1;0
"286";2021-12-17;TRUE;80;0;1
"287";2021-12-17;FALSE;NA;1;0
"288";2021-12-16;FALSE;20;0;1
"289";2021-12-16;TRUE;20;2;0
"290";2021-12-16;FALSE;30;3;1
"291";2021-12-16;FALSE;40;3;3
"292";2021-12-16;FALSE;50;7;7
"293";2021-12-16;TRUE;50;1;0
"294";2021-12-16;NA;50;0;1
"295";2021-12-16;FALSE;60;7;7
"296";2021-12-16;TRUE;60;1;0
"297";2021-12-16;NA;60;1;0
"298";2021-12-16;FALSE;70;1;2
"299";2021-12-16;TRUE;70;1;2
"300";2021-12-16;FALSE;80;1;0
"301";2021-12-16;TRUE;80;1;1
"302";2021-12-15;FALSE;20;0;1
"303";2021-12-15;NA;20;1;0
"304";2021-12-15;FALSE;30;3;1
"305";2021-12-15;TRUE;30;0;1
"306";2021-12-15;FALSE;40;3;2
"307";2021-12-15;FALSE;50;4;7
"308";2021-12-15;TRUE;50;0;2
"309";2021-12-15;FALSE;60;10;9
"310";2021-12-15;TRUE;60;0;1
"311";2021-12-15;NA;60;1;0
"312";2021-12-15;FALSE;70;6;5
"313";2021-12-15;TRUE;70;0;1
"314";2021-12-15;FALSE;80;0;1
"315";2021-12-15;FALSE;90;0;1
"316";2021-12-14;FALSE;30;1;0
"317";2021-12-14;TRUE;30;0;1
"318";2021-12-14;NA;30;1;0
"319";2021-12-14;FALSE;40;3;2
"320";2021-12-14;TRUE;40;2;2
"321";2021-12-14;FALSE;50;6;8
"322";2021-12-14;NA;50;0;1
"323";2021-12-14;FALSE;60;11;5
"324";2021-12-14;TRUE;60;1;0
"325";2021-12-14;NA;60;1;1
"326";2021-12-14;FALSE;70;6;7
"327";2021-12-14;TRUE;70;2;2
"328";2021-12-14;NA;70;0;1
"329";2021-12-14;FALSE;80;1;1
"330";2021-12-14;TRUE;80;3;2
"331";2021-12-14;FALSE;990;0;1
"332";2021-12-14;FALSE;NA;1;0
"333";2021-12-13;FALSE;10;0;1
"334";2021-12-13;NA;20;1;0
"335";2021-12-13;FALSE;30;1;0
"336";2021-12-13;FALSE;40;1;6
"337";2021-12-13;TRUE;40;0;1
"338";2021-12-13;FALSE;50;3;4
"339";2021-12-13;FALSE;60;3;3
"340";2021-12-13;TRUE;60;0;1
"341";2021-12-13;NA;60;0;1
"342";2021-12-13;FALSE;70;3;5
"343";2021-12-13;FALSE;80;1;0
"344";2021-12-13;TRUE;990;0;1
"345";2021-12-12;FALSE;30;0;3
"346";2021-12-12;FALSE;40;2;1
"347";2021-12-12;TRUE;40;0;2
"348";2021-12-12;FALSE;50;3;7
"349";2021-12-12;TRUE;50;1;2
"350";2021-12-12;NA;50;0;1
"351";2021-12-12;FALSE;60;2;7
"352";2021-12-12;FALSE;70;3;5
"353";2021-12-12;FALSE;80;0;2
"354";2021-12-12;FALSE;990;0;1
"355";2021-12-11;FALSE;30;4;0
"356";2021-12-11;FALSE;40;6;2
"357";2021-12-11;TRUE;40;1;1
"358";2021-12-11;FALSE;50;3;0
"359";2021-12-11;TRUE;50;4;2
"360";2021-12-11;NA;50;1;0
"361";2021-12-11;FALSE;60;11;6
"362";2021-12-11;TRUE;60;2;0
"363";2021-12-11;FALSE;70;3;1
"364";2021-12-11;FALSE;80;0;1
"365";2021-12-11;FALSE;90;1;0
"366";2021-12-11;FALSE;990;0;1
"367";2021-12-11;FALSE;NA;2;0
"368";2021-12-10;NA;30;1;1
"369";2021-12-10;FALSE;40;1;1
"370";2021-12-10;TRUE;40;1;0
"371";2021-12-10;NA;40;1;1
"372";2021-12-10;FALSE;50;5;4
"373";2021-12-10;TRUE;50;0;1
"374";2021-12-10;NA;50;0;1
"375";2021-12-10;FALSE;60;8;6
"376";2021-12-10;TRUE;60;6;4
"377";2021-12-10;NA;60;1;0
"378";2021-12-10;FALSE;70;7;3
"379";2021-12-10;NA;990;0;1
"380";2021-12-10;FALSE;NA;1;0
"381";2021-12-09;FALSE;30;2;1
"382";2021-12-09;TRUE;30;0;1
"383";2021-12-09;FALSE;40;2;4
"384";2021-12-09;TRUE;40;2;1
"385";2021-12-09;FALSE;50;5;6
"386";2021-12-09;TRUE;50;1;2
"387";2021-12-09;FALSE;60;12;12
"388";2021-12-09;TRUE;60;0;2
"389";2021-12-09;FALSE;70;3;2
"390";2021-12-09;TRUE;70;1;0
"391";2021-12-09;TRUE;80;1;1
"392";2021-12-09;NA;80;0;1
"393";2021-12-09;FALSE;90;1;0
"394";2021-12-09;NA;990;0;1
"395";2021-12-08;FALSE;30;1;1
"396";2021-12-08;TRUE;30;0;1
"397";2021-12-08;TRUE;40;0;2
"398";2021-12-08;FALSE;50;8;8
"399";2021-12-08;TRUE;50;2;0
"400";2021-12-08;FALSE;60;7;11
"401";2021-12-08;FALSE;70;5;4
"402";2021-12-08;TRUE;70;1;1
"403";2021-12-08;NA;70;0;1
"404";2021-12-08;FALSE;80;0;1
"405";2021-12-08;TRUE;80;0;1
"406";2021-12-08;FALSE;990;0;1
"407";2021-12-08;FALSE;NA;1;0
"408";2021-12-07;FALSE;10;1;0
"409";2021-12-07;FALSE;20;0;1
"410";2021-12-07;FALSE;30;2;0
"411";2021-12-07;TRUE;30;0;1
"412";2021-12-07;NA;30;1;0
"413";2021-12-07;FALSE;40;1;3
"414";2021-12-07;TRUE;40;2;1
"415";2021-12-07;NA;40;0;1
"416";2021-12-07;FALSE;50;4;7
"417";2021-12-07;TRUE;50;2;1
"418";2021-12-07;NA;50;0;1
"419";2021-12-07;FALSE;60;10;8
"420";2021-12-07;TRUE;60;0;1
"421";2021-12-07;FALSE;70;3;3
"422";2021-12-07;FALSE;990;0;3
"423";2021-12-06;FALSE;10;1;1
"424";2021-12-06;FALSE;40;3;4
"425";2021-12-06;TRUE;40;0;1
"426";2021-12-06;FALSE;50;2;6
"427";2021-12-06;TRUE;50;0;1
"428";2021-12-06;FALSE;60;3;6
"429";2021-12-06;TRUE;60;0;2
"430";2021-12-06;FALSE;70;4;4
"431";2021-12-06;TRUE;70;0;1
"432";2021-12-06;NA;70;1;0
"433";2021-12-06;FALSE;80;1;1
"434";2021-12-06;TRUE;80;1;0
"435";2021-12-06;NA;80;1;0
"436";2021-12-06;NA;NA;1;0
"437";2021-12-05;FALSE;20;0;2
"438";2021-12-05;FALSE;30;0;1
"439";2021-12-05;FALSE;40;1;4
"440";2021-12-05;FALSE;50;4;5
"441";2021-12-05;TRUE;50;1;0
"442";2021-12-05;FALSE;60;5;8
"443";2021-12-05;TRUE;60;3;2
"444";2021-12-05;NA;60;0;1
"445";2021-12-05;FALSE;70;1;4
"446";2021-12-05;TRUE;70;0;1
"447";2021-12-05;NA;70;1;0
"448";2021-12-05;FALSE;80;1;1
"449";2021-12-05;FALSE;NA;2;0
"450";2021-12-05;NA;NA;1;0
"451";2021-12-04;FALSE;20;1;0
"452";2021-12-04;TRUE;30;1;0
"453";2021-12-04;FALSE;40;5;3
"454";2021-12-04;TRUE;40;1;0
"455";2021-12-04;FALSE;50;11;2
"456";2021-12-04;TRUE;50;1;0
"457";2021-12-04;NA;50;2;1
"458";2021-12-04;FALSE;60;13;3
"459";2021-12-04;TRUE;60;1;1
"460";2021-12-04;FALSE;70;5;3
"461";2021-12-04;TRUE;70;0;1
"462";2021-12-04;FALSE;80;2;0
"463";2021-12-04;FALSE;NA;1;0
"464";2021-12-04;TRUE;NA;2;0
"465";2021-12-03;FALSE;30;2;1
"466";2021-12-03;FALSE;40;2;2
"467";2021-12-03;TRUE;40;0;1
"468";2021-12-03;FALSE;50;10;7
"469";2021-12-03;TRUE;50;0;1
"470";2021-12-03;NA;50;1;0
"471";2021-12-03;FALSE;60;9;11
"472";2021-12-03;TRUE;60;0;1
"473";2021-12-03;NA;60;0;2
"474";2021-12-03;FALSE;70;4;6
"475";2021-12-03;TRUE;70;2;2
"476";2021-12-03;FALSE;80;1;0
"477";2021-12-03;FALSE;990;0;3
"478";2021-12-03;FALSE;NA;1;0
"479";2021-12-02;FALSE;30;1;0
"480";2021-12-02;TRUE;30;1;0
"481";2021-12-02;FALSE;40;4;2
"482";2021-12-02;TRUE;40;2;0
"483";2021-12-02;FALSE;50;7;6
"484";2021-12-02;TRUE;50;1;0
"485";2021-12-02;NA;50;1;0
"486";2021-12-02;FALSE;60;9;11
"487";2021-12-02;TRUE;60;4;4
"488";2021-12-02;FALSE;70;8;4
"489";2021-12-02;TRUE;70;1;0
"490";2021-12-02;NA;70;0;1
"491";2021-12-02;FALSE;990;0;3
"492";2021-12-02;FALSE;NA;3;0
"493";2021-12-01;FALSE;30;1;0
"494";2021-12-01;TRUE;30;0;1
"495";2021-12-01;FALSE;40;3;5
"496";2021-12-01;FALSE;50;5;6
"497";2021-12-01;FALSE;60;11;9
"498";2021-12-01;TRUE;60;2;5
"499";2021-12-01;FALSE;70;1;2
"500";2021-12-01;FALSE;80;1;1
"501";2021-12-01;FALSE;NA;1;0
"502";2021-11-30;FALSE;30;0;2
"503";2021-11-30;FALSE;40;3;5
"504";2021-11-30;TRUE;40;1;0
"505";2021-11-30;FALSE;50;4;4
"506";2021-11-30;TRUE;50;2;0
"507";2021-11-30;FALSE;60;11;13
"508";2021-11-30;NA;60;1;1
"509";2021-11-30;FALSE;70;4;6
"510";2021-11-30;TRUE;70;0;1
"511";2021-11-30;FALSE;80;0;1
"512";2021-11-30;FALSE;990;0;2
"513";2021-11-30;FALSE;NA;2;0
"514";2021-11-29;FALSE;30;0;1
"515";2021-11-29;NA;30;0;1
"516";2021-11-29;FALSE;40;1;3
"517";2021-11-29;NA;40;0;1
"518";2021-11-29;FALSE;50;3;9
"519";2021-11-29;NA;50;1;0
"520";2021-11-29;FALSE;60;8;10
"521";2021-11-29;TRUE;60;1;0
"522";2021-11-29;NA;60;0;1
"523";2021-11-29;FALSE;70;3;2
"524";2021-11-29;TRUE;70;1;1
"525";2021-11-29;FALSE;NA;1;0
"526";2021-11-28;TRUE;30;2;0
"527";2021-11-28;FALSE;40;4;4
"528";2021-11-28;NA;40;0;1
"529";2021-11-28;FALSE;50;3;8
"530";2021-11-28;TRUE;50;0;1
"531";2021-11-28;NA;50;1;1
"532";2021-11-28;FALSE;60;5;6
"533";2021-11-28;TRUE;60;1;0
"534";2021-11-28;NA;60;0;1
"535";2021-11-28;FALSE;70;2;3
"536";2021-11-28;FALSE;80;1;0
"537";2021-11-28;FALSE;990;0;1
"538";2021-11-27;FALSE;20;3;0
"539";2021-11-27;FALSE;30;0;1
"540";2021-11-27;FALSE;40;3;0
"541";2021-11-27;TRUE;40;1;0
"542";2021-11-27;NA;40;1;1
"543";2021-11-27;FALSE;50;15;4
"544";2021-11-27;TRUE;50;1;0
"545";2021-11-27;NA;50;0;1
"546";2021-11-27;FALSE;60;20;8
"547";2021-11-27;TRUE;60;4;0
"548";2021-11-27;NA;60;1;0
"549";2021-11-27;FALSE;70;4;0
"550";2021-11-27;TRUE;70;0;1
"551";2021-11-27;FALSE;80;0;1
"552";2021-11-27;FALSE;990;0;1
"553";2021-11-27;FALSE;NA;2;0
"554";2021-11-26;FALSE;20;1;0
"555";2021-11-26;FALSE;30;1;0
"556";2021-11-26;FALSE;40;4;3
"557";2021-11-26;TRUE;40;1;1
"558";2021-11-26;NA;40;1;0
"559";2021-11-26;FALSE;50;9;3
"560";2021-11-26;TRUE;50;1;0
"561";2021-11-26;NA;50;1;0
"562";2021-11-26;FALSE;60;8;12
"563";2021-11-26;TRUE;60;2;0
"564";2021-11-26;NA;60;1;1
"565";2021-11-26;FALSE;70;3;3
"566";2021-11-26;TRUE;70;0;1
"567";2021-11-26;NA;70;2;0
"568";2021-11-26;FALSE;80;1;1
"569";2021-11-26;FALSE;990;0;1
"570";2021-11-26;FALSE;NA;2;0
"571";2021-11-25;FALSE;30;0;3
"572";2021-11-25;FALSE;40;4;0
"573";2021-11-25;FALSE;50;11;9
"574";2021-11-25;FALSE;60;4;9
"575";2021-11-25;TRUE;60;2;2
"576";2021-11-25;FALSE;70;3;4
"577";2021-11-25;TRUE;70;0;1
"578";2021-11-25;NA;70;0;1
"579";2021-11-25;FALSE;NA;1;0
"580";2021-11-24;FALSE;20;1;0
"581";2021-11-24;FALSE;30;1;2
"582";2021-11-24;FALSE;40;0;3
"583";2021-11-24;TRUE;40;1;0
"584";2021-11-24;NA;40;0;1
"585";2021-11-24;FALSE;50;5;10
"586";2021-11-24;FALSE;60;11;9
"587";2021-11-24;TRUE;60;1;0
"588";2021-11-24;NA;60;2;0
"589";2021-11-24;FALSE;70;5;2
"590";2021-11-24;TRUE;70;0;1
"591";2021-11-24;NA;70;0;2
"592";2021-11-24;FALSE;NA;2;0
"593";2021-11-23;FALSE;0;1;1
"594";2021-11-23;FALSE;30;1;0
"595";2021-11-23;FALSE;40;5;2
"596";2021-11-23;FALSE;50;5;7
"597";2021-11-23;FALSE;60;12;13
"598";2021-11-23;TRUE;60;1;1
"599";2021-11-23;NA;60;1;3
"600";2021-11-23;FALSE;70;3;3
"601";2021-11-23;TRUE;70;3;2
"602";2021-11-23;NA;70;1;0
"603";2021-11-23;FALSE;80;1;0
"604";2021-11-23;TRUE;80;0;1
"605";2021-11-23;FALSE;990;0;4
"606";2021-11-23;FALSE;NA;2;0
"607";2021-11-22;FALSE;20;0;2
"608";2021-11-22;FALSE;40;3;1
"609";2021-11-22;FALSE;50;6;4
"610";2021-11-22;NA;50;2;1
"611";2021-11-22;FALSE;60;6;12
"612";2021-11-22;TRUE;60;1;1
"613";2021-11-22;NA;60;1;0
"614";2021-11-22;FALSE;70;2;5
"615";2021-11-22;TRUE;70;0;2
"616";2021-11-22;FALSE;80;0;1
"617";2021-11-22;TRUE;990;0;1
"618";2021-11-21;FALSE;40;1;2
"619";2021-11-21;TRUE;40;1;0
"620";2021-11-21;NA;40;1;1
"621";2021-11-21;FALSE;50;4;8
"622";2021-11-21;TRUE;50;0;1
"623";2021-11-21;FALSE;60;3;9
"624";2021-11-21;TRUE;60;1;1
"625";2021-11-21;FALSE;70;2;7
"626";2021-11-21;TRUE;70;0;3
"627";2021-11-21;FALSE;80;0;2
"628";2021-11-20;FALSE;30;2;0
"629";2021-11-20;FALSE;40;2;2
"630";2021-11-20;TRUE;40;0;1
"631";2021-11-20;FALSE;50;8;4
"632";2021-11-20;TRUE;50;1;0
"633";2021-11-20;FALSE;60;16;7
"634";2021-11-20;NA;60;1;1
"635";2021-11-20;FALSE;70;7;3
"636";2021-11-20;TRUE;70;0;1
"637";2021-11-20;FALSE;80;1;0
"638";2021-11-20;TRUE;80;1;0
"639";2021-11-20;FALSE;990;0;3
"640";2021-11-20;FALSE;NA;1;0
"641";2021-11-19;FALSE;30;1;1
"642";2021-11-19;FALSE;40;7;2
"643";2021-11-19;TRUE;40;0;2
"644";2021-11-19;NA;40;1;0
"645";2021-11-19;FALSE;50;10;6
"646";2021-11-19;TRUE;50;2;2
"647";2021-11-19;FALSE;60;8;3
"648";2021-11-19;TRUE;60;2;2
"649";2021-11-19;FALSE;70;3;4
"650";2021-11-19;TRUE;70;1;1
"651";2021-11-19;FALSE;990;0;1
"652";2021-11-19;FALSE;NA;1;0
"653";2021-11-18;FALSE;30;1;0
"654";2021-11-18;FALSE;40;4;8
"655";2021-11-18;TRUE;40;0;1
"656";2021-11-18;FALSE;50;3;3
"657";2021-11-18;NA;50;0;1
"658";2021-11-18;FALSE;60;2;5
"659";2021-11-18;TRUE;60;0;1
"660";2021-11-18;NA;60;1;1
"661";2021-11-18;FALSE;70;2;5
"662";2021-11-18;TRUE;70;2;1
"663";2021-11-18;FALSE;80;0;2
"664";2021-11-18;FALSE;990;0;1
"665";2021-11-18;FALSE;NA;1;0
"666";2021-11-17;NA;30;1;0
"667";2021-11-17;FALSE;40;3;0
"668";2021-11-17;TRUE;40;1;1
"669";2021-11-17;FALSE;50;10;4
"670";2021-11-17;TRUE;50;0;1
"671";2021-11-17;NA;50;1;0
