"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"95";2022-01-02;NA;50;0;1
"96";2022-01-02;FALSE;60;1;4
"97";2022-01-02;FALSE;70;0;2
"98";2022-01-02;TRUE;70;2;1
"99";2022-01-02;FALSE;80;1;0
"100";2022-01-02;FALSE;990;0;1
"101";2022-01-02;NA;990;0;1
"102";2022-01-01;FALSE;20;1;1
"103";2022-01-01;FALSE;40;4;0
"104";2022-01-01;FALSE;50;2;0
"105";2022-01-01;TRUE;50;1;0
"106";2022-01-01;FALSE;60;9;3
"107";2022-01-01;TRUE;60;1;0
"108";2022-01-01;FALSE;70;7;1
"109";2022-01-01;TRUE;70;0;1
"110";2022-01-01;FALSE;NA;1;0
"111";2022-01-01;TRUE;NA;2;0
"112";2021-12-31;FALSE;30;0;1
"113";2021-12-31;FALSE;40;0;2
"114";2021-12-31;NA;40;1;0
"115";2021-12-31;FALSE;50;2;6
"116";2021-12-31;FALSE;60;4;5
"117";2021-12-31;FALSE;70;1;0
"118";2021-12-30;NA;30;1;1
"119";2021-12-30;FALSE;40;1;0
"120";2021-12-30;FALSE;50;6;5
"121";2021-12-30;FALSE;60;6;5
"122";2021-12-30;TRUE;60;0;1
"123";2021-12-30;NA;60;0;1
"124";2021-12-30;FALSE;70;2;3
"125";2021-12-30;TRUE;70;0;3
"126";2021-12-30;TRUE;80;0;1
"127";2021-12-30;FALSE;NA;1;0
"128";2021-12-29;FALSE;20;1;0
"129";2021-12-29;FALSE;40;0;1
"130";2021-12-29;TRUE;40;1;0
"131";2021-12-29;FALSE;50;1;4
"132";2021-12-29;TRUE;50;0;1
"133";2021-12-29;FALSE;60;1;9
"134";2021-12-29;TRUE;60;1;0
"135";2021-12-29;NA;60;2;1
"136";2021-12-29;FALSE;70;3;3
"137";2021-12-29;FALSE;NA;1;0
"138";2021-12-28;FALSE;20;0;1
"139";2021-12-28;FALSE;30;1;3
"140";2021-12-28;FALSE;40;3;4
"141";2021-12-28;TRUE;40;1;0
"142";2021-12-28;FALSE;50;4;7
"143";2021-12-28;TRUE;50;1;1
"144";2021-12-28;FALSE;60;11;9
"145";2021-12-28;TRUE;60;0;2
"146";2021-12-28;FALSE;70;5;2
"147";2021-12-28;TRUE;70;3;0
"148";2021-12-28;FALSE;90;1;1
"149";2021-12-28;FALSE;NA;1;0
"150";2021-12-27;NA;20;0;1
"151";2021-12-27;FALSE;30;0;1
"152";2021-12-27;NA;30;0;1
"153";2021-12-27;FALSE;40;0;3
"154";2021-12-27;FALSE;50;1;5
"155";2021-12-27;TRUE;50;1;0
"156";2021-12-27;FALSE;60;3;6
"157";2021-12-27;TRUE;60;0;2
"158";2021-12-27;FALSE;70;1;3
"159";2021-12-27;FALSE;80;2;1
"160";2021-12-27;FALSE;990;0;1
"161";2021-12-26;FALSE;20;0;1
"162";2021-12-26;FALSE;30;0;2
"163";2021-12-26;TRUE;30;0;1
"164";2021-12-26;NA;30;0;1
"165";2021-12-26;FALSE;40;1;1
"166";2021-12-26;FALSE;50;1;3
"167";2021-12-26;TRUE;50;1;1
"168";2021-12-26;FALSE;60;1;4
"169";2021-12-26;TRUE;60;0;1
"170";2021-12-26;NA;60;0;1
"171";2021-12-26;FALSE;70;3;7
"172";2021-12-26;TRUE;70;0;2
"173";2021-12-26;FALSE;80;0;1
"174";2021-12-25;FALSE;30;0;1
"175";2021-12-25;FALSE;40;3;2
"176";2021-12-25;FALSE;50;1;1
"177";2021-12-25;FALSE;60;1;2
"178";2021-12-25;NA;60;1;0
"179";2021-12-25;FALSE;70;3;3
"180";2021-12-25;TRUE;70;1;0
"181";2021-12-25;FALSE;990;0;1
"182";2021-12-24;FALSE;30;2;1
"183";2021-12-24;TRUE;30;1;0
"184";2021-12-24;FALSE;40;3;1
"185";2021-12-24;FALSE;50;4;1
"186";2021-12-24;TRUE;50;0;2
"187";2021-12-24;NA;50;1;0
"188";2021-12-24;FALSE;60;9;2
"189";2021-12-24;TRUE;60;2;1
"190";2021-12-24;FALSE;70;6;3
"191";2021-12-24;FALSE;80;2;0
"192";2021-12-24;TRUE;80;1;0
"193";2021-12-23;FALSE;10;1;1
"194";2021-12-23;FALSE;30;0;1
"195";2021-12-23;FALSE;40;4;0
"196";2021-12-23;FALSE;50;3;4
"197";2021-12-23;FALSE;60;4;5
"198";2021-12-23;FALSE;70;4;5
"199";2021-12-23;FALSE;990;0;1
"200";2021-12-23;FALSE;NA;1;0
"201";2021-12-23;NA;NA;1;0
"202";2021-12-22;FALSE;30;1;1
"203";2021-12-22;NA;30;0;1
"204";2021-12-22;FALSE;40;3;2
"205";2021-12-22;FALSE;50;4;6
"206";2021-12-22;FALSE;60;2;3
"207";2021-12-22;TRUE;60;0;2
"208";2021-12-22;NA;60;1;0
"209";2021-12-22;FALSE;70;3;1
"210";2021-12-22;TRUE;70;1;0
"211";2021-12-22;NA;70;0;1
"212";2021-12-22;NA;80;1;1
"213";2021-12-21;FALSE;30;0;1
"214";2021-12-21;NA;30;1;0
"215";2021-12-21;FALSE;40;1;1
"216";2021-12-21;FALSE;50;7;11
"217";2021-12-21;NA;50;0;1
"218";2021-12-21;FALSE;60;5;8
"219";2021-12-21;TRUE;60;1;3
"220";2021-12-21;FALSE;70;4;1
"221";2021-12-21;TRUE;70;1;0
"222";2021-12-21;FALSE;90;0;1
"223";2021-12-21;NA;90;1;1
"224";2021-12-21;FALSE;990;0;1
"225";2021-12-20;FALSE;30;0;1
"226";2021-12-20;FALSE;40;0;1
"227";2021-12-20;TRUE;40;0;1
"228";2021-12-20;FALSE;50;3;7
"229";2021-12-20;TRUE;50;0;1
"230";2021-12-20;FALSE;60;3;8
"231";2021-12-20;TRUE;60;0;1
"232";2021-12-20;NA;60;0;1
"233";2021-12-20;FALSE;70;0;3
"234";2021-12-20;TRUE;70;1;0
"235";2021-12-20;FALSE;990;0;2
"236";2021-12-19;TRUE;20;0;1
"237";2021-12-19;FALSE;40;1;2
"238";2021-12-19;FALSE;50;1;2
"239";2021-12-19;NA;50;1;0
"240";2021-12-19;FALSE;60;1;5
"241";2021-12-19;TRUE;60;1;3
"242";2021-12-19;NA;60;0;1
"243";2021-12-19;FALSE;70;0;6
"244";2021-12-19;TRUE;70;0;1
"245";2021-12-19;FALSE;990;0;1
"246";2021-12-19;FALSE;NA;1;0
"247";2021-12-18;FALSE;20;1;0
"248";2021-12-18;FALSE;40;2;2
"249";2021-12-18;FALSE;50;8;3
"250";2021-12-18;TRUE;50;1;1
"251";2021-12-18;FALSE;60;9;6
"252";2021-12-18;TRUE;60;3;1
"253";2021-12-18;FALSE;70;0;4
"254";2021-12-18;TRUE;70;1;0
"255";2021-12-18;FALSE;80;0;1
"256";2021-12-18;FALSE;990;0;1
"257";2021-12-18;FALSE;NA;3;0
"258";2021-12-17;FALSE;0;1;0
"259";2021-12-17;TRUE;20;1;1
"260";2021-12-17;NA;20;1;1
"261";2021-12-17;FALSE;40;1;0
"262";2021-12-17;FALSE;50;7;7
"263";2021-12-17;TRUE;50;1;2
"264";2021-12-17;FALSE;60;8;14
"265";2021-12-17;TRUE;60;1;0
"266";2021-12-17;FALSE;70;1;2
"267";2021-12-17;NA;70;1;0
"268";2021-12-17;TRUE;80;0;1
"269";2021-12-17;FALSE;NA;1;0
"270";2021-12-16;FALSE;20;0;1
"271";2021-12-16;TRUE;20;2;0
"272";2021-12-16;FALSE;30;3;1
"273";2021-12-16;FALSE;40;3;3
"274";2021-12-16;FALSE;50;7;7
"275";2021-12-16;TRUE;50;1;0
"276";2021-12-16;NA;50;0;1
"277";2021-12-16;FALSE;60;7;7
"278";2021-12-16;TRUE;60;1;0
"279";2021-12-16;NA;60;1;0
"280";2021-12-16;FALSE;70;1;2
"281";2021-12-16;TRUE;70;1;2
"282";2021-12-16;FALSE;80;1;0
"283";2021-12-16;TRUE;80;1;1
"284";2021-12-15;FALSE;20;0;1
"285";2021-12-15;NA;20;1;0
"286";2021-12-15;FALSE;30;3;1
"287";2021-12-15;TRUE;30;0;1
"288";2021-12-15;FALSE;40;3;2
"289";2021-12-15;FALSE;50;4;7
"290";2021-12-15;TRUE;50;0;2
"291";2021-12-15;FALSE;60;10;9
"292";2021-12-15;TRUE;60;0;1
"293";2021-12-15;NA;60;1;0
"294";2021-12-15;FALSE;70;6;5
"295";2021-12-15;TRUE;70;0;1
"296";2021-12-15;FALSE;80;0;1
"297";2021-12-15;FALSE;90;0;1
"298";2021-12-14;FALSE;30;1;0
"299";2021-12-14;TRUE;30;0;1
"300";2021-12-14;NA;30;1;0
"301";2021-12-14;FALSE;40;3;2
"302";2021-12-14;TRUE;40;2;2
"303";2021-12-14;FALSE;50;6;8
"304";2021-12-14;NA;50;0;1
"305";2021-12-14;FALSE;60;11;5
"306";2021-12-14;TRUE;60;1;0
"307";2021-12-14;NA;60;1;1
"308";2021-12-14;FALSE;70;6;7
"309";2021-12-14;TRUE;70;2;2
"310";2021-12-14;NA;70;0;1
"311";2021-12-14;FALSE;80;1;1
"312";2021-12-14;TRUE;80;3;2
"313";2021-12-14;FALSE;990;0;1
"314";2021-12-14;FALSE;NA;1;0
"315";2021-12-13;FALSE;10;0;1
"316";2021-12-13;NA;20;1;0
"317";2021-12-13;FALSE;30;1;0
"318";2021-12-13;FALSE;40;1;6
"319";2021-12-13;TRUE;40;0;1
"320";2021-12-13;FALSE;50;3;4
"321";2021-12-13;FALSE;60;3;3
"322";2021-12-13;TRUE;60;0;1
"323";2021-12-13;NA;60;0;1
"324";2021-12-13;FALSE;70;3;5
"325";2021-12-13;FALSE;80;1;0
"326";2021-12-13;TRUE;990;0;1
"327";2021-12-12;FALSE;30;0;3
"328";2021-12-12;FALSE;40;2;1
"329";2021-12-12;TRUE;40;0;2
"330";2021-12-12;FALSE;50;3;7
"331";2021-12-12;TRUE;50;1;2
"332";2021-12-12;NA;50;0;1
"333";2021-12-12;FALSE;60;2;7
"334";2021-12-12;FALSE;70;3;5
"335";2021-12-12;FALSE;80;0;2
"336";2021-12-12;FALSE;990;0;1
"337";2021-12-11;FALSE;30;4;0
"338";2021-12-11;FALSE;40;6;2
"339";2021-12-11;TRUE;40;1;1
"340";2021-12-11;FALSE;50;3;0
"341";2021-12-11;TRUE;50;4;2
"342";2021-12-11;NA;50;1;0
"343";2021-12-11;FALSE;60;11;6
"344";2021-12-11;TRUE;60;2;0
"345";2021-12-11;FALSE;70;3;1
"346";2021-12-11;FALSE;80;0;1
"347";2021-12-11;FALSE;90;1;0
"348";2021-12-11;FALSE;990;0;1
"349";2021-12-11;FALSE;NA;2;0
"350";2021-12-10;NA;30;1;1
"351";2021-12-10;FALSE;40;1;1
"352";2021-12-10;TRUE;40;1;0
"353";2021-12-10;NA;40;1;1
"354";2021-12-10;FALSE;50;5;4
"355";2021-12-10;TRUE;50;0;1
"356";2021-12-10;NA;50;0;1
"357";2021-12-10;FALSE;60;8;6
"358";2021-12-10;TRUE;60;6;4
"359";2021-12-10;NA;60;1;0
"360";2021-12-10;FALSE;70;7;3
"361";2021-12-10;NA;990;0;1
"362";2021-12-10;FALSE;NA;1;0
"363";2021-12-09;FALSE;30;2;1
"364";2021-12-09;TRUE;30;0;1
"365";2021-12-09;FALSE;40;2;4
"366";2021-12-09;TRUE;40;2;1
"367";2021-12-09;FALSE;50;5;6
"368";2021-12-09;TRUE;50;1;2
"369";2021-12-09;FALSE;60;12;12
"370";2021-12-09;TRUE;60;0;2
"371";2021-12-09;FALSE;70;3;2
"372";2021-12-09;TRUE;70;1;0
"373";2021-12-09;TRUE;80;1;1
"374";2021-12-09;NA;80;0;1
"375";2021-12-09;FALSE;90;1;0
"376";2021-12-09;NA;990;0;1
"377";2021-12-08;FALSE;30;1;1
"378";2021-12-08;TRUE;30;0;1
"379";2021-12-08;TRUE;40;0;2
"380";2021-12-08;FALSE;50;8;8
"381";2021-12-08;TRUE;50;2;0
"382";2021-12-08;FALSE;60;7;11
"383";2021-12-08;FALSE;70;5;4
"384";2021-12-08;TRUE;70;1;1
"385";2021-12-08;NA;70;0;1
"386";2021-12-08;FALSE;80;0;1
"387";2021-12-08;TRUE;80;0;1
"388";2021-12-08;FALSE;990;0;1
"389";2021-12-08;FALSE;NA;1;0
"390";2021-12-07;FALSE;10;1;0
"391";2021-12-07;FALSE;20;0;1
"392";2021-12-07;FALSE;30;2;0
"393";2021-12-07;TRUE;30;0;1
"394";2021-12-07;NA;30;1;0
"395";2021-12-07;FALSE;40;1;3
"396";2021-12-07;TRUE;40;2;1
"397";2021-12-07;NA;40;0;1
"398";2021-12-07;FALSE;50;4;7
"399";2021-12-07;TRUE;50;2;1
"400";2021-12-07;NA;50;0;1
"401";2021-12-07;FALSE;60;10;8
"402";2021-12-07;TRUE;60;0;1
"403";2021-12-07;FALSE;70;3;3
"404";2021-12-07;FALSE;990;0;3
"405";2021-12-06;FALSE;10;1;1
"406";2021-12-06;FALSE;40;3;4
"407";2021-12-06;TRUE;40;0;1
"408";2021-12-06;FALSE;50;2;6
"409";2021-12-06;TRUE;50;0;1
"410";2021-12-06;FALSE;60;3;6
"411";2021-12-06;TRUE;60;0;2
"412";2021-12-06;FALSE;70;4;4
"413";2021-12-06;TRUE;70;0;1
"414";2021-12-06;NA;70;1;0
"415";2021-12-06;FALSE;80;1;1
"416";2021-12-06;TRUE;80;1;0
"417";2021-12-06;NA;80;1;0
"418";2021-12-06;NA;NA;1;0
"419";2021-12-05;FALSE;20;0;2
"420";2021-12-05;FALSE;30;0;1
"421";2021-12-05;FALSE;40;1;4
"422";2021-12-05;FALSE;50;4;5
"423";2021-12-05;TRUE;50;1;0
"424";2021-12-05;FALSE;60;5;8
"425";2021-12-05;TRUE;60;3;2
"426";2021-12-05;NA;60;0;1
"427";2021-12-05;FALSE;70;1;4
"428";2021-12-05;TRUE;70;0;1
"429";2021-12-05;NA;70;1;0
"430";2021-12-05;FALSE;80;1;1
"431";2021-12-05;FALSE;NA;2;0
"432";2021-12-05;NA;NA;1;0
"433";2021-12-04;FALSE;20;1;0
"434";2021-12-04;TRUE;30;1;0
"435";2021-12-04;FALSE;40;5;3
"436";2021-12-04;TRUE;40;1;0
"437";2021-12-04;FALSE;50;11;2
"438";2021-12-04;TRUE;50;1;0
"439";2021-12-04;NA;50;2;1
"440";2021-12-04;FALSE;60;13;3
"441";2021-12-04;TRUE;60;1;1
"442";2021-12-04;FALSE;70;5;3
"443";2021-12-04;TRUE;70;0;1
"444";2021-12-04;FALSE;80;2;0
"445";2021-12-04;FALSE;NA;1;0
"446";2021-12-04;TRUE;NA;2;0
"447";2021-12-03;FALSE;30;2;1
"448";2021-12-03;FALSE;40;2;2
"449";2021-12-03;TRUE;40;0;1
"450";2021-12-03;FALSE;50;10;7
"451";2021-12-03;TRUE;50;0;1
"452";2021-12-03;NA;50;1;0
"453";2021-12-03;FALSE;60;9;11
"454";2021-12-03;TRUE;60;0;1
"455";2021-12-03;NA;60;0;2
"456";2021-12-03;FALSE;70;4;6
"457";2021-12-03;TRUE;70;2;2
"458";2021-12-03;FALSE;80;1;0
"459";2021-12-03;FALSE;990;0;3
"460";2021-12-03;FALSE;NA;1;0
"461";2021-12-02;FALSE;30;1;0
"462";2021-12-02;TRUE;30;1;0
"463";2021-12-02;FALSE;40;4;2
"464";2021-12-02;TRUE;40;2;0
"465";2021-12-02;FALSE;50;7;6
"466";2021-12-02;TRUE;50;1;0
"467";2021-12-02;NA;50;1;0
"468";2021-12-02;FALSE;60;9;11
"469";2021-12-02;TRUE;60;4;4
"470";2021-12-02;FALSE;70;8;4
"471";2021-12-02;TRUE;70;1;0
"472";2021-12-02;NA;70;0;1
"473";2021-12-02;FALSE;990;0;3
"474";2021-12-02;FALSE;NA;3;0
"475";2021-12-01;FALSE;30;1;0
"476";2021-12-01;TRUE;30;0;1
"477";2021-12-01;FALSE;40;3;5
"478";2021-12-01;FALSE;50;5;6
"479";2021-12-01;FALSE;60;11;9
"480";2021-12-01;TRUE;60;2;5
"481";2021-12-01;FALSE;70;1;2
"482";2021-12-01;FALSE;80;1;1
"483";2021-12-01;FALSE;NA;1;0
"484";2021-11-30;FALSE;30;0;2
"485";2021-11-30;FALSE;40;3;5
"486";2021-11-30;TRUE;40;1;0
"487";2021-11-30;FALSE;50;4;4
"488";2021-11-30;TRUE;50;2;0
"489";2021-11-30;FALSE;60;11;13
"490";2021-11-30;NA;60;1;1
"491";2021-11-30;FALSE;70;4;6
"492";2021-11-30;TRUE;70;0;1
"493";2021-11-30;FALSE;80;0;1
"494";2021-11-30;FALSE;990;0;2
"495";2021-11-30;FALSE;NA;2;0
"496";2021-11-29;FALSE;30;0;1
"497";2021-11-29;NA;30;0;1
"498";2021-11-29;FALSE;40;1;3
"499";2021-11-29;NA;40;0;1
"500";2021-11-29;FALSE;50;3;9
"501";2021-11-29;NA;50;1;0
"502";2021-11-29;FALSE;60;8;10
"503";2021-11-29;TRUE;60;1;0
"504";2021-11-29;NA;60;0;1
"505";2021-11-29;FALSE;70;3;2
"506";2021-11-29;TRUE;70;1;1
"507";2021-11-29;FALSE;NA;1;0
"508";2021-11-28;TRUE;30;2;0
"509";2021-11-28;FALSE;40;4;4
"510";2021-11-28;NA;40;0;1
"511";2021-11-28;FALSE;50;3;8
"512";2021-11-28;TRUE;50;0;1
"513";2021-11-28;NA;50;1;1
"514";2021-11-28;FALSE;60;5;6
"515";2021-11-28;TRUE;60;1;0
"516";2021-11-28;NA;60;0;1
"517";2021-11-28;FALSE;70;2;3
"518";2021-11-28;FALSE;80;1;0
"519";2021-11-28;FALSE;990;0;1
"520";2021-11-27;FALSE;20;3;0
"521";2021-11-27;FALSE;30;0;1
"522";2021-11-27;FALSE;40;3;0
"523";2021-11-27;TRUE;40;1;0
"524";2021-11-27;NA;40;1;1
"525";2021-11-27;FALSE;50;15;4
"526";2021-11-27;TRUE;50;1;0
"527";2021-11-27;NA;50;0;1
"528";2021-11-27;FALSE;60;20;8
"529";2021-11-27;TRUE;60;4;0
"530";2021-11-27;NA;60;1;0
"531";2021-11-27;FALSE;70;4;0
"532";2021-11-27;TRUE;70;0;1
"533";2021-11-27;FALSE;80;0;1
"534";2021-11-27;FALSE;990;0;1
"535";2021-11-27;FALSE;NA;2;0
"536";2021-11-26;FALSE;20;1;0
"537";2021-11-26;FALSE;30;1;0
"538";2021-11-26;FALSE;40;4;3
"539";2021-11-26;TRUE;40;1;1
"540";2021-11-26;NA;40;1;0
"541";2021-11-26;FALSE;50;9;3
"542";2021-11-26;TRUE;50;1;0
"543";2021-11-26;NA;50;1;0
"544";2021-11-26;FALSE;60;8;12
"545";2021-11-26;TRUE;60;2;0
"546";2021-11-26;NA;60;1;1
"547";2021-11-26;FALSE;70;3;3
"548";2021-11-26;TRUE;70;0;1
"549";2021-11-26;NA;70;2;0
"550";2021-11-26;FALSE;80;1;1
"551";2021-11-26;FALSE;990;0;1
"552";2021-11-26;FALSE;NA;2;0
"553";2021-11-25;FALSE;30;0;3
"554";2021-11-25;FALSE;40;4;0
"555";2021-11-25;FALSE;50;11;9
"556";2021-11-25;FALSE;60;4;9
"557";2021-11-25;TRUE;60;2;2
"558";2021-11-25;FALSE;70;3;4
"559";2021-11-25;TRUE;70;0;1
"560";2021-11-25;NA;70;0;1
"561";2021-11-25;FALSE;NA;1;0
"562";2021-11-24;FALSE;20;1;0
"563";2021-11-24;FALSE;30;1;2
"564";2021-11-24;FALSE;40;0;3
"565";2021-11-24;TRUE;40;1;0
"566";2021-11-24;NA;40;0;1
"567";2021-11-24;FALSE;50;5;10
"568";2021-11-24;FALSE;60;11;9
"569";2021-11-24;TRUE;60;1;0
"570";2021-11-24;NA;60;2;0
"571";2021-11-24;FALSE;70;5;2
"572";2021-11-24;TRUE;70;0;1
"573";2021-11-24;NA;70;0;2
"574";2021-11-24;FALSE;NA;2;0
"575";2021-11-23;FALSE;0;1;1
"576";2021-11-23;FALSE;30;1;0
"577";2021-11-23;FALSE;40;5;2
"578";2021-11-23;FALSE;50;5;7
"579";2021-11-23;FALSE;60;12;13
"580";2021-11-23;TRUE;60;1;1
"581";2021-11-23;NA;60;1;3
"582";2021-11-23;FALSE;70;3;3
"583";2021-11-23;TRUE;70;3;2
"584";2021-11-23;NA;70;1;0
"585";2021-11-23;FALSE;80;1;0
"586";2021-11-23;TRUE;80;0;1
"587";2021-11-23;FALSE;990;0;4
"588";2021-11-23;FALSE;NA;2;0
"589";2021-11-22;FALSE;20;0;2
"590";2021-11-22;FALSE;40;3;1
"591";2021-11-22;FALSE;50;6;4
"592";2021-11-22;NA;50;2;1
"593";2021-11-22;FALSE;60;6;12
"594";2021-11-22;TRUE;60;1;1
"595";2021-11-22;NA;60;1;0
"596";2021-11-22;FALSE;70;2;5
"597";2021-11-22;TRUE;70;0;2
"598";2021-11-22;FALSE;80;0;1
"599";2021-11-22;TRUE;990;0;1
"600";2021-11-21;FALSE;40;1;2
"601";2021-11-21;TRUE;40;1;0
"602";2021-11-21;NA;40;1;1
"603";2021-11-21;FALSE;50;4;8
"604";2021-11-21;TRUE;50;0;1
"605";2021-11-21;FALSE;60;3;9
"606";2021-11-21;TRUE;60;1;1
"607";2021-11-21;FALSE;70;2;7
"608";2021-11-21;TRUE;70;0;3
"609";2021-11-21;FALSE;80;0;2
"610";2021-11-20;FALSE;30;2;0
"611";2021-11-20;FALSE;40;2;2
"612";2021-11-20;TRUE;40;0;1
"613";2021-11-20;FALSE;50;8;4
"614";2021-11-20;TRUE;50;1;0
"615";2021-11-20;FALSE;60;16;7
"616";2021-11-20;NA;60;1;1
"617";2021-11-20;FALSE;70;7;3
"618";2021-11-20;TRUE;70;0;1
"619";2021-11-20;FALSE;80;1;0
"620";2021-11-20;TRUE;80;1;0
"621";2021-11-20;FALSE;990;0;3
"622";2021-11-20;FALSE;NA;1;0
"623";2021-11-19;FALSE;30;1;1
"624";2021-11-19;FALSE;40;7;2
"625";2021-11-19;TRUE;40;0;2
"626";2021-11-19;NA;40;1;0
"627";2021-11-19;FALSE;50;10;6
"628";2021-11-19;TRUE;50;2;2
"629";2021-11-19;FALSE;60;8;3
"630";2021-11-19;TRUE;60;2;2
"631";2021-11-19;FALSE;70;3;4
"632";2021-11-19;TRUE;70;1;1
"633";2021-11-19;FALSE;990;0;1
"634";2021-11-19;FALSE;NA;1;0
"635";2021-11-18;FALSE;30;1;0
"636";2021-11-18;FALSE;40;4;8
"637";2021-11-18;TRUE;40;0;1
"638";2021-11-18;FALSE;50;3;3
"639";2021-11-18;NA;50;0;1
"640";2021-11-18;FALSE;60;2;5
"641";2021-11-18;TRUE;60;0;1
"642";2021-11-18;NA;60;1;1
"643";2021-11-18;FALSE;70;2;5
"644";2021-11-18;TRUE;70;2;1
"645";2021-11-18;FALSE;80;0;2
"646";2021-11-18;FALSE;990;0;1
"647";2021-11-18;FALSE;NA;1;0
"648";2021-11-17;NA;30;1;0
"649";2021-11-17;FALSE;40;3;0
"650";2021-11-17;TRUE;40;1;1
"651";2021-11-17;FALSE;50;10;4
"652";2021-11-17;TRUE;50;0;1
"653";2021-11-17;NA;50;1;0
"654";2021-11-17;FALSE;60;14;10
"655";2021-11-17;TRUE;60;2;1
"656";2021-11-17;NA;60;1;1
"657";2021-11-17;FALSE;70;2;4
"658";2021-11-17;TRUE;70;3;0
"659";2021-11-17;NA;70;1;1
"660";2021-11-16;FALSE;30;0;4
"661";2021-11-16;FALSE;40;2;2
"662";2021-11-16;TRUE;40;1;0
"663";2021-11-16;FALSE;50;8;4
"664";2021-11-16;TRUE;50;0;1
"665";2021-11-16;FALSE;60;8;7
"666";2021-11-16;TRUE;60;1;0
"667";2021-11-16;NA;60;3;1
"668";2021-11-16;FALSE;70;8;5
"669";2021-11-16;TRUE;70;2;0
"670";2021-11-16;FALSE;80;0;1
"671";2021-11-16;FALSE;NA;2;0
