"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"160";2022-07-10;NA;70;1;1
"161";2022-07-09;NA;70;1;0
"162";2022-07-09;TRUE;80;1;0
"163";2022-07-08;TRUE;70;1;0
"164";2022-07-07;NA;NA;0;0
"165";2022-07-06;NA;NA;0;0
"166";2022-07-05;TRUE;60;1;0
"167";2022-07-04;TRUE;60;0;1
"168";2022-07-04;FALSE;70;1;1
"169";2022-07-04;NA;70;1;0
"170";2022-07-03;TRUE;60;1;0
"171";2022-07-03;NA;70;0;1
"172";2022-07-02;NA;NA;0;0
"173";2022-07-01;NA;NA;0;0
"174";2022-06-30;TRUE;70;0;2
"175";2022-06-30;NA;70;1;0
"176";2022-06-29;FALSE;70;1;0
"177";2022-06-28;TRUE;40;1;0
"178";2022-06-28;FALSE;70;1;1
"179";2022-06-27;FALSE;70;1;0
"180";2022-06-27;TRUE;70;2;0
"181";2022-06-27;NA;80;0;1
"182";2022-06-26;NA;NA;0;0
"183";2022-06-25;NA;NA;0;0
"184";2022-06-24;NA;80;1;0
"185";2022-06-23;NA;NA;0;0
"186";2022-06-22;TRUE;70;1;1
"187";2022-06-21;TRUE;70;0;1
"188";2022-06-20;NA;NA;0;0
"189";2022-06-19;NA;NA;0;0
"190";2022-06-18;NA;NA;0;0
"191";2022-06-17;NA;NA;0;0
"192";2022-06-16;FALSE;60;0;1
"193";2022-06-16;FALSE;70;0;1
"194";2022-06-15;FALSE;60;0;1
"195";2022-06-15;TRUE;70;1;0
"196";2022-06-14;TRUE;80;1;1
"197";2022-06-13;NA;NA;0;0
"198";2022-06-12;NA;NA;0;0
"199";2022-06-11;NA;NA;0;0
"200";2022-06-10;TRUE;70;1;0
"201";2022-06-09;NA;NA;0;0
"202";2022-06-08;FALSE;60;1;1
"203";2022-06-08;NA;80;0;1
"204";2022-06-07;TRUE;40;0;1
"205";2022-06-07;FALSE;60;1;0
"206";2022-06-07;NA;60;0;1
"207";2022-06-07;FALSE;70;0;1
"208";2022-06-06;NA;30;0;1
"209";2022-06-06;NA;70;0;1
"210";2022-06-05;FALSE;60;0;1
"211";2022-06-05;FALSE;70;0;1
"212";2022-06-04;FALSE;70;0;1
"213";2022-06-04;NA;70;1;0
"214";2022-06-03;FALSE;30;0;1
"215";2022-06-02;FALSE;30;0;1
"216";2022-06-01;FALSE;70;1;0
"217";2022-05-31;FALSE;30;1;0
"218";2022-05-30;NA;50;0;1
"219";2022-05-30;FALSE;60;1;0
"220";2022-05-30;FALSE;70;1;1
"221";2022-05-30;FALSE;80;0;1
"222";2022-05-30;TRUE;80;0;1
"223";2022-05-30;NA;80;1;0
"224";2022-05-29;FALSE;70;1;0
"225";2022-05-28;TRUE;90;1;1
"226";2022-05-27;NA;30;1;0
"227";2022-05-27;FALSE;70;1;0
"228";2022-05-26;FALSE;60;0;2
"229";2022-05-26;TRUE;80;1;0
"230";2022-05-26;NA;80;0;1
"231";2022-05-25;FALSE;30;1;0
"232";2022-05-25;NA;50;1;1
"233";2022-05-25;NA;60;1;0
"234";2022-05-25;FALSE;80;1;0
"235";2022-05-24;FALSE;60;1;0
"236";2022-05-24;NA;60;0;1
"237";2022-05-23;NA;NA;0;0
"238";2022-05-22;NA;60;1;0
"239";2022-05-22;TRUE;80;0;1
"240";2022-05-21;FALSE;60;1;0
"241";2022-05-20;FALSE;60;0;1
"242";2022-05-19;NA;NA;0;0
"243";2022-05-18;NA;60;0;1
"244";2022-05-17;FALSE;70;2;0
"245";2022-05-16;FALSE;60;1;0
"246";2022-05-15;NA;NA;0;0
"247";2022-05-14;FALSE;70;1;1
"248";2022-05-13;NA;60;1;0
"249";2022-05-13;TRUE;70;0;1
"250";2022-05-12;FALSE;30;0;1
"251";2022-05-12;FALSE;70;0;1
"252";2022-05-11;TRUE;40;1;0
"253";2022-05-11;FALSE;70;0;1
"254";2022-05-11;NA;80;1;0
"255";2022-05-10;FALSE;50;0;1
"256";2022-05-10;FALSE;70;0;1
"257";2022-05-09;FALSE;30;1;0
"258";2022-05-09;NA;50;1;0
"259";2022-05-08;NA;NA;0;0
"260";2022-05-07;FALSE;70;1;0
"261";2022-05-06;FALSE;60;1;1
"262";2022-05-06;TRUE;70;0;2
"263";2022-05-05;FALSE;40;0;1
"264";2022-05-05;TRUE;70;0;1
"265";2022-05-04;TRUE;40;0;1
"266";2022-05-04;FALSE;70;1;2
"267";2022-05-04;TRUE;80;1;0
"268";2022-05-03;FALSE;40;1;0
"269";2022-05-03;TRUE;50;0;1
"270";2022-05-03;FALSE;60;0;1
"271";2022-05-03;FALSE;70;0;1
"272";2022-05-03;TRUE;70;1;0
"273";2022-05-03;NA;80;0;1
"274";2022-05-03;TRUE;90;0;1
"275";2022-05-02;NA;60;0;1
"276";2022-05-02;FALSE;70;2;1
"277";2022-05-02;FALSE;80;0;1
"278";2022-05-02;TRUE;80;0;1
"279";2022-05-02;NA;80;1;0
"280";2022-05-01;FALSE;60;0;2
"281";2022-05-01;TRUE;70;1;0
"282";2022-05-01;NA;70;0;1
"283";2022-05-01;TRUE;90;1;0
"284";2022-04-30;TRUE;40;1;0
"285";2022-04-30;NA;70;1;0
"286";2022-04-30;TRUE;80;0;1
"287";2022-04-29;FALSE;70;1;1
"288";2022-04-29;TRUE;70;0;1
"289";2022-04-29;FALSE;80;1;0
"290";2022-04-28;FALSE;60;0;1
"291";2022-04-28;NA;60;0;1
"292";2022-04-28;FALSE;70;1;0
"293";2022-04-28;TRUE;70;2;0
"294";2022-04-28;TRUE;80;1;0
"295";2022-04-27;FALSE;50;1;0
"296";2022-04-27;FALSE;70;1;2
"297";2022-04-27;TRUE;70;0;1
"298";2022-04-27;NA;70;1;1
"299";2022-04-26;FALSE;60;0;3
"300";2022-04-26;NA;60;1;0
"301";2022-04-26;FALSE;80;0;1
"302";2022-04-26;TRUE;80;1;0
"303";2022-04-25;FALSE;50;0;1
"304";2022-04-25;FALSE;70;2;1
"305";2022-04-25;TRUE;70;1;0
"306";2022-04-25;FALSE;80;1;0
"307";2022-04-24;FALSE;50;0;1
"308";2022-04-24;TRUE;50;0;1
"309";2022-04-24;FALSE;70;0;1
"310";2022-04-24;FALSE;80;0;1
"311";2022-04-23;TRUE;50;1;0
"312";2022-04-23;FALSE;60;0;1
"313";2022-04-23;FALSE;70;1;1
"314";2022-04-23;NA;70;0;1
"315";2022-04-22;FALSE;60;1;0
"316";2022-04-22;FALSE;70;0;1
"317";2022-04-22;TRUE;70;1;1
"318";2022-04-21;FALSE;30;0;1
"319";2022-04-21;TRUE;70;0;1
"320";2022-04-21;NA;80;0;1
"321";2022-04-20;FALSE;50;1;0
"322";2022-04-20;TRUE;50;3;0
"323";2022-04-20;FALSE;60;0;1
"324";2022-04-20;TRUE;60;0;1
"325";2022-04-20;FALSE;70;1;0
"326";2022-04-20;FALSE;80;1;0
"327";2022-04-19;FALSE;30;1;0
"328";2022-04-19;FALSE;40;0;1
"329";2022-04-19;FALSE;50;0;1
"330";2022-04-19;FALSE;60;2;1
"331";2022-04-19;NA;70;1;3
"332";2022-04-18;FALSE;20;0;1
"333";2022-04-18;FALSE;50;0;1
"334";2022-04-18;TRUE;60;1;0
"335";2022-04-18;FALSE;70;2;4
"336";2022-04-17;TRUE;30;1;1
"337";2022-04-17;NA;60;0;1
"338";2022-04-17;FALSE;70;1;0
"339";2022-04-17;TRUE;70;1;1
"340";2022-04-16;FALSE;60;0;1
"341";2022-04-16;FALSE;70;0;1
"342";2022-04-16;NA;70;1;0
"343";2022-04-16;FALSE;80;0;1
"344";2022-04-15;FALSE;60;1;0
"345";2022-04-15;TRUE;60;1;2
"346";2022-04-15;NA;70;1;0
"347";2022-04-15;NA;80;1;0
"348";2022-04-14;FALSE;20;1;0
"349";2022-04-14;NA;40;0;1
"350";2022-04-14;FALSE;60;2;2
"351";2022-04-14;TRUE;60;0;1
"352";2022-04-14;FALSE;70;1;0
"353";2022-04-14;TRUE;70;0;3
"354";2022-04-13;FALSE;40;0;1
"355";2022-04-13;NA;50;0;1
"356";2022-04-13;FALSE;70;0;2
"357";2022-04-13;TRUE;70;1;1
"358";2022-04-12;FALSE;50;0;2
"359";2022-04-12;FALSE;60;1;0
"360";2022-04-12;NA;60;0;1
"361";2022-04-12;FALSE;70;0;1
"362";2022-04-12;TRUE;70;3;0
"363";2022-04-12;NA;70;0;2
"364";2022-04-11;NA;50;1;1
"365";2022-04-11;FALSE;60;0;1
"366";2022-04-11;FALSE;70;1;1
"367";2022-04-11;FALSE;80;0;1
"368";2022-04-10;FALSE;30;0;1
"369";2022-04-10;FALSE;50;1;1
"370";2022-04-10;TRUE;60;0;1
"371";2022-04-10;TRUE;70;0;1
"372";2022-04-10;NA;70;0;1
"373";2022-04-10;FALSE;80;1;0
"374";2022-04-10;NA;80;0;1
"375";2022-04-09;TRUE;50;0;1
"376";2022-04-09;FALSE;70;1;1
"377";2022-04-09;NA;80;1;0
"378";2022-04-08;FALSE;60;0;1
"379";2022-04-08;TRUE;60;1;0
"380";2022-04-08;NA;60;1;0
"381";2022-04-08;FALSE;70;1;1
"382";2022-04-08;NA;70;0;1
"383";2022-04-08;TRUE;80;1;1
"384";2022-04-08;NA;80;0;1
"385";2022-04-07;TRUE;20;0;1
"386";2022-04-07;NA;30;0;1
"387";2022-04-07;FALSE;50;1;0
"388";2022-04-07;FALSE;60;1;4
"389";2022-04-07;NA;60;0;1
"390";2022-04-07;FALSE;70;1;0
"391";2022-04-07;TRUE;70;0;1
"392";2022-04-07;TRUE;80;0;2
"393";2022-04-07;NA;80;1;0
"394";2022-04-06;TRUE;40;0;1
"395";2022-04-06;TRUE;50;2;1
"396";2022-04-06;FALSE;60;0;2
"397";2022-04-06;FALSE;70;0;1
"398";2022-04-06;NA;70;2;1
"399";2022-04-06;FALSE;80;1;0
"400";2022-04-06;TRUE;80;1;1
"401";2022-04-05;TRUE;30;0;1
"402";2022-04-05;FALSE;40;0;2
"403";2022-04-05;FALSE;60;2;3
"404";2022-04-05;FALSE;70;2;4
"405";2022-04-05;NA;70;1;0
"406";2022-04-05;TRUE;80;1;1
"407";2022-04-04;FALSE;20;0;1
"408";2022-04-04;FALSE;30;0;1
"409";2022-04-04;FALSE;40;1;0
"410";2022-04-04;FALSE;50;1;0
"411";2022-04-04;TRUE;50;0;1
"412";2022-04-04;FALSE;60;0;1
"413";2022-04-04;TRUE;60;1;0
"414";2022-04-04;FALSE;70;0;1
"415";2022-04-04;TRUE;70;2;0
"416";2022-04-04;TRUE;80;1;1
"417";2022-04-03;NA;0;0;4
"418";2022-04-03;TRUE;20;1;0
"419";2022-04-03;FALSE;30;1;0
"420";2022-04-03;FALSE;50;0;1
"421";2022-04-03;FALSE;60;0;4
"422";2022-04-03;NA;60;0;1
"423";2022-04-03;FALSE;70;1;1
"424";2022-04-03;TRUE;70;0;1
"425";2022-04-03;NA;70;0;1
"426";2022-04-03;FALSE;80;0;1
"427";2022-04-02;FALSE;60;1;1
"428";2022-04-02;TRUE;60;0;3
"429";2022-04-02;NA;60;1;0
"430";2022-04-02;FALSE;70;0;1
"431";2022-04-02;TRUE;70;3;1
"432";2022-04-02;NA;70;0;1
"433";2022-04-02;FALSE;80;0;1
"434";2022-04-01;FALSE;60;0;1
"435";2022-04-01;TRUE;60;1;1
"436";2022-04-01;FALSE;70;1;2
"437";2022-03-31;FALSE;40;0;1
"438";2022-03-31;FALSE;50;1;0
"439";2022-03-31;FALSE;60;3;1
"440";2022-03-31;TRUE;60;1;1
"441";2022-03-31;FALSE;70;1;1
"442";2022-03-31;TRUE;70;1;0
"443";2022-03-31;NA;70;1;0
"444";2022-03-31;FALSE;80;0;2
"445";2022-03-30;FALSE;40;0;1
"446";2022-03-30;FALSE;60;2;1
"447";2022-03-30;TRUE;60;0;1
"448";2022-03-30;TRUE;70;0;1
"449";2022-03-30;FALSE;80;1;1
"450";2022-03-29;FALSE;50;1;0
"451";2022-03-29;TRUE;50;0;1
"452";2022-03-29;FALSE;60;5;3
"453";2022-03-29;NA;60;2;2
"454";2022-03-29;TRUE;70;1;0
"455";2022-03-29;NA;70;2;1
"456";2022-03-29;FALSE;80;1;2
"457";2022-03-28;FALSE;20;1;0
"458";2022-03-28;FALSE;40;1;0
"459";2022-03-28;NA;50;0;1
"460";2022-03-28;FALSE;60;0;2
"461";2022-03-28;TRUE;60;0;2
"462";2022-03-28;FALSE;70;1;0
"463";2022-03-28;NA;70;0;2
"464";2022-03-28;FALSE;80;0;1
"465";2022-03-28;TRUE;80;1;1
"466";2022-03-27;TRUE;50;0;1
"467";2022-03-27;FALSE;60;3;0
"468";2022-03-27;NA;60;1;0
"469";2022-03-27;FALSE;80;1;0
"470";2022-03-26;FALSE;60;4;4
"471";2022-03-26;NA;60;1;0
"472";2022-03-26;FALSE;70;4;0
"473";2022-03-26;TRUE;70;1;1
"474";2022-03-26;NA;70;1;1
"475";2022-03-26;FALSE;80;1;0
"476";2022-03-26;TRUE;80;1;0
"477";2022-03-25;TRUE;20;0;1
"478";2022-03-25;TRUE;40;0;1
"479";2022-03-25;FALSE;50;0;2
"480";2022-03-25;TRUE;50;0;2
"481";2022-03-25;FALSE;60;1;1
"482";2022-03-25;TRUE;60;2;0
"483";2022-03-25;FALSE;70;0;2
"484";2022-03-25;NA;70;2;1
"485";2022-03-25;TRUE;80;1;0
"486";2022-03-24;TRUE;40;1;0
"487";2022-03-24;FALSE;50;1;0
"488";2022-03-24;TRUE;50;1;0
"489";2022-03-24;NA;50;1;0
"490";2022-03-24;FALSE;60;2;3
"491";2022-03-24;NA;60;1;1
"492";2022-03-24;FALSE;70;1;2
"493";2022-03-24;TRUE;70;0;3
"494";2022-03-24;NA;70;0;1
"495";2022-03-24;FALSE;80;1;0
"496";2022-03-23;TRUE;20;1;1
"497";2022-03-23;TRUE;30;0;1
"498";2022-03-23;FALSE;40;1;0
"499";2022-03-23;FALSE;50;1;1
"500";2022-03-23;FALSE;60;0;2
"501";2022-03-23;NA;60;1;0
"502";2022-03-23;FALSE;70;1;1
"503";2022-03-23;TRUE;70;0;1
"504";2022-03-23;FALSE;80;1;0
"505";2022-03-22;TRUE;20;1;0
"506";2022-03-22;FALSE;50;2;1
"507";2022-03-22;TRUE;50;1;1
"508";2022-03-22;FALSE;60;3;1
"509";2022-03-22;TRUE;60;1;0
"510";2022-03-22;TRUE;70;2;1
"511";2022-03-22;FALSE;80;1;1
"512";2022-03-21;TRUE;20;0;1
"513";2022-03-21;NA;30;1;0
"514";2022-03-21;TRUE;40;1;2
"515";2022-03-21;NA;40;1;1
"516";2022-03-21;FALSE;50;1;3
"517";2022-03-21;TRUE;50;1;0
"518";2022-03-21;FALSE;60;5;5
"519";2022-03-21;FALSE;70;4;1
"520";2022-03-21;TRUE;70;0;3
"521";2022-03-21;NA;70;0;1
"522";2022-03-21;TRUE;80;1;2
"523";2022-03-20;NA;30;0;1
"524";2022-03-20;FALSE;60;1;3
"525";2022-03-20;FALSE;70;0;4
"526";2022-03-20;TRUE;70;1;0
"527";2022-03-20;FALSE;80;0;1
"528";2022-03-20;TRUE;80;0;1
"529";2022-03-19;NA;30;1;0
"530";2022-03-19;FALSE;40;0;1
"531";2022-03-19;TRUE;50;1;0
"532";2022-03-19;FALSE;60;2;1
"533";2022-03-19;TRUE;60;1;0
"534";2022-03-19;FALSE;70;3;2
"535";2022-03-19;NA;70;1;0
"536";2022-03-19;FALSE;80;1;0
"537";2022-03-19;TRUE;80;1;0
"538";2022-03-18;NA;40;1;0
"539";2022-03-18;TRUE;50;0;1
"540";2022-03-18;FALSE;60;3;5
"541";2022-03-18;TRUE;60;0;1
"542";2022-03-18;FALSE;70;0;2
"543";2022-03-18;TRUE;70;1;0
"544";2022-03-17;FALSE;0;0;1
"545";2022-03-17;TRUE;20;1;2
"546";2022-03-17;TRUE;50;0;1
"547";2022-03-17;FALSE;60;1;3
"548";2022-03-17;TRUE;60;2;0
"549";2022-03-17;FALSE;70;3;2
"550";2022-03-17;TRUE;70;1;1
"551";2022-03-17;NA;70;1;1
"552";2022-03-17;FALSE;80;1;0
"553";2022-03-16;NA;50;0;1
"554";2022-03-16;FALSE;60;3;2
"555";2022-03-16;TRUE;60;0;1
"556";2022-03-16;FALSE;70;1;3
"557";2022-03-16;TRUE;70;0;1
"558";2022-03-16;NA;70;1;0
"559";2022-03-15;FALSE;40;0;1
"560";2022-03-15;FALSE;50;0;2
"561";2022-03-15;FALSE;60;2;6
"562";2022-03-15;TRUE;60;0;1
"563";2022-03-15;NA;60;1;1
"564";2022-03-15;FALSE;70;4;2
"565";2022-03-15;TRUE;70;0;1
"566";2022-03-15;NA;70;1;0
"567";2022-03-15;FALSE;80;0;1
"568";2022-03-14;FALSE;40;0;1
"569";2022-03-14;NA;40;1;1
"570";2022-03-14;FALSE;50;2;1
"571";2022-03-14;TRUE;50;1;0
"572";2022-03-14;FALSE;60;1;1
"573";2022-03-14;TRUE;60;0;3
"574";2022-03-14;NA;60;0;1
"575";2022-03-14;FALSE;70;1;2
"576";2022-03-14;TRUE;70;2;0
"577";2022-03-14;NA;70;1;0
"578";2022-03-13;FALSE;50;1;0
"579";2022-03-13;FALSE;60;0;2
"580";2022-03-13;FALSE;70;0;1
"581";2022-03-13;TRUE;70;0;1
"582";2022-03-13;NA;70;0;1
"583";2022-03-13;NA;80;0;2
"584";2022-03-12;FALSE;40;5;0
"585";2022-03-12;FALSE;50;1;0
"586";2022-03-12;FALSE;60;2;1
"587";2022-03-12;TRUE;60;1;0
"588";2022-03-12;FALSE;70;1;0
"589";2022-03-12;TRUE;70;1;1
"590";2022-03-12;FALSE;80;1;0
"591";2022-03-12;NA;80;3;1
"592";2022-03-11;FALSE;10;0;1
"593";2022-03-11;FALSE;30;1;0
"594";2022-03-11;FALSE;50;1;1
"595";2022-03-11;FALSE;60;1;1
"596";2022-03-11;TRUE;60;1;1
"597";2022-03-11;FALSE;70;0;2
"598";2022-03-11;NA;70;0;1
"599";2022-03-11;NA;80;0;1
"600";2022-03-10;NA;0;1;0
"601";2022-03-10;TRUE;20;1;0
"602";2022-03-10;FALSE;50;1;2
"603";2022-03-10;TRUE;50;1;0
"604";2022-03-10;FALSE;60;1;0
"605";2022-03-10;TRUE;60;1;0
"606";2022-03-10;FALSE;70;3;1
"607";2022-03-10;FALSE;80;1;1
"608";2022-03-09;FALSE;10;1;0
"609";2022-03-09;TRUE;20;1;0
"610";2022-03-09;FALSE;40;1;0
"611";2022-03-09;FALSE;50;0;4
"612";2022-03-09;TRUE;50;0;1
"613";2022-03-09;FALSE;60;3;1
"614";2022-03-09;TRUE;60;1;0
"615";2022-03-09;FALSE;70;1;2
"616";2022-03-09;FALSE;80;0;3
"617";2022-03-09;TRUE;80;0;1
"618";2022-03-08;NA;0;1;0
"619";2022-03-08;FALSE;30;0;1
"620";2022-03-08;FALSE;50;1;0
"621";2022-03-08;TRUE;50;0;1
"622";2022-03-08;FALSE;60;2;3
"623";2022-03-08;TRUE;60;1;1
"624";2022-03-08;NA;60;0;1
"625";2022-03-08;FALSE;70;3;1
"626";2022-03-08;TRUE;70;0;1
"627";2022-03-08;FALSE;80;1;1
"628";2022-03-08;TRUE;80;0;1
"629";2022-03-07;TRUE;40;0;1
"630";2022-03-07;FALSE;50;0;1
"631";2022-03-07;NA;50;1;0
"632";2022-03-07;FALSE;60;2;1
"633";2022-03-07;FALSE;70;2;1
"634";2022-03-07;TRUE;70;1;0
"635";2022-03-07;FALSE;80;0;1
"636";2022-03-06;FALSE;40;0;1
"637";2022-03-06;FALSE;50;1;2
"638";2022-03-06;FALSE;60;0;1
"639";2022-03-06;NA;60;0;1
"640";2022-03-06;FALSE;70;0;1
"641";2022-03-06;TRUE;70;1;0
"642";2022-03-06;FALSE;80;0;1
"643";2022-03-06;TRUE;80;1;0
"644";2022-03-05;NA;0;2;0
"645";2022-03-05;TRUE;30;1;1
"646";2022-03-05;TRUE;40;1;0
"647";2022-03-05;FALSE;60;5;2
"648";2022-03-05;TRUE;60;1;0
"649";2022-03-05;FALSE;70;2;2
"650";2022-03-05;FALSE;80;2;1
"651";2022-03-04;TRUE;40;1;0
"652";2022-03-04;FALSE;50;1;0
"653";2022-03-04;NA;50;0;1
"654";2022-03-04;FALSE;60;0;2
"655";2022-03-04;TRUE;60;1;2
"656";2022-03-04;FALSE;70;3;4
"657";2022-03-04;TRUE;70;0;1
"658";2022-03-04;NA;70;2;0
"659";2022-03-04;FALSE;80;1;1
"660";2022-03-04;TRUE;80;0;1
"661";2022-03-03;TRUE;30;0;1
"662";2022-03-03;FALSE;40;0;1
"663";2022-03-03;FALSE;50;1;0
"664";2022-03-03;TRUE;50;1;0
"665";2022-03-03;NA;50;1;0
"666";2022-03-03;FALSE;60;3;4
"667";2022-03-03;TRUE;60;1;0
"668";2022-03-03;FALSE;70;3;2
"669";2022-03-03;TRUE;70;1;2
"670";2022-03-03;NA;70;1;2
"671";2022-03-03;FALSE;80;0;2
"672";2022-03-03;TRUE;80;1;0
"673";2022-03-03;NA;80;1;0
"674";2022-03-03;TRUE;990;0;2
"675";2022-03-03;NA;990;0;1
"676";2022-03-02;FALSE;40;0;1
"677";2022-03-02;FALSE;50;1;2
