"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"335";2022-02-11;NA;50;0;1
"336";2022-02-11;FALSE;60;2;2
"337";2022-02-11;TRUE;60;1;1
"338";2022-02-11;FALSE;70;1;1
"339";2022-02-11;FALSE;80;2;1
"340";2022-02-11;NA;990;0;1
"341";2022-02-10;FALSE;40;3;4
"342";2022-02-10;FALSE;50;2;2
"343";2022-02-10;TRUE;50;1;0
"344";2022-02-10;FALSE;60;1;2
"345";2022-02-10;FALSE;70;2;1
"346";2022-02-10;TRUE;70;1;0
"347";2022-02-10;FALSE;80;1;0
"348";2022-02-10;NA;80;1;0
"349";2022-02-10;FALSE;990;0;1
"350";2022-02-10;FALSE;NA;1;0
"351";2022-02-09;FALSE;10;0;1
"352";2022-02-09;FALSE;30;1;1
"353";2022-02-09;FALSE;50;0;3
"354";2022-02-09;FALSE;60;0;4
"355";2022-02-09;FALSE;70;2;2
"356";2022-02-09;NA;70;1;1
"357";2022-02-09;FALSE;80;0;1
"358";2022-02-09;FALSE;990;0;2
"359";2022-02-09;FALSE;NA;2;0
"360";2022-02-08;FALSE;10;0;1
"361";2022-02-08;FALSE;40;0;1
"362";2022-02-08;FALSE;50;3;1
"363";2022-02-08;NA;50;1;0
"364";2022-02-08;FALSE;60;1;3
"365";2022-02-08;TRUE;60;0;1
"366";2022-02-08;FALSE;70;5;3
"367";2022-02-08;FALSE;NA;1;0
"368";2022-02-08;NA;NA;2;0
"369";2022-02-07;FALSE;20;0;1
"370";2022-02-07;FALSE;40;0;1
"371";2022-02-07;FALSE;50;2;2
"372";2022-02-07;NA;50;1;0
"373";2022-02-07;FALSE;60;1;3
"374";2022-02-07;NA;60;0;1
"375";2022-02-07;FALSE;70;1;3
"376";2022-02-07;TRUE;70;0;1
"377";2022-02-06;NA;10;1;1
"378";2022-02-06;FALSE;30;0;1
"379";2022-02-06;FALSE;40;0;1
"380";2022-02-06;FALSE;50;1;0
"381";2022-02-06;FALSE;60;1;4
"382";2022-02-06;TRUE;60;0;1
"383";2022-02-06;FALSE;70;3;2
"384";2022-02-06;FALSE;80;1;0
"385";2022-02-05;FALSE;40;1;0
"386";2022-02-05;FALSE;50;2;1
"387";2022-02-05;FALSE;60;6;4
"388";2022-02-05;FALSE;70;6;1
"389";2022-02-05;FALSE;NA;1;0
"390";2022-02-04;FALSE;20;1;0
"391";2022-02-04;TRUE;20;0;1
"392";2022-02-04;FALSE;50;0;2
"393";2022-02-04;TRUE;50;0;1
"394";2022-02-04;FALSE;60;1;1
"395";2022-02-04;FALSE;70;1;0
"396";2022-02-04;FALSE;990;0;1
"397";2022-02-04;FALSE;NA;1;0
"398";2022-02-03;TRUE;20;0;1
"399";2022-02-03;FALSE;30;1;0
"400";2022-02-03;FALSE;40;0;3
"401";2022-02-03;FALSE;50;0;1
"402";2022-02-03;FALSE;60;4;4
"403";2022-02-03;FALSE;70;3;1
"404";2022-02-03;TRUE;70;0;2
"405";2022-02-03;TRUE;80;1;1
"406";2022-02-03;FALSE;NA;1;0
"407";2022-02-02;FALSE;10;1;0
"408";2022-02-02;TRUE;20;1;0
"409";2022-02-02;FALSE;40;0;1
"410";2022-02-02;FALSE;50;1;1
"411";2022-02-02;TRUE;50;0;3
"412";2022-02-02;FALSE;60;2;1
"413";2022-02-02;FALSE;70;2;2
"414";2022-02-02;TRUE;70;1;1
"415";2022-02-02;NA;70;1;0
"416";2022-02-02;FALSE;80;1;1
"417";2022-02-02;TRUE;90;0;1
"418";2022-02-01;FALSE;20;0;1
"419";2022-02-01;FALSE;40;0;1
"420";2022-02-01;TRUE;40;1;1
"421";2022-02-01;FALSE;50;2;2
"422";2022-02-01;TRUE;50;1;0
"423";2022-02-01;FALSE;60;2;1
"424";2022-02-01;NA;60;1;1
"425";2022-02-01;FALSE;70;1;1
"426";2022-02-01;TRUE;70;2;0
"427";2022-02-01;FALSE;80;1;1
"428";2022-01-31;TRUE;20;1;0
"429";2022-01-31;FALSE;40;1;3
"430";2022-01-31;FALSE;50;0;4
"431";2022-01-31;FALSE;60;4;4
"432";2022-01-31;NA;60;0;1
"433";2022-01-31;FALSE;80;1;0
"434";2022-01-31;TRUE;90;1;0
"435";2022-01-30;FALSE;40;0;1
"436";2022-01-30;TRUE;40;0;1
"437";2022-01-30;FALSE;60;4;4
"438";2022-01-30;TRUE;60;0;1
"439";2022-01-30;FALSE;70;1;2
"440";2022-01-30;TRUE;90;0;1
"441";2022-01-29;FALSE;40;2;1
"442";2022-01-29;FALSE;50;0;1
"443";2022-01-29;FALSE;60;5;2
"444";2022-01-29;TRUE;60;1;0
"445";2022-01-29;FALSE;70;1;0
"446";2022-01-28;FALSE;30;1;0
"447";2022-01-28;FALSE;40;1;0
"448";2022-01-28;TRUE;40;1;0
"449";2022-01-28;FALSE;50;1;0
"450";2022-01-28;TRUE;50;1;0
"451";2022-01-28;FALSE;60;2;5
"452";2022-01-28;FALSE;70;3;0
"453";2022-01-27;FALSE;30;0;1
"454";2022-01-27;FALSE;40;0;2
"455";2022-01-27;FALSE;50;0;2
"456";2022-01-27;TRUE;50;0;1
"457";2022-01-27;FALSE;60;1;3
"458";2022-01-27;FALSE;70;0;1
"459";2022-01-27;NA;70;0;1
"460";2022-01-26;FALSE;10;1;1
"461";2022-01-26;FALSE;40;2;3
"462";2022-01-26;FALSE;50;0;3
"463";2022-01-26;FALSE;60;2;1
"464";2022-01-26;TRUE;60;0;1
"465";2022-01-26;FALSE;70;0;2
"466";2022-01-26;TRUE;70;1;0
"467";2022-01-25;FALSE;30;0;1
"468";2022-01-25;FALSE;40;0;1
"469";2022-01-25;TRUE;40;1;1
"470";2022-01-25;NA;40;0;1
"471";2022-01-25;FALSE;50;0;2
"472";2022-01-25;TRUE;50;1;0
"473";2022-01-25;FALSE;60;4;1
"474";2022-01-25;TRUE;60;1;0
"475";2022-01-25;FALSE;70;0;1
"476";2022-01-25;FALSE;80;1;0
"477";2022-01-24;FALSE;10;1;0
"478";2022-01-24;FALSE;40;1;2
"479";2022-01-24;NA;40;1;1
"480";2022-01-24;FALSE;50;1;2
"481";2022-01-24;FALSE;60;0;2
"482";2022-01-24;TRUE;60;0;1
"483";2022-01-24;NA;60;1;0
"484";2022-01-24;FALSE;70;0;1
"485";2022-01-23;FALSE;0;0;1
"486";2022-01-23;FALSE;60;3;4
"487";2022-01-23;TRUE;60;0;1
"488";2022-01-22;FALSE;50;3;3
"489";2022-01-22;TRUE;50;1;1
"490";2022-01-22;FALSE;60;0;1
"491";2022-01-22;NA;60;0;1
"492";2022-01-22;FALSE;70;0;1
"493";2022-01-22;NA;80;0;1
"494";2022-01-22;TRUE;90;1;0
"495";2022-01-21;FALSE;40;3;1
"496";2022-01-21;TRUE;40;1;0
"497";2022-01-21;FALSE;50;0;1
"498";2022-01-21;FALSE;60;1;2
"499";2022-01-21;TRUE;60;1;0
"500";2022-01-21;FALSE;70;0;1
"501";2022-01-21;TRUE;990;0;1
"502";2022-01-20;FALSE;40;1;1
"503";2022-01-20;FALSE;50;0;2
"504";2022-01-20;FALSE;60;0;2
"505";2022-01-20;TRUE;60;0;1
"506";2022-01-20;FALSE;70;1;0
"507";2022-01-20;NA;70;1;0
"508";2022-01-20;FALSE;80;1;1
"509";2022-01-19;FALSE;20;0;2
"510";2022-01-19;FALSE;40;1;1
"511";2022-01-19;FALSE;50;0;1
"512";2022-01-19;FALSE;60;0;5
"513";2022-01-19;TRUE;60;1;1
"514";2022-01-19;NA;60;1;0
"515";2022-01-19;FALSE;70;1;2
"516";2022-01-19;FALSE;80;0;1
"517";2022-01-19;NA;80;0;1
"518";2022-01-19;NA;990;0;1
"519";2022-01-18;FALSE;20;0;1
"520";2022-01-18;FALSE;30;0;1
"521";2022-01-18;FALSE;40;1;0
"522";2022-01-18;NA;40;1;0
"523";2022-01-18;FALSE;50;0;1
"524";2022-01-18;FALSE;60;4;3
"525";2022-01-18;FALSE;70;1;2
"526";2022-01-18;NA;80;1;0
"527";2022-01-18;TRUE;NA;1;0
"528";2022-01-17;FALSE;40;1;0
"529";2022-01-17;FALSE;50;0;1
"530";2022-01-17;FALSE;60;0;2
"531";2022-01-17;FALSE;70;0;3
"532";2022-01-17;TRUE;70;1;1
"533";2022-01-17;TRUE;80;0;1
"534";2022-01-16;FALSE;30;0;1
"535";2022-01-16;TRUE;30;0;1
"536";2022-01-16;FALSE;40;0;1
"537";2022-01-16;FALSE;50;1;3
"538";2022-01-16;FALSE;60;0;5
"539";2022-01-16;FALSE;70;2;2
"540";2022-01-16;TRUE;70;0;1
"541";2022-01-16;FALSE;80;0;1
"542";2022-01-16;NA;80;1;0
"543";2022-01-16;FALSE;990;0;1
"544";2022-01-15;FALSE;40;2;0
"545";2022-01-15;FALSE;50;2;2
"546";2022-01-15;TRUE;50;0;2
"547";2022-01-15;FALSE;60;6;3
"548";2022-01-15;TRUE;60;2;0
"549";2022-01-15;NA;NA;1;0
"550";2022-01-14;FALSE;30;1;1
"551";2022-01-14;FALSE;40;1;3
"552";2022-01-14;FALSE;50;1;5
"553";2022-01-14;TRUE;50;1;0
"554";2022-01-14;FALSE;60;1;4
"555";2022-01-14;TRUE;60;0;1
"556";2022-01-14;FALSE;70;2;0
"557";2022-01-13;FALSE;40;2;2
"558";2022-01-13;TRUE;40;0;1
"559";2022-01-13;FALSE;50;3;3
"560";2022-01-13;FALSE;60;3;4
"561";2022-01-13;FALSE;70;5;4
"562";2022-01-13;TRUE;80;0;1
"563";2022-01-12;FALSE;30;1;0
"564";2022-01-12;FALSE;40;0;2
"565";2022-01-12;TRUE;40;0;1
"566";2022-01-12;FALSE;50;2;3
"567";2022-01-12;TRUE;50;1;0
"568";2022-01-12;FALSE;60;8;5
"569";2022-01-12;TRUE;60;0;3
"570";2022-01-12;TRUE;70;1;0
"571";2022-01-12;FALSE;80;1;0
"572";2022-01-12;TRUE;80;1;0
"573";2022-01-11;FALSE;20;1;0
"574";2022-01-11;FALSE;30;2;2
"575";2022-01-11;FALSE;40;0;1
"576";2022-01-11;TRUE;40;0;1
"577";2022-01-11;FALSE;50;2;1
"578";2022-01-11;FALSE;60;1;3
"579";2022-01-11;TRUE;60;1;0
"580";2022-01-11;FALSE;70;1;2
"581";2022-01-10;FALSE;20;0;1
"582";2022-01-10;FALSE;30;1;1
"583";2022-01-10;FALSE;40;2;1
"584";2022-01-10;TRUE;40;0;1
"585";2022-01-10;FALSE;50;0;4
"586";2022-01-10;FALSE;60;1;3
"587";2022-01-10;FALSE;70;1;2
"588";2022-01-10;TRUE;70;0;3
"589";2022-01-10;FALSE;80;1;0
"590";2022-01-10;FALSE;990;0;2
"591";2022-01-09;FALSE;40;0;1
"592";2022-01-09;FALSE;50;1;2
"593";2022-01-09;FALSE;60;1;2
"594";2022-01-09;FALSE;70;1;4
"595";2022-01-09;TRUE;70;0;1
"596";2022-01-08;FALSE;20;1;1
"597";2022-01-08;FALSE;30;2;0
"598";2022-01-08;FALSE;40;1;0
"599";2022-01-08;FALSE;50;5;1
"600";2022-01-08;TRUE;50;1;0
"601";2022-01-08;FALSE;60;5;3
"602";2022-01-08;TRUE;60;1;0
"603";2022-01-08;FALSE;70;2;2
"604";2022-01-08;TRUE;990;0;1
"605";2022-01-07;FALSE;40;0;3
"606";2022-01-07;TRUE;40;0;1
"607";2022-01-07;FALSE;50;0;1
"608";2022-01-07;FALSE;60;2;5
"609";2022-01-07;NA;60;0;1
"610";2022-01-07;FALSE;70;1;0
"611";2022-01-07;TRUE;70;1;1
"612";2022-01-07;NA;70;0;1
"613";2022-01-07;FALSE;80;0;1
"614";2022-01-07;FALSE;990;0;1
"615";2022-01-06;FALSE;20;3;0
"616";2022-01-06;FALSE;40;1;0
"617";2022-01-06;FALSE;50;5;2
"618";2022-01-06;TRUE;50;0;2
"619";2022-01-06;FALSE;60;6;3
"620";2022-01-06;TRUE;60;1;1
"621";2022-01-06;NA;60;0;1
"622";2022-01-06;FALSE;70;5;3
"623";2022-01-06;TRUE;70;1;0
"624";2022-01-06;NA;70;1;1
"625";2022-01-06;FALSE;80;0;2
"626";2022-01-06;TRUE;80;1;0
"627";2022-01-05;FALSE;20;1;1
"628";2022-01-05;FALSE;30;2;1
"629";2022-01-05;FALSE;40;2;1
"630";2022-01-05;FALSE;50;5;0
"631";2022-01-05;TRUE;50;0;1
"632";2022-01-05;FALSE;60;8;7
"633";2022-01-05;TRUE;60;1;1
"634";2022-01-05;FALSE;70;1;3
"635";2022-01-05;TRUE;70;0;2
"636";2022-01-05;FALSE;80;1;0
"637";2022-01-05;FALSE;NA;1;0
"638";2022-01-04;FALSE;20;0;1
"639";2022-01-04;TRUE;20;0;1
"640";2022-01-04;FALSE;30;0;2
"641";2022-01-04;TRUE;30;1;0
"642";2022-01-04;FALSE;40;0;1
"643";2022-01-04;FALSE;50;3;3
"644";2022-01-04;TRUE;50;0;2
"645";2022-01-04;NA;50;0;1
"646";2022-01-04;FALSE;60;5;3
"647";2022-01-04;TRUE;60;1;2
"648";2022-01-04;FALSE;70;4;8
"649";2022-01-04;TRUE;70;0;2
"650";2022-01-03;FALSE;30;1;0
"651";2022-01-03;FALSE;40;0;3
"652";2022-01-03;FALSE;50;0;4
"653";2022-01-03;TRUE;50;1;0
"654";2022-01-03;NA;50;0;1
"655";2022-01-03;FALSE;60;6;6
"656";2022-01-03;FALSE;70;0;3
"657";2022-01-03;TRUE;70;4;1
"658";2022-01-03;FALSE;80;0;1
"659";2022-01-03;FALSE;990;0;1
"660";2022-01-02;NA;20;0;1
"661";2022-01-02;FALSE;30;0;1
"662";2022-01-02;FALSE;40;0;4
"663";2022-01-02;NA;40;0;1
"664";2022-01-02;FALSE;50;0;1
"665";2022-01-02;NA;50;0;1
"666";2022-01-02;FALSE;60;1;5
"667";2022-01-02;FALSE;70;0;2
"668";2022-01-02;TRUE;70;2;1
"669";2022-01-02;FALSE;80;1;0
"670";2022-01-02;FALSE;990;0;1
"671";2022-01-02;NA;990;0;1
