"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"277";2021-12-05;FALSE;80;1;1
"278";2021-12-05;FALSE;NA;2;0
"279";2021-12-05;NA;NA;1;0
"280";2021-12-04;FALSE;20;1;0
"281";2021-12-04;TRUE;30;1;0
"282";2021-12-04;FALSE;40;5;3
"283";2021-12-04;TRUE;40;1;0
"284";2021-12-04;FALSE;50;11;2
"285";2021-12-04;TRUE;50;1;0
"286";2021-12-04;NA;50;2;1
"287";2021-12-04;FALSE;60;13;3
"288";2021-12-04;TRUE;60;1;1
"289";2021-12-04;FALSE;70;5;3
"290";2021-12-04;TRUE;70;0;1
"291";2021-12-04;FALSE;80;2;0
"292";2021-12-04;FALSE;NA;1;0
"293";2021-12-04;TRUE;NA;2;0
"294";2021-12-03;FALSE;30;2;1
"295";2021-12-03;FALSE;40;2;2
"296";2021-12-03;TRUE;40;0;1
"297";2021-12-03;FALSE;50;10;7
"298";2021-12-03;TRUE;50;0;1
"299";2021-12-03;NA;50;1;0
"300";2021-12-03;FALSE;60;9;11
"301";2021-12-03;TRUE;60;0;1
"302";2021-12-03;NA;60;0;2
"303";2021-12-03;FALSE;70;4;6
"304";2021-12-03;TRUE;70;2;2
"305";2021-12-03;FALSE;80;1;0
"306";2021-12-03;FALSE;990;0;3
"307";2021-12-03;FALSE;NA;1;0
"308";2021-12-02;FALSE;30;1;0
"309";2021-12-02;TRUE;30;1;0
"310";2021-12-02;FALSE;40;4;2
"311";2021-12-02;TRUE;40;2;0
"312";2021-12-02;FALSE;50;7;6
"313";2021-12-02;TRUE;50;1;0
"314";2021-12-02;NA;50;1;0
"315";2021-12-02;FALSE;60;9;11
"316";2021-12-02;TRUE;60;4;4
"317";2021-12-02;FALSE;70;8;4
"318";2021-12-02;TRUE;70;1;0
"319";2021-12-02;NA;70;0;1
"320";2021-12-02;FALSE;990;0;3
"321";2021-12-02;FALSE;NA;3;0
"322";2021-12-01;FALSE;30;1;0
"323";2021-12-01;TRUE;30;0;1
"324";2021-12-01;FALSE;40;3;5
"325";2021-12-01;FALSE;50;5;6
"326";2021-12-01;FALSE;60;11;9
"327";2021-12-01;TRUE;60;2;5
"328";2021-12-01;FALSE;70;1;2
"329";2021-12-01;FALSE;80;1;1
"330";2021-12-01;FALSE;NA;1;0
"331";2021-11-30;FALSE;30;0;2
"332";2021-11-30;FALSE;40;3;5
"333";2021-11-30;TRUE;40;1;0
"334";2021-11-30;FALSE;50;4;4
"335";2021-11-30;TRUE;50;2;0
"336";2021-11-30;FALSE;60;11;13
"337";2021-11-30;NA;60;1;1
"338";2021-11-30;FALSE;70;4;6
"339";2021-11-30;TRUE;70;0;1
"340";2021-11-30;FALSE;80;0;1
"341";2021-11-30;FALSE;990;0;2
"342";2021-11-30;FALSE;NA;2;0
"343";2021-11-29;FALSE;30;0;1
"344";2021-11-29;NA;30;0;1
"345";2021-11-29;FALSE;40;1;3
"346";2021-11-29;NA;40;0;1
"347";2021-11-29;FALSE;50;3;9
"348";2021-11-29;NA;50;1;0
"349";2021-11-29;FALSE;60;8;10
"350";2021-11-29;TRUE;60;1;0
"351";2021-11-29;NA;60;0;1
"352";2021-11-29;FALSE;70;3;2
"353";2021-11-29;TRUE;70;1;1
"354";2021-11-29;FALSE;NA;1;0
"355";2021-11-28;TRUE;30;2;0
"356";2021-11-28;FALSE;40;4;4
"357";2021-11-28;NA;40;0;1
"358";2021-11-28;FALSE;50;3;8
"359";2021-11-28;TRUE;50;0;1
"360";2021-11-28;NA;50;1;1
"361";2021-11-28;FALSE;60;5;6
"362";2021-11-28;TRUE;60;1;0
"363";2021-11-28;NA;60;0;1
"364";2021-11-28;FALSE;70;2;3
"365";2021-11-28;FALSE;80;1;0
"366";2021-11-28;FALSE;990;0;1
"367";2021-11-27;FALSE;20;3;0
"368";2021-11-27;FALSE;30;0;1
"369";2021-11-27;FALSE;40;3;0
"370";2021-11-27;TRUE;40;1;0
"371";2021-11-27;NA;40;1;1
"372";2021-11-27;FALSE;50;15;4
"373";2021-11-27;TRUE;50;1;0
"374";2021-11-27;NA;50;0;1
"375";2021-11-27;FALSE;60;20;8
"376";2021-11-27;TRUE;60;4;0
"377";2021-11-27;NA;60;1;0
"378";2021-11-27;FALSE;70;4;0
"379";2021-11-27;TRUE;70;0;1
"380";2021-11-27;FALSE;80;0;1
"381";2021-11-27;FALSE;990;0;1
"382";2021-11-27;FALSE;NA;2;0
"383";2021-11-26;FALSE;20;1;0
"384";2021-11-26;FALSE;30;1;0
"385";2021-11-26;FALSE;40;4;3
"386";2021-11-26;TRUE;40;1;1
"387";2021-11-26;NA;40;1;0
"388";2021-11-26;FALSE;50;9;3
"389";2021-11-26;TRUE;50;1;0
"390";2021-11-26;NA;50;1;0
"391";2021-11-26;FALSE;60;8;12
"392";2021-11-26;TRUE;60;2;0
"393";2021-11-26;NA;60;1;1
"394";2021-11-26;FALSE;70;3;3
"395";2021-11-26;TRUE;70;0;1
"396";2021-11-26;NA;70;2;0
"397";2021-11-26;FALSE;80;1;1
"398";2021-11-26;FALSE;990;0;1
"399";2021-11-26;FALSE;NA;2;0
"400";2021-11-25;FALSE;30;0;3
"401";2021-11-25;FALSE;40;4;0
"402";2021-11-25;FALSE;50;11;9
"403";2021-11-25;FALSE;60;4;9
"404";2021-11-25;TRUE;60;2;2
"405";2021-11-25;FALSE;70;3;4
"406";2021-11-25;TRUE;70;0;1
"407";2021-11-25;NA;70;0;1
"408";2021-11-25;FALSE;NA;1;0
"409";2021-11-24;FALSE;20;1;0
"410";2021-11-24;FALSE;30;1;2
"411";2021-11-24;FALSE;40;0;3
"412";2021-11-24;TRUE;40;1;0
"413";2021-11-24;NA;40;0;1
"414";2021-11-24;FALSE;50;5;10
"415";2021-11-24;FALSE;60;11;9
"416";2021-11-24;TRUE;60;1;0
"417";2021-11-24;NA;60;2;0
"418";2021-11-24;FALSE;70;5;2
"419";2021-11-24;TRUE;70;0;1
"420";2021-11-24;NA;70;0;2
"421";2021-11-24;FALSE;NA;2;0
"422";2021-11-23;FALSE;0;1;1
"423";2021-11-23;FALSE;30;1;0
"424";2021-11-23;FALSE;40;5;2
"425";2021-11-23;FALSE;50;5;7
"426";2021-11-23;FALSE;60;12;13
"427";2021-11-23;TRUE;60;1;1
"428";2021-11-23;NA;60;1;3
"429";2021-11-23;FALSE;70;3;3
"430";2021-11-23;TRUE;70;3;2
"431";2021-11-23;NA;70;1;0
"432";2021-11-23;FALSE;80;1;0
"433";2021-11-23;TRUE;80;0;1
"434";2021-11-23;FALSE;990;0;4
"435";2021-11-23;FALSE;NA;2;0
"436";2021-11-22;FALSE;20;0;2
"437";2021-11-22;FALSE;40;3;1
"438";2021-11-22;FALSE;50;6;4
"439";2021-11-22;NA;50;2;1
"440";2021-11-22;FALSE;60;6;12
"441";2021-11-22;TRUE;60;1;1
"442";2021-11-22;NA;60;1;0
"443";2021-11-22;FALSE;70;2;5
"444";2021-11-22;TRUE;70;0;2
"445";2021-11-22;FALSE;80;0;1
"446";2021-11-22;TRUE;990;0;1
"447";2021-11-21;FALSE;40;1;2
"448";2021-11-21;TRUE;40;1;0
"449";2021-11-21;NA;40;1;1
"450";2021-11-21;FALSE;50;4;8
"451";2021-11-21;TRUE;50;0;1
"452";2021-11-21;FALSE;60;3;9
"453";2021-11-21;TRUE;60;1;1
"454";2021-11-21;FALSE;70;2;7
"455";2021-11-21;TRUE;70;0;3
"456";2021-11-21;FALSE;80;0;2
"457";2021-11-20;FALSE;30;2;0
"458";2021-11-20;FALSE;40;2;2
"459";2021-11-20;TRUE;40;0;1
"460";2021-11-20;FALSE;50;8;4
"461";2021-11-20;TRUE;50;1;0
"462";2021-11-20;FALSE;60;16;7
"463";2021-11-20;NA;60;1;1
"464";2021-11-20;FALSE;70;7;3
"465";2021-11-20;TRUE;70;0;1
"466";2021-11-20;FALSE;80;1;0
"467";2021-11-20;TRUE;80;1;0
"468";2021-11-20;FALSE;990;0;3
"469";2021-11-20;FALSE;NA;1;0
"470";2021-11-19;FALSE;30;1;1
"471";2021-11-19;FALSE;40;7;2
"472";2021-11-19;TRUE;40;0;2
"473";2021-11-19;NA;40;1;0
"474";2021-11-19;FALSE;50;10;6
"475";2021-11-19;TRUE;50;2;2
"476";2021-11-19;FALSE;60;8;3
"477";2021-11-19;TRUE;60;2;2
"478";2021-11-19;FALSE;70;3;4
"479";2021-11-19;TRUE;70;1;1
"480";2021-11-19;FALSE;990;0;1
"481";2021-11-19;FALSE;NA;1;0
"482";2021-11-18;FALSE;30;1;0
"483";2021-11-18;FALSE;40;4;8
"484";2021-11-18;TRUE;40;0;1
"485";2021-11-18;FALSE;50;3;3
"486";2021-11-18;NA;50;0;1
"487";2021-11-18;FALSE;60;2;5
"488";2021-11-18;TRUE;60;0;1
"489";2021-11-18;NA;60;1;1
"490";2021-11-18;FALSE;70;2;5
"491";2021-11-18;TRUE;70;2;1
"492";2021-11-18;FALSE;80;0;2
"493";2021-11-18;FALSE;990;0;1
"494";2021-11-18;FALSE;NA;1;0
"495";2021-11-17;NA;30;1;0
"496";2021-11-17;FALSE;40;3;0
"497";2021-11-17;TRUE;40;1;1
"498";2021-11-17;FALSE;50;10;4
"499";2021-11-17;TRUE;50;0;1
"500";2021-11-17;NA;50;1;0
"501";2021-11-17;FALSE;60;14;10
"502";2021-11-17;TRUE;60;2;1
"503";2021-11-17;NA;60;1;1
"504";2021-11-17;FALSE;70;2;4
"505";2021-11-17;TRUE;70;3;0
"506";2021-11-17;NA;70;1;1
"507";2021-11-16;FALSE;30;0;4
"508";2021-11-16;FALSE;40;2;2
"509";2021-11-16;TRUE;40;1;0
"510";2021-11-16;FALSE;50;8;4
"511";2021-11-16;TRUE;50;0;1
"512";2021-11-16;FALSE;60;8;7
"513";2021-11-16;TRUE;60;1;0
"514";2021-11-16;NA;60;3;1
"515";2021-11-16;FALSE;70;8;5
"516";2021-11-16;TRUE;70;2;0
"517";2021-11-16;FALSE;80;0;1
"518";2021-11-16;FALSE;NA;2;0
"519";2021-11-15;FALSE;30;1;0
"520";2021-11-15;FALSE;40;0;6
"521";2021-11-15;FALSE;50;3;8
"522";2021-11-15;FALSE;60;2;8
"523";2021-11-15;TRUE;60;1;1
"524";2021-11-15;NA;60;0;1
"525";2021-11-15;FALSE;70;3;5
"526";2021-11-15;TRUE;70;1;1
"527";2021-11-14;FALSE;30;0;1
"528";2021-11-14;FALSE;40;0;1
"529";2021-11-14;TRUE;40;0;1
"530";2021-11-14;NA;40;1;0
"531";2021-11-14;FALSE;50;2;3
"532";2021-11-14;TRUE;50;0;1
"533";2021-11-14;NA;50;0;1
"534";2021-11-14;FALSE;60;6;10
"535";2021-11-14;NA;60;0;1
"536";2021-11-14;FALSE;70;1;4
"537";2021-11-14;TRUE;70;1;0
"538";2021-11-14;FALSE;80;1;0
"539";2021-11-14;TRUE;80;0;1
"540";2021-11-14;FALSE;990;0;1
"541";2021-11-13;FALSE;30;1;1
"542";2021-11-13;FALSE;40;4;4
"543";2021-11-13;FALSE;50;10;2
"544";2021-11-13;TRUE;50;2;0
"545";2021-11-13;FALSE;60;24;6
"546";2021-11-13;TRUE;60;2;1
"547";2021-11-13;NA;60;1;0
"548";2021-11-13;FALSE;70;7;2
"549";2021-11-13;TRUE;70;0;2
"550";2021-11-13;NA;70;0;1
"551";2021-11-13;FALSE;80;1;0
"552";2021-11-13;FALSE;NA;2;0
"553";2021-11-12;FALSE;30;3;3
"554";2021-11-12;FALSE;40;1;2
"555";2021-11-12;TRUE;40;1;0
"556";2021-11-12;FALSE;50;3;3
"557";2021-11-12;FALSE;60;7;4
"558";2021-11-12;TRUE;60;0;2
"559";2021-11-12;NA;60;1;0
"560";2021-11-12;FALSE;70;9;5
"561";2021-11-12;TRUE;70;1;1
"562";2021-11-12;FALSE;80;1;2
"563";2021-11-12;FALSE;990;0;1
"564";2021-11-12;NA;990;0;1
"565";2021-11-12;FALSE;NA;2;0
"566";2021-11-12;NA;NA;1;0
"567";2021-11-11;FALSE;20;1;1
"568";2021-11-11;FALSE;30;3;2
"569";2021-11-11;FALSE;40;2;2
"570";2021-11-11;NA;40;0;1
"571";2021-11-11;FALSE;50;5;3
"572";2021-11-11;TRUE;50;0;1
"573";2021-11-11;FALSE;60;3;7
"574";2021-11-11;FALSE;70;4;3
"575";2021-11-11;TRUE;70;2;3
"576";2021-11-11;NA;70;0;1
"577";2021-11-11;FALSE;80;2;1
"578";2021-11-11;TRUE;80;1;1
"579";2021-11-11;FALSE;990;0;1
"580";2021-11-10;FALSE;20;0;1
"581";2021-11-10;FALSE;30;1;1
"582";2021-11-10;TRUE;30;1;0
"583";2021-11-10;FALSE;40;0;1
"584";2021-11-10;NA;40;1;0
"585";2021-11-10;FALSE;50;6;3
"586";2021-11-10;TRUE;50;1;0
"587";2021-11-10;FALSE;60;9;9
"588";2021-11-10;TRUE;60;3;1
"589";2021-11-10;NA;60;1;0
"590";2021-11-10;FALSE;70;3;1
"591";2021-11-10;TRUE;70;2;2
"592";2021-11-10;NA;70;1;1
"593";2021-11-10;FALSE;NA;1;0
"594";2021-11-09;FALSE;20;2;0
"595";2021-11-09;FALSE;30;1;0
"596";2021-11-09;TRUE;30;1;1
"597";2021-11-09;FALSE;40;5;3
"598";2021-11-09;TRUE;40;1;0
"599";2021-11-09;FALSE;50;8;4
"600";2021-11-09;FALSE;60;11;11
"601";2021-11-09;TRUE;60;3;1
"602";2021-11-09;NA;60;0;1
"603";2021-11-09;FALSE;70;4;3
"604";2021-11-09;NA;70;0;1
"605";2021-11-09;FALSE;80;2;0
"606";2021-11-09;FALSE;990;0;1
"607";2021-11-08;FALSE;20;0;1
"608";2021-11-08;FALSE;30;0;1
"609";2021-11-08;FALSE;40;1;3
"610";2021-11-08;FALSE;50;2;3
"611";2021-11-08;NA;50;1;2
"612";2021-11-08;FALSE;60;3;5
"613";2021-11-08;TRUE;60;0;2
"614";2021-11-08;NA;60;1;0
"615";2021-11-08;FALSE;70;2;5
"616";2021-11-08;TRUE;70;2;1
"617";2021-11-08;NA;70;1;0
"618";2021-11-08;FALSE;80;0;1
"619";2021-11-08;FALSE;990;0;1
"620";2021-11-07;FALSE;30;0;1
"621";2021-11-07;FALSE;40;1;0
"622";2021-11-07;FALSE;50;4;4
"623";2021-11-07;NA;50;1;1
"624";2021-11-07;FALSE;60;4;6
"625";2021-11-07;NA;60;0;3
"626";2021-11-07;FALSE;70;3;6
"627";2021-11-07;TRUE;70;2;2
"628";2021-11-07;NA;70;1;1
"629";2021-11-07;TRUE;80;0;1
"630";2021-11-06;FALSE;30;2;1
"631";2021-11-06;FALSE;40;5;0
"632";2021-11-06;FALSE;50;3;5
"633";2021-11-06;FALSE;60;15;3
"634";2021-11-06;TRUE;60;1;1
"635";2021-11-06;NA;60;1;0
"636";2021-11-06;FALSE;70;7;5
"637";2021-11-06;TRUE;70;5;2
"638";2021-11-06;NA;70;1;0
"639";2021-11-06;TRUE;80;0;1
"640";2021-11-06;FALSE;NA;2;0
"641";2021-11-05;FALSE;20;2;1
"642";2021-11-05;FALSE;30;0;2
"643";2021-11-05;FALSE;40;2;1
"644";2021-11-05;FALSE;50;6;4
"645";2021-11-05;FALSE;60;5;7
"646";2021-11-05;TRUE;60;3;1
"647";2021-11-05;NA;60;2;0
"648";2021-11-05;FALSE;70;4;1
"649";2021-11-05;TRUE;70;0;1
"650";2021-11-05;FALSE;80;0;1
"651";2021-11-05;TRUE;80;1;1
"652";2021-11-04;FALSE;30;4;1
"653";2021-11-04;FALSE;40;4;0
"654";2021-11-04;TRUE;40;1;0
"655";2021-11-04;NA;40;2;0
"656";2021-11-04;FALSE;50;5;5
"657";2021-11-04;NA;50;1;0
"658";2021-11-04;FALSE;60;8;7
"659";2021-11-04;TRUE;60;1;0
"660";2021-11-04;FALSE;70;3;1
"661";2021-11-04;TRUE;70;1;1
"662";2021-11-04;NA;70;1;1
"663";2021-11-04;FALSE;80;3;1
"664";2021-11-04;FALSE;NA;1;0
"665";2021-11-03;FALSE;20;0;1
"666";2021-11-03;FALSE;30;2;2
"667";2021-11-03;FALSE;40;5;2
"668";2021-11-03;NA;40;0;1
"669";2021-11-03;FALSE;50;7;10
"670";2021-11-03;TRUE;50;1;0
"671";2021-11-03;FALSE;60;6;17
"672";2021-11-03;TRUE;60;0;1
