"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"54";2021-12-15;NA;20;1;0
"55";2021-12-15;FALSE;30;3;1
"56";2021-12-15;TRUE;30;0;1
"57";2021-12-15;FALSE;40;3;2
"58";2021-12-15;FALSE;50;4;7
"59";2021-12-15;TRUE;50;0;2
"60";2021-12-15;FALSE;60;10;9
"61";2021-12-15;TRUE;60;0;1
"62";2021-12-15;NA;60;1;0
"63";2021-12-15;FALSE;70;6;6
"64";2021-12-15;TRUE;70;0;1
"65";2021-12-15;FALSE;80;0;1
"66";2021-12-15;FALSE;90;0;1
"67";2021-12-14;FALSE;30;1;0
"68";2021-12-14;TRUE;30;0;1
"69";2021-12-14;NA;30;1;0
"70";2021-12-14;FALSE;40;3;2
"71";2021-12-14;TRUE;40;2;2
"72";2021-12-14;FALSE;50;6;8
"73";2021-12-14;NA;50;0;1
"74";2021-12-14;FALSE;60;11;5
"75";2021-12-14;TRUE;60;1;0
"76";2021-12-14;NA;60;1;1
"77";2021-12-14;FALSE;70;6;7
"78";2021-12-14;TRUE;70;2;2
"79";2021-12-14;NA;70;0;1
"80";2021-12-14;FALSE;80;1;1
"81";2021-12-14;TRUE;80;3;2
"82";2021-12-14;FALSE;990;0;1
"83";2021-12-13;FALSE;10;0;1
"84";2021-12-13;NA;20;1;0
"85";2021-12-13;FALSE;30;1;0
"86";2021-12-13;FALSE;40;1;6
"87";2021-12-13;TRUE;40;0;1
"88";2021-12-13;FALSE;50;3;4
"89";2021-12-13;FALSE;60;3;3
"90";2021-12-13;TRUE;60;0;1
"91";2021-12-13;NA;60;0;1
"92";2021-12-13;FALSE;70;3;5
"93";2021-12-13;FALSE;80;1;0
"94";2021-12-13;TRUE;990;0;1
"95";2021-12-12;FALSE;30;0;3
"96";2021-12-12;FALSE;40;2;1
"97";2021-12-12;TRUE;40;0;2
"98";2021-12-12;FALSE;50;3;7
"99";2021-12-12;TRUE;50;1;2
"100";2021-12-12;NA;50;0;1
"101";2021-12-12;FALSE;60;2;7
"102";2021-12-12;FALSE;70;3;5
"103";2021-12-12;FALSE;80;0;2
"104";2021-12-12;FALSE;990;0;1
"105";2021-12-11;FALSE;30;4;0
"106";2021-12-11;FALSE;40;5;2
"107";2021-12-11;TRUE;40;1;1
"108";2021-12-11;FALSE;50;2;0
"109";2021-12-11;TRUE;50;4;2
"110";2021-12-11;NA;50;1;0
"111";2021-12-11;FALSE;60;11;6
"112";2021-12-11;TRUE;60;2;0
"113";2021-12-11;FALSE;70;3;1
"114";2021-12-11;FALSE;80;0;1
"115";2021-12-11;FALSE;90;1;0
"116";2021-12-11;FALSE;990;0;1
"117";2021-12-11;FALSE;NA;2;0
"118";2021-12-10;NA;30;1;1
"119";2021-12-10;FALSE;40;1;1
"120";2021-12-10;TRUE;40;1;0
"121";2021-12-10;NA;40;1;1
"122";2021-12-10;FALSE;50;5;4
"123";2021-12-10;TRUE;50;0;1
"124";2021-12-10;NA;50;0;1
"125";2021-12-10;FALSE;60;8;6
"126";2021-12-10;TRUE;60;6;4
"127";2021-12-10;NA;60;1;0
"128";2021-12-10;FALSE;70;7;3
"129";2021-12-10;FALSE;990;0;1
"130";2021-12-10;FALSE;NA;1;0
"131";2021-12-09;FALSE;30;2;1
"132";2021-12-09;TRUE;30;0;1
"133";2021-12-09;FALSE;40;2;4
"134";2021-12-09;TRUE;40;2;1
"135";2021-12-09;FALSE;50;5;6
"136";2021-12-09;TRUE;50;1;2
"137";2021-12-09;FALSE;60;12;12
"138";2021-12-09;TRUE;60;0;2
"139";2021-12-09;FALSE;70;3;2
"140";2021-12-09;TRUE;70;1;0
"141";2021-12-09;TRUE;80;1;1
"142";2021-12-09;NA;80;0;1
"143";2021-12-09;FALSE;90;1;0
"144";2021-12-09;NA;990;0;1
"145";2021-12-08;FALSE;30;1;1
"146";2021-12-08;TRUE;30;0;1
"147";2021-12-08;TRUE;40;0;2
"148";2021-12-08;FALSE;50;8;8
"149";2021-12-08;TRUE;50;2;0
"150";2021-12-08;FALSE;60;7;11
"151";2021-12-08;FALSE;70;5;4
"152";2021-12-08;TRUE;70;1;1
"153";2021-12-08;NA;70;0;1
"154";2021-12-08;FALSE;80;0;1
"155";2021-12-08;TRUE;80;0;1
"156";2021-12-08;FALSE;990;0;1
"157";2021-12-08;FALSE;NA;1;0
"158";2021-12-07;FALSE;10;1;0
"159";2021-12-07;FALSE;20;0;1
"160";2021-12-07;FALSE;30;2;0
"161";2021-12-07;TRUE;30;0;1
"162";2021-12-07;NA;30;1;0
"163";2021-12-07;FALSE;40;1;3
"164";2021-12-07;TRUE;40;2;1
"165";2021-12-07;NA;40;0;1
"166";2021-12-07;FALSE;50;4;7
"167";2021-12-07;TRUE;50;2;1
"168";2021-12-07;NA;50;0;1
"169";2021-12-07;FALSE;60;10;8
"170";2021-12-07;TRUE;60;0;1
"171";2021-12-07;FALSE;70;3;3
"172";2021-12-07;FALSE;990;0;3
"173";2021-12-06;FALSE;10;1;1
"174";2021-12-06;FALSE;40;3;4
"175";2021-12-06;TRUE;40;0;1
"176";2021-12-06;FALSE;50;2;6
"177";2021-12-06;TRUE;50;0;1
"178";2021-12-06;FALSE;60;3;6
"179";2021-12-06;TRUE;60;0;2
"180";2021-12-06;FALSE;70;4;4
"181";2021-12-06;TRUE;70;0;1
"182";2021-12-06;NA;70;1;0
"183";2021-12-06;FALSE;80;1;1
"184";2021-12-06;TRUE;80;1;0
"185";2021-12-06;NA;80;1;0
"186";2021-12-06;FALSE;NA;1;0
"187";2021-12-05;FALSE;20;0;2
"188";2021-12-05;FALSE;30;0;1
"189";2021-12-05;FALSE;40;1;4
"190";2021-12-05;FALSE;50;4;5
"191";2021-12-05;TRUE;50;1;0
"192";2021-12-05;FALSE;60;5;8
"193";2021-12-05;TRUE;60;2;2
"194";2021-12-05;NA;60;0;1
"195";2021-12-05;FALSE;70;1;4
"196";2021-12-05;TRUE;70;0;1
"197";2021-12-05;NA;70;1;0
"198";2021-12-05;FALSE;80;1;1
"199";2021-12-05;FALSE;NA;2;0
"200";2021-12-05;NA;NA;1;0
"201";2021-12-04;FALSE;20;1;0
"202";2021-12-04;TRUE;30;1;0
"203";2021-12-04;FALSE;40;5;3
"204";2021-12-04;TRUE;40;1;0
"205";2021-12-04;FALSE;50;11;2
"206";2021-12-04;TRUE;50;1;0
"207";2021-12-04;NA;50;2;1
"208";2021-12-04;FALSE;60;13;3
"209";2021-12-04;TRUE;60;1;1
"210";2021-12-04;FALSE;70;5;3
"211";2021-12-04;TRUE;70;0;1
"212";2021-12-04;FALSE;80;2;0
"213";2021-12-04;FALSE;NA;1;0
"214";2021-12-04;TRUE;NA;2;0
"215";2021-12-03;FALSE;30;2;1
"216";2021-12-03;FALSE;40;2;2
"217";2021-12-03;TRUE;40;0;1
"218";2021-12-03;FALSE;50;10;7
"219";2021-12-03;TRUE;50;0;1
"220";2021-12-03;NA;50;1;0
"221";2021-12-03;FALSE;60;9;11
"222";2021-12-03;TRUE;60;0;1
"223";2021-12-03;NA;60;0;2
"224";2021-12-03;FALSE;70;4;6
"225";2021-12-03;TRUE;70;2;2
"226";2021-12-03;FALSE;80;1;0
"227";2021-12-03;FALSE;990;0;3
"228";2021-12-03;FALSE;NA;1;0
"229";2021-12-02;FALSE;30;1;0
"230";2021-12-02;TRUE;30;1;0
"231";2021-12-02;FALSE;40;4;2
"232";2021-12-02;TRUE;40;2;0
"233";2021-12-02;FALSE;50;7;6
"234";2021-12-02;TRUE;50;1;0
"235";2021-12-02;NA;50;1;0
"236";2021-12-02;FALSE;60;9;11
"237";2021-12-02;TRUE;60;4;4
"238";2021-12-02;FALSE;70;8;4
"239";2021-12-02;TRUE;70;1;0
"240";2021-12-02;NA;70;0;1
"241";2021-12-02;FALSE;990;0;3
"242";2021-12-02;FALSE;NA;3;0
"243";2021-12-01;FALSE;30;1;0
"244";2021-12-01;TRUE;30;0;1
"245";2021-12-01;FALSE;40;3;5
"246";2021-12-01;FALSE;50;5;6
"247";2021-12-01;FALSE;60;11;9
"248";2021-12-01;TRUE;60;2;5
"249";2021-12-01;FALSE;70;1;2
"250";2021-12-01;FALSE;80;1;1
"251";2021-12-01;FALSE;NA;1;0
"252";2021-11-30;FALSE;30;0;2
"253";2021-11-30;FALSE;40;3;5
"254";2021-11-30;TRUE;40;1;0
"255";2021-11-30;FALSE;50;4;4
"256";2021-11-30;TRUE;50;2;0
"257";2021-11-30;FALSE;60;11;13
"258";2021-11-30;NA;60;1;1
"259";2021-11-30;FALSE;70;4;6
"260";2021-11-30;TRUE;70;0;1
"261";2021-11-30;FALSE;80;0;1
"262";2021-11-30;FALSE;990;0;2
"263";2021-11-30;FALSE;NA;2;0
"264";2021-11-29;FALSE;30;0;1
"265";2021-11-29;NA;30;0;1
"266";2021-11-29;FALSE;40;1;3
"267";2021-11-29;NA;40;0;1
"268";2021-11-29;FALSE;50;3;9
"269";2021-11-29;NA;50;1;0
"270";2021-11-29;FALSE;60;8;10
"271";2021-11-29;TRUE;60;1;0
"272";2021-11-29;NA;60;0;1
"273";2021-11-29;FALSE;70;3;2
"274";2021-11-29;TRUE;70;1;1
"275";2021-11-29;FALSE;NA;1;0
"276";2021-11-28;TRUE;30;2;0
"277";2021-11-28;FALSE;40;4;4
"278";2021-11-28;NA;40;0;1
"279";2021-11-28;FALSE;50;3;8
"280";2021-11-28;TRUE;50;0;1
"281";2021-11-28;NA;50;1;1
"282";2021-11-28;FALSE;60;5;6
"283";2021-11-28;TRUE;60;1;0
"284";2021-11-28;NA;60;0;1
"285";2021-11-28;FALSE;70;2;3
"286";2021-11-28;FALSE;80;1;0
"287";2021-11-28;FALSE;990;0;1
"288";2021-11-27;FALSE;20;3;0
"289";2021-11-27;FALSE;30;0;1
"290";2021-11-27;FALSE;40;3;0
"291";2021-11-27;TRUE;40;1;0
"292";2021-11-27;NA;40;1;1
"293";2021-11-27;FALSE;50;15;4
"294";2021-11-27;TRUE;50;1;0
"295";2021-11-27;NA;50;0;1
"296";2021-11-27;FALSE;60;20;8
"297";2021-11-27;TRUE;60;4;0
"298";2021-11-27;NA;60;1;0
"299";2021-11-27;FALSE;70;4;0
"300";2021-11-27;TRUE;70;0;1
"301";2021-11-27;FALSE;80;0;1
"302";2021-11-27;FALSE;990;0;1
"303";2021-11-27;FALSE;NA;2;0
"304";2021-11-26;FALSE;20;1;0
"305";2021-11-26;FALSE;30;1;0
"306";2021-11-26;FALSE;40;4;3
"307";2021-11-26;TRUE;40;1;1
"308";2021-11-26;NA;40;1;0
"309";2021-11-26;FALSE;50;9;3
"310";2021-11-26;TRUE;50;1;0
"311";2021-11-26;NA;50;1;0
"312";2021-11-26;FALSE;60;8;12
"313";2021-11-26;TRUE;60;2;0
"314";2021-11-26;NA;60;1;1
"315";2021-11-26;FALSE;70;3;3
"316";2021-11-26;TRUE;70;0;1
"317";2021-11-26;NA;70;2;0
"318";2021-11-26;FALSE;80;1;1
"319";2021-11-26;FALSE;990;0;1
"320";2021-11-26;FALSE;NA;2;0
"321";2021-11-25;FALSE;30;0;3
"322";2021-11-25;FALSE;40;4;0
"323";2021-11-25;FALSE;50;11;9
"324";2021-11-25;FALSE;60;4;9
"325";2021-11-25;TRUE;60;2;2
"326";2021-11-25;FALSE;70;3;4
"327";2021-11-25;TRUE;70;0;1
"328";2021-11-25;NA;70;0;1
"329";2021-11-25;FALSE;NA;1;0
"330";2021-11-24;FALSE;20;1;0
"331";2021-11-24;FALSE;30;1;2
"332";2021-11-24;FALSE;40;0;3
"333";2021-11-24;TRUE;40;1;0
"334";2021-11-24;NA;40;0;1
"335";2021-11-24;FALSE;50;5;10
"336";2021-11-24;FALSE;60;11;9
"337";2021-11-24;TRUE;60;1;0
"338";2021-11-24;NA;60;2;0
"339";2021-11-24;FALSE;70;5;2
"340";2021-11-24;TRUE;70;0;1
"341";2021-11-24;NA;70;0;2
"342";2021-11-24;FALSE;NA;2;0
"343";2021-11-23;FALSE;0;1;1
"344";2021-11-23;FALSE;30;1;0
"345";2021-11-23;FALSE;40;5;2
"346";2021-11-23;FALSE;50;5;7
"347";2021-11-23;FALSE;60;12;13
"348";2021-11-23;TRUE;60;1;1
"349";2021-11-23;NA;60;1;3
"350";2021-11-23;FALSE;70;3;3
"351";2021-11-23;TRUE;70;3;2
"352";2021-11-23;NA;70;1;0
"353";2021-11-23;FALSE;80;1;0
"354";2021-11-23;TRUE;80;0;1
"355";2021-11-23;FALSE;990;0;4
"356";2021-11-23;FALSE;NA;2;0
"357";2021-11-22;FALSE;20;0;2
"358";2021-11-22;FALSE;40;3;1
"359";2021-11-22;FALSE;50;6;4
"360";2021-11-22;NA;50;2;1
"361";2021-11-22;FALSE;60;6;12
"362";2021-11-22;TRUE;60;1;1
"363";2021-11-22;NA;60;1;0
"364";2021-11-22;FALSE;70;2;5
"365";2021-11-22;TRUE;70;0;2
"366";2021-11-22;FALSE;80;0;1
"367";2021-11-22;TRUE;990;0;1
"368";2021-11-21;FALSE;40;1;2
"369";2021-11-21;TRUE;40;1;0
"370";2021-11-21;NA;40;1;1
"371";2021-11-21;FALSE;50;4;8
"372";2021-11-21;TRUE;50;0;1
"373";2021-11-21;FALSE;60;3;9
"374";2021-11-21;TRUE;60;1;1
"375";2021-11-21;FALSE;70;2;7
"376";2021-11-21;TRUE;70;0;3
"377";2021-11-21;FALSE;80;0;2
"378";2021-11-20;FALSE;30;2;0
"379";2021-11-20;FALSE;40;2;2
"380";2021-11-20;TRUE;40;0;1
"381";2021-11-20;FALSE;50;8;4
"382";2021-11-20;TRUE;50;1;0
"383";2021-11-20;FALSE;60;16;7
"384";2021-11-20;NA;60;1;1
"385";2021-11-20;FALSE;70;7;3
"386";2021-11-20;TRUE;70;0;1
"387";2021-11-20;FALSE;80;1;0
"388";2021-11-20;TRUE;80;1;0
"389";2021-11-20;FALSE;990;0;3
"390";2021-11-20;FALSE;NA;1;0
"391";2021-11-19;FALSE;30;1;1
"392";2021-11-19;FALSE;40;7;2
"393";2021-11-19;TRUE;40;0;2
"394";2021-11-19;NA;40;1;0
"395";2021-11-19;FALSE;50;10;6
"396";2021-11-19;TRUE;50;2;2
"397";2021-11-19;FALSE;60;8;3
"398";2021-11-19;TRUE;60;2;2
"399";2021-11-19;FALSE;70;3;4
"400";2021-11-19;TRUE;70;1;1
"401";2021-11-19;FALSE;990;0;1
"402";2021-11-19;FALSE;NA;1;0
"403";2021-11-18;FALSE;30;1;0
"404";2021-11-18;FALSE;40;4;8
"405";2021-11-18;TRUE;40;0;1
"406";2021-11-18;FALSE;50;3;3
"407";2021-11-18;NA;50;0;1
"408";2021-11-18;FALSE;60;2;5
"409";2021-11-18;TRUE;60;0;1
"410";2021-11-18;NA;60;1;1
"411";2021-11-18;FALSE;70;2;5
"412";2021-11-18;TRUE;70;2;1
"413";2021-11-18;FALSE;80;0;2
"414";2021-11-18;FALSE;990;0;1
"415";2021-11-18;FALSE;NA;1;0
"416";2021-11-17;NA;30;1;0
"417";2021-11-17;FALSE;40;3;0
"418";2021-11-17;TRUE;40;1;1
"419";2021-11-17;FALSE;50;10;4
"420";2021-11-17;TRUE;50;0;1
"421";2021-11-17;NA;50;1;0
"422";2021-11-17;FALSE;60;14;10
"423";2021-11-17;TRUE;60;2;1
"424";2021-11-17;NA;60;1;1
"425";2021-11-17;FALSE;70;2;4
"426";2021-11-17;TRUE;70;3;0
"427";2021-11-17;NA;70;1;1
"428";2021-11-16;FALSE;30;0;4
"429";2021-11-16;FALSE;40;2;2
"430";2021-11-16;TRUE;40;1;0
"431";2021-11-16;FALSE;50;8;4
"432";2021-11-16;TRUE;50;0;1
"433";2021-11-16;FALSE;60;8;7
"434";2021-11-16;TRUE;60;1;0
"435";2021-11-16;NA;60;3;1
"436";2021-11-16;FALSE;70;8;5
"437";2021-11-16;TRUE;70;2;0
"438";2021-11-16;FALSE;80;0;1
"439";2021-11-16;FALSE;NA;2;0
"440";2021-11-15;FALSE;30;1;0
"441";2021-11-15;FALSE;40;0;6
"442";2021-11-15;FALSE;50;3;8
"443";2021-11-15;FALSE;60;2;8
"444";2021-11-15;TRUE;60;1;1
"445";2021-11-15;NA;60;0;1
"446";2021-11-15;FALSE;70;3;5
"447";2021-11-15;TRUE;70;1;1
"448";2021-11-14;FALSE;30;0;1
"449";2021-11-14;FALSE;40;0;1
"450";2021-11-14;TRUE;40;0;1
"451";2021-11-14;NA;40;1;0
"452";2021-11-14;FALSE;50;2;3
"453";2021-11-14;TRUE;50;0;1
"454";2021-11-14;NA;50;0;1
"455";2021-11-14;FALSE;60;6;10
"456";2021-11-14;NA;60;0;1
"457";2021-11-14;FALSE;70;1;4
"458";2021-11-14;TRUE;70;1;0
"459";2021-11-14;FALSE;80;1;0
"460";2021-11-14;TRUE;80;0;1
"461";2021-11-14;FALSE;990;0;1
"462";2021-11-13;FALSE;30;1;1
"463";2021-11-13;FALSE;40;4;4
"464";2021-11-13;FALSE;50;10;2
"465";2021-11-13;TRUE;50;2;0
"466";2021-11-13;FALSE;60;24;6
"467";2021-11-13;TRUE;60;2;1
"468";2021-11-13;NA;60;1;0
"469";2021-11-13;FALSE;70;7;2
"470";2021-11-13;TRUE;70;0;2
"471";2021-11-13;NA;70;0;1
"472";2021-11-13;FALSE;80;1;0
"473";2021-11-13;FALSE;NA;2;0
"474";2021-11-12;FALSE;30;3;3
"475";2021-11-12;FALSE;40;1;2
"476";2021-11-12;TRUE;40;1;0
"477";2021-11-12;FALSE;50;3;3
"478";2021-11-12;FALSE;60;7;5
"479";2021-11-12;TRUE;60;0;2
"480";2021-11-12;NA;60;1;0
"481";2021-11-12;FALSE;70;9;5
"482";2021-11-12;TRUE;70;1;1
"483";2021-11-12;FALSE;80;1;2
"484";2021-11-12;FALSE;990;0;1
"485";2021-11-12;NA;990;0;1
"486";2021-11-12;FALSE;NA;2;0
"487";2021-11-12;NA;NA;1;0
"488";2021-11-11;FALSE;20;1;1
"489";2021-11-11;FALSE;30;3;2
"490";2021-11-11;FALSE;40;2;2
"491";2021-11-11;NA;40;0;1
"492";2021-11-11;FALSE;50;5;3
"493";2021-11-11;TRUE;50;0;1
"494";2021-11-11;FALSE;60;3;7
"495";2021-11-11;FALSE;70;4;3
"496";2021-11-11;TRUE;70;2;3
"497";2021-11-11;NA;70;0;1
"498";2021-11-11;FALSE;80;2;1
"499";2021-11-11;TRUE;80;1;1
"500";2021-11-11;FALSE;990;0;1
"501";2021-11-10;FALSE;20;0;1
"502";2021-11-10;FALSE;30;1;1
"503";2021-11-10;TRUE;30;1;0
"504";2021-11-10;FALSE;40;0;1
"505";2021-11-10;NA;40;1;0
"506";2021-11-10;FALSE;50;5;3
"507";2021-11-10;TRUE;50;1;0
"508";2021-11-10;FALSE;60;9;9
"509";2021-11-10;TRUE;60;3;1
"510";2021-11-10;NA;60;1;0
"511";2021-11-10;FALSE;70;3;1
"512";2021-11-10;TRUE;70;2;2
"513";2021-11-10;NA;70;1;1
"514";2021-11-10;FALSE;NA;1;0
"515";2021-11-09;FALSE;20;2;0
"516";2021-11-09;FALSE;30;1;0
"517";2021-11-09;TRUE;30;1;1
"518";2021-11-09;FALSE;40;5;3
"519";2021-11-09;TRUE;40;1;0
"520";2021-11-09;FALSE;50;8;4
"521";2021-11-09;FALSE;60;11;11
"522";2021-11-09;TRUE;60;3;1
"523";2021-11-09;NA;60;0;1
"524";2021-11-09;FALSE;70;4;3
"525";2021-11-09;NA;70;0;1
"526";2021-11-09;FALSE;80;2;0
"527";2021-11-09;FALSE;990;0;1
"528";2021-11-08;FALSE;20;0;1
"529";2021-11-08;FALSE;30;0;1
"530";2021-11-08;FALSE;40;1;3
"531";2021-11-08;FALSE;50;2;3
"532";2021-11-08;NA;50;1;2
"533";2021-11-08;FALSE;60;3;5
"534";2021-11-08;TRUE;60;0;2
"535";2021-11-08;NA;60;1;0
"536";2021-11-08;FALSE;70;2;5
"537";2021-11-08;TRUE;70;2;1
"538";2021-11-08;NA;70;1;0
"539";2021-11-08;FALSE;80;0;1
"540";2021-11-08;FALSE;990;0;1
"541";2021-11-07;FALSE;30;0;1
"542";2021-11-07;FALSE;40;1;0
"543";2021-11-07;FALSE;50;4;4
"544";2021-11-07;NA;50;1;1
"545";2021-11-07;FALSE;60;4;6
"546";2021-11-07;NA;60;0;3
"547";2021-11-07;FALSE;70;3;6
"548";2021-11-07;TRUE;70;2;2
"549";2021-11-07;NA;70;1;1
"550";2021-11-07;TRUE;80;0;1
"551";2021-11-06;FALSE;30;2;1
"552";2021-11-06;FALSE;40;5;0
"553";2021-11-06;FALSE;50;3;5
"554";2021-11-06;FALSE;60;15;3
"555";2021-11-06;TRUE;60;1;1
"556";2021-11-06;NA;60;1;0
"557";2021-11-06;FALSE;70;7;5
"558";2021-11-06;TRUE;70;5;2
"559";2021-11-06;NA;70;1;0
"560";2021-11-06;TRUE;80;0;1
"561";2021-11-06;FALSE;NA;2;0
"562";2021-11-05;FALSE;20;2;1
"563";2021-11-05;FALSE;30;0;2
"564";2021-11-05;FALSE;40;2;1
"565";2021-11-05;FALSE;50;6;4
"566";2021-11-05;FALSE;60;5;7
"567";2021-11-05;TRUE;60;3;1
"568";2021-11-05;NA;60;2;0
"569";2021-11-05;FALSE;70;4;1
"570";2021-11-05;TRUE;70;0;1
"571";2021-11-05;FALSE;80;0;1
"572";2021-11-05;TRUE;80;1;1
"573";2021-11-04;FALSE;30;4;1
"574";2021-11-04;FALSE;40;4;0
"575";2021-11-04;TRUE;40;1;0
"576";2021-11-04;NA;40;2;0
"577";2021-11-04;FALSE;50;5;5
"578";2021-11-04;NA;50;1;0
"579";2021-11-04;FALSE;60;8;7
"580";2021-11-04;TRUE;60;1;0
"581";2021-11-04;FALSE;70;3;1
"582";2021-11-04;TRUE;70;1;1
"583";2021-11-04;NA;70;1;1
"584";2021-11-04;FALSE;80;3;1
"585";2021-11-04;FALSE;NA;1;0
"586";2021-11-03;FALSE;20;0;1
"587";2021-11-03;FALSE;30;2;2
"588";2021-11-03;FALSE;40;5;2
"589";2021-11-03;NA;40;0;1
"590";2021-11-03;FALSE;50;7;10
"591";2021-11-03;TRUE;50;1;0
"592";2021-11-03;FALSE;60;6;17
"593";2021-11-03;TRUE;60;0;1
"594";2021-11-03;NA;60;1;2
"595";2021-11-03;FALSE;70;4;7
"596";2021-11-03;TRUE;70;2;4
"597";2021-11-03;FALSE;80;0;2
"598";2021-11-02;FALSE;20;1;2
"599";2021-11-02;FALSE;40;1;4
"600";2021-11-02;FALSE;50;2;4
"601";2021-11-02;NA;50;1;0
"602";2021-11-02;FALSE;60;8;4
"603";2021-11-02;TRUE;60;0;1
"604";2021-11-02;NA;60;2;0
"605";2021-11-02;FALSE;70;4;8
"606";2021-11-02;TRUE;70;1;0
"607";2021-11-02;FALSE;990;0;1
"608";2021-11-01;FALSE;20;2;0
"609";2021-11-01;FALSE;30;1;2
"610";2021-11-01;FALSE;40;3;3
"611";2021-11-01;TRUE;40;1;0
"612";2021-11-01;FALSE;50;1;3
"613";2021-11-01;TRUE;50;1;2
"614";2021-11-01;FALSE;60;3;10
"615";2021-11-01;TRUE;60;0;1
"616";2021-11-01;NA;60;1;1
"617";2021-11-01;FALSE;70;3;2
"618";2021-11-01;TRUE;70;0;1
"619";2021-11-01;NA;70;1;0
"620";2021-11-01;FALSE;990;0;1
"621";2021-11-01;TRUE;NA;1;0
"622";2021-10-31;FALSE;20;2;0
"623";2021-10-31;FALSE;40;2;1
"624";2021-10-31;FALSE;50;3;2
"625";2021-10-31;TRUE;50;1;0
"626";2021-10-31;FALSE;60;2;3
"627";2021-10-31;TRUE;60;0;1
"628";2021-10-31;NA;60;1;1
"629";2021-10-31;FALSE;70;3;2
"630";2021-10-31;TRUE;70;1;0
"631";2021-10-30;FALSE;30;1;0
"632";2021-10-30;FALSE;40;9;4
"633";2021-10-30;TRUE;40;1;0
"634";2021-10-30;FALSE;50;17;3
"635";2021-10-30;TRUE;50;0;1
"636";2021-10-30;FALSE;60;18;2
"637";2021-10-30;FALSE;70;8;1
"638";2021-10-30;TRUE;70;5;0
"639";2021-10-30;FALSE;80;2;0
"640";2021-10-30;TRUE;80;2;0
"641";2021-10-29;FALSE;10;0;1
"642";2021-10-29;FALSE;30;2;1
"643";2021-10-29;TRUE;30;1;0
"644";2021-10-29;FALSE;40;3;6
"645";2021-10-29;FALSE;50;4;10
"646";2021-10-29;TRUE;50;1;0
"647";2021-10-29;FALSE;60;14;10
"648";2021-10-29;TRUE;60;0;3
"649";2021-10-29;NA;60;0;1
"650";2021-10-29;FALSE;70;5;13
"651";2021-10-29;TRUE;70;2;3
"652";2021-10-29;NA;70;1;1
"653";2021-10-29;FALSE;80;1;2
"654";2021-10-29;TRUE;80;0;2
"655";2021-10-29;FALSE;NA;1;0
"656";2021-10-28;FALSE;20;1;1
"657";2021-10-28;FALSE;40;2;1
"658";2021-10-28;TRUE;40;0;1
"659";2021-10-28;FALSE;50;6;2
"660";2021-10-28;TRUE;50;0;1
"661";2021-10-28;NA;50;1;0
"662";2021-10-28;FALSE;60;3;1
"663";2021-10-28;TRUE;60;2;1
"664";2021-10-28;NA;60;0;1
"665";2021-10-28;FALSE;70;3;1
"666";2021-10-28;TRUE;70;1;0
"667";2021-10-28;TRUE;80;1;0
"668";2021-10-28;FALSE;NA;1;0
"669";2021-10-27;FALSE;30;1;1
"670";2021-10-27;FALSE;40;2;0
"671";2021-10-27;FALSE;50;2;0
"672";2021-10-27;TRUE;50;1;0
