"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"144";2022-01-28;FALSE;70;3;0
"145";2022-01-27;FALSE;30;0;1
"146";2022-01-27;FALSE;40;0;2
"147";2022-01-27;FALSE;50;0;2
"148";2022-01-27;TRUE;50;0;1
"149";2022-01-27;FALSE;60;1;3
"150";2022-01-27;FALSE;70;0;1
"151";2022-01-27;NA;70;0;1
"152";2022-01-26;FALSE;10;1;1
"153";2022-01-26;FALSE;40;2;3
"154";2022-01-26;FALSE;50;0;3
"155";2022-01-26;FALSE;60;2;1
"156";2022-01-26;TRUE;60;0;1
"157";2022-01-26;FALSE;70;0;2
"158";2022-01-26;TRUE;70;1;0
"159";2022-01-25;FALSE;30;0;1
"160";2022-01-25;FALSE;40;0;1
"161";2022-01-25;TRUE;40;1;1
"162";2022-01-25;NA;40;0;1
"163";2022-01-25;FALSE;50;0;2
"164";2022-01-25;TRUE;50;1;0
"165";2022-01-25;FALSE;60;4;1
"166";2022-01-25;TRUE;60;1;0
"167";2022-01-25;FALSE;70;0;1
"168";2022-01-25;FALSE;80;1;0
"169";2022-01-24;FALSE;10;1;0
"170";2022-01-24;FALSE;40;1;2
"171";2022-01-24;NA;40;1;1
"172";2022-01-24;FALSE;50;1;2
"173";2022-01-24;FALSE;60;0;2
"174";2022-01-24;TRUE;60;0;1
"175";2022-01-24;NA;60;1;0
"176";2022-01-24;FALSE;70;0;1
"177";2022-01-23;FALSE;0;0;1
"178";2022-01-23;FALSE;60;3;4
"179";2022-01-23;TRUE;60;0;1
"180";2022-01-22;FALSE;50;3;3
"181";2022-01-22;TRUE;50;1;1
"182";2022-01-22;FALSE;60;0;1
"183";2022-01-22;NA;60;0;1
"184";2022-01-22;FALSE;70;0;1
"185";2022-01-22;NA;80;0;1
"186";2022-01-22;TRUE;90;1;0
"187";2022-01-21;FALSE;40;3;1
"188";2022-01-21;TRUE;40;1;0
"189";2022-01-21;FALSE;50;0;1
"190";2022-01-21;FALSE;60;1;2
"191";2022-01-21;TRUE;60;1;0
"192";2022-01-21;FALSE;70;0;1
"193";2022-01-21;TRUE;990;0;1
"194";2022-01-20;FALSE;40;1;1
"195";2022-01-20;FALSE;50;0;2
"196";2022-01-20;FALSE;60;0;2
"197";2022-01-20;TRUE;60;0;1
"198";2022-01-20;FALSE;70;1;0
"199";2022-01-20;NA;70;1;0
"200";2022-01-20;FALSE;80;1;1
"201";2022-01-19;FALSE;20;0;2
"202";2022-01-19;FALSE;40;1;1
"203";2022-01-19;FALSE;50;0;1
"204";2022-01-19;FALSE;60;0;5
"205";2022-01-19;TRUE;60;1;1
"206";2022-01-19;NA;60;1;0
"207";2022-01-19;FALSE;70;1;2
"208";2022-01-19;FALSE;80;0;1
"209";2022-01-19;NA;80;0;1
"210";2022-01-19;NA;990;0;1
"211";2022-01-18;FALSE;20;0;1
"212";2022-01-18;FALSE;30;0;1
"213";2022-01-18;FALSE;40;1;0
"214";2022-01-18;NA;40;1;0
"215";2022-01-18;FALSE;50;0;1
"216";2022-01-18;FALSE;60;4;3
"217";2022-01-18;FALSE;70;1;2
"218";2022-01-18;NA;80;1;0
"219";2022-01-18;TRUE;NA;1;0
"220";2022-01-17;FALSE;40;1;0
"221";2022-01-17;FALSE;50;0;1
"222";2022-01-17;FALSE;60;0;2
"223";2022-01-17;FALSE;70;0;3
"224";2022-01-17;TRUE;70;1;1
"225";2022-01-17;TRUE;80;0;1
"226";2022-01-16;FALSE;30;0;1
"227";2022-01-16;TRUE;30;0;1
"228";2022-01-16;FALSE;40;0;1
"229";2022-01-16;FALSE;50;1;3
"230";2022-01-16;FALSE;60;0;5
"231";2022-01-16;FALSE;70;2;2
"232";2022-01-16;TRUE;70;0;1
"233";2022-01-16;FALSE;80;0;1
"234";2022-01-16;NA;80;1;0
"235";2022-01-16;FALSE;990;0;1
"236";2022-01-15;FALSE;40;2;0
"237";2022-01-15;FALSE;50;2;2
"238";2022-01-15;TRUE;50;0;2
"239";2022-01-15;FALSE;60;6;3
"240";2022-01-15;TRUE;60;2;0
"241";2022-01-15;NA;NA;1;0
"242";2022-01-14;FALSE;30;1;1
"243";2022-01-14;FALSE;40;1;3
"244";2022-01-14;FALSE;50;1;5
"245";2022-01-14;TRUE;50;1;0
"246";2022-01-14;FALSE;60;1;4
"247";2022-01-14;TRUE;60;0;1
"248";2022-01-14;FALSE;70;2;0
"249";2022-01-13;FALSE;40;2;2
"250";2022-01-13;TRUE;40;0;1
"251";2022-01-13;FALSE;50;3;3
"252";2022-01-13;FALSE;60;3;4
"253";2022-01-13;FALSE;70;5;4
"254";2022-01-13;TRUE;80;0;1
"255";2022-01-12;FALSE;30;1;0
"256";2022-01-12;FALSE;40;0;2
"257";2022-01-12;TRUE;40;0;1
"258";2022-01-12;FALSE;50;2;3
"259";2022-01-12;TRUE;50;1;0
"260";2022-01-12;FALSE;60;8;5
"261";2022-01-12;TRUE;60;0;3
"262";2022-01-12;TRUE;70;1;0
"263";2022-01-12;FALSE;80;1;0
"264";2022-01-12;TRUE;80;1;0
"265";2022-01-11;FALSE;20;1;0
"266";2022-01-11;FALSE;30;2;2
"267";2022-01-11;FALSE;40;0;1
"268";2022-01-11;TRUE;40;0;1
"269";2022-01-11;FALSE;50;2;1
"270";2022-01-11;FALSE;60;1;3
"271";2022-01-11;TRUE;60;1;0
"272";2022-01-11;FALSE;70;1;2
"273";2022-01-10;FALSE;20;0;1
"274";2022-01-10;FALSE;30;1;1
"275";2022-01-10;FALSE;40;2;1
"276";2022-01-10;TRUE;40;0;1
"277";2022-01-10;FALSE;50;0;4
"278";2022-01-10;FALSE;60;1;3
"279";2022-01-10;FALSE;70;1;2
"280";2022-01-10;TRUE;70;0;3
"281";2022-01-10;FALSE;80;1;0
"282";2022-01-10;FALSE;990;0;2
"283";2022-01-09;FALSE;40;0;1
"284";2022-01-09;FALSE;50;1;2
"285";2022-01-09;FALSE;60;1;2
"286";2022-01-09;FALSE;70;1;4
"287";2022-01-09;TRUE;70;0;1
"288";2022-01-08;FALSE;20;1;1
"289";2022-01-08;FALSE;30;2;0
"290";2022-01-08;FALSE;40;1;0
"291";2022-01-08;FALSE;50;5;1
"292";2022-01-08;TRUE;50;1;0
"293";2022-01-08;FALSE;60;5;3
"294";2022-01-08;TRUE;60;1;0
"295";2022-01-08;FALSE;70;2;2
"296";2022-01-08;TRUE;990;0;1
"297";2022-01-07;FALSE;40;0;3
"298";2022-01-07;TRUE;40;0;1
"299";2022-01-07;FALSE;50;0;1
"300";2022-01-07;FALSE;60;2;5
"301";2022-01-07;NA;60;0;1
"302";2022-01-07;FALSE;70;1;0
"303";2022-01-07;TRUE;70;1;1
"304";2022-01-07;NA;70;0;1
"305";2022-01-07;FALSE;80;0;1
"306";2022-01-07;FALSE;990;0;1
"307";2022-01-06;FALSE;20;3;0
"308";2022-01-06;FALSE;40;1;0
"309";2022-01-06;FALSE;50;5;2
"310";2022-01-06;TRUE;50;0;2
"311";2022-01-06;FALSE;60;6;3
"312";2022-01-06;TRUE;60;1;1
"313";2022-01-06;NA;60;0;1
"314";2022-01-06;FALSE;70;5;3
"315";2022-01-06;TRUE;70;1;0
"316";2022-01-06;NA;70;1;1
"317";2022-01-06;FALSE;80;0;2
"318";2022-01-06;TRUE;80;1;0
"319";2022-01-05;FALSE;20;1;1
"320";2022-01-05;FALSE;30;2;1
"321";2022-01-05;FALSE;40;2;1
"322";2022-01-05;FALSE;50;5;0
"323";2022-01-05;TRUE;50;0;1
"324";2022-01-05;FALSE;60;8;7
"325";2022-01-05;TRUE;60;1;1
"326";2022-01-05;FALSE;70;1;3
"327";2022-01-05;TRUE;70;0;2
"328";2022-01-05;FALSE;80;1;0
"329";2022-01-05;FALSE;NA;1;0
"330";2022-01-04;FALSE;20;0;1
"331";2022-01-04;TRUE;20;0;1
"332";2022-01-04;FALSE;30;0;2
"333";2022-01-04;TRUE;30;1;0
"334";2022-01-04;FALSE;50;3;3
"335";2022-01-04;TRUE;50;0;2
"336";2022-01-04;NA;50;0;1
"337";2022-01-04;FALSE;60;5;3
"338";2022-01-04;TRUE;60;1;2
"339";2022-01-04;FALSE;70;4;8
"340";2022-01-04;TRUE;70;0;2
"341";2022-01-04;FALSE;990;0;1
"342";2022-01-03;FALSE;30;1;0
"343";2022-01-03;FALSE;40;0;3
"344";2022-01-03;FALSE;50;0;4
"345";2022-01-03;TRUE;50;1;0
"346";2022-01-03;NA;50;0;1
"347";2022-01-03;FALSE;60;6;6
"348";2022-01-03;FALSE;70;0;3
"349";2022-01-03;TRUE;70;4;1
"350";2022-01-03;FALSE;80;0;1
"351";2022-01-03;FALSE;990;0;1
"352";2022-01-02;NA;20;0;1
"353";2022-01-02;FALSE;30;0;1
"354";2022-01-02;FALSE;40;0;4
"355";2022-01-02;NA;40;0;1
"356";2022-01-02;FALSE;50;0;1
"357";2022-01-02;NA;50;0;1
"358";2022-01-02;FALSE;60;1;5
"359";2022-01-02;FALSE;70;0;2
"360";2022-01-02;TRUE;70;2;1
"361";2022-01-02;FALSE;80;1;0
"362";2022-01-02;FALSE;990;0;1
"363";2022-01-02;NA;990;0;1
"364";2022-01-01;FALSE;20;1;1
"365";2022-01-01;FALSE;30;1;0
"366";2022-01-01;FALSE;40;6;0
"367";2022-01-01;NA;40;1;0
"368";2022-01-01;FALSE;50;5;0
"369";2022-01-01;TRUE;50;1;0
"370";2022-01-01;FALSE;60;13;3
"371";2022-01-01;TRUE;60;1;0
"372";2022-01-01;FALSE;70;10;1
"373";2022-01-01;TRUE;70;0;1
"374";2022-01-01;FALSE;NA;1;0
"375";2022-01-01;TRUE;NA;2;0
"376";2021-12-31;FALSE;30;0;2
"377";2021-12-31;FALSE;40;0;4
"378";2021-12-31;NA;40;1;1
"379";2021-12-31;FALSE;50;2;9
"380";2021-12-31;FALSE;60;4;9
"381";2021-12-31;FALSE;70;1;3
"382";2021-12-30;NA;30;1;1
"383";2021-12-30;FALSE;40;1;1
"384";2021-12-30;FALSE;50;6;7
"385";2021-12-30;FALSE;60;6;7
"386";2021-12-30;TRUE;60;0;1
"387";2021-12-30;NA;60;0;1
"388";2021-12-30;FALSE;70;2;3
"389";2021-12-30;TRUE;70;0;3
"390";2021-12-30;TRUE;80;0;1
"391";2021-12-30;FALSE;NA;1;0
"392";2021-12-29;FALSE;20;1;0
"393";2021-12-29;FALSE;40;0;1
"394";2021-12-29;TRUE;40;1;0
"395";2021-12-29;FALSE;50;1;4
"396";2021-12-29;TRUE;50;0;1
"397";2021-12-29;FALSE;60;1;9
"398";2021-12-29;TRUE;60;1;0
"399";2021-12-29;NA;60;2;1
"400";2021-12-29;FALSE;70;3;3
"401";2021-12-29;FALSE;NA;1;0
"402";2021-12-28;FALSE;20;0;1
"403";2021-12-28;FALSE;30;1;3
"404";2021-12-28;FALSE;40;3;4
"405";2021-12-28;TRUE;40;1;0
"406";2021-12-28;FALSE;50;4;7
"407";2021-12-28;TRUE;50;1;1
"408";2021-12-28;FALSE;60;11;9
"409";2021-12-28;TRUE;60;0;2
"410";2021-12-28;FALSE;70;5;2
"411";2021-12-28;TRUE;70;3;0
"412";2021-12-28;FALSE;90;1;1
"413";2021-12-28;FALSE;NA;1;0
"414";2021-12-27;NA;20;0;1
"415";2021-12-27;FALSE;30;0;1
"416";2021-12-27;NA;30;0;1
"417";2021-12-27;FALSE;40;0;3
"418";2021-12-27;FALSE;50;1;5
"419";2021-12-27;TRUE;50;1;0
"420";2021-12-27;FALSE;60;3;6
"421";2021-12-27;TRUE;60;0;2
"422";2021-12-27;FALSE;70;1;3
"423";2021-12-27;FALSE;80;2;1
"424";2021-12-27;FALSE;990;0;1
"425";2021-12-26;FALSE;20;0;1
"426";2021-12-26;FALSE;30;0;2
"427";2021-12-26;TRUE;30;0;1
"428";2021-12-26;NA;30;0;1
"429";2021-12-26;FALSE;40;1;2
"430";2021-12-26;FALSE;50;1;3
"431";2021-12-26;TRUE;50;1;1
"432";2021-12-26;FALSE;60;1;4
"433";2021-12-26;TRUE;60;0;1
"434";2021-12-26;NA;60;0;1
"435";2021-12-26;FALSE;70;3;7
"436";2021-12-26;TRUE;70;0;2
"437";2021-12-26;FALSE;80;0;1
"438";2021-12-25;FALSE;30;0;1
"439";2021-12-25;FALSE;40;3;2
"440";2021-12-25;FALSE;50;1;1
"441";2021-12-25;FALSE;60;1;2
"442";2021-12-25;NA;60;1;0
"443";2021-12-25;FALSE;70;3;3
"444";2021-12-25;TRUE;70;1;0
"445";2021-12-25;FALSE;990;0;1
"446";2021-12-24;FALSE;30;2;1
"447";2021-12-24;TRUE;30;1;0
"448";2021-12-24;FALSE;40;3;1
"449";2021-12-24;FALSE;50;4;1
"450";2021-12-24;TRUE;50;0;2
"451";2021-12-24;NA;50;1;0
"452";2021-12-24;FALSE;60;9;2
"453";2021-12-24;TRUE;60;2;1
"454";2021-12-24;FALSE;70;6;3
"455";2021-12-24;FALSE;80;2;0
"456";2021-12-24;TRUE;80;1;0
"457";2021-12-23;FALSE;10;1;1
"458";2021-12-23;FALSE;30;0;1
"459";2021-12-23;FALSE;40;4;0
"460";2021-12-23;FALSE;50;3;4
"461";2021-12-23;FALSE;60;4;5
"462";2021-12-23;FALSE;70;4;5
"463";2021-12-23;FALSE;990;0;1
"464";2021-12-23;FALSE;NA;1;0
"465";2021-12-23;NA;NA;1;0
"466";2021-12-22;FALSE;30;1;1
"467";2021-12-22;NA;30;0;1
"468";2021-12-22;FALSE;40;3;2
"469";2021-12-22;FALSE;50;4;6
"470";2021-12-22;FALSE;60;2;3
"471";2021-12-22;TRUE;60;0;2
"472";2021-12-22;NA;60;1;0
"473";2021-12-22;FALSE;70;3;1
"474";2021-12-22;TRUE;70;1;0
"475";2021-12-22;NA;70;0;1
"476";2021-12-22;NA;80;1;1
"477";2021-12-21;FALSE;30;0;1
"478";2021-12-21;NA;30;1;0
"479";2021-12-21;FALSE;40;1;1
"480";2021-12-21;FALSE;50;7;11
"481";2021-12-21;NA;50;0;1
"482";2021-12-21;FALSE;60;5;8
"483";2021-12-21;TRUE;60;1;3
"484";2021-12-21;FALSE;70;4;1
"485";2021-12-21;TRUE;70;1;0
"486";2021-12-21;FALSE;90;0;1
"487";2021-12-21;NA;90;1;1
"488";2021-12-21;FALSE;990;0;1
"489";2021-12-20;FALSE;30;0;1
"490";2021-12-20;FALSE;40;0;1
"491";2021-12-20;TRUE;40;0;1
"492";2021-12-20;FALSE;50;3;8
"493";2021-12-20;TRUE;50;0;1
"494";2021-12-20;FALSE;60;3;8
"495";2021-12-20;TRUE;60;0;1
"496";2021-12-20;NA;60;0;1
"497";2021-12-20;FALSE;70;0;3
"498";2021-12-20;TRUE;70;1;0
"499";2021-12-20;FALSE;990;0;7
"500";2021-12-20;TRUE;990;0;1
"501";2021-12-19;TRUE;20;0;1
"502";2021-12-19;FALSE;40;2;2
"503";2021-12-19;FALSE;50;1;2
"504";2021-12-19;NA;50;1;0
"505";2021-12-19;FALSE;60;1;5
"506";2021-12-19;TRUE;60;1;3
"507";2021-12-19;NA;60;0;1
"508";2021-12-19;FALSE;70;0;6
"509";2021-12-19;TRUE;70;0;1
"510";2021-12-19;FALSE;990;0;1
"511";2021-12-19;FALSE;NA;1;0
"512";2021-12-18;FALSE;20;1;0
"513";2021-12-18;FALSE;40;2;2
"514";2021-12-18;FALSE;50;8;3
"515";2021-12-18;TRUE;50;1;1
"516";2021-12-18;FALSE;60;9;7
"517";2021-12-18;TRUE;60;3;1
"518";2021-12-18;FALSE;70;0;4
"519";2021-12-18;TRUE;70;1;0
"520";2021-12-18;FALSE;80;0;1
"521";2021-12-18;FALSE;990;0;1
"522";2021-12-18;FALSE;NA;3;0
"523";2021-12-17;FALSE;0;1;0
"524";2021-12-17;TRUE;20;1;1
"525";2021-12-17;NA;20;1;1
"526";2021-12-17;FALSE;40;1;0
"527";2021-12-17;FALSE;50;7;7
"528";2021-12-17;TRUE;50;1;2
"529";2021-12-17;FALSE;60;8;14
"530";2021-12-17;TRUE;60;1;0
"531";2021-12-17;FALSE;70;1;2
"532";2021-12-17;NA;70;1;0
"533";2021-12-17;TRUE;80;0;1
"534";2021-12-17;FALSE;NA;1;0
"535";2021-12-16;FALSE;20;0;1
"536";2021-12-16;TRUE;20;2;0
"537";2021-12-16;FALSE;30;3;1
"538";2021-12-16;FALSE;40;3;3
"539";2021-12-16;FALSE;50;7;7
"540";2021-12-16;TRUE;50;1;0
"541";2021-12-16;NA;50;0;1
"542";2021-12-16;FALSE;60;7;7
"543";2021-12-16;TRUE;60;1;0
"544";2021-12-16;NA;60;1;0
"545";2021-12-16;FALSE;70;1;2
"546";2021-12-16;TRUE;70;1;2
"547";2021-12-16;FALSE;80;1;0
"548";2021-12-16;TRUE;80;1;1
"549";2021-12-15;FALSE;20;0;1
"550";2021-12-15;NA;20;1;0
"551";2021-12-15;FALSE;30;3;1
"552";2021-12-15;TRUE;30;0;1
"553";2021-12-15;FALSE;40;3;2
"554";2021-12-15;FALSE;50;4;7
"555";2021-12-15;TRUE;50;0;2
"556";2021-12-15;FALSE;60;10;9
"557";2021-12-15;TRUE;60;0;1
"558";2021-12-15;NA;60;1;0
"559";2021-12-15;FALSE;70;6;5
"560";2021-12-15;TRUE;70;0;1
"561";2021-12-15;FALSE;80;0;1
"562";2021-12-15;FALSE;90;0;1
"563";2021-12-14;FALSE;30;1;0
"564";2021-12-14;TRUE;30;0;1
"565";2021-12-14;NA;30;1;0
"566";2021-12-14;FALSE;40;3;2
"567";2021-12-14;TRUE;40;2;2
"568";2021-12-14;FALSE;50;6;8
"569";2021-12-14;NA;50;0;1
"570";2021-12-14;FALSE;60;11;5
"571";2021-12-14;TRUE;60;1;0
"572";2021-12-14;NA;60;1;1
"573";2021-12-14;FALSE;70;6;7
"574";2021-12-14;TRUE;70;2;2
"575";2021-12-14;NA;70;0;1
"576";2021-12-14;FALSE;80;1;1
"577";2021-12-14;TRUE;80;3;2
"578";2021-12-14;FALSE;990;0;1
"579";2021-12-14;FALSE;NA;1;0
"580";2021-12-13;FALSE;10;0;1
"581";2021-12-13;NA;20;1;0
"582";2021-12-13;FALSE;30;1;0
"583";2021-12-13;FALSE;40;1;6
"584";2021-12-13;TRUE;40;0;1
"585";2021-12-13;FALSE;50;3;4
"586";2021-12-13;FALSE;60;3;3
"587";2021-12-13;TRUE;60;0;1
"588";2021-12-13;NA;60;0;1
"589";2021-12-13;FALSE;70;3;5
"590";2021-12-13;FALSE;80;1;0
"591";2021-12-13;TRUE;990;0;1
"592";2021-12-12;FALSE;30;0;3
"593";2021-12-12;FALSE;40;2;1
"594";2021-12-12;TRUE;40;0;2
"595";2021-12-12;FALSE;50;3;7
"596";2021-12-12;TRUE;50;1;2
"597";2021-12-12;NA;50;0;1
"598";2021-12-12;FALSE;60;2;7
"599";2021-12-12;FALSE;70;3;5
"600";2021-12-12;FALSE;80;0;2
"601";2021-12-12;FALSE;990;0;1
"602";2021-12-11;FALSE;30;4;0
"603";2021-12-11;FALSE;40;6;2
"604";2021-12-11;TRUE;40;1;1
"605";2021-12-11;FALSE;50;3;0
"606";2021-12-11;TRUE;50;4;2
"607";2021-12-11;NA;50;1;0
"608";2021-12-11;FALSE;60;11;6
"609";2021-12-11;TRUE;60;2;0
"610";2021-12-11;FALSE;70;3;1
"611";2021-12-11;FALSE;80;0;1
"612";2021-12-11;FALSE;90;1;0
"613";2021-12-11;FALSE;990;0;1
"614";2021-12-11;FALSE;NA;2;0
"615";2021-12-10;NA;30;1;1
"616";2021-12-10;FALSE;40;1;1
"617";2021-12-10;TRUE;40;1;0
"618";2021-12-10;NA;40;1;1
"619";2021-12-10;FALSE;50;5;4
"620";2021-12-10;TRUE;50;0;1
"621";2021-12-10;NA;50;0;1
"622";2021-12-10;FALSE;60;8;6
"623";2021-12-10;TRUE;60;6;4
"624";2021-12-10;NA;60;1;0
"625";2021-12-10;FALSE;70;7;3
"626";2021-12-10;NA;990;0;1
"627";2021-12-10;FALSE;NA;1;0
"628";2021-12-09;FALSE;30;2;1
"629";2021-12-09;TRUE;30;0;1
"630";2021-12-09;FALSE;40;2;4
"631";2021-12-09;TRUE;40;2;1
"632";2021-12-09;FALSE;50;5;6
"633";2021-12-09;TRUE;50;1;2
"634";2021-12-09;FALSE;60;12;12
"635";2021-12-09;TRUE;60;0;2
"636";2021-12-09;FALSE;70;3;2
"637";2021-12-09;TRUE;70;1;0
"638";2021-12-09;TRUE;80;1;1
"639";2021-12-09;NA;80;0;1
"640";2021-12-09;FALSE;90;1;0
"641";2021-12-09;NA;990;0;1
"642";2021-12-08;FALSE;30;1;1
"643";2021-12-08;TRUE;30;0;1
"644";2021-12-08;TRUE;40;0;2
"645";2021-12-08;FALSE;50;8;8
"646";2021-12-08;TRUE;50;2;0
"647";2021-12-08;FALSE;60;7;11
"648";2021-12-08;FALSE;70;5;4
"649";2021-12-08;TRUE;70;1;1
"650";2021-12-08;NA;70;0;1
"651";2021-12-08;FALSE;80;0;1
"652";2021-12-08;TRUE;80;0;1
"653";2021-12-08;FALSE;990;0;1
"654";2021-12-08;FALSE;NA;1;0
"655";2021-12-07;FALSE;10;1;0
"656";2021-12-07;FALSE;20;0;1
"657";2021-12-07;FALSE;30;2;0
"658";2021-12-07;TRUE;30;0;1
"659";2021-12-07;NA;30;1;0
"660";2021-12-07;FALSE;40;1;3
"661";2021-12-07;TRUE;40;2;1
"662";2021-12-07;NA;40;0;1
"663";2021-12-07;FALSE;50;4;7
"664";2021-12-07;TRUE;50;2;1
"665";2021-12-07;NA;50;0;1
"666";2021-12-07;FALSE;60;10;8
"667";2021-12-07;TRUE;60;0;1
"668";2021-12-07;FALSE;70;3;3
"669";2021-12-07;FALSE;990;0;3
"670";2021-12-06;FALSE;10;1;1
