"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"103";2022-08-07;FALSE;60;0;1
"104";2022-08-07;TRUE;70;0;2
"105";2022-08-06;NA;NA;0;0
"106";2022-08-05;TRUE;50;1;0
"107";2022-08-05;FALSE;80;0;1
"108";2022-08-04;TRUE;70;1;0
"109";2022-08-03;FALSE;20;1;0
"110";2022-08-03;FALSE;40;0;1
"111";2022-08-03;TRUE;70;2;0
"112";2022-08-03;FALSE;80;0;1
"113";2022-08-03;NA;80;0;1
"114";2022-08-02;TRUE;70;1;0
"115";2022-08-02;NA;80;1;0
"116";2022-08-01;FALSE;60;0;1
"117";2022-08-01;TRUE;60;1;0
"118";2022-08-01;TRUE;70;1;1
"119";2022-08-01;FALSE;80;0;1
"120";2022-07-31;TRUE;70;1;0
"121";2022-07-31;FALSE;80;1;0
"122";2022-07-30;NA;50;1;0
"123";2022-07-29;TRUE;40;0;1
"124";2022-07-29;FALSE;80;0;1
"125";2022-07-28;FALSE;40;1;0
"126";2022-07-28;TRUE;70;0;1
"127";2022-07-28;FALSE;80;1;1
"128";2022-07-27;TRUE;70;0;1
"129";2022-07-27;NA;70;0;1
"130";2022-07-26;TRUE;70;2;0
"131";2022-07-26;FALSE;80;1;0
"132";2022-07-25;TRUE;60;0;1
"133";2022-07-25;FALSE;70;0;3
"134";2022-07-25;TRUE;70;0;1
"135";2022-07-25;FALSE;80;0;4
"136";2022-07-25;NA;90;0;1
"137";2022-07-24;FALSE;60;1;0
"138";2022-07-24;FALSE;70;0;1
"139";2022-07-24;FALSE;80;3;0
"140";2022-07-23;TRUE;60;1;0
"141";2022-07-23;FALSE;70;1;0
"142";2022-07-23;FALSE;80;1;0
"143";2022-07-22;NA;70;1;0
"144";2022-07-22;FALSE;80;2;0
"145";2022-07-22;TRUE;80;0;1
"146";2022-07-21;FALSE;70;1;1
"147";2022-07-21;FALSE;80;1;1
"148";2022-07-21;TRUE;80;1;0
"149";2022-07-20;TRUE;80;0;1
"150";2022-07-19;TRUE;40;1;0
"151";2022-07-19;FALSE;60;1;0
"152";2022-07-19;FALSE;70;1;1
"153";2022-07-19;TRUE;70;1;1
"154";2022-07-19;NA;70;0;1
"155";2022-07-19;TRUE;80;1;0
"156";2022-07-18;FALSE;70;1;1
"157";2022-07-18;FALSE;80;1;0
"158";2022-07-18;TRUE;80;0;1
"159";2022-07-18;NA;90;1;0
"160";2022-07-17;TRUE;50;0;1
"161";2022-07-17;TRUE;70;0;1
"162";2022-07-16;TRUE;60;0;1
"163";2022-07-16;NA;70;0;1
"164";2022-07-15;FALSE;60;1;1
"165";2022-07-14;TRUE;60;0;1
"166";2022-07-14;NA;70;0;1
"167";2022-07-14;FALSE;90;0;1
"168";2022-07-13;TRUE;50;0;1
"169";2022-07-13;NA;60;1;1
"170";2022-07-13;NA;70;0;1
"171";2022-07-12;FALSE;40;1;0
"172";2022-07-12;TRUE;60;1;0
"173";2022-07-12;TRUE;70;1;0
"174";2022-07-12;NA;70;1;0
"175";2022-07-11;TRUE;40;0;1
"176";2022-07-11;NA;70;1;0
"177";2022-07-11;FALSE;90;1;0
"178";2022-07-10;NA;70;1;1
"179";2022-07-09;NA;70;1;0
"180";2022-07-09;TRUE;80;1;0
"181";2022-07-08;TRUE;70;1;0
"182";2022-07-07;NA;NA;0;0
"183";2022-07-06;NA;NA;0;0
"184";2022-07-05;TRUE;60;1;0
"185";2022-07-04;TRUE;60;0;1
"186";2022-07-04;FALSE;70;1;1
"187";2022-07-04;NA;70;1;0
"188";2022-07-03;TRUE;60;1;0
"189";2022-07-03;NA;70;0;1
"190";2022-07-02;NA;NA;0;0
"191";2022-07-01;NA;NA;0;0
"192";2022-06-30;TRUE;70;0;2
"193";2022-06-30;NA;70;1;0
"194";2022-06-29;FALSE;70;1;0
"195";2022-06-28;TRUE;40;1;0
"196";2022-06-28;FALSE;70;1;1
"197";2022-06-27;FALSE;70;1;0
"198";2022-06-27;TRUE;70;2;0
"199";2022-06-27;NA;80;0;1
"200";2022-06-26;NA;NA;0;0
"201";2022-06-25;NA;NA;0;0
"202";2022-06-24;NA;80;1;0
"203";2022-06-23;NA;NA;0;0
"204";2022-06-22;TRUE;70;1;1
"205";2022-06-21;TRUE;70;0;1
"206";2022-06-20;NA;NA;0;0
"207";2022-06-19;NA;NA;0;0
"208";2022-06-18;NA;NA;0;0
"209";2022-06-17;NA;NA;0;0
"210";2022-06-16;FALSE;60;0;1
"211";2022-06-16;FALSE;70;0;1
"212";2022-06-15;FALSE;60;0;1
"213";2022-06-15;TRUE;70;1;0
"214";2022-06-14;TRUE;80;1;1
"215";2022-06-13;NA;NA;0;0
"216";2022-06-12;NA;NA;0;0
"217";2022-06-11;NA;NA;0;0
"218";2022-06-10;TRUE;70;1;0
"219";2022-06-09;NA;NA;0;0
"220";2022-06-08;FALSE;60;1;1
"221";2022-06-08;NA;80;0;1
"222";2022-06-07;TRUE;40;0;1
"223";2022-06-07;FALSE;60;1;0
"224";2022-06-07;NA;60;0;1
"225";2022-06-07;FALSE;70;0;1
"226";2022-06-06;NA;30;0;1
"227";2022-06-06;NA;70;0;1
"228";2022-06-05;FALSE;60;0;1
"229";2022-06-05;FALSE;70;0;1
"230";2022-06-04;FALSE;70;0;1
"231";2022-06-04;NA;70;1;0
"232";2022-06-03;FALSE;30;0;1
"233";2022-06-02;FALSE;30;0;1
"234";2022-06-01;FALSE;70;1;0
"235";2022-05-31;FALSE;30;1;0
"236";2022-05-30;NA;50;0;1
"237";2022-05-30;FALSE;60;1;0
"238";2022-05-30;FALSE;70;1;1
"239";2022-05-30;FALSE;80;0;1
"240";2022-05-30;TRUE;80;0;1
"241";2022-05-30;NA;80;1;0
"242";2022-05-29;FALSE;70;1;0
"243";2022-05-28;TRUE;90;1;1
"244";2022-05-27;NA;30;1;0
"245";2022-05-27;FALSE;70;1;0
"246";2022-05-26;FALSE;60;0;2
"247";2022-05-26;TRUE;80;1;0
"248";2022-05-26;NA;80;0;1
"249";2022-05-25;FALSE;30;1;0
"250";2022-05-25;NA;50;1;1
"251";2022-05-25;NA;60;1;0
"252";2022-05-25;FALSE;80;1;0
"253";2022-05-24;FALSE;60;1;0
"254";2022-05-24;NA;60;0;1
"255";2022-05-23;NA;NA;0;0
"256";2022-05-22;NA;60;1;0
"257";2022-05-22;TRUE;80;0;1
"258";2022-05-21;FALSE;60;1;0
"259";2022-05-20;FALSE;60;0;1
"260";2022-05-19;NA;NA;0;0
"261";2022-05-18;NA;60;0;1
"262";2022-05-17;FALSE;70;2;0
"263";2022-05-16;FALSE;60;1;0
"264";2022-05-15;NA;NA;0;0
"265";2022-05-14;FALSE;70;1;1
"266";2022-05-13;NA;60;1;0
"267";2022-05-13;TRUE;70;0;1
"268";2022-05-12;FALSE;30;0;1
"269";2022-05-12;FALSE;70;0;1
"270";2022-05-11;TRUE;40;1;0
"271";2022-05-11;FALSE;70;0;1
"272";2022-05-11;NA;80;1;0
"273";2022-05-10;FALSE;50;0;1
"274";2022-05-10;FALSE;70;0;1
"275";2022-05-09;FALSE;30;1;0
"276";2022-05-09;NA;50;1;0
"277";2022-05-08;NA;NA;0;0
"278";2022-05-07;FALSE;70;1;0
"279";2022-05-06;FALSE;60;1;1
"280";2022-05-06;TRUE;70;0;2
"281";2022-05-05;FALSE;40;0;1
"282";2022-05-05;TRUE;70;0;1
"283";2022-05-04;TRUE;40;0;1
"284";2022-05-04;FALSE;70;1;2
"285";2022-05-04;TRUE;80;1;0
"286";2022-05-03;FALSE;40;1;0
"287";2022-05-03;TRUE;50;0;1
"288";2022-05-03;FALSE;60;0;1
"289";2022-05-03;FALSE;70;0;1
"290";2022-05-03;TRUE;70;1;0
"291";2022-05-03;NA;80;0;1
"292";2022-05-03;TRUE;90;0;1
"293";2022-05-02;NA;60;0;1
"294";2022-05-02;FALSE;70;2;1
"295";2022-05-02;FALSE;80;0;1
"296";2022-05-02;TRUE;80;0;1
"297";2022-05-02;NA;80;1;0
"298";2022-05-01;FALSE;60;0;2
"299";2022-05-01;TRUE;70;1;0
"300";2022-05-01;NA;70;0;1
"301";2022-05-01;TRUE;90;1;0
"302";2022-04-30;TRUE;40;1;0
"303";2022-04-30;NA;70;1;0
"304";2022-04-30;TRUE;80;0;1
"305";2022-04-29;FALSE;70;1;1
"306";2022-04-29;TRUE;70;0;1
"307";2022-04-29;FALSE;80;1;0
"308";2022-04-28;FALSE;60;0;1
"309";2022-04-28;NA;60;0;1
"310";2022-04-28;FALSE;70;1;0
"311";2022-04-28;TRUE;70;2;0
"312";2022-04-28;TRUE;80;1;0
"313";2022-04-27;FALSE;50;1;0
"314";2022-04-27;FALSE;70;1;2
"315";2022-04-27;TRUE;70;0;1
"316";2022-04-27;NA;70;1;1
"317";2022-04-26;FALSE;60;0;3
"318";2022-04-26;NA;60;1;0
"319";2022-04-26;FALSE;80;0;1
"320";2022-04-26;TRUE;80;1;0
"321";2022-04-25;FALSE;50;0;1
"322";2022-04-25;FALSE;70;2;1
"323";2022-04-25;TRUE;70;1;0
"324";2022-04-25;FALSE;80;1;0
"325";2022-04-24;FALSE;50;0;1
"326";2022-04-24;TRUE;50;0;1
"327";2022-04-24;FALSE;70;0;1
"328";2022-04-24;FALSE;80;0;1
"329";2022-04-23;TRUE;50;1;0
"330";2022-04-23;FALSE;60;0;1
"331";2022-04-23;FALSE;70;1;1
"332";2022-04-23;NA;70;0;1
"333";2022-04-22;FALSE;60;1;0
"334";2022-04-22;FALSE;70;0;1
"335";2022-04-22;TRUE;70;1;1
"336";2022-04-21;FALSE;30;0;1
"337";2022-04-21;TRUE;70;0;1
"338";2022-04-21;NA;80;0;1
"339";2022-04-20;FALSE;50;1;0
"340";2022-04-20;TRUE;50;3;0
"341";2022-04-20;FALSE;60;0;1
"342";2022-04-20;TRUE;60;0;1
"343";2022-04-20;FALSE;70;1;0
"344";2022-04-20;FALSE;80;1;0
"345";2022-04-19;FALSE;30;1;0
"346";2022-04-19;FALSE;40;0;1
"347";2022-04-19;FALSE;50;0;1
"348";2022-04-19;FALSE;60;2;1
"349";2022-04-19;NA;70;1;3
"350";2022-04-18;FALSE;20;0;1
"351";2022-04-18;FALSE;50;0;1
"352";2022-04-18;TRUE;60;1;0
"353";2022-04-18;FALSE;70;2;4
"354";2022-04-17;TRUE;30;1;1
"355";2022-04-17;NA;60;0;1
"356";2022-04-17;FALSE;70;1;0
"357";2022-04-17;TRUE;70;1;1
"358";2022-04-16;FALSE;60;0;1
"359";2022-04-16;FALSE;70;0;1
"360";2022-04-16;NA;70;1;0
"361";2022-04-16;FALSE;80;0;1
"362";2022-04-15;FALSE;60;1;0
"363";2022-04-15;TRUE;60;1;2
"364";2022-04-15;NA;70;1;0
"365";2022-04-15;NA;80;1;0
"366";2022-04-14;FALSE;20;1;0
"367";2022-04-14;NA;40;0;1
"368";2022-04-14;FALSE;60;2;2
"369";2022-04-14;TRUE;60;0;1
"370";2022-04-14;FALSE;70;1;0
"371";2022-04-14;TRUE;70;0;3
"372";2022-04-13;FALSE;40;0;1
"373";2022-04-13;NA;50;0;1
"374";2022-04-13;FALSE;70;0;2
"375";2022-04-13;TRUE;70;1;1
"376";2022-04-12;FALSE;50;0;2
"377";2022-04-12;FALSE;60;1;0
"378";2022-04-12;NA;60;0;1
"379";2022-04-12;FALSE;70;0;1
"380";2022-04-12;TRUE;70;3;0
"381";2022-04-12;NA;70;0;2
"382";2022-04-11;NA;50;1;1
"383";2022-04-11;FALSE;60;0;1
"384";2022-04-11;FALSE;70;1;1
"385";2022-04-11;FALSE;80;0;1
"386";2022-04-10;FALSE;30;0;1
"387";2022-04-10;FALSE;50;1;1
"388";2022-04-10;TRUE;60;0;1
"389";2022-04-10;TRUE;70;0;1
"390";2022-04-10;NA;70;0;1
"391";2022-04-10;FALSE;80;1;0
"392";2022-04-10;NA;80;0;1
"393";2022-04-09;TRUE;50;0;1
"394";2022-04-09;FALSE;70;1;1
"395";2022-04-09;NA;80;1;0
"396";2022-04-08;FALSE;60;0;1
"397";2022-04-08;TRUE;60;1;0
"398";2022-04-08;NA;60;1;0
"399";2022-04-08;FALSE;70;1;1
"400";2022-04-08;NA;70;0;1
"401";2022-04-08;TRUE;80;1;1
"402";2022-04-08;NA;80;0;1
"403";2022-04-07;TRUE;20;0;1
"404";2022-04-07;NA;30;0;1
"405";2022-04-07;FALSE;50;1;0
"406";2022-04-07;FALSE;60;1;4
"407";2022-04-07;NA;60;0;1
"408";2022-04-07;FALSE;70;1;0
"409";2022-04-07;TRUE;70;0;1
"410";2022-04-07;TRUE;80;0;2
"411";2022-04-07;NA;80;1;0
"412";2022-04-06;TRUE;40;0;1
"413";2022-04-06;TRUE;50;2;1
"414";2022-04-06;FALSE;60;0;2
"415";2022-04-06;FALSE;70;0;1
"416";2022-04-06;NA;70;2;1
"417";2022-04-06;FALSE;80;1;0
"418";2022-04-06;TRUE;80;1;1
"419";2022-04-05;TRUE;30;0;1
"420";2022-04-05;FALSE;40;0;2
"421";2022-04-05;FALSE;60;2;3
"422";2022-04-05;FALSE;70;2;4
"423";2022-04-05;NA;70;1;0
"424";2022-04-05;TRUE;80;1;1
"425";2022-04-04;FALSE;20;0;1
"426";2022-04-04;FALSE;30;0;1
"427";2022-04-04;FALSE;40;1;0
"428";2022-04-04;FALSE;50;1;0
"429";2022-04-04;TRUE;50;0;1
"430";2022-04-04;FALSE;60;0;1
"431";2022-04-04;TRUE;60;1;0
"432";2022-04-04;FALSE;70;0;1
"433";2022-04-04;TRUE;70;2;0
"434";2022-04-04;TRUE;80;1;1
"435";2022-04-03;NA;0;0;4
"436";2022-04-03;TRUE;20;1;0
"437";2022-04-03;FALSE;30;1;0
"438";2022-04-03;FALSE;50;0;1
"439";2022-04-03;FALSE;60;0;4
"440";2022-04-03;NA;60;0;1
"441";2022-04-03;FALSE;70;1;1
"442";2022-04-03;TRUE;70;0;1
"443";2022-04-03;NA;70;0;1
"444";2022-04-03;FALSE;80;0;1
"445";2022-04-02;FALSE;60;1;1
"446";2022-04-02;TRUE;60;0;3
"447";2022-04-02;NA;60;1;0
"448";2022-04-02;FALSE;70;0;1
"449";2022-04-02;TRUE;70;3;1
"450";2022-04-02;NA;70;0;1
"451";2022-04-02;FALSE;80;0;1
"452";2022-04-01;FALSE;60;0;1
"453";2022-04-01;TRUE;60;1;1
"454";2022-04-01;FALSE;70;1;2
"455";2022-03-31;FALSE;40;0;1
"456";2022-03-31;FALSE;50;1;0
"457";2022-03-31;FALSE;60;3;1
"458";2022-03-31;TRUE;60;1;1
"459";2022-03-31;FALSE;70;1;1
"460";2022-03-31;TRUE;70;1;0
"461";2022-03-31;NA;70;1;0
"462";2022-03-31;FALSE;80;0;2
"463";2022-03-30;FALSE;40;0;1
"464";2022-03-30;FALSE;60;2;1
"465";2022-03-30;TRUE;60;0;1
"466";2022-03-30;TRUE;70;0;1
"467";2022-03-30;FALSE;80;1;1
"468";2022-03-29;FALSE;50;1;0
"469";2022-03-29;TRUE;50;0;1
"470";2022-03-29;FALSE;60;5;3
"471";2022-03-29;NA;60;2;2
"472";2022-03-29;TRUE;70;1;0
"473";2022-03-29;NA;70;2;1
"474";2022-03-29;FALSE;80;1;2
"475";2022-03-28;FALSE;20;1;0
"476";2022-03-28;FALSE;40;1;0
"477";2022-03-28;NA;50;0;1
"478";2022-03-28;FALSE;60;0;2
"479";2022-03-28;TRUE;60;0;2
"480";2022-03-28;FALSE;70;1;0
"481";2022-03-28;NA;70;0;2
"482";2022-03-28;FALSE;80;0;1
"483";2022-03-28;TRUE;80;1;1
"484";2022-03-27;TRUE;50;0;1
"485";2022-03-27;FALSE;60;3;0
"486";2022-03-27;NA;60;1;0
"487";2022-03-27;FALSE;80;1;0
"488";2022-03-26;FALSE;60;4;4
"489";2022-03-26;NA;60;1;0
"490";2022-03-26;FALSE;70;4;0
"491";2022-03-26;TRUE;70;1;1
"492";2022-03-26;NA;70;1;1
"493";2022-03-26;FALSE;80;1;0
"494";2022-03-26;TRUE;80;1;0
"495";2022-03-25;TRUE;20;0;1
"496";2022-03-25;TRUE;40;0;1
"497";2022-03-25;FALSE;50;0;2
"498";2022-03-25;TRUE;50;0;2
"499";2022-03-25;FALSE;60;1;1
"500";2022-03-25;TRUE;60;2;0
"501";2022-03-25;FALSE;70;0;2
"502";2022-03-25;NA;70;2;1
"503";2022-03-25;TRUE;80;1;0
"504";2022-03-24;TRUE;40;1;0
"505";2022-03-24;FALSE;50;1;0
"506";2022-03-24;TRUE;50;1;0
"507";2022-03-24;NA;50;1;0
"508";2022-03-24;FALSE;60;2;3
"509";2022-03-24;NA;60;1;1
"510";2022-03-24;FALSE;70;1;2
"511";2022-03-24;TRUE;70;0;3
"512";2022-03-24;NA;70;0;1
"513";2022-03-24;FALSE;80;1;0
"514";2022-03-23;TRUE;20;1;1
"515";2022-03-23;TRUE;30;0;1
"516";2022-03-23;FALSE;40;1;0
"517";2022-03-23;FALSE;50;1;1
"518";2022-03-23;FALSE;60;0;2
"519";2022-03-23;NA;60;1;0
"520";2022-03-23;FALSE;70;1;1
"521";2022-03-23;TRUE;70;0;1
"522";2022-03-23;FALSE;80;1;0
"523";2022-03-22;TRUE;20;1;0
"524";2022-03-22;FALSE;50;2;1
"525";2022-03-22;TRUE;50;1;1
"526";2022-03-22;FALSE;60;3;1
"527";2022-03-22;TRUE;60;1;0
"528";2022-03-22;TRUE;70;2;1
"529";2022-03-22;FALSE;80;1;1
"530";2022-03-21;TRUE;20;0;1
"531";2022-03-21;NA;30;1;0
"532";2022-03-21;TRUE;40;1;2
"533";2022-03-21;NA;40;1;1
"534";2022-03-21;FALSE;50;1;3
"535";2022-03-21;TRUE;50;1;0
"536";2022-03-21;FALSE;60;5;5
"537";2022-03-21;FALSE;70;4;1
"538";2022-03-21;TRUE;70;0;3
"539";2022-03-21;NA;70;0;1
"540";2022-03-21;TRUE;80;1;2
"541";2022-03-20;NA;30;0;1
"542";2022-03-20;FALSE;60;1;3
"543";2022-03-20;FALSE;70;0;4
"544";2022-03-20;TRUE;70;1;0
"545";2022-03-20;FALSE;80;0;1
"546";2022-03-20;TRUE;80;0;1
"547";2022-03-19;NA;30;1;0
"548";2022-03-19;FALSE;40;0;1
"549";2022-03-19;TRUE;50;1;0
"550";2022-03-19;FALSE;60;2;1
"551";2022-03-19;TRUE;60;1;0
"552";2022-03-19;FALSE;70;3;2
"553";2022-03-19;NA;70;1;0
"554";2022-03-19;FALSE;80;1;0
"555";2022-03-19;TRUE;80;1;0
"556";2022-03-18;NA;40;1;0
"557";2022-03-18;TRUE;50;0;1
"558";2022-03-18;FALSE;60;3;5
"559";2022-03-18;TRUE;60;0;1
"560";2022-03-18;FALSE;70;0;2
"561";2022-03-18;TRUE;70;1;0
"562";2022-03-17;FALSE;0;0;1
"563";2022-03-17;TRUE;20;1;2
"564";2022-03-17;TRUE;50;0;1
"565";2022-03-17;FALSE;60;1;3
"566";2022-03-17;TRUE;60;2;0
"567";2022-03-17;FALSE;70;3;2
"568";2022-03-17;TRUE;70;1;1
"569";2022-03-17;NA;70;1;1
"570";2022-03-17;FALSE;80;1;0
"571";2022-03-16;NA;50;0;1
"572";2022-03-16;FALSE;60;3;2
"573";2022-03-16;TRUE;60;0;1
"574";2022-03-16;FALSE;70;1;3
"575";2022-03-16;TRUE;70;0;1
"576";2022-03-16;NA;70;1;0
"577";2022-03-15;FALSE;40;0;1
"578";2022-03-15;FALSE;50;0;2
"579";2022-03-15;FALSE;60;2;6
"580";2022-03-15;TRUE;60;0;1
"581";2022-03-15;NA;60;1;1
"582";2022-03-15;FALSE;70;4;2
"583";2022-03-15;TRUE;70;0;1
"584";2022-03-15;NA;70;1;0
"585";2022-03-15;FALSE;80;0;1
"586";2022-03-14;FALSE;40;0;1
"587";2022-03-14;NA;40;1;1
"588";2022-03-14;FALSE;50;2;1
"589";2022-03-14;TRUE;50;1;0
"590";2022-03-14;FALSE;60;1;1
"591";2022-03-14;TRUE;60;0;3
"592";2022-03-14;NA;60;0;1
"593";2022-03-14;FALSE;70;1;2
"594";2022-03-14;TRUE;70;2;0
"595";2022-03-14;NA;70;1;0
"596";2022-03-13;FALSE;50;1;0
"597";2022-03-13;FALSE;60;0;2
"598";2022-03-13;FALSE;70;0;1
"599";2022-03-13;TRUE;70;0;1
"600";2022-03-13;NA;70;0;1
"601";2022-03-13;NA;80;0;2
"602";2022-03-12;FALSE;40;5;0
"603";2022-03-12;FALSE;50;1;0
"604";2022-03-12;FALSE;60;2;1
"605";2022-03-12;TRUE;60;1;0
"606";2022-03-12;FALSE;70;1;0
"607";2022-03-12;TRUE;70;1;1
"608";2022-03-12;FALSE;80;1;0
"609";2022-03-12;NA;80;3;1
"610";2022-03-11;FALSE;10;0;1
"611";2022-03-11;FALSE;30;1;0
"612";2022-03-11;FALSE;50;1;1
"613";2022-03-11;FALSE;60;1;1
"614";2022-03-11;TRUE;60;1;1
"615";2022-03-11;FALSE;70;0;2
"616";2022-03-11;NA;70;0;1
"617";2022-03-11;NA;80;0;1
"618";2022-03-10;NA;0;1;0
"619";2022-03-10;TRUE;20;1;0
"620";2022-03-10;FALSE;50;1;2
"621";2022-03-10;TRUE;50;1;0
"622";2022-03-10;FALSE;60;1;0
"623";2022-03-10;TRUE;60;1;0
"624";2022-03-10;FALSE;70;3;1
"625";2022-03-10;FALSE;80;1;1
"626";2022-03-09;FALSE;10;1;0
"627";2022-03-09;TRUE;20;1;0
"628";2022-03-09;FALSE;40;1;0
"629";2022-03-09;FALSE;50;0;4
"630";2022-03-09;TRUE;50;0;1
"631";2022-03-09;FALSE;60;3;1
"632";2022-03-09;TRUE;60;1;0
"633";2022-03-09;FALSE;70;1;2
"634";2022-03-09;FALSE;80;0;3
"635";2022-03-09;TRUE;80;0;1
"636";2022-03-08;NA;0;1;0
"637";2022-03-08;FALSE;30;0;1
"638";2022-03-08;FALSE;50;1;0
"639";2022-03-08;TRUE;50;0;1
"640";2022-03-08;FALSE;60;2;3
"641";2022-03-08;TRUE;60;1;1
"642";2022-03-08;NA;60;0;1
"643";2022-03-08;FALSE;70;3;1
"644";2022-03-08;TRUE;70;0;1
"645";2022-03-08;FALSE;80;1;1
"646";2022-03-08;TRUE;80;0;1
"647";2022-03-07;TRUE;40;0;1
"648";2022-03-07;FALSE;50;0;1
"649";2022-03-07;NA;50;1;0
"650";2022-03-07;FALSE;60;2;1
"651";2022-03-07;FALSE;70;2;1
"652";2022-03-07;TRUE;70;1;0
"653";2022-03-07;FALSE;80;0;1
"654";2022-03-06;FALSE;40;0;1
"655";2022-03-06;FALSE;50;1;2
"656";2022-03-06;FALSE;60;0;1
"657";2022-03-06;NA;60;0;1
"658";2022-03-06;FALSE;70;0;1
"659";2022-03-06;TRUE;70;1;0
"660";2022-03-06;FALSE;80;0;1
"661";2022-03-06;TRUE;80;1;0
"662";2022-03-05;NA;0;2;0
"663";2022-03-05;TRUE;30;1;1
"664";2022-03-05;TRUE;40;1;0
"665";2022-03-05;FALSE;60;5;2
"666";2022-03-05;TRUE;60;1;0
"667";2022-03-05;FALSE;70;2;2
"668";2022-03-05;FALSE;80;2;1
"669";2022-03-04;TRUE;40;1;0
"670";2022-03-04;FALSE;50;1;0
"671";2022-03-04;NA;50;0;1
"672";2022-03-04;FALSE;60;0;2
"673";2022-03-04;TRUE;60;1;2
"674";2022-03-04;FALSE;70;3;4
"675";2022-03-04;TRUE;70;0;1
"676";2022-03-04;NA;70;2;0
"677";2022-03-04;FALSE;80;1;1
