"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"81";2022-03-24;FALSE;60;1;3
"82";2022-03-24;NA;60;1;1
"83";2022-03-24;FALSE;70;1;2
"84";2022-03-24;TRUE;70;0;3
"85";2022-03-24;NA;70;0;1
"86";2022-03-24;FALSE;80;1;0
"87";2022-03-23;TRUE;20;1;1
"88";2022-03-23;TRUE;30;0;1
"89";2022-03-23;FALSE;40;1;0
"90";2022-03-23;FALSE;50;1;1
"91";2022-03-23;FALSE;60;0;2
"92";2022-03-23;NA;60;1;0
"93";2022-03-23;FALSE;70;1;0
"94";2022-03-23;TRUE;70;0;1
"95";2022-03-23;FALSE;80;1;0
"96";2022-03-22;TRUE;20;1;0
"97";2022-03-22;FALSE;50;2;1
"98";2022-03-22;TRUE;50;1;1
"99";2022-03-22;FALSE;60;3;1
"100";2022-03-22;TRUE;60;1;0
"101";2022-03-22;TRUE;70;2;1
"102";2022-03-22;FALSE;80;1;1
"103";2022-03-21;TRUE;20;0;1
"104";2022-03-21;NA;30;1;0
"105";2022-03-21;TRUE;40;1;2
"106";2022-03-21;NA;40;1;1
"107";2022-03-21;FALSE;50;1;3
"108";2022-03-21;TRUE;50;1;0
"109";2022-03-21;FALSE;60;5;5
"110";2022-03-21;FALSE;70;4;1
"111";2022-03-21;TRUE;70;0;3
"112";2022-03-21;NA;70;0;1
"113";2022-03-21;TRUE;80;1;2
"114";2022-03-20;FALSE;60;1;3
"115";2022-03-20;FALSE;70;0;4
"116";2022-03-20;TRUE;70;1;0
"117";2022-03-20;FALSE;80;0;1
"118";2022-03-20;TRUE;80;0;1
"119";2022-03-19;FALSE;40;0;1
"120";2022-03-19;TRUE;50;1;0
"121";2022-03-19;FALSE;60;2;1
"122";2022-03-19;TRUE;60;1;0
"123";2022-03-19;FALSE;70;2;2
"124";2022-03-19;NA;70;1;0
"125";2022-03-19;FALSE;80;1;0
"126";2022-03-19;TRUE;80;1;0
"127";2022-03-18;NA;40;1;0
"128";2022-03-18;TRUE;50;0;1
"129";2022-03-18;FALSE;60;3;5
"130";2022-03-18;TRUE;60;0;1
"131";2022-03-18;FALSE;70;0;2
"132";2022-03-18;TRUE;70;1;0
"133";2022-03-17;FALSE;0;0;1
"134";2022-03-17;TRUE;20;1;2
"135";2022-03-17;TRUE;50;0;1
"136";2022-03-17;FALSE;60;1;3
"137";2022-03-17;TRUE;60;2;0
"138";2022-03-17;FALSE;70;3;2
"139";2022-03-17;TRUE;70;1;1
"140";2022-03-17;NA;70;1;1
"141";2022-03-17;FALSE;80;1;0
"142";2022-03-16;NA;50;0;1
"143";2022-03-16;FALSE;60;3;2
"144";2022-03-16;TRUE;60;0;1
"145";2022-03-16;FALSE;70;1;3
"146";2022-03-16;TRUE;70;0;1
"147";2022-03-16;NA;70;1;0
"148";2022-03-15;FALSE;40;0;1
"149";2022-03-15;FALSE;50;0;2
"150";2022-03-15;FALSE;60;2;5
"151";2022-03-15;TRUE;60;0;1
"152";2022-03-15;NA;60;1;1
"153";2022-03-15;FALSE;70;4;2
"154";2022-03-15;TRUE;70;0;1
"155";2022-03-15;NA;70;1;0
"156";2022-03-15;FALSE;80;0;1
"157";2022-03-14;FALSE;40;0;1
"158";2022-03-14;NA;40;1;1
"159";2022-03-14;FALSE;50;2;1
"160";2022-03-14;TRUE;50;1;0
"161";2022-03-14;FALSE;60;1;1
"162";2022-03-14;TRUE;60;0;3
"163";2022-03-14;FALSE;70;1;2
"164";2022-03-14;TRUE;70;2;0
"165";2022-03-14;NA;70;1;0
"166";2022-03-13;FALSE;50;1;0
"167";2022-03-13;FALSE;60;0;2
"168";2022-03-13;FALSE;70;0;1
"169";2022-03-13;TRUE;70;0;1
"170";2022-03-13;NA;70;0;1
"171";2022-03-13;NA;80;0;2
"172";2022-03-12;FALSE;40;5;0
"173";2022-03-12;FALSE;50;1;0
"174";2022-03-12;FALSE;60;2;1
"175";2022-03-12;TRUE;60;1;0
"176";2022-03-12;FALSE;70;1;0
"177";2022-03-12;TRUE;70;1;1
"178";2022-03-12;FALSE;80;1;0
"179";2022-03-12;NA;80;3;1
"180";2022-03-11;FALSE;10;0;1
"181";2022-03-11;FALSE;30;1;0
"182";2022-03-11;FALSE;50;1;1
"183";2022-03-11;FALSE;60;1;1
"184";2022-03-11;TRUE;60;1;1
"185";2022-03-11;FALSE;70;0;2
"186";2022-03-11;NA;70;0;1
"187";2022-03-11;NA;80;0;1
"188";2022-03-10;NA;0;1;0
"189";2022-03-10;TRUE;20;1;0
"190";2022-03-10;FALSE;50;1;2
"191";2022-03-10;TRUE;50;1;0
"192";2022-03-10;FALSE;60;1;0
"193";2022-03-10;TRUE;60;1;0
"194";2022-03-10;FALSE;70;3;1
"195";2022-03-10;FALSE;80;1;1
"196";2022-03-09;FALSE;10;1;0
"197";2022-03-09;TRUE;20;1;0
"198";2022-03-09;FALSE;40;1;0
"199";2022-03-09;FALSE;50;0;4
"200";2022-03-09;TRUE;50;0;1
"201";2022-03-09;FALSE;60;3;1
"202";2022-03-09;TRUE;60;1;0
"203";2022-03-09;FALSE;70;1;2
"204";2022-03-09;FALSE;80;0;3
"205";2022-03-09;TRUE;80;0;1
"206";2022-03-08;NA;0;1;0
"207";2022-03-08;FALSE;30;0;1
"208";2022-03-08;FALSE;50;1;0
"209";2022-03-08;TRUE;50;0;1
"210";2022-03-08;FALSE;60;2;3
"211";2022-03-08;TRUE;60;1;1
"212";2022-03-08;NA;60;0;1
"213";2022-03-08;FALSE;70;3;1
"214";2022-03-08;TRUE;70;0;1
"215";2022-03-08;FALSE;80;1;1
"216";2022-03-08;TRUE;80;0;1
"217";2022-03-07;TRUE;40;0;1
"218";2022-03-07;FALSE;50;0;1
"219";2022-03-07;NA;50;1;0
"220";2022-03-07;FALSE;60;2;1
"221";2022-03-07;FALSE;70;2;1
"222";2022-03-07;TRUE;70;1;0
"223";2022-03-07;FALSE;80;0;1
"224";2022-03-06;FALSE;40;0;1
"225";2022-03-06;FALSE;50;1;2
"226";2022-03-06;FALSE;60;0;1
"227";2022-03-06;NA;60;0;1
"228";2022-03-06;FALSE;70;0;1
"229";2022-03-06;TRUE;70;1;0
"230";2022-03-06;FALSE;80;0;1
"231";2022-03-06;TRUE;80;1;0
"232";2022-03-05;NA;0;2;0
"233";2022-03-05;TRUE;30;1;1
"234";2022-03-05;TRUE;40;1;0
"235";2022-03-05;FALSE;60;5;2
"236";2022-03-05;TRUE;60;1;0
"237";2022-03-05;FALSE;70;2;2
"238";2022-03-05;FALSE;80;2;1
"239";2022-03-04;TRUE;40;1;0
"240";2022-03-04;FALSE;50;1;0
"241";2022-03-04;NA;50;0;1
"242";2022-03-04;FALSE;60;0;2
"243";2022-03-04;TRUE;60;1;2
"244";2022-03-04;FALSE;70;3;4
"245";2022-03-04;TRUE;70;0;1
"246";2022-03-04;NA;70;2;0
"247";2022-03-04;FALSE;80;1;1
"248";2022-03-04;TRUE;80;0;1
"249";2022-03-03;TRUE;30;0;1
"250";2022-03-03;FALSE;40;0;1
"251";2022-03-03;FALSE;50;1;0
"252";2022-03-03;TRUE;50;1;0
"253";2022-03-03;NA;50;1;0
"254";2022-03-03;FALSE;60;3;4
"255";2022-03-03;TRUE;60;1;0
"256";2022-03-03;FALSE;70;3;2
"257";2022-03-03;TRUE;70;1;2
"258";2022-03-03;NA;70;1;2
"259";2022-03-03;FALSE;80;0;2
"260";2022-03-03;TRUE;80;1;0
"261";2022-03-03;NA;80;1;0
"262";2022-03-03;TRUE;990;0;2
"263";2022-03-03;NA;990;0;1
"264";2022-03-02;FALSE;40;0;1
"265";2022-03-02;FALSE;50;1;2
"266";2022-03-02;TRUE;50;2;0
"267";2022-03-02;FALSE;60;3;3
"268";2022-03-02;FALSE;70;1;6
"269";2022-03-02;TRUE;70;1;1
"270";2022-03-02;NA;70;1;1
"271";2022-03-02;FALSE;80;1;1
"272";2022-03-01;FALSE;50;0;1
"273";2022-03-01;FALSE;60;5;4
"274";2022-03-01;TRUE;60;1;1
"275";2022-03-01;NA;60;2;1
"276";2022-03-01;FALSE;70;2;1
"277";2022-03-01;TRUE;70;2;1
"278";2022-03-01;NA;70;1;1
"279";2022-03-01;FALSE;90;1;1
"280";2022-02-28;FALSE;30;1;1
"281";2022-02-28;FALSE;40;1;0
"282";2022-02-28;NA;40;0;1
"283";2022-02-28;FALSE;50;0;1
"284";2022-02-28;TRUE;50;0;1
"285";2022-02-28;FALSE;60;2;1
"286";2022-02-28;NA;60;1;1
"287";2022-02-28;FALSE;70;1;2
"288";2022-02-28;NA;70;1;0
"289";2022-02-28;FALSE;80;1;1
"290";2022-02-27;FALSE;10;1;1
"291";2022-02-27;FALSE;50;2;1
"292";2022-02-27;FALSE;60;1;3
"293";2022-02-27;NA;60;1;0
"294";2022-02-27;FALSE;70;1;3
"295";2022-02-27;TRUE;70;1;0
"296";2022-02-27;NA;70;0;4
"297";2022-02-27;TRUE;80;2;0
"298";2022-02-26;FALSE;40;1;0
"299";2022-02-26;FALSE;50;6;3
"300";2022-02-26;FALSE;60;6;6
"301";2022-02-26;TRUE;60;2;0
"302";2022-02-26;FALSE;70;6;1
"303";2022-02-26;NA;70;1;0
"304";2022-02-26;FALSE;80;2;0
"305";2022-02-25;FALSE;20;0;1
"306";2022-02-25;FALSE;50;1;0
"307";2022-02-25;TRUE;50;1;0
"308";2022-02-25;FALSE;60;1;4
"309";2022-02-25;NA;60;1;0
"310";2022-02-25;FALSE;70;3;4
"311";2022-02-25;TRUE;70;1;2
"312";2022-02-25;NA;70;1;0
"313";2022-02-25;FALSE;80;0;1
"314";2022-02-25;TRUE;80;0;2
"315";2022-02-24;FALSE;30;0;1
"316";2022-02-24;TRUE;40;0;1
"317";2022-02-24;FALSE;50;1;2
"318";2022-02-24;TRUE;50;1;1
"319";2022-02-24;FALSE;60;3;5
"320";2022-02-24;TRUE;60;0;1
"321";2022-02-24;FALSE;70;3;1
"322";2022-02-24;TRUE;70;2;0
"323";2022-02-24;FALSE;80;1;0
"324";2022-02-24;TRUE;80;1;1
"325";2022-02-23;TRUE;20;0;1
"326";2022-02-23;FALSE;30;0;1
"327";2022-02-23;FALSE;40;0;3
"328";2022-02-23;FALSE;50;0;2
"329";2022-02-23;TRUE;50;0;1
"330";2022-02-23;NA;50;0;1
"331";2022-02-23;FALSE;60;3;8
"332";2022-02-23;NA;60;0;1
"333";2022-02-23;FALSE;70;2;3
"334";2022-02-23;NA;70;1;0
"335";2022-02-23;FALSE;80;0;1
"336";2022-02-23;TRUE;80;1;0
"337";2022-02-22;TRUE;20;1;0
"338";2022-02-22;FALSE;30;1;1
"339";2022-02-22;FALSE;40;1;0
"340";2022-02-22;FALSE;50;1;1
"341";2022-02-22;TRUE;50;0;1
"342";2022-02-22;FALSE;60;3;2
"343";2022-02-22;NA;60;1;0
"344";2022-02-22;FALSE;70;3;2
"345";2022-02-22;TRUE;70;1;1
"346";2022-02-22;NA;70;1;0
"347";2022-02-22;FALSE;80;0;1
"348";2022-02-21;FALSE;40;0;1
"349";2022-02-21;FALSE;50;1;1
"350";2022-02-21;FALSE;60;1;1
"351";2022-02-21;TRUE;60;0;1
"352";2022-02-21;NA;60;0;1
"353";2022-02-21;FALSE;70;0;2
"354";2022-02-21;TRUE;70;1;1
"355";2022-02-21;FALSE;80;1;0
"356";2022-02-21;TRUE;80;1;0
"357";2022-02-20;FALSE;20;0;1
"358";2022-02-20;TRUE;30;1;0
"359";2022-02-20;FALSE;40;0;1
"360";2022-02-20;FALSE;50;0;3
"361";2022-02-20;FALSE;60;2;2
"362";2022-02-20;FALSE;70;1;5
"363";2022-02-20;TRUE;70;1;1
"364";2022-02-20;NA;70;1;0
"365";2022-02-20;FALSE;80;0;2
"366";2022-02-20;TRUE;80;1;1
"367";2022-02-19;FALSE;20;1;0
"368";2022-02-19;FALSE;40;1;0
"369";2022-02-19;FALSE;50;1;0
"370";2022-02-19;TRUE;50;1;0
"371";2022-02-19;NA;50;1;0
"372";2022-02-19;FALSE;60;4;2
"373";2022-02-19;FALSE;70;3;0
"374";2022-02-19;TRUE;70;1;0
"375";2022-02-19;FALSE;80;1;0
"376";2022-02-18;FALSE;0;1;0
"377";2022-02-18;FALSE;20;0;1
"378";2022-02-18;TRUE;30;1;0
"379";2022-02-18;FALSE;40;0;2
"380";2022-02-18;FALSE;50;0;1
"381";2022-02-18;NA;50;1;0
"382";2022-02-18;FALSE;60;3;3
"383";2022-02-18;TRUE;60;1;0
"384";2022-02-18;NA;60;1;0
"385";2022-02-18;FALSE;70;4;1
"386";2022-02-18;NA;70;1;0
"387";2022-02-18;TRUE;80;0;1
"388";2022-02-17;FALSE;30;0;1
"389";2022-02-17;FALSE;40;2;0
"390";2022-02-17;TRUE;40;0;1
"391";2022-02-17;FALSE;50;1;2
"392";2022-02-17;TRUE;50;0;1
"393";2022-02-17;FALSE;60;2;2
"394";2022-02-17;FALSE;70;2;1
"395";2022-02-17;NA;70;0;1
"396";2022-02-17;TRUE;80;1;1
"397";2022-02-16;NA;40;1;1
"398";2022-02-16;NA;50;0;1
"399";2022-02-16;FALSE;60;0;2
"400";2022-02-16;NA;60;0;1
"401";2022-02-16;FALSE;70;3;4
"402";2022-02-16;NA;70;1;1
"403";2022-02-16;FALSE;80;3;1
"404";2022-02-16;NA;80;0;1
"405";2022-02-15;FALSE;0;1;1
"406";2022-02-15;FALSE;20;1;0
"407";2022-02-15;TRUE;40;1;0
"408";2022-02-15;FALSE;50;0;1
"409";2022-02-15;TRUE;50;1;0
"410";2022-02-15;FALSE;60;2;2
"411";2022-02-15;TRUE;60;1;1
"412";2022-02-15;FALSE;70;1;3
"413";2022-02-15;FALSE;80;1;0
"414";2022-02-14;FALSE;0;0;1
"415";2022-02-14;FALSE;30;0;1
"416";2022-02-14;TRUE;30;1;1
"417";2022-02-14;FALSE;40;0;1
"418";2022-02-14;TRUE;40;2;1
"419";2022-02-14;FALSE;50;1;0
"420";2022-02-14;TRUE;50;1;0
"421";2022-02-14;FALSE;60;1;4
"422";2022-02-14;TRUE;60;2;1
"423";2022-02-14;NA;60;1;1
"424";2022-02-14;FALSE;70;0;3
"425";2022-02-13;FALSE;0;1;0
"426";2022-02-13;TRUE;30;1;0
"427";2022-02-13;FALSE;40;0;2
"428";2022-02-13;FALSE;60;1;3
"429";2022-02-13;TRUE;60;1;0
"430";2022-02-13;FALSE;70;0;1
"431";2022-02-12;FALSE;20;1;0
"432";2022-02-12;FALSE;50;1;2
"433";2022-02-12;FALSE;60;9;1
"434";2022-02-12;FALSE;70;0;2
"435";2022-02-12;TRUE;70;1;0
"436";2022-02-12;NA;70;1;1
"437";2022-02-12;TRUE;80;1;0
"438";2022-02-11;FALSE;30;1;1
"439";2022-02-11;FALSE;50;1;0
"440";2022-02-11;NA;50;0;1
"441";2022-02-11;FALSE;60;2;2
"442";2022-02-11;TRUE;60;1;1
"443";2022-02-11;FALSE;70;1;1
"444";2022-02-11;FALSE;80;2;1
"445";2022-02-10;FALSE;40;3;4
"446";2022-02-10;FALSE;50;2;2
"447";2022-02-10;TRUE;50;1;0
"448";2022-02-10;FALSE;60;1;2
"449";2022-02-10;FALSE;70;2;1
"450";2022-02-10;TRUE;70;1;0
"451";2022-02-10;FALSE;80;1;0
"452";2022-02-10;NA;80;1;0
"453";2022-02-09;FALSE;10;0;1
"454";2022-02-09;FALSE;30;1;1
"455";2022-02-09;FALSE;50;0;3
"456";2022-02-09;FALSE;60;0;4
"457";2022-02-09;FALSE;70;2;2
"458";2022-02-09;NA;70;1;1
"459";2022-02-09;FALSE;80;0;1
"460";2022-02-08;FALSE;10;0;1
"461";2022-02-08;FALSE;40;0;1
"462";2022-02-08;FALSE;50;3;1
"463";2022-02-08;NA;50;1;0
"464";2022-02-08;FALSE;60;1;3
"465";2022-02-08;TRUE;60;0;1
"466";2022-02-08;FALSE;70;5;3
"467";2022-02-07;FALSE;20;0;1
"468";2022-02-07;FALSE;40;0;1
"469";2022-02-07;FALSE;50;2;2
"470";2022-02-07;NA;50;1;0
"471";2022-02-07;FALSE;60;1;3
"472";2022-02-07;NA;60;0;1
"473";2022-02-07;FALSE;70;1;3
"474";2022-02-07;TRUE;70;0;1
"475";2022-02-06;NA;10;1;1
"476";2022-02-06;FALSE;30;0;1
"477";2022-02-06;FALSE;40;0;1
"478";2022-02-06;FALSE;50;1;0
"479";2022-02-06;FALSE;60;1;4
"480";2022-02-06;TRUE;60;0;1
"481";2022-02-06;FALSE;70;3;2
"482";2022-02-06;FALSE;80;1;0
"483";2022-02-05;FALSE;40;1;0
"484";2022-02-05;FALSE;50;2;1
"485";2022-02-05;FALSE;60;6;4
"486";2022-02-05;FALSE;70;6;1
"487";2022-02-04;FALSE;20;1;0
"488";2022-02-04;TRUE;20;0;1
"489";2022-02-04;FALSE;50;0;2
"490";2022-02-04;TRUE;50;0;1
"491";2022-02-04;FALSE;60;1;1
"492";2022-02-04;FALSE;70;1;0
"493";2022-02-03;TRUE;20;0;1
"494";2022-02-03;FALSE;30;1;0
"495";2022-02-03;FALSE;40;0;3
"496";2022-02-03;FALSE;50;0;1
"497";2022-02-03;FALSE;60;4;4
"498";2022-02-03;FALSE;70;3;1
"499";2022-02-03;TRUE;70;0;2
"500";2022-02-03;TRUE;80;1;1
"501";2022-02-02;FALSE;10;1;0
"502";2022-02-02;TRUE;20;1;0
"503";2022-02-02;FALSE;40;0;1
"504";2022-02-02;FALSE;50;1;1
"505";2022-02-02;TRUE;50;0;3
"506";2022-02-02;FALSE;60;2;1
"507";2022-02-02;FALSE;70;2;2
"508";2022-02-02;TRUE;70;1;1
"509";2022-02-02;NA;70;1;0
"510";2022-02-02;FALSE;80;1;1
"511";2022-02-02;TRUE;90;0;1
"512";2022-02-01;FALSE;20;0;1
"513";2022-02-01;FALSE;40;0;1
"514";2022-02-01;TRUE;40;1;1
"515";2022-02-01;FALSE;50;2;2
"516";2022-02-01;TRUE;50;1;0
"517";2022-02-01;FALSE;60;2;1
"518";2022-02-01;NA;60;1;1
"519";2022-02-01;FALSE;70;1;1
"520";2022-02-01;TRUE;70;2;0
"521";2022-02-01;FALSE;80;1;1
"522";2022-01-31;TRUE;20;1;0
"523";2022-01-31;FALSE;40;1;3
"524";2022-01-31;FALSE;50;0;4
"525";2022-01-31;FALSE;60;4;4
"526";2022-01-31;NA;60;0;1
"527";2022-01-31;FALSE;80;1;0
"528";2022-01-31;TRUE;90;1;0
"529";2022-01-30;FALSE;40;0;1
"530";2022-01-30;TRUE;40;0;1
"531";2022-01-30;FALSE;60;4;4
"532";2022-01-30;TRUE;60;0;1
"533";2022-01-30;FALSE;70;1;2
"534";2022-01-30;TRUE;90;0;1
"535";2022-01-29;FALSE;40;2;1
"536";2022-01-29;FALSE;50;0;1
"537";2022-01-29;FALSE;60;5;2
"538";2022-01-29;TRUE;60;1;0
"539";2022-01-29;FALSE;70;1;0
"540";2022-01-28;FALSE;30;1;0
"541";2022-01-28;FALSE;40;1;0
"542";2022-01-28;TRUE;40;1;0
"543";2022-01-28;FALSE;50;1;0
"544";2022-01-28;TRUE;50;1;0
"545";2022-01-28;FALSE;60;2;5
"546";2022-01-28;FALSE;70;3;0
"547";2022-01-27;FALSE;30;0;1
"548";2022-01-27;FALSE;40;0;2
"549";2022-01-27;FALSE;50;0;2
"550";2022-01-27;TRUE;50;0;1
"551";2022-01-27;FALSE;60;1;3
"552";2022-01-27;FALSE;70;0;1
"553";2022-01-27;NA;70;0;1
"554";2022-01-26;FALSE;10;1;1
"555";2022-01-26;FALSE;40;2;3
"556";2022-01-26;FALSE;50;0;3
"557";2022-01-26;FALSE;60;2;1
"558";2022-01-26;TRUE;60;0;1
"559";2022-01-26;FALSE;70;0;2
"560";2022-01-26;TRUE;70;1;0
"561";2022-01-25;FALSE;30;0;1
"562";2022-01-25;FALSE;40;0;1
"563";2022-01-25;TRUE;40;1;1
"564";2022-01-25;NA;40;0;1
"565";2022-01-25;FALSE;50;0;2
"566";2022-01-25;TRUE;50;1;0
"567";2022-01-25;FALSE;60;4;1
"568";2022-01-25;TRUE;60;1;0
"569";2022-01-25;FALSE;70;0;1
"570";2022-01-25;FALSE;80;1;0
"571";2022-01-24;FALSE;10;1;0
"572";2022-01-24;FALSE;40;1;2
"573";2022-01-24;NA;40;1;1
"574";2022-01-24;FALSE;50;1;2
"575";2022-01-24;FALSE;60;0;2
"576";2022-01-24;TRUE;60;0;1
"577";2022-01-24;NA;60;1;0
"578";2022-01-24;FALSE;70;0;1
"579";2022-01-23;FALSE;0;0;1
"580";2022-01-23;FALSE;60;3;4
"581";2022-01-23;TRUE;60;0;1
"582";2022-01-22;FALSE;50;3;3
"583";2022-01-22;TRUE;50;1;1
"584";2022-01-22;FALSE;60;0;1
"585";2022-01-22;NA;60;0;1
"586";2022-01-22;FALSE;70;0;1
"587";2022-01-22;NA;80;0;1
"588";2022-01-22;TRUE;90;1;0
"589";2022-01-21;FALSE;40;3;1
"590";2022-01-21;TRUE;40;1;0
"591";2022-01-21;FALSE;50;0;1
"592";2022-01-21;FALSE;60;1;2
"593";2022-01-21;TRUE;60;1;0
"594";2022-01-21;FALSE;70;0;1
"595";2022-01-20;FALSE;40;1;1
"596";2022-01-20;FALSE;50;0;2
"597";2022-01-20;FALSE;60;0;2
"598";2022-01-20;TRUE;60;0;1
"599";2022-01-20;FALSE;70;1;0
"600";2022-01-20;NA;70;1;0
"601";2022-01-20;FALSE;80;1;1
"602";2022-01-19;FALSE;20;0;2
"603";2022-01-19;FALSE;40;1;1
"604";2022-01-19;FALSE;50;0;1
"605";2022-01-19;FALSE;60;0;5
"606";2022-01-19;TRUE;60;1;1
"607";2022-01-19;NA;60;1;0
"608";2022-01-19;FALSE;70;1;2
"609";2022-01-19;FALSE;80;0;1
"610";2022-01-19;NA;80;0;1
"611";2022-01-18;FALSE;20;0;1
"612";2022-01-18;FALSE;30;0;1
"613";2022-01-18;FALSE;40;1;0
"614";2022-01-18;NA;40;1;0
"615";2022-01-18;FALSE;50;0;1
"616";2022-01-18;FALSE;60;4;3
"617";2022-01-18;FALSE;70;1;2
"618";2022-01-18;NA;80;1;0
"619";2022-01-18;TRUE;NA;1;0
"620";2022-01-17;FALSE;40;1;0
"621";2022-01-17;FALSE;50;0;1
"622";2022-01-17;FALSE;60;0;2
"623";2022-01-17;FALSE;70;0;3
"624";2022-01-17;TRUE;70;1;1
"625";2022-01-17;TRUE;80;0;1
"626";2022-01-16;FALSE;30;0;1
"627";2022-01-16;TRUE;30;0;1
"628";2022-01-16;FALSE;40;0;1
"629";2022-01-16;FALSE;50;1;3
"630";2022-01-16;FALSE;60;0;5
"631";2022-01-16;FALSE;70;2;2
"632";2022-01-16;TRUE;70;0;1
"633";2022-01-16;FALSE;80;0;1
"634";2022-01-16;NA;80;1;0
"635";2022-01-16;FALSE;990;0;1
"636";2022-01-15;FALSE;40;2;0
"637";2022-01-15;FALSE;50;2;2
"638";2022-01-15;TRUE;50;0;2
"639";2022-01-15;FALSE;60;6;3
"640";2022-01-15;TRUE;60;2;0
"641";2022-01-15;NA;NA;1;0
"642";2022-01-14;FALSE;30;1;1
"643";2022-01-14;FALSE;40;1;3
"644";2022-01-14;FALSE;50;1;5
"645";2022-01-14;TRUE;50;1;0
"646";2022-01-14;FALSE;60;1;4
"647";2022-01-14;TRUE;60;0;1
"648";2022-01-14;FALSE;70;2;0
"649";2022-01-13;FALSE;40;2;2
"650";2022-01-13;TRUE;40;0;1
"651";2022-01-13;FALSE;50;3;3
"652";2022-01-13;FALSE;60;3;4
"653";2022-01-13;FALSE;70;5;4
"654";2022-01-13;TRUE;80;0;1
"655";2022-01-12;FALSE;30;1;0
"656";2022-01-12;FALSE;40;0;2
"657";2022-01-12;TRUE;40;0;1
"658";2022-01-12;FALSE;50;2;3
"659";2022-01-12;TRUE;50;1;0
"660";2022-01-12;FALSE;60;8;5
"661";2022-01-12;TRUE;60;0;3
"662";2022-01-12;TRUE;70;1;0
"663";2022-01-12;FALSE;80;1;0
"664";2022-01-12;TRUE;80;1;0
"665";2022-01-11;FALSE;20;1;0
"666";2022-01-11;FALSE;30;2;2
"667";2022-01-11;FALSE;40;0;1
"668";2022-01-11;TRUE;40;0;1
"669";2022-01-11;FALSE;50;2;1
"670";2022-01-11;FALSE;60;1;3
"671";2022-01-11;TRUE;60;1;0
"672";2022-01-11;FALSE;70;1;2
