"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"124";2022-05-25;FALSE;80;1;0
"125";2022-05-24;FALSE;60;1;0
"126";2022-05-24;NA;60;0;1
"127";2022-05-23;NA;NA;0;0
"128";2022-05-22;NA;60;1;0
"129";2022-05-22;TRUE;80;0;1
"130";2022-05-21;FALSE;60;1;0
"131";2022-05-20;FALSE;60;0;1
"132";2022-05-19;NA;NA;0;0
"133";2022-05-18;NA;60;0;1
"134";2022-05-17;FALSE;70;2;0
"135";2022-05-16;FALSE;60;1;0
"136";2022-05-15;NA;NA;0;0
"137";2022-05-14;FALSE;70;1;1
"138";2022-05-13;NA;60;1;0
"139";2022-05-13;TRUE;70;0;1
"140";2022-05-12;FALSE;30;0;1
"141";2022-05-12;FALSE;70;0;1
"142";2022-05-11;TRUE;40;1;0
"143";2022-05-11;FALSE;70;0;1
"144";2022-05-11;NA;80;1;0
"145";2022-05-10;FALSE;50;0;1
"146";2022-05-10;FALSE;70;0;1
"147";2022-05-09;FALSE;30;1;0
"148";2022-05-09;NA;50;1;0
"149";2022-05-08;NA;NA;0;0
"150";2022-05-07;FALSE;70;1;0
"151";2022-05-06;FALSE;60;1;1
"152";2022-05-06;TRUE;70;0;2
"153";2022-05-05;FALSE;40;0;1
"154";2022-05-05;TRUE;70;0;1
"155";2022-05-04;TRUE;40;0;1
"156";2022-05-04;FALSE;70;1;2
"157";2022-05-04;TRUE;80;1;0
"158";2022-05-03;FALSE;40;1;0
"159";2022-05-03;TRUE;50;0;1
"160";2022-05-03;FALSE;60;0;1
"161";2022-05-03;FALSE;70;0;1
"162";2022-05-03;TRUE;70;1;0
"163";2022-05-03;NA;80;0;1
"164";2022-05-03;TRUE;90;0;1
"165";2022-05-02;NA;60;0;1
"166";2022-05-02;FALSE;70;2;1
"167";2022-05-02;FALSE;80;0;1
"168";2022-05-02;TRUE;80;0;1
"169";2022-05-02;NA;80;1;0
"170";2022-05-01;FALSE;60;0;2
"171";2022-05-01;TRUE;70;1;0
"172";2022-05-01;NA;70;0;1
"173";2022-05-01;TRUE;90;1;0
"174";2022-04-30;TRUE;40;1;0
"175";2022-04-30;NA;70;1;0
"176";2022-04-30;TRUE;80;0;1
"177";2022-04-29;FALSE;70;1;1
"178";2022-04-29;TRUE;70;0;1
"179";2022-04-29;FALSE;80;1;0
"180";2022-04-28;FALSE;60;0;1
"181";2022-04-28;NA;60;0;1
"182";2022-04-28;FALSE;70;1;0
"183";2022-04-28;TRUE;70;2;0
"184";2022-04-28;TRUE;80;1;0
"185";2022-04-27;FALSE;50;1;0
"186";2022-04-27;FALSE;70;1;2
"187";2022-04-27;TRUE;70;0;1
"188";2022-04-27;NA;70;1;1
"189";2022-04-26;FALSE;60;0;3
"190";2022-04-26;NA;60;1;0
"191";2022-04-26;FALSE;80;0;1
"192";2022-04-26;TRUE;80;1;0
"193";2022-04-25;FALSE;50;0;1
"194";2022-04-25;FALSE;70;2;1
"195";2022-04-25;TRUE;70;1;0
"196";2022-04-25;FALSE;80;1;0
"197";2022-04-24;FALSE;50;0;1
"198";2022-04-24;TRUE;50;0;1
"199";2022-04-24;FALSE;70;0;1
"200";2022-04-24;FALSE;80;0;1
"201";2022-04-23;TRUE;50;1;0
"202";2022-04-23;FALSE;60;0;1
"203";2022-04-23;FALSE;70;1;1
"204";2022-04-23;NA;70;0;1
"205";2022-04-22;FALSE;60;1;0
"206";2022-04-22;FALSE;70;0;1
"207";2022-04-22;TRUE;70;1;1
"208";2022-04-21;FALSE;30;0;1
"209";2022-04-21;TRUE;70;0;1
"210";2022-04-21;NA;80;0;1
"211";2022-04-20;FALSE;50;1;0
"212";2022-04-20;TRUE;50;3;0
"213";2022-04-20;FALSE;60;0;1
"214";2022-04-20;TRUE;60;0;1
"215";2022-04-20;FALSE;70;1;0
"216";2022-04-20;FALSE;80;1;0
"217";2022-04-19;FALSE;30;1;0
"218";2022-04-19;FALSE;40;0;1
"219";2022-04-19;FALSE;50;0;1
"220";2022-04-19;FALSE;60;2;1
"221";2022-04-19;NA;70;1;3
"222";2022-04-18;FALSE;20;0;1
"223";2022-04-18;FALSE;50;0;1
"224";2022-04-18;TRUE;60;1;0
"225";2022-04-18;FALSE;70;2;4
"226";2022-04-17;TRUE;30;1;1
"227";2022-04-17;NA;60;0;1
"228";2022-04-17;FALSE;70;1;0
"229";2022-04-17;TRUE;70;1;1
"230";2022-04-16;FALSE;60;0;1
"231";2022-04-16;FALSE;70;0;1
"232";2022-04-16;NA;70;1;0
"233";2022-04-16;FALSE;80;0;1
"234";2022-04-15;FALSE;60;1;0
"235";2022-04-15;TRUE;60;1;2
"236";2022-04-15;NA;70;1;0
"237";2022-04-15;NA;80;1;0
"238";2022-04-14;FALSE;20;1;0
"239";2022-04-14;NA;40;0;1
"240";2022-04-14;FALSE;60;2;2
"241";2022-04-14;TRUE;60;0;1
"242";2022-04-14;FALSE;70;1;0
"243";2022-04-14;TRUE;70;0;3
"244";2022-04-13;FALSE;40;0;1
"245";2022-04-13;NA;50;0;1
"246";2022-04-13;FALSE;70;0;2
"247";2022-04-13;TRUE;70;1;1
"248";2022-04-12;FALSE;50;0;2
"249";2022-04-12;FALSE;60;1;0
"250";2022-04-12;NA;60;0;1
"251";2022-04-12;FALSE;70;0;1
"252";2022-04-12;TRUE;70;3;0
"253";2022-04-12;NA;70;0;2
"254";2022-04-11;NA;50;1;1
"255";2022-04-11;FALSE;60;0;1
"256";2022-04-11;FALSE;70;1;1
"257";2022-04-11;FALSE;80;0;1
"258";2022-04-10;FALSE;30;0;1
"259";2022-04-10;FALSE;50;1;1
"260";2022-04-10;TRUE;60;0;1
"261";2022-04-10;TRUE;70;0;1
"262";2022-04-10;NA;70;0;1
"263";2022-04-10;FALSE;80;1;0
"264";2022-04-10;NA;80;0;1
"265";2022-04-09;TRUE;50;0;1
"266";2022-04-09;FALSE;70;1;1
"267";2022-04-09;NA;80;1;0
"268";2022-04-08;FALSE;60;0;1
"269";2022-04-08;TRUE;60;1;0
"270";2022-04-08;NA;60;1;0
"271";2022-04-08;FALSE;70;1;1
"272";2022-04-08;NA;70;0;1
"273";2022-04-08;TRUE;80;1;1
"274";2022-04-08;NA;80;0;1
"275";2022-04-07;TRUE;20;0;1
"276";2022-04-07;NA;30;0;1
"277";2022-04-07;FALSE;50;1;0
"278";2022-04-07;FALSE;60;1;4
"279";2022-04-07;NA;60;0;1
"280";2022-04-07;FALSE;70;1;0
"281";2022-04-07;TRUE;70;0;1
"282";2022-04-07;TRUE;80;0;2
"283";2022-04-07;NA;80;1;0
"284";2022-04-06;TRUE;40;0;1
"285";2022-04-06;TRUE;50;2;1
"286";2022-04-06;FALSE;60;0;2
"287";2022-04-06;FALSE;70;0;1
"288";2022-04-06;NA;70;2;1
"289";2022-04-06;FALSE;80;1;0
"290";2022-04-06;TRUE;80;1;1
"291";2022-04-05;TRUE;30;0;1
"292";2022-04-05;FALSE;40;0;2
"293";2022-04-05;FALSE;60;2;3
"294";2022-04-05;FALSE;70;2;4
"295";2022-04-05;NA;70;1;0
"296";2022-04-05;TRUE;80;1;1
"297";2022-04-04;FALSE;20;0;1
"298";2022-04-04;FALSE;30;0;1
"299";2022-04-04;FALSE;40;1;0
"300";2022-04-04;FALSE;50;1;0
"301";2022-04-04;TRUE;50;0;1
"302";2022-04-04;FALSE;60;0;1
"303";2022-04-04;TRUE;60;1;0
"304";2022-04-04;FALSE;70;0;1
"305";2022-04-04;TRUE;70;2;0
"306";2022-04-04;TRUE;80;1;1
"307";2022-04-03;NA;0;0;4
"308";2022-04-03;TRUE;20;1;0
"309";2022-04-03;FALSE;30;1;0
"310";2022-04-03;FALSE;50;0;1
"311";2022-04-03;FALSE;60;0;4
"312";2022-04-03;NA;60;0;1
"313";2022-04-03;FALSE;70;1;1
"314";2022-04-03;TRUE;70;0;1
"315";2022-04-03;NA;70;0;1
"316";2022-04-03;FALSE;80;0;1
"317";2022-04-02;FALSE;60;1;1
"318";2022-04-02;TRUE;60;0;3
"319";2022-04-02;NA;60;1;0
"320";2022-04-02;FALSE;70;0;1
"321";2022-04-02;TRUE;70;3;1
"322";2022-04-02;NA;70;0;1
"323";2022-04-02;FALSE;80;0;1
"324";2022-04-01;FALSE;60;0;1
"325";2022-04-01;TRUE;60;1;1
"326";2022-04-01;FALSE;70;1;2
"327";2022-03-31;FALSE;40;0;1
"328";2022-03-31;FALSE;50;1;0
"329";2022-03-31;FALSE;60;3;1
"330";2022-03-31;TRUE;60;1;1
"331";2022-03-31;FALSE;70;1;1
"332";2022-03-31;TRUE;70;1;0
"333";2022-03-31;NA;70;1;0
"334";2022-03-31;FALSE;80;0;2
"335";2022-03-30;FALSE;40;0;1
"336";2022-03-30;FALSE;60;2;1
"337";2022-03-30;TRUE;60;0;1
"338";2022-03-30;TRUE;70;0;1
"339";2022-03-30;FALSE;80;1;1
"340";2022-03-29;FALSE;50;1;0
"341";2022-03-29;TRUE;50;0;1
"342";2022-03-29;FALSE;60;5;3
"343";2022-03-29;NA;60;2;2
"344";2022-03-29;TRUE;70;1;0
"345";2022-03-29;NA;70;2;1
"346";2022-03-29;FALSE;80;1;2
"347";2022-03-28;FALSE;20;1;0
"348";2022-03-28;FALSE;40;1;0
"349";2022-03-28;NA;50;0;1
"350";2022-03-28;FALSE;60;0;2
"351";2022-03-28;TRUE;60;0;2
"352";2022-03-28;FALSE;70;1;0
"353";2022-03-28;NA;70;0;2
"354";2022-03-28;FALSE;80;0;1
"355";2022-03-28;TRUE;80;1;1
"356";2022-03-27;TRUE;50;0;1
"357";2022-03-27;FALSE;60;3;0
"358";2022-03-27;NA;60;1;0
"359";2022-03-27;FALSE;80;1;0
"360";2022-03-26;FALSE;60;4;4
"361";2022-03-26;NA;60;1;0
"362";2022-03-26;FALSE;70;4;0
"363";2022-03-26;TRUE;70;1;1
"364";2022-03-26;NA;70;1;1
"365";2022-03-26;FALSE;80;1;0
"366";2022-03-26;TRUE;80;1;0
"367";2022-03-25;TRUE;20;0;1
"368";2022-03-25;TRUE;40;0;1
"369";2022-03-25;FALSE;50;0;2
"370";2022-03-25;TRUE;50;0;2
"371";2022-03-25;FALSE;60;1;1
"372";2022-03-25;TRUE;60;2;0
"373";2022-03-25;FALSE;70;0;2
"374";2022-03-25;NA;70;2;1
"375";2022-03-25;TRUE;80;1;0
"376";2022-03-24;TRUE;40;1;0
"377";2022-03-24;FALSE;50;1;0
"378";2022-03-24;TRUE;50;1;0
"379";2022-03-24;NA;50;1;0
"380";2022-03-24;FALSE;60;2;3
"381";2022-03-24;NA;60;1;1
"382";2022-03-24;FALSE;70;1;2
"383";2022-03-24;TRUE;70;0;3
"384";2022-03-24;NA;70;0;1
"385";2022-03-24;FALSE;80;1;0
"386";2022-03-23;TRUE;20;1;1
"387";2022-03-23;TRUE;30;0;1
"388";2022-03-23;FALSE;40;1;0
"389";2022-03-23;FALSE;50;1;1
"390";2022-03-23;FALSE;60;0;2
"391";2022-03-23;NA;60;1;0
"392";2022-03-23;FALSE;70;1;1
"393";2022-03-23;TRUE;70;0;1
"394";2022-03-23;FALSE;80;1;0
"395";2022-03-22;TRUE;20;1;0
"396";2022-03-22;FALSE;50;2;1
"397";2022-03-22;TRUE;50;1;1
"398";2022-03-22;FALSE;60;3;1
"399";2022-03-22;TRUE;60;1;0
"400";2022-03-22;TRUE;70;2;1
"401";2022-03-22;FALSE;80;1;1
"402";2022-03-21;TRUE;20;0;1
"403";2022-03-21;NA;30;1;0
"404";2022-03-21;TRUE;40;1;2
"405";2022-03-21;NA;40;1;1
"406";2022-03-21;FALSE;50;1;3
"407";2022-03-21;TRUE;50;1;0
"408";2022-03-21;FALSE;60;5;5
"409";2022-03-21;FALSE;70;4;1
"410";2022-03-21;TRUE;70;0;3
"411";2022-03-21;NA;70;0;1
"412";2022-03-21;TRUE;80;1;2
"413";2022-03-20;NA;30;0;1
"414";2022-03-20;FALSE;60;1;3
"415";2022-03-20;FALSE;70;0;4
"416";2022-03-20;TRUE;70;1;0
"417";2022-03-20;FALSE;80;0;1
"418";2022-03-20;TRUE;80;0;1
"419";2022-03-19;NA;30;1;0
"420";2022-03-19;FALSE;40;0;1
"421";2022-03-19;TRUE;50;1;0
"422";2022-03-19;FALSE;60;2;1
"423";2022-03-19;TRUE;60;1;0
"424";2022-03-19;FALSE;70;3;2
"425";2022-03-19;NA;70;1;0
"426";2022-03-19;FALSE;80;1;0
"427";2022-03-19;TRUE;80;1;0
"428";2022-03-18;NA;40;1;0
"429";2022-03-18;TRUE;50;0;1
"430";2022-03-18;FALSE;60;3;5
"431";2022-03-18;TRUE;60;0;1
"432";2022-03-18;FALSE;70;0;2
"433";2022-03-18;TRUE;70;1;0
"434";2022-03-17;FALSE;0;0;1
"435";2022-03-17;TRUE;20;1;2
"436";2022-03-17;TRUE;50;0;1
"437";2022-03-17;FALSE;60;1;3
"438";2022-03-17;TRUE;60;2;0
"439";2022-03-17;FALSE;70;3;2
"440";2022-03-17;TRUE;70;1;1
"441";2022-03-17;NA;70;1;1
"442";2022-03-17;FALSE;80;1;0
"443";2022-03-16;NA;50;0;1
"444";2022-03-16;FALSE;60;3;2
"445";2022-03-16;TRUE;60;0;1
"446";2022-03-16;FALSE;70;1;3
"447";2022-03-16;TRUE;70;0;1
"448";2022-03-16;NA;70;1;0
"449";2022-03-15;FALSE;40;0;1
"450";2022-03-15;FALSE;50;0;2
"451";2022-03-15;FALSE;60;2;6
"452";2022-03-15;TRUE;60;0;1
"453";2022-03-15;NA;60;1;1
"454";2022-03-15;FALSE;70;4;2
"455";2022-03-15;TRUE;70;0;1
"456";2022-03-15;NA;70;1;0
"457";2022-03-15;FALSE;80;0;1
"458";2022-03-14;FALSE;40;0;1
"459";2022-03-14;NA;40;1;1
"460";2022-03-14;FALSE;50;2;1
"461";2022-03-14;TRUE;50;1;0
"462";2022-03-14;FALSE;60;1;1
"463";2022-03-14;TRUE;60;0;3
"464";2022-03-14;NA;60;0;1
"465";2022-03-14;FALSE;70;1;2
"466";2022-03-14;TRUE;70;2;0
"467";2022-03-14;NA;70;1;0
"468";2022-03-13;FALSE;50;1;0
"469";2022-03-13;FALSE;60;0;2
"470";2022-03-13;FALSE;70;0;1
"471";2022-03-13;TRUE;70;0;1
"472";2022-03-13;NA;70;0;1
"473";2022-03-13;NA;80;0;2
"474";2022-03-12;FALSE;40;5;0
"475";2022-03-12;FALSE;50;1;0
"476";2022-03-12;FALSE;60;2;1
"477";2022-03-12;TRUE;60;1;0
"478";2022-03-12;FALSE;70;1;0
"479";2022-03-12;TRUE;70;1;1
"480";2022-03-12;FALSE;80;1;0
"481";2022-03-12;NA;80;3;1
"482";2022-03-11;FALSE;10;0;1
"483";2022-03-11;FALSE;30;1;0
"484";2022-03-11;FALSE;50;1;1
"485";2022-03-11;FALSE;60;1;1
"486";2022-03-11;TRUE;60;1;1
"487";2022-03-11;FALSE;70;0;2
"488";2022-03-11;NA;70;0;1
"489";2022-03-11;NA;80;0;1
"490";2022-03-10;NA;0;1;0
"491";2022-03-10;TRUE;20;1;0
"492";2022-03-10;FALSE;50;1;2
"493";2022-03-10;TRUE;50;1;0
"494";2022-03-10;FALSE;60;1;0
"495";2022-03-10;TRUE;60;1;0
"496";2022-03-10;FALSE;70;3;1
"497";2022-03-10;FALSE;80;1;1
"498";2022-03-09;FALSE;10;1;0
"499";2022-03-09;TRUE;20;1;0
"500";2022-03-09;FALSE;40;1;0
"501";2022-03-09;FALSE;50;0;4
"502";2022-03-09;TRUE;50;0;1
"503";2022-03-09;FALSE;60;3;1
"504";2022-03-09;TRUE;60;1;0
"505";2022-03-09;FALSE;70;1;2
"506";2022-03-09;FALSE;80;0;3
"507";2022-03-09;TRUE;80;0;1
"508";2022-03-08;NA;0;1;0
"509";2022-03-08;FALSE;30;0;1
"510";2022-03-08;FALSE;50;1;0
"511";2022-03-08;TRUE;50;0;1
"512";2022-03-08;FALSE;60;2;3
"513";2022-03-08;TRUE;60;1;1
"514";2022-03-08;NA;60;0;1
"515";2022-03-08;FALSE;70;3;1
"516";2022-03-08;TRUE;70;0;1
"517";2022-03-08;FALSE;80;1;1
"518";2022-03-08;TRUE;80;0;1
"519";2022-03-07;TRUE;40;0;1
"520";2022-03-07;FALSE;50;0;1
"521";2022-03-07;NA;50;1;0
"522";2022-03-07;FALSE;60;2;1
"523";2022-03-07;FALSE;70;2;1
"524";2022-03-07;TRUE;70;1;0
"525";2022-03-07;FALSE;80;0;1
"526";2022-03-06;FALSE;40;0;1
"527";2022-03-06;FALSE;50;1;2
"528";2022-03-06;FALSE;60;0;1
"529";2022-03-06;NA;60;0;1
"530";2022-03-06;FALSE;70;0;1
"531";2022-03-06;TRUE;70;1;0
"532";2022-03-06;FALSE;80;0;1
"533";2022-03-06;TRUE;80;1;0
"534";2022-03-05;NA;0;2;0
"535";2022-03-05;TRUE;30;1;1
"536";2022-03-05;TRUE;40;1;0
"537";2022-03-05;FALSE;60;5;2
"538";2022-03-05;TRUE;60;1;0
"539";2022-03-05;FALSE;70;2;2
"540";2022-03-05;FALSE;80;2;1
"541";2022-03-04;TRUE;40;1;0
"542";2022-03-04;FALSE;50;1;0
"543";2022-03-04;NA;50;0;1
"544";2022-03-04;FALSE;60;0;2
"545";2022-03-04;TRUE;60;1;2
"546";2022-03-04;FALSE;70;3;4
"547";2022-03-04;TRUE;70;0;1
"548";2022-03-04;NA;70;2;0
"549";2022-03-04;FALSE;80;1;1
"550";2022-03-04;TRUE;80;0;1
"551";2022-03-03;TRUE;30;0;1
"552";2022-03-03;FALSE;40;0;1
"553";2022-03-03;FALSE;50;1;0
"554";2022-03-03;TRUE;50;1;0
"555";2022-03-03;NA;50;1;0
"556";2022-03-03;FALSE;60;3;4
"557";2022-03-03;TRUE;60;1;0
"558";2022-03-03;FALSE;70;3;2
"559";2022-03-03;TRUE;70;1;2
"560";2022-03-03;NA;70;1;2
"561";2022-03-03;FALSE;80;0;2
"562";2022-03-03;TRUE;80;1;0
"563";2022-03-03;NA;80;1;0
"564";2022-03-03;TRUE;990;0;2
"565";2022-03-03;NA;990;0;1
"566";2022-03-02;FALSE;40;0;1
"567";2022-03-02;FALSE;50;1;2
"568";2022-03-02;TRUE;50;2;0
"569";2022-03-02;FALSE;60;3;3
"570";2022-03-02;FALSE;70;1;6
"571";2022-03-02;TRUE;70;1;1
"572";2022-03-02;NA;70;1;1
"573";2022-03-02;FALSE;80;1;1
"574";2022-03-02;TRUE;80;0;1
"575";2022-03-01;FALSE;50;0;1
"576";2022-03-01;FALSE;60;5;4
"577";2022-03-01;TRUE;60;1;1
"578";2022-03-01;NA;60;2;1
"579";2022-03-01;FALSE;70;2;1
"580";2022-03-01;TRUE;70;2;1
"581";2022-03-01;NA;70;1;1
"582";2022-03-01;FALSE;90;1;1
"583";2022-02-28;FALSE;30;1;1
"584";2022-02-28;FALSE;40;1;0
"585";2022-02-28;NA;40;0;1
"586";2022-02-28;FALSE;50;0;1
"587";2022-02-28;TRUE;50;0;1
"588";2022-02-28;FALSE;60;2;1
"589";2022-02-28;NA;60;1;1
"590";2022-02-28;FALSE;70;1;2
"591";2022-02-28;NA;70;1;0
"592";2022-02-28;FALSE;80;1;1
"593";2022-02-27;FALSE;10;1;1
"594";2022-02-27;FALSE;50;2;1
"595";2022-02-27;FALSE;60;1;3
"596";2022-02-27;NA;60;1;0
"597";2022-02-27;FALSE;70;1;3
"598";2022-02-27;TRUE;70;1;0
"599";2022-02-27;NA;70;0;4
"600";2022-02-27;TRUE;80;3;0
"601";2022-02-26;FALSE;40;1;0
"602";2022-02-26;FALSE;50;6;3
"603";2022-02-26;FALSE;60;6;6
"604";2022-02-26;TRUE;60;2;0
"605";2022-02-26;FALSE;70;6;1
"606";2022-02-26;NA;70;1;0
"607";2022-02-26;FALSE;80;2;0
"608";2022-02-25;FALSE;20;0;1
"609";2022-02-25;FALSE;50;1;0
"610";2022-02-25;TRUE;50;1;0
"611";2022-02-25;FALSE;60;1;4
"612";2022-02-25;NA;60;1;0
"613";2022-02-25;FALSE;70;3;4
"614";2022-02-25;TRUE;70;1;2
"615";2022-02-25;NA;70;1;0
"616";2022-02-25;FALSE;80;0;1
"617";2022-02-25;TRUE;80;0;2
"618";2022-02-24;FALSE;30;0;1
"619";2022-02-24;TRUE;40;0;1
"620";2022-02-24;FALSE;50;1;2
"621";2022-02-24;TRUE;50;1;1
"622";2022-02-24;FALSE;60;3;5
"623";2022-02-24;TRUE;60;0;1
"624";2022-02-24;FALSE;70;3;1
"625";2022-02-24;TRUE;70;2;0
"626";2022-02-24;FALSE;80;1;0
"627";2022-02-24;TRUE;80;1;1
"628";2022-02-23;TRUE;20;0;1
"629";2022-02-23;FALSE;30;0;1
"630";2022-02-23;FALSE;40;0;3
"631";2022-02-23;FALSE;50;0;2
"632";2022-02-23;TRUE;50;0;1
"633";2022-02-23;NA;50;0;1
"634";2022-02-23;FALSE;60;3;8
"635";2022-02-23;NA;60;0;1
"636";2022-02-23;FALSE;70;2;3
"637";2022-02-23;NA;70;1;0
"638";2022-02-23;FALSE;80;0;1
"639";2022-02-23;TRUE;80;1;0
"640";2022-02-22;TRUE;20;1;0
"641";2022-02-22;FALSE;30;1;1
"642";2022-02-22;FALSE;40;1;0
"643";2022-02-22;FALSE;50;1;1
"644";2022-02-22;TRUE;50;0;1
"645";2022-02-22;FALSE;60;3;2
"646";2022-02-22;NA;60;1;0
"647";2022-02-22;FALSE;70;3;2
"648";2022-02-22;TRUE;70;1;1
"649";2022-02-22;NA;70;1;0
"650";2022-02-22;FALSE;80;0;1
"651";2022-02-21;FALSE;40;0;1
"652";2022-02-21;FALSE;50;1;1
"653";2022-02-21;FALSE;60;1;1
"654";2022-02-21;TRUE;60;0;1
"655";2022-02-21;NA;60;0;1
"656";2022-02-21;FALSE;70;0;2
"657";2022-02-21;TRUE;70;1;1
"658";2022-02-21;FALSE;80;1;0
"659";2022-02-21;TRUE;80;1;0
"660";2022-02-20;FALSE;20;0;1
"661";2022-02-20;TRUE;30;1;0
"662";2022-02-20;FALSE;40;0;1
"663";2022-02-20;FALSE;50;0;3
"664";2022-02-20;FALSE;60;2;2
"665";2022-02-20;FALSE;70;1;5
"666";2022-02-20;TRUE;70;1;1
"667";2022-02-20;NA;70;1;0
"668";2022-02-20;FALSE;80;0;2
"669";2022-02-20;TRUE;80;1;1
"670";2022-02-19;FALSE;20;1;0
"671";2022-02-19;FALSE;40;1;0
"672";2022-02-19;FALSE;50;1;0
"673";2022-02-19;TRUE;50;1;0
"674";2022-02-19;NA;50;1;0
"675";2022-02-19;FALSE;60;4;2
"676";2022-02-19;FALSE;70;3;0
"677";2022-02-19;TRUE;70;1;0
