"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"208";2022-05-10;FALSE;70;0;1
"209";2022-05-09;FALSE;30;1;0
"210";2022-05-09;NA;50;1;0
"211";2022-05-08;NA;NA;0;0
"212";2022-05-07;FALSE;70;1;0
"213";2022-05-06;FALSE;60;1;1
"214";2022-05-06;TRUE;70;0;2
"215";2022-05-05;FALSE;40;0;1
"216";2022-05-05;TRUE;70;0;1
"217";2022-05-04;TRUE;40;0;1
"218";2022-05-04;FALSE;70;1;2
"219";2022-05-04;TRUE;80;1;0
"220";2022-05-03;FALSE;40;1;0
"221";2022-05-03;TRUE;50;0;1
"222";2022-05-03;FALSE;60;0;1
"223";2022-05-03;FALSE;70;0;1
"224";2022-05-03;TRUE;70;1;0
"225";2022-05-03;NA;80;0;1
"226";2022-05-03;TRUE;90;0;1
"227";2022-05-02;NA;60;0;1
"228";2022-05-02;FALSE;70;2;1
"229";2022-05-02;FALSE;80;0;1
"230";2022-05-02;TRUE;80;0;1
"231";2022-05-02;NA;80;1;0
"232";2022-05-01;FALSE;60;0;2
"233";2022-05-01;TRUE;70;1;0
"234";2022-05-01;NA;70;0;1
"235";2022-05-01;TRUE;90;1;0
"236";2022-04-30;TRUE;40;1;0
"237";2022-04-30;NA;70;1;0
"238";2022-04-30;TRUE;80;0;1
"239";2022-04-29;FALSE;70;1;1
"240";2022-04-29;TRUE;70;0;1
"241";2022-04-29;FALSE;80;1;0
"242";2022-04-28;FALSE;60;0;1
"243";2022-04-28;NA;60;0;1
"244";2022-04-28;FALSE;70;1;0
"245";2022-04-28;TRUE;70;2;0
"246";2022-04-28;TRUE;80;1;0
"247";2022-04-27;FALSE;50;1;0
"248";2022-04-27;FALSE;70;1;2
"249";2022-04-27;TRUE;70;0;1
"250";2022-04-27;NA;70;1;1
"251";2022-04-26;FALSE;60;0;3
"252";2022-04-26;NA;60;1;0
"253";2022-04-26;FALSE;80;0;1
"254";2022-04-26;TRUE;80;1;0
"255";2022-04-25;FALSE;50;0;1
"256";2022-04-25;FALSE;70;2;1
"257";2022-04-25;TRUE;70;1;0
"258";2022-04-25;FALSE;80;1;0
"259";2022-04-24;FALSE;50;0;1
"260";2022-04-24;TRUE;50;0;1
"261";2022-04-24;FALSE;70;0;1
"262";2022-04-24;FALSE;80;0;1
"263";2022-04-23;TRUE;50;1;0
"264";2022-04-23;FALSE;60;0;1
"265";2022-04-23;FALSE;70;1;1
"266";2022-04-23;NA;70;0;1
"267";2022-04-22;FALSE;60;1;0
"268";2022-04-22;FALSE;70;0;1
"269";2022-04-22;TRUE;70;1;1
"270";2022-04-21;FALSE;30;0;1
"271";2022-04-21;TRUE;70;0;1
"272";2022-04-21;NA;80;0;1
"273";2022-04-20;FALSE;50;1;0
"274";2022-04-20;TRUE;50;3;0
"275";2022-04-20;FALSE;60;0;1
"276";2022-04-20;TRUE;60;0;1
"277";2022-04-20;FALSE;70;1;0
"278";2022-04-20;FALSE;80;1;0
"279";2022-04-19;FALSE;30;1;0
"280";2022-04-19;FALSE;40;0;1
"281";2022-04-19;FALSE;50;0;1
"282";2022-04-19;FALSE;60;2;1
"283";2022-04-19;NA;70;1;3
"284";2022-04-18;FALSE;20;0;1
"285";2022-04-18;FALSE;50;0;1
"286";2022-04-18;TRUE;60;1;0
"287";2022-04-18;FALSE;70;2;4
"288";2022-04-17;TRUE;30;1;1
"289";2022-04-17;NA;60;0;1
"290";2022-04-17;FALSE;70;1;0
"291";2022-04-17;TRUE;70;1;1
"292";2022-04-16;FALSE;60;0;1
"293";2022-04-16;FALSE;70;0;1
"294";2022-04-16;NA;70;1;0
"295";2022-04-16;FALSE;80;0;1
"296";2022-04-15;FALSE;60;1;0
"297";2022-04-15;TRUE;60;1;2
"298";2022-04-15;NA;70;1;0
"299";2022-04-15;NA;80;1;0
"300";2022-04-14;FALSE;20;1;0
"301";2022-04-14;NA;40;0;1
"302";2022-04-14;FALSE;60;2;2
"303";2022-04-14;TRUE;60;0;1
"304";2022-04-14;FALSE;70;1;0
"305";2022-04-14;TRUE;70;0;3
"306";2022-04-13;FALSE;40;0;1
"307";2022-04-13;NA;50;0;1
"308";2022-04-13;FALSE;70;0;2
"309";2022-04-13;TRUE;70;1;1
"310";2022-04-12;FALSE;50;0;2
"311";2022-04-12;FALSE;60;1;0
"312";2022-04-12;NA;60;0;1
"313";2022-04-12;FALSE;70;0;1
"314";2022-04-12;TRUE;70;3;0
"315";2022-04-12;NA;70;0;2
"316";2022-04-11;NA;50;1;1
"317";2022-04-11;FALSE;60;0;1
"318";2022-04-11;FALSE;70;1;1
"319";2022-04-11;FALSE;80;0;1
"320";2022-04-10;FALSE;30;0;1
"321";2022-04-10;FALSE;50;1;1
"322";2022-04-10;TRUE;60;0;1
"323";2022-04-10;TRUE;70;0;1
"324";2022-04-10;NA;70;0;1
"325";2022-04-10;FALSE;80;1;0
"326";2022-04-10;NA;80;0;1
"327";2022-04-09;TRUE;50;0;1
"328";2022-04-09;FALSE;70;1;1
"329";2022-04-09;NA;80;1;0
"330";2022-04-08;FALSE;60;0;1
"331";2022-04-08;TRUE;60;1;0
"332";2022-04-08;NA;60;1;0
"333";2022-04-08;FALSE;70;1;1
"334";2022-04-08;NA;70;0;1
"335";2022-04-08;TRUE;80;1;1
"336";2022-04-08;NA;80;0;1
"337";2022-04-07;TRUE;20;0;1
"338";2022-04-07;NA;30;0;1
"339";2022-04-07;FALSE;50;1;0
"340";2022-04-07;FALSE;60;1;4
"341";2022-04-07;NA;60;0;1
"342";2022-04-07;FALSE;70;1;0
"343";2022-04-07;TRUE;70;0;1
"344";2022-04-07;TRUE;80;0;2
"345";2022-04-07;NA;80;1;0
"346";2022-04-06;TRUE;40;0;1
"347";2022-04-06;TRUE;50;2;1
"348";2022-04-06;FALSE;60;0;2
"349";2022-04-06;FALSE;70;0;1
"350";2022-04-06;NA;70;2;1
"351";2022-04-06;FALSE;80;1;0
"352";2022-04-06;TRUE;80;1;1
"353";2022-04-05;TRUE;30;0;1
"354";2022-04-05;FALSE;40;0;2
"355";2022-04-05;FALSE;60;2;3
"356";2022-04-05;FALSE;70;2;4
"357";2022-04-05;NA;70;1;0
"358";2022-04-05;TRUE;80;1;1
"359";2022-04-04;FALSE;20;0;1
"360";2022-04-04;FALSE;30;0;1
"361";2022-04-04;FALSE;40;1;0
"362";2022-04-04;FALSE;50;1;0
"363";2022-04-04;TRUE;50;0;1
"364";2022-04-04;FALSE;60;0;1
"365";2022-04-04;TRUE;60;1;0
"366";2022-04-04;FALSE;70;0;1
"367";2022-04-04;TRUE;70;2;0
"368";2022-04-04;TRUE;80;1;1
"369";2022-04-03;NA;0;0;4
"370";2022-04-03;TRUE;20;1;0
"371";2022-04-03;FALSE;30;1;0
"372";2022-04-03;FALSE;50;0;1
"373";2022-04-03;FALSE;60;0;4
"374";2022-04-03;NA;60;0;1
"375";2022-04-03;FALSE;70;1;1
"376";2022-04-03;TRUE;70;0;1
"377";2022-04-03;NA;70;0;1
"378";2022-04-03;FALSE;80;0;1
"379";2022-04-02;FALSE;60;1;1
"380";2022-04-02;TRUE;60;0;3
"381";2022-04-02;NA;60;1;0
"382";2022-04-02;FALSE;70;0;1
"383";2022-04-02;TRUE;70;3;1
"384";2022-04-02;NA;70;0;1
"385";2022-04-02;FALSE;80;0;1
"386";2022-04-01;FALSE;60;0;1
"387";2022-04-01;TRUE;60;1;1
"388";2022-04-01;FALSE;70;1;2
"389";2022-03-31;FALSE;40;0;1
"390";2022-03-31;FALSE;50;1;0
"391";2022-03-31;FALSE;60;3;1
"392";2022-03-31;TRUE;60;1;1
"393";2022-03-31;FALSE;70;1;1
"394";2022-03-31;TRUE;70;1;0
"395";2022-03-31;NA;70;1;0
"396";2022-03-31;FALSE;80;0;2
"397";2022-03-30;FALSE;40;0;1
"398";2022-03-30;FALSE;60;2;1
"399";2022-03-30;TRUE;60;0;1
"400";2022-03-30;TRUE;70;0;1
"401";2022-03-30;FALSE;80;1;1
"402";2022-03-29;FALSE;50;1;0
"403";2022-03-29;TRUE;50;0;1
"404";2022-03-29;FALSE;60;5;3
"405";2022-03-29;NA;60;2;2
"406";2022-03-29;TRUE;70;1;0
"407";2022-03-29;NA;70;2;1
"408";2022-03-29;FALSE;80;1;2
"409";2022-03-28;FALSE;20;1;0
"410";2022-03-28;FALSE;40;1;0
"411";2022-03-28;NA;50;0;1
"412";2022-03-28;FALSE;60;0;2
"413";2022-03-28;TRUE;60;0;2
"414";2022-03-28;FALSE;70;1;0
"415";2022-03-28;NA;70;0;2
"416";2022-03-28;FALSE;80;0;1
"417";2022-03-28;TRUE;80;1;1
"418";2022-03-27;TRUE;50;0;1
"419";2022-03-27;FALSE;60;3;0
"420";2022-03-27;NA;60;1;0
"421";2022-03-27;FALSE;80;1;0
"422";2022-03-26;FALSE;60;4;4
"423";2022-03-26;NA;60;1;0
"424";2022-03-26;FALSE;70;4;0
"425";2022-03-26;TRUE;70;1;1
"426";2022-03-26;NA;70;1;1
"427";2022-03-26;FALSE;80;1;0
"428";2022-03-26;TRUE;80;1;0
"429";2022-03-25;TRUE;20;0;1
"430";2022-03-25;TRUE;40;0;1
"431";2022-03-25;FALSE;50;0;2
"432";2022-03-25;TRUE;50;0;2
"433";2022-03-25;FALSE;60;1;1
"434";2022-03-25;TRUE;60;2;0
"435";2022-03-25;FALSE;70;0;2
"436";2022-03-25;NA;70;2;1
"437";2022-03-25;TRUE;80;1;0
"438";2022-03-24;TRUE;40;1;0
"439";2022-03-24;FALSE;50;1;0
"440";2022-03-24;TRUE;50;1;0
"441";2022-03-24;NA;50;1;0
"442";2022-03-24;FALSE;60;2;3
"443";2022-03-24;NA;60;1;1
"444";2022-03-24;FALSE;70;1;2
"445";2022-03-24;TRUE;70;0;3
"446";2022-03-24;NA;70;0;1
"447";2022-03-24;FALSE;80;1;0
"448";2022-03-23;TRUE;20;1;1
"449";2022-03-23;TRUE;30;0;1
"450";2022-03-23;FALSE;40;1;0
"451";2022-03-23;FALSE;50;1;1
"452";2022-03-23;FALSE;60;0;2
"453";2022-03-23;NA;60;1;0
"454";2022-03-23;FALSE;70;1;1
"455";2022-03-23;TRUE;70;0;1
"456";2022-03-23;FALSE;80;1;0
"457";2022-03-22;TRUE;20;1;0
"458";2022-03-22;FALSE;50;2;1
"459";2022-03-22;TRUE;50;1;1
"460";2022-03-22;FALSE;60;3;1
"461";2022-03-22;TRUE;60;1;0
"462";2022-03-22;TRUE;70;2;1
"463";2022-03-22;FALSE;80;1;1
"464";2022-03-21;TRUE;20;0;1
"465";2022-03-21;NA;30;1;0
"466";2022-03-21;TRUE;40;1;2
"467";2022-03-21;NA;40;1;1
"468";2022-03-21;FALSE;50;1;3
"469";2022-03-21;TRUE;50;1;0
"470";2022-03-21;FALSE;60;5;5
"471";2022-03-21;FALSE;70;4;1
"472";2022-03-21;TRUE;70;0;3
"473";2022-03-21;NA;70;0;1
"474";2022-03-21;TRUE;80;1;2
"475";2022-03-20;NA;30;0;1
"476";2022-03-20;FALSE;60;1;3
"477";2022-03-20;FALSE;70;0;4
"478";2022-03-20;TRUE;70;1;0
"479";2022-03-20;FALSE;80;0;1
"480";2022-03-20;TRUE;80;0;1
"481";2022-03-19;NA;30;1;0
"482";2022-03-19;FALSE;40;0;1
"483";2022-03-19;TRUE;50;1;0
"484";2022-03-19;FALSE;60;2;1
"485";2022-03-19;TRUE;60;1;0
"486";2022-03-19;FALSE;70;3;2
"487";2022-03-19;NA;70;1;0
"488";2022-03-19;FALSE;80;1;0
"489";2022-03-19;TRUE;80;1;0
"490";2022-03-18;NA;40;1;0
"491";2022-03-18;TRUE;50;0;1
"492";2022-03-18;FALSE;60;3;5
"493";2022-03-18;TRUE;60;0;1
"494";2022-03-18;FALSE;70;0;2
"495";2022-03-18;TRUE;70;1;0
"496";2022-03-17;FALSE;0;0;1
"497";2022-03-17;TRUE;20;1;2
"498";2022-03-17;TRUE;50;0;1
"499";2022-03-17;FALSE;60;1;3
"500";2022-03-17;TRUE;60;2;0
"501";2022-03-17;FALSE;70;3;2
"502";2022-03-17;TRUE;70;1;1
"503";2022-03-17;NA;70;1;1
"504";2022-03-17;FALSE;80;1;0
"505";2022-03-16;NA;50;0;1
"506";2022-03-16;FALSE;60;3;2
"507";2022-03-16;TRUE;60;0;1
"508";2022-03-16;FALSE;70;1;3
"509";2022-03-16;TRUE;70;0;1
"510";2022-03-16;NA;70;1;0
"511";2022-03-15;FALSE;40;0;1
"512";2022-03-15;FALSE;50;0;2
"513";2022-03-15;FALSE;60;2;6
"514";2022-03-15;TRUE;60;0;1
"515";2022-03-15;NA;60;1;1
"516";2022-03-15;FALSE;70;4;2
"517";2022-03-15;TRUE;70;0;1
"518";2022-03-15;NA;70;1;0
"519";2022-03-15;FALSE;80;0;1
"520";2022-03-14;FALSE;40;0;1
"521";2022-03-14;NA;40;1;1
"522";2022-03-14;FALSE;50;2;1
"523";2022-03-14;TRUE;50;1;0
"524";2022-03-14;FALSE;60;1;1
"525";2022-03-14;TRUE;60;0;3
"526";2022-03-14;NA;60;0;1
"527";2022-03-14;FALSE;70;1;2
"528";2022-03-14;TRUE;70;2;0
"529";2022-03-14;NA;70;1;0
"530";2022-03-13;FALSE;50;1;0
"531";2022-03-13;FALSE;60;0;2
"532";2022-03-13;FALSE;70;0;1
"533";2022-03-13;TRUE;70;0;1
"534";2022-03-13;NA;70;0;1
"535";2022-03-13;NA;80;0;2
"536";2022-03-12;FALSE;40;5;0
"537";2022-03-12;FALSE;50;1;0
"538";2022-03-12;FALSE;60;2;1
"539";2022-03-12;TRUE;60;1;0
"540";2022-03-12;FALSE;70;1;0
"541";2022-03-12;TRUE;70;1;1
"542";2022-03-12;FALSE;80;1;0
"543";2022-03-12;NA;80;3;1
"544";2022-03-11;FALSE;10;0;1
"545";2022-03-11;FALSE;30;1;0
"546";2022-03-11;FALSE;50;1;1
"547";2022-03-11;FALSE;60;1;1
"548";2022-03-11;TRUE;60;1;1
"549";2022-03-11;FALSE;70;0;2
"550";2022-03-11;NA;70;0;1
"551";2022-03-11;NA;80;0;1
"552";2022-03-10;NA;0;1;0
"553";2022-03-10;TRUE;20;1;0
"554";2022-03-10;FALSE;50;1;2
"555";2022-03-10;TRUE;50;1;0
"556";2022-03-10;FALSE;60;1;0
"557";2022-03-10;TRUE;60;1;0
"558";2022-03-10;FALSE;70;3;1
"559";2022-03-10;FALSE;80;1;1
"560";2022-03-09;FALSE;10;1;0
"561";2022-03-09;TRUE;20;1;0
"562";2022-03-09;FALSE;40;1;0
"563";2022-03-09;FALSE;50;0;4
"564";2022-03-09;TRUE;50;0;1
"565";2022-03-09;FALSE;60;3;1
"566";2022-03-09;TRUE;60;1;0
"567";2022-03-09;FALSE;70;1;2
"568";2022-03-09;FALSE;80;0;3
"569";2022-03-09;TRUE;80;0;1
"570";2022-03-08;NA;0;1;0
"571";2022-03-08;FALSE;30;0;1
"572";2022-03-08;FALSE;50;1;0
"573";2022-03-08;TRUE;50;0;1
"574";2022-03-08;FALSE;60;2;3
"575";2022-03-08;TRUE;60;1;1
"576";2022-03-08;NA;60;0;1
"577";2022-03-08;FALSE;70;3;1
"578";2022-03-08;TRUE;70;0;1
"579";2022-03-08;FALSE;80;1;1
"580";2022-03-08;TRUE;80;0;1
"581";2022-03-07;TRUE;40;0;1
"582";2022-03-07;FALSE;50;0;1
"583";2022-03-07;NA;50;1;0
"584";2022-03-07;FALSE;60;2;1
"585";2022-03-07;FALSE;70;2;1
"586";2022-03-07;TRUE;70;1;0
"587";2022-03-07;FALSE;80;0;1
"588";2022-03-06;FALSE;40;0;1
"589";2022-03-06;FALSE;50;1;2
"590";2022-03-06;FALSE;60;0;1
"591";2022-03-06;NA;60;0;1
"592";2022-03-06;FALSE;70;0;1
"593";2022-03-06;TRUE;70;1;0
"594";2022-03-06;FALSE;80;0;1
"595";2022-03-06;TRUE;80;1;0
"596";2022-03-05;NA;0;2;0
"597";2022-03-05;TRUE;30;1;1
"598";2022-03-05;TRUE;40;1;0
"599";2022-03-05;FALSE;60;5;2
"600";2022-03-05;TRUE;60;1;0
"601";2022-03-05;FALSE;70;2;2
"602";2022-03-05;FALSE;80;2;1
"603";2022-03-04;TRUE;40;1;0
"604";2022-03-04;FALSE;50;1;0
"605";2022-03-04;NA;50;0;1
"606";2022-03-04;FALSE;60;0;2
"607";2022-03-04;TRUE;60;1;2
"608";2022-03-04;FALSE;70;3;4
"609";2022-03-04;TRUE;70;0;1
"610";2022-03-04;NA;70;2;0
"611";2022-03-04;FALSE;80;1;1
"612";2022-03-04;TRUE;80;0;1
"613";2022-03-03;TRUE;30;0;1
"614";2022-03-03;FALSE;40;0;1
"615";2022-03-03;FALSE;50;1;0
"616";2022-03-03;TRUE;50;1;0
"617";2022-03-03;NA;50;1;0
"618";2022-03-03;FALSE;60;3;4
"619";2022-03-03;TRUE;60;1;0
"620";2022-03-03;FALSE;70;3;2
"621";2022-03-03;TRUE;70;1;2
"622";2022-03-03;NA;70;1;2
"623";2022-03-03;FALSE;80;0;2
"624";2022-03-03;TRUE;80;1;0
"625";2022-03-03;NA;80;1;0
"626";2022-03-03;TRUE;990;0;2
"627";2022-03-03;NA;990;0;1
"628";2022-03-02;FALSE;40;0;1
"629";2022-03-02;FALSE;50;1;2
"630";2022-03-02;TRUE;50;2;0
"631";2022-03-02;FALSE;60;3;3
"632";2022-03-02;FALSE;70;1;6
"633";2022-03-02;TRUE;70;1;1
"634";2022-03-02;NA;70;1;1
"635";2022-03-02;FALSE;80;1;1
"636";2022-03-02;TRUE;80;0;1
"637";2022-03-01;FALSE;50;0;1
"638";2022-03-01;FALSE;60;5;4
"639";2022-03-01;TRUE;60;1;1
"640";2022-03-01;NA;60;2;1
"641";2022-03-01;FALSE;70;2;1
"642";2022-03-01;TRUE;70;2;1
"643";2022-03-01;NA;70;1;1
"644";2022-03-01;FALSE;90;1;1
"645";2022-02-28;FALSE;30;1;1
"646";2022-02-28;FALSE;40;1;0
"647";2022-02-28;NA;40;0;1
"648";2022-02-28;FALSE;50;0;1
"649";2022-02-28;TRUE;50;0;1
"650";2022-02-28;FALSE;60;2;1
"651";2022-02-28;NA;60;1;1
"652";2022-02-28;FALSE;70;1;2
"653";2022-02-28;NA;70;1;0
"654";2022-02-28;FALSE;80;1;1
"655";2022-02-27;FALSE;10;1;1
"656";2022-02-27;FALSE;50;2;1
"657";2022-02-27;FALSE;60;1;3
"658";2022-02-27;NA;60;1;0
"659";2022-02-27;FALSE;70;1;3
"660";2022-02-27;TRUE;70;1;0
"661";2022-02-27;NA;70;0;4
"662";2022-02-27;TRUE;80;3;0
"663";2022-02-26;FALSE;40;1;0
"664";2022-02-26;FALSE;50;6;3
"665";2022-02-26;FALSE;60;6;6
"666";2022-02-26;TRUE;60;2;0
"667";2022-02-26;FALSE;70;6;1
"668";2022-02-26;NA;70;1;0
"669";2022-02-26;FALSE;80;2;0
"670";2022-02-25;FALSE;20;0;1
"671";2022-02-25;FALSE;50;1;0
"672";2022-02-25;TRUE;50;1;0
"673";2022-02-25;FALSE;60;1;4
"674";2022-02-25;NA;60;1;0
"675";2022-02-25;FALSE;70;3;4
"676";2022-02-25;TRUE;70;1;2
"677";2022-02-25;NA;70;1;0
