"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"66";2022-03-03;FALSE;70;3;2
"67";2022-03-03;TRUE;70;1;2
"68";2022-03-03;NA;70;1;2
"69";2022-03-03;FALSE;80;0;2
"70";2022-03-03;TRUE;80;1;0
"71";2022-03-03;NA;80;1;0
"72";2022-03-03;FALSE;990;0;1
"73";2022-03-02;FALSE;40;0;1
"74";2022-03-02;FALSE;50;1;2
"75";2022-03-02;TRUE;50;2;0
"76";2022-03-02;FALSE;60;3;3
"77";2022-03-02;FALSE;70;1;6
"78";2022-03-02;TRUE;70;1;1
"79";2022-03-02;NA;70;1;1
"80";2022-03-02;FALSE;80;1;1
"81";2022-03-01;FALSE;50;0;1
"82";2022-03-01;FALSE;60;5;4
"83";2022-03-01;TRUE;60;1;1
"84";2022-03-01;NA;60;2;1
"85";2022-03-01;FALSE;70;2;1
"86";2022-03-01;TRUE;70;2;1
"87";2022-03-01;NA;70;1;1
"88";2022-03-01;FALSE;90;1;1
"89";2022-02-28;FALSE;30;1;1
"90";2022-02-28;FALSE;40;1;0
"91";2022-02-28;NA;40;0;1
"92";2022-02-28;FALSE;50;0;1
"93";2022-02-28;TRUE;50;0;1
"94";2022-02-28;FALSE;60;2;1
"95";2022-02-28;NA;60;1;1
"96";2022-02-28;FALSE;70;1;2
"97";2022-02-28;NA;70;1;0
"98";2022-02-28;FALSE;80;1;1
"99";2022-02-27;FALSE;10;1;1
"100";2022-02-27;FALSE;50;2;1
"101";2022-02-27;FALSE;60;1;3
"102";2022-02-27;NA;60;1;0
"103";2022-02-27;FALSE;70;1;3
"104";2022-02-27;TRUE;70;1;0
"105";2022-02-27;NA;70;0;4
"106";2022-02-27;TRUE;80;2;0
"107";2022-02-26;FALSE;40;1;0
"108";2022-02-26;FALSE;50;6;3
"109";2022-02-26;FALSE;60;6;6
"110";2022-02-26;TRUE;60;2;0
"111";2022-02-26;FALSE;70;6;1
"112";2022-02-26;NA;70;1;0
"113";2022-02-26;FALSE;80;2;0
"114";2022-02-25;FALSE;20;0;1
"115";2022-02-25;FALSE;50;1;0
"116";2022-02-25;TRUE;50;1;0
"117";2022-02-25;FALSE;60;1;4
"118";2022-02-25;NA;60;1;0
"119";2022-02-25;FALSE;70;3;3
"120";2022-02-25;TRUE;70;1;2
"121";2022-02-25;NA;70;1;1
"122";2022-02-25;FALSE;80;0;1
"123";2022-02-25;TRUE;80;0;2
"124";2022-02-24;FALSE;30;0;1
"125";2022-02-24;TRUE;40;0;1
"126";2022-02-24;FALSE;50;1;2
"127";2022-02-24;TRUE;50;1;1
"128";2022-02-24;FALSE;60;3;5
"129";2022-02-24;TRUE;60;0;1
"130";2022-02-24;FALSE;70;3;1
"131";2022-02-24;TRUE;70;2;0
"132";2022-02-24;FALSE;80;1;0
"133";2022-02-24;TRUE;80;1;1
"134";2022-02-24;FALSE;990;0;2
"135";2022-02-23;TRUE;20;0;1
"136";2022-02-23;FALSE;30;0;1
"137";2022-02-23;FALSE;40;0;3
"138";2022-02-23;FALSE;50;0;2
"139";2022-02-23;TRUE;50;0;1
"140";2022-02-23;NA;50;0;1
"141";2022-02-23;FALSE;60;3;8
"142";2022-02-23;NA;60;0;1
"143";2022-02-23;FALSE;70;1;3
"144";2022-02-23;NA;70;2;0
"145";2022-02-23;FALSE;80;0;1
"146";2022-02-23;TRUE;80;1;0
"147";2022-02-22;TRUE;20;1;0
"148";2022-02-22;FALSE;30;1;1
"149";2022-02-22;FALSE;40;1;0
"150";2022-02-22;FALSE;50;1;1
"151";2022-02-22;TRUE;50;0;1
"152";2022-02-22;FALSE;60;3;2
"153";2022-02-22;NA;60;1;0
"154";2022-02-22;FALSE;70;3;2
"155";2022-02-22;TRUE;70;1;1
"156";2022-02-22;NA;70;1;0
"157";2022-02-22;FALSE;80;0;1
"158";2022-02-22;FALSE;990;0;1
"159";2022-02-22;FALSE;NA;1;0
"160";2022-02-21;FALSE;40;0;1
"161";2022-02-21;FALSE;50;1;1
"162";2022-02-21;FALSE;60;1;1
"163";2022-02-21;TRUE;60;0;1
"164";2022-02-21;NA;60;0;1
"165";2022-02-21;FALSE;70;0;2
"166";2022-02-21;TRUE;70;1;1
"167";2022-02-21;FALSE;80;1;0
"168";2022-02-21;TRUE;80;1;0
"169";2022-02-21;FALSE;990;0;3
"170";2022-02-21;FALSE;NA;1;0
"171";2022-02-20;FALSE;20;0;1
"172";2022-02-20;TRUE;30;1;0
"173";2022-02-20;FALSE;40;0;1
"174";2022-02-20;FALSE;50;0;3
"175";2022-02-20;FALSE;60;2;2
"176";2022-02-20;FALSE;70;1;5
"177";2022-02-20;TRUE;70;1;1
"178";2022-02-20;NA;70;1;0
"179";2022-02-20;FALSE;80;0;2
"180";2022-02-20;TRUE;80;1;1
"181";2022-02-20;FALSE;990;0;1
"182";2022-02-20;FALSE;NA;2;0
"183";2022-02-19;FALSE;20;1;0
"184";2022-02-19;FALSE;40;1;0
"185";2022-02-19;FALSE;50;1;0
"186";2022-02-19;TRUE;50;1;0
"187";2022-02-19;NA;50;1;0
"188";2022-02-19;FALSE;60;4;2
"189";2022-02-19;FALSE;70;3;0
"190";2022-02-19;TRUE;70;1;0
"191";2022-02-19;FALSE;80;1;0
"192";2022-02-19;FALSE;990;0;1
"193";2022-02-18;FALSE;0;1;0
"194";2022-02-18;FALSE;20;0;1
"195";2022-02-18;TRUE;30;1;0
"196";2022-02-18;FALSE;40;0;2
"197";2022-02-18;FALSE;50;0;1
"198";2022-02-18;NA;50;1;0
"199";2022-02-18;FALSE;60;3;3
"200";2022-02-18;TRUE;60;1;0
"201";2022-02-18;NA;60;1;0
"202";2022-02-18;FALSE;70;4;1
"203";2022-02-18;NA;70;1;0
"204";2022-02-18;TRUE;80;0;1
"205";2022-02-18;FALSE;NA;1;0
"206";2022-02-17;FALSE;30;0;1
"207";2022-02-17;FALSE;40;2;0
"208";2022-02-17;TRUE;40;0;1
"209";2022-02-17;FALSE;50;1;2
"210";2022-02-17;TRUE;50;0;1
"211";2022-02-17;FALSE;60;2;2
"212";2022-02-17;FALSE;70;2;1
"213";2022-02-17;NA;70;0;1
"214";2022-02-17;TRUE;80;1;1
"215";2022-02-17;FALSE;990;0;2
"216";2022-02-17;FALSE;NA;2;0
"217";2022-02-16;NA;40;1;1
"218";2022-02-16;NA;50;0;1
"219";2022-02-16;FALSE;60;0;2
"220";2022-02-16;NA;60;0;1
"221";2022-02-16;FALSE;70;3;4
"222";2022-02-16;NA;70;1;1
"223";2022-02-16;FALSE;80;3;1
"224";2022-02-16;NA;80;0;1
"225";2022-02-16;FALSE;NA;1;0
"226";2022-02-15;FALSE;0;1;1
"227";2022-02-15;FALSE;20;1;0
"228";2022-02-15;TRUE;40;1;0
"229";2022-02-15;FALSE;50;0;1
"230";2022-02-15;TRUE;50;1;0
"231";2022-02-15;FALSE;60;2;2
"232";2022-02-15;TRUE;60;1;1
"233";2022-02-15;FALSE;70;1;3
"234";2022-02-15;FALSE;80;1;0
"235";2022-02-15;TRUE;990;0;1
"236";2022-02-14;FALSE;0;0;1
"237";2022-02-14;FALSE;30;0;1
"238";2022-02-14;TRUE;30;1;1
"239";2022-02-14;FALSE;40;0;1
"240";2022-02-14;TRUE;40;1;1
"241";2022-02-14;FALSE;50;1;0
"242";2022-02-14;TRUE;50;1;0
"243";2022-02-14;FALSE;60;1;4
"244";2022-02-14;TRUE;60;2;1
"245";2022-02-14;NA;60;1;1
"246";2022-02-14;FALSE;70;0;3
"247";2022-02-13;FALSE;0;1;0
"248";2022-02-13;TRUE;30;1;0
"249";2022-02-13;FALSE;40;0;2
"250";2022-02-13;FALSE;60;1;3
"251";2022-02-13;TRUE;60;1;0
"252";2022-02-13;FALSE;70;0;1
"253";2022-02-13;NA;990;0;1
"254";2022-02-12;FALSE;20;1;0
"255";2022-02-12;FALSE;50;1;2
"256";2022-02-12;FALSE;60;9;1
"257";2022-02-12;FALSE;70;0;2
"258";2022-02-12;TRUE;70;1;0
"259";2022-02-12;NA;70;1;1
"260";2022-02-12;TRUE;80;1;0
"261";2022-02-11;FALSE;30;1;1
"262";2022-02-11;FALSE;50;1;0
"263";2022-02-11;NA;50;0;1
"264";2022-02-11;FALSE;60;2;2
"265";2022-02-11;TRUE;60;1;1
"266";2022-02-11;FALSE;70;1;1
"267";2022-02-11;FALSE;80;2;1
"268";2022-02-11;NA;990;0;1
"269";2022-02-10;FALSE;40;3;4
"270";2022-02-10;FALSE;50;2;2
"271";2022-02-10;TRUE;50;1;0
"272";2022-02-10;FALSE;60;1;2
"273";2022-02-10;FALSE;70;2;1
"274";2022-02-10;TRUE;70;1;0
"275";2022-02-10;FALSE;80;1;0
"276";2022-02-10;NA;80;1;0
"277";2022-02-10;FALSE;990;0;1
"278";2022-02-10;FALSE;NA;1;0
"279";2022-02-09;FALSE;10;0;1
"280";2022-02-09;FALSE;30;1;1
"281";2022-02-09;FALSE;50;0;3
"282";2022-02-09;FALSE;60;0;4
"283";2022-02-09;FALSE;70;2;2
"284";2022-02-09;NA;70;1;1
"285";2022-02-09;FALSE;80;0;1
"286";2022-02-09;FALSE;990;0;2
"287";2022-02-09;FALSE;NA;2;0
"288";2022-02-08;FALSE;10;0;1
"289";2022-02-08;FALSE;40;0;1
"290";2022-02-08;FALSE;50;3;1
"291";2022-02-08;NA;50;1;0
"292";2022-02-08;FALSE;60;1;3
"293";2022-02-08;TRUE;60;0;1
"294";2022-02-08;FALSE;70;5;3
"295";2022-02-08;FALSE;NA;1;0
"296";2022-02-08;NA;NA;2;0
"297";2022-02-07;FALSE;20;0;1
"298";2022-02-07;FALSE;40;0;1
"299";2022-02-07;FALSE;50;2;2
"300";2022-02-07;NA;50;1;0
"301";2022-02-07;FALSE;60;1;3
"302";2022-02-07;NA;60;0;1
"303";2022-02-07;FALSE;70;1;3
"304";2022-02-07;TRUE;70;0;1
"305";2022-02-06;NA;10;1;1
"306";2022-02-06;FALSE;30;0;1
"307";2022-02-06;FALSE;40;0;1
"308";2022-02-06;FALSE;50;1;0
"309";2022-02-06;FALSE;60;1;4
"310";2022-02-06;TRUE;60;0;1
"311";2022-02-06;FALSE;70;3;2
"312";2022-02-06;FALSE;80;1;0
"313";2022-02-05;FALSE;40;1;0
"314";2022-02-05;FALSE;50;2;1
"315";2022-02-05;FALSE;60;6;4
"316";2022-02-05;FALSE;70;6;1
"317";2022-02-05;FALSE;NA;1;0
"318";2022-02-04;FALSE;20;1;0
"319";2022-02-04;TRUE;20;0;1
"320";2022-02-04;FALSE;50;0;2
"321";2022-02-04;TRUE;50;0;1
"322";2022-02-04;FALSE;60;1;1
"323";2022-02-04;FALSE;70;1;0
"324";2022-02-04;FALSE;990;0;1
"325";2022-02-04;FALSE;NA;1;0
"326";2022-02-03;TRUE;20;0;1
"327";2022-02-03;FALSE;30;1;0
"328";2022-02-03;FALSE;40;0;3
"329";2022-02-03;FALSE;50;0;1
"330";2022-02-03;FALSE;60;4;4
"331";2022-02-03;FALSE;70;3;1
"332";2022-02-03;TRUE;70;0;2
"333";2022-02-03;TRUE;80;1;1
"334";2022-02-03;FALSE;NA;1;0
"335";2022-02-02;FALSE;10;1;0
"336";2022-02-02;TRUE;20;1;0
"337";2022-02-02;FALSE;40;0;1
"338";2022-02-02;FALSE;50;1;1
"339";2022-02-02;TRUE;50;0;3
"340";2022-02-02;FALSE;60;2;1
"341";2022-02-02;FALSE;70;2;2
"342";2022-02-02;TRUE;70;1;1
"343";2022-02-02;NA;70;1;0
"344";2022-02-02;FALSE;80;1;1
"345";2022-02-02;TRUE;90;0;1
"346";2022-02-01;FALSE;20;0;1
"347";2022-02-01;FALSE;40;0;1
"348";2022-02-01;TRUE;40;1;1
"349";2022-02-01;FALSE;50;2;2
"350";2022-02-01;TRUE;50;1;0
"351";2022-02-01;FALSE;60;2;1
"352";2022-02-01;NA;60;1;1
"353";2022-02-01;FALSE;70;1;1
"354";2022-02-01;TRUE;70;2;0
"355";2022-02-01;FALSE;80;1;1
"356";2022-01-31;TRUE;20;1;0
"357";2022-01-31;FALSE;40;1;3
"358";2022-01-31;FALSE;50;0;4
"359";2022-01-31;FALSE;60;4;4
"360";2022-01-31;NA;60;0;1
"361";2022-01-31;FALSE;80;1;0
"362";2022-01-31;TRUE;90;1;0
"363";2022-01-30;FALSE;40;0;1
"364";2022-01-30;TRUE;40;0;1
"365";2022-01-30;FALSE;60;4;4
"366";2022-01-30;TRUE;60;0;1
"367";2022-01-30;FALSE;70;1;2
"368";2022-01-30;TRUE;90;0;1
"369";2022-01-29;FALSE;40;2;1
"370";2022-01-29;FALSE;50;0;1
"371";2022-01-29;FALSE;60;5;2
"372";2022-01-29;TRUE;60;1;0
"373";2022-01-29;FALSE;70;1;0
"374";2022-01-28;FALSE;30;1;0
"375";2022-01-28;FALSE;40;1;0
"376";2022-01-28;TRUE;40;1;0
"377";2022-01-28;FALSE;50;1;0
"378";2022-01-28;TRUE;50;1;0
"379";2022-01-28;FALSE;60;2;5
"380";2022-01-28;FALSE;70;3;0
"381";2022-01-27;FALSE;30;0;1
"382";2022-01-27;FALSE;40;0;2
"383";2022-01-27;FALSE;50;0;2
"384";2022-01-27;TRUE;50;0;1
"385";2022-01-27;FALSE;60;1;3
"386";2022-01-27;FALSE;70;0;1
"387";2022-01-27;NA;70;0;1
"388";2022-01-26;FALSE;10;1;1
"389";2022-01-26;FALSE;40;2;3
"390";2022-01-26;FALSE;50;0;3
"391";2022-01-26;FALSE;60;2;1
"392";2022-01-26;TRUE;60;0;1
"393";2022-01-26;FALSE;70;0;2
"394";2022-01-26;TRUE;70;1;0
"395";2022-01-25;FALSE;30;0;1
"396";2022-01-25;FALSE;40;0;1
"397";2022-01-25;TRUE;40;1;1
"398";2022-01-25;NA;40;0;1
"399";2022-01-25;FALSE;50;0;2
"400";2022-01-25;TRUE;50;1;0
"401";2022-01-25;FALSE;60;4;1
"402";2022-01-25;TRUE;60;1;0
"403";2022-01-25;FALSE;70;0;1
"404";2022-01-25;FALSE;80;1;0
"405";2022-01-24;FALSE;10;1;0
"406";2022-01-24;FALSE;40;1;2
"407";2022-01-24;NA;40;1;1
"408";2022-01-24;FALSE;50;1;2
"409";2022-01-24;FALSE;60;0;2
"410";2022-01-24;TRUE;60;0;1
"411";2022-01-24;NA;60;1;0
"412";2022-01-24;FALSE;70;0;1
"413";2022-01-23;FALSE;0;0;1
"414";2022-01-23;FALSE;60;3;4
"415";2022-01-23;TRUE;60;0;1
"416";2022-01-22;FALSE;50;3;3
"417";2022-01-22;TRUE;50;1;1
"418";2022-01-22;FALSE;60;0;1
"419";2022-01-22;NA;60;0;1
"420";2022-01-22;FALSE;70;0;1
"421";2022-01-22;NA;80;0;1
"422";2022-01-22;TRUE;90;1;0
"423";2022-01-21;FALSE;40;3;1
"424";2022-01-21;TRUE;40;1;0
"425";2022-01-21;FALSE;50;0;1
"426";2022-01-21;FALSE;60;1;2
"427";2022-01-21;TRUE;60;1;0
"428";2022-01-21;FALSE;70;0;1
"429";2022-01-21;TRUE;990;0;1
"430";2022-01-20;FALSE;40;1;1
"431";2022-01-20;FALSE;50;0;2
"432";2022-01-20;FALSE;60;0;2
"433";2022-01-20;TRUE;60;0;1
"434";2022-01-20;FALSE;70;1;0
"435";2022-01-20;NA;70;1;0
"436";2022-01-20;FALSE;80;1;1
"437";2022-01-19;FALSE;20;0;2
"438";2022-01-19;FALSE;40;1;1
"439";2022-01-19;FALSE;50;0;1
"440";2022-01-19;FALSE;60;0;5
"441";2022-01-19;TRUE;60;1;1
"442";2022-01-19;NA;60;1;0
"443";2022-01-19;FALSE;70;1;2
"444";2022-01-19;FALSE;80;0;1
"445";2022-01-19;NA;80;0;1
"446";2022-01-19;NA;990;0;1
"447";2022-01-18;FALSE;20;0;1
"448";2022-01-18;FALSE;30;0;1
"449";2022-01-18;FALSE;40;1;0
"450";2022-01-18;NA;40;1;0
"451";2022-01-18;FALSE;50;0;1
"452";2022-01-18;FALSE;60;4;3
"453";2022-01-18;FALSE;70;1;2
"454";2022-01-18;NA;80;1;0
"455";2022-01-18;TRUE;NA;1;0
"456";2022-01-17;FALSE;40;1;0
"457";2022-01-17;FALSE;50;0;1
"458";2022-01-17;FALSE;60;0;2
"459";2022-01-17;FALSE;70;0;3
"460";2022-01-17;TRUE;70;1;1
"461";2022-01-17;TRUE;80;0;1
"462";2022-01-16;FALSE;30;0;1
"463";2022-01-16;TRUE;30;0;1
"464";2022-01-16;FALSE;40;0;1
"465";2022-01-16;FALSE;50;1;3
"466";2022-01-16;FALSE;60;0;5
"467";2022-01-16;FALSE;70;2;2
"468";2022-01-16;TRUE;70;0;1
"469";2022-01-16;FALSE;80;0;1
"470";2022-01-16;NA;80;1;0
"471";2022-01-16;FALSE;990;0;1
"472";2022-01-15;FALSE;40;2;0
"473";2022-01-15;FALSE;50;2;2
"474";2022-01-15;TRUE;50;0;2
"475";2022-01-15;FALSE;60;6;3
"476";2022-01-15;TRUE;60;2;0
"477";2022-01-15;NA;NA;1;0
"478";2022-01-14;FALSE;30;1;1
"479";2022-01-14;FALSE;40;1;3
"480";2022-01-14;FALSE;50;1;5
"481";2022-01-14;TRUE;50;1;0
"482";2022-01-14;FALSE;60;1;4
"483";2022-01-14;TRUE;60;0;1
"484";2022-01-14;FALSE;70;2;0
"485";2022-01-13;FALSE;40;2;2
"486";2022-01-13;TRUE;40;0;1
"487";2022-01-13;FALSE;50;3;3
"488";2022-01-13;FALSE;60;3;4
"489";2022-01-13;FALSE;70;5;4
"490";2022-01-13;TRUE;80;0;1
"491";2022-01-12;FALSE;30;1;0
"492";2022-01-12;FALSE;40;0;2
"493";2022-01-12;TRUE;40;0;1
"494";2022-01-12;FALSE;50;2;3
"495";2022-01-12;TRUE;50;1;0
"496";2022-01-12;FALSE;60;8;5
"497";2022-01-12;TRUE;60;0;3
"498";2022-01-12;TRUE;70;1;0
"499";2022-01-12;FALSE;80;1;0
"500";2022-01-12;TRUE;80;1;0
"501";2022-01-11;FALSE;20;1;0
"502";2022-01-11;FALSE;30;2;2
"503";2022-01-11;FALSE;40;0;1
"504";2022-01-11;TRUE;40;0;1
"505";2022-01-11;FALSE;50;2;1
"506";2022-01-11;FALSE;60;1;3
"507";2022-01-11;TRUE;60;1;0
"508";2022-01-11;FALSE;70;1;2
"509";2022-01-10;FALSE;20;0;1
"510";2022-01-10;FALSE;30;1;1
"511";2022-01-10;FALSE;40;2;1
"512";2022-01-10;TRUE;40;0;1
"513";2022-01-10;FALSE;50;0;4
"514";2022-01-10;FALSE;60;1;3
"515";2022-01-10;FALSE;70;1;2
"516";2022-01-10;TRUE;70;0;3
"517";2022-01-10;FALSE;80;1;0
"518";2022-01-10;FALSE;990;0;2
"519";2022-01-09;FALSE;40;0;1
"520";2022-01-09;FALSE;50;1;2
"521";2022-01-09;FALSE;60;1;2
"522";2022-01-09;FALSE;70;1;4
"523";2022-01-09;TRUE;70;0;1
"524";2022-01-08;FALSE;20;1;1
"525";2022-01-08;FALSE;30;2;0
"526";2022-01-08;FALSE;40;1;0
"527";2022-01-08;FALSE;50;5;1
"528";2022-01-08;TRUE;50;1;0
"529";2022-01-08;FALSE;60;5;3
"530";2022-01-08;TRUE;60;1;0
"531";2022-01-08;FALSE;70;2;2
"532";2022-01-08;TRUE;990;0;1
"533";2022-01-07;FALSE;40;0;3
"534";2022-01-07;TRUE;40;0;1
"535";2022-01-07;FALSE;50;0;1
"536";2022-01-07;FALSE;60;2;5
"537";2022-01-07;NA;60;0;1
"538";2022-01-07;FALSE;70;1;0
"539";2022-01-07;TRUE;70;1;1
"540";2022-01-07;NA;70;0;1
"541";2022-01-07;FALSE;80;0;1
"542";2022-01-07;FALSE;990;0;1
"543";2022-01-06;FALSE;20;3;0
"544";2022-01-06;FALSE;40;1;0
"545";2022-01-06;FALSE;50;5;2
"546";2022-01-06;TRUE;50;0;2
"547";2022-01-06;FALSE;60;6;3
"548";2022-01-06;TRUE;60;1;1
"549";2022-01-06;NA;60;0;1
"550";2022-01-06;FALSE;70;5;3
"551";2022-01-06;TRUE;70;1;0
"552";2022-01-06;NA;70;1;1
"553";2022-01-06;FALSE;80;0;2
"554";2022-01-06;TRUE;80;1;0
"555";2022-01-05;FALSE;20;1;1
"556";2022-01-05;FALSE;30;2;1
"557";2022-01-05;FALSE;40;2;1
"558";2022-01-05;FALSE;50;5;0
"559";2022-01-05;TRUE;50;0;1
"560";2022-01-05;FALSE;60;8;7
"561";2022-01-05;TRUE;60;1;1
"562";2022-01-05;FALSE;70;1;3
"563";2022-01-05;TRUE;70;0;2
"564";2022-01-05;FALSE;80;1;0
"565";2022-01-05;FALSE;NA;1;0
"566";2022-01-04;FALSE;20;0;1
"567";2022-01-04;TRUE;20;0;1
"568";2022-01-04;FALSE;30;0;2
"569";2022-01-04;TRUE;30;1;0
"570";2022-01-04;FALSE;40;0;1
"571";2022-01-04;FALSE;50;3;3
"572";2022-01-04;TRUE;50;0;2
"573";2022-01-04;NA;50;0;1
"574";2022-01-04;FALSE;60;5;3
"575";2022-01-04;TRUE;60;1;2
"576";2022-01-04;FALSE;70;4;8
"577";2022-01-04;TRUE;70;0;2
"578";2022-01-03;FALSE;30;1;0
"579";2022-01-03;FALSE;40;0;3
"580";2022-01-03;FALSE;50;0;4
"581";2022-01-03;TRUE;50;1;0
"582";2022-01-03;NA;50;0;1
"583";2022-01-03;FALSE;60;6;6
"584";2022-01-03;FALSE;70;0;3
"585";2022-01-03;TRUE;70;4;1
"586";2022-01-03;FALSE;80;0;1
"587";2022-01-03;FALSE;990;0;1
"588";2022-01-02;NA;20;0;1
"589";2022-01-02;FALSE;30;0;1
"590";2022-01-02;FALSE;40;0;4
"591";2022-01-02;NA;40;0;1
"592";2022-01-02;FALSE;50;0;1
"593";2022-01-02;NA;50;0;1
"594";2022-01-02;FALSE;60;1;5
"595";2022-01-02;FALSE;70;0;2
"596";2022-01-02;TRUE;70;2;1
"597";2022-01-02;FALSE;80;1;0
"598";2022-01-02;FALSE;990;0;1
"599";2022-01-02;NA;990;0;1
"600";2022-01-01;FALSE;20;1;1
"601";2022-01-01;FALSE;40;4;0
"602";2022-01-01;FALSE;50;3;0
"603";2022-01-01;TRUE;50;1;0
"604";2022-01-01;FALSE;60;9;3
"605";2022-01-01;TRUE;60;1;0
"606";2022-01-01;NA;60;1;0
"607";2022-01-01;FALSE;70;7;1
"608";2022-01-01;TRUE;70;0;1
"609";2022-01-01;FALSE;NA;1;0
"610";2022-01-01;TRUE;NA;2;0
"611";2021-12-31;FALSE;30;0;1
"612";2021-12-31;FALSE;40;0;2
"613";2021-12-31;NA;40;1;0
"614";2021-12-31;FALSE;50;2;7
"615";2021-12-31;FALSE;60;4;5
"616";2021-12-31;NA;60;0;1
"617";2021-12-31;FALSE;70;1;0
"618";2021-12-30;NA;30;1;1
"619";2021-12-30;FALSE;40;1;0
"620";2021-12-30;FALSE;50;6;7
"621";2021-12-30;FALSE;60;5;7
"622";2021-12-30;TRUE;60;0;1
"623";2021-12-30;NA;60;1;1
"624";2021-12-30;FALSE;70;2;3
"625";2021-12-30;TRUE;70;0;3
"626";2021-12-30;TRUE;80;0;1
"627";2021-12-30;FALSE;NA;1;0
"628";2021-12-29;FALSE;20;1;0
"629";2021-12-29;FALSE;40;0;1
"630";2021-12-29;TRUE;40;1;0
"631";2021-12-29;FALSE;50;1;4
"632";2021-12-29;TRUE;50;0;1
"633";2021-12-29;FALSE;60;1;9
"634";2021-12-29;TRUE;60;1;0
"635";2021-12-29;NA;60;2;1
"636";2021-12-29;FALSE;70;3;3
"637";2021-12-29;FALSE;NA;1;0
"638";2021-12-28;FALSE;20;0;1
"639";2021-12-28;FALSE;30;1;3
"640";2021-12-28;FALSE;40;3;4
"641";2021-12-28;TRUE;40;1;0
"642";2021-12-28;FALSE;50;4;7
"643";2021-12-28;TRUE;50;1;1
"644";2021-12-28;FALSE;60;11;9
"645";2021-12-28;TRUE;60;0;2
"646";2021-12-28;FALSE;70;5;2
"647";2021-12-28;TRUE;70;3;0
"648";2021-12-28;FALSE;90;1;1
"649";2021-12-28;FALSE;NA;1;0
"650";2021-12-27;NA;20;0;1
"651";2021-12-27;FALSE;30;0;1
"652";2021-12-27;NA;30;0;1
"653";2021-12-27;FALSE;40;0;3
"654";2021-12-27;FALSE;50;1;5
"655";2021-12-27;TRUE;50;1;0
"656";2021-12-27;FALSE;60;3;6
"657";2021-12-27;TRUE;60;0;2
"658";2021-12-27;FALSE;70;1;3
"659";2021-12-27;FALSE;80;2;1
"660";2021-12-27;FALSE;990;0;1
"661";2021-12-26;FALSE;20;0;1
"662";2021-12-26;FALSE;30;0;2
"663";2021-12-26;TRUE;30;0;1
"664";2021-12-26;NA;30;0;1
"665";2021-12-26;FALSE;40;1;2
"666";2021-12-26;FALSE;50;1;3
"667";2021-12-26;TRUE;50;1;1
"668";2021-12-26;FALSE;60;1;4
"669";2021-12-26;TRUE;60;0;1
"670";2021-12-26;NA;60;0;1
