"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"51";2022-02-24;TRUE;40;0;1
"52";2022-02-24;FALSE;50;1;2
"53";2022-02-24;TRUE;50;1;1
"54";2022-02-24;FALSE;60;3;5
"55";2022-02-24;TRUE;60;0;1
"56";2022-02-24;FALSE;70;3;1
"57";2022-02-24;TRUE;70;2;0
"58";2022-02-24;FALSE;80;1;0
"59";2022-02-24;TRUE;80;1;1
"60";2022-02-24;FALSE;990;0;2
"61";2022-02-23;TRUE;20;0;1
"62";2022-02-23;FALSE;30;0;1
"63";2022-02-23;FALSE;40;0;3
"64";2022-02-23;FALSE;50;0;2
"65";2022-02-23;TRUE;50;0;1
"66";2022-02-23;NA;50;0;1
"67";2022-02-23;FALSE;60;3;8
"68";2022-02-23;NA;60;0;1
"69";2022-02-23;FALSE;70;1;3
"70";2022-02-23;NA;70;2;0
"71";2022-02-23;FALSE;80;0;1
"72";2022-02-23;TRUE;80;1;0
"73";2022-02-22;TRUE;20;1;0
"74";2022-02-22;FALSE;30;1;1
"75";2022-02-22;FALSE;40;1;0
"76";2022-02-22;FALSE;50;1;1
"77";2022-02-22;TRUE;50;0;1
"78";2022-02-22;FALSE;60;3;2
"79";2022-02-22;NA;60;1;0
"80";2022-02-22;FALSE;70;3;2
"81";2022-02-22;TRUE;70;1;1
"82";2022-02-22;NA;70;1;0
"83";2022-02-22;FALSE;80;0;1
"84";2022-02-22;FALSE;990;0;1
"85";2022-02-22;FALSE;NA;1;0
"86";2022-02-21;FALSE;40;0;1
"87";2022-02-21;FALSE;50;1;1
"88";2022-02-21;FALSE;60;1;1
"89";2022-02-21;TRUE;60;0;1
"90";2022-02-21;NA;60;0;1
"91";2022-02-21;FALSE;70;0;2
"92";2022-02-21;TRUE;70;1;1
"93";2022-02-21;FALSE;80;1;0
"94";2022-02-21;TRUE;80;1;0
"95";2022-02-21;FALSE;990;0;3
"96";2022-02-21;FALSE;NA;1;0
"97";2022-02-20;FALSE;20;0;1
"98";2022-02-20;FALSE;40;0;1
"99";2022-02-20;FALSE;50;0;3
"100";2022-02-20;FALSE;60;2;2
"101";2022-02-20;FALSE;70;1;5
"102";2022-02-20;TRUE;70;1;1
"103";2022-02-20;NA;70;1;0
"104";2022-02-20;FALSE;80;0;2
"105";2022-02-20;TRUE;80;1;1
"106";2022-02-20;FALSE;990;0;1
"107";2022-02-20;FALSE;NA;2;0
"108";2022-02-19;FALSE;20;1;0
"109";2022-02-19;FALSE;40;1;0
"110";2022-02-19;FALSE;50;1;0
"111";2022-02-19;TRUE;50;1;0
"112";2022-02-19;NA;50;1;0
"113";2022-02-19;FALSE;60;4;2
"114";2022-02-19;FALSE;70;3;0
"115";2022-02-19;TRUE;70;1;0
"116";2022-02-19;FALSE;80;1;0
"117";2022-02-19;FALSE;990;0;1
"118";2022-02-18;FALSE;20;0;1
"119";2022-02-18;TRUE;30;1;0
"120";2022-02-18;FALSE;40;0;2
"121";2022-02-18;FALSE;50;0;1
"122";2022-02-18;NA;50;1;0
"123";2022-02-18;FALSE;60;3;3
"124";2022-02-18;TRUE;60;1;0
"125";2022-02-18;NA;60;1;0
"126";2022-02-18;FALSE;70;4;1
"127";2022-02-18;NA;70;1;0
"128";2022-02-18;TRUE;80;0;1
"129";2022-02-18;FALSE;NA;1;0
"130";2022-02-17;FALSE;30;0;1
"131";2022-02-17;FALSE;40;2;0
"132";2022-02-17;TRUE;40;0;1
"133";2022-02-17;FALSE;50;1;2
"134";2022-02-17;TRUE;50;0;1
"135";2022-02-17;FALSE;60;2;2
"136";2022-02-17;FALSE;70;2;1
"137";2022-02-17;NA;70;0;1
"138";2022-02-17;TRUE;80;1;1
"139";2022-02-17;FALSE;990;0;2
"140";2022-02-17;FALSE;NA;2;0
"141";2022-02-16;NA;40;1;1
"142";2022-02-16;FALSE;60;0;2
"143";2022-02-16;NA;60;0;1
"144";2022-02-16;FALSE;70;3;4
"145";2022-02-16;NA;70;1;1
"146";2022-02-16;FALSE;80;3;1
"147";2022-02-16;NA;80;0;1
"148";2022-02-16;FALSE;NA;1;0
"149";2022-02-15;FALSE;0;1;1
"150";2022-02-15;FALSE;20;1;0
"151";2022-02-15;TRUE;40;1;0
"152";2022-02-15;FALSE;50;0;1
"153";2022-02-15;TRUE;50;1;0
"154";2022-02-15;FALSE;60;2;2
"155";2022-02-15;TRUE;60;1;1
"156";2022-02-15;FALSE;70;1;3
"157";2022-02-15;FALSE;80;1;0
"158";2022-02-15;TRUE;990;0;1
"159";2022-02-14;FALSE;0;0;1
"160";2022-02-14;FALSE;30;0;1
"161";2022-02-14;TRUE;30;1;1
"162";2022-02-14;FALSE;40;0;1
"163";2022-02-14;TRUE;40;1;1
"164";2022-02-14;FALSE;50;1;0
"165";2022-02-14;TRUE;50;1;0
"166";2022-02-14;FALSE;60;1;4
"167";2022-02-14;TRUE;60;2;1
"168";2022-02-14;NA;60;1;1
"169";2022-02-14;FALSE;70;0;3
"170";2022-02-13;FALSE;0;1;0
"171";2022-02-13;TRUE;30;1;0
"172";2022-02-13;FALSE;40;0;2
"173";2022-02-13;FALSE;60;1;3
"174";2022-02-13;TRUE;60;1;0
"175";2022-02-13;FALSE;70;0;1
"176";2022-02-13;NA;990;0;1
"177";2022-02-12;FALSE;20;1;0
"178";2022-02-12;FALSE;50;1;2
"179";2022-02-12;FALSE;60;9;1
"180";2022-02-12;FALSE;70;0;2
"181";2022-02-12;TRUE;70;1;0
"182";2022-02-12;NA;70;1;1
"183";2022-02-12;TRUE;80;1;0
"184";2022-02-11;FALSE;30;1;1
"185";2022-02-11;FALSE;50;1;0
"186";2022-02-11;NA;50;0;1
"187";2022-02-11;FALSE;60;2;2
"188";2022-02-11;TRUE;60;1;1
"189";2022-02-11;FALSE;70;1;1
"190";2022-02-11;FALSE;80;2;1
"191";2022-02-11;NA;990;0;1
"192";2022-02-10;FALSE;40;3;4
"193";2022-02-10;FALSE;50;2;2
"194";2022-02-10;TRUE;50;1;0
"195";2022-02-10;FALSE;60;1;2
"196";2022-02-10;FALSE;70;2;1
"197";2022-02-10;TRUE;70;1;0
"198";2022-02-10;FALSE;80;1;0
"199";2022-02-10;NA;80;1;0
"200";2022-02-10;FALSE;990;0;1
"201";2022-02-10;FALSE;NA;1;0
"202";2022-02-09;FALSE;10;0;1
"203";2022-02-09;FALSE;30;1;1
"204";2022-02-09;FALSE;50;0;3
"205";2022-02-09;FALSE;60;0;4
"206";2022-02-09;FALSE;70;2;2
"207";2022-02-09;NA;70;1;1
"208";2022-02-09;FALSE;80;0;1
"209";2022-02-09;FALSE;990;0;2
"210";2022-02-09;FALSE;NA;2;0
"211";2022-02-08;FALSE;10;0;1
"212";2022-02-08;FALSE;40;0;1
"213";2022-02-08;FALSE;50;3;1
"214";2022-02-08;NA;50;1;0
"215";2022-02-08;FALSE;60;1;3
"216";2022-02-08;TRUE;60;0;1
"217";2022-02-08;FALSE;70;5;3
"218";2022-02-08;FALSE;NA;1;0
"219";2022-02-08;NA;NA;2;0
"220";2022-02-07;FALSE;20;0;1
"221";2022-02-07;FALSE;40;0;1
"222";2022-02-07;FALSE;50;2;2
"223";2022-02-07;NA;50;1;0
"224";2022-02-07;FALSE;60;1;3
"225";2022-02-07;NA;60;0;1
"226";2022-02-07;FALSE;70;1;3
"227";2022-02-07;TRUE;70;0;1
"228";2022-02-06;NA;10;1;1
"229";2022-02-06;FALSE;30;0;1
"230";2022-02-06;FALSE;40;0;1
"231";2022-02-06;FALSE;50;1;0
"232";2022-02-06;FALSE;60;1;4
"233";2022-02-06;TRUE;60;0;1
"234";2022-02-06;FALSE;70;3;2
"235";2022-02-06;FALSE;80;1;0
"236";2022-02-05;FALSE;40;1;0
"237";2022-02-05;FALSE;50;2;1
"238";2022-02-05;FALSE;60;6;4
"239";2022-02-05;FALSE;70;6;1
"240";2022-02-05;FALSE;NA;1;0
"241";2022-02-04;FALSE;20;1;0
"242";2022-02-04;TRUE;20;0;1
"243";2022-02-04;FALSE;50;0;2
"244";2022-02-04;TRUE;50;0;1
"245";2022-02-04;FALSE;60;1;1
"246";2022-02-04;FALSE;70;1;0
"247";2022-02-04;FALSE;990;0;1
"248";2022-02-04;FALSE;NA;1;0
"249";2022-02-03;TRUE;20;0;1
"250";2022-02-03;FALSE;30;1;0
"251";2022-02-03;FALSE;40;0;3
"252";2022-02-03;FALSE;50;0;1
"253";2022-02-03;FALSE;60;4;4
"254";2022-02-03;FALSE;70;3;1
"255";2022-02-03;TRUE;70;0;2
"256";2022-02-03;TRUE;80;1;1
"257";2022-02-03;FALSE;NA;1;0
"258";2022-02-02;FALSE;10;1;0
"259";2022-02-02;TRUE;20;1;0
"260";2022-02-02;FALSE;40;0;1
"261";2022-02-02;FALSE;50;1;1
"262";2022-02-02;TRUE;50;0;3
"263";2022-02-02;FALSE;60;2;1
"264";2022-02-02;FALSE;70;2;2
"265";2022-02-02;TRUE;70;1;1
"266";2022-02-02;NA;70;1;0
"267";2022-02-02;FALSE;80;1;1
"268";2022-02-02;TRUE;90;0;1
"269";2022-02-01;FALSE;20;0;1
"270";2022-02-01;FALSE;40;0;1
"271";2022-02-01;TRUE;40;1;1
"272";2022-02-01;FALSE;50;2;2
"273";2022-02-01;TRUE;50;1;0
"274";2022-02-01;FALSE;60;2;1
"275";2022-02-01;NA;60;1;1
"276";2022-02-01;FALSE;70;1;1
"277";2022-02-01;TRUE;70;2;0
"278";2022-02-01;FALSE;80;1;1
"279";2022-01-31;TRUE;20;1;0
"280";2022-01-31;FALSE;40;1;3
"281";2022-01-31;FALSE;50;0;4
"282";2022-01-31;FALSE;60;4;4
"283";2022-01-31;NA;60;0;1
"284";2022-01-31;FALSE;80;1;0
"285";2022-01-31;TRUE;90;1;0
"286";2022-01-30;FALSE;40;0;1
"287";2022-01-30;TRUE;40;0;1
"288";2022-01-30;FALSE;60;4;4
"289";2022-01-30;TRUE;60;0;1
"290";2022-01-30;FALSE;70;1;2
"291";2022-01-30;TRUE;90;0;1
"292";2022-01-29;FALSE;40;2;1
"293";2022-01-29;FALSE;50;0;1
"294";2022-01-29;FALSE;60;5;2
"295";2022-01-29;TRUE;60;1;0
"296";2022-01-29;FALSE;70;1;0
"297";2022-01-28;FALSE;30;1;0
"298";2022-01-28;FALSE;40;1;0
"299";2022-01-28;TRUE;40;1;0
"300";2022-01-28;FALSE;50;1;0
"301";2022-01-28;TRUE;50;1;0
"302";2022-01-28;FALSE;60;2;5
"303";2022-01-28;FALSE;70;3;0
"304";2022-01-27;FALSE;30;0;1
"305";2022-01-27;FALSE;40;0;2
"306";2022-01-27;FALSE;50;0;2
"307";2022-01-27;TRUE;50;0;1
"308";2022-01-27;FALSE;60;1;3
"309";2022-01-27;FALSE;70;0;1
"310";2022-01-27;NA;70;0;1
"311";2022-01-26;FALSE;10;1;1
"312";2022-01-26;FALSE;40;2;3
"313";2022-01-26;FALSE;50;0;3
"314";2022-01-26;FALSE;60;2;1
"315";2022-01-26;TRUE;60;0;1
"316";2022-01-26;FALSE;70;0;2
"317";2022-01-26;TRUE;70;1;0
"318";2022-01-25;FALSE;30;0;1
"319";2022-01-25;FALSE;40;0;1
"320";2022-01-25;TRUE;40;1;1
"321";2022-01-25;NA;40;0;1
"322";2022-01-25;FALSE;50;0;2
"323";2022-01-25;TRUE;50;1;0
"324";2022-01-25;FALSE;60;4;1
"325";2022-01-25;TRUE;60;1;0
"326";2022-01-25;FALSE;70;0;1
"327";2022-01-25;FALSE;80;1;0
"328";2022-01-24;FALSE;10;1;0
"329";2022-01-24;FALSE;40;1;2
"330";2022-01-24;NA;40;1;1
"331";2022-01-24;FALSE;50;1;2
"332";2022-01-24;FALSE;60;0;2
"333";2022-01-24;TRUE;60;0;1
"334";2022-01-24;NA;60;1;0
"335";2022-01-24;FALSE;70;0;1
"336";2022-01-23;FALSE;0;0;1
"337";2022-01-23;FALSE;60;3;4
"338";2022-01-23;TRUE;60;0;1
"339";2022-01-22;FALSE;50;3;3
"340";2022-01-22;TRUE;50;1;1
"341";2022-01-22;FALSE;60;0;1
"342";2022-01-22;NA;60;0;1
"343";2022-01-22;FALSE;70;0;1
"344";2022-01-22;NA;80;0;1
"345";2022-01-22;TRUE;90;1;0
"346";2022-01-21;FALSE;40;3;1
"347";2022-01-21;TRUE;40;1;0
"348";2022-01-21;FALSE;50;0;1
"349";2022-01-21;FALSE;60;1;2
"350";2022-01-21;TRUE;60;1;0
"351";2022-01-21;FALSE;70;0;1
"352";2022-01-21;TRUE;990;0;1
"353";2022-01-20;FALSE;40;1;1
"354";2022-01-20;FALSE;50;0;2
"355";2022-01-20;FALSE;60;0;2
"356";2022-01-20;TRUE;60;0;1
"357";2022-01-20;FALSE;70;1;0
"358";2022-01-20;NA;70;1;0
"359";2022-01-20;FALSE;80;1;1
"360";2022-01-19;FALSE;20;0;2
"361";2022-01-19;FALSE;40;1;1
"362";2022-01-19;FALSE;50;0;1
"363";2022-01-19;FALSE;60;0;5
"364";2022-01-19;TRUE;60;1;1
"365";2022-01-19;NA;60;1;0
"366";2022-01-19;FALSE;70;1;2
"367";2022-01-19;FALSE;80;0;1
"368";2022-01-19;NA;80;0;1
"369";2022-01-19;NA;990;0;1
"370";2022-01-18;FALSE;20;0;1
"371";2022-01-18;FALSE;30;0;1
"372";2022-01-18;FALSE;40;1;0
"373";2022-01-18;NA;40;1;0
"374";2022-01-18;FALSE;50;0;1
"375";2022-01-18;FALSE;60;4;3
"376";2022-01-18;FALSE;70;1;2
"377";2022-01-18;NA;80;1;0
"378";2022-01-18;TRUE;NA;1;0
"379";2022-01-17;FALSE;40;1;0
"380";2022-01-17;FALSE;50;0;1
"381";2022-01-17;FALSE;60;0;2
"382";2022-01-17;FALSE;70;0;3
"383";2022-01-17;TRUE;70;1;1
"384";2022-01-17;TRUE;80;0;1
"385";2022-01-16;FALSE;30;0;1
"386";2022-01-16;TRUE;30;0;1
"387";2022-01-16;FALSE;40;0;1
"388";2022-01-16;FALSE;50;1;3
"389";2022-01-16;FALSE;60;0;5
"390";2022-01-16;FALSE;70;2;2
"391";2022-01-16;TRUE;70;0;1
"392";2022-01-16;FALSE;80;0;1
"393";2022-01-16;NA;80;1;0
"394";2022-01-16;FALSE;990;0;1
"395";2022-01-15;FALSE;40;2;0
"396";2022-01-15;FALSE;50;2;2
"397";2022-01-15;TRUE;50;0;2
"398";2022-01-15;FALSE;60;6;3
"399";2022-01-15;TRUE;60;2;0
"400";2022-01-15;NA;NA;1;0
"401";2022-01-14;FALSE;30;1;1
"402";2022-01-14;FALSE;40;1;3
"403";2022-01-14;FALSE;50;1;5
"404";2022-01-14;TRUE;50;1;0
"405";2022-01-14;FALSE;60;1;4
"406";2022-01-14;TRUE;60;0;1
"407";2022-01-14;FALSE;70;2;0
"408";2022-01-13;FALSE;40;2;2
"409";2022-01-13;TRUE;40;0;1
"410";2022-01-13;FALSE;50;3;3
"411";2022-01-13;FALSE;60;3;4
"412";2022-01-13;FALSE;70;5;4
"413";2022-01-13;TRUE;80;0;1
"414";2022-01-12;FALSE;30;1;0
"415";2022-01-12;FALSE;40;0;2
"416";2022-01-12;TRUE;40;0;1
"417";2022-01-12;FALSE;50;2;3
"418";2022-01-12;TRUE;50;1;0
"419";2022-01-12;FALSE;60;8;5
"420";2022-01-12;TRUE;60;0;3
"421";2022-01-12;TRUE;70;1;0
"422";2022-01-12;FALSE;80;1;0
"423";2022-01-12;TRUE;80;1;0
"424";2022-01-11;FALSE;20;1;0
"425";2022-01-11;FALSE;30;2;2
"426";2022-01-11;FALSE;40;0;1
"427";2022-01-11;TRUE;40;0;1
"428";2022-01-11;FALSE;50;2;1
"429";2022-01-11;FALSE;60;1;3
"430";2022-01-11;TRUE;60;1;0
"431";2022-01-11;FALSE;70;1;2
"432";2022-01-10;FALSE;20;0;1
"433";2022-01-10;FALSE;30;1;1
"434";2022-01-10;FALSE;40;2;1
"435";2022-01-10;TRUE;40;0;1
"436";2022-01-10;FALSE;50;0;4
"437";2022-01-10;FALSE;60;1;3
"438";2022-01-10;FALSE;70;1;2
"439";2022-01-10;TRUE;70;0;3
"440";2022-01-10;FALSE;80;1;0
"441";2022-01-10;FALSE;990;0;2
"442";2022-01-09;FALSE;40;0;1
"443";2022-01-09;FALSE;50;1;2
"444";2022-01-09;FALSE;60;1;2
"445";2022-01-09;FALSE;70;1;4
"446";2022-01-09;TRUE;70;0;1
"447";2022-01-08;FALSE;20;1;1
"448";2022-01-08;FALSE;30;2;0
"449";2022-01-08;FALSE;40;1;0
"450";2022-01-08;FALSE;50;5;1
"451";2022-01-08;TRUE;50;1;0
"452";2022-01-08;FALSE;60;5;3
"453";2022-01-08;TRUE;60;1;0
"454";2022-01-08;FALSE;70;2;2
"455";2022-01-08;TRUE;990;0;1
"456";2022-01-07;FALSE;40;0;3
"457";2022-01-07;TRUE;40;0;1
"458";2022-01-07;FALSE;50;0;1
"459";2022-01-07;FALSE;60;2;5
"460";2022-01-07;NA;60;0;1
"461";2022-01-07;FALSE;70;1;0
"462";2022-01-07;TRUE;70;1;1
"463";2022-01-07;NA;70;0;1
"464";2022-01-07;FALSE;80;0;1
"465";2022-01-07;FALSE;990;0;1
"466";2022-01-06;FALSE;20;3;0
"467";2022-01-06;FALSE;40;1;0
"468";2022-01-06;FALSE;50;5;2
"469";2022-01-06;TRUE;50;0;2
"470";2022-01-06;FALSE;60;6;3
"471";2022-01-06;TRUE;60;1;1
"472";2022-01-06;NA;60;0;1
"473";2022-01-06;FALSE;70;5;3
"474";2022-01-06;TRUE;70;1;0
"475";2022-01-06;NA;70;1;1
"476";2022-01-06;FALSE;80;0;2
"477";2022-01-06;TRUE;80;1;0
"478";2022-01-05;FALSE;20;1;1
"479";2022-01-05;FALSE;30;2;1
"480";2022-01-05;FALSE;40;2;1
"481";2022-01-05;FALSE;50;5;0
"482";2022-01-05;TRUE;50;0;1
"483";2022-01-05;FALSE;60;8;7
"484";2022-01-05;TRUE;60;1;1
"485";2022-01-05;FALSE;70;1;3
"486";2022-01-05;TRUE;70;0;2
"487";2022-01-05;FALSE;80;1;0
"488";2022-01-05;FALSE;NA;1;0
"489";2022-01-04;FALSE;20;0;1
"490";2022-01-04;TRUE;20;0;1
"491";2022-01-04;FALSE;30;0;2
"492";2022-01-04;TRUE;30;1;0
"493";2022-01-04;FALSE;40;0;1
"494";2022-01-04;FALSE;50;3;3
"495";2022-01-04;TRUE;50;0;2
"496";2022-01-04;NA;50;0;1
"497";2022-01-04;FALSE;60;5;3
"498";2022-01-04;TRUE;60;1;2
"499";2022-01-04;FALSE;70;4;8
"500";2022-01-04;TRUE;70;0;2
"501";2022-01-03;FALSE;30;1;0
"502";2022-01-03;FALSE;40;0;3
"503";2022-01-03;FALSE;50;0;4
"504";2022-01-03;TRUE;50;1;0
"505";2022-01-03;NA;50;0;1
"506";2022-01-03;FALSE;60;6;6
"507";2022-01-03;FALSE;70;0;3
"508";2022-01-03;TRUE;70;4;1
"509";2022-01-03;FALSE;80;0;1
"510";2022-01-03;FALSE;990;0;1
"511";2022-01-02;NA;20;0;1
"512";2022-01-02;FALSE;30;0;1
"513";2022-01-02;FALSE;40;0;4
"514";2022-01-02;NA;40;0;1
"515";2022-01-02;FALSE;50;0;1
"516";2022-01-02;NA;50;0;1
"517";2022-01-02;FALSE;60;1;5
"518";2022-01-02;FALSE;70;0;2
"519";2022-01-02;TRUE;70;2;1
"520";2022-01-02;FALSE;80;1;0
"521";2022-01-02;FALSE;990;0;1
"522";2022-01-02;NA;990;0;1
"523";2022-01-01;FALSE;20;1;1
"524";2022-01-01;FALSE;40;4;0
"525";2022-01-01;FALSE;50;3;0
"526";2022-01-01;TRUE;50;1;0
"527";2022-01-01;FALSE;60;9;3
"528";2022-01-01;TRUE;60;1;0
"529";2022-01-01;NA;60;1;0
"530";2022-01-01;FALSE;70;7;1
"531";2022-01-01;TRUE;70;0;1
"532";2022-01-01;FALSE;NA;1;0
"533";2022-01-01;TRUE;NA;2;0
"534";2021-12-31;FALSE;30;0;1
"535";2021-12-31;FALSE;40;0;2
"536";2021-12-31;NA;40;1;0
"537";2021-12-31;FALSE;50;2;7
"538";2021-12-31;FALSE;60;4;5
"539";2021-12-31;NA;60;0;1
"540";2021-12-31;FALSE;70;1;0
"541";2021-12-30;NA;30;1;1
"542";2021-12-30;FALSE;40;1;0
"543";2021-12-30;FALSE;50;6;7
"544";2021-12-30;FALSE;60;5;7
"545";2021-12-30;TRUE;60;0;1
"546";2021-12-30;NA;60;1;1
"547";2021-12-30;FALSE;70;2;3
"548";2021-12-30;TRUE;70;0;3
"549";2021-12-30;TRUE;80;0;1
"550";2021-12-30;FALSE;NA;1;0
"551";2021-12-29;FALSE;20;1;0
"552";2021-12-29;FALSE;40;0;1
"553";2021-12-29;TRUE;40;1;0
"554";2021-12-29;FALSE;50;1;4
"555";2021-12-29;TRUE;50;0;1
"556";2021-12-29;FALSE;60;1;9
"557";2021-12-29;TRUE;60;1;0
"558";2021-12-29;NA;60;2;1
"559";2021-12-29;FALSE;70;3;3
"560";2021-12-29;FALSE;NA;1;0
"561";2021-12-28;FALSE;20;0;1
"562";2021-12-28;FALSE;30;1;3
"563";2021-12-28;FALSE;40;3;4
"564";2021-12-28;TRUE;40;1;0
"565";2021-12-28;FALSE;50;4;7
"566";2021-12-28;TRUE;50;1;1
"567";2021-12-28;FALSE;60;11;9
"568";2021-12-28;TRUE;60;0;2
"569";2021-12-28;FALSE;70;5;2
"570";2021-12-28;TRUE;70;3;0
"571";2021-12-28;FALSE;90;1;1
"572";2021-12-28;FALSE;NA;1;0
"573";2021-12-27;NA;20;0;1
"574";2021-12-27;FALSE;30;0;1
"575";2021-12-27;NA;30;0;1
"576";2021-12-27;FALSE;40;0;3
"577";2021-12-27;FALSE;50;1;5
"578";2021-12-27;TRUE;50;1;0
"579";2021-12-27;FALSE;60;3;6
"580";2021-12-27;TRUE;60;0;2
"581";2021-12-27;FALSE;70;1;3
"582";2021-12-27;FALSE;80;2;1
"583";2021-12-27;FALSE;990;0;1
"584";2021-12-26;FALSE;20;0;1
"585";2021-12-26;FALSE;30;0;2
"586";2021-12-26;TRUE;30;0;1
"587";2021-12-26;NA;30;0;1
"588";2021-12-26;FALSE;40;1;2
"589";2021-12-26;FALSE;50;1;3
"590";2021-12-26;TRUE;50;1;1
"591";2021-12-26;FALSE;60;1;4
"592";2021-12-26;TRUE;60;0;1
"593";2021-12-26;NA;60;0;1
"594";2021-12-26;FALSE;70;3;7
"595";2021-12-26;TRUE;70;0;2
"596";2021-12-26;FALSE;80;0;1
"597";2021-12-25;FALSE;30;0;1
"598";2021-12-25;FALSE;40;3;2
"599";2021-12-25;FALSE;50;1;2
"600";2021-12-25;FALSE;60;1;2
"601";2021-12-25;NA;60;1;0
"602";2021-12-25;FALSE;70;3;3
"603";2021-12-25;TRUE;70;1;0
"604";2021-12-24;FALSE;30;2;1
"605";2021-12-24;TRUE;30;1;0
"606";2021-12-24;FALSE;40;3;1
"607";2021-12-24;FALSE;50;4;1
"608";2021-12-24;TRUE;50;0;2
"609";2021-12-24;NA;50;1;0
"610";2021-12-24;FALSE;60;9;2
"611";2021-12-24;TRUE;60;2;1
"612";2021-12-24;FALSE;70;6;3
"613";2021-12-24;FALSE;80;2;0
"614";2021-12-24;TRUE;80;1;0
"615";2021-12-23;FALSE;10;1;1
"616";2021-12-23;FALSE;30;0;1
"617";2021-12-23;FALSE;40;4;0
"618";2021-12-23;FALSE;50;3;4
"619";2021-12-23;FALSE;60;4;5
"620";2021-12-23;FALSE;70;4;5
"621";2021-12-23;FALSE;990;0;1
"622";2021-12-23;FALSE;NA;1;0
"623";2021-12-23;NA;NA;1;0
"624";2021-12-22;FALSE;30;1;1
"625";2021-12-22;NA;30;0;1
"626";2021-12-22;FALSE;40;3;2
"627";2021-12-22;FALSE;50;4;6
"628";2021-12-22;FALSE;60;2;3
"629";2021-12-22;TRUE;60;0;2
"630";2021-12-22;NA;60;1;0
"631";2021-12-22;FALSE;70;3;1
"632";2021-12-22;TRUE;70;1;0
"633";2021-12-22;NA;70;0;1
"634";2021-12-22;NA;80;1;1
"635";2021-12-21;FALSE;30;0;1
"636";2021-12-21;NA;30;1;0
"637";2021-12-21;FALSE;40;1;1
"638";2021-12-21;FALSE;50;7;11
"639";2021-12-21;NA;50;0;1
"640";2021-12-21;FALSE;60;5;8
"641";2021-12-21;TRUE;60;1;3
"642";2021-12-21;FALSE;70;4;1
"643";2021-12-21;TRUE;70;1;0
"644";2021-12-21;FALSE;90;0;1
"645";2021-12-21;NA;90;1;1
"646";2021-12-21;FALSE;990;0;1
"647";2021-12-20;FALSE;30;0;1
"648";2021-12-20;FALSE;40;0;1
"649";2021-12-20;TRUE;40;0;1
"650";2021-12-20;FALSE;50;3;8
"651";2021-12-20;TRUE;50;0;1
"652";2021-12-20;FALSE;60;3;8
"653";2021-12-20;TRUE;60;0;1
"654";2021-12-20;NA;60;0;1
"655";2021-12-20;FALSE;70;0;3
"656";2021-12-20;TRUE;70;1;0
"657";2021-12-20;FALSE;990;0;7
"658";2021-12-20;TRUE;990;0;1
"659";2021-12-19;TRUE;20;0;1
"660";2021-12-19;FALSE;40;2;2
"661";2021-12-19;FALSE;50;2;2
"662";2021-12-19;NA;50;1;0
"663";2021-12-19;FALSE;60;1;5
"664";2021-12-19;TRUE;60;1;3
"665";2021-12-19;NA;60;0;1
"666";2021-12-19;FALSE;70;0;6
"667";2021-12-19;TRUE;70;0;1
"668";2021-12-19;FALSE;990;0;1
"669";2021-12-18;FALSE;20;1;0
"670";2021-12-18;FALSE;40;2;2
