"";"Date";"Vaccinated";"age_group";"Admission";"Discharge"
"108";2021-11-27;FALSE;80;0;1
"109";2021-11-27;FALSE;990;0;1
"110";2021-11-27;FALSE;NA;2;0
"111";2021-11-26;FALSE;20;1;0
"112";2021-11-26;FALSE;30;1;0
"113";2021-11-26;FALSE;40;4;3
"114";2021-11-26;TRUE;40;1;1
"115";2021-11-26;NA;40;1;0
"116";2021-11-26;FALSE;50;9;3
"117";2021-11-26;TRUE;50;1;0
"118";2021-11-26;NA;50;1;0
"119";2021-11-26;FALSE;60;8;12
"120";2021-11-26;TRUE;60;2;0
"121";2021-11-26;NA;60;1;1
"122";2021-11-26;FALSE;70;3;3
"123";2021-11-26;TRUE;70;0;1
"124";2021-11-26;NA;70;2;0
"125";2021-11-26;FALSE;80;1;1
"126";2021-11-26;FALSE;990;0;1
"127";2021-11-26;FALSE;NA;2;0
"128";2021-11-25;FALSE;30;0;3
"129";2021-11-25;FALSE;40;4;0
"130";2021-11-25;FALSE;50;11;9
"131";2021-11-25;FALSE;60;4;9
"132";2021-11-25;TRUE;60;2;2
"133";2021-11-25;FALSE;70;3;4
"134";2021-11-25;TRUE;70;0;1
"135";2021-11-25;NA;70;0;1
"136";2021-11-25;FALSE;NA;1;0
"137";2021-11-24;FALSE;20;1;0
"138";2021-11-24;FALSE;30;1;2
"139";2021-11-24;FALSE;40;0;3
"140";2021-11-24;TRUE;40;1;0
"141";2021-11-24;NA;40;0;1
"142";2021-11-24;FALSE;50;5;10
"143";2021-11-24;FALSE;60;11;9
"144";2021-11-24;TRUE;60;1;0
"145";2021-11-24;NA;60;2;0
"146";2021-11-24;FALSE;70;5;2
"147";2021-11-24;TRUE;70;0;1
"148";2021-11-24;NA;70;0;2
"149";2021-11-24;FALSE;NA;2;0
"150";2021-11-23;FALSE;0;1;1
"151";2021-11-23;FALSE;30;1;0
"152";2021-11-23;FALSE;40;5;2
"153";2021-11-23;FALSE;50;5;7
"154";2021-11-23;FALSE;60;12;13
"155";2021-11-23;TRUE;60;1;1
"156";2021-11-23;NA;60;1;3
"157";2021-11-23;FALSE;70;3;3
"158";2021-11-23;TRUE;70;3;2
"159";2021-11-23;NA;70;1;0
"160";2021-11-23;FALSE;80;1;0
"161";2021-11-23;TRUE;80;0;1
"162";2021-11-23;FALSE;990;0;4
"163";2021-11-23;FALSE;NA;2;0
"164";2021-11-22;FALSE;20;0;2
"165";2021-11-22;FALSE;40;3;1
"166";2021-11-22;FALSE;50;6;4
"167";2021-11-22;NA;50;2;1
"168";2021-11-22;FALSE;60;6;12
"169";2021-11-22;TRUE;60;1;1
"170";2021-11-22;NA;60;1;0
"171";2021-11-22;FALSE;70;2;5
"172";2021-11-22;TRUE;70;0;2
"173";2021-11-22;FALSE;80;0;1
"174";2021-11-22;TRUE;990;0;1
"175";2021-11-21;FALSE;40;1;2
"176";2021-11-21;TRUE;40;1;0
"177";2021-11-21;NA;40;1;1
"178";2021-11-21;FALSE;50;4;8
"179";2021-11-21;TRUE;50;0;1
"180";2021-11-21;FALSE;60;3;9
"181";2021-11-21;TRUE;60;1;1
"182";2021-11-21;FALSE;70;2;7
"183";2021-11-21;TRUE;70;0;3
"184";2021-11-21;FALSE;80;0;2
"185";2021-11-20;FALSE;30;2;0
"186";2021-11-20;FALSE;40;2;2
"187";2021-11-20;TRUE;40;0;1
"188";2021-11-20;FALSE;50;8;4
"189";2021-11-20;TRUE;50;1;0
"190";2021-11-20;FALSE;60;16;7
"191";2021-11-20;NA;60;1;1
"192";2021-11-20;FALSE;70;7;3
"193";2021-11-20;TRUE;70;0;1
"194";2021-11-20;FALSE;80;1;0
"195";2021-11-20;TRUE;80;1;0
"196";2021-11-20;FALSE;990;0;3
"197";2021-11-20;FALSE;NA;1;0
"198";2021-11-19;FALSE;30;1;1
"199";2021-11-19;FALSE;40;6;2
"200";2021-11-19;TRUE;40;0;2
"201";2021-11-19;NA;40;1;0
"202";2021-11-19;FALSE;50;10;6
"203";2021-11-19;TRUE;50;2;2
"204";2021-11-19;FALSE;60;8;3
"205";2021-11-19;TRUE;60;2;2
"206";2021-11-19;FALSE;70;3;4
"207";2021-11-19;TRUE;70;1;1
"208";2021-11-19;FALSE;990;0;1
"209";2021-11-19;FALSE;NA;1;0
"210";2021-11-18;FALSE;30;1;0
"211";2021-11-18;FALSE;40;3;8
"212";2021-11-18;TRUE;40;0;1
"213";2021-11-18;FALSE;50;3;3
"214";2021-11-18;NA;50;0;1
"215";2021-11-18;FALSE;60;2;5
"216";2021-11-18;TRUE;60;0;1
"217";2021-11-18;NA;60;1;1
"218";2021-11-18;FALSE;70;2;5
"219";2021-11-18;TRUE;70;2;1
"220";2021-11-18;FALSE;80;0;2
"221";2021-11-18;FALSE;990;0;1
"222";2021-11-18;FALSE;NA;1;0
"223";2021-11-17;NA;30;1;0
"224";2021-11-17;FALSE;40;3;0
"225";2021-11-17;TRUE;40;1;1
"226";2021-11-17;FALSE;50;10;4
"227";2021-11-17;TRUE;50;0;1
"228";2021-11-17;NA;50;1;0
"229";2021-11-17;FALSE;60;14;10
"230";2021-11-17;TRUE;60;2;1
"231";2021-11-17;NA;60;1;1
"232";2021-11-17;FALSE;70;2;4
"233";2021-11-17;TRUE;70;3;0
"234";2021-11-17;NA;70;1;1
"235";2021-11-16;FALSE;30;0;4
"236";2021-11-16;FALSE;40;2;2
"237";2021-11-16;TRUE;40;1;0
"238";2021-11-16;FALSE;50;8;4
"239";2021-11-16;TRUE;50;0;1
"240";2021-11-16;FALSE;60;8;7
"241";2021-11-16;TRUE;60;1;0
"242";2021-11-16;NA;60;3;1
"243";2021-11-16;FALSE;70;8;5
"244";2021-11-16;TRUE;70;2;0
"245";2021-11-16;FALSE;80;0;1
"246";2021-11-16;FALSE;NA;2;0
"247";2021-11-15;FALSE;30;1;0
"248";2021-11-15;FALSE;40;0;6
"249";2021-11-15;FALSE;50;3;8
"250";2021-11-15;FALSE;60;2;8
"251";2021-11-15;TRUE;60;1;1
"252";2021-11-15;NA;60;0;1
"253";2021-11-15;FALSE;70;3;5
"254";2021-11-15;TRUE;70;1;1
"255";2021-11-14;FALSE;30;0;1
"256";2021-11-14;FALSE;40;0;1
"257";2021-11-14;TRUE;40;0;1
"258";2021-11-14;NA;40;1;0
"259";2021-11-14;FALSE;50;2;3
"260";2021-11-14;TRUE;50;0;1
"261";2021-11-14;NA;50;0;1
"262";2021-11-14;FALSE;60;6;10
"263";2021-11-14;NA;60;0;1
"264";2021-11-14;FALSE;70;1;4
"265";2021-11-14;TRUE;70;1;0
"266";2021-11-14;FALSE;80;1;0
"267";2021-11-14;TRUE;80;0;1
"268";2021-11-14;FALSE;990;0;1
"269";2021-11-13;FALSE;30;1;1
"270";2021-11-13;FALSE;40;4;4
"271";2021-11-13;FALSE;50;10;2
"272";2021-11-13;TRUE;50;2;0
"273";2021-11-13;FALSE;60;24;6
"274";2021-11-13;TRUE;60;2;1
"275";2021-11-13;NA;60;1;0
"276";2021-11-13;FALSE;70;7;2
"277";2021-11-13;TRUE;70;0;2
"278";2021-11-13;NA;70;0;1
"279";2021-11-13;FALSE;80;1;0
"280";2021-11-13;FALSE;NA;2;0
"281";2021-11-12;FALSE;30;3;3
"282";2021-11-12;FALSE;40;1;2
"283";2021-11-12;TRUE;40;1;0
"284";2021-11-12;FALSE;50;3;3
"285";2021-11-12;FALSE;60;7;5
"286";2021-11-12;TRUE;60;0;2
"287";2021-11-12;NA;60;1;0
"288";2021-11-12;FALSE;70;9;5
"289";2021-11-12;TRUE;70;1;1
"290";2021-11-12;FALSE;80;1;2
"291";2021-11-12;FALSE;990;0;1
"292";2021-11-12;NA;990;0;1
"293";2021-11-12;FALSE;NA;2;0
"294";2021-11-12;NA;NA;1;0
"295";2021-11-11;FALSE;20;1;1
"296";2021-11-11;FALSE;30;3;2
"297";2021-11-11;FALSE;40;2;2
"298";2021-11-11;NA;40;0;1
"299";2021-11-11;FALSE;50;5;3
"300";2021-11-11;TRUE;50;0;1
"301";2021-11-11;FALSE;60;3;7
"302";2021-11-11;FALSE;70;4;3
"303";2021-11-11;TRUE;70;2;3
"304";2021-11-11;NA;70;0;1
"305";2021-11-11;FALSE;80;2;1
"306";2021-11-11;TRUE;80;1;1
"307";2021-11-11;FALSE;990;0;1
"308";2021-11-10;FALSE;20;0;1
"309";2021-11-10;FALSE;30;1;1
"310";2021-11-10;TRUE;30;1;0
"311";2021-11-10;FALSE;40;0;1
"312";2021-11-10;NA;40;1;0
"313";2021-11-10;FALSE;50;5;3
"314";2021-11-10;TRUE;50;1;0
"315";2021-11-10;FALSE;60;9;9
"316";2021-11-10;TRUE;60;3;1
"317";2021-11-10;NA;60;1;0
"318";2021-11-10;FALSE;70;3;1
"319";2021-11-10;TRUE;70;2;2
"320";2021-11-10;NA;70;1;1
"321";2021-11-10;FALSE;NA;1;0
"322";2021-11-09;FALSE;20;2;0
"323";2021-11-09;FALSE;30;1;0
"324";2021-11-09;TRUE;30;1;1
"325";2021-11-09;FALSE;40;5;3
"326";2021-11-09;TRUE;40;1;0
"327";2021-11-09;FALSE;50;8;4
"328";2021-11-09;FALSE;60;11;11
"329";2021-11-09;TRUE;60;3;1
"330";2021-11-09;NA;60;0;1
"331";2021-11-09;FALSE;70;4;3
"332";2021-11-09;NA;70;0;1
"333";2021-11-09;FALSE;80;2;0
"334";2021-11-09;FALSE;990;0;1
"335";2021-11-08;FALSE;20;0;1
"336";2021-11-08;FALSE;30;0;1
"337";2021-11-08;FALSE;40;1;3
"338";2021-11-08;FALSE;50;2;3
"339";2021-11-08;NA;50;1;2
"340";2021-11-08;FALSE;60;3;5
"341";2021-11-08;TRUE;60;0;2
"342";2021-11-08;NA;60;1;0
"343";2021-11-08;FALSE;70;2;5
"344";2021-11-08;TRUE;70;2;1
"345";2021-11-08;NA;70;1;0
"346";2021-11-08;FALSE;80;0;1
"347";2021-11-08;FALSE;990;0;1
"348";2021-11-07;FALSE;30;0;1
"349";2021-11-07;FALSE;40;1;0
"350";2021-11-07;FALSE;50;4;4
"351";2021-11-07;NA;50;1;1
"352";2021-11-07;FALSE;60;4;6
"353";2021-11-07;NA;60;0;3
"354";2021-11-07;FALSE;70;3;6
"355";2021-11-07;TRUE;70;2;2
"356";2021-11-07;NA;70;1;1
"357";2021-11-07;TRUE;80;0;1
"358";2021-11-06;FALSE;30;2;1
"359";2021-11-06;FALSE;40;5;0
"360";2021-11-06;FALSE;50;3;5
"361";2021-11-06;FALSE;60;15;3
"362";2021-11-06;TRUE;60;1;1
"363";2021-11-06;NA;60;1;0
"364";2021-11-06;FALSE;70;7;5
"365";2021-11-06;TRUE;70;5;2
"366";2021-11-06;NA;70;1;0
"367";2021-11-06;TRUE;80;0;1
"368";2021-11-06;FALSE;NA;2;0
"369";2021-11-05;FALSE;20;2;1
"370";2021-11-05;FALSE;30;0;2
"371";2021-11-05;FALSE;40;2;1
"372";2021-11-05;FALSE;50;6;4
"373";2021-11-05;FALSE;60;5;7
"374";2021-11-05;TRUE;60;3;1
"375";2021-11-05;NA;60;2;0
"376";2021-11-05;FALSE;70;4;1
"377";2021-11-05;TRUE;70;0;1
"378";2021-11-05;FALSE;80;0;1
"379";2021-11-05;TRUE;80;1;1
"380";2021-11-04;FALSE;30;4;1
"381";2021-11-04;FALSE;40;4;0
"382";2021-11-04;TRUE;40;1;0
"383";2021-11-04;NA;40;2;0
"384";2021-11-04;FALSE;50;5;5
"385";2021-11-04;NA;50;1;0
"386";2021-11-04;FALSE;60;8;7
"387";2021-11-04;TRUE;60;1;0
"388";2021-11-04;FALSE;70;3;1
"389";2021-11-04;TRUE;70;1;1
"390";2021-11-04;NA;70;1;1
"391";2021-11-04;FALSE;80;3;1
"392";2021-11-04;FALSE;NA;1;0
"393";2021-11-03;FALSE;20;0;1
"394";2021-11-03;FALSE;30;2;2
"395";2021-11-03;FALSE;40;5;2
"396";2021-11-03;NA;40;0;1
"397";2021-11-03;FALSE;50;6;10
"398";2021-11-03;TRUE;50;1;0
"399";2021-11-03;FALSE;60;6;17
"400";2021-11-03;TRUE;60;0;1
"401";2021-11-03;NA;60;1;2
"402";2021-11-03;FALSE;70;4;7
"403";2021-11-03;TRUE;70;2;4
"404";2021-11-03;FALSE;80;0;2
"405";2021-11-02;FALSE;20;1;2
"406";2021-11-02;FALSE;40;1;4
"407";2021-11-02;FALSE;50;2;4
"408";2021-11-02;NA;50;1;0
"409";2021-11-02;FALSE;60;8;4
"410";2021-11-02;TRUE;60;0;1
"411";2021-11-02;NA;60;2;0
"412";2021-11-02;FALSE;70;4;8
"413";2021-11-02;TRUE;70;1;0
"414";2021-11-02;FALSE;990;0;1
"415";2021-11-01;FALSE;20;2;0
"416";2021-11-01;FALSE;30;1;2
"417";2021-11-01;FALSE;40;3;3
"418";2021-11-01;TRUE;40;1;0
"419";2021-11-01;FALSE;50;1;3
"420";2021-11-01;TRUE;50;1;2
"421";2021-11-01;FALSE;60;3;10
"422";2021-11-01;TRUE;60;0;1
"423";2021-11-01;NA;60;1;1
"424";2021-11-01;FALSE;70;3;2
"425";2021-11-01;TRUE;70;0;1
"426";2021-11-01;NA;70;1;0
"427";2021-11-01;FALSE;990;0;1
"428";2021-11-01;TRUE;NA;1;0
"429";2021-10-31;FALSE;20;2;0
"430";2021-10-31;FALSE;40;2;1
"431";2021-10-31;FALSE;50;3;2
"432";2021-10-31;TRUE;50;1;0
"433";2021-10-31;FALSE;60;2;3
"434";2021-10-31;TRUE;60;0;1
"435";2021-10-31;NA;60;1;1
"436";2021-10-31;FALSE;70;3;2
"437";2021-10-31;TRUE;70;1;0
"438";2021-10-30;FALSE;30;1;0
"439";2021-10-30;FALSE;40;9;4
"440";2021-10-30;TRUE;40;1;0
"441";2021-10-30;FALSE;50;17;3
"442";2021-10-30;TRUE;50;0;1
"443";2021-10-30;FALSE;60;18;2
"444";2021-10-30;FALSE;70;8;1
"445";2021-10-30;TRUE;70;5;0
"446";2021-10-30;FALSE;80;2;0
"447";2021-10-30;TRUE;80;2;0
"448";2021-10-29;FALSE;10;0;1
"449";2021-10-29;FALSE;30;2;1
"450";2021-10-29;TRUE;30;1;0
"451";2021-10-29;FALSE;40;3;6
"452";2021-10-29;FALSE;50;4;10
"453";2021-10-29;TRUE;50;1;0
"454";2021-10-29;FALSE;60;14;10
"455";2021-10-29;TRUE;60;0;3
"456";2021-10-29;NA;60;0;1
"457";2021-10-29;FALSE;70;5;13
"458";2021-10-29;TRUE;70;2;3
"459";2021-10-29;NA;70;1;1
"460";2021-10-29;FALSE;80;1;2
"461";2021-10-29;TRUE;80;0;2
"462";2021-10-29;FALSE;NA;1;0
"463";2021-10-28;FALSE;20;1;1
"464";2021-10-28;FALSE;40;2;1
"465";2021-10-28;TRUE;40;0;1
"466";2021-10-28;FALSE;50;6;2
"467";2021-10-28;TRUE;50;0;1
"468";2021-10-28;NA;50;1;0
"469";2021-10-28;FALSE;60;3;1
"470";2021-10-28;TRUE;60;2;1
"471";2021-10-28;NA;60;0;1
"472";2021-10-28;FALSE;70;3;1
"473";2021-10-28;TRUE;70;1;0
"474";2021-10-28;TRUE;80;1;0
"475";2021-10-28;FALSE;NA;1;0
"476";2021-10-27;FALSE;30;1;1
"477";2021-10-27;FALSE;40;2;0
"478";2021-10-27;FALSE;50;2;0
"479";2021-10-27;TRUE;50;1;0
"480";2021-10-27;FALSE;60;5;0
"481";2021-10-27;TRUE;60;2;1
"482";2021-10-27;NA;60;2;1
"483";2021-10-27;FALSE;70;1;0
"484";2021-10-27;TRUE;70;1;0
"485";2021-10-27;NA;70;1;0
"486";2021-10-27;FALSE;990;0;1
"487";2021-10-27;NA;990;0;1
"488";2021-10-27;NA;NA;1;0
"489";2021-10-26;FALSE;30;2;0
"490";2021-10-26;FALSE;40;2;2
"491";2021-10-26;FALSE;50;2;2
"492";2021-10-26;FALSE;60;7;5
"493";2021-10-26;TRUE;60;1;2
"494";2021-10-26;NA;60;1;0
"495";2021-10-26;FALSE;70;6;4
"496";2021-10-26;FALSE;80;0;2
"497";2021-10-26;FALSE;990;0;1
"498";2021-10-25;FALSE;20;0;1
"499";2021-10-25;FALSE;30;1;1
"500";2021-10-25;FALSE;40;1;1
"501";2021-10-25;FALSE;50;2;4
"502";2021-10-25;FALSE;60;3;5
"503";2021-10-25;FALSE;70;3;1
"504";2021-10-25;TRUE;70;2;1
"505";2021-10-25;FALSE;80;1;2
"506";2021-10-25;TRUE;80;0;1
"507";2021-10-24;FALSE;30;0;1
"508";2021-10-24;FALSE;40;0;1
"509";2021-10-24;FALSE;50;0;1
"510";2021-10-24;FALSE;60;3;6
"511";2021-10-24;TRUE;60;1;0
"512";2021-10-24;NA;60;1;0
"513";2021-10-24;FALSE;70;1;2
"514";2021-10-24;FALSE;80;0;1
"515";2021-10-23;FALSE;30;1;0
"516";2021-10-23;FALSE;40;3;1
"517";2021-10-23;FALSE;50;4;1
"518";2021-10-23;FALSE;60;9;6
"519";2021-10-23;TRUE;60;1;0
"520";2021-10-23;FALSE;70;8;4
"521";2021-10-23;TRUE;70;1;1
"522";2021-10-23;NA;70;1;0
"523";2021-10-23;FALSE;80;0;1
"524";2021-10-23;TRUE;80;1;0
"525";2021-10-23;FALSE;NA;1;0
"526";2021-10-22;FALSE;30;1;0
"527";2021-10-22;FALSE;40;0;1
"528";2021-10-22;FALSE;50;2;1
"529";2021-10-22;TRUE;50;1;0
"530";2021-10-22;FALSE;60;4;2
"531";2021-10-22;NA;60;1;0
"532";2021-10-22;FALSE;70;2;5
"533";2021-10-22;TRUE;70;1;3
"534";2021-10-22;FALSE;80;1;0
"535";2021-10-22;FALSE;990;0;1
"536";2021-10-21;FALSE;30;1;2
"537";2021-10-21;FALSE;40;0;1
"538";2021-10-21;FALSE;50;4;4
"539";2021-10-21;TRUE;50;0;1
"540";2021-10-21;NA;50;0;2
"541";2021-10-21;FALSE;60;6;3
"542";2021-10-21;TRUE;60;1;0
"543";2021-10-21;NA;60;0;1
"544";2021-10-21;FALSE;70;2;4
"545";2021-10-21;TRUE;70;0;3
"546";2021-10-21;FALSE;80;3;3
"547";2021-10-21;TRUE;80;1;1
"548";2021-10-21;FALSE;NA;2;0
"549";2021-10-20;FALSE;30;1;1
"550";2021-10-20;FALSE;40;2;2
"551";2021-10-20;TRUE;40;1;0
"552";2021-10-20;FALSE;50;4;1
"553";2021-10-20;TRUE;50;1;0
"554";2021-10-20;FALSE;60;3;2
"555";2021-10-20;TRUE;60;1;0
"556";2021-10-20;FALSE;70;4;3
"557";2021-10-20;NA;70;0;1
"558";2021-10-20;FALSE;80;1;0
"559";2021-10-19;FALSE;20;1;0
"560";2021-10-19;FALSE;50;3;1
"561";2021-10-19;TRUE;50;2;1
"562";2021-10-19;NA;50;1;0
"563";2021-10-19;FALSE;60;6;5
"564";2021-10-19;TRUE;60;2;1
"565";2021-10-19;FALSE;70;0;1
"566";2021-10-19;TRUE;70;1;1
"567";2021-10-19;FALSE;80;1;0
"568";2021-10-19;TRUE;80;1;0
"569";2021-10-18;FALSE;20;1;1
"570";2021-10-18;FALSE;40;0;1
"571";2021-10-18;FALSE;50;0;2
"572";2021-10-18;TRUE;50;0;1
"573";2021-10-18;NA;50;0;1
"574";2021-10-18;FALSE;60;1;1
"575";2021-10-18;TRUE;60;0;1
"576";2021-10-18;NA;60;0;1
"577";2021-10-18;FALSE;70;2;3
"578";2021-10-18;TRUE;70;0;2
"579";2021-10-18;FALSE;80;0;1
"580";2021-10-17;FALSE;40;1;2
"581";2021-10-17;FALSE;50;1;1
"582";2021-10-17;FALSE;60;3;0
"583";2021-10-17;FALSE;70;1;2
"584";2021-10-17;TRUE;70;0;1
"585";2021-10-17;TRUE;80;1;0
"586";2021-10-16;FALSE;30;1;0
"587";2021-10-16;FALSE;50;3;0
"588";2021-10-16;FALSE;60;3;0
"589";2021-10-16;FALSE;70;6;3
"590";2021-10-16;TRUE;70;1;0
"591";2021-10-15;FALSE;30;2;2
"592";2021-10-15;FALSE;40;1;2
"593";2021-10-15;FALSE;50;2;0
"594";2021-10-15;TRUE;50;1;0
"595";2021-10-15;NA;50;1;0
"596";2021-10-15;FALSE;60;3;3
"597";2021-10-15;TRUE;60;1;0
"598";2021-10-15;NA;60;1;0
"599";2021-10-15;FALSE;70;2;1
"600";2021-10-15;TRUE;70;3;1
"601";2021-10-15;FALSE;80;1;1
"602";2021-10-15;FALSE;90;0;1
"603";2021-10-14;FALSE;30;0;1
"604";2021-10-14;FALSE;40;1;1
"605";2021-10-14;FALSE;50;4;6
"606";2021-10-14;FALSE;60;6;4
"607";2021-10-14;TRUE;60;1;0
"608";2021-10-14;FALSE;70;4;3
"609";2021-10-14;TRUE;70;3;2
"610";2021-10-14;FALSE;NA;2;0
"611";2021-10-13;FALSE;30;1;2
"612";2021-10-13;FALSE;40;0;2
"613";2021-10-13;FALSE;50;4;2
"614";2021-10-13;FALSE;60;4;3
"615";2021-10-13;TRUE;60;1;1
"616";2021-10-13;NA;60;1;0
"617";2021-10-13;FALSE;70;4;2
"618";2021-10-13;TRUE;70;0;1
"619";2021-10-13;FALSE;80;1;1
"620";2021-10-12;FALSE;10;1;0
"621";2021-10-12;FALSE;30;1;0
"622";2021-10-12;FALSE;40;2;1
"623";2021-10-12;FALSE;50;0;2
"624";2021-10-12;FALSE;60;5;1
"625";2021-10-12;TRUE;60;1;1
"626";2021-10-12;FALSE;70;5;2
"627";2021-10-12;TRUE;70;1;0
"628";2021-10-12;FALSE;90;1;0
"629";2021-10-12;FALSE;NA;1;0
"630";2021-10-11;FALSE;40;0;3
"631";2021-10-11;FALSE;50;1;5
"632";2021-10-11;FALSE;60;1;6
"633";2021-10-11;FALSE;70;0;4
"634";2021-10-11;TRUE;70;3;1
"635";2021-10-11;NA;70;1;0
"636";2021-10-11;FALSE;80;0;1
"637";2021-10-10;FALSE;50;2;2
"638";2021-10-10;TRUE;50;0;1
"639";2021-10-10;FALSE;60;1;1
"640";2021-10-10;TRUE;60;0;1
"641";2021-10-10;FALSE;70;3;2
"642";2021-10-10;TRUE;80;0;1
"643";2021-10-09;FALSE;20;0;1
"644";2021-10-09;FALSE;40;2;1
"645";2021-10-09;FALSE;50;3;1
"646";2021-10-09;FALSE;60;10;2
"647";2021-10-09;TRUE;60;1;0
"648";2021-10-09;FALSE;70;2;1
"649";2021-10-09;TRUE;70;1;0
"650";2021-10-09;FALSE;80;3;0
"651";2021-10-08;FALSE;30;0;1
"652";2021-10-08;FALSE;40;1;1
"653";2021-10-08;NA;40;1;0
"654";2021-10-08;FALSE;50;1;0
"655";2021-10-08;TRUE;50;1;1
"656";2021-10-08;FALSE;60;5;5
"657";2021-10-08;TRUE;60;0;2
"658";2021-10-08;FALSE;70;3;3
"659";2021-10-08;TRUE;70;1;0
"660";2021-10-08;NA;70;0;1
"661";2021-10-08;FALSE;80;1;0
"662";2021-10-07;FALSE;30;2;0
"663";2021-10-07;FALSE;40;3;0
"664";2021-10-07;FALSE;50;2;3
"665";2021-10-07;FALSE;60;2;2
"666";2021-10-07;FALSE;70;2;0
"667";2021-10-07;TRUE;70;1;1
"668";2021-10-07;FALSE;80;2;0
"669";2021-10-07;FALSE;990;0;1
"670";2021-10-06;FALSE;40;1;3
"671";2021-10-06;FALSE;50;1;3
