"";"Date";"Vaccinated";"Admissions";"Discharges"
"650";2021-10-23;TRUE;2;3
"651";2021-10-24;FALSE;13;12
"652";2021-10-24;TRUE;3;0
"653";2021-10-25;FALSE;29;12
"654";2021-10-25;TRUE;2;2
"655";2021-10-26;FALSE;21;10
"656";2021-10-26;TRUE;4;5
"657";2021-10-27;FALSE;20;21
"658";2021-10-27;TRUE;1;4
"659";2021-10-28;FALSE;15;15
"660";2021-10-28;TRUE;2;3
"661";2021-10-29;FALSE;14;14
"662";2021-10-29;TRUE;1;1
"663";2021-10-30;FALSE;20;15
"664";2021-10-30;TRUE;1;3
"665";2021-10-31;FALSE;11;8
"666";2021-10-31;TRUE;1;1
"667";2021-11-01;FALSE;24;14
"668";2021-11-01;TRUE;2;1
"669";2021-11-02;FALSE;25;19
"670";2021-11-02;TRUE;3;4
"671";2021-11-03;FALSE;15;28
"672";2021-11-03;TRUE;3;1
"673";2021-11-04;FALSE;27;27
"674";2021-11-04;TRUE;2;1
"675";2021-11-05;FALSE;22;17
"676";2021-11-05;TRUE;2;2
"677";2021-11-06;FALSE;22;11
"678";2021-11-06;TRUE;2;1
"679";2021-11-07;FALSE;11;33
"680";2021-11-07;TRUE;2;10
"681";2021-11-08;FALSE;8;57
"682";2021-11-08;TRUE;2;6
