"";"Date";"Vaccinated";"Admissions";"Discharges"
"583";2021-09-02;FALSE;13;0
"584";2021-09-02;TRUE;6;0
"585";2021-09-03;FALSE;25;1
"586";2021-09-03;TRUE;2;0
"587";2021-09-04;FALSE;13;2
"588";2021-09-04;TRUE;4;0
"589";2021-09-05;FALSE;12;1
"590";2021-09-05;TRUE;3;1
"591";2021-09-06;FALSE;18;2
"592";2021-09-06;TRUE;7;0
"593";2021-09-07;FALSE;16;1
"594";2021-09-07;TRUE;7;0
"595";2021-09-08;FALSE;15;3
"596";2021-09-08;TRUE;5;0
"597";2021-09-09;FALSE;30;0
"598";2021-09-09;TRUE;6;1
"599";2021-09-10;FALSE;33;1
"600";2021-09-10;TRUE;4;0
"601";2021-09-11;FALSE;27;2
"602";2021-09-11;TRUE;5;0
"603";2021-09-12;FALSE;29;4
"604";2021-09-12;TRUE;5;0
"605";2021-09-13;FALSE;41;4
"606";2021-09-13;TRUE;11;1
"607";2021-09-14;FALSE;30;1
"608";2021-09-14;TRUE;11;1
"609";2021-09-15;FALSE;29;1
"610";2021-09-15;TRUE;12;0
"611";2021-09-16;FALSE;26;2
"612";2021-09-16;TRUE;7;1
"613";2021-09-17;FALSE;46;2
"614";2021-09-17;TRUE;15;1
"615";2021-09-18;FALSE;30;1
"616";2021-09-18;TRUE;13;1
"617";2021-09-19;FALSE;26;3
"618";2021-09-19;TRUE;4;0
"619";2021-09-20;FALSE;50;4
"620";2021-09-20;TRUE;6;0
"621";2021-09-21;FALSE;47;6
"622";2021-09-21;TRUE;13;2
"623";2021-09-22;FALSE;54;5
"624";2021-09-22;TRUE;9;0
"625";2021-09-23;FALSE;48;3
"626";2021-09-23;TRUE;8;1
"627";2021-09-24;FALSE;45;7
"628";2021-09-24;TRUE;16;2
"629";2021-09-25;FALSE;33;0
"630";2021-09-25;TRUE;9;2
"631";2021-09-26;FALSE;36;2
"632";2021-09-26;TRUE;11;0
"633";2021-09-27;FALSE;67;3
"634";2021-09-27;TRUE;12;1
"635";2021-09-28;FALSE;63;5
"636";2021-09-28;TRUE;14;1
"637";2021-09-29;FALSE;71;4
"638";2021-09-29;TRUE;17;2
"639";2021-09-30;FALSE;50;5
"640";2021-09-30;TRUE;15;0
"641";2021-10-01;FALSE;63;8
"642";2021-10-01;TRUE;16;2
"643";2021-10-02;FALSE;52;1
"644";2021-10-02;TRUE;9;1
"645";2021-10-03;FALSE;57;4
"646";2021-10-03;TRUE;12;1
"647";2021-10-04;FALSE;94;10
"648";2021-10-04;TRUE;23;0
"649";2021-10-05;FALSE;93;14
"650";2021-10-05;TRUE;24;1
"651";2021-10-06;FALSE;91;9
"652";2021-10-06;TRUE;11;1
"653";2021-10-07;FALSE;88;8
"654";2021-10-07;TRUE;18;2
"655";2021-10-08;FALSE;79;9
"656";2021-10-08;TRUE;23;0
"657";2021-10-09;FALSE;65;10
"658";2021-10-09;TRUE;9;2
"659";2021-10-10;FALSE;49;5
"660";2021-10-10;TRUE;17;0
"661";2021-10-11;FALSE;89;5
"662";2021-10-11;TRUE;25;5
"663";2021-10-12;FALSE;96;12
"664";2021-10-12;TRUE;26;1
"665";2021-10-13;FALSE;98;8
"666";2021-10-13;TRUE;22;1
"667";2021-10-14;FALSE;86;25
"668";2021-10-14;TRUE;22;3
"669";2021-10-15;FALSE;57;9
"670";2021-10-15;TRUE;20;2
"671";2021-10-16;FALSE;52;8
"672";2021-10-16;TRUE;11;0
"673";2021-10-17;FALSE;47;45
"674";2021-10-17;TRUE;11;6
