"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"54";2022-03-10;FALSE;80;1;1
"55";2022-03-09;FALSE;10;1;0
"56";2022-03-09;TRUE;20;1;0
"57";2022-03-09;FALSE;40;1;0
"58";2022-03-09;FALSE;50;0;4
"59";2022-03-09;TRUE;50;0;1
"60";2022-03-09;FALSE;60;3;1
"61";2022-03-09;TRUE;60;1;0
"62";2022-03-09;FALSE;70;1;2
"63";2022-03-09;FALSE;80;0;3
"64";2022-03-09;TRUE;80;0;1
"65";2022-03-08;FALSE;30;0;1
"66";2022-03-08;FALSE;50;1;0
"67";2022-03-08;TRUE;50;0;1
"68";2022-03-08;FALSE;60;2;3
"69";2022-03-08;TRUE;60;1;1
"70";2022-03-08;NA;60;0;1
"71";2022-03-08;FALSE;70;3;1
"72";2022-03-08;TRUE;70;0;1
"73";2022-03-08;FALSE;80;1;1
"74";2022-03-08;TRUE;80;0;1
"75";2022-03-07;TRUE;40;0;1
"76";2022-03-07;FALSE;50;0;1
"77";2022-03-07;NA;50;1;0
"78";2022-03-07;FALSE;60;2;1
"79";2022-03-07;FALSE;70;2;1
"80";2022-03-07;TRUE;70;1;0
"81";2022-03-07;FALSE;80;0;1
"82";2022-03-06;FALSE;40;0;1
"83";2022-03-06;FALSE;50;1;2
"84";2022-03-06;FALSE;60;0;1
"85";2022-03-06;NA;60;0;1
"86";2022-03-06;FALSE;70;0;1
"87";2022-03-06;TRUE;70;1;0
"88";2022-03-06;FALSE;80;0;1
"89";2022-03-06;TRUE;80;1;0
"90";2022-03-05;TRUE;30;1;1
"91";2022-03-05;TRUE;40;1;0
"92";2022-03-05;FALSE;60;5;2
"93";2022-03-05;TRUE;60;1;0
"94";2022-03-05;FALSE;70;2;2
"95";2022-03-05;FALSE;80;2;1
"96";2022-03-04;TRUE;40;1;0
"97";2022-03-04;FALSE;50;1;0
"98";2022-03-04;NA;50;0;1
"99";2022-03-04;FALSE;60;0;2
"100";2022-03-04;TRUE;60;1;2
"101";2022-03-04;FALSE;70;3;4
"102";2022-03-04;TRUE;70;0;1
"103";2022-03-04;NA;70;2;0
"104";2022-03-04;FALSE;80;1;1
"105";2022-03-04;TRUE;80;0;1
"106";2022-03-03;TRUE;30;0;1
"107";2022-03-03;FALSE;40;0;1
"108";2022-03-03;FALSE;50;1;0
"109";2022-03-03;TRUE;50;1;0
"110";2022-03-03;FALSE;60;3;4
"111";2022-03-03;TRUE;60;1;0
"112";2022-03-03;FALSE;70;3;2
"113";2022-03-03;TRUE;70;1;2
"114";2022-03-03;NA;70;1;2
"115";2022-03-03;FALSE;80;0;2
"116";2022-03-03;TRUE;80;1;0
"117";2022-03-03;NA;80;1;0
"118";2022-03-03;FALSE;990;0;1
"119";2022-03-02;FALSE;40;0;1
"120";2022-03-02;FALSE;50;1;2
"121";2022-03-02;TRUE;50;2;0
"122";2022-03-02;FALSE;60;3;3
"123";2022-03-02;FALSE;70;1;6
"124";2022-03-02;TRUE;70;1;1
"125";2022-03-02;NA;70;1;1
"126";2022-03-02;FALSE;80;1;1
"127";2022-03-01;FALSE;50;0;1
"128";2022-03-01;FALSE;60;5;4
"129";2022-03-01;TRUE;60;1;1
"130";2022-03-01;NA;60;2;1
"131";2022-03-01;FALSE;70;2;1
"132";2022-03-01;TRUE;70;2;1
"133";2022-03-01;NA;70;1;1
"134";2022-03-01;FALSE;90;1;1
"135";2022-02-28;FALSE;30;1;1
"136";2022-02-28;FALSE;40;1;0
"137";2022-02-28;NA;40;0;1
"138";2022-02-28;FALSE;50;0;1
"139";2022-02-28;TRUE;50;0;1
"140";2022-02-28;FALSE;60;2;1
"141";2022-02-28;NA;60;1;1
"142";2022-02-28;FALSE;70;1;2
"143";2022-02-28;NA;70;1;0
"144";2022-02-28;FALSE;80;1;1
"145";2022-02-27;FALSE;10;1;1
"146";2022-02-27;FALSE;50;2;1
"147";2022-02-27;FALSE;60;1;3
"148";2022-02-27;NA;60;1;0
"149";2022-02-27;FALSE;70;1;3
"150";2022-02-27;TRUE;70;1;0
"151";2022-02-27;NA;70;0;4
"152";2022-02-27;TRUE;80;2;0
"153";2022-02-26;FALSE;40;1;0
"154";2022-02-26;FALSE;50;6;3
"155";2022-02-26;FALSE;60;6;6
"156";2022-02-26;TRUE;60;2;0
"157";2022-02-26;FALSE;70;6;1
"158";2022-02-26;NA;70;1;0
"159";2022-02-26;FALSE;80;2;0
"160";2022-02-25;FALSE;20;0;1
"161";2022-02-25;FALSE;50;1;0
"162";2022-02-25;TRUE;50;1;0
"163";2022-02-25;FALSE;60;1;4
"164";2022-02-25;NA;60;1;0
"165";2022-02-25;FALSE;70;3;4
"166";2022-02-25;TRUE;70;1;2
"167";2022-02-25;NA;70;1;0
"168";2022-02-25;FALSE;80;0;1
"169";2022-02-25;TRUE;80;0;2
"170";2022-02-24;FALSE;30;0;1
"171";2022-02-24;TRUE;40;0;1
"172";2022-02-24;FALSE;50;1;2
"173";2022-02-24;TRUE;50;1;1
"174";2022-02-24;FALSE;60;3;5
"175";2022-02-24;TRUE;60;0;1
"176";2022-02-24;FALSE;70;3;1
"177";2022-02-24;TRUE;70;2;0
"178";2022-02-24;FALSE;80;1;0
"179";2022-02-24;TRUE;80;1;1
"180";2022-02-24;FALSE;990;0;2
"181";2022-02-23;TRUE;20;0;1
"182";2022-02-23;FALSE;30;0;1
"183";2022-02-23;FALSE;40;0;3
"184";2022-02-23;FALSE;50;0;2
"185";2022-02-23;TRUE;50;0;1
"186";2022-02-23;NA;50;0;1
"187";2022-02-23;FALSE;60;3;8
"188";2022-02-23;NA;60;0;1
"189";2022-02-23;FALSE;70;2;3
"190";2022-02-23;NA;70;1;0
"191";2022-02-23;FALSE;80;0;1
"192";2022-02-23;TRUE;80;1;0
"193";2022-02-22;TRUE;20;1;0
"194";2022-02-22;FALSE;30;1;1
"195";2022-02-22;FALSE;40;1;0
"196";2022-02-22;FALSE;50;1;1
"197";2022-02-22;TRUE;50;0;1
"198";2022-02-22;FALSE;60;3;2
"199";2022-02-22;NA;60;1;0
"200";2022-02-22;FALSE;70;3;2
"201";2022-02-22;TRUE;70;1;1
"202";2022-02-22;NA;70;1;0
"203";2022-02-22;FALSE;80;0;1
"204";2022-02-22;FALSE;990;0;1
"205";2022-02-22;FALSE;NA;1;0
"206";2022-02-21;FALSE;40;0;1
"207";2022-02-21;FALSE;50;1;1
"208";2022-02-21;FALSE;60;1;1
"209";2022-02-21;TRUE;60;0;1
"210";2022-02-21;NA;60;0;1
"211";2022-02-21;FALSE;70;0;2
"212";2022-02-21;TRUE;70;1;1
"213";2022-02-21;FALSE;80;1;0
"214";2022-02-21;TRUE;80;1;0
"215";2022-02-21;FALSE;990;0;3
"216";2022-02-21;FALSE;NA;1;0
"217";2022-02-20;FALSE;20;0;1
"218";2022-02-20;TRUE;30;1;0
"219";2022-02-20;FALSE;40;0;1
"220";2022-02-20;FALSE;50;0;3
"221";2022-02-20;FALSE;60;2;2
"222";2022-02-20;FALSE;70;1;5
"223";2022-02-20;TRUE;70;1;1
"224";2022-02-20;NA;70;1;0
"225";2022-02-20;FALSE;80;0;2
"226";2022-02-20;TRUE;80;1;1
"227";2022-02-20;FALSE;990;0;1
"228";2022-02-20;FALSE;NA;2;0
"229";2022-02-19;FALSE;20;1;0
"230";2022-02-19;FALSE;40;1;0
"231";2022-02-19;FALSE;50;1;0
"232";2022-02-19;TRUE;50;1;0
"233";2022-02-19;NA;50;1;0
"234";2022-02-19;FALSE;60;4;2
"235";2022-02-19;FALSE;70;3;0
"236";2022-02-19;TRUE;70;1;0
"237";2022-02-19;FALSE;80;1;0
"238";2022-02-19;FALSE;990;0;1
"239";2022-02-18;FALSE;0;1;0
"240";2022-02-18;FALSE;20;0;1
"241";2022-02-18;TRUE;30;1;0
"242";2022-02-18;FALSE;40;0;2
"243";2022-02-18;FALSE;50;0;1
"244";2022-02-18;NA;50;1;0
"245";2022-02-18;FALSE;60;3;3
"246";2022-02-18;TRUE;60;1;0
"247";2022-02-18;NA;60;1;0
"248";2022-02-18;FALSE;70;4;1
"249";2022-02-18;NA;70;1;0
"250";2022-02-18;TRUE;80;0;1
"251";2022-02-18;FALSE;NA;1;0
"252";2022-02-17;FALSE;30;0;1
"253";2022-02-17;FALSE;40;2;0
"254";2022-02-17;TRUE;40;0;1
"255";2022-02-17;FALSE;50;1;2
"256";2022-02-17;TRUE;50;0;1
"257";2022-02-17;FALSE;60;2;2
"258";2022-02-17;FALSE;70;2;1
"259";2022-02-17;NA;70;0;1
"260";2022-02-17;TRUE;80;1;1
"261";2022-02-17;FALSE;990;0;2
"262";2022-02-17;FALSE;NA;2;0
"263";2022-02-16;NA;40;1;1
"264";2022-02-16;NA;50;0;1
"265";2022-02-16;FALSE;60;0;2
"266";2022-02-16;NA;60;0;1
"267";2022-02-16;FALSE;70;3;4
"268";2022-02-16;NA;70;1;1
"269";2022-02-16;FALSE;80;3;1
"270";2022-02-16;NA;80;0;1
"271";2022-02-16;FALSE;NA;1;0
"272";2022-02-15;FALSE;0;1;1
"273";2022-02-15;FALSE;20;1;0
"274";2022-02-15;TRUE;40;1;0
"275";2022-02-15;FALSE;50;0;1
"276";2022-02-15;TRUE;50;1;0
"277";2022-02-15;FALSE;60;2;2
"278";2022-02-15;TRUE;60;1;1
"279";2022-02-15;FALSE;70;1;3
"280";2022-02-15;FALSE;80;1;0
"281";2022-02-15;TRUE;990;0;1
"282";2022-02-14;FALSE;0;0;1
"283";2022-02-14;FALSE;30;0;1
"284";2022-02-14;TRUE;30;1;1
"285";2022-02-14;FALSE;40;0;1
"286";2022-02-14;TRUE;40;1;1
"287";2022-02-14;FALSE;50;1;0
"288";2022-02-14;TRUE;50;1;0
"289";2022-02-14;FALSE;60;1;4
"290";2022-02-14;TRUE;60;2;1
"291";2022-02-14;NA;60;1;1
"292";2022-02-14;FALSE;70;0;3
"293";2022-02-13;FALSE;0;1;0
"294";2022-02-13;TRUE;30;1;0
"295";2022-02-13;FALSE;40;0;2
"296";2022-02-13;FALSE;60;1;3
"297";2022-02-13;TRUE;60;1;0
"298";2022-02-13;FALSE;70;0;1
"299";2022-02-13;NA;990;0;1
"300";2022-02-12;FALSE;20;1;0
"301";2022-02-12;FALSE;50;1;2
"302";2022-02-12;FALSE;60;9;1
"303";2022-02-12;FALSE;70;0;2
"304";2022-02-12;TRUE;70;1;0
"305";2022-02-12;NA;70;1;1
"306";2022-02-12;TRUE;80;1;0
"307";2022-02-11;FALSE;30;1;1
"308";2022-02-11;FALSE;50;1;0
"309";2022-02-11;NA;50;0;1
"310";2022-02-11;FALSE;60;2;2
"311";2022-02-11;TRUE;60;1;1
"312";2022-02-11;FALSE;70;1;1
"313";2022-02-11;FALSE;80;2;1
"314";2022-02-11;NA;990;0;1
"315";2022-02-10;FALSE;40;3;4
"316";2022-02-10;FALSE;50;2;2
"317";2022-02-10;TRUE;50;1;0
"318";2022-02-10;FALSE;60;1;2
"319";2022-02-10;FALSE;70;2;1
"320";2022-02-10;TRUE;70;1;0
"321";2022-02-10;FALSE;80;1;0
"322";2022-02-10;NA;80;1;0
"323";2022-02-10;FALSE;990;0;1
"324";2022-02-10;FALSE;NA;1;0
"325";2022-02-09;FALSE;10;0;1
"326";2022-02-09;FALSE;30;1;1
"327";2022-02-09;FALSE;50;0;3
"328";2022-02-09;FALSE;60;0;4
"329";2022-02-09;FALSE;70;2;2
"330";2022-02-09;NA;70;1;1
"331";2022-02-09;FALSE;80;0;1
"332";2022-02-09;FALSE;990;0;2
"333";2022-02-09;FALSE;NA;2;0
"334";2022-02-08;FALSE;10;0;1
"335";2022-02-08;FALSE;40;0;1
"336";2022-02-08;FALSE;50;3;1
"337";2022-02-08;NA;50;1;0
"338";2022-02-08;FALSE;60;1;3
"339";2022-02-08;TRUE;60;0;1
"340";2022-02-08;FALSE;70;5;3
"341";2022-02-08;FALSE;NA;1;0
"342";2022-02-08;NA;NA;2;0
"343";2022-02-07;FALSE;20;0;1
"344";2022-02-07;FALSE;40;0;1
"345";2022-02-07;FALSE;50;2;2
"346";2022-02-07;NA;50;1;0
"347";2022-02-07;FALSE;60;1;3
"348";2022-02-07;NA;60;0;1
"349";2022-02-07;FALSE;70;1;3
"350";2022-02-07;TRUE;70;0;1
"351";2022-02-06;NA;10;1;1
"352";2022-02-06;FALSE;30;0;1
"353";2022-02-06;FALSE;40;0;1
"354";2022-02-06;FALSE;50;1;0
"355";2022-02-06;FALSE;60;1;4
"356";2022-02-06;TRUE;60;0;1
"357";2022-02-06;FALSE;70;3;2
"358";2022-02-06;FALSE;80;1;0
"359";2022-02-05;FALSE;40;1;0
"360";2022-02-05;FALSE;50;2;1
"361";2022-02-05;FALSE;60;6;4
"362";2022-02-05;FALSE;70;6;1
"363";2022-02-05;FALSE;NA;1;0
"364";2022-02-04;FALSE;20;1;0
"365";2022-02-04;TRUE;20;0;1
"366";2022-02-04;FALSE;50;0;2
"367";2022-02-04;TRUE;50;0;1
"368";2022-02-04;FALSE;60;1;1
"369";2022-02-04;FALSE;70;1;0
"370";2022-02-04;FALSE;990;0;1
"371";2022-02-04;FALSE;NA;1;0
"372";2022-02-03;TRUE;20;0;1
"373";2022-02-03;FALSE;30;1;0
"374";2022-02-03;FALSE;40;0;3
"375";2022-02-03;FALSE;50;0;1
"376";2022-02-03;FALSE;60;4;4
"377";2022-02-03;FALSE;70;3;1
"378";2022-02-03;TRUE;70;0;2
"379";2022-02-03;TRUE;80;1;1
"380";2022-02-03;FALSE;NA;1;0
"381";2022-02-02;FALSE;10;1;0
"382";2022-02-02;TRUE;20;1;0
"383";2022-02-02;FALSE;40;0;1
"384";2022-02-02;FALSE;50;1;1
"385";2022-02-02;TRUE;50;0;3
"386";2022-02-02;FALSE;60;2;1
"387";2022-02-02;FALSE;70;2;2
"388";2022-02-02;TRUE;70;1;1
"389";2022-02-02;NA;70;1;0
"390";2022-02-02;FALSE;80;1;1
"391";2022-02-02;TRUE;90;0;1
"392";2022-02-01;FALSE;20;0;1
"393";2022-02-01;FALSE;40;0;1
"394";2022-02-01;TRUE;40;1;1
"395";2022-02-01;FALSE;50;2;2
"396";2022-02-01;TRUE;50;1;0
"397";2022-02-01;FALSE;60;2;1
"398";2022-02-01;NA;60;1;1
"399";2022-02-01;FALSE;70;1;1
"400";2022-02-01;TRUE;70;2;0
"401";2022-02-01;FALSE;80;1;1
"402";2022-01-31;TRUE;20;1;0
"403";2022-01-31;FALSE;40;1;3
"404";2022-01-31;FALSE;50;0;4
"405";2022-01-31;FALSE;60;4;4
"406";2022-01-31;NA;60;0;1
"407";2022-01-31;FALSE;80;1;0
"408";2022-01-31;TRUE;90;1;0
"409";2022-01-30;FALSE;40;0;1
"410";2022-01-30;TRUE;40;0;1
"411";2022-01-30;FALSE;60;4;4
"412";2022-01-30;TRUE;60;0;1
"413";2022-01-30;FALSE;70;1;2
"414";2022-01-30;TRUE;90;0;1
"415";2022-01-29;FALSE;40;2;1
"416";2022-01-29;FALSE;50;0;1
"417";2022-01-29;FALSE;60;5;2
"418";2022-01-29;TRUE;60;1;0
"419";2022-01-29;FALSE;70;1;0
"420";2022-01-28;FALSE;30;1;0
"421";2022-01-28;FALSE;40;1;0
"422";2022-01-28;TRUE;40;1;0
"423";2022-01-28;FALSE;50;1;0
"424";2022-01-28;TRUE;50;1;0
"425";2022-01-28;FALSE;60;2;5
"426";2022-01-28;FALSE;70;3;0
"427";2022-01-27;FALSE;30;0;1
"428";2022-01-27;FALSE;40;0;2
"429";2022-01-27;FALSE;50;0;2
"430";2022-01-27;TRUE;50;0;1
"431";2022-01-27;FALSE;60;1;3
"432";2022-01-27;FALSE;70;0;1
"433";2022-01-27;NA;70;0;1
"434";2022-01-26;FALSE;10;1;1
"435";2022-01-26;FALSE;40;2;3
"436";2022-01-26;FALSE;50;0;3
"437";2022-01-26;FALSE;60;2;1
"438";2022-01-26;TRUE;60;0;1
"439";2022-01-26;FALSE;70;0;2
"440";2022-01-26;TRUE;70;1;0
"441";2022-01-25;FALSE;30;0;1
"442";2022-01-25;FALSE;40;0;1
"443";2022-01-25;TRUE;40;1;1
"444";2022-01-25;NA;40;0;1
"445";2022-01-25;FALSE;50;0;2
"446";2022-01-25;TRUE;50;1;0
"447";2022-01-25;FALSE;60;4;1
"448";2022-01-25;TRUE;60;1;0
"449";2022-01-25;FALSE;70;0;1
"450";2022-01-25;FALSE;80;1;0
"451";2022-01-24;FALSE;10;1;0
"452";2022-01-24;FALSE;40;1;2
"453";2022-01-24;NA;40;1;1
"454";2022-01-24;FALSE;50;1;2
"455";2022-01-24;FALSE;60;0;2
"456";2022-01-24;TRUE;60;0;1
"457";2022-01-24;NA;60;1;0
"458";2022-01-24;FALSE;70;0;1
"459";2022-01-23;FALSE;0;0;1
"460";2022-01-23;FALSE;60;3;4
"461";2022-01-23;TRUE;60;0;1
"462";2022-01-22;FALSE;50;3;3
"463";2022-01-22;TRUE;50;1;1
"464";2022-01-22;FALSE;60;0;1
"465";2022-01-22;NA;60;0;1
"466";2022-01-22;FALSE;70;0;1
"467";2022-01-22;NA;80;0;1
"468";2022-01-22;TRUE;90;1;0
"469";2022-01-21;FALSE;40;3;1
"470";2022-01-21;TRUE;40;1;0
"471";2022-01-21;FALSE;50;0;1
"472";2022-01-21;FALSE;60;1;2
"473";2022-01-21;TRUE;60;1;0
"474";2022-01-21;FALSE;70;0;1
"475";2022-01-21;TRUE;990;0;1
"476";2022-01-20;FALSE;40;1;1
"477";2022-01-20;FALSE;50;0;2
"478";2022-01-20;FALSE;60;0;2
"479";2022-01-20;TRUE;60;0;1
"480";2022-01-20;FALSE;70;1;0
"481";2022-01-20;NA;70;1;0
"482";2022-01-20;FALSE;80;1;1
"483";2022-01-19;FALSE;20;0;2
"484";2022-01-19;FALSE;40;1;1
"485";2022-01-19;FALSE;50;0;1
"486";2022-01-19;FALSE;60;0;5
"487";2022-01-19;TRUE;60;1;1
"488";2022-01-19;NA;60;1;0
"489";2022-01-19;FALSE;70;1;2
"490";2022-01-19;FALSE;80;0;1
"491";2022-01-19;NA;80;0;1
"492";2022-01-19;NA;990;0;1
"493";2022-01-18;FALSE;20;0;1
"494";2022-01-18;FALSE;30;0;1
"495";2022-01-18;FALSE;40;1;0
"496";2022-01-18;NA;40;1;0
"497";2022-01-18;FALSE;50;0;1
"498";2022-01-18;FALSE;60;4;3
"499";2022-01-18;FALSE;70;1;2
"500";2022-01-18;NA;80;1;0
"501";2022-01-18;TRUE;NA;1;0
"502";2022-01-17;FALSE;40;1;0
"503";2022-01-17;FALSE;50;0;1
"504";2022-01-17;FALSE;60;0;2
"505";2022-01-17;FALSE;70;0;3
"506";2022-01-17;TRUE;70;1;1
"507";2022-01-17;TRUE;80;0;1
"508";2022-01-16;FALSE;30;0;1
"509";2022-01-16;TRUE;30;0;1
"510";2022-01-16;FALSE;40;0;1
"511";2022-01-16;FALSE;50;1;3
"512";2022-01-16;FALSE;60;0;5
"513";2022-01-16;FALSE;70;2;2
"514";2022-01-16;TRUE;70;0;1
"515";2022-01-16;FALSE;80;0;1
"516";2022-01-16;NA;80;1;0
"517";2022-01-16;FALSE;990;0;1
"518";2022-01-15;FALSE;40;2;0
"519";2022-01-15;FALSE;50;2;2
"520";2022-01-15;TRUE;50;0;2
"521";2022-01-15;FALSE;60;6;3
"522";2022-01-15;TRUE;60;2;0
"523";2022-01-15;NA;NA;1;0
"524";2022-01-14;FALSE;30;1;1
"525";2022-01-14;FALSE;40;1;3
"526";2022-01-14;FALSE;50;1;5
"527";2022-01-14;TRUE;50;1;0
"528";2022-01-14;FALSE;60;1;4
"529";2022-01-14;TRUE;60;0;1
"530";2022-01-14;FALSE;70;2;0
"531";2022-01-13;FALSE;40;2;2
"532";2022-01-13;TRUE;40;0;1
"533";2022-01-13;FALSE;50;3;3
"534";2022-01-13;FALSE;60;3;4
"535";2022-01-13;FALSE;70;5;4
"536";2022-01-13;TRUE;80;0;1
"537";2022-01-12;FALSE;30;1;0
"538";2022-01-12;FALSE;40;0;2
"539";2022-01-12;TRUE;40;0;1
"540";2022-01-12;FALSE;50;2;3
"541";2022-01-12;TRUE;50;1;0
"542";2022-01-12;FALSE;60;8;5
"543";2022-01-12;TRUE;60;0;3
"544";2022-01-12;TRUE;70;1;0
"545";2022-01-12;FALSE;80;1;0
"546";2022-01-12;TRUE;80;1;0
"547";2022-01-11;FALSE;20;1;0
"548";2022-01-11;FALSE;30;2;2
"549";2022-01-11;FALSE;40;0;1
"550";2022-01-11;TRUE;40;0;1
"551";2022-01-11;FALSE;50;2;1
"552";2022-01-11;FALSE;60;1;3
"553";2022-01-11;TRUE;60;1;0
"554";2022-01-11;FALSE;70;1;2
"555";2022-01-10;FALSE;20;0;1
"556";2022-01-10;FALSE;30;1;1
"557";2022-01-10;FALSE;40;2;1
"558";2022-01-10;TRUE;40;0;1
"559";2022-01-10;FALSE;50;0;4
"560";2022-01-10;FALSE;60;1;3
"561";2022-01-10;FALSE;70;1;2
"562";2022-01-10;TRUE;70;0;3
"563";2022-01-10;FALSE;80;1;0
"564";2022-01-10;FALSE;990;0;2
"565";2022-01-09;FALSE;40;0;1
"566";2022-01-09;FALSE;50;1;2
"567";2022-01-09;FALSE;60;1;2
"568";2022-01-09;FALSE;70;1;4
"569";2022-01-09;TRUE;70;0;1
"570";2022-01-08;FALSE;20;1;1
"571";2022-01-08;FALSE;30;2;0
"572";2022-01-08;FALSE;40;1;0
"573";2022-01-08;FALSE;50;5;1
"574";2022-01-08;TRUE;50;1;0
"575";2022-01-08;FALSE;60;5;3
"576";2022-01-08;TRUE;60;1;0
"577";2022-01-08;FALSE;70;2;2
"578";2022-01-08;TRUE;990;0;1
"579";2022-01-07;FALSE;40;0;3
"580";2022-01-07;TRUE;40;0;1
"581";2022-01-07;FALSE;50;0;1
"582";2022-01-07;FALSE;60;2;5
"583";2022-01-07;NA;60;0;1
"584";2022-01-07;FALSE;70;1;0
"585";2022-01-07;TRUE;70;1;1
"586";2022-01-07;NA;70;0;1
"587";2022-01-07;FALSE;80;0;1
"588";2022-01-07;FALSE;990;0;1
"589";2022-01-06;FALSE;20;3;0
"590";2022-01-06;FALSE;40;1;0
"591";2022-01-06;FALSE;50;5;2
"592";2022-01-06;TRUE;50;0;2
"593";2022-01-06;FALSE;60;6;3
"594";2022-01-06;TRUE;60;1;1
"595";2022-01-06;NA;60;0;1
"596";2022-01-06;FALSE;70;5;3
"597";2022-01-06;TRUE;70;1;0
"598";2022-01-06;NA;70;1;1
"599";2022-01-06;FALSE;80;0;2
"600";2022-01-06;TRUE;80;1;0
"601";2022-01-05;FALSE;20;1;1
"602";2022-01-05;FALSE;30;2;1
"603";2022-01-05;FALSE;40;2;1
"604";2022-01-05;FALSE;50;5;0
"605";2022-01-05;TRUE;50;0;1
"606";2022-01-05;FALSE;60;8;7
"607";2022-01-05;TRUE;60;1;1
"608";2022-01-05;FALSE;70;1;3
"609";2022-01-05;TRUE;70;0;2
"610";2022-01-05;FALSE;80;1;0
"611";2022-01-05;FALSE;NA;1;0
"612";2022-01-04;FALSE;20;0;1
"613";2022-01-04;TRUE;20;0;1
"614";2022-01-04;FALSE;30;0;2
"615";2022-01-04;TRUE;30;1;0
"616";2022-01-04;FALSE;40;0;1
"617";2022-01-04;FALSE;50;3;3
"618";2022-01-04;TRUE;50;0;2
"619";2022-01-04;NA;50;0;1
"620";2022-01-04;FALSE;60;5;3
"621";2022-01-04;TRUE;60;1;2
"622";2022-01-04;FALSE;70;4;8
"623";2022-01-04;TRUE;70;0;2
"624";2022-01-03;FALSE;30;1;0
"625";2022-01-03;FALSE;40;0;3
"626";2022-01-03;FALSE;50;0;4
"627";2022-01-03;TRUE;50;1;0
"628";2022-01-03;NA;50;0;1
"629";2022-01-03;FALSE;60;6;6
"630";2022-01-03;FALSE;70;0;3
"631";2022-01-03;TRUE;70;4;1
"632";2022-01-03;FALSE;80;0;1
"633";2022-01-03;FALSE;990;0;1
"634";2022-01-02;NA;20;0;1
"635";2022-01-02;FALSE;30;0;1
"636";2022-01-02;FALSE;40;0;4
"637";2022-01-02;NA;40;0;1
"638";2022-01-02;FALSE;50;0;1
"639";2022-01-02;NA;50;0;1
"640";2022-01-02;FALSE;60;1;5
"641";2022-01-02;FALSE;70;0;2
"642";2022-01-02;TRUE;70;2;1
"643";2022-01-02;FALSE;80;1;0
"644";2022-01-02;FALSE;990;0;1
"645";2022-01-02;NA;990;0;1
"646";2022-01-01;FALSE;20;1;1
"647";2022-01-01;FALSE;40;4;0
"648";2022-01-01;FALSE;50;3;0
"649";2022-01-01;TRUE;50;1;0
"650";2022-01-01;FALSE;60;9;3
"651";2022-01-01;TRUE;60;1;0
"652";2022-01-01;NA;60;1;0
"653";2022-01-01;FALSE;70;7;1
"654";2022-01-01;TRUE;70;0;1
"655";2022-01-01;FALSE;NA;1;0
"656";2022-01-01;TRUE;NA;2;0
"657";2021-12-31;FALSE;30;0;1
"658";2021-12-31;FALSE;40;0;2
"659";2021-12-31;NA;40;1;0
"660";2021-12-31;FALSE;50;2;7
"661";2021-12-31;FALSE;60;4;5
"662";2021-12-31;NA;60;0;1
"663";2021-12-31;FALSE;70;1;0
"664";2021-12-30;NA;30;1;1
"665";2021-12-30;FALSE;40;1;0
"666";2021-12-30;FALSE;50;6;7
"667";2021-12-30;FALSE;60;5;7
"668";2021-12-30;TRUE;60;0;1
"669";2021-12-30;NA;60;1;1
"670";2021-12-30;FALSE;70;2;3
"671";2021-12-30;TRUE;70;0;3
