"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"64";2022-01-07;TRUE;40;0;1
"65";2022-01-07;FALSE;50;0;1
"66";2022-01-07;FALSE;60;2;5
"67";2022-01-07;NA;60;0;1
"68";2022-01-07;FALSE;70;1;0
"69";2022-01-07;TRUE;70;1;1
"70";2022-01-07;NA;70;0;1
"71";2022-01-07;FALSE;80;0;1
"72";2022-01-07;FALSE;990;0;1
"73";2022-01-06;FALSE;20;3;0
"74";2022-01-06;FALSE;40;1;0
"75";2022-01-06;FALSE;50;5;2
"76";2022-01-06;TRUE;50;0;1
"77";2022-01-06;FALSE;60;5;3
"78";2022-01-06;TRUE;60;1;1
"79";2022-01-06;NA;60;0;1
"80";2022-01-06;FALSE;70;5;3
"81";2022-01-06;TRUE;70;1;0
"82";2022-01-06;NA;70;1;1
"83";2022-01-06;FALSE;80;0;2
"84";2022-01-06;TRUE;80;1;0
"85";2022-01-05;FALSE;20;1;1
"86";2022-01-05;FALSE;30;2;1
"87";2022-01-05;FALSE;40;2;1
"88";2022-01-05;FALSE;50;5;0
"89";2022-01-05;TRUE;50;0;1
"90";2022-01-05;FALSE;60;8;7
"91";2022-01-05;TRUE;60;1;1
"92";2022-01-05;FALSE;70;1;3
"93";2022-01-05;TRUE;70;0;2
"94";2022-01-05;FALSE;80;1;0
"95";2022-01-05;FALSE;NA;1;0
"96";2022-01-04;FALSE;20;0;1
"97";2022-01-04;TRUE;20;0;1
"98";2022-01-04;FALSE;30;0;2
"99";2022-01-04;TRUE;30;1;0
"100";2022-01-04;FALSE;50;3;3
"101";2022-01-04;TRUE;50;0;2
"102";2022-01-04;NA;50;0;1
"103";2022-01-04;FALSE;60;5;3
"104";2022-01-04;TRUE;60;1;2
"105";2022-01-04;FALSE;70;4;8
"106";2022-01-04;TRUE;70;0;1
"107";2022-01-04;FALSE;990;0;1
"108";2022-01-03;FALSE;30;1;0
"109";2022-01-03;FALSE;40;0;3
"110";2022-01-03;FALSE;50;0;4
"111";2022-01-03;TRUE;50;1;0
"112";2022-01-03;NA;50;0;1
"113";2022-01-03;FALSE;60;5;6
"114";2022-01-03;FALSE;70;0;3
"115";2022-01-03;TRUE;70;4;1
"116";2022-01-03;FALSE;80;0;1
"117";2022-01-03;FALSE;990;0;1
"118";2022-01-02;NA;20;0;1
"119";2022-01-02;FALSE;30;0;1
"120";2022-01-02;FALSE;40;0;4
"121";2022-01-02;NA;40;0;1
"122";2022-01-02;FALSE;50;0;1
"123";2022-01-02;NA;50;0;1
"124";2022-01-02;FALSE;60;1;4
"125";2022-01-02;FALSE;70;0;2
"126";2022-01-02;TRUE;70;2;1
"127";2022-01-02;FALSE;80;1;0
"128";2022-01-02;FALSE;990;0;1
"129";2022-01-02;NA;990;0;1
"130";2022-01-01;FALSE;20;1;1
"131";2022-01-01;FALSE;40;4;0
"132";2022-01-01;FALSE;50;2;0
"133";2022-01-01;TRUE;50;1;0
"134";2022-01-01;FALSE;60;9;3
"135";2022-01-01;TRUE;60;1;0
"136";2022-01-01;FALSE;70;7;1
"137";2022-01-01;TRUE;70;0;1
"138";2022-01-01;FALSE;NA;1;0
"139";2022-01-01;TRUE;NA;2;0
"140";2021-12-31;FALSE;30;0;1
"141";2021-12-31;FALSE;40;0;2
"142";2021-12-31;NA;40;1;0
"143";2021-12-31;FALSE;50;2;6
"144";2021-12-31;FALSE;60;4;5
"145";2021-12-31;FALSE;70;1;0
"146";2021-12-30;NA;30;1;1
"147";2021-12-30;FALSE;40;1;0
"148";2021-12-30;FALSE;50;6;5
"149";2021-12-30;FALSE;60;6;5
"150";2021-12-30;TRUE;60;0;1
"151";2021-12-30;NA;60;0;1
"152";2021-12-30;FALSE;70;2;3
"153";2021-12-30;TRUE;70;0;3
"154";2021-12-30;TRUE;80;0;1
"155";2021-12-30;FALSE;NA;1;0
"156";2021-12-29;FALSE;20;1;0
"157";2021-12-29;FALSE;40;0;1
"158";2021-12-29;TRUE;40;1;0
"159";2021-12-29;FALSE;50;1;4
"160";2021-12-29;TRUE;50;0;1
"161";2021-12-29;FALSE;60;1;9
"162";2021-12-29;TRUE;60;1;0
"163";2021-12-29;NA;60;2;1
"164";2021-12-29;FALSE;70;3;3
"165";2021-12-29;FALSE;NA;1;0
"166";2021-12-28;FALSE;20;0;1
"167";2021-12-28;FALSE;30;1;3
"168";2021-12-28;FALSE;40;3;4
"169";2021-12-28;TRUE;40;1;0
"170";2021-12-28;FALSE;50;4;7
"171";2021-12-28;TRUE;50;1;1
"172";2021-12-28;FALSE;60;11;9
"173";2021-12-28;TRUE;60;0;2
"174";2021-12-28;FALSE;70;5;2
"175";2021-12-28;TRUE;70;3;0
"176";2021-12-28;FALSE;90;1;1
"177";2021-12-28;FALSE;NA;1;0
"178";2021-12-27;NA;20;0;1
"179";2021-12-27;FALSE;30;0;1
"180";2021-12-27;NA;30;0;1
"181";2021-12-27;FALSE;40;0;3
"182";2021-12-27;FALSE;50;1;5
"183";2021-12-27;TRUE;50;1;0
"184";2021-12-27;FALSE;60;3;6
"185";2021-12-27;TRUE;60;0;2
"186";2021-12-27;FALSE;70;1;3
"187";2021-12-27;FALSE;80;2;1
"188";2021-12-27;FALSE;990;0;1
"189";2021-12-26;FALSE;20;0;1
"190";2021-12-26;FALSE;30;0;2
"191";2021-12-26;TRUE;30;0;1
"192";2021-12-26;NA;30;0;1
"193";2021-12-26;FALSE;40;1;1
"194";2021-12-26;FALSE;50;1;3
"195";2021-12-26;TRUE;50;1;1
"196";2021-12-26;FALSE;60;1;4
"197";2021-12-26;TRUE;60;0;1
"198";2021-12-26;NA;60;0;1
"199";2021-12-26;FALSE;70;3;7
"200";2021-12-26;TRUE;70;0;2
"201";2021-12-26;FALSE;80;0;1
"202";2021-12-25;FALSE;30;0;1
"203";2021-12-25;FALSE;40;3;2
"204";2021-12-25;FALSE;50;1;1
"205";2021-12-25;FALSE;60;1;2
"206";2021-12-25;NA;60;1;0
"207";2021-12-25;FALSE;70;3;3
"208";2021-12-25;TRUE;70;1;0
"209";2021-12-25;FALSE;990;0;1
"210";2021-12-24;FALSE;30;2;1
"211";2021-12-24;TRUE;30;1;0
"212";2021-12-24;FALSE;40;3;1
"213";2021-12-24;FALSE;50;4;1
"214";2021-12-24;TRUE;50;0;2
"215";2021-12-24;NA;50;1;0
"216";2021-12-24;FALSE;60;9;2
"217";2021-12-24;TRUE;60;2;1
"218";2021-12-24;FALSE;70;6;3
"219";2021-12-24;FALSE;80;2;0
"220";2021-12-24;TRUE;80;1;0
"221";2021-12-23;FALSE;10;1;1
"222";2021-12-23;FALSE;30;0;1
"223";2021-12-23;FALSE;40;4;0
"224";2021-12-23;FALSE;50;3;4
"225";2021-12-23;FALSE;60;4;5
"226";2021-12-23;FALSE;70;4;5
"227";2021-12-23;FALSE;990;0;1
"228";2021-12-23;FALSE;NA;1;0
"229";2021-12-23;NA;NA;1;0
"230";2021-12-22;FALSE;30;1;1
"231";2021-12-22;NA;30;0;1
"232";2021-12-22;FALSE;40;3;2
"233";2021-12-22;FALSE;50;4;6
"234";2021-12-22;FALSE;60;2;3
"235";2021-12-22;TRUE;60;0;2
"236";2021-12-22;NA;60;1;0
"237";2021-12-22;FALSE;70;3;1
"238";2021-12-22;TRUE;70;1;0
"239";2021-12-22;NA;70;0;1
"240";2021-12-22;NA;80;1;1
"241";2021-12-21;FALSE;30;0;1
"242";2021-12-21;NA;30;1;0
"243";2021-12-21;FALSE;40;1;1
"244";2021-12-21;FALSE;50;7;11
"245";2021-12-21;NA;50;0;1
"246";2021-12-21;FALSE;60;5;8
"247";2021-12-21;TRUE;60;1;3
"248";2021-12-21;FALSE;70;4;1
"249";2021-12-21;TRUE;70;1;0
"250";2021-12-21;FALSE;90;0;1
"251";2021-12-21;NA;90;1;1
"252";2021-12-21;FALSE;990;0;1
"253";2021-12-20;FALSE;30;0;1
"254";2021-12-20;FALSE;40;0;1
"255";2021-12-20;TRUE;40;0;1
"256";2021-12-20;FALSE;50;3;7
"257";2021-12-20;TRUE;50;0;1
"258";2021-12-20;FALSE;60;3;8
"259";2021-12-20;TRUE;60;0;1
"260";2021-12-20;NA;60;0;1
"261";2021-12-20;FALSE;70;0;3
"262";2021-12-20;TRUE;70;1;0
"263";2021-12-20;FALSE;990;0;2
"264";2021-12-19;TRUE;20;0;1
"265";2021-12-19;FALSE;40;2;2
"266";2021-12-19;FALSE;50;1;2
"267";2021-12-19;NA;50;1;0
"268";2021-12-19;FALSE;60;1;5
"269";2021-12-19;TRUE;60;1;3
"270";2021-12-19;NA;60;0;1
"271";2021-12-19;FALSE;70;0;6
"272";2021-12-19;TRUE;70;0;1
"273";2021-12-19;FALSE;990;0;1
"274";2021-12-19;FALSE;NA;1;0
"275";2021-12-18;FALSE;20;1;0
"276";2021-12-18;FALSE;40;2;2
"277";2021-12-18;FALSE;50;8;3
"278";2021-12-18;TRUE;50;1;1
"279";2021-12-18;FALSE;60;9;6
"280";2021-12-18;TRUE;60;3;1
"281";2021-12-18;FALSE;70;0;4
"282";2021-12-18;TRUE;70;1;0
"283";2021-12-18;FALSE;80;0;1
"284";2021-12-18;FALSE;990;0;1
"285";2021-12-18;FALSE;NA;3;0
"286";2021-12-17;FALSE;0;1;0
"287";2021-12-17;TRUE;20;1;1
"288";2021-12-17;NA;20;1;1
"289";2021-12-17;FALSE;40;1;0
"290";2021-12-17;FALSE;50;7;7
"291";2021-12-17;TRUE;50;1;2
"292";2021-12-17;FALSE;60;8;14
"293";2021-12-17;TRUE;60;1;0
"294";2021-12-17;FALSE;70;1;2
"295";2021-12-17;NA;70;1;0
"296";2021-12-17;TRUE;80;0;1
"297";2021-12-17;FALSE;NA;1;0
"298";2021-12-16;FALSE;20;0;1
"299";2021-12-16;TRUE;20;2;0
"300";2021-12-16;FALSE;30;3;1
"301";2021-12-16;FALSE;40;3;3
"302";2021-12-16;FALSE;50;7;7
"303";2021-12-16;TRUE;50;1;0
"304";2021-12-16;NA;50;0;1
"305";2021-12-16;FALSE;60;7;7
"306";2021-12-16;TRUE;60;1;0
"307";2021-12-16;NA;60;1;0
"308";2021-12-16;FALSE;70;1;2
"309";2021-12-16;TRUE;70;1;2
"310";2021-12-16;FALSE;80;1;0
"311";2021-12-16;TRUE;80;1;1
"312";2021-12-15;FALSE;20;0;1
"313";2021-12-15;NA;20;1;0
"314";2021-12-15;FALSE;30;3;1
"315";2021-12-15;TRUE;30;0;1
"316";2021-12-15;FALSE;40;3;2
"317";2021-12-15;FALSE;50;4;7
"318";2021-12-15;TRUE;50;0;2
"319";2021-12-15;FALSE;60;10;9
"320";2021-12-15;TRUE;60;0;1
"321";2021-12-15;NA;60;1;0
"322";2021-12-15;FALSE;70;6;5
"323";2021-12-15;TRUE;70;0;1
"324";2021-12-15;FALSE;80;0;1
"325";2021-12-15;FALSE;90;0;1
"326";2021-12-14;FALSE;30;1;0
"327";2021-12-14;TRUE;30;0;1
"328";2021-12-14;NA;30;1;0
"329";2021-12-14;FALSE;40;3;2
"330";2021-12-14;TRUE;40;2;2
"331";2021-12-14;FALSE;50;6;8
"332";2021-12-14;NA;50;0;1
"333";2021-12-14;FALSE;60;11;5
"334";2021-12-14;TRUE;60;1;0
"335";2021-12-14;NA;60;1;1
"336";2021-12-14;FALSE;70;6;7
"337";2021-12-14;TRUE;70;2;2
"338";2021-12-14;NA;70;0;1
"339";2021-12-14;FALSE;80;1;1
"340";2021-12-14;TRUE;80;3;2
"341";2021-12-14;FALSE;990;0;1
"342";2021-12-14;FALSE;NA;1;0
"343";2021-12-13;FALSE;10;0;1
"344";2021-12-13;NA;20;1;0
"345";2021-12-13;FALSE;30;1;0
"346";2021-12-13;FALSE;40;1;6
"347";2021-12-13;TRUE;40;0;1
"348";2021-12-13;FALSE;50;3;4
"349";2021-12-13;FALSE;60;3;3
"350";2021-12-13;TRUE;60;0;1
"351";2021-12-13;NA;60;0;1
"352";2021-12-13;FALSE;70;3;5
"353";2021-12-13;FALSE;80;1;0
"354";2021-12-13;TRUE;990;0;1
"355";2021-12-12;FALSE;30;0;3
"356";2021-12-12;FALSE;40;2;1
"357";2021-12-12;TRUE;40;0;2
"358";2021-12-12;FALSE;50;3;7
"359";2021-12-12;TRUE;50;1;2
"360";2021-12-12;NA;50;0;1
"361";2021-12-12;FALSE;60;2;7
"362";2021-12-12;FALSE;70;3;5
"363";2021-12-12;FALSE;80;0;2
"364";2021-12-12;FALSE;990;0;1
"365";2021-12-11;FALSE;30;4;0
"366";2021-12-11;FALSE;40;6;2
"367";2021-12-11;TRUE;40;1;1
"368";2021-12-11;FALSE;50;3;0
"369";2021-12-11;TRUE;50;4;2
"370";2021-12-11;NA;50;1;0
"371";2021-12-11;FALSE;60;11;6
"372";2021-12-11;TRUE;60;2;0
"373";2021-12-11;FALSE;70;3;1
"374";2021-12-11;FALSE;80;0;1
"375";2021-12-11;FALSE;90;1;0
"376";2021-12-11;FALSE;990;0;1
"377";2021-12-11;FALSE;NA;2;0
"378";2021-12-10;NA;30;1;1
"379";2021-12-10;FALSE;40;1;1
"380";2021-12-10;TRUE;40;1;0
"381";2021-12-10;NA;40;1;1
"382";2021-12-10;FALSE;50;5;4
"383";2021-12-10;TRUE;50;0;1
"384";2021-12-10;NA;50;0;1
"385";2021-12-10;FALSE;60;8;6
"386";2021-12-10;TRUE;60;6;4
"387";2021-12-10;NA;60;1;0
"388";2021-12-10;FALSE;70;7;3
"389";2021-12-10;NA;990;0;1
"390";2021-12-10;FALSE;NA;1;0
"391";2021-12-09;FALSE;30;2;1
"392";2021-12-09;TRUE;30;0;1
"393";2021-12-09;FALSE;40;2;4
"394";2021-12-09;TRUE;40;2;1
"395";2021-12-09;FALSE;50;5;6
"396";2021-12-09;TRUE;50;1;2
"397";2021-12-09;FALSE;60;12;12
"398";2021-12-09;TRUE;60;0;2
"399";2021-12-09;FALSE;70;3;2
"400";2021-12-09;TRUE;70;1;0
"401";2021-12-09;TRUE;80;1;1
"402";2021-12-09;NA;80;0;1
"403";2021-12-09;FALSE;90;1;0
"404";2021-12-09;NA;990;0;1
"405";2021-12-08;FALSE;30;1;1
"406";2021-12-08;TRUE;30;0;1
"407";2021-12-08;TRUE;40;0;2
"408";2021-12-08;FALSE;50;8;8
"409";2021-12-08;TRUE;50;2;0
"410";2021-12-08;FALSE;60;7;11
"411";2021-12-08;FALSE;70;5;4
"412";2021-12-08;TRUE;70;1;1
"413";2021-12-08;NA;70;0;1
"414";2021-12-08;FALSE;80;0;1
"415";2021-12-08;TRUE;80;0;1
"416";2021-12-08;FALSE;990;0;1
"417";2021-12-08;FALSE;NA;1;0
"418";2021-12-07;FALSE;10;1;0
"419";2021-12-07;FALSE;20;0;1
"420";2021-12-07;FALSE;30;2;0
"421";2021-12-07;TRUE;30;0;1
"422";2021-12-07;NA;30;1;0
"423";2021-12-07;FALSE;40;1;3
"424";2021-12-07;TRUE;40;2;1
"425";2021-12-07;NA;40;0;1
"426";2021-12-07;FALSE;50;4;7
"427";2021-12-07;TRUE;50;2;1
"428";2021-12-07;NA;50;0;1
"429";2021-12-07;FALSE;60;10;8
"430";2021-12-07;TRUE;60;0;1
"431";2021-12-07;FALSE;70;3;3
"432";2021-12-07;FALSE;990;0;3
"433";2021-12-06;FALSE;10;1;1
"434";2021-12-06;FALSE;40;3;4
"435";2021-12-06;TRUE;40;0;1
"436";2021-12-06;FALSE;50;2;6
"437";2021-12-06;TRUE;50;0;1
"438";2021-12-06;FALSE;60;3;6
"439";2021-12-06;TRUE;60;0;2
"440";2021-12-06;FALSE;70;4;4
"441";2021-12-06;TRUE;70;0;1
"442";2021-12-06;NA;70;1;0
"443";2021-12-06;FALSE;80;1;1
"444";2021-12-06;TRUE;80;1;0
"445";2021-12-06;NA;80;1;0
"446";2021-12-06;NA;NA;1;0
"447";2021-12-05;FALSE;20;0;2
"448";2021-12-05;FALSE;30;0;1
"449";2021-12-05;FALSE;40;1;4
"450";2021-12-05;FALSE;50;4;5
"451";2021-12-05;TRUE;50;1;0
"452";2021-12-05;FALSE;60;5;8
"453";2021-12-05;TRUE;60;3;2
"454";2021-12-05;NA;60;0;1
"455";2021-12-05;FALSE;70;1;4
"456";2021-12-05;TRUE;70;0;1
"457";2021-12-05;NA;70;1;0
"458";2021-12-05;FALSE;80;1;1
"459";2021-12-05;FALSE;NA;2;0
"460";2021-12-05;NA;NA;1;0
"461";2021-12-04;FALSE;20;1;0
"462";2021-12-04;TRUE;30;1;0
"463";2021-12-04;FALSE;40;5;3
"464";2021-12-04;TRUE;40;1;0
"465";2021-12-04;FALSE;50;11;2
"466";2021-12-04;TRUE;50;1;0
"467";2021-12-04;NA;50;2;1
"468";2021-12-04;FALSE;60;13;3
"469";2021-12-04;TRUE;60;1;1
"470";2021-12-04;FALSE;70;5;3
"471";2021-12-04;TRUE;70;0;1
"472";2021-12-04;FALSE;80;2;0
"473";2021-12-04;FALSE;NA;1;0
"474";2021-12-04;TRUE;NA;2;0
"475";2021-12-03;FALSE;30;2;1
"476";2021-12-03;FALSE;40;2;2
"477";2021-12-03;TRUE;40;0;1
"478";2021-12-03;FALSE;50;10;7
"479";2021-12-03;TRUE;50;0;1
"480";2021-12-03;NA;50;1;0
"481";2021-12-03;FALSE;60;9;11
"482";2021-12-03;TRUE;60;0;1
"483";2021-12-03;NA;60;0;2
"484";2021-12-03;FALSE;70;4;6
"485";2021-12-03;TRUE;70;2;2
"486";2021-12-03;FALSE;80;1;0
"487";2021-12-03;FALSE;990;0;3
"488";2021-12-03;FALSE;NA;1;0
"489";2021-12-02;FALSE;30;1;0
"490";2021-12-02;TRUE;30;1;0
"491";2021-12-02;FALSE;40;4;2
"492";2021-12-02;TRUE;40;2;0
"493";2021-12-02;FALSE;50;7;6
"494";2021-12-02;TRUE;50;1;0
"495";2021-12-02;NA;50;1;0
"496";2021-12-02;FALSE;60;9;11
"497";2021-12-02;TRUE;60;4;4
"498";2021-12-02;FALSE;70;8;4
"499";2021-12-02;TRUE;70;1;0
"500";2021-12-02;NA;70;0;1
"501";2021-12-02;FALSE;990;0;3
"502";2021-12-02;FALSE;NA;3;0
"503";2021-12-01;FALSE;30;1;0
"504";2021-12-01;TRUE;30;0;1
"505";2021-12-01;FALSE;40;3;5
"506";2021-12-01;FALSE;50;5;6
"507";2021-12-01;FALSE;60;11;9
"508";2021-12-01;TRUE;60;2;5
"509";2021-12-01;FALSE;70;1;2
"510";2021-12-01;FALSE;80;1;1
"511";2021-12-01;FALSE;NA;1;0
"512";2021-11-30;FALSE;30;0;2
"513";2021-11-30;FALSE;40;3;5
"514";2021-11-30;TRUE;40;1;0
"515";2021-11-30;FALSE;50;4;4
"516";2021-11-30;TRUE;50;2;0
"517";2021-11-30;FALSE;60;11;13
"518";2021-11-30;NA;60;1;1
"519";2021-11-30;FALSE;70;4;6
"520";2021-11-30;TRUE;70;0;1
"521";2021-11-30;FALSE;80;0;1
"522";2021-11-30;FALSE;990;0;2
"523";2021-11-30;FALSE;NA;2;0
"524";2021-11-29;FALSE;30;0;1
"525";2021-11-29;NA;30;0;1
"526";2021-11-29;FALSE;40;1;3
"527";2021-11-29;NA;40;0;1
"528";2021-11-29;FALSE;50;3;9
"529";2021-11-29;NA;50;1;0
"530";2021-11-29;FALSE;60;8;10
"531";2021-11-29;TRUE;60;1;0
"532";2021-11-29;NA;60;0;1
"533";2021-11-29;FALSE;70;3;2
"534";2021-11-29;TRUE;70;1;1
"535";2021-11-29;FALSE;NA;1;0
"536";2021-11-28;TRUE;30;2;0
"537";2021-11-28;FALSE;40;4;4
"538";2021-11-28;NA;40;0;1
"539";2021-11-28;FALSE;50;3;8
"540";2021-11-28;TRUE;50;0;1
"541";2021-11-28;NA;50;1;1
"542";2021-11-28;FALSE;60;5;6
"543";2021-11-28;TRUE;60;1;0
"544";2021-11-28;NA;60;0;1
"545";2021-11-28;FALSE;70;2;3
"546";2021-11-28;FALSE;80;1;0
"547";2021-11-28;FALSE;990;0;1
"548";2021-11-27;FALSE;20;3;0
"549";2021-11-27;FALSE;30;0;1
"550";2021-11-27;FALSE;40;3;0
"551";2021-11-27;TRUE;40;1;0
"552";2021-11-27;NA;40;1;1
"553";2021-11-27;FALSE;50;15;4
"554";2021-11-27;TRUE;50;1;0
"555";2021-11-27;NA;50;0;1
"556";2021-11-27;FALSE;60;20;8
"557";2021-11-27;TRUE;60;4;0
"558";2021-11-27;NA;60;1;0
"559";2021-11-27;FALSE;70;4;0
"560";2021-11-27;TRUE;70;0;1
"561";2021-11-27;FALSE;80;0;1
"562";2021-11-27;FALSE;990;0;1
"563";2021-11-27;FALSE;NA;2;0
"564";2021-11-26;FALSE;20;1;0
"565";2021-11-26;FALSE;30;1;0
"566";2021-11-26;FALSE;40;4;3
"567";2021-11-26;TRUE;40;1;1
"568";2021-11-26;NA;40;1;0
"569";2021-11-26;FALSE;50;9;3
"570";2021-11-26;TRUE;50;1;0
"571";2021-11-26;NA;50;1;0
"572";2021-11-26;FALSE;60;8;12
"573";2021-11-26;TRUE;60;2;0
"574";2021-11-26;NA;60;1;1
"575";2021-11-26;FALSE;70;3;3
"576";2021-11-26;TRUE;70;0;1
"577";2021-11-26;NA;70;2;0
"578";2021-11-26;FALSE;80;1;1
"579";2021-11-26;FALSE;990;0;1
"580";2021-11-26;FALSE;NA;2;0
"581";2021-11-25;FALSE;30;0;3
"582";2021-11-25;FALSE;40;4;0
"583";2021-11-25;FALSE;50;11;9
"584";2021-11-25;FALSE;60;4;9
"585";2021-11-25;TRUE;60;2;2
"586";2021-11-25;FALSE;70;3;4
"587";2021-11-25;TRUE;70;0;1
"588";2021-11-25;NA;70;0;1
"589";2021-11-25;FALSE;NA;1;0
"590";2021-11-24;FALSE;20;1;0
"591";2021-11-24;FALSE;30;1;2
"592";2021-11-24;FALSE;40;0;3
"593";2021-11-24;TRUE;40;1;0
"594";2021-11-24;NA;40;0;1
"595";2021-11-24;FALSE;50;5;10
"596";2021-11-24;FALSE;60;11;9
"597";2021-11-24;TRUE;60;1;0
"598";2021-11-24;NA;60;2;0
"599";2021-11-24;FALSE;70;5;2
"600";2021-11-24;TRUE;70;0;1
"601";2021-11-24;NA;70;0;2
"602";2021-11-24;FALSE;NA;2;0
"603";2021-11-23;FALSE;0;1;1
"604";2021-11-23;FALSE;30;1;0
"605";2021-11-23;FALSE;40;5;2
"606";2021-11-23;FALSE;50;5;7
"607";2021-11-23;FALSE;60;12;13
"608";2021-11-23;TRUE;60;1;1
"609";2021-11-23;NA;60;1;3
"610";2021-11-23;FALSE;70;3;3
"611";2021-11-23;TRUE;70;3;2
"612";2021-11-23;NA;70;1;0
"613";2021-11-23;FALSE;80;1;0
"614";2021-11-23;TRUE;80;0;1
"615";2021-11-23;FALSE;990;0;4
"616";2021-11-23;FALSE;NA;2;0
"617";2021-11-22;FALSE;20;0;2
"618";2021-11-22;FALSE;40;3;1
"619";2021-11-22;FALSE;50;6;4
"620";2021-11-22;NA;50;2;1
"621";2021-11-22;FALSE;60;6;12
"622";2021-11-22;TRUE;60;1;1
"623";2021-11-22;NA;60;1;0
"624";2021-11-22;FALSE;70;2;5
"625";2021-11-22;TRUE;70;0;2
"626";2021-11-22;FALSE;80;0;1
"627";2021-11-22;TRUE;990;0;1
"628";2021-11-21;FALSE;40;1;2
"629";2021-11-21;TRUE;40;1;0
"630";2021-11-21;NA;40;1;1
"631";2021-11-21;FALSE;50;4;8
"632";2021-11-21;TRUE;50;0;1
"633";2021-11-21;FALSE;60;3;9
"634";2021-11-21;TRUE;60;1;1
"635";2021-11-21;FALSE;70;2;7
"636";2021-11-21;TRUE;70;0;3
"637";2021-11-21;FALSE;80;0;2
"638";2021-11-20;FALSE;30;2;0
"639";2021-11-20;FALSE;40;2;2
"640";2021-11-20;TRUE;40;0;1
"641";2021-11-20;FALSE;50;8;4
"642";2021-11-20;TRUE;50;1;0
"643";2021-11-20;FALSE;60;16;7
"644";2021-11-20;NA;60;1;1
"645";2021-11-20;FALSE;70;7;3
"646";2021-11-20;TRUE;70;0;1
"647";2021-11-20;FALSE;80;1;0
"648";2021-11-20;TRUE;80;1;0
"649";2021-11-20;FALSE;990;0;3
"650";2021-11-20;FALSE;NA;1;0
"651";2021-11-19;FALSE;30;1;1
"652";2021-11-19;FALSE;40;7;2
"653";2021-11-19;TRUE;40;0;2
"654";2021-11-19;NA;40;1;0
"655";2021-11-19;FALSE;50;10;6
"656";2021-11-19;TRUE;50;2;2
"657";2021-11-19;FALSE;60;8;3
"658";2021-11-19;TRUE;60;2;2
"659";2021-11-19;FALSE;70;3;4
"660";2021-11-19;TRUE;70;1;1
"661";2021-11-19;FALSE;990;0;1
"662";2021-11-19;FALSE;NA;1;0
"663";2021-11-18;FALSE;30;1;0
"664";2021-11-18;FALSE;40;4;8
"665";2021-11-18;TRUE;40;0;1
"666";2021-11-18;FALSE;50;3;3
"667";2021-11-18;NA;50;0;1
"668";2021-11-18;FALSE;60;2;5
"669";2021-11-18;TRUE;60;0;1
"670";2021-11-18;NA;60;1;1
"671";2021-11-18;FALSE;70;2;5
