"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"184";2021-11-26;FALSE;40;4;3
"185";2021-11-26;TRUE;40;1;1
"186";2021-11-26;NA;40;1;0
"187";2021-11-26;FALSE;50;9;3
"188";2021-11-26;TRUE;50;1;0
"189";2021-11-26;NA;50;1;0
"190";2021-11-26;FALSE;60;8;12
"191";2021-11-26;TRUE;60;2;0
"192";2021-11-26;NA;60;1;1
"193";2021-11-26;FALSE;70;3;3
"194";2021-11-26;TRUE;70;0;1
"195";2021-11-26;NA;70;2;0
"196";2021-11-26;FALSE;80;1;1
"197";2021-11-26;FALSE;990;0;1
"198";2021-11-26;FALSE;NA;2;0
"199";2021-11-25;FALSE;30;0;3
"200";2021-11-25;FALSE;40;4;0
"201";2021-11-25;FALSE;50;11;9
"202";2021-11-25;FALSE;60;4;9
"203";2021-11-25;TRUE;60;2;2
"204";2021-11-25;FALSE;70;3;4
"205";2021-11-25;TRUE;70;0;1
"206";2021-11-25;NA;70;0;1
"207";2021-11-25;FALSE;NA;1;0
"208";2021-11-24;FALSE;20;1;0
"209";2021-11-24;FALSE;30;1;2
"210";2021-11-24;FALSE;40;0;3
"211";2021-11-24;TRUE;40;1;0
"212";2021-11-24;NA;40;0;1
"213";2021-11-24;FALSE;50;5;10
"214";2021-11-24;FALSE;60;11;9
"215";2021-11-24;TRUE;60;1;0
"216";2021-11-24;NA;60;2;0
"217";2021-11-24;FALSE;70;5;2
"218";2021-11-24;TRUE;70;0;1
"219";2021-11-24;NA;70;0;2
"220";2021-11-24;FALSE;NA;2;0
"221";2021-11-23;FALSE;0;1;1
"222";2021-11-23;FALSE;30;1;0
"223";2021-11-23;FALSE;40;5;2
"224";2021-11-23;FALSE;50;5;7
"225";2021-11-23;FALSE;60;12;13
"226";2021-11-23;TRUE;60;1;1
"227";2021-11-23;NA;60;1;3
"228";2021-11-23;FALSE;70;3;3
"229";2021-11-23;TRUE;70;3;2
"230";2021-11-23;NA;70;1;0
"231";2021-11-23;FALSE;80;1;0
"232";2021-11-23;TRUE;80;0;1
"233";2021-11-23;FALSE;990;0;4
"234";2021-11-23;FALSE;NA;2;0
"235";2021-11-22;FALSE;20;0;2
"236";2021-11-22;FALSE;40;3;1
"237";2021-11-22;FALSE;50;6;4
"238";2021-11-22;NA;50;2;1
"239";2021-11-22;FALSE;60;6;12
"240";2021-11-22;TRUE;60;1;1
"241";2021-11-22;NA;60;1;0
"242";2021-11-22;FALSE;70;2;5
"243";2021-11-22;TRUE;70;0;2
"244";2021-11-22;FALSE;80;0;1
"245";2021-11-22;TRUE;990;0;1
"246";2021-11-21;FALSE;40;1;2
"247";2021-11-21;TRUE;40;1;0
"248";2021-11-21;NA;40;1;1
"249";2021-11-21;FALSE;50;4;8
"250";2021-11-21;TRUE;50;0;1
"251";2021-11-21;FALSE;60;3;9
"252";2021-11-21;TRUE;60;1;1
"253";2021-11-21;FALSE;70;2;7
"254";2021-11-21;TRUE;70;0;3
"255";2021-11-21;FALSE;80;0;2
"256";2021-11-20;FALSE;30;2;0
"257";2021-11-20;FALSE;40;2;2
"258";2021-11-20;TRUE;40;0;1
"259";2021-11-20;FALSE;50;8;4
"260";2021-11-20;TRUE;50;1;0
"261";2021-11-20;FALSE;60;16;7
"262";2021-11-20;NA;60;1;1
"263";2021-11-20;FALSE;70;7;3
"264";2021-11-20;TRUE;70;0;1
"265";2021-11-20;FALSE;80;1;0
"266";2021-11-20;TRUE;80;1;0
"267";2021-11-20;FALSE;990;0;3
"268";2021-11-20;FALSE;NA;1;0
"269";2021-11-19;FALSE;30;1;1
"270";2021-11-19;FALSE;40;7;2
"271";2021-11-19;TRUE;40;0;2
"272";2021-11-19;NA;40;1;0
"273";2021-11-19;FALSE;50;10;6
"274";2021-11-19;TRUE;50;2;2
"275";2021-11-19;FALSE;60;8;3
"276";2021-11-19;TRUE;60;2;2
"277";2021-11-19;FALSE;70;3;4
"278";2021-11-19;TRUE;70;1;1
"279";2021-11-19;FALSE;990;0;1
"280";2021-11-19;FALSE;NA;1;0
"281";2021-11-18;FALSE;30;1;0
"282";2021-11-18;FALSE;40;4;8
"283";2021-11-18;TRUE;40;0;1
"284";2021-11-18;FALSE;50;3;3
"285";2021-11-18;NA;50;0;1
"286";2021-11-18;FALSE;60;2;5
"287";2021-11-18;TRUE;60;0;1
"288";2021-11-18;NA;60;1;1
"289";2021-11-18;FALSE;70;2;5
"290";2021-11-18;TRUE;70;2;1
"291";2021-11-18;FALSE;80;0;2
"292";2021-11-18;FALSE;990;0;1
"293";2021-11-18;FALSE;NA;1;0
"294";2021-11-17;NA;30;1;0
"295";2021-11-17;FALSE;40;3;0
"296";2021-11-17;TRUE;40;1;1
"297";2021-11-17;FALSE;50;10;4
"298";2021-11-17;TRUE;50;0;1
"299";2021-11-17;NA;50;1;0
"300";2021-11-17;FALSE;60;14;10
"301";2021-11-17;TRUE;60;2;1
"302";2021-11-17;NA;60;1;1
"303";2021-11-17;FALSE;70;2;4
"304";2021-11-17;TRUE;70;3;0
"305";2021-11-17;NA;70;1;1
"306";2021-11-16;FALSE;30;0;4
"307";2021-11-16;FALSE;40;2;2
"308";2021-11-16;TRUE;40;1;0
"309";2021-11-16;FALSE;50;8;4
"310";2021-11-16;TRUE;50;0;1
"311";2021-11-16;FALSE;60;8;7
"312";2021-11-16;TRUE;60;1;0
"313";2021-11-16;NA;60;3;1
"314";2021-11-16;FALSE;70;8;5
"315";2021-11-16;TRUE;70;2;0
"316";2021-11-16;FALSE;80;0;1
"317";2021-11-16;FALSE;NA;2;0
"318";2021-11-15;FALSE;30;1;0
"319";2021-11-15;FALSE;40;0;6
"320";2021-11-15;FALSE;50;3;8
"321";2021-11-15;FALSE;60;2;8
"322";2021-11-15;TRUE;60;1;1
"323";2021-11-15;NA;60;0;1
"324";2021-11-15;FALSE;70;3;5
"325";2021-11-15;TRUE;70;1;1
"326";2021-11-14;FALSE;30;0;1
"327";2021-11-14;FALSE;40;0;1
"328";2021-11-14;TRUE;40;0;1
"329";2021-11-14;NA;40;1;0
"330";2021-11-14;FALSE;50;2;3
"331";2021-11-14;TRUE;50;0;1
"332";2021-11-14;NA;50;0;1
"333";2021-11-14;FALSE;60;6;10
"334";2021-11-14;NA;60;0;1
"335";2021-11-14;FALSE;70;1;4
"336";2021-11-14;TRUE;70;1;0
"337";2021-11-14;FALSE;80;1;0
"338";2021-11-14;TRUE;80;0;1
"339";2021-11-14;FALSE;990;0;1
"340";2021-11-13;FALSE;30;1;1
"341";2021-11-13;FALSE;40;4;4
"342";2021-11-13;FALSE;50;10;2
"343";2021-11-13;TRUE;50;2;0
"344";2021-11-13;FALSE;60;24;6
"345";2021-11-13;TRUE;60;2;1
"346";2021-11-13;NA;60;1;0
"347";2021-11-13;FALSE;70;7;2
"348";2021-11-13;TRUE;70;0;2
"349";2021-11-13;NA;70;0;1
"350";2021-11-13;FALSE;80;1;0
"351";2021-11-13;FALSE;NA;2;0
"352";2021-11-12;FALSE;30;3;3
"353";2021-11-12;FALSE;40;1;2
"354";2021-11-12;TRUE;40;1;0
"355";2021-11-12;FALSE;50;3;3
"356";2021-11-12;FALSE;60;7;5
"357";2021-11-12;TRUE;60;0;2
"358";2021-11-12;NA;60;1;0
"359";2021-11-12;FALSE;70;9;5
"360";2021-11-12;TRUE;70;1;1
"361";2021-11-12;FALSE;80;1;2
"362";2021-11-12;FALSE;990;0;1
"363";2021-11-12;NA;990;0;1
"364";2021-11-12;FALSE;NA;2;0
"365";2021-11-12;NA;NA;1;0
"366";2021-11-11;FALSE;20;1;1
"367";2021-11-11;FALSE;30;3;2
"368";2021-11-11;FALSE;40;2;2
"369";2021-11-11;NA;40;0;1
"370";2021-11-11;FALSE;50;5;3
"371";2021-11-11;TRUE;50;0;1
"372";2021-11-11;FALSE;60;3;7
"373";2021-11-11;FALSE;70;4;3
"374";2021-11-11;TRUE;70;2;3
"375";2021-11-11;NA;70;0;1
"376";2021-11-11;FALSE;80;2;1
"377";2021-11-11;TRUE;80;1;1
"378";2021-11-11;FALSE;990;0;1
"379";2021-11-10;FALSE;20;0;1
"380";2021-11-10;FALSE;30;1;1
"381";2021-11-10;TRUE;30;1;0
"382";2021-11-10;FALSE;40;0;1
"383";2021-11-10;NA;40;1;0
"384";2021-11-10;FALSE;50;5;3
"385";2021-11-10;TRUE;50;1;0
"386";2021-11-10;FALSE;60;9;9
"387";2021-11-10;TRUE;60;3;1
"388";2021-11-10;NA;60;1;0
"389";2021-11-10;FALSE;70;3;1
"390";2021-11-10;TRUE;70;2;2
"391";2021-11-10;NA;70;1;1
"392";2021-11-10;FALSE;NA;1;0
"393";2021-11-09;FALSE;20;2;0
"394";2021-11-09;FALSE;30;1;0
"395";2021-11-09;TRUE;30;1;1
"396";2021-11-09;FALSE;40;5;3
"397";2021-11-09;TRUE;40;1;0
"398";2021-11-09;FALSE;50;8;4
"399";2021-11-09;FALSE;60;11;11
"400";2021-11-09;TRUE;60;3;1
"401";2021-11-09;NA;60;0;1
"402";2021-11-09;FALSE;70;4;3
"403";2021-11-09;NA;70;0;1
"404";2021-11-09;FALSE;80;2;0
"405";2021-11-09;FALSE;990;0;1
"406";2021-11-08;FALSE;20;0;1
"407";2021-11-08;FALSE;30;0;1
"408";2021-11-08;FALSE;40;1;3
"409";2021-11-08;FALSE;50;2;3
"410";2021-11-08;NA;50;1;2
"411";2021-11-08;FALSE;60;3;5
"412";2021-11-08;TRUE;60;0;2
"413";2021-11-08;NA;60;1;0
"414";2021-11-08;FALSE;70;2;5
"415";2021-11-08;TRUE;70;2;1
"416";2021-11-08;NA;70;1;0
"417";2021-11-08;FALSE;80;0;1
"418";2021-11-08;FALSE;990;0;1
"419";2021-11-07;FALSE;30;0;1
"420";2021-11-07;FALSE;40;1;0
"421";2021-11-07;FALSE;50;4;4
"422";2021-11-07;NA;50;1;1
"423";2021-11-07;FALSE;60;4;6
"424";2021-11-07;NA;60;0;3
"425";2021-11-07;FALSE;70;3;6
"426";2021-11-07;TRUE;70;2;2
"427";2021-11-07;NA;70;1;1
"428";2021-11-07;TRUE;80;0;1
"429";2021-11-06;FALSE;30;2;1
"430";2021-11-06;FALSE;40;5;0
"431";2021-11-06;FALSE;50;3;5
"432";2021-11-06;FALSE;60;15;3
"433";2021-11-06;TRUE;60;1;1
"434";2021-11-06;NA;60;1;0
"435";2021-11-06;FALSE;70;7;5
"436";2021-11-06;TRUE;70;5;2
"437";2021-11-06;NA;70;1;0
"438";2021-11-06;TRUE;80;0;1
"439";2021-11-06;FALSE;NA;2;0
"440";2021-11-05;FALSE;20;2;1
"441";2021-11-05;FALSE;30;0;2
"442";2021-11-05;FALSE;40;2;1
"443";2021-11-05;FALSE;50;6;4
"444";2021-11-05;FALSE;60;5;7
"445";2021-11-05;TRUE;60;3;1
"446";2021-11-05;NA;60;2;0
"447";2021-11-05;FALSE;70;4;1
"448";2021-11-05;TRUE;70;0;1
"449";2021-11-05;FALSE;80;0;1
"450";2021-11-05;TRUE;80;1;1
"451";2021-11-04;FALSE;30;4;1
"452";2021-11-04;FALSE;40;4;0
"453";2021-11-04;TRUE;40;1;0
"454";2021-11-04;NA;40;2;0
"455";2021-11-04;FALSE;50;5;5
"456";2021-11-04;NA;50;1;0
"457";2021-11-04;FALSE;60;8;7
"458";2021-11-04;TRUE;60;1;0
"459";2021-11-04;FALSE;70;3;1
"460";2021-11-04;TRUE;70;1;1
"461";2021-11-04;NA;70;1;1
"462";2021-11-04;FALSE;80;3;1
"463";2021-11-04;FALSE;NA;1;0
"464";2021-11-03;FALSE;20;0;1
"465";2021-11-03;FALSE;30;2;2
"466";2021-11-03;FALSE;40;5;2
"467";2021-11-03;NA;40;0;1
"468";2021-11-03;FALSE;50;7;10
"469";2021-11-03;TRUE;50;1;0
"470";2021-11-03;FALSE;60;6;17
"471";2021-11-03;TRUE;60;0;1
"472";2021-11-03;NA;60;1;2
"473";2021-11-03;FALSE;70;4;7
"474";2021-11-03;TRUE;70;2;4
"475";2021-11-03;FALSE;80;0;2
"476";2021-11-02;FALSE;20;1;2
"477";2021-11-02;FALSE;40;1;4
"478";2021-11-02;FALSE;50;2;4
"479";2021-11-02;NA;50;1;0
"480";2021-11-02;FALSE;60;8;4
"481";2021-11-02;TRUE;60;0;1
"482";2021-11-02;NA;60;2;0
"483";2021-11-02;FALSE;70;4;8
"484";2021-11-02;TRUE;70;1;0
"485";2021-11-02;FALSE;990;0;1
"486";2021-11-01;FALSE;20;2;0
"487";2021-11-01;FALSE;30;1;2
"488";2021-11-01;FALSE;40;3;3
"489";2021-11-01;TRUE;40;1;0
"490";2021-11-01;FALSE;50;1;3
"491";2021-11-01;TRUE;50;1;2
"492";2021-11-01;FALSE;60;3;10
"493";2021-11-01;TRUE;60;0;1
"494";2021-11-01;NA;60;1;1
"495";2021-11-01;FALSE;70;3;2
"496";2021-11-01;TRUE;70;0;1
"497";2021-11-01;NA;70;1;0
"498";2021-11-01;FALSE;990;0;1
"499";2021-11-01;TRUE;NA;1;0
"500";2021-10-31;FALSE;20;2;0
"501";2021-10-31;FALSE;40;2;1
"502";2021-10-31;FALSE;50;3;2
"503";2021-10-31;TRUE;50;1;0
"504";2021-10-31;FALSE;60;2;3
"505";2021-10-31;TRUE;60;0;1
"506";2021-10-31;NA;60;1;1
"507";2021-10-31;FALSE;70;3;2
"508";2021-10-31;TRUE;70;1;0
"509";2021-10-30;FALSE;30;1;0
"510";2021-10-30;FALSE;40;9;4
"511";2021-10-30;TRUE;40;1;0
"512";2021-10-30;FALSE;50;17;3
"513";2021-10-30;TRUE;50;0;1
"514";2021-10-30;FALSE;60;18;2
"515";2021-10-30;FALSE;70;8;1
"516";2021-10-30;TRUE;70;5;0
"517";2021-10-30;FALSE;80;2;0
"518";2021-10-30;TRUE;80;2;0
"519";2021-10-29;FALSE;10;0;1
"520";2021-10-29;FALSE;30;2;1
"521";2021-10-29;TRUE;30;1;0
"522";2021-10-29;FALSE;40;3;6
"523";2021-10-29;FALSE;50;4;10
"524";2021-10-29;TRUE;50;1;0
"525";2021-10-29;FALSE;60;14;10
"526";2021-10-29;TRUE;60;0;3
"527";2021-10-29;NA;60;0;1
"528";2021-10-29;FALSE;70;5;13
"529";2021-10-29;TRUE;70;2;3
"530";2021-10-29;NA;70;1;1
"531";2021-10-29;FALSE;80;1;2
"532";2021-10-29;TRUE;80;0;2
"533";2021-10-29;FALSE;NA;1;0
"534";2021-10-28;FALSE;20;1;1
"535";2021-10-28;FALSE;40;2;1
"536";2021-10-28;TRUE;40;0;1
"537";2021-10-28;FALSE;50;6;2
"538";2021-10-28;TRUE;50;0;1
"539";2021-10-28;NA;50;1;0
"540";2021-10-28;FALSE;60;3;1
"541";2021-10-28;TRUE;60;2;1
"542";2021-10-28;NA;60;0;1
"543";2021-10-28;FALSE;70;3;1
"544";2021-10-28;TRUE;70;1;0
"545";2021-10-28;TRUE;80;1;0
"546";2021-10-28;FALSE;NA;1;0
"547";2021-10-27;FALSE;30;1;1
"548";2021-10-27;FALSE;40;2;0
"549";2021-10-27;FALSE;50;2;0
"550";2021-10-27;TRUE;50;1;0
"551";2021-10-27;FALSE;60;5;0
"552";2021-10-27;TRUE;60;2;1
"553";2021-10-27;NA;60;2;1
"554";2021-10-27;FALSE;70;1;0
"555";2021-10-27;TRUE;70;1;0
"556";2021-10-27;NA;70;1;0
"557";2021-10-27;FALSE;990;0;1
"558";2021-10-27;NA;990;0;1
"559";2021-10-27;NA;NA;1;0
"560";2021-10-26;FALSE;30;2;0
"561";2021-10-26;FALSE;40;2;2
"562";2021-10-26;FALSE;50;2;2
"563";2021-10-26;FALSE;60;7;5
"564";2021-10-26;TRUE;60;1;2
"565";2021-10-26;NA;60;1;0
"566";2021-10-26;FALSE;70;6;4
"567";2021-10-26;FALSE;80;0;2
"568";2021-10-26;FALSE;990;0;1
"569";2021-10-25;FALSE;20;0;1
"570";2021-10-25;FALSE;30;1;1
"571";2021-10-25;FALSE;40;1;1
"572";2021-10-25;FALSE;50;2;4
"573";2021-10-25;FALSE;60;3;5
"574";2021-10-25;FALSE;70;3;1
"575";2021-10-25;TRUE;70;2;1
"576";2021-10-25;FALSE;80;1;2
"577";2021-10-25;TRUE;80;0;1
"578";2021-10-24;FALSE;30;0;1
"579";2021-10-24;FALSE;40;0;1
"580";2021-10-24;FALSE;50;0;1
"581";2021-10-24;FALSE;60;3;6
"582";2021-10-24;TRUE;60;1;0
"583";2021-10-24;NA;60;1;0
"584";2021-10-24;FALSE;70;1;2
"585";2021-10-24;FALSE;80;0;1
"586";2021-10-23;FALSE;30;1;0
"587";2021-10-23;FALSE;40;3;1
"588";2021-10-23;FALSE;50;4;1
"589";2021-10-23;FALSE;60;9;6
"590";2021-10-23;TRUE;60;1;0
"591";2021-10-23;FALSE;70;8;4
"592";2021-10-23;TRUE;70;1;1
"593";2021-10-23;NA;70;1;0
"594";2021-10-23;FALSE;80;0;1
"595";2021-10-23;TRUE;80;1;0
"596";2021-10-23;FALSE;NA;1;0
"597";2021-10-22;FALSE;30;1;0
"598";2021-10-22;FALSE;40;0;1
"599";2021-10-22;FALSE;50;2;1
"600";2021-10-22;TRUE;50;1;0
"601";2021-10-22;FALSE;60;4;2
"602";2021-10-22;NA;60;1;0
"603";2021-10-22;FALSE;70;2;5
"604";2021-10-22;TRUE;70;1;3
"605";2021-10-22;FALSE;80;1;0
"606";2021-10-22;FALSE;990;0;1
"607";2021-10-21;FALSE;30;1;2
"608";2021-10-21;FALSE;40;0;1
"609";2021-10-21;FALSE;50;4;4
"610";2021-10-21;TRUE;50;0;1
"611";2021-10-21;NA;50;0;2
"612";2021-10-21;FALSE;60;6;3
"613";2021-10-21;TRUE;60;1;0
"614";2021-10-21;NA;60;0;1
"615";2021-10-21;FALSE;70;2;4
"616";2021-10-21;TRUE;70;0;3
"617";2021-10-21;FALSE;80;3;3
"618";2021-10-21;TRUE;80;1;1
"619";2021-10-21;FALSE;NA;2;0
"620";2021-10-20;FALSE;30;1;1
"621";2021-10-20;FALSE;40;2;2
"622";2021-10-20;TRUE;40;1;0
"623";2021-10-20;FALSE;50;4;1
"624";2021-10-20;TRUE;50;1;0
"625";2021-10-20;FALSE;60;3;2
"626";2021-10-20;TRUE;60;1;0
"627";2021-10-20;FALSE;70;4;3
"628";2021-10-20;NA;70;0;1
"629";2021-10-20;FALSE;80;1;0
"630";2021-10-19;FALSE;20;1;0
"631";2021-10-19;FALSE;50;3;1
"632";2021-10-19;TRUE;50;2;1
"633";2021-10-19;NA;50;1;0
"634";2021-10-19;FALSE;60;6;5
"635";2021-10-19;TRUE;60;2;1
"636";2021-10-19;FALSE;70;0;1
"637";2021-10-19;TRUE;70;1;1
"638";2021-10-19;FALSE;80;1;0
"639";2021-10-19;TRUE;80;1;0
"640";2021-10-18;FALSE;20;1;1
"641";2021-10-18;FALSE;40;0;1
"642";2021-10-18;FALSE;50;0;2
"643";2021-10-18;TRUE;50;0;1
"644";2021-10-18;NA;50;0;1
"645";2021-10-18;FALSE;60;1;1
"646";2021-10-18;TRUE;60;0;1
"647";2021-10-18;NA;60;0;1
"648";2021-10-18;FALSE;70;2;3
"649";2021-10-18;TRUE;70;0;2
"650";2021-10-18;FALSE;80;0;1
"651";2021-10-17;FALSE;40;1;2
"652";2021-10-17;FALSE;50;1;1
"653";2021-10-17;FALSE;60;3;0
"654";2021-10-17;FALSE;70;1;2
"655";2021-10-17;TRUE;70;0;1
"656";2021-10-17;TRUE;80;1;0
"657";2021-10-16;FALSE;30;1;0
"658";2021-10-16;FALSE;50;3;0
"659";2021-10-16;FALSE;60;3;0
"660";2021-10-16;FALSE;70;6;3
"661";2021-10-16;TRUE;70;1;0
"662";2021-10-15;FALSE;30;2;2
"663";2021-10-15;FALSE;40;1;2
"664";2021-10-15;FALSE;50;2;0
"665";2021-10-15;TRUE;50;1;0
"666";2021-10-15;NA;50;1;0
"667";2021-10-15;FALSE;60;3;3
"668";2021-10-15;TRUE;60;1;0
"669";2021-10-15;NA;60;1;0
"670";2021-10-15;FALSE;70;2;1
"671";2021-10-15;TRUE;70;3;1
"672";2021-10-15;FALSE;80;1;1
