"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"55";2021-12-21;NA;90;1;1
"56";2021-12-21;FALSE;990;0;1
"57";2021-12-20;FALSE;30;0;1
"58";2021-12-20;FALSE;40;0;1
"59";2021-12-20;TRUE;40;0;1
"60";2021-12-20;FALSE;50;3;7
"61";2021-12-20;TRUE;50;0;1
"62";2021-12-20;FALSE;60;3;8
"63";2021-12-20;TRUE;60;0;1
"64";2021-12-20;NA;60;0;1
"65";2021-12-20;FALSE;70;0;3
"66";2021-12-20;FALSE;990;0;2
"67";2021-12-19;FALSE;40;1;2
"68";2021-12-19;FALSE;50;1;2
"69";2021-12-19;NA;50;1;0
"70";2021-12-19;FALSE;60;1;5
"71";2021-12-19;TRUE;60;1;3
"72";2021-12-19;NA;60;0;1
"73";2021-12-19;FALSE;70;0;6
"74";2021-12-19;TRUE;70;0;1
"75";2021-12-19;FALSE;990;0;1
"76";2021-12-18;FALSE;20;1;0
"77";2021-12-18;FALSE;40;2;2
"78";2021-12-18;FALSE;50;7;2
"79";2021-12-18;TRUE;50;1;1
"80";2021-12-18;FALSE;60;9;6
"81";2021-12-18;TRUE;60;3;1
"82";2021-12-18;FALSE;70;0;4
"83";2021-12-18;TRUE;70;1;0
"84";2021-12-18;FALSE;80;0;1
"85";2021-12-18;FALSE;990;0;1
"86";2021-12-18;FALSE;NA;3;0
"87";2021-12-17;TRUE;20;1;1
"88";2021-12-17;NA;20;0;1
"89";2021-12-17;FALSE;40;1;0
"90";2021-12-17;FALSE;50;7;6
"91";2021-12-17;TRUE;50;1;2
"92";2021-12-17;FALSE;60;8;14
"93";2021-12-17;TRUE;60;1;0
"94";2021-12-17;FALSE;70;1;2
"95";2021-12-17;NA;70;1;0
"96";2021-12-17;TRUE;80;0;1
"97";2021-12-17;FALSE;NA;1;0
"98";2021-12-16;FALSE;20;0;1
"99";2021-12-16;TRUE;20;1;0
"100";2021-12-16;FALSE;30;3;1
"101";2021-12-16;FALSE;40;3;3
"102";2021-12-16;FALSE;50;7;7
"103";2021-12-16;NA;50;0;1
"104";2021-12-16;FALSE;60;7;7
"105";2021-12-16;TRUE;60;1;0
"106";2021-12-16;NA;60;1;0
"107";2021-12-16;FALSE;70;1;1
"108";2021-12-16;TRUE;70;1;2
"109";2021-12-16;FALSE;80;1;0
"110";2021-12-16;TRUE;80;1;1
"111";2021-12-15;FALSE;20;0;1
"112";2021-12-15;NA;20;1;0
"113";2021-12-15;FALSE;30;3;1
"114";2021-12-15;TRUE;30;0;1
"115";2021-12-15;FALSE;40;3;2
"116";2021-12-15;FALSE;50;4;7
"117";2021-12-15;TRUE;50;0;2
"118";2021-12-15;FALSE;60;10;9
"119";2021-12-15;TRUE;60;0;1
"120";2021-12-15;NA;60;1;0
"121";2021-12-15;FALSE;70;6;5
"122";2021-12-15;TRUE;70;0;1
"123";2021-12-15;FALSE;80;0;1
"124";2021-12-15;FALSE;90;0;1
"125";2021-12-14;FALSE;30;1;0
"126";2021-12-14;TRUE;30;0;1
"127";2021-12-14;NA;30;1;0
"128";2021-12-14;FALSE;40;3;2
"129";2021-12-14;TRUE;40;2;2
"130";2021-12-14;FALSE;50;6;8
"131";2021-12-14;NA;50;0;1
"132";2021-12-14;FALSE;60;11;5
"133";2021-12-14;TRUE;60;1;0
"134";2021-12-14;NA;60;1;1
"135";2021-12-14;FALSE;70;6;7
"136";2021-12-14;TRUE;70;2;2
"137";2021-12-14;NA;70;0;1
"138";2021-12-14;FALSE;80;1;1
"139";2021-12-14;TRUE;80;3;2
"140";2021-12-14;FALSE;990;0;1
"141";2021-12-13;FALSE;10;0;1
"142";2021-12-13;NA;20;1;0
"143";2021-12-13;FALSE;30;1;0
"144";2021-12-13;FALSE;40;1;6
"145";2021-12-13;TRUE;40;0;1
"146";2021-12-13;FALSE;50;3;4
"147";2021-12-13;FALSE;60;3;3
"148";2021-12-13;TRUE;60;0;1
"149";2021-12-13;NA;60;0;1
"150";2021-12-13;FALSE;70;3;5
"151";2021-12-13;FALSE;80;1;0
"152";2021-12-13;TRUE;990;0;1
"153";2021-12-12;FALSE;30;0;3
"154";2021-12-12;FALSE;40;2;1
"155";2021-12-12;TRUE;40;0;2
"156";2021-12-12;FALSE;50;3;7
"157";2021-12-12;TRUE;50;1;2
"158";2021-12-12;NA;50;0;1
"159";2021-12-12;FALSE;60;2;7
"160";2021-12-12;FALSE;70;3;5
"161";2021-12-12;FALSE;80;0;2
"162";2021-12-12;FALSE;990;0;1
"163";2021-12-11;FALSE;30;4;0
"164";2021-12-11;FALSE;40;6;2
"165";2021-12-11;TRUE;40;1;1
"166";2021-12-11;FALSE;50;3;0
"167";2021-12-11;TRUE;50;4;2
"168";2021-12-11;NA;50;1;0
"169";2021-12-11;FALSE;60;11;6
"170";2021-12-11;TRUE;60;2;0
"171";2021-12-11;FALSE;70;3;1
"172";2021-12-11;FALSE;80;0;1
"173";2021-12-11;FALSE;90;1;0
"174";2021-12-11;FALSE;990;0;1
"175";2021-12-11;FALSE;NA;2;0
"176";2021-12-10;NA;30;1;1
"177";2021-12-10;FALSE;40;1;1
"178";2021-12-10;TRUE;40;1;0
"179";2021-12-10;NA;40;1;1
"180";2021-12-10;FALSE;50;5;4
"181";2021-12-10;TRUE;50;0;1
"182";2021-12-10;NA;50;0;1
"183";2021-12-10;FALSE;60;8;6
"184";2021-12-10;TRUE;60;6;4
"185";2021-12-10;NA;60;1;0
"186";2021-12-10;FALSE;70;7;3
"187";2021-12-10;FALSE;990;0;1
"188";2021-12-10;FALSE;NA;1;0
"189";2021-12-09;FALSE;30;2;1
"190";2021-12-09;TRUE;30;0;1
"191";2021-12-09;FALSE;40;2;4
"192";2021-12-09;TRUE;40;2;1
"193";2021-12-09;FALSE;50;5;6
"194";2021-12-09;TRUE;50;1;2
"195";2021-12-09;FALSE;60;12;12
"196";2021-12-09;TRUE;60;0;2
"197";2021-12-09;FALSE;70;3;2
"198";2021-12-09;TRUE;70;1;0
"199";2021-12-09;TRUE;80;1;1
"200";2021-12-09;NA;80;0;1
"201";2021-12-09;FALSE;90;1;0
"202";2021-12-09;NA;990;0;1
"203";2021-12-08;FALSE;30;1;1
"204";2021-12-08;TRUE;30;0;1
"205";2021-12-08;TRUE;40;0;2
"206";2021-12-08;FALSE;50;8;8
"207";2021-12-08;TRUE;50;2;0
"208";2021-12-08;FALSE;60;7;11
"209";2021-12-08;FALSE;70;5;4
"210";2021-12-08;TRUE;70;1;1
"211";2021-12-08;NA;70;0;1
"212";2021-12-08;FALSE;80;0;1
"213";2021-12-08;TRUE;80;0;1
"214";2021-12-08;FALSE;990;0;1
"215";2021-12-08;FALSE;NA;1;0
"216";2021-12-07;FALSE;10;1;0
"217";2021-12-07;FALSE;20;0;1
"218";2021-12-07;FALSE;30;2;0
"219";2021-12-07;TRUE;30;0;1
"220";2021-12-07;NA;30;1;0
"221";2021-12-07;FALSE;40;1;3
"222";2021-12-07;TRUE;40;2;1
"223";2021-12-07;NA;40;0;1
"224";2021-12-07;FALSE;50;4;7
"225";2021-12-07;TRUE;50;2;1
"226";2021-12-07;NA;50;0;1
"227";2021-12-07;FALSE;60;10;8
"228";2021-12-07;TRUE;60;0;1
"229";2021-12-07;FALSE;70;3;3
"230";2021-12-07;FALSE;990;0;3
"231";2021-12-06;FALSE;10;1;1
"232";2021-12-06;FALSE;40;3;4
"233";2021-12-06;TRUE;40;0;1
"234";2021-12-06;FALSE;50;2;6
"235";2021-12-06;TRUE;50;0;1
"236";2021-12-06;FALSE;60;3;6
"237";2021-12-06;TRUE;60;0;2
"238";2021-12-06;FALSE;70;4;4
"239";2021-12-06;TRUE;70;0;1
"240";2021-12-06;NA;70;1;0
"241";2021-12-06;FALSE;80;1;1
"242";2021-12-06;TRUE;80;1;0
"243";2021-12-06;NA;80;1;0
"244";2021-12-06;FALSE;NA;1;0
"245";2021-12-05;FALSE;20;0;2
"246";2021-12-05;FALSE;30;0;1
"247";2021-12-05;FALSE;40;1;4
"248";2021-12-05;FALSE;50;4;5
"249";2021-12-05;TRUE;50;1;0
"250";2021-12-05;FALSE;60;5;8
"251";2021-12-05;TRUE;60;3;2
"252";2021-12-05;NA;60;0;1
"253";2021-12-05;FALSE;70;1;4
"254";2021-12-05;TRUE;70;0;1
"255";2021-12-05;NA;70;1;0
"256";2021-12-05;FALSE;80;1;1
"257";2021-12-05;FALSE;NA;2;0
"258";2021-12-05;NA;NA;1;0
"259";2021-12-04;FALSE;20;1;0
"260";2021-12-04;TRUE;30;1;0
"261";2021-12-04;FALSE;40;5;3
"262";2021-12-04;TRUE;40;1;0
"263";2021-12-04;FALSE;50;11;2
"264";2021-12-04;TRUE;50;1;0
"265";2021-12-04;NA;50;2;1
"266";2021-12-04;FALSE;60;13;3
"267";2021-12-04;TRUE;60;1;1
"268";2021-12-04;FALSE;70;5;3
"269";2021-12-04;TRUE;70;0;1
"270";2021-12-04;FALSE;80;2;0
"271";2021-12-04;FALSE;NA;1;0
"272";2021-12-04;TRUE;NA;2;0
"273";2021-12-03;FALSE;30;2;1
"274";2021-12-03;FALSE;40;2;2
"275";2021-12-03;TRUE;40;0;1
"276";2021-12-03;FALSE;50;10;7
"277";2021-12-03;TRUE;50;0;1
"278";2021-12-03;NA;50;1;0
"279";2021-12-03;FALSE;60;9;11
"280";2021-12-03;TRUE;60;0;1
"281";2021-12-03;NA;60;0;2
"282";2021-12-03;FALSE;70;4;6
"283";2021-12-03;TRUE;70;2;2
"284";2021-12-03;FALSE;80;1;0
"285";2021-12-03;FALSE;990;0;3
"286";2021-12-03;FALSE;NA;1;0
"287";2021-12-02;FALSE;30;1;0
"288";2021-12-02;TRUE;30;1;0
"289";2021-12-02;FALSE;40;4;2
"290";2021-12-02;TRUE;40;2;0
"291";2021-12-02;FALSE;50;7;6
"292";2021-12-02;TRUE;50;1;0
"293";2021-12-02;NA;50;1;0
"294";2021-12-02;FALSE;60;9;11
"295";2021-12-02;TRUE;60;4;4
"296";2021-12-02;FALSE;70;8;4
"297";2021-12-02;TRUE;70;1;0
"298";2021-12-02;NA;70;0;1
"299";2021-12-02;FALSE;990;0;3
"300";2021-12-02;FALSE;NA;3;0
"301";2021-12-01;FALSE;30;1;0
"302";2021-12-01;TRUE;30;0;1
"303";2021-12-01;FALSE;40;3;5
"304";2021-12-01;FALSE;50;5;6
"305";2021-12-01;FALSE;60;11;9
"306";2021-12-01;TRUE;60;2;5
"307";2021-12-01;FALSE;70;1;2
"308";2021-12-01;FALSE;80;1;1
"309";2021-12-01;FALSE;NA;1;0
"310";2021-11-30;FALSE;30;0;2
"311";2021-11-30;FALSE;40;3;5
"312";2021-11-30;TRUE;40;1;0
"313";2021-11-30;FALSE;50;4;4
"314";2021-11-30;TRUE;50;2;0
"315";2021-11-30;FALSE;60;11;13
"316";2021-11-30;NA;60;1;1
"317";2021-11-30;FALSE;70;4;6
"318";2021-11-30;TRUE;70;0;1
"319";2021-11-30;FALSE;80;0;1
"320";2021-11-30;FALSE;990;0;2
"321";2021-11-30;FALSE;NA;2;0
"322";2021-11-29;FALSE;30;0;1
"323";2021-11-29;NA;30;0;1
"324";2021-11-29;FALSE;40;1;3
"325";2021-11-29;NA;40;0;1
"326";2021-11-29;FALSE;50;3;9
"327";2021-11-29;NA;50;1;0
"328";2021-11-29;FALSE;60;8;10
"329";2021-11-29;TRUE;60;1;0
"330";2021-11-29;NA;60;0;1
"331";2021-11-29;FALSE;70;3;2
"332";2021-11-29;TRUE;70;1;1
"333";2021-11-29;FALSE;NA;1;0
"334";2021-11-28;TRUE;30;2;0
"335";2021-11-28;FALSE;40;4;4
"336";2021-11-28;NA;40;0;1
"337";2021-11-28;FALSE;50;3;8
"338";2021-11-28;TRUE;50;0;1
"339";2021-11-28;NA;50;1;1
"340";2021-11-28;FALSE;60;5;6
"341";2021-11-28;TRUE;60;1;0
"342";2021-11-28;NA;60;0;1
"343";2021-11-28;FALSE;70;2;3
"344";2021-11-28;FALSE;80;1;0
"345";2021-11-28;FALSE;990;0;1
"346";2021-11-27;FALSE;20;3;0
"347";2021-11-27;FALSE;30;0;1
"348";2021-11-27;FALSE;40;3;0
"349";2021-11-27;TRUE;40;1;0
"350";2021-11-27;NA;40;1;1
"351";2021-11-27;FALSE;50;15;4
"352";2021-11-27;TRUE;50;1;0
"353";2021-11-27;NA;50;0;1
"354";2021-11-27;FALSE;60;20;8
"355";2021-11-27;TRUE;60;4;0
"356";2021-11-27;NA;60;1;0
"357";2021-11-27;FALSE;70;4;0
"358";2021-11-27;TRUE;70;0;1
"359";2021-11-27;FALSE;80;0;1
"360";2021-11-27;FALSE;990;0;1
"361";2021-11-27;FALSE;NA;2;0
"362";2021-11-26;FALSE;20;1;0
"363";2021-11-26;FALSE;30;1;0
"364";2021-11-26;FALSE;40;4;3
"365";2021-11-26;TRUE;40;1;1
"366";2021-11-26;NA;40;1;0
"367";2021-11-26;FALSE;50;9;3
"368";2021-11-26;TRUE;50;1;0
"369";2021-11-26;NA;50;1;0
"370";2021-11-26;FALSE;60;8;12
"371";2021-11-26;TRUE;60;2;0
"372";2021-11-26;NA;60;1;1
"373";2021-11-26;FALSE;70;3;3
"374";2021-11-26;TRUE;70;0;1
"375";2021-11-26;NA;70;2;0
"376";2021-11-26;FALSE;80;1;1
"377";2021-11-26;FALSE;990;0;1
"378";2021-11-26;FALSE;NA;2;0
"379";2021-11-25;FALSE;30;0;3
"380";2021-11-25;FALSE;40;4;0
"381";2021-11-25;FALSE;50;11;9
"382";2021-11-25;FALSE;60;4;9
"383";2021-11-25;TRUE;60;2;2
"384";2021-11-25;FALSE;70;3;4
"385";2021-11-25;TRUE;70;0;1
"386";2021-11-25;NA;70;0;1
"387";2021-11-25;FALSE;NA;1;0
"388";2021-11-24;FALSE;20;1;0
"389";2021-11-24;FALSE;30;1;2
"390";2021-11-24;FALSE;40;0;3
"391";2021-11-24;TRUE;40;1;0
"392";2021-11-24;NA;40;0;1
"393";2021-11-24;FALSE;50;5;10
"394";2021-11-24;FALSE;60;11;9
"395";2021-11-24;TRUE;60;1;0
"396";2021-11-24;NA;60;2;0
"397";2021-11-24;FALSE;70;5;2
"398";2021-11-24;TRUE;70;0;1
"399";2021-11-24;NA;70;0;2
"400";2021-11-24;FALSE;NA;2;0
"401";2021-11-23;FALSE;0;1;1
"402";2021-11-23;FALSE;30;1;0
"403";2021-11-23;FALSE;40;5;2
"404";2021-11-23;FALSE;50;5;7
"405";2021-11-23;FALSE;60;12;13
"406";2021-11-23;TRUE;60;1;1
"407";2021-11-23;NA;60;1;3
"408";2021-11-23;FALSE;70;3;3
"409";2021-11-23;TRUE;70;3;2
"410";2021-11-23;NA;70;1;0
"411";2021-11-23;FALSE;80;1;0
"412";2021-11-23;TRUE;80;0;1
"413";2021-11-23;FALSE;990;0;4
"414";2021-11-23;FALSE;NA;2;0
"415";2021-11-22;FALSE;20;0;2
"416";2021-11-22;FALSE;40;3;1
"417";2021-11-22;FALSE;50;6;4
"418";2021-11-22;NA;50;2;1
"419";2021-11-22;FALSE;60;6;12
"420";2021-11-22;TRUE;60;1;1
"421";2021-11-22;NA;60;1;0
"422";2021-11-22;FALSE;70;2;5
"423";2021-11-22;TRUE;70;0;2
"424";2021-11-22;FALSE;80;0;1
"425";2021-11-22;TRUE;990;0;1
"426";2021-11-21;FALSE;40;1;2
"427";2021-11-21;TRUE;40;1;0
"428";2021-11-21;NA;40;1;1
"429";2021-11-21;FALSE;50;4;8
"430";2021-11-21;TRUE;50;0;1
"431";2021-11-21;FALSE;60;3;9
"432";2021-11-21;TRUE;60;1;1
"433";2021-11-21;FALSE;70;2;7
"434";2021-11-21;TRUE;70;0;3
"435";2021-11-21;FALSE;80;0;2
"436";2021-11-20;FALSE;30;2;0
"437";2021-11-20;FALSE;40;2;2
"438";2021-11-20;TRUE;40;0;1
"439";2021-11-20;FALSE;50;8;4
"440";2021-11-20;TRUE;50;1;0
"441";2021-11-20;FALSE;60;16;7
"442";2021-11-20;NA;60;1;1
"443";2021-11-20;FALSE;70;7;3
"444";2021-11-20;TRUE;70;0;1
"445";2021-11-20;FALSE;80;1;0
"446";2021-11-20;TRUE;80;1;0
"447";2021-11-20;FALSE;990;0;3
"448";2021-11-20;FALSE;NA;1;0
"449";2021-11-19;FALSE;30;1;1
"450";2021-11-19;FALSE;40;7;2
"451";2021-11-19;TRUE;40;0;2
"452";2021-11-19;NA;40;1;0
"453";2021-11-19;FALSE;50;10;6
"454";2021-11-19;TRUE;50;2;2
"455";2021-11-19;FALSE;60;8;3
"456";2021-11-19;TRUE;60;2;2
"457";2021-11-19;FALSE;70;3;4
"458";2021-11-19;TRUE;70;1;1
"459";2021-11-19;FALSE;990;0;1
"460";2021-11-19;FALSE;NA;1;0
"461";2021-11-18;FALSE;30;1;0
"462";2021-11-18;FALSE;40;4;8
"463";2021-11-18;TRUE;40;0;1
"464";2021-11-18;FALSE;50;3;3
"465";2021-11-18;NA;50;0;1
"466";2021-11-18;FALSE;60;2;5
"467";2021-11-18;TRUE;60;0;1
"468";2021-11-18;NA;60;1;1
"469";2021-11-18;FALSE;70;2;5
"470";2021-11-18;TRUE;70;2;1
"471";2021-11-18;FALSE;80;0;2
"472";2021-11-18;FALSE;990;0;1
"473";2021-11-18;FALSE;NA;1;0
"474";2021-11-17;NA;30;1;0
"475";2021-11-17;FALSE;40;3;0
"476";2021-11-17;TRUE;40;1;1
"477";2021-11-17;FALSE;50;10;4
"478";2021-11-17;TRUE;50;0;1
"479";2021-11-17;NA;50;1;0
"480";2021-11-17;FALSE;60;14;10
"481";2021-11-17;TRUE;60;2;1
"482";2021-11-17;NA;60;1;1
"483";2021-11-17;FALSE;70;2;4
"484";2021-11-17;TRUE;70;3;0
"485";2021-11-17;NA;70;1;1
"486";2021-11-16;FALSE;30;0;4
"487";2021-11-16;FALSE;40;2;2
"488";2021-11-16;TRUE;40;1;0
"489";2021-11-16;FALSE;50;8;4
"490";2021-11-16;TRUE;50;0;1
"491";2021-11-16;FALSE;60;8;7
"492";2021-11-16;TRUE;60;1;0
"493";2021-11-16;NA;60;3;1
"494";2021-11-16;FALSE;70;8;5
"495";2021-11-16;TRUE;70;2;0
"496";2021-11-16;FALSE;80;0;1
"497";2021-11-16;FALSE;NA;2;0
"498";2021-11-15;FALSE;30;1;0
"499";2021-11-15;FALSE;40;0;6
"500";2021-11-15;FALSE;50;3;8
"501";2021-11-15;FALSE;60;2;8
"502";2021-11-15;TRUE;60;1;1
"503";2021-11-15;NA;60;0;1
"504";2021-11-15;FALSE;70;3;5
"505";2021-11-15;TRUE;70;1;1
"506";2021-11-14;FALSE;30;0;1
"507";2021-11-14;FALSE;40;0;1
"508";2021-11-14;TRUE;40;0;1
"509";2021-11-14;NA;40;1;0
"510";2021-11-14;FALSE;50;2;3
"511";2021-11-14;TRUE;50;0;1
"512";2021-11-14;NA;50;0;1
"513";2021-11-14;FALSE;60;6;10
"514";2021-11-14;NA;60;0;1
"515";2021-11-14;FALSE;70;1;4
"516";2021-11-14;TRUE;70;1;0
"517";2021-11-14;FALSE;80;1;0
"518";2021-11-14;TRUE;80;0;1
"519";2021-11-14;FALSE;990;0;1
"520";2021-11-13;FALSE;30;1;1
"521";2021-11-13;FALSE;40;4;4
"522";2021-11-13;FALSE;50;10;2
"523";2021-11-13;TRUE;50;2;0
"524";2021-11-13;FALSE;60;24;6
"525";2021-11-13;TRUE;60;2;1
"526";2021-11-13;NA;60;1;0
"527";2021-11-13;FALSE;70;7;2
"528";2021-11-13;TRUE;70;0;2
"529";2021-11-13;NA;70;0;1
"530";2021-11-13;FALSE;80;1;0
"531";2021-11-13;FALSE;NA;2;0
"532";2021-11-12;FALSE;30;3;3
"533";2021-11-12;FALSE;40;1;2
"534";2021-11-12;TRUE;40;1;0
"535";2021-11-12;FALSE;50;3;3
"536";2021-11-12;FALSE;60;7;4
"537";2021-11-12;TRUE;60;0;2
"538";2021-11-12;NA;60;1;0
"539";2021-11-12;FALSE;70;9;5
"540";2021-11-12;TRUE;70;1;1
"541";2021-11-12;FALSE;80;1;2
"542";2021-11-12;FALSE;990;0;1
"543";2021-11-12;NA;990;0;1
"544";2021-11-12;FALSE;NA;2;0
"545";2021-11-12;NA;NA;1;0
"546";2021-11-11;FALSE;20;1;1
"547";2021-11-11;FALSE;30;3;2
"548";2021-11-11;FALSE;40;2;2
"549";2021-11-11;NA;40;0;1
"550";2021-11-11;FALSE;50;5;3
"551";2021-11-11;TRUE;50;0;1
"552";2021-11-11;FALSE;60;3;7
"553";2021-11-11;FALSE;70;4;3
"554";2021-11-11;TRUE;70;2;3
"555";2021-11-11;NA;70;0;1
"556";2021-11-11;FALSE;80;2;1
"557";2021-11-11;TRUE;80;1;1
"558";2021-11-11;FALSE;990;0;1
"559";2021-11-10;FALSE;20;0;1
"560";2021-11-10;FALSE;30;1;1
"561";2021-11-10;TRUE;30;1;0
"562";2021-11-10;FALSE;40;0;1
"563";2021-11-10;NA;40;1;0
"564";2021-11-10;FALSE;50;6;3
"565";2021-11-10;TRUE;50;1;0
"566";2021-11-10;FALSE;60;9;9
"567";2021-11-10;TRUE;60;3;1
"568";2021-11-10;NA;60;1;0
"569";2021-11-10;FALSE;70;3;1
"570";2021-11-10;TRUE;70;2;2
"571";2021-11-10;NA;70;1;1
"572";2021-11-10;FALSE;NA;1;0
"573";2021-11-09;FALSE;20;2;0
"574";2021-11-09;FALSE;30;1;0
"575";2021-11-09;TRUE;30;1;1
"576";2021-11-09;FALSE;40;5;3
"577";2021-11-09;TRUE;40;1;0
"578";2021-11-09;FALSE;50;8;4
"579";2021-11-09;FALSE;60;11;11
"580";2021-11-09;TRUE;60;3;1
"581";2021-11-09;NA;60;0;1
"582";2021-11-09;FALSE;70;4;3
"583";2021-11-09;NA;70;0;1
"584";2021-11-09;FALSE;80;2;0
"585";2021-11-09;FALSE;990;0;1
"586";2021-11-08;FALSE;20;0;1
"587";2021-11-08;FALSE;30;0;1
"588";2021-11-08;FALSE;40;1;3
"589";2021-11-08;FALSE;50;2;3
"590";2021-11-08;NA;50;1;2
"591";2021-11-08;FALSE;60;3;5
"592";2021-11-08;TRUE;60;0;2
"593";2021-11-08;NA;60;1;0
"594";2021-11-08;FALSE;70;2;5
"595";2021-11-08;TRUE;70;2;1
"596";2021-11-08;NA;70;1;0
"597";2021-11-08;FALSE;80;0;1
"598";2021-11-08;FALSE;990;0;1
"599";2021-11-07;FALSE;30;0;1
"600";2021-11-07;FALSE;40;1;0
"601";2021-11-07;FALSE;50;4;4
"602";2021-11-07;NA;50;1;1
"603";2021-11-07;FALSE;60;4;6
"604";2021-11-07;NA;60;0;3
"605";2021-11-07;FALSE;70;3;6
"606";2021-11-07;TRUE;70;2;2
"607";2021-11-07;NA;70;1;1
"608";2021-11-07;TRUE;80;0;1
"609";2021-11-06;FALSE;30;2;1
"610";2021-11-06;FALSE;40;5;0
"611";2021-11-06;FALSE;50;3;5
"612";2021-11-06;FALSE;60;15;3
"613";2021-11-06;TRUE;60;1;1
"614";2021-11-06;NA;60;1;0
"615";2021-11-06;FALSE;70;7;5
"616";2021-11-06;TRUE;70;5;2
"617";2021-11-06;NA;70;1;0
"618";2021-11-06;TRUE;80;0;1
"619";2021-11-06;FALSE;NA;2;0
"620";2021-11-05;FALSE;20;2;1
"621";2021-11-05;FALSE;30;0;2
"622";2021-11-05;FALSE;40;2;1
"623";2021-11-05;FALSE;50;6;4
"624";2021-11-05;FALSE;60;5;7
"625";2021-11-05;TRUE;60;3;1
"626";2021-11-05;NA;60;2;0
"627";2021-11-05;FALSE;70;4;1
"628";2021-11-05;TRUE;70;0;1
"629";2021-11-05;FALSE;80;0;1
"630";2021-11-05;TRUE;80;1;1
"631";2021-11-04;FALSE;30;4;1
"632";2021-11-04;FALSE;40;4;0
"633";2021-11-04;TRUE;40;1;0
"634";2021-11-04;NA;40;2;0
"635";2021-11-04;FALSE;50;5;5
"636";2021-11-04;NA;50;1;0
"637";2021-11-04;FALSE;60;8;7
"638";2021-11-04;TRUE;60;1;0
"639";2021-11-04;FALSE;70;3;1
"640";2021-11-04;TRUE;70;1;1
"641";2021-11-04;NA;70;1;1
"642";2021-11-04;FALSE;80;3;1
"643";2021-11-04;FALSE;NA;1;0
"644";2021-11-03;FALSE;20;0;1
"645";2021-11-03;FALSE;30;2;2
"646";2021-11-03;FALSE;40;5;2
"647";2021-11-03;NA;40;0;1
"648";2021-11-03;FALSE;50;7;10
"649";2021-11-03;TRUE;50;1;0
"650";2021-11-03;FALSE;60;6;17
"651";2021-11-03;TRUE;60;0;1
"652";2021-11-03;NA;60;1;2
"653";2021-11-03;FALSE;70;4;7
"654";2021-11-03;TRUE;70;2;4
"655";2021-11-03;FALSE;80;0;2
"656";2021-11-02;FALSE;20;1;2
"657";2021-11-02;FALSE;40;1;4
"658";2021-11-02;FALSE;50;2;4
"659";2021-11-02;NA;50;1;0
"660";2021-11-02;FALSE;60;8;4
"661";2021-11-02;TRUE;60;0;1
"662";2021-11-02;NA;60;2;0
"663";2021-11-02;FALSE;70;4;8
"664";2021-11-02;TRUE;70;1;0
"665";2021-11-02;FALSE;990;0;1
"666";2021-11-01;FALSE;20;2;0
"667";2021-11-01;FALSE;30;1;2
"668";2021-11-01;FALSE;40;3;3
"669";2021-11-01;TRUE;40;1;0
"670";2021-11-01;FALSE;50;1;3
"671";2021-11-01;TRUE;50;1;2
"672";2021-11-01;FALSE;60;3;10
