"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"375";2022-02-22;FALSE;60;3;2
"376";2022-02-22;NA;60;1;0
"377";2022-02-22;FALSE;70;3;2
"378";2022-02-22;TRUE;70;1;1
"379";2022-02-22;NA;70;1;0
"380";2022-02-22;FALSE;80;0;1
"381";2022-02-21;FALSE;40;0;1
"382";2022-02-21;FALSE;50;1;1
"383";2022-02-21;FALSE;60;1;1
"384";2022-02-21;TRUE;60;0;1
"385";2022-02-21;NA;60;0;1
"386";2022-02-21;FALSE;70;0;2
"387";2022-02-21;TRUE;70;1;1
"388";2022-02-21;FALSE;80;1;0
"389";2022-02-21;TRUE;80;1;0
"390";2022-02-20;FALSE;20;0;1
"391";2022-02-20;TRUE;30;1;0
"392";2022-02-20;FALSE;40;0;1
"393";2022-02-20;FALSE;50;0;3
"394";2022-02-20;FALSE;60;2;2
"395";2022-02-20;FALSE;70;1;5
"396";2022-02-20;TRUE;70;1;1
"397";2022-02-20;NA;70;1;0
"398";2022-02-20;FALSE;80;0;2
"399";2022-02-20;TRUE;80;1;1
"400";2022-02-19;FALSE;20;1;0
"401";2022-02-19;FALSE;40;1;0
"402";2022-02-19;FALSE;50;1;0
"403";2022-02-19;TRUE;50;1;0
"404";2022-02-19;NA;50;1;0
"405";2022-02-19;FALSE;60;4;2
"406";2022-02-19;FALSE;70;3;0
"407";2022-02-19;TRUE;70;1;0
"408";2022-02-19;FALSE;80;1;0
"409";2022-02-18;FALSE;0;1;0
"410";2022-02-18;FALSE;20;0;1
"411";2022-02-18;TRUE;30;1;0
"412";2022-02-18;FALSE;40;0;2
"413";2022-02-18;FALSE;50;0;1
"414";2022-02-18;NA;50;1;0
"415";2022-02-18;FALSE;60;3;3
"416";2022-02-18;TRUE;60;1;0
"417";2022-02-18;NA;60;1;0
"418";2022-02-18;FALSE;70;4;1
"419";2022-02-18;NA;70;1;0
"420";2022-02-18;TRUE;80;0;1
"421";2022-02-17;FALSE;30;0;1
"422";2022-02-17;FALSE;40;2;0
"423";2022-02-17;TRUE;40;0;1
"424";2022-02-17;FALSE;50;1;2
"425";2022-02-17;TRUE;50;0;1
"426";2022-02-17;FALSE;60;2;2
"427";2022-02-17;FALSE;70;2;1
"428";2022-02-17;NA;70;0;1
"429";2022-02-17;TRUE;80;1;1
"430";2022-02-16;NA;40;1;1
"431";2022-02-16;NA;50;0;1
"432";2022-02-16;FALSE;60;0;2
"433";2022-02-16;NA;60;0;1
"434";2022-02-16;FALSE;70;3;4
"435";2022-02-16;NA;70;1;1
"436";2022-02-16;FALSE;80;3;1
"437";2022-02-16;NA;80;0;1
"438";2022-02-15;FALSE;0;1;1
"439";2022-02-15;FALSE;20;1;0
"440";2022-02-15;TRUE;40;1;0
"441";2022-02-15;FALSE;50;0;1
"442";2022-02-15;TRUE;50;1;0
"443";2022-02-15;FALSE;60;2;2
"444";2022-02-15;TRUE;60;1;1
"445";2022-02-15;FALSE;70;1;3
"446";2022-02-15;FALSE;80;1;0
"447";2022-02-14;FALSE;0;0;1
"448";2022-02-14;FALSE;30;0;1
"449";2022-02-14;TRUE;30;1;1
"450";2022-02-14;FALSE;40;0;1
"451";2022-02-14;TRUE;40;2;1
"452";2022-02-14;FALSE;50;1;0
"453";2022-02-14;TRUE;50;1;0
"454";2022-02-14;FALSE;60;1;4
"455";2022-02-14;TRUE;60;2;1
"456";2022-02-14;NA;60;1;1
"457";2022-02-14;FALSE;70;0;3
"458";2022-02-13;FALSE;0;1;0
"459";2022-02-13;TRUE;30;1;0
"460";2022-02-13;FALSE;40;0;2
"461";2022-02-13;FALSE;60;1;3
"462";2022-02-13;TRUE;60;1;0
"463";2022-02-13;FALSE;70;0;1
"464";2022-02-12;FALSE;20;1;0
"465";2022-02-12;FALSE;50;1;2
"466";2022-02-12;FALSE;60;9;1
"467";2022-02-12;FALSE;70;0;2
"468";2022-02-12;TRUE;70;1;0
"469";2022-02-12;NA;70;1;1
"470";2022-02-12;TRUE;80;1;0
"471";2022-02-11;FALSE;30;1;1
"472";2022-02-11;FALSE;50;1;0
"473";2022-02-11;NA;50;0;1
"474";2022-02-11;FALSE;60;2;2
"475";2022-02-11;TRUE;60;1;1
"476";2022-02-11;FALSE;70;1;1
"477";2022-02-11;FALSE;80;2;1
"478";2022-02-10;FALSE;40;3;4
"479";2022-02-10;FALSE;50;2;2
"480";2022-02-10;TRUE;50;1;0
"481";2022-02-10;FALSE;60;1;2
"482";2022-02-10;FALSE;70;2;1
"483";2022-02-10;TRUE;70;1;0
"484";2022-02-10;FALSE;80;1;0
"485";2022-02-10;NA;80;1;0
"486";2022-02-09;FALSE;10;0;1
"487";2022-02-09;FALSE;30;1;1
"488";2022-02-09;FALSE;50;0;3
"489";2022-02-09;FALSE;60;0;4
"490";2022-02-09;FALSE;70;2;2
"491";2022-02-09;NA;70;1;1
"492";2022-02-09;FALSE;80;0;1
"493";2022-02-08;FALSE;10;0;1
"494";2022-02-08;FALSE;40;0;1
"495";2022-02-08;FALSE;50;3;1
"496";2022-02-08;NA;50;1;0
"497";2022-02-08;FALSE;60;1;3
"498";2022-02-08;TRUE;60;0;1
"499";2022-02-08;FALSE;70;5;3
"500";2022-02-07;FALSE;20;0;1
"501";2022-02-07;FALSE;40;0;1
"502";2022-02-07;FALSE;50;2;2
"503";2022-02-07;NA;50;1;0
"504";2022-02-07;FALSE;60;1;3
"505";2022-02-07;NA;60;0;1
"506";2022-02-07;FALSE;70;1;3
"507";2022-02-07;TRUE;70;0;1
"508";2022-02-06;NA;10;1;1
"509";2022-02-06;FALSE;30;0;1
"510";2022-02-06;FALSE;40;0;1
"511";2022-02-06;FALSE;50;1;0
"512";2022-02-06;FALSE;60;1;4
"513";2022-02-06;TRUE;60;0;1
"514";2022-02-06;FALSE;70;3;2
"515";2022-02-06;FALSE;80;1;0
"516";2022-02-05;FALSE;40;1;0
"517";2022-02-05;FALSE;50;2;1
"518";2022-02-05;FALSE;60;6;4
"519";2022-02-05;FALSE;70;6;1
"520";2022-02-04;FALSE;20;1;0
"521";2022-02-04;TRUE;20;0;1
"522";2022-02-04;FALSE;50;0;2
"523";2022-02-04;TRUE;50;0;1
"524";2022-02-04;FALSE;60;1;1
"525";2022-02-04;FALSE;70;1;0
"526";2022-02-03;TRUE;20;0;1
"527";2022-02-03;FALSE;30;1;0
"528";2022-02-03;FALSE;40;0;3
"529";2022-02-03;FALSE;50;0;1
"530";2022-02-03;FALSE;60;4;4
"531";2022-02-03;FALSE;70;3;1
"532";2022-02-03;TRUE;70;0;2
"533";2022-02-03;TRUE;80;1;1
"534";2022-02-02;FALSE;10;1;0
"535";2022-02-02;TRUE;20;1;0
"536";2022-02-02;FALSE;40;0;1
"537";2022-02-02;FALSE;50;1;1
"538";2022-02-02;TRUE;50;0;3
"539";2022-02-02;FALSE;60;2;1
"540";2022-02-02;FALSE;70;2;2
"541";2022-02-02;TRUE;70;1;1
"542";2022-02-02;NA;70;1;0
"543";2022-02-02;FALSE;80;1;1
"544";2022-02-02;TRUE;90;0;1
"545";2022-02-01;FALSE;20;0;1
"546";2022-02-01;FALSE;40;0;1
"547";2022-02-01;TRUE;40;1;1
"548";2022-02-01;FALSE;50;2;2
"549";2022-02-01;TRUE;50;1;0
"550";2022-02-01;FALSE;60;2;1
"551";2022-02-01;NA;60;1;1
"552";2022-02-01;FALSE;70;1;1
"553";2022-02-01;TRUE;70;2;0
"554";2022-02-01;FALSE;80;1;1
"555";2022-01-31;TRUE;20;1;0
"556";2022-01-31;FALSE;40;1;3
"557";2022-01-31;FALSE;50;0;4
"558";2022-01-31;FALSE;60;4;4
"559";2022-01-31;NA;60;0;1
"560";2022-01-31;FALSE;80;1;0
"561";2022-01-31;TRUE;90;1;0
"562";2022-01-30;FALSE;40;0;1
"563";2022-01-30;TRUE;40;0;1
"564";2022-01-30;FALSE;60;4;4
"565";2022-01-30;TRUE;60;0;1
"566";2022-01-30;FALSE;70;1;2
"567";2022-01-30;TRUE;90;0;1
"568";2022-01-29;FALSE;40;2;1
"569";2022-01-29;FALSE;50;0;1
"570";2022-01-29;FALSE;60;5;2
"571";2022-01-29;TRUE;60;1;0
"572";2022-01-29;FALSE;70;1;0
"573";2022-01-28;FALSE;30;1;0
"574";2022-01-28;FALSE;40;1;0
"575";2022-01-28;TRUE;40;1;0
"576";2022-01-28;FALSE;50;1;0
"577";2022-01-28;TRUE;50;1;0
"578";2022-01-28;FALSE;60;2;5
"579";2022-01-28;FALSE;70;3;0
"580";2022-01-27;FALSE;30;0;1
"581";2022-01-27;FALSE;40;0;2
"582";2022-01-27;FALSE;50;0;2
"583";2022-01-27;TRUE;50;0;1
"584";2022-01-27;FALSE;60;1;3
"585";2022-01-27;FALSE;70;0;1
"586";2022-01-27;NA;70;0;1
"587";2022-01-26;FALSE;10;1;1
"588";2022-01-26;FALSE;40;2;3
"589";2022-01-26;FALSE;50;0;3
"590";2022-01-26;FALSE;60;2;1
"591";2022-01-26;TRUE;60;0;1
"592";2022-01-26;FALSE;70;0;2
"593";2022-01-26;TRUE;70;1;0
"594";2022-01-25;FALSE;30;0;1
"595";2022-01-25;FALSE;40;0;1
"596";2022-01-25;TRUE;40;1;1
"597";2022-01-25;NA;40;0;1
"598";2022-01-25;FALSE;50;0;2
"599";2022-01-25;TRUE;50;1;0
"600";2022-01-25;FALSE;60;4;1
"601";2022-01-25;TRUE;60;1;0
"602";2022-01-25;FALSE;70;0;1
"603";2022-01-25;FALSE;80;1;0
"604";2022-01-24;FALSE;10;1;0
"605";2022-01-24;FALSE;40;1;2
"606";2022-01-24;NA;40;1;1
"607";2022-01-24;FALSE;50;1;2
"608";2022-01-24;FALSE;60;0;2
"609";2022-01-24;TRUE;60;0;1
"610";2022-01-24;NA;60;1;0
"611";2022-01-24;FALSE;70;0;1
"612";2022-01-23;FALSE;0;0;1
"613";2022-01-23;FALSE;60;3;4
"614";2022-01-23;TRUE;60;0;1
"615";2022-01-22;FALSE;50;3;3
"616";2022-01-22;TRUE;50;1;1
"617";2022-01-22;FALSE;60;0;1
"618";2022-01-22;NA;60;0;1
"619";2022-01-22;FALSE;70;0;1
"620";2022-01-22;NA;80;0;1
"621";2022-01-22;TRUE;90;1;0
"622";2022-01-21;FALSE;40;3;1
"623";2022-01-21;TRUE;40;1;0
"624";2022-01-21;FALSE;50;0;1
"625";2022-01-21;FALSE;60;1;2
"626";2022-01-21;TRUE;60;1;0
"627";2022-01-21;FALSE;70;0;1
"628";2022-01-20;FALSE;40;1;1
"629";2022-01-20;FALSE;50;0;2
"630";2022-01-20;FALSE;60;0;2
"631";2022-01-20;TRUE;60;0;1
"632";2022-01-20;FALSE;70;1;0
"633";2022-01-20;NA;70;1;0
"634";2022-01-20;FALSE;80;1;1
"635";2022-01-19;FALSE;20;0;2
"636";2022-01-19;FALSE;40;1;1
"637";2022-01-19;FALSE;50;0;1
"638";2022-01-19;FALSE;60;0;5
"639";2022-01-19;TRUE;60;1;1
"640";2022-01-19;NA;60;1;0
"641";2022-01-19;FALSE;70;1;2
"642";2022-01-19;FALSE;80;0;1
"643";2022-01-19;NA;80;0;1
"644";2022-01-18;FALSE;20;0;1
"645";2022-01-18;FALSE;30;0;1
"646";2022-01-18;FALSE;40;1;0
"647";2022-01-18;NA;40;1;0
"648";2022-01-18;FALSE;50;0;1
"649";2022-01-18;FALSE;60;4;3
"650";2022-01-18;FALSE;70;1;2
"651";2022-01-18;NA;80;1;0
"652";2022-01-18;TRUE;NA;1;0
"653";2022-01-17;FALSE;40;1;0
"654";2022-01-17;FALSE;50;0;1
"655";2022-01-17;FALSE;60;0;2
"656";2022-01-17;FALSE;70;0;3
"657";2022-01-17;TRUE;70;1;1
"658";2022-01-17;TRUE;80;0;1
"659";2022-01-16;FALSE;30;0;1
"660";2022-01-16;TRUE;30;0;1
"661";2022-01-16;FALSE;40;0;1
"662";2022-01-16;FALSE;50;1;3
"663";2022-01-16;FALSE;60;0;5
"664";2022-01-16;FALSE;70;2;2
"665";2022-01-16;TRUE;70;0;1
"666";2022-01-16;FALSE;80;0;1
"667";2022-01-16;NA;80;1;0
"668";2022-01-16;FALSE;990;0;1
"669";2022-01-15;FALSE;40;2;0
"670";2022-01-15;FALSE;50;2;2
"671";2022-01-15;TRUE;50;0;2
"672";2022-01-15;FALSE;60;6;3
"673";2022-01-15;TRUE;60;2;0
