"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"67";2022-01-14;FALSE;60;1;4
"68";2022-01-14;TRUE;60;0;1
"69";2022-01-14;FALSE;70;2;0
"70";2022-01-13;FALSE;40;2;2
"71";2022-01-13;TRUE;40;0;1
"72";2022-01-13;FALSE;50;3;3
"73";2022-01-13;FALSE;60;3;4
"74";2022-01-13;FALSE;70;5;4
"75";2022-01-13;TRUE;80;0;1
"76";2022-01-12;FALSE;30;1;0
"77";2022-01-12;FALSE;40;0;2
"78";2022-01-12;TRUE;40;0;1
"79";2022-01-12;FALSE;50;2;3
"80";2022-01-12;TRUE;50;1;0
"81";2022-01-12;FALSE;60;8;5
"82";2022-01-12;TRUE;60;0;3
"83";2022-01-12;TRUE;70;1;0
"84";2022-01-12;FALSE;80;1;0
"85";2022-01-12;TRUE;80;1;0
"86";2022-01-11;FALSE;20;1;0
"87";2022-01-11;FALSE;30;2;2
"88";2022-01-11;FALSE;40;0;1
"89";2022-01-11;TRUE;40;0;1
"90";2022-01-11;FALSE;50;2;1
"91";2022-01-11;FALSE;60;1;3
"92";2022-01-11;TRUE;60;1;0
"93";2022-01-11;FALSE;70;1;2
"94";2022-01-10;FALSE;20;0;1
"95";2022-01-10;FALSE;30;1;1
"96";2022-01-10;FALSE;40;2;1
"97";2022-01-10;TRUE;40;0;1
"98";2022-01-10;FALSE;50;0;4
"99";2022-01-10;FALSE;60;1;3
"100";2022-01-10;FALSE;70;1;2
"101";2022-01-10;TRUE;70;0;3
"102";2022-01-10;FALSE;80;1;0
"103";2022-01-10;FALSE;990;0;2
"104";2022-01-09;FALSE;40;0;1
"105";2022-01-09;FALSE;50;1;2
"106";2022-01-09;FALSE;60;1;2
"107";2022-01-09;FALSE;70;1;4
"108";2022-01-09;TRUE;70;0;1
"109";2022-01-08;FALSE;20;1;1
"110";2022-01-08;FALSE;30;2;0
"111";2022-01-08;FALSE;40;1;0
"112";2022-01-08;FALSE;50;5;1
"113";2022-01-08;TRUE;50;1;0
"114";2022-01-08;FALSE;60;5;3
"115";2022-01-08;TRUE;60;1;0
"116";2022-01-08;FALSE;70;2;2
"117";2022-01-08;TRUE;990;0;1
"118";2022-01-07;FALSE;40;0;3
"119";2022-01-07;TRUE;40;0;1
"120";2022-01-07;FALSE;50;0;1
"121";2022-01-07;FALSE;60;2;5
"122";2022-01-07;NA;60;0;1
"123";2022-01-07;FALSE;70;1;0
"124";2022-01-07;TRUE;70;1;1
"125";2022-01-07;NA;70;0;1
"126";2022-01-07;FALSE;80;0;1
"127";2022-01-07;FALSE;990;0;1
"128";2022-01-06;FALSE;20;3;0
"129";2022-01-06;FALSE;40;1;0
"130";2022-01-06;FALSE;50;5;2
"131";2022-01-06;TRUE;50;0;1
"132";2022-01-06;FALSE;60;5;3
"133";2022-01-06;TRUE;60;1;1
"134";2022-01-06;NA;60;0;1
"135";2022-01-06;FALSE;70;5;3
"136";2022-01-06;TRUE;70;1;0
"137";2022-01-06;NA;70;1;1
"138";2022-01-06;FALSE;80;0;2
"139";2022-01-06;TRUE;80;1;0
"140";2022-01-05;FALSE;20;1;1
"141";2022-01-05;FALSE;30;2;1
"142";2022-01-05;FALSE;40;2;1
"143";2022-01-05;FALSE;50;5;0
"144";2022-01-05;TRUE;50;0;1
"145";2022-01-05;FALSE;60;8;7
"146";2022-01-05;TRUE;60;1;1
"147";2022-01-05;FALSE;70;1;3
"148";2022-01-05;TRUE;70;0;2
"149";2022-01-05;FALSE;80;1;0
"150";2022-01-05;FALSE;NA;1;0
"151";2022-01-04;FALSE;20;0;1
"152";2022-01-04;TRUE;20;0;1
"153";2022-01-04;FALSE;30;0;2
"154";2022-01-04;TRUE;30;1;0
"155";2022-01-04;FALSE;50;3;3
"156";2022-01-04;TRUE;50;0;2
"157";2022-01-04;NA;50;0;1
"158";2022-01-04;FALSE;60;5;3
"159";2022-01-04;TRUE;60;1;2
"160";2022-01-04;FALSE;70;4;8
"161";2022-01-04;TRUE;70;0;1
"162";2022-01-04;FALSE;990;0;1
"163";2022-01-03;FALSE;30;1;0
"164";2022-01-03;FALSE;40;0;3
"165";2022-01-03;FALSE;50;0;4
"166";2022-01-03;TRUE;50;1;0
"167";2022-01-03;NA;50;0;1
"168";2022-01-03;FALSE;60;5;6
"169";2022-01-03;FALSE;70;0;3
"170";2022-01-03;TRUE;70;4;1
"171";2022-01-03;FALSE;80;0;1
"172";2022-01-03;FALSE;990;0;1
"173";2022-01-02;NA;20;0;1
"174";2022-01-02;FALSE;30;0;1
"175";2022-01-02;FALSE;40;0;4
"176";2022-01-02;NA;40;0;1
"177";2022-01-02;FALSE;50;0;1
"178";2022-01-02;NA;50;0;1
"179";2022-01-02;FALSE;60;1;4
"180";2022-01-02;FALSE;70;0;2
"181";2022-01-02;TRUE;70;2;1
"182";2022-01-02;FALSE;80;1;0
"183";2022-01-02;FALSE;990;0;1
"184";2022-01-02;NA;990;0;1
"185";2022-01-01;FALSE;20;1;1
"186";2022-01-01;FALSE;40;4;0
"187";2022-01-01;FALSE;50;2;0
"188";2022-01-01;TRUE;50;1;0
"189";2022-01-01;FALSE;60;9;3
"190";2022-01-01;TRUE;60;1;0
"191";2022-01-01;FALSE;70;7;1
"192";2022-01-01;TRUE;70;0;1
"193";2022-01-01;FALSE;NA;1;0
"194";2022-01-01;TRUE;NA;2;0
"195";2021-12-31;FALSE;30;0;1
"196";2021-12-31;FALSE;40;0;2
"197";2021-12-31;NA;40;1;0
"198";2021-12-31;FALSE;50;2;6
"199";2021-12-31;FALSE;60;4;5
"200";2021-12-31;FALSE;70;1;0
"201";2021-12-30;NA;30;1;1
"202";2021-12-30;FALSE;40;1;0
"203";2021-12-30;FALSE;50;6;5
"204";2021-12-30;FALSE;60;6;5
"205";2021-12-30;TRUE;60;0;1
"206";2021-12-30;NA;60;0;1
"207";2021-12-30;FALSE;70;2;3
"208";2021-12-30;TRUE;70;0;3
"209";2021-12-30;TRUE;80;0;1
"210";2021-12-30;FALSE;NA;1;0
"211";2021-12-29;FALSE;20;1;0
"212";2021-12-29;FALSE;40;0;1
"213";2021-12-29;TRUE;40;1;0
"214";2021-12-29;FALSE;50;1;4
"215";2021-12-29;TRUE;50;0;1
"216";2021-12-29;FALSE;60;1;9
"217";2021-12-29;TRUE;60;1;0
"218";2021-12-29;NA;60;2;1
"219";2021-12-29;FALSE;70;3;3
"220";2021-12-29;FALSE;NA;1;0
"221";2021-12-28;FALSE;20;0;1
"222";2021-12-28;FALSE;30;1;3
"223";2021-12-28;FALSE;40;3;4
"224";2021-12-28;TRUE;40;1;0
"225";2021-12-28;FALSE;50;4;7
"226";2021-12-28;TRUE;50;1;1
"227";2021-12-28;FALSE;60;11;9
"228";2021-12-28;TRUE;60;0;2
"229";2021-12-28;FALSE;70;5;2
"230";2021-12-28;TRUE;70;3;0
"231";2021-12-28;FALSE;90;1;1
"232";2021-12-28;FALSE;NA;1;0
"233";2021-12-27;NA;20;0;1
"234";2021-12-27;FALSE;30;0;1
"235";2021-12-27;NA;30;0;1
"236";2021-12-27;FALSE;40;0;3
"237";2021-12-27;FALSE;50;1;5
"238";2021-12-27;TRUE;50;1;0
"239";2021-12-27;FALSE;60;3;6
"240";2021-12-27;TRUE;60;0;2
"241";2021-12-27;FALSE;70;1;3
"242";2021-12-27;FALSE;80;2;1
"243";2021-12-27;FALSE;990;0;1
"244";2021-12-26;FALSE;20;0;1
"245";2021-12-26;FALSE;30;0;2
"246";2021-12-26;TRUE;30;0;1
"247";2021-12-26;NA;30;0;1
"248";2021-12-26;FALSE;40;1;1
"249";2021-12-26;FALSE;50;1;3
"250";2021-12-26;TRUE;50;1;1
"251";2021-12-26;FALSE;60;1;4
"252";2021-12-26;TRUE;60;0;1
"253";2021-12-26;NA;60;0;1
"254";2021-12-26;FALSE;70;3;7
"255";2021-12-26;TRUE;70;0;2
"256";2021-12-26;FALSE;80;0;1
"257";2021-12-25;FALSE;30;0;1
"258";2021-12-25;FALSE;40;3;2
"259";2021-12-25;FALSE;50;1;1
"260";2021-12-25;FALSE;60;1;2
"261";2021-12-25;NA;60;1;0
"262";2021-12-25;FALSE;70;3;3
"263";2021-12-25;TRUE;70;1;0
"264";2021-12-25;FALSE;990;0;1
"265";2021-12-24;FALSE;30;2;1
"266";2021-12-24;TRUE;30;1;0
"267";2021-12-24;FALSE;40;3;1
"268";2021-12-24;FALSE;50;4;1
"269";2021-12-24;TRUE;50;0;2
"270";2021-12-24;NA;50;1;0
"271";2021-12-24;FALSE;60;9;2
"272";2021-12-24;TRUE;60;2;1
"273";2021-12-24;FALSE;70;6;3
"274";2021-12-24;FALSE;80;2;0
"275";2021-12-24;TRUE;80;1;0
"276";2021-12-23;FALSE;10;1;1
"277";2021-12-23;FALSE;30;0;1
"278";2021-12-23;FALSE;40;4;0
"279";2021-12-23;FALSE;50;3;4
"280";2021-12-23;FALSE;60;4;5
"281";2021-12-23;FALSE;70;4;5
"282";2021-12-23;FALSE;990;0;1
"283";2021-12-23;FALSE;NA;1;0
"284";2021-12-23;NA;NA;1;0
"285";2021-12-22;FALSE;30;1;1
"286";2021-12-22;NA;30;0;1
"287";2021-12-22;FALSE;40;3;2
"288";2021-12-22;FALSE;50;4;6
"289";2021-12-22;FALSE;60;2;3
"290";2021-12-22;TRUE;60;0;2
"291";2021-12-22;NA;60;1;0
"292";2021-12-22;FALSE;70;3;1
"293";2021-12-22;TRUE;70;1;0
"294";2021-12-22;NA;70;0;1
"295";2021-12-22;NA;80;1;1
"296";2021-12-21;FALSE;30;0;1
"297";2021-12-21;NA;30;1;0
"298";2021-12-21;FALSE;40;1;1
"299";2021-12-21;FALSE;50;7;11
"300";2021-12-21;NA;50;0;1
"301";2021-12-21;FALSE;60;5;8
"302";2021-12-21;TRUE;60;1;3
"303";2021-12-21;FALSE;70;4;1
"304";2021-12-21;TRUE;70;1;0
"305";2021-12-21;FALSE;90;0;1
"306";2021-12-21;NA;90;1;1
"307";2021-12-21;FALSE;990;0;1
"308";2021-12-20;FALSE;30;0;1
"309";2021-12-20;FALSE;40;0;1
"310";2021-12-20;TRUE;40;0;1
"311";2021-12-20;FALSE;50;3;7
"312";2021-12-20;TRUE;50;0;1
"313";2021-12-20;FALSE;60;3;8
"314";2021-12-20;TRUE;60;0;1
"315";2021-12-20;NA;60;0;1
"316";2021-12-20;FALSE;70;0;3
"317";2021-12-20;TRUE;70;1;0
"318";2021-12-20;FALSE;990;0;2
"319";2021-12-19;TRUE;20;0;1
"320";2021-12-19;FALSE;40;2;2
"321";2021-12-19;FALSE;50;1;2
"322";2021-12-19;NA;50;1;0
"323";2021-12-19;FALSE;60;1;5
"324";2021-12-19;TRUE;60;1;3
"325";2021-12-19;NA;60;0;1
"326";2021-12-19;FALSE;70;0;6
"327";2021-12-19;TRUE;70;0;1
"328";2021-12-19;FALSE;990;0;1
"329";2021-12-19;FALSE;NA;1;0
"330";2021-12-18;FALSE;20;1;0
"331";2021-12-18;FALSE;40;2;2
"332";2021-12-18;FALSE;50;8;3
"333";2021-12-18;TRUE;50;1;1
"334";2021-12-18;FALSE;60;9;6
"335";2021-12-18;TRUE;60;3;1
"336";2021-12-18;FALSE;70;0;4
"337";2021-12-18;TRUE;70;1;0
"338";2021-12-18;FALSE;80;0;1
"339";2021-12-18;FALSE;990;0;1
"340";2021-12-18;FALSE;NA;3;0
"341";2021-12-17;FALSE;0;1;0
"342";2021-12-17;TRUE;20;1;1
"343";2021-12-17;NA;20;1;1
"344";2021-12-17;FALSE;40;1;0
"345";2021-12-17;FALSE;50;7;7
"346";2021-12-17;TRUE;50;1;2
"347";2021-12-17;FALSE;60;8;14
"348";2021-12-17;TRUE;60;1;0
"349";2021-12-17;FALSE;70;1;2
"350";2021-12-17;NA;70;1;0
"351";2021-12-17;TRUE;80;0;1
"352";2021-12-17;FALSE;NA;1;0
"353";2021-12-16;FALSE;20;0;1
"354";2021-12-16;TRUE;20;2;0
"355";2021-12-16;FALSE;30;3;1
"356";2021-12-16;FALSE;40;3;3
"357";2021-12-16;FALSE;50;7;7
"358";2021-12-16;TRUE;50;1;0
"359";2021-12-16;NA;50;0;1
"360";2021-12-16;FALSE;60;7;7
"361";2021-12-16;TRUE;60;1;0
"362";2021-12-16;NA;60;1;0
"363";2021-12-16;FALSE;70;1;2
"364";2021-12-16;TRUE;70;1;2
"365";2021-12-16;FALSE;80;1;0
"366";2021-12-16;TRUE;80;1;1
"367";2021-12-15;FALSE;20;0;1
"368";2021-12-15;NA;20;1;0
"369";2021-12-15;FALSE;30;3;1
"370";2021-12-15;TRUE;30;0;1
"371";2021-12-15;FALSE;40;3;2
"372";2021-12-15;FALSE;50;4;7
"373";2021-12-15;TRUE;50;0;2
"374";2021-12-15;FALSE;60;10;9
"375";2021-12-15;TRUE;60;0;1
"376";2021-12-15;NA;60;1;0
"377";2021-12-15;FALSE;70;6;5
"378";2021-12-15;TRUE;70;0;1
"379";2021-12-15;FALSE;80;0;1
"380";2021-12-15;FALSE;90;0;1
"381";2021-12-14;FALSE;30;1;0
"382";2021-12-14;TRUE;30;0;1
"383";2021-12-14;NA;30;1;0
"384";2021-12-14;FALSE;40;3;2
"385";2021-12-14;TRUE;40;2;2
"386";2021-12-14;FALSE;50;6;8
"387";2021-12-14;NA;50;0;1
"388";2021-12-14;FALSE;60;11;5
"389";2021-12-14;TRUE;60;1;0
"390";2021-12-14;NA;60;1;1
"391";2021-12-14;FALSE;70;6;7
"392";2021-12-14;TRUE;70;2;2
"393";2021-12-14;NA;70;0;1
"394";2021-12-14;FALSE;80;1;1
"395";2021-12-14;TRUE;80;3;2
"396";2021-12-14;FALSE;990;0;1
"397";2021-12-14;FALSE;NA;1;0
"398";2021-12-13;FALSE;10;0;1
"399";2021-12-13;NA;20;1;0
"400";2021-12-13;FALSE;30;1;0
"401";2021-12-13;FALSE;40;1;6
"402";2021-12-13;TRUE;40;0;1
"403";2021-12-13;FALSE;50;3;4
"404";2021-12-13;FALSE;60;3;3
"405";2021-12-13;TRUE;60;0;1
"406";2021-12-13;NA;60;0;1
"407";2021-12-13;FALSE;70;3;5
"408";2021-12-13;FALSE;80;1;0
"409";2021-12-13;TRUE;990;0;1
"410";2021-12-12;FALSE;30;0;3
"411";2021-12-12;FALSE;40;2;1
"412";2021-12-12;TRUE;40;0;2
"413";2021-12-12;FALSE;50;3;7
"414";2021-12-12;TRUE;50;1;2
"415";2021-12-12;NA;50;0;1
"416";2021-12-12;FALSE;60;2;7
"417";2021-12-12;FALSE;70;3;5
"418";2021-12-12;FALSE;80;0;2
"419";2021-12-12;FALSE;990;0;1
"420";2021-12-11;FALSE;30;4;0
"421";2021-12-11;FALSE;40;6;2
"422";2021-12-11;TRUE;40;1;1
"423";2021-12-11;FALSE;50;3;0
"424";2021-12-11;TRUE;50;4;2
"425";2021-12-11;NA;50;1;0
"426";2021-12-11;FALSE;60;11;6
"427";2021-12-11;TRUE;60;2;0
"428";2021-12-11;FALSE;70;3;1
"429";2021-12-11;FALSE;80;0;1
"430";2021-12-11;FALSE;90;1;0
"431";2021-12-11;FALSE;990;0;1
"432";2021-12-11;FALSE;NA;2;0
"433";2021-12-10;NA;30;1;1
"434";2021-12-10;FALSE;40;1;1
"435";2021-12-10;TRUE;40;1;0
"436";2021-12-10;NA;40;1;1
"437";2021-12-10;FALSE;50;5;4
"438";2021-12-10;TRUE;50;0;1
"439";2021-12-10;NA;50;0;1
"440";2021-12-10;FALSE;60;8;6
"441";2021-12-10;TRUE;60;6;4
"442";2021-12-10;NA;60;1;0
"443";2021-12-10;FALSE;70;7;3
"444";2021-12-10;NA;990;0;1
"445";2021-12-10;FALSE;NA;1;0
"446";2021-12-09;FALSE;30;2;1
"447";2021-12-09;TRUE;30;0;1
"448";2021-12-09;FALSE;40;2;4
"449";2021-12-09;TRUE;40;2;1
"450";2021-12-09;FALSE;50;5;6
"451";2021-12-09;TRUE;50;1;2
"452";2021-12-09;FALSE;60;12;12
"453";2021-12-09;TRUE;60;0;2
"454";2021-12-09;FALSE;70;3;2
"455";2021-12-09;TRUE;70;1;0
"456";2021-12-09;TRUE;80;1;1
"457";2021-12-09;NA;80;0;1
"458";2021-12-09;FALSE;90;1;0
"459";2021-12-09;NA;990;0;1
"460";2021-12-08;FALSE;30;1;1
"461";2021-12-08;TRUE;30;0;1
"462";2021-12-08;TRUE;40;0;2
"463";2021-12-08;FALSE;50;8;8
"464";2021-12-08;TRUE;50;2;0
"465";2021-12-08;FALSE;60;7;11
"466";2021-12-08;FALSE;70;5;4
"467";2021-12-08;TRUE;70;1;1
"468";2021-12-08;NA;70;0;1
"469";2021-12-08;FALSE;80;0;1
"470";2021-12-08;TRUE;80;0;1
"471";2021-12-08;FALSE;990;0;1
"472";2021-12-08;FALSE;NA;1;0
"473";2021-12-07;FALSE;10;1;0
"474";2021-12-07;FALSE;20;0;1
"475";2021-12-07;FALSE;30;2;0
"476";2021-12-07;TRUE;30;0;1
"477";2021-12-07;NA;30;1;0
"478";2021-12-07;FALSE;40;1;3
"479";2021-12-07;TRUE;40;2;1
"480";2021-12-07;NA;40;0;1
"481";2021-12-07;FALSE;50;4;7
"482";2021-12-07;TRUE;50;2;1
"483";2021-12-07;NA;50;0;1
"484";2021-12-07;FALSE;60;10;8
"485";2021-12-07;TRUE;60;0;1
"486";2021-12-07;FALSE;70;3;3
"487";2021-12-07;FALSE;990;0;3
"488";2021-12-06;FALSE;10;1;1
"489";2021-12-06;FALSE;40;3;4
"490";2021-12-06;TRUE;40;0;1
"491";2021-12-06;FALSE;50;2;6
"492";2021-12-06;TRUE;50;0;1
"493";2021-12-06;FALSE;60;3;6
"494";2021-12-06;TRUE;60;0;2
"495";2021-12-06;FALSE;70;4;4
"496";2021-12-06;TRUE;70;0;1
"497";2021-12-06;NA;70;1;0
"498";2021-12-06;FALSE;80;1;1
"499";2021-12-06;TRUE;80;1;0
"500";2021-12-06;NA;80;1;0
"501";2021-12-06;NA;NA;1;0
"502";2021-12-05;FALSE;20;0;2
"503";2021-12-05;FALSE;30;0;1
"504";2021-12-05;FALSE;40;1;4
"505";2021-12-05;FALSE;50;4;5
"506";2021-12-05;TRUE;50;1;0
"507";2021-12-05;FALSE;60;5;8
"508";2021-12-05;TRUE;60;3;2
"509";2021-12-05;NA;60;0;1
"510";2021-12-05;FALSE;70;1;4
"511";2021-12-05;TRUE;70;0;1
"512";2021-12-05;NA;70;1;0
"513";2021-12-05;FALSE;80;1;1
"514";2021-12-05;FALSE;NA;2;0
"515";2021-12-05;NA;NA;1;0
"516";2021-12-04;FALSE;20;1;0
"517";2021-12-04;TRUE;30;1;0
"518";2021-12-04;FALSE;40;5;3
"519";2021-12-04;TRUE;40;1;0
"520";2021-12-04;FALSE;50;11;2
"521";2021-12-04;TRUE;50;1;0
"522";2021-12-04;NA;50;2;1
"523";2021-12-04;FALSE;60;13;3
"524";2021-12-04;TRUE;60;1;1
"525";2021-12-04;FALSE;70;5;3
"526";2021-12-04;TRUE;70;0;1
"527";2021-12-04;FALSE;80;2;0
"528";2021-12-04;FALSE;NA;1;0
"529";2021-12-04;TRUE;NA;2;0
"530";2021-12-03;FALSE;30;2;1
"531";2021-12-03;FALSE;40;2;2
"532";2021-12-03;TRUE;40;0;1
"533";2021-12-03;FALSE;50;10;7
"534";2021-12-03;TRUE;50;0;1
"535";2021-12-03;NA;50;1;0
"536";2021-12-03;FALSE;60;9;11
"537";2021-12-03;TRUE;60;0;1
"538";2021-12-03;NA;60;0;2
"539";2021-12-03;FALSE;70;4;6
"540";2021-12-03;TRUE;70;2;2
"541";2021-12-03;FALSE;80;1;0
"542";2021-12-03;FALSE;990;0;3
"543";2021-12-03;FALSE;NA;1;0
"544";2021-12-02;FALSE;30;1;0
"545";2021-12-02;TRUE;30;1;0
"546";2021-12-02;FALSE;40;4;2
"547";2021-12-02;TRUE;40;2;0
"548";2021-12-02;FALSE;50;7;6
"549";2021-12-02;TRUE;50;1;0
"550";2021-12-02;NA;50;1;0
"551";2021-12-02;FALSE;60;9;11
"552";2021-12-02;TRUE;60;4;4
"553";2021-12-02;FALSE;70;8;4
"554";2021-12-02;TRUE;70;1;0
"555";2021-12-02;NA;70;0;1
"556";2021-12-02;FALSE;990;0;3
"557";2021-12-02;FALSE;NA;3;0
"558";2021-12-01;FALSE;30;1;0
"559";2021-12-01;TRUE;30;0;1
"560";2021-12-01;FALSE;40;3;5
"561";2021-12-01;FALSE;50;5;6
"562";2021-12-01;FALSE;60;11;9
"563";2021-12-01;TRUE;60;2;5
"564";2021-12-01;FALSE;70;1;2
"565";2021-12-01;FALSE;80;1;1
"566";2021-12-01;FALSE;NA;1;0
"567";2021-11-30;FALSE;30;0;2
"568";2021-11-30;FALSE;40;3;5
"569";2021-11-30;TRUE;40;1;0
"570";2021-11-30;FALSE;50;4;4
"571";2021-11-30;TRUE;50;2;0
"572";2021-11-30;FALSE;60;11;13
"573";2021-11-30;NA;60;1;1
"574";2021-11-30;FALSE;70;4;6
"575";2021-11-30;TRUE;70;0;1
"576";2021-11-30;FALSE;80;0;1
"577";2021-11-30;FALSE;990;0;2
"578";2021-11-30;FALSE;NA;2;0
"579";2021-11-29;FALSE;30;0;1
"580";2021-11-29;NA;30;0;1
"581";2021-11-29;FALSE;40;1;3
"582";2021-11-29;NA;40;0;1
"583";2021-11-29;FALSE;50;3;9
"584";2021-11-29;NA;50;1;0
"585";2021-11-29;FALSE;60;8;10
"586";2021-11-29;TRUE;60;1;0
"587";2021-11-29;NA;60;0;1
"588";2021-11-29;FALSE;70;3;2
"589";2021-11-29;TRUE;70;1;1
"590";2021-11-29;FALSE;NA;1;0
"591";2021-11-28;TRUE;30;2;0
"592";2021-11-28;FALSE;40;4;4
"593";2021-11-28;NA;40;0;1
"594";2021-11-28;FALSE;50;3;8
"595";2021-11-28;TRUE;50;0;1
"596";2021-11-28;NA;50;1;1
"597";2021-11-28;FALSE;60;5;6
"598";2021-11-28;TRUE;60;1;0
"599";2021-11-28;NA;60;0;1
"600";2021-11-28;FALSE;70;2;3
"601";2021-11-28;FALSE;80;1;0
"602";2021-11-28;FALSE;990;0;1
"603";2021-11-27;FALSE;20;3;0
"604";2021-11-27;FALSE;30;0;1
"605";2021-11-27;FALSE;40;3;0
"606";2021-11-27;TRUE;40;1;0
"607";2021-11-27;NA;40;1;1
"608";2021-11-27;FALSE;50;15;4
"609";2021-11-27;TRUE;50;1;0
"610";2021-11-27;NA;50;0;1
"611";2021-11-27;FALSE;60;20;8
"612";2021-11-27;TRUE;60;4;0
"613";2021-11-27;NA;60;1;0
"614";2021-11-27;FALSE;70;4;0
"615";2021-11-27;TRUE;70;0;1
"616";2021-11-27;FALSE;80;0;1
"617";2021-11-27;FALSE;990;0;1
"618";2021-11-27;FALSE;NA;2;0
"619";2021-11-26;FALSE;20;1;0
"620";2021-11-26;FALSE;30;1;0
"621";2021-11-26;FALSE;40;4;3
"622";2021-11-26;TRUE;40;1;1
"623";2021-11-26;NA;40;1;0
"624";2021-11-26;FALSE;50;9;3
"625";2021-11-26;TRUE;50;1;0
"626";2021-11-26;NA;50;1;0
"627";2021-11-26;FALSE;60;8;12
"628";2021-11-26;TRUE;60;2;0
"629";2021-11-26;NA;60;1;1
"630";2021-11-26;FALSE;70;3;3
"631";2021-11-26;TRUE;70;0;1
"632";2021-11-26;NA;70;2;0
"633";2021-11-26;FALSE;80;1;1
"634";2021-11-26;FALSE;990;0;1
"635";2021-11-26;FALSE;NA;2;0
"636";2021-11-25;FALSE;30;0;3
"637";2021-11-25;FALSE;40;4;0
"638";2021-11-25;FALSE;50;11;9
"639";2021-11-25;FALSE;60;4;9
"640";2021-11-25;TRUE;60;2;2
"641";2021-11-25;FALSE;70;3;4
"642";2021-11-25;TRUE;70;0;1
"643";2021-11-25;NA;70;0;1
"644";2021-11-25;FALSE;NA;1;0
"645";2021-11-24;FALSE;20;1;0
"646";2021-11-24;FALSE;30;1;2
"647";2021-11-24;FALSE;40;0;3
"648";2021-11-24;TRUE;40;1;0
"649";2021-11-24;NA;40;0;1
"650";2021-11-24;FALSE;50;5;10
"651";2021-11-24;FALSE;60;11;9
"652";2021-11-24;TRUE;60;1;0
"653";2021-11-24;NA;60;2;0
"654";2021-11-24;FALSE;70;5;2
"655";2021-11-24;TRUE;70;0;1
"656";2021-11-24;NA;70;0;2
"657";2021-11-24;FALSE;NA;2;0
"658";2021-11-23;FALSE;0;1;1
"659";2021-11-23;FALSE;30;1;0
"660";2021-11-23;FALSE;40;5;2
"661";2021-11-23;FALSE;50;5;7
"662";2021-11-23;FALSE;60;12;13
"663";2021-11-23;TRUE;60;1;1
"664";2021-11-23;NA;60;1;3
"665";2021-11-23;FALSE;70;3;3
"666";2021-11-23;TRUE;70;3;2
"667";2021-11-23;NA;70;1;0
"668";2021-11-23;FALSE;80;1;0
"669";2021-11-23;TRUE;80;0;1
"670";2021-11-23;FALSE;990;0;4
"671";2021-11-23;FALSE;NA;2;0
