"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"68";2022-03-07;TRUE;40;0;1
"69";2022-03-07;FALSE;50;0;1
"70";2022-03-07;NA;50;1;0
"71";2022-03-07;FALSE;60;2;1
"72";2022-03-07;FALSE;70;2;1
"73";2022-03-07;TRUE;70;1;0
"74";2022-03-07;FALSE;80;0;1
"75";2022-03-06;FALSE;40;0;1
"76";2022-03-06;FALSE;50;1;2
"77";2022-03-06;FALSE;60;0;1
"78";2022-03-06;NA;60;0;1
"79";2022-03-06;FALSE;70;0;1
"80";2022-03-06;TRUE;70;1;0
"81";2022-03-06;FALSE;80;0;1
"82";2022-03-06;TRUE;80;1;0
"83";2022-03-05;TRUE;30;1;1
"84";2022-03-05;TRUE;40;1;0
"85";2022-03-05;FALSE;60;5;2
"86";2022-03-05;TRUE;60;1;0
"87";2022-03-05;FALSE;70;2;2
"88";2022-03-05;FALSE;80;2;1
"89";2022-03-04;TRUE;40;1;0
"90";2022-03-04;FALSE;50;1;0
"91";2022-03-04;NA;50;0;1
"92";2022-03-04;FALSE;60;0;2
"93";2022-03-04;TRUE;60;1;2
"94";2022-03-04;FALSE;70;3;4
"95";2022-03-04;TRUE;70;0;1
"96";2022-03-04;NA;70;2;0
"97";2022-03-04;FALSE;80;1;1
"98";2022-03-04;TRUE;80;0;1
"99";2022-03-03;TRUE;30;0;1
"100";2022-03-03;FALSE;40;0;1
"101";2022-03-03;FALSE;50;1;0
"102";2022-03-03;TRUE;50;1;0
"103";2022-03-03;FALSE;60;3;4
"104";2022-03-03;TRUE;60;1;0
"105";2022-03-03;FALSE;70;3;2
"106";2022-03-03;TRUE;70;1;2
"107";2022-03-03;NA;70;1;2
"108";2022-03-03;FALSE;80;0;2
"109";2022-03-03;TRUE;80;1;0
"110";2022-03-03;NA;80;1;0
"111";2022-03-03;FALSE;990;0;1
"112";2022-03-02;FALSE;40;0;1
"113";2022-03-02;FALSE;50;1;2
"114";2022-03-02;TRUE;50;2;0
"115";2022-03-02;FALSE;60;3;3
"116";2022-03-02;FALSE;70;1;6
"117";2022-03-02;TRUE;70;1;1
"118";2022-03-02;NA;70;1;1
"119";2022-03-02;FALSE;80;1;1
"120";2022-03-01;FALSE;50;0;1
"121";2022-03-01;FALSE;60;5;4
"122";2022-03-01;TRUE;60;1;1
"123";2022-03-01;NA;60;2;1
"124";2022-03-01;FALSE;70;2;1
"125";2022-03-01;TRUE;70;2;1
"126";2022-03-01;NA;70;1;1
"127";2022-03-01;FALSE;90;1;1
"128";2022-02-28;FALSE;30;1;1
"129";2022-02-28;FALSE;40;1;0
"130";2022-02-28;NA;40;0;1
"131";2022-02-28;FALSE;50;0;1
"132";2022-02-28;TRUE;50;0;1
"133";2022-02-28;FALSE;60;2;1
"134";2022-02-28;NA;60;1;1
"135";2022-02-28;FALSE;70;1;2
"136";2022-02-28;NA;70;1;0
"137";2022-02-28;FALSE;80;1;1
"138";2022-02-27;FALSE;10;1;1
"139";2022-02-27;FALSE;50;2;1
"140";2022-02-27;FALSE;60;1;3
"141";2022-02-27;NA;60;1;0
"142";2022-02-27;FALSE;70;1;3
"143";2022-02-27;TRUE;70;1;0
"144";2022-02-27;NA;70;0;4
"145";2022-02-27;TRUE;80;2;0
"146";2022-02-26;FALSE;40;1;0
"147";2022-02-26;FALSE;50;6;3
"148";2022-02-26;FALSE;60;6;6
"149";2022-02-26;TRUE;60;2;0
"150";2022-02-26;FALSE;70;6;1
"151";2022-02-26;NA;70;1;0
"152";2022-02-26;FALSE;80;2;0
"153";2022-02-25;FALSE;20;0;1
"154";2022-02-25;FALSE;50;1;0
"155";2022-02-25;TRUE;50;1;0
"156";2022-02-25;FALSE;60;1;4
"157";2022-02-25;NA;60;1;0
"158";2022-02-25;FALSE;70;3;4
"159";2022-02-25;TRUE;70;1;2
"160";2022-02-25;NA;70;1;0
"161";2022-02-25;FALSE;80;0;1
"162";2022-02-25;TRUE;80;0;2
"163";2022-02-24;FALSE;30;0;1
"164";2022-02-24;TRUE;40;0;1
"165";2022-02-24;FALSE;50;1;2
"166";2022-02-24;TRUE;50;1;1
"167";2022-02-24;FALSE;60;3;5
"168";2022-02-24;TRUE;60;0;1
"169";2022-02-24;FALSE;70;3;1
"170";2022-02-24;TRUE;70;2;0
"171";2022-02-24;FALSE;80;1;0
"172";2022-02-24;TRUE;80;1;1
"173";2022-02-24;FALSE;990;0;2
"174";2022-02-23;TRUE;20;0;1
"175";2022-02-23;FALSE;30;0;1
"176";2022-02-23;FALSE;40;0;3
"177";2022-02-23;FALSE;50;0;2
"178";2022-02-23;TRUE;50;0;1
"179";2022-02-23;NA;50;0;1
"180";2022-02-23;FALSE;60;3;8
"181";2022-02-23;NA;60;0;1
"182";2022-02-23;FALSE;70;2;3
"183";2022-02-23;NA;70;1;0
"184";2022-02-23;FALSE;80;0;1
"185";2022-02-23;TRUE;80;1;0
"186";2022-02-22;TRUE;20;1;0
"187";2022-02-22;FALSE;30;1;1
"188";2022-02-22;FALSE;40;1;0
"189";2022-02-22;FALSE;50;1;1
"190";2022-02-22;TRUE;50;0;1
"191";2022-02-22;FALSE;60;3;2
"192";2022-02-22;NA;60;1;0
"193";2022-02-22;FALSE;70;3;2
"194";2022-02-22;TRUE;70;1;1
"195";2022-02-22;NA;70;1;0
"196";2022-02-22;FALSE;80;0;1
"197";2022-02-22;FALSE;990;0;1
"198";2022-02-22;FALSE;NA;1;0
"199";2022-02-21;FALSE;40;0;1
"200";2022-02-21;FALSE;50;1;1
"201";2022-02-21;FALSE;60;1;1
"202";2022-02-21;TRUE;60;0;1
"203";2022-02-21;NA;60;0;1
"204";2022-02-21;FALSE;70;0;2
"205";2022-02-21;TRUE;70;1;1
"206";2022-02-21;FALSE;80;1;0
"207";2022-02-21;TRUE;80;1;0
"208";2022-02-21;FALSE;990;0;3
"209";2022-02-21;FALSE;NA;1;0
"210";2022-02-20;FALSE;20;0;1
"211";2022-02-20;TRUE;30;1;0
"212";2022-02-20;FALSE;40;0;1
"213";2022-02-20;FALSE;50;0;3
"214";2022-02-20;FALSE;60;2;2
"215";2022-02-20;FALSE;70;1;5
"216";2022-02-20;TRUE;70;1;1
"217";2022-02-20;NA;70;1;0
"218";2022-02-20;FALSE;80;0;2
"219";2022-02-20;TRUE;80;1;1
"220";2022-02-20;FALSE;990;0;1
"221";2022-02-20;FALSE;NA;2;0
"222";2022-02-19;FALSE;20;1;0
"223";2022-02-19;FALSE;40;1;0
"224";2022-02-19;FALSE;50;1;0
"225";2022-02-19;TRUE;50;1;0
"226";2022-02-19;NA;50;1;0
"227";2022-02-19;FALSE;60;4;2
"228";2022-02-19;FALSE;70;3;0
"229";2022-02-19;TRUE;70;1;0
"230";2022-02-19;FALSE;80;1;0
"231";2022-02-19;FALSE;990;0;1
"232";2022-02-18;FALSE;0;1;0
"233";2022-02-18;FALSE;20;0;1
"234";2022-02-18;TRUE;30;1;0
"235";2022-02-18;FALSE;40;0;2
"236";2022-02-18;FALSE;50;0;1
"237";2022-02-18;NA;50;1;0
"238";2022-02-18;FALSE;60;3;3
"239";2022-02-18;TRUE;60;1;0
"240";2022-02-18;NA;60;1;0
"241";2022-02-18;FALSE;70;4;1
"242";2022-02-18;NA;70;1;0
"243";2022-02-18;TRUE;80;0;1
"244";2022-02-18;FALSE;NA;1;0
"245";2022-02-17;FALSE;30;0;1
"246";2022-02-17;FALSE;40;2;0
"247";2022-02-17;TRUE;40;0;1
"248";2022-02-17;FALSE;50;1;2
"249";2022-02-17;TRUE;50;0;1
"250";2022-02-17;FALSE;60;2;2
"251";2022-02-17;FALSE;70;2;1
"252";2022-02-17;NA;70;0;1
"253";2022-02-17;TRUE;80;1;1
"254";2022-02-17;FALSE;990;0;2
"255";2022-02-17;FALSE;NA;2;0
"256";2022-02-16;NA;40;1;1
"257";2022-02-16;NA;50;0;1
"258";2022-02-16;FALSE;60;0;2
"259";2022-02-16;NA;60;0;1
"260";2022-02-16;FALSE;70;3;4
"261";2022-02-16;NA;70;1;1
"262";2022-02-16;FALSE;80;3;1
"263";2022-02-16;NA;80;0;1
"264";2022-02-16;FALSE;NA;1;0
"265";2022-02-15;FALSE;0;1;1
"266";2022-02-15;FALSE;20;1;0
"267";2022-02-15;TRUE;40;1;0
"268";2022-02-15;FALSE;50;0;1
"269";2022-02-15;TRUE;50;1;0
"270";2022-02-15;FALSE;60;2;2
"271";2022-02-15;TRUE;60;1;1
"272";2022-02-15;FALSE;70;1;3
"273";2022-02-15;FALSE;80;1;0
"274";2022-02-15;TRUE;990;0;1
"275";2022-02-14;FALSE;0;0;1
"276";2022-02-14;FALSE;30;0;1
"277";2022-02-14;TRUE;30;1;1
"278";2022-02-14;FALSE;40;0;1
"279";2022-02-14;TRUE;40;1;1
"280";2022-02-14;FALSE;50;1;0
"281";2022-02-14;TRUE;50;1;0
"282";2022-02-14;FALSE;60;1;4
"283";2022-02-14;TRUE;60;2;1
"284";2022-02-14;NA;60;1;1
"285";2022-02-14;FALSE;70;0;3
"286";2022-02-13;FALSE;0;1;0
"287";2022-02-13;TRUE;30;1;0
"288";2022-02-13;FALSE;40;0;2
"289";2022-02-13;FALSE;60;1;3
"290";2022-02-13;TRUE;60;1;0
"291";2022-02-13;FALSE;70;0;1
"292";2022-02-13;NA;990;0;1
"293";2022-02-12;FALSE;20;1;0
"294";2022-02-12;FALSE;50;1;2
"295";2022-02-12;FALSE;60;9;1
"296";2022-02-12;FALSE;70;0;2
"297";2022-02-12;TRUE;70;1;0
"298";2022-02-12;NA;70;1;1
"299";2022-02-12;TRUE;80;1;0
"300";2022-02-11;FALSE;30;1;1
"301";2022-02-11;FALSE;50;1;0
"302";2022-02-11;NA;50;0;1
"303";2022-02-11;FALSE;60;2;2
"304";2022-02-11;TRUE;60;1;1
"305";2022-02-11;FALSE;70;1;1
"306";2022-02-11;FALSE;80;2;1
"307";2022-02-11;NA;990;0;1
"308";2022-02-10;FALSE;40;3;4
"309";2022-02-10;FALSE;50;2;2
"310";2022-02-10;TRUE;50;1;0
"311";2022-02-10;FALSE;60;1;2
"312";2022-02-10;FALSE;70;2;1
"313";2022-02-10;TRUE;70;1;0
"314";2022-02-10;FALSE;80;1;0
"315";2022-02-10;NA;80;1;0
"316";2022-02-10;FALSE;990;0;1
"317";2022-02-10;FALSE;NA;1;0
"318";2022-02-09;FALSE;10;0;1
"319";2022-02-09;FALSE;30;1;1
"320";2022-02-09;FALSE;50;0;3
"321";2022-02-09;FALSE;60;0;4
"322";2022-02-09;FALSE;70;2;2
"323";2022-02-09;NA;70;1;1
"324";2022-02-09;FALSE;80;0;1
"325";2022-02-09;FALSE;990;0;2
"326";2022-02-09;FALSE;NA;2;0
"327";2022-02-08;FALSE;10;0;1
"328";2022-02-08;FALSE;40;0;1
"329";2022-02-08;FALSE;50;3;1
"330";2022-02-08;NA;50;1;0
"331";2022-02-08;FALSE;60;1;3
"332";2022-02-08;TRUE;60;0;1
"333";2022-02-08;FALSE;70;5;3
"334";2022-02-08;FALSE;NA;1;0
"335";2022-02-08;NA;NA;2;0
"336";2022-02-07;FALSE;20;0;1
"337";2022-02-07;FALSE;40;0;1
"338";2022-02-07;FALSE;50;2;2
"339";2022-02-07;NA;50;1;0
"340";2022-02-07;FALSE;60;1;3
"341";2022-02-07;NA;60;0;1
"342";2022-02-07;FALSE;70;1;3
"343";2022-02-07;TRUE;70;0;1
"344";2022-02-06;NA;10;1;1
"345";2022-02-06;FALSE;30;0;1
"346";2022-02-06;FALSE;40;0;1
"347";2022-02-06;FALSE;50;1;0
"348";2022-02-06;FALSE;60;1;4
"349";2022-02-06;TRUE;60;0;1
"350";2022-02-06;FALSE;70;3;2
"351";2022-02-06;FALSE;80;1;0
"352";2022-02-05;FALSE;40;1;0
"353";2022-02-05;FALSE;50;2;1
"354";2022-02-05;FALSE;60;6;4
"355";2022-02-05;FALSE;70;6;1
"356";2022-02-05;FALSE;NA;1;0
"357";2022-02-04;FALSE;20;1;0
"358";2022-02-04;TRUE;20;0;1
"359";2022-02-04;FALSE;50;0;2
"360";2022-02-04;TRUE;50;0;1
"361";2022-02-04;FALSE;60;1;1
"362";2022-02-04;FALSE;70;1;0
"363";2022-02-04;FALSE;990;0;1
"364";2022-02-04;FALSE;NA;1;0
"365";2022-02-03;TRUE;20;0;1
"366";2022-02-03;FALSE;30;1;0
"367";2022-02-03;FALSE;40;0;3
"368";2022-02-03;FALSE;50;0;1
"369";2022-02-03;FALSE;60;4;4
"370";2022-02-03;FALSE;70;3;1
"371";2022-02-03;TRUE;70;0;2
"372";2022-02-03;TRUE;80;1;1
"373";2022-02-03;FALSE;NA;1;0
"374";2022-02-02;FALSE;10;1;0
"375";2022-02-02;TRUE;20;1;0
"376";2022-02-02;FALSE;40;0;1
"377";2022-02-02;FALSE;50;1;1
"378";2022-02-02;TRUE;50;0;3
"379";2022-02-02;FALSE;60;2;1
"380";2022-02-02;FALSE;70;2;2
"381";2022-02-02;TRUE;70;1;1
"382";2022-02-02;NA;70;1;0
"383";2022-02-02;FALSE;80;1;1
"384";2022-02-02;TRUE;90;0;1
"385";2022-02-01;FALSE;20;0;1
"386";2022-02-01;FALSE;40;0;1
"387";2022-02-01;TRUE;40;1;1
"388";2022-02-01;FALSE;50;2;2
"389";2022-02-01;TRUE;50;1;0
"390";2022-02-01;FALSE;60;2;1
"391";2022-02-01;NA;60;1;1
"392";2022-02-01;FALSE;70;1;1
"393";2022-02-01;TRUE;70;2;0
"394";2022-02-01;FALSE;80;1;1
"395";2022-01-31;TRUE;20;1;0
"396";2022-01-31;FALSE;40;1;3
"397";2022-01-31;FALSE;50;0;4
"398";2022-01-31;FALSE;60;4;4
"399";2022-01-31;NA;60;0;1
"400";2022-01-31;FALSE;80;1;0
"401";2022-01-31;TRUE;90;1;0
"402";2022-01-30;FALSE;40;0;1
"403";2022-01-30;TRUE;40;0;1
"404";2022-01-30;FALSE;60;4;4
"405";2022-01-30;TRUE;60;0;1
"406";2022-01-30;FALSE;70;1;2
"407";2022-01-30;TRUE;90;0;1
"408";2022-01-29;FALSE;40;2;1
"409";2022-01-29;FALSE;50;0;1
"410";2022-01-29;FALSE;60;5;2
"411";2022-01-29;TRUE;60;1;0
"412";2022-01-29;FALSE;70;1;0
"413";2022-01-28;FALSE;30;1;0
"414";2022-01-28;FALSE;40;1;0
"415";2022-01-28;TRUE;40;1;0
"416";2022-01-28;FALSE;50;1;0
"417";2022-01-28;TRUE;50;1;0
"418";2022-01-28;FALSE;60;2;5
"419";2022-01-28;FALSE;70;3;0
"420";2022-01-27;FALSE;30;0;1
"421";2022-01-27;FALSE;40;0;2
"422";2022-01-27;FALSE;50;0;2
"423";2022-01-27;TRUE;50;0;1
"424";2022-01-27;FALSE;60;1;3
"425";2022-01-27;FALSE;70;0;1
"426";2022-01-27;NA;70;0;1
"427";2022-01-26;FALSE;10;1;1
"428";2022-01-26;FALSE;40;2;3
"429";2022-01-26;FALSE;50;0;3
"430";2022-01-26;FALSE;60;2;1
"431";2022-01-26;TRUE;60;0;1
"432";2022-01-26;FALSE;70;0;2
"433";2022-01-26;TRUE;70;1;0
"434";2022-01-25;FALSE;30;0;1
"435";2022-01-25;FALSE;40;0;1
"436";2022-01-25;TRUE;40;1;1
"437";2022-01-25;NA;40;0;1
"438";2022-01-25;FALSE;50;0;2
"439";2022-01-25;TRUE;50;1;0
"440";2022-01-25;FALSE;60;4;1
"441";2022-01-25;TRUE;60;1;0
"442";2022-01-25;FALSE;70;0;1
"443";2022-01-25;FALSE;80;1;0
"444";2022-01-24;FALSE;10;1;0
"445";2022-01-24;FALSE;40;1;2
"446";2022-01-24;NA;40;1;1
"447";2022-01-24;FALSE;50;1;2
"448";2022-01-24;FALSE;60;0;2
"449";2022-01-24;TRUE;60;0;1
"450";2022-01-24;NA;60;1;0
"451";2022-01-24;FALSE;70;0;1
"452";2022-01-23;FALSE;0;0;1
"453";2022-01-23;FALSE;60;3;4
"454";2022-01-23;TRUE;60;0;1
"455";2022-01-22;FALSE;50;3;3
"456";2022-01-22;TRUE;50;1;1
"457";2022-01-22;FALSE;60;0;1
"458";2022-01-22;NA;60;0;1
"459";2022-01-22;FALSE;70;0;1
"460";2022-01-22;NA;80;0;1
"461";2022-01-22;TRUE;90;1;0
"462";2022-01-21;FALSE;40;3;1
"463";2022-01-21;TRUE;40;1;0
"464";2022-01-21;FALSE;50;0;1
"465";2022-01-21;FALSE;60;1;2
"466";2022-01-21;TRUE;60;1;0
"467";2022-01-21;FALSE;70;0;1
"468";2022-01-21;TRUE;990;0;1
"469";2022-01-20;FALSE;40;1;1
"470";2022-01-20;FALSE;50;0;2
"471";2022-01-20;FALSE;60;0;2
"472";2022-01-20;TRUE;60;0;1
"473";2022-01-20;FALSE;70;1;0
"474";2022-01-20;NA;70;1;0
"475";2022-01-20;FALSE;80;1;1
"476";2022-01-19;FALSE;20;0;2
"477";2022-01-19;FALSE;40;1;1
"478";2022-01-19;FALSE;50;0;1
"479";2022-01-19;FALSE;60;0;5
"480";2022-01-19;TRUE;60;1;1
"481";2022-01-19;NA;60;1;0
"482";2022-01-19;FALSE;70;1;2
"483";2022-01-19;FALSE;80;0;1
"484";2022-01-19;NA;80;0;1
"485";2022-01-19;NA;990;0;1
"486";2022-01-18;FALSE;20;0;1
"487";2022-01-18;FALSE;30;0;1
"488";2022-01-18;FALSE;40;1;0
"489";2022-01-18;NA;40;1;0
"490";2022-01-18;FALSE;50;0;1
"491";2022-01-18;FALSE;60;4;3
"492";2022-01-18;FALSE;70;1;2
"493";2022-01-18;NA;80;1;0
"494";2022-01-18;TRUE;NA;1;0
"495";2022-01-17;FALSE;40;1;0
"496";2022-01-17;FALSE;50;0;1
"497";2022-01-17;FALSE;60;0;2
"498";2022-01-17;FALSE;70;0;3
"499";2022-01-17;TRUE;70;1;1
"500";2022-01-17;TRUE;80;0;1
"501";2022-01-16;FALSE;30;0;1
"502";2022-01-16;TRUE;30;0;1
"503";2022-01-16;FALSE;40;0;1
"504";2022-01-16;FALSE;50;1;3
"505";2022-01-16;FALSE;60;0;5
"506";2022-01-16;FALSE;70;2;2
"507";2022-01-16;TRUE;70;0;1
"508";2022-01-16;FALSE;80;0;1
"509";2022-01-16;NA;80;1;0
"510";2022-01-16;FALSE;990;0;1
"511";2022-01-15;FALSE;40;2;0
"512";2022-01-15;FALSE;50;2;2
"513";2022-01-15;TRUE;50;0;2
"514";2022-01-15;FALSE;60;6;3
"515";2022-01-15;TRUE;60;2;0
"516";2022-01-15;NA;NA;1;0
"517";2022-01-14;FALSE;30;1;1
"518";2022-01-14;FALSE;40;1;3
"519";2022-01-14;FALSE;50;1;5
"520";2022-01-14;TRUE;50;1;0
"521";2022-01-14;FALSE;60;1;4
"522";2022-01-14;TRUE;60;0;1
"523";2022-01-14;FALSE;70;2;0
"524";2022-01-13;FALSE;40;2;2
"525";2022-01-13;TRUE;40;0;1
"526";2022-01-13;FALSE;50;3;3
"527";2022-01-13;FALSE;60;3;4
"528";2022-01-13;FALSE;70;5;4
"529";2022-01-13;TRUE;80;0;1
"530";2022-01-12;FALSE;30;1;0
"531";2022-01-12;FALSE;40;0;2
"532";2022-01-12;TRUE;40;0;1
"533";2022-01-12;FALSE;50;2;3
"534";2022-01-12;TRUE;50;1;0
"535";2022-01-12;FALSE;60;8;5
"536";2022-01-12;TRUE;60;0;3
"537";2022-01-12;TRUE;70;1;0
"538";2022-01-12;FALSE;80;1;0
"539";2022-01-12;TRUE;80;1;0
"540";2022-01-11;FALSE;20;1;0
"541";2022-01-11;FALSE;30;2;2
"542";2022-01-11;FALSE;40;0;1
"543";2022-01-11;TRUE;40;0;1
"544";2022-01-11;FALSE;50;2;1
"545";2022-01-11;FALSE;60;1;3
"546";2022-01-11;TRUE;60;1;0
"547";2022-01-11;FALSE;70;1;2
"548";2022-01-10;FALSE;20;0;1
"549";2022-01-10;FALSE;30;1;1
"550";2022-01-10;FALSE;40;2;1
"551";2022-01-10;TRUE;40;0;1
"552";2022-01-10;FALSE;50;0;4
"553";2022-01-10;FALSE;60;1;3
"554";2022-01-10;FALSE;70;1;2
"555";2022-01-10;TRUE;70;0;3
"556";2022-01-10;FALSE;80;1;0
"557";2022-01-10;FALSE;990;0;2
"558";2022-01-09;FALSE;40;0;1
"559";2022-01-09;FALSE;50;1;2
"560";2022-01-09;FALSE;60;1;2
"561";2022-01-09;FALSE;70;1;4
"562";2022-01-09;TRUE;70;0;1
"563";2022-01-08;FALSE;20;1;1
"564";2022-01-08;FALSE;30;2;0
"565";2022-01-08;FALSE;40;1;0
"566";2022-01-08;FALSE;50;5;1
"567";2022-01-08;TRUE;50;1;0
"568";2022-01-08;FALSE;60;5;3
"569";2022-01-08;TRUE;60;1;0
"570";2022-01-08;FALSE;70;2;2
"571";2022-01-08;TRUE;990;0;1
"572";2022-01-07;FALSE;40;0;3
"573";2022-01-07;TRUE;40;0;1
"574";2022-01-07;FALSE;50;0;1
"575";2022-01-07;FALSE;60;2;5
"576";2022-01-07;NA;60;0;1
"577";2022-01-07;FALSE;70;1;0
"578";2022-01-07;TRUE;70;1;1
"579";2022-01-07;NA;70;0;1
"580";2022-01-07;FALSE;80;0;1
"581";2022-01-07;FALSE;990;0;1
"582";2022-01-06;FALSE;20;3;0
"583";2022-01-06;FALSE;40;1;0
"584";2022-01-06;FALSE;50;5;2
"585";2022-01-06;TRUE;50;0;2
"586";2022-01-06;FALSE;60;6;3
"587";2022-01-06;TRUE;60;1;1
"588";2022-01-06;NA;60;0;1
"589";2022-01-06;FALSE;70;5;3
"590";2022-01-06;TRUE;70;1;0
"591";2022-01-06;NA;70;1;1
"592";2022-01-06;FALSE;80;0;2
"593";2022-01-06;TRUE;80;1;0
"594";2022-01-05;FALSE;20;1;1
"595";2022-01-05;FALSE;30;2;1
"596";2022-01-05;FALSE;40;2;1
"597";2022-01-05;FALSE;50;5;0
"598";2022-01-05;TRUE;50;0;1
"599";2022-01-05;FALSE;60;8;7
"600";2022-01-05;TRUE;60;1;1
"601";2022-01-05;FALSE;70;1;3
"602";2022-01-05;TRUE;70;0;2
"603";2022-01-05;FALSE;80;1;0
"604";2022-01-05;FALSE;NA;1;0
"605";2022-01-04;FALSE;20;0;1
"606";2022-01-04;TRUE;20;0;1
"607";2022-01-04;FALSE;30;0;2
"608";2022-01-04;TRUE;30;1;0
"609";2022-01-04;FALSE;40;0;1
"610";2022-01-04;FALSE;50;3;3
"611";2022-01-04;TRUE;50;0;2
"612";2022-01-04;NA;50;0;1
"613";2022-01-04;FALSE;60;5;3
"614";2022-01-04;TRUE;60;1;2
"615";2022-01-04;FALSE;70;4;8
"616";2022-01-04;TRUE;70;0;2
"617";2022-01-03;FALSE;30;1;0
"618";2022-01-03;FALSE;40;0;3
"619";2022-01-03;FALSE;50;0;4
"620";2022-01-03;TRUE;50;1;0
"621";2022-01-03;NA;50;0;1
"622";2022-01-03;FALSE;60;6;6
"623";2022-01-03;FALSE;70;0;3
"624";2022-01-03;TRUE;70;4;1
"625";2022-01-03;FALSE;80;0;1
"626";2022-01-03;FALSE;990;0;1
"627";2022-01-02;NA;20;0;1
"628";2022-01-02;FALSE;30;0;1
"629";2022-01-02;FALSE;40;0;4
"630";2022-01-02;NA;40;0;1
"631";2022-01-02;FALSE;50;0;1
"632";2022-01-02;NA;50;0;1
"633";2022-01-02;FALSE;60;1;5
"634";2022-01-02;FALSE;70;0;2
"635";2022-01-02;TRUE;70;2;1
"636";2022-01-02;FALSE;80;1;0
"637";2022-01-02;FALSE;990;0;1
"638";2022-01-02;NA;990;0;1
"639";2022-01-01;FALSE;20;1;1
"640";2022-01-01;FALSE;40;4;0
"641";2022-01-01;FALSE;50;3;0
"642";2022-01-01;TRUE;50;1;0
"643";2022-01-01;FALSE;60;9;3
"644";2022-01-01;TRUE;60;1;0
"645";2022-01-01;NA;60;1;0
"646";2022-01-01;FALSE;70;7;1
"647";2022-01-01;TRUE;70;0;1
"648";2022-01-01;FALSE;NA;1;0
"649";2022-01-01;TRUE;NA;2;0
"650";2021-12-31;FALSE;30;0;1
"651";2021-12-31;FALSE;40;0;2
"652";2021-12-31;NA;40;1;0
"653";2021-12-31;FALSE;50;2;7
"654";2021-12-31;FALSE;60;4;5
"655";2021-12-31;NA;60;0;1
"656";2021-12-31;FALSE;70;1;0
"657";2021-12-30;NA;30;1;1
"658";2021-12-30;FALSE;40;1;0
"659";2021-12-30;FALSE;50;6;7
"660";2021-12-30;FALSE;60;5;7
"661";2021-12-30;TRUE;60;0;1
"662";2021-12-30;NA;60;1;1
"663";2021-12-30;FALSE;70;2;3
"664";2021-12-30;TRUE;70;0;3
"665";2021-12-30;TRUE;80;0;1
"666";2021-12-30;FALSE;NA;1;0
"667";2021-12-29;FALSE;20;1;0
"668";2021-12-29;FALSE;40;0;1
"669";2021-12-29;TRUE;40;1;0
"670";2021-12-29;FALSE;50;1;4
"671";2021-12-29;TRUE;50;0;1
