"";"Date";"Vaccinated";"age_group";"Admission";"Discharge"
"108";2021-11-26;FALSE;30;1;0
"109";2021-11-26;FALSE;40;4;3
"110";2021-11-26;TRUE;40;1;1
"111";2021-11-26;NA;40;1;0
"112";2021-11-26;FALSE;50;9;3
"113";2021-11-26;TRUE;50;1;0
"114";2021-11-26;NA;50;1;0
"115";2021-11-26;FALSE;60;8;12
"116";2021-11-26;TRUE;60;2;0
"117";2021-11-26;NA;60;1;1
"118";2021-11-26;FALSE;70;3;3
"119";2021-11-26;TRUE;70;0;1
"120";2021-11-26;NA;70;2;0
"121";2021-11-26;FALSE;80;1;1
"122";2021-11-26;FALSE;990;2;1
"123";2021-11-25;FALSE;30;0;3
"124";2021-11-25;FALSE;40;4;0
"125";2021-11-25;FALSE;50;11;9
"126";2021-11-25;FALSE;60;4;9
"127";2021-11-25;TRUE;60;2;2
"128";2021-11-25;FALSE;70;3;4
"129";2021-11-25;TRUE;70;0;1
"130";2021-11-25;NA;70;0;1
"131";2021-11-25;FALSE;990;1;0
"132";2021-11-24;FALSE;20;1;0
"133";2021-11-24;FALSE;30;1;2
"134";2021-11-24;FALSE;40;0;3
"135";2021-11-24;TRUE;40;1;0
"136";2021-11-24;NA;40;0;1
"137";2021-11-24;FALSE;50;5;10
"138";2021-11-24;FALSE;60;11;9
"139";2021-11-24;TRUE;60;1;0
"140";2021-11-24;NA;60;2;0
"141";2021-11-24;FALSE;70;5;2
"142";2021-11-24;TRUE;70;0;1
"143";2021-11-24;NA;70;0;2
"144";2021-11-24;FALSE;990;2;0
"145";2021-11-23;FALSE;0;1;1
"146";2021-11-23;FALSE;30;1;0
"147";2021-11-23;FALSE;40;5;2
"148";2021-11-23;FALSE;50;5;7
"149";2021-11-23;FALSE;60;12;13
"150";2021-11-23;TRUE;60;1;1
"151";2021-11-23;NA;60;1;3
"152";2021-11-23;FALSE;70;3;3
"153";2021-11-23;TRUE;70;3;2
"154";2021-11-23;NA;70;1;0
"155";2021-11-23;FALSE;80;1;0
"156";2021-11-23;TRUE;80;0;1
"157";2021-11-23;FALSE;990;2;4
"158";2021-11-22;FALSE;20;0;2
"159";2021-11-22;FALSE;40;3;1
"160";2021-11-22;FALSE;50;6;4
"161";2021-11-22;NA;50;2;1
"162";2021-11-22;FALSE;60;6;12
"163";2021-11-22;TRUE;60;1;1
"164";2021-11-22;NA;60;1;0
"165";2021-11-22;FALSE;70;2;5
"166";2021-11-22;TRUE;70;0;2
"167";2021-11-22;FALSE;80;0;1
"168";2021-11-22;TRUE;990;0;1
"169";2021-11-21;FALSE;40;1;2
"170";2021-11-21;TRUE;40;1;0
"171";2021-11-21;NA;40;1;1
"172";2021-11-21;FALSE;50;4;8
"173";2021-11-21;TRUE;50;0;1
"174";2021-11-21;FALSE;60;3;9
"175";2021-11-21;TRUE;60;1;1
"176";2021-11-21;FALSE;70;2;7
"177";2021-11-21;TRUE;70;0;3
"178";2021-11-21;FALSE;80;0;2
"179";2021-11-20;FALSE;30;2;0
"180";2021-11-20;FALSE;40;2;2
"181";2021-11-20;TRUE;40;0;1
"182";2021-11-20;FALSE;50;8;4
"183";2021-11-20;TRUE;50;1;0
"184";2021-11-20;FALSE;60;16;7
"185";2021-11-20;NA;60;1;1
"186";2021-11-20;FALSE;70;7;3
"187";2021-11-20;TRUE;70;0;1
"188";2021-11-20;FALSE;80;1;0
"189";2021-11-20;TRUE;80;1;0
"190";2021-11-20;FALSE;990;1;3
"191";2021-11-19;FALSE;30;1;1
"192";2021-11-19;FALSE;40;6;2
"193";2021-11-19;TRUE;40;0;2
"194";2021-11-19;NA;40;1;0
"195";2021-11-19;FALSE;50;10;6
"196";2021-11-19;TRUE;50;2;2
"197";2021-11-19;FALSE;60;8;3
"198";2021-11-19;TRUE;60;2;2
"199";2021-11-19;FALSE;70;3;4
"200";2021-11-19;TRUE;70;1;1
"201";2021-11-19;FALSE;990;1;1
"202";2021-11-18;FALSE;30;1;0
"203";2021-11-18;FALSE;40;3;8
"204";2021-11-18;TRUE;40;0;1
"205";2021-11-18;FALSE;50;3;3
"206";2021-11-18;NA;50;0;1
"207";2021-11-18;FALSE;60;2;5
"208";2021-11-18;TRUE;60;0;1
"209";2021-11-18;NA;60;1;1
"210";2021-11-18;FALSE;70;2;5
"211";2021-11-18;TRUE;70;2;1
"212";2021-11-18;FALSE;80;0;2
"213";2021-11-18;FALSE;990;1;1
"214";2021-11-17;NA;30;1;0
"215";2021-11-17;FALSE;40;3;0
"216";2021-11-17;TRUE;40;1;1
"217";2021-11-17;FALSE;50;10;4
"218";2021-11-17;TRUE;50;0;1
"219";2021-11-17;NA;50;1;0
"220";2021-11-17;FALSE;60;14;10
"221";2021-11-17;TRUE;60;2;1
"222";2021-11-17;NA;60;1;1
"223";2021-11-17;FALSE;70;2;4
"224";2021-11-17;TRUE;70;3;0
"225";2021-11-17;NA;70;1;1
"226";2021-11-16;FALSE;30;0;4
"227";2021-11-16;FALSE;40;2;2
"228";2021-11-16;TRUE;40;1;0
"229";2021-11-16;FALSE;50;8;4
"230";2021-11-16;TRUE;50;0;1
"231";2021-11-16;FALSE;60;8;7
"232";2021-11-16;TRUE;60;1;0
"233";2021-11-16;NA;60;3;1
"234";2021-11-16;FALSE;70;8;5
"235";2021-11-16;TRUE;70;2;0
"236";2021-11-16;FALSE;80;0;1
"237";2021-11-16;FALSE;990;2;0
"238";2021-11-15;FALSE;30;1;0
"239";2021-11-15;FALSE;40;0;6
"240";2021-11-15;FALSE;50;3;8
"241";2021-11-15;FALSE;60;2;8
"242";2021-11-15;TRUE;60;1;1
"243";2021-11-15;NA;60;0;1
"244";2021-11-15;FALSE;70;3;5
"245";2021-11-15;TRUE;70;1;1
"246";2021-11-14;FALSE;30;0;1
"247";2021-11-14;FALSE;40;0;1
"248";2021-11-14;TRUE;40;0;1
"249";2021-11-14;NA;40;1;0
"250";2021-11-14;FALSE;50;2;3
"251";2021-11-14;TRUE;50;0;1
"252";2021-11-14;NA;50;0;1
"253";2021-11-14;FALSE;60;6;10
"254";2021-11-14;NA;60;0;1
"255";2021-11-14;FALSE;70;1;4
"256";2021-11-14;TRUE;70;1;0
"257";2021-11-14;FALSE;80;1;0
"258";2021-11-14;TRUE;80;0;1
"259";2021-11-14;FALSE;990;0;1
"260";2021-11-13;FALSE;30;1;1
"261";2021-11-13;FALSE;40;4;4
"262";2021-11-13;FALSE;50;10;2
"263";2021-11-13;TRUE;50;2;0
"264";2021-11-13;FALSE;60;24;6
"265";2021-11-13;TRUE;60;2;1
"266";2021-11-13;NA;60;1;0
"267";2021-11-13;FALSE;70;7;2
"268";2021-11-13;TRUE;70;0;2
"269";2021-11-13;NA;70;0;1
"270";2021-11-13;FALSE;80;1;0
"271";2021-11-13;FALSE;990;2;0
"272";2021-11-12;FALSE;30;3;3
"273";2021-11-12;FALSE;40;1;2
"274";2021-11-12;TRUE;40;1;0
"275";2021-11-12;FALSE;50;3;3
"276";2021-11-12;FALSE;60;7;5
"277";2021-11-12;TRUE;60;0;2
"278";2021-11-12;NA;60;1;0
"279";2021-11-12;FALSE;70;9;5
"280";2021-11-12;TRUE;70;1;1
"281";2021-11-12;FALSE;80;1;2
"282";2021-11-12;FALSE;990;2;1
"283";2021-11-12;NA;990;1;1
"284";2021-11-11;FALSE;20;1;1
"285";2021-11-11;FALSE;30;3;2
"286";2021-11-11;FALSE;40;2;2
"287";2021-11-11;NA;40;0;1
"288";2021-11-11;FALSE;50;5;3
"289";2021-11-11;TRUE;50;0;1
"290";2021-11-11;FALSE;60;3;7
"291";2021-11-11;FALSE;70;4;3
"292";2021-11-11;TRUE;70;2;3
"293";2021-11-11;NA;70;0;1
"294";2021-11-11;FALSE;80;2;1
"295";2021-11-11;TRUE;80;1;1
"296";2021-11-11;FALSE;990;0;1
"297";2021-11-10;FALSE;20;0;1
"298";2021-11-10;FALSE;30;1;1
"299";2021-11-10;TRUE;30;1;0
"300";2021-11-10;FALSE;40;0;1
"301";2021-11-10;NA;40;1;0
"302";2021-11-10;FALSE;50;5;3
"303";2021-11-10;TRUE;50;1;0
"304";2021-11-10;FALSE;60;9;9
"305";2021-11-10;TRUE;60;3;1
"306";2021-11-10;NA;60;1;0
"307";2021-11-10;FALSE;70;3;1
"308";2021-11-10;TRUE;70;2;2
"309";2021-11-10;NA;70;1;1
"310";2021-11-10;FALSE;990;1;0
"311";2021-11-09;FALSE;20;2;0
"312";2021-11-09;FALSE;30;1;0
"313";2021-11-09;TRUE;30;1;1
"314";2021-11-09;FALSE;40;5;3
"315";2021-11-09;TRUE;40;1;0
"316";2021-11-09;FALSE;50;8;4
"317";2021-11-09;FALSE;60;11;11
"318";2021-11-09;TRUE;60;3;1
"319";2021-11-09;NA;60;0;1
"320";2021-11-09;FALSE;70;4;3
"321";2021-11-09;NA;70;0;1
"322";2021-11-09;FALSE;80;2;0
"323";2021-11-09;FALSE;990;0;1
"324";2021-11-08;FALSE;20;0;1
"325";2021-11-08;FALSE;30;0;1
"326";2021-11-08;FALSE;40;1;3
"327";2021-11-08;FALSE;50;2;3
"328";2021-11-08;NA;50;1;2
"329";2021-11-08;FALSE;60;3;5
"330";2021-11-08;TRUE;60;0;2
"331";2021-11-08;NA;60;1;0
"332";2021-11-08;FALSE;70;2;5
"333";2021-11-08;TRUE;70;2;1
"334";2021-11-08;NA;70;1;0
"335";2021-11-08;FALSE;80;0;1
"336";2021-11-08;FALSE;990;0;1
"337";2021-11-07;FALSE;30;0;1
"338";2021-11-07;FALSE;40;1;0
"339";2021-11-07;FALSE;50;4;4
"340";2021-11-07;NA;50;1;1
"341";2021-11-07;FALSE;60;4;6
"342";2021-11-07;NA;60;0;3
"343";2021-11-07;FALSE;70;3;6
"344";2021-11-07;TRUE;70;2;2
"345";2021-11-07;NA;70;1;1
"346";2021-11-07;TRUE;80;0;1
"347";2021-11-06;FALSE;30;2;1
"348";2021-11-06;FALSE;40;5;0
"349";2021-11-06;FALSE;50;3;5
"350";2021-11-06;FALSE;60;15;3
"351";2021-11-06;TRUE;60;1;1
"352";2021-11-06;NA;60;1;0
"353";2021-11-06;FALSE;70;7;5
"354";2021-11-06;TRUE;70;5;2
"355";2021-11-06;NA;70;1;0
"356";2021-11-06;TRUE;80;0;1
"357";2021-11-06;FALSE;990;2;0
"358";2021-11-05;FALSE;20;2;1
"359";2021-11-05;FALSE;30;0;2
"360";2021-11-05;FALSE;40;2;1
"361";2021-11-05;FALSE;50;6;4
"362";2021-11-05;FALSE;60;5;7
"363";2021-11-05;TRUE;60;3;1
"364";2021-11-05;NA;60;2;0
"365";2021-11-05;FALSE;70;4;1
"366";2021-11-05;TRUE;70;0;1
"367";2021-11-05;FALSE;80;0;1
"368";2021-11-05;TRUE;80;1;1
"369";2021-11-04;FALSE;30;4;1
"370";2021-11-04;FALSE;40;4;0
"371";2021-11-04;TRUE;40;1;0
"372";2021-11-04;NA;40;2;0
"373";2021-11-04;FALSE;50;5;5
"374";2021-11-04;NA;50;1;0
"375";2021-11-04;FALSE;60;8;7
"376";2021-11-04;TRUE;60;1;0
"377";2021-11-04;FALSE;70;3;1
"378";2021-11-04;TRUE;70;1;1
"379";2021-11-04;NA;70;1;1
"380";2021-11-04;FALSE;80;3;1
"381";2021-11-04;FALSE;990;1;0
"382";2021-11-03;FALSE;20;0;1
"383";2021-11-03;FALSE;30;2;2
"384";2021-11-03;FALSE;40;5;2
"385";2021-11-03;NA;40;0;1
"386";2021-11-03;FALSE;50;6;10
"387";2021-11-03;TRUE;50;1;0
"388";2021-11-03;FALSE;60;6;17
"389";2021-11-03;TRUE;60;0;1
"390";2021-11-03;NA;60;1;2
"391";2021-11-03;FALSE;70;4;7
"392";2021-11-03;TRUE;70;2;4
"393";2021-11-03;FALSE;80;0;2
"394";2021-11-02;FALSE;20;1;2
"395";2021-11-02;FALSE;40;1;4
"396";2021-11-02;FALSE;50;2;4
"397";2021-11-02;NA;50;1;0
"398";2021-11-02;FALSE;60;8;4
"399";2021-11-02;TRUE;60;0;1
"400";2021-11-02;NA;60;2;0
"401";2021-11-02;FALSE;70;4;8
"402";2021-11-02;TRUE;70;1;0
"403";2021-11-02;FALSE;990;0;1
"404";2021-11-01;FALSE;20;2;0
"405";2021-11-01;FALSE;30;1;2
"406";2021-11-01;FALSE;40;3;3
"407";2021-11-01;TRUE;40;1;0
"408";2021-11-01;FALSE;50;1;3
"409";2021-11-01;TRUE;50;1;2
"410";2021-11-01;FALSE;60;3;10
"411";2021-11-01;TRUE;60;0;1
"412";2021-11-01;NA;60;1;1
"413";2021-11-01;FALSE;70;3;2
"414";2021-11-01;TRUE;70;0;1
"415";2021-11-01;NA;70;1;0
"416";2021-11-01;FALSE;990;0;1
"417";2021-11-01;TRUE;990;1;0
"418";2021-10-31;FALSE;20;2;0
"419";2021-10-31;FALSE;40;2;1
"420";2021-10-31;FALSE;50;3;2
"421";2021-10-31;TRUE;50;1;0
"422";2021-10-31;FALSE;60;2;3
"423";2021-10-31;TRUE;60;0;1
"424";2021-10-31;NA;60;1;1
"425";2021-10-31;FALSE;70;3;2
"426";2021-10-31;TRUE;70;1;0
"427";2021-10-30;FALSE;30;1;0
"428";2021-10-30;FALSE;40;9;4
"429";2021-10-30;TRUE;40;1;0
"430";2021-10-30;FALSE;50;17;3
"431";2021-10-30;TRUE;50;0;1
"432";2021-10-30;FALSE;60;18;2
"433";2021-10-30;FALSE;70;8;1
"434";2021-10-30;TRUE;70;5;0
"435";2021-10-30;FALSE;80;2;0
"436";2021-10-30;TRUE;80;2;0
"437";2021-10-29;FALSE;10;0;1
"438";2021-10-29;FALSE;30;2;1
"439";2021-10-29;TRUE;30;1;0
"440";2021-10-29;FALSE;40;3;6
"441";2021-10-29;FALSE;50;4;10
"442";2021-10-29;TRUE;50;1;0
"443";2021-10-29;FALSE;60;14;10
"444";2021-10-29;TRUE;60;0;3
"445";2021-10-29;NA;60;0;1
"446";2021-10-29;FALSE;70;5;13
"447";2021-10-29;TRUE;70;2;3
"448";2021-10-29;NA;70;1;1
"449";2021-10-29;FALSE;80;1;2
"450";2021-10-29;TRUE;80;0;2
"451";2021-10-29;FALSE;990;1;0
"452";2021-10-28;FALSE;20;1;1
"453";2021-10-28;FALSE;40;2;1
"454";2021-10-28;TRUE;40;0;1
"455";2021-10-28;FALSE;50;6;2
"456";2021-10-28;TRUE;50;0;1
"457";2021-10-28;NA;50;1;0
"458";2021-10-28;FALSE;60;3;1
"459";2021-10-28;TRUE;60;2;1
"460";2021-10-28;NA;60;0;1
"461";2021-10-28;FALSE;70;3;1
"462";2021-10-28;TRUE;70;1;0
"463";2021-10-28;TRUE;80;1;0
"464";2021-10-28;FALSE;990;1;0
"465";2021-10-27;FALSE;30;1;1
"466";2021-10-27;FALSE;40;2;0
"467";2021-10-27;FALSE;50;2;0
"468";2021-10-27;TRUE;50;1;0
"469";2021-10-27;FALSE;60;5;0
"470";2021-10-27;TRUE;60;2;1
"471";2021-10-27;NA;60;2;1
"472";2021-10-27;FALSE;70;1;0
"473";2021-10-27;TRUE;70;1;0
"474";2021-10-27;NA;70;1;0
"475";2021-10-27;FALSE;990;0;1
"476";2021-10-27;NA;990;1;1
"477";2021-10-26;FALSE;30;2;0
"478";2021-10-26;FALSE;40;2;2
"479";2021-10-26;FALSE;50;2;2
"480";2021-10-26;FALSE;60;7;5
"481";2021-10-26;TRUE;60;1;2
"482";2021-10-26;NA;60;1;0
"483";2021-10-26;FALSE;70;6;4
"484";2021-10-26;FALSE;80;0;2
"485";2021-10-26;FALSE;990;0;1
"486";2021-10-25;FALSE;20;0;1
"487";2021-10-25;FALSE;30;1;1
"488";2021-10-25;FALSE;40;1;1
"489";2021-10-25;FALSE;50;2;4
"490";2021-10-25;FALSE;60;3;5
"491";2021-10-25;FALSE;70;3;1
"492";2021-10-25;TRUE;70;2;1
"493";2021-10-25;FALSE;80;1;2
"494";2021-10-25;TRUE;80;0;1
"495";2021-10-24;FALSE;30;0;1
"496";2021-10-24;FALSE;40;0;1
"497";2021-10-24;FALSE;50;0;1
"498";2021-10-24;FALSE;60;3;6
"499";2021-10-24;TRUE;60;1;0
"500";2021-10-24;NA;60;1;0
"501";2021-10-24;FALSE;70;1;2
"502";2021-10-24;FALSE;80;0;1
"503";2021-10-23;FALSE;30;1;0
"504";2021-10-23;FALSE;40;3;1
"505";2021-10-23;FALSE;50;4;1
"506";2021-10-23;FALSE;60;9;6
"507";2021-10-23;TRUE;60;1;0
"508";2021-10-23;FALSE;70;8;4
"509";2021-10-23;TRUE;70;1;1
"510";2021-10-23;NA;70;1;0
"511";2021-10-23;FALSE;80;0;1
"512";2021-10-23;TRUE;80;1;0
"513";2021-10-23;FALSE;990;1;0
"514";2021-10-22;FALSE;30;1;0
"515";2021-10-22;FALSE;40;0;1
"516";2021-10-22;FALSE;50;2;1
"517";2021-10-22;TRUE;50;1;0
"518";2021-10-22;FALSE;60;4;2
"519";2021-10-22;NA;60;1;0
"520";2021-10-22;FALSE;70;2;5
"521";2021-10-22;TRUE;70;1;3
"522";2021-10-22;FALSE;80;1;0
"523";2021-10-22;FALSE;990;0;1
"524";2021-10-21;FALSE;30;1;2
"525";2021-10-21;FALSE;40;0;1
"526";2021-10-21;FALSE;50;4;4
"527";2021-10-21;TRUE;50;0;1
"528";2021-10-21;NA;50;0;2
"529";2021-10-21;FALSE;60;6;3
"530";2021-10-21;TRUE;60;1;0
"531";2021-10-21;NA;60;0;1
"532";2021-10-21;FALSE;70;2;4
"533";2021-10-21;TRUE;70;0;3
"534";2021-10-21;FALSE;80;3;3
"535";2021-10-21;TRUE;80;1;1
"536";2021-10-21;FALSE;990;2;0
"537";2021-10-20;FALSE;30;1;1
"538";2021-10-20;FALSE;40;2;2
"539";2021-10-20;TRUE;40;1;0
"540";2021-10-20;FALSE;50;4;1
"541";2021-10-20;TRUE;50;1;0
"542";2021-10-20;FALSE;60;3;2
"543";2021-10-20;TRUE;60;1;0
"544";2021-10-20;FALSE;70;4;3
"545";2021-10-20;NA;70;0;1
"546";2021-10-20;FALSE;80;1;0
"547";2021-10-19;FALSE;20;1;0
"548";2021-10-19;FALSE;50;3;1
"549";2021-10-19;TRUE;50;2;1
"550";2021-10-19;NA;50;1;0
"551";2021-10-19;FALSE;60;6;5
"552";2021-10-19;TRUE;60;2;1
"553";2021-10-19;FALSE;70;0;1
"554";2021-10-19;TRUE;70;1;1
"555";2021-10-19;FALSE;80;1;0
"556";2021-10-19;TRUE;80;1;0
"557";2021-10-18;FALSE;20;1;1
"558";2021-10-18;FALSE;40;0;1
"559";2021-10-18;FALSE;50;0;2
"560";2021-10-18;TRUE;50;0;1
"561";2021-10-18;NA;50;0;1
"562";2021-10-18;FALSE;60;1;1
"563";2021-10-18;TRUE;60;0;1
"564";2021-10-18;NA;60;0;1
"565";2021-10-18;FALSE;70;2;3
"566";2021-10-18;TRUE;70;0;2
"567";2021-10-18;FALSE;80;0;1
"568";2021-10-17;FALSE;40;1;2
"569";2021-10-17;FALSE;50;1;1
"570";2021-10-17;FALSE;60;3;0
"571";2021-10-17;FALSE;70;1;2
"572";2021-10-17;TRUE;70;0;1
"573";2021-10-17;TRUE;80;1;0
"574";2021-10-16;FALSE;30;1;0
"575";2021-10-16;FALSE;50;3;0
"576";2021-10-16;FALSE;60;3;0
"577";2021-10-16;FALSE;70;6;3
"578";2021-10-16;TRUE;70;1;0
"579";2021-10-15;FALSE;30;2;2
"580";2021-10-15;FALSE;40;1;2
"581";2021-10-15;FALSE;50;2;0
"582";2021-10-15;TRUE;50;1;0
"583";2021-10-15;NA;50;1;0
"584";2021-10-15;FALSE;60;3;3
"585";2021-10-15;TRUE;60;1;0
"586";2021-10-15;NA;60;1;0
"587";2021-10-15;FALSE;70;2;1
"588";2021-10-15;TRUE;70;3;1
"589";2021-10-15;FALSE;80;1;1
"590";2021-10-15;FALSE;90;0;1
"591";2021-10-14;FALSE;30;0;1
"592";2021-10-14;FALSE;40;1;1
"593";2021-10-14;FALSE;50;4;6
"594";2021-10-14;FALSE;60;6;4
"595";2021-10-14;TRUE;60;1;0
"596";2021-10-14;FALSE;70;4;3
"597";2021-10-14;TRUE;70;3;2
"598";2021-10-14;FALSE;990;2;0
"599";2021-10-13;FALSE;30;1;2
"600";2021-10-13;FALSE;40;0;2
"601";2021-10-13;FALSE;50;4;2
"602";2021-10-13;FALSE;60;4;3
"603";2021-10-13;TRUE;60;1;1
"604";2021-10-13;NA;60;1;0
"605";2021-10-13;FALSE;70;4;2
"606";2021-10-13;TRUE;70;0;1
"607";2021-10-13;FALSE;80;1;1
"608";2021-10-12;FALSE;10;1;0
"609";2021-10-12;FALSE;30;1;0
"610";2021-10-12;FALSE;40;2;1
"611";2021-10-12;FALSE;50;0;2
"612";2021-10-12;FALSE;60;5;1
"613";2021-10-12;TRUE;60;1;1
"614";2021-10-12;FALSE;70;5;2
"615";2021-10-12;TRUE;70;1;0
"616";2021-10-12;FALSE;90;1;0
"617";2021-10-12;FALSE;990;1;0
"618";2021-10-11;FALSE;40;0;3
"619";2021-10-11;FALSE;50;1;5
"620";2021-10-11;FALSE;60;1;6
"621";2021-10-11;FALSE;70;0;4
"622";2021-10-11;TRUE;70;3;1
"623";2021-10-11;NA;70;1;0
"624";2021-10-11;FALSE;80;0;1
"625";2021-10-10;FALSE;50;2;2
"626";2021-10-10;TRUE;50;0;1
"627";2021-10-10;FALSE;60;1;1
"628";2021-10-10;TRUE;60;0;1
"629";2021-10-10;FALSE;70;3;2
"630";2021-10-10;TRUE;80;0;1
"631";2021-10-09;FALSE;20;0;1
"632";2021-10-09;FALSE;40;2;1
"633";2021-10-09;FALSE;50;3;1
"634";2021-10-09;FALSE;60;10;2
"635";2021-10-09;TRUE;60;1;0
"636";2021-10-09;FALSE;70;2;1
"637";2021-10-09;TRUE;70;1;0
"638";2021-10-09;FALSE;80;3;0
"639";2021-10-08;FALSE;30;0;1
"640";2021-10-08;FALSE;40;1;1
"641";2021-10-08;NA;40;1;0
"642";2021-10-08;FALSE;50;1;0
"643";2021-10-08;TRUE;50;1;1
"644";2021-10-08;FALSE;60;5;5
"645";2021-10-08;TRUE;60;0;2
"646";2021-10-08;FALSE;70;3;3
"647";2021-10-08;TRUE;70;1;0
"648";2021-10-08;NA;70;0;1
"649";2021-10-08;FALSE;80;1;0
"650";2021-10-07;FALSE;30;2;0
"651";2021-10-07;FALSE;40;3;0
"652";2021-10-07;FALSE;50;2;3
"653";2021-10-07;FALSE;60;2;2
"654";2021-10-07;FALSE;70;2;0
"655";2021-10-07;TRUE;70;1;1
"656";2021-10-07;FALSE;80;2;0
"657";2021-10-07;FALSE;990;0;1
"658";2021-10-06;FALSE;40;1;3
"659";2021-10-06;FALSE;50;1;3
"660";2021-10-06;FALSE;60;2;3
"661";2021-10-06;NA;60;0;1
"662";2021-10-06;FALSE;70;0;2
"663";2021-10-06;TRUE;70;1;1
"664";2021-10-06;FALSE;80;1;0
"665";2021-10-05;FALSE;30;1;0
"666";2021-10-05;FALSE;40;2;1
"667";2021-10-05;FALSE;50;4;1
"668";2021-10-05;FALSE;60;2;2
"669";2021-10-05;FALSE;70;4;3
"670";2021-10-05;TRUE;70;1;1
"671";2021-10-05;NA;70;1;0
"672";2021-10-05;FALSE;80;0;1
