"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"54";2022-01-18;NA;40;1;0
"55";2022-01-18;FALSE;50;0;1
"56";2022-01-18;FALSE;60;4;3
"57";2022-01-18;FALSE;70;1;2
"58";2022-01-18;NA;80;1;0
"59";2022-01-18;TRUE;NA;1;0
"60";2022-01-17;FALSE;40;1;0
"61";2022-01-17;FALSE;50;0;1
"62";2022-01-17;FALSE;60;0;2
"63";2022-01-17;FALSE;70;0;3
"64";2022-01-17;TRUE;70;1;1
"65";2022-01-17;TRUE;80;0;1
"66";2022-01-16;FALSE;30;0;1
"67";2022-01-16;TRUE;30;0;1
"68";2022-01-16;FALSE;40;0;1
"69";2022-01-16;FALSE;50;1;3
"70";2022-01-16;FALSE;60;0;5
"71";2022-01-16;FALSE;70;2;2
"72";2022-01-16;TRUE;70;0;1
"73";2022-01-16;NA;80;1;0
"74";2022-01-16;FALSE;990;0;1
"75";2022-01-15;FALSE;40;2;0
"76";2022-01-15;FALSE;50;2;2
"77";2022-01-15;TRUE;50;0;2
"78";2022-01-15;FALSE;60;6;3
"79";2022-01-15;TRUE;60;2;0
"80";2022-01-15;NA;NA;1;0
"81";2022-01-14;FALSE;30;1;1
"82";2022-01-14;FALSE;40;0;2
"83";2022-01-14;NA;40;1;0
"84";2022-01-14;FALSE;50;1;5
"85";2022-01-14;TRUE;50;1;0
"86";2022-01-14;FALSE;60;1;4
"87";2022-01-14;TRUE;60;0;1
"88";2022-01-14;FALSE;70;2;0
"89";2022-01-13;FALSE;40;2;2
"90";2022-01-13;TRUE;40;0;1
"91";2022-01-13;FALSE;50;3;3
"92";2022-01-13;FALSE;60;3;4
"93";2022-01-13;FALSE;70;5;4
"94";2022-01-13;TRUE;80;0;1
"95";2022-01-12;FALSE;30;1;0
"96";2022-01-12;FALSE;40;0;2
"97";2022-01-12;TRUE;40;0;1
"98";2022-01-12;FALSE;50;2;3
"99";2022-01-12;TRUE;50;1;0
"100";2022-01-12;FALSE;60;8;5
"101";2022-01-12;TRUE;60;0;3
"102";2022-01-12;TRUE;70;1;0
"103";2022-01-12;FALSE;80;1;0
"104";2022-01-12;TRUE;80;1;0
"105";2022-01-11;FALSE;20;1;0
"106";2022-01-11;FALSE;30;2;2
"107";2022-01-11;FALSE;40;0;1
"108";2022-01-11;TRUE;40;0;1
"109";2022-01-11;FALSE;50;2;1
"110";2022-01-11;FALSE;60;1;3
"111";2022-01-11;TRUE;60;1;0
"112";2022-01-11;FALSE;70;1;2
"113";2022-01-10;FALSE;20;0;1
"114";2022-01-10;FALSE;30;1;1
"115";2022-01-10;FALSE;40;2;1
"116";2022-01-10;TRUE;40;0;1
"117";2022-01-10;FALSE;50;0;4
"118";2022-01-10;FALSE;60;1;3
"119";2022-01-10;FALSE;70;1;2
"120";2022-01-10;TRUE;70;0;3
"121";2022-01-10;FALSE;80;1;0
"122";2022-01-10;FALSE;990;0;2
"123";2022-01-09;FALSE;40;0;1
"124";2022-01-09;FALSE;50;1;2
"125";2022-01-09;FALSE;60;1;2
"126";2022-01-09;FALSE;70;1;4
"127";2022-01-09;TRUE;70;0;1
"128";2022-01-08;FALSE;20;1;1
"129";2022-01-08;FALSE;30;2;0
"130";2022-01-08;FALSE;40;1;0
"131";2022-01-08;FALSE;50;5;1
"132";2022-01-08;TRUE;50;1;0
"133";2022-01-08;FALSE;60;5;3
"134";2022-01-08;TRUE;60;1;0
"135";2022-01-08;FALSE;70;2;2
"136";2022-01-08;TRUE;990;0;1
"137";2022-01-07;FALSE;40;0;3
"138";2022-01-07;TRUE;40;0;1
"139";2022-01-07;FALSE;50;0;1
"140";2022-01-07;FALSE;60;2;5
"141";2022-01-07;NA;60;0;1
"142";2022-01-07;FALSE;70;1;0
"143";2022-01-07;TRUE;70;1;1
"144";2022-01-07;NA;70;0;1
"145";2022-01-07;FALSE;80;0;1
"146";2022-01-07;FALSE;990;0;1
"147";2022-01-06;FALSE;20;3;0
"148";2022-01-06;FALSE;40;1;0
"149";2022-01-06;FALSE;50;5;2
"150";2022-01-06;TRUE;50;0;1
"151";2022-01-06;FALSE;60;6;3
"152";2022-01-06;TRUE;60;1;1
"153";2022-01-06;NA;60;0;1
"154";2022-01-06;FALSE;70;5;3
"155";2022-01-06;TRUE;70;1;0
"156";2022-01-06;NA;70;1;1
"157";2022-01-06;FALSE;80;0;2
"158";2022-01-06;TRUE;80;1;0
"159";2022-01-05;FALSE;20;1;1
"160";2022-01-05;FALSE;30;2;1
"161";2022-01-05;FALSE;40;2;1
"162";2022-01-05;FALSE;50;5;0
"163";2022-01-05;TRUE;50;0;1
"164";2022-01-05;FALSE;60;8;7
"165";2022-01-05;TRUE;60;1;1
"166";2022-01-05;FALSE;70;1;3
"167";2022-01-05;TRUE;70;0;2
"168";2022-01-05;FALSE;80;1;0
"169";2022-01-05;FALSE;NA;1;0
"170";2022-01-04;FALSE;20;0;1
"171";2022-01-04;TRUE;20;0;1
"172";2022-01-04;FALSE;30;0;2
"173";2022-01-04;TRUE;30;1;0
"174";2022-01-04;FALSE;50;3;3
"175";2022-01-04;TRUE;50;0;2
"176";2022-01-04;NA;50;0;1
"177";2022-01-04;FALSE;60;5;3
"178";2022-01-04;TRUE;60;1;2
"179";2022-01-04;FALSE;70;4;8
"180";2022-01-04;TRUE;70;0;1
"181";2022-01-04;FALSE;990;0;1
"182";2022-01-03;FALSE;30;1;0
"183";2022-01-03;FALSE;40;0;3
"184";2022-01-03;FALSE;50;0;4
"185";2022-01-03;TRUE;50;1;0
"186";2022-01-03;NA;50;0;1
"187";2022-01-03;FALSE;60;5;6
"188";2022-01-03;FALSE;70;0;3
"189";2022-01-03;TRUE;70;4;1
"190";2022-01-03;FALSE;80;0;1
"191";2022-01-03;FALSE;990;0;1
"192";2022-01-02;NA;20;0;1
"193";2022-01-02;FALSE;30;0;1
"194";2022-01-02;FALSE;40;0;4
"195";2022-01-02;NA;40;0;1
"196";2022-01-02;FALSE;50;0;1
"197";2022-01-02;NA;50;0;1
"198";2022-01-02;FALSE;60;1;4
"199";2022-01-02;FALSE;70;0;2
"200";2022-01-02;TRUE;70;2;1
"201";2022-01-02;FALSE;80;1;0
"202";2022-01-02;FALSE;990;0;1
"203";2022-01-02;NA;990;0;1
"204";2022-01-01;FALSE;20;1;1
"205";2022-01-01;FALSE;40;4;0
"206";2022-01-01;FALSE;50;2;0
"207";2022-01-01;TRUE;50;1;0
"208";2022-01-01;FALSE;60;9;3
"209";2022-01-01;TRUE;60;1;0
"210";2022-01-01;FALSE;70;7;1
"211";2022-01-01;TRUE;70;0;1
"212";2022-01-01;FALSE;NA;1;0
"213";2022-01-01;TRUE;NA;2;0
"214";2021-12-31;FALSE;30;0;1
"215";2021-12-31;FALSE;40;0;2
"216";2021-12-31;NA;40;1;0
"217";2021-12-31;FALSE;50;2;6
"218";2021-12-31;FALSE;60;4;5
"219";2021-12-31;FALSE;70;1;0
"220";2021-12-30;NA;30;1;1
"221";2021-12-30;FALSE;40;1;0
"222";2021-12-30;FALSE;50;6;5
"223";2021-12-30;FALSE;60;6;5
"224";2021-12-30;TRUE;60;0;1
"225";2021-12-30;NA;60;0;1
"226";2021-12-30;FALSE;70;2;3
"227";2021-12-30;TRUE;70;0;3
"228";2021-12-30;TRUE;80;0;1
"229";2021-12-30;FALSE;NA;1;0
"230";2021-12-29;FALSE;20;1;0
"231";2021-12-29;FALSE;40;0;1
"232";2021-12-29;TRUE;40;1;0
"233";2021-12-29;FALSE;50;1;4
"234";2021-12-29;TRUE;50;0;1
"235";2021-12-29;FALSE;60;1;9
"236";2021-12-29;TRUE;60;1;0
"237";2021-12-29;NA;60;2;1
"238";2021-12-29;FALSE;70;3;3
"239";2021-12-29;FALSE;NA;1;0
"240";2021-12-28;FALSE;20;0;1
"241";2021-12-28;FALSE;30;1;3
"242";2021-12-28;FALSE;40;3;4
"243";2021-12-28;TRUE;40;1;0
"244";2021-12-28;FALSE;50;4;7
"245";2021-12-28;TRUE;50;1;1
"246";2021-12-28;FALSE;60;11;9
"247";2021-12-28;TRUE;60;0;2
"248";2021-12-28;FALSE;70;5;2
"249";2021-12-28;TRUE;70;3;0
"250";2021-12-28;FALSE;90;1;1
"251";2021-12-28;FALSE;NA;1;0
"252";2021-12-27;NA;20;0;1
"253";2021-12-27;FALSE;30;0;1
"254";2021-12-27;NA;30;0;1
"255";2021-12-27;FALSE;40;0;3
"256";2021-12-27;FALSE;50;1;5
"257";2021-12-27;TRUE;50;1;0
"258";2021-12-27;FALSE;60;3;6
"259";2021-12-27;TRUE;60;0;2
"260";2021-12-27;FALSE;70;1;3
"261";2021-12-27;FALSE;80;2;1
"262";2021-12-27;FALSE;990;0;1
"263";2021-12-26;FALSE;20;0;1
"264";2021-12-26;FALSE;30;0;2
"265";2021-12-26;TRUE;30;0;1
"266";2021-12-26;NA;30;0;1
"267";2021-12-26;FALSE;40;1;1
"268";2021-12-26;FALSE;50;1;3
"269";2021-12-26;TRUE;50;1;1
"270";2021-12-26;FALSE;60;1;4
"271";2021-12-26;TRUE;60;0;1
"272";2021-12-26;NA;60;0;1
"273";2021-12-26;FALSE;70;3;7
"274";2021-12-26;TRUE;70;0;2
"275";2021-12-26;FALSE;80;0;1
"276";2021-12-25;FALSE;30;0;1
"277";2021-12-25;FALSE;40;3;2
"278";2021-12-25;FALSE;50;1;1
"279";2021-12-25;FALSE;60;1;2
"280";2021-12-25;NA;60;1;0
"281";2021-12-25;FALSE;70;3;3
"282";2021-12-25;TRUE;70;1;0
"283";2021-12-25;FALSE;990;0;1
"284";2021-12-24;FALSE;30;2;1
"285";2021-12-24;TRUE;30;1;0
"286";2021-12-24;FALSE;40;3;1
"287";2021-12-24;FALSE;50;4;1
"288";2021-12-24;TRUE;50;0;2
"289";2021-12-24;NA;50;1;0
"290";2021-12-24;FALSE;60;9;2
"291";2021-12-24;TRUE;60;2;1
"292";2021-12-24;FALSE;70;6;3
"293";2021-12-24;FALSE;80;2;0
"294";2021-12-24;TRUE;80;1;0
"295";2021-12-23;FALSE;10;1;1
"296";2021-12-23;FALSE;30;0;1
"297";2021-12-23;FALSE;40;4;0
"298";2021-12-23;FALSE;50;3;4
"299";2021-12-23;FALSE;60;4;5
"300";2021-12-23;FALSE;70;4;5
"301";2021-12-23;FALSE;990;0;1
"302";2021-12-23;FALSE;NA;1;0
"303";2021-12-23;NA;NA;1;0
"304";2021-12-22;FALSE;30;1;1
"305";2021-12-22;NA;30;0;1
"306";2021-12-22;FALSE;40;3;2
"307";2021-12-22;FALSE;50;4;6
"308";2021-12-22;FALSE;60;2;3
"309";2021-12-22;TRUE;60;0;2
"310";2021-12-22;NA;60;1;0
"311";2021-12-22;FALSE;70;3;1
"312";2021-12-22;TRUE;70;1;0
"313";2021-12-22;NA;70;0;1
"314";2021-12-22;NA;80;1;1
"315";2021-12-21;FALSE;30;0;1
"316";2021-12-21;NA;30;1;0
"317";2021-12-21;FALSE;40;1;1
"318";2021-12-21;FALSE;50;7;11
"319";2021-12-21;NA;50;0;1
"320";2021-12-21;FALSE;60;5;8
"321";2021-12-21;TRUE;60;1;3
"322";2021-12-21;FALSE;70;4;1
"323";2021-12-21;TRUE;70;1;0
"324";2021-12-21;FALSE;90;0;1
"325";2021-12-21;NA;90;1;1
"326";2021-12-21;FALSE;990;0;1
"327";2021-12-20;FALSE;30;0;1
"328";2021-12-20;FALSE;40;0;1
"329";2021-12-20;TRUE;40;0;1
"330";2021-12-20;FALSE;50;3;7
"331";2021-12-20;TRUE;50;0;1
"332";2021-12-20;FALSE;60;3;8
"333";2021-12-20;TRUE;60;0;1
"334";2021-12-20;NA;60;0;1
"335";2021-12-20;FALSE;70;0;3
"336";2021-12-20;TRUE;70;1;0
"337";2021-12-20;FALSE;990;0;2
"338";2021-12-19;TRUE;20;0;1
"339";2021-12-19;FALSE;40;2;2
"340";2021-12-19;FALSE;50;1;2
"341";2021-12-19;NA;50;1;0
"342";2021-12-19;FALSE;60;1;5
"343";2021-12-19;TRUE;60;1;3
"344";2021-12-19;NA;60;0;1
"345";2021-12-19;FALSE;70;0;6
"346";2021-12-19;TRUE;70;0;1
"347";2021-12-19;FALSE;990;0;1
"348";2021-12-19;FALSE;NA;1;0
"349";2021-12-18;FALSE;20;1;0
"350";2021-12-18;FALSE;40;2;2
"351";2021-12-18;FALSE;50;8;3
"352";2021-12-18;TRUE;50;1;1
"353";2021-12-18;FALSE;60;9;6
"354";2021-12-18;TRUE;60;3;1
"355";2021-12-18;FALSE;70;0;4
"356";2021-12-18;TRUE;70;1;0
"357";2021-12-18;FALSE;80;0;1
"358";2021-12-18;FALSE;990;0;1
"359";2021-12-18;FALSE;NA;3;0
"360";2021-12-17;FALSE;0;1;0
"361";2021-12-17;TRUE;20;1;1
"362";2021-12-17;NA;20;1;1
"363";2021-12-17;FALSE;40;1;0
"364";2021-12-17;FALSE;50;7;7
"365";2021-12-17;TRUE;50;1;2
"366";2021-12-17;FALSE;60;8;14
"367";2021-12-17;TRUE;60;1;0
"368";2021-12-17;FALSE;70;1;2
"369";2021-12-17;NA;70;1;0
"370";2021-12-17;TRUE;80;0;1
"371";2021-12-17;FALSE;NA;1;0
"372";2021-12-16;FALSE;20;0;1
"373";2021-12-16;TRUE;20;2;0
"374";2021-12-16;FALSE;30;3;1
"375";2021-12-16;FALSE;40;3;3
"376";2021-12-16;FALSE;50;7;7
"377";2021-12-16;TRUE;50;1;0
"378";2021-12-16;NA;50;0;1
"379";2021-12-16;FALSE;60;7;7
"380";2021-12-16;TRUE;60;1;0
"381";2021-12-16;NA;60;1;0
"382";2021-12-16;FALSE;70;1;2
"383";2021-12-16;TRUE;70;1;2
"384";2021-12-16;FALSE;80;1;0
"385";2021-12-16;TRUE;80;1;1
"386";2021-12-15;FALSE;20;0;1
"387";2021-12-15;NA;20;1;0
"388";2021-12-15;FALSE;30;3;1
"389";2021-12-15;TRUE;30;0;1
"390";2021-12-15;FALSE;40;3;2
"391";2021-12-15;FALSE;50;4;7
"392";2021-12-15;TRUE;50;0;2
"393";2021-12-15;FALSE;60;10;9
"394";2021-12-15;TRUE;60;0;1
"395";2021-12-15;NA;60;1;0
"396";2021-12-15;FALSE;70;6;5
"397";2021-12-15;TRUE;70;0;1
"398";2021-12-15;FALSE;80;0;1
"399";2021-12-15;FALSE;90;0;1
"400";2021-12-14;FALSE;30;1;0
"401";2021-12-14;TRUE;30;0;1
"402";2021-12-14;NA;30;1;0
"403";2021-12-14;FALSE;40;3;2
"404";2021-12-14;TRUE;40;2;2
"405";2021-12-14;FALSE;50;6;8
"406";2021-12-14;NA;50;0;1
"407";2021-12-14;FALSE;60;11;5
"408";2021-12-14;TRUE;60;1;0
"409";2021-12-14;NA;60;1;1
"410";2021-12-14;FALSE;70;6;7
"411";2021-12-14;TRUE;70;2;2
"412";2021-12-14;NA;70;0;1
"413";2021-12-14;FALSE;80;1;1
"414";2021-12-14;TRUE;80;3;2
"415";2021-12-14;FALSE;990;0;1
"416";2021-12-14;FALSE;NA;1;0
"417";2021-12-13;FALSE;10;0;1
"418";2021-12-13;NA;20;1;0
"419";2021-12-13;FALSE;30;1;0
"420";2021-12-13;FALSE;40;1;6
"421";2021-12-13;TRUE;40;0;1
"422";2021-12-13;FALSE;50;3;4
"423";2021-12-13;FALSE;60;3;3
"424";2021-12-13;TRUE;60;0;1
"425";2021-12-13;NA;60;0;1
"426";2021-12-13;FALSE;70;3;5
"427";2021-12-13;FALSE;80;1;0
"428";2021-12-13;TRUE;990;0;1
"429";2021-12-12;FALSE;30;0;3
"430";2021-12-12;FALSE;40;2;1
"431";2021-12-12;TRUE;40;0;2
"432";2021-12-12;FALSE;50;3;7
"433";2021-12-12;TRUE;50;1;2
"434";2021-12-12;NA;50;0;1
"435";2021-12-12;FALSE;60;2;7
"436";2021-12-12;FALSE;70;3;5
"437";2021-12-12;FALSE;80;0;2
"438";2021-12-12;FALSE;990;0;1
"439";2021-12-11;FALSE;30;4;0
"440";2021-12-11;FALSE;40;6;2
"441";2021-12-11;TRUE;40;1;1
"442";2021-12-11;FALSE;50;3;0
"443";2021-12-11;TRUE;50;4;2
"444";2021-12-11;NA;50;1;0
"445";2021-12-11;FALSE;60;11;6
"446";2021-12-11;TRUE;60;2;0
"447";2021-12-11;FALSE;70;3;1
"448";2021-12-11;FALSE;80;0;1
"449";2021-12-11;FALSE;90;1;0
"450";2021-12-11;FALSE;990;0;1
"451";2021-12-11;FALSE;NA;2;0
"452";2021-12-10;NA;30;1;1
"453";2021-12-10;FALSE;40;1;1
"454";2021-12-10;TRUE;40;1;0
"455";2021-12-10;NA;40;1;1
"456";2021-12-10;FALSE;50;5;4
"457";2021-12-10;TRUE;50;0;1
"458";2021-12-10;NA;50;0;1
"459";2021-12-10;FALSE;60;8;6
"460";2021-12-10;TRUE;60;6;4
"461";2021-12-10;NA;60;1;0
"462";2021-12-10;FALSE;70;7;3
"463";2021-12-10;NA;990;0;1
"464";2021-12-10;FALSE;NA;1;0
"465";2021-12-09;FALSE;30;2;1
"466";2021-12-09;TRUE;30;0;1
"467";2021-12-09;FALSE;40;2;4
"468";2021-12-09;TRUE;40;2;1
"469";2021-12-09;FALSE;50;5;6
"470";2021-12-09;TRUE;50;1;2
"471";2021-12-09;FALSE;60;12;12
"472";2021-12-09;TRUE;60;0;2
"473";2021-12-09;FALSE;70;3;2
"474";2021-12-09;TRUE;70;1;0
"475";2021-12-09;TRUE;80;1;1
"476";2021-12-09;NA;80;0;1
"477";2021-12-09;FALSE;90;1;0
"478";2021-12-09;NA;990;0;1
"479";2021-12-08;FALSE;30;1;1
"480";2021-12-08;TRUE;30;0;1
"481";2021-12-08;TRUE;40;0;2
"482";2021-12-08;FALSE;50;8;8
"483";2021-12-08;TRUE;50;2;0
"484";2021-12-08;FALSE;60;7;11
"485";2021-12-08;FALSE;70;5;4
"486";2021-12-08;TRUE;70;1;1
"487";2021-12-08;NA;70;0;1
"488";2021-12-08;FALSE;80;0;1
"489";2021-12-08;TRUE;80;0;1
"490";2021-12-08;FALSE;990;0;1
"491";2021-12-08;FALSE;NA;1;0
"492";2021-12-07;FALSE;10;1;0
"493";2021-12-07;FALSE;20;0;1
"494";2021-12-07;FALSE;30;2;0
"495";2021-12-07;TRUE;30;0;1
"496";2021-12-07;NA;30;1;0
"497";2021-12-07;FALSE;40;1;3
"498";2021-12-07;TRUE;40;2;1
"499";2021-12-07;NA;40;0;1
"500";2021-12-07;FALSE;50;4;7
"501";2021-12-07;TRUE;50;2;1
"502";2021-12-07;NA;50;0;1
"503";2021-12-07;FALSE;60;10;8
"504";2021-12-07;TRUE;60;0;1
"505";2021-12-07;FALSE;70;3;3
"506";2021-12-07;FALSE;990;0;3
"507";2021-12-06;FALSE;10;1;1
"508";2021-12-06;FALSE;40;3;4
"509";2021-12-06;TRUE;40;0;1
"510";2021-12-06;FALSE;50;2;6
"511";2021-12-06;TRUE;50;0;1
"512";2021-12-06;FALSE;60;3;6
"513";2021-12-06;TRUE;60;0;2
"514";2021-12-06;FALSE;70;4;4
"515";2021-12-06;TRUE;70;0;1
"516";2021-12-06;NA;70;1;0
"517";2021-12-06;FALSE;80;1;1
"518";2021-12-06;TRUE;80;1;0
"519";2021-12-06;NA;80;1;0
"520";2021-12-06;NA;NA;1;0
"521";2021-12-05;FALSE;20;0;2
"522";2021-12-05;FALSE;30;0;1
"523";2021-12-05;FALSE;40;1;4
"524";2021-12-05;FALSE;50;4;5
"525";2021-12-05;TRUE;50;1;0
"526";2021-12-05;FALSE;60;5;8
"527";2021-12-05;TRUE;60;3;2
"528";2021-12-05;NA;60;0;1
"529";2021-12-05;FALSE;70;1;4
"530";2021-12-05;TRUE;70;0;1
"531";2021-12-05;NA;70;1;0
"532";2021-12-05;FALSE;80;1;1
"533";2021-12-05;FALSE;NA;2;0
"534";2021-12-05;NA;NA;1;0
"535";2021-12-04;FALSE;20;1;0
"536";2021-12-04;TRUE;30;1;0
"537";2021-12-04;FALSE;40;5;3
"538";2021-12-04;TRUE;40;1;0
"539";2021-12-04;FALSE;50;11;2
"540";2021-12-04;TRUE;50;1;0
"541";2021-12-04;NA;50;2;1
"542";2021-12-04;FALSE;60;13;3
"543";2021-12-04;TRUE;60;1;1
"544";2021-12-04;FALSE;70;5;3
"545";2021-12-04;TRUE;70;0;1
"546";2021-12-04;FALSE;80;2;0
"547";2021-12-04;FALSE;NA;1;0
"548";2021-12-04;TRUE;NA;2;0
"549";2021-12-03;FALSE;30;2;1
"550";2021-12-03;FALSE;40;2;2
"551";2021-12-03;TRUE;40;0;1
"552";2021-12-03;FALSE;50;10;7
"553";2021-12-03;TRUE;50;0;1
"554";2021-12-03;NA;50;1;0
"555";2021-12-03;FALSE;60;9;11
"556";2021-12-03;TRUE;60;0;1
"557";2021-12-03;NA;60;0;2
"558";2021-12-03;FALSE;70;4;6
"559";2021-12-03;TRUE;70;2;2
"560";2021-12-03;FALSE;80;1;0
"561";2021-12-03;FALSE;990;0;3
"562";2021-12-03;FALSE;NA;1;0
"563";2021-12-02;FALSE;30;1;0
"564";2021-12-02;TRUE;30;1;0
"565";2021-12-02;FALSE;40;4;2
"566";2021-12-02;TRUE;40;2;0
"567";2021-12-02;FALSE;50;7;6
"568";2021-12-02;TRUE;50;1;0
"569";2021-12-02;NA;50;1;0
"570";2021-12-02;FALSE;60;9;11
"571";2021-12-02;TRUE;60;4;4
"572";2021-12-02;FALSE;70;8;4
"573";2021-12-02;TRUE;70;1;0
"574";2021-12-02;NA;70;0;1
"575";2021-12-02;FALSE;990;0;3
"576";2021-12-02;FALSE;NA;3;0
"577";2021-12-01;FALSE;30;1;0
"578";2021-12-01;TRUE;30;0;1
"579";2021-12-01;FALSE;40;3;5
"580";2021-12-01;FALSE;50;5;6
"581";2021-12-01;FALSE;60;11;9
"582";2021-12-01;TRUE;60;2;5
"583";2021-12-01;FALSE;70;1;2
"584";2021-12-01;FALSE;80;1;1
"585";2021-12-01;FALSE;NA;1;0
"586";2021-11-30;FALSE;30;0;2
"587";2021-11-30;FALSE;40;3;5
"588";2021-11-30;TRUE;40;1;0
"589";2021-11-30;FALSE;50;4;4
"590";2021-11-30;TRUE;50;2;0
"591";2021-11-30;FALSE;60;11;13
"592";2021-11-30;NA;60;1;1
"593";2021-11-30;FALSE;70;4;6
"594";2021-11-30;TRUE;70;0;1
"595";2021-11-30;FALSE;80;0;1
"596";2021-11-30;FALSE;990;0;2
"597";2021-11-30;FALSE;NA;2;0
"598";2021-11-29;FALSE;30;0;1
"599";2021-11-29;NA;30;0;1
"600";2021-11-29;FALSE;40;1;3
"601";2021-11-29;NA;40;0;1
"602";2021-11-29;FALSE;50;3;9
"603";2021-11-29;NA;50;1;0
"604";2021-11-29;FALSE;60;8;10
"605";2021-11-29;TRUE;60;1;0
"606";2021-11-29;NA;60;0;1
"607";2021-11-29;FALSE;70;3;2
"608";2021-11-29;TRUE;70;1;1
"609";2021-11-29;FALSE;NA;1;0
"610";2021-11-28;TRUE;30;2;0
"611";2021-11-28;FALSE;40;4;4
"612";2021-11-28;NA;40;0;1
"613";2021-11-28;FALSE;50;3;8
"614";2021-11-28;TRUE;50;0;1
"615";2021-11-28;NA;50;1;1
"616";2021-11-28;FALSE;60;5;6
"617";2021-11-28;TRUE;60;1;0
"618";2021-11-28;NA;60;0;1
"619";2021-11-28;FALSE;70;2;3
"620";2021-11-28;FALSE;80;1;0
"621";2021-11-28;FALSE;990;0;1
"622";2021-11-27;FALSE;20;3;0
"623";2021-11-27;FALSE;30;0;1
"624";2021-11-27;FALSE;40;3;0
"625";2021-11-27;TRUE;40;1;0
"626";2021-11-27;NA;40;1;1
"627";2021-11-27;FALSE;50;15;4
"628";2021-11-27;TRUE;50;1;0
"629";2021-11-27;NA;50;0;1
"630";2021-11-27;FALSE;60;20;8
"631";2021-11-27;TRUE;60;4;0
"632";2021-11-27;NA;60;1;0
"633";2021-11-27;FALSE;70;4;0
"634";2021-11-27;TRUE;70;0;1
"635";2021-11-27;FALSE;80;0;1
"636";2021-11-27;FALSE;990;0;1
"637";2021-11-27;FALSE;NA;2;0
"638";2021-11-26;FALSE;20;1;0
"639";2021-11-26;FALSE;30;1;0
"640";2021-11-26;FALSE;40;4;3
"641";2021-11-26;TRUE;40;1;1
"642";2021-11-26;NA;40;1;0
"643";2021-11-26;FALSE;50;9;3
"644";2021-11-26;TRUE;50;1;0
"645";2021-11-26;NA;50;1;0
"646";2021-11-26;FALSE;60;8;12
"647";2021-11-26;TRUE;60;2;0
"648";2021-11-26;NA;60;1;1
"649";2021-11-26;FALSE;70;3;3
"650";2021-11-26;TRUE;70;0;1
"651";2021-11-26;NA;70;2;0
"652";2021-11-26;FALSE;80;1;1
"653";2021-11-26;FALSE;990;0;1
"654";2021-11-26;FALSE;NA;2;0
"655";2021-11-25;FALSE;30;0;3
"656";2021-11-25;FALSE;40;4;0
"657";2021-11-25;FALSE;50;11;9
"658";2021-11-25;FALSE;60;4;9
"659";2021-11-25;TRUE;60;2;2
"660";2021-11-25;FALSE;70;3;4
"661";2021-11-25;TRUE;70;0;1
"662";2021-11-25;NA;70;0;1
"663";2021-11-25;FALSE;NA;1;0
"664";2021-11-24;FALSE;20;1;0
"665";2021-11-24;FALSE;30;1;2
"666";2021-11-24;FALSE;40;0;3
"667";2021-11-24;TRUE;40;1;0
"668";2021-11-24;NA;40;0;1
"669";2021-11-24;FALSE;50;5;10
"670";2021-11-24;FALSE;60;11;9
"671";2021-11-24;TRUE;60;1;0
