"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"56";2021-12-10;NA;30;1;1
"57";2021-12-10;FALSE;40;1;1
"58";2021-12-10;NA;40;2;1
"59";2021-12-10;FALSE;50;4;4
"60";2021-12-10;TRUE;50;0;1
"61";2021-12-10;NA;50;0;1
"62";2021-12-10;FALSE;60;8;6
"63";2021-12-10;TRUE;60;6;4
"64";2021-12-10;NA;60;1;0
"65";2021-12-10;FALSE;70;7;3
"66";2021-12-10;FALSE;NA;1;0
"67";2021-12-09;FALSE;30;2;1
"68";2021-12-09;TRUE;30;0;1
"69";2021-12-09;FALSE;40;2;3
"70";2021-12-09;TRUE;40;2;1
"71";2021-12-09;FALSE;50;5;6
"72";2021-12-09;TRUE;50;1;2
"73";2021-12-09;FALSE;60;12;12
"74";2021-12-09;TRUE;60;0;2
"75";2021-12-09;FALSE;70;3;2
"76";2021-12-09;TRUE;70;1;0
"77";2021-12-09;TRUE;80;1;1
"78";2021-12-09;NA;80;0;1
"79";2021-12-09;FALSE;90;1;0
"80";2021-12-09;NA;990;0;1
"81";2021-12-08;FALSE;30;1;1
"82";2021-12-08;TRUE;30;0;1
"83";2021-12-08;TRUE;40;0;2
"84";2021-12-08;FALSE;50;8;8
"85";2021-12-08;TRUE;50;2;0
"86";2021-12-08;FALSE;60;7;11
"87";2021-12-08;FALSE;70;5;4
"88";2021-12-08;TRUE;70;1;1
"89";2021-12-08;NA;70;0;1
"90";2021-12-08;FALSE;80;0;1
"91";2021-12-08;TRUE;80;0;1
"92";2021-12-08;FALSE;990;0;1
"93";2021-12-08;FALSE;NA;1;0
"94";2021-12-07;FALSE;10;1;0
"95";2021-12-07;FALSE;20;0;1
"96";2021-12-07;FALSE;30;2;0
"97";2021-12-07;TRUE;30;0;1
"98";2021-12-07;NA;30;1;0
"99";2021-12-07;FALSE;40;1;3
"100";2021-12-07;TRUE;40;2;1
"101";2021-12-07;NA;40;0;1
"102";2021-12-07;FALSE;50;3;7
"103";2021-12-07;TRUE;50;2;1
"104";2021-12-07;NA;50;0;1
"105";2021-12-07;FALSE;60;9;8
"106";2021-12-07;TRUE;60;0;1
"107";2021-12-07;FALSE;70;3;3
"108";2021-12-07;FALSE;990;0;3
"109";2021-12-06;FALSE;10;1;1
"110";2021-12-06;FALSE;40;3;4
"111";2021-12-06;TRUE;40;0;1
"112";2021-12-06;FALSE;50;2;5
"113";2021-12-06;TRUE;50;0;1
"114";2021-12-06;FALSE;60;3;6
"115";2021-12-06;TRUE;60;0;2
"116";2021-12-06;FALSE;70;4;4
"117";2021-12-06;TRUE;70;0;1
"118";2021-12-06;NA;70;1;0
"119";2021-12-06;FALSE;80;1;1
"120";2021-12-06;TRUE;80;1;0
"121";2021-12-06;NA;80;1;0
"122";2021-12-06;NA;NA;1;0
"123";2021-12-05;FALSE;20;0;2
"124";2021-12-05;FALSE;30;0;1
"125";2021-12-05;FALSE;40;1;4
"126";2021-12-05;FALSE;50;3;5
"127";2021-12-05;TRUE;50;1;0
"128";2021-12-05;FALSE;60;5;8
"129";2021-12-05;TRUE;60;2;2
"130";2021-12-05;NA;60;0;1
"131";2021-12-05;FALSE;70;1;4
"132";2021-12-05;TRUE;70;0;1
"133";2021-12-05;NA;70;1;0
"134";2021-12-05;FALSE;80;1;1
"135";2021-12-05;FALSE;NA;2;0
"136";2021-12-05;NA;NA;1;0
"137";2021-12-04;FALSE;20;1;0
"138";2021-12-04;TRUE;30;1;0
"139";2021-12-04;FALSE;40;5;3
"140";2021-12-04;TRUE;40;1;0
"141";2021-12-04;FALSE;50;11;2
"142";2021-12-04;TRUE;50;1;0
"143";2021-12-04;NA;50;2;1
"144";2021-12-04;FALSE;60;13;3
"145";2021-12-04;TRUE;60;1;1
"146";2021-12-04;FALSE;70;5;3
"147";2021-12-04;TRUE;70;0;1
"148";2021-12-04;FALSE;80;2;0
"149";2021-12-04;FALSE;NA;1;0
"150";2021-12-04;TRUE;NA;2;0
"151";2021-12-03;FALSE;30;2;1
"152";2021-12-03;FALSE;40;2;2
"153";2021-12-03;TRUE;40;0;1
"154";2021-12-03;FALSE;50;10;7
"155";2021-12-03;TRUE;50;0;1
"156";2021-12-03;NA;50;1;0
"157";2021-12-03;FALSE;60;9;11
"158";2021-12-03;TRUE;60;0;1
"159";2021-12-03;NA;60;0;2
"160";2021-12-03;FALSE;70;4;6
"161";2021-12-03;TRUE;70;2;2
"162";2021-12-03;FALSE;80;1;0
"163";2021-12-03;FALSE;990;0;3
"164";2021-12-03;FALSE;NA;1;0
"165";2021-12-02;FALSE;30;1;0
"166";2021-12-02;TRUE;30;1;0
"167";2021-12-02;FALSE;40;4;2
"168";2021-12-02;TRUE;40;2;0
"169";2021-12-02;FALSE;50;7;6
"170";2021-12-02;TRUE;50;1;0
"171";2021-12-02;NA;50;1;0
"172";2021-12-02;FALSE;60;9;11
"173";2021-12-02;TRUE;60;4;4
"174";2021-12-02;FALSE;70;8;4
"175";2021-12-02;TRUE;70;1;0
"176";2021-12-02;NA;70;0;1
"177";2021-12-02;FALSE;990;0;3
"178";2021-12-02;FALSE;NA;3;0
"179";2021-12-01;FALSE;30;1;0
"180";2021-12-01;TRUE;30;0;1
"181";2021-12-01;FALSE;40;3;5
"182";2021-12-01;FALSE;50;5;6
"183";2021-12-01;FALSE;60;11;9
"184";2021-12-01;TRUE;60;2;5
"185";2021-12-01;FALSE;70;1;2
"186";2021-12-01;FALSE;80;1;1
"187";2021-12-01;FALSE;NA;1;0
"188";2021-11-30;FALSE;30;0;2
"189";2021-11-30;FALSE;40;3;5
"190";2021-11-30;TRUE;40;1;0
"191";2021-11-30;FALSE;50;4;4
"192";2021-11-30;TRUE;50;2;0
"193";2021-11-30;FALSE;60;11;13
"194";2021-11-30;NA;60;1;1
"195";2021-11-30;FALSE;70;4;6
"196";2021-11-30;TRUE;70;0;1
"197";2021-11-30;FALSE;80;0;1
"198";2021-11-30;FALSE;990;0;2
"199";2021-11-30;FALSE;NA;2;0
"200";2021-11-29;FALSE;30;0;1
"201";2021-11-29;NA;30;0;1
"202";2021-11-29;FALSE;40;1;3
"203";2021-11-29;NA;40;0;1
"204";2021-11-29;FALSE;50;3;9
"205";2021-11-29;NA;50;1;0
"206";2021-11-29;FALSE;60;8;10
"207";2021-11-29;TRUE;60;1;0
"208";2021-11-29;NA;60;0;1
"209";2021-11-29;FALSE;70;3;2
"210";2021-11-29;TRUE;70;1;1
"211";2021-11-29;FALSE;NA;1;0
"212";2021-11-28;TRUE;30;2;0
"213";2021-11-28;FALSE;40;4;4
"214";2021-11-28;NA;40;0;1
"215";2021-11-28;FALSE;50;3;8
"216";2021-11-28;TRUE;50;0;1
"217";2021-11-28;NA;50;1;1
"218";2021-11-28;FALSE;60;5;6
"219";2021-11-28;TRUE;60;1;0
"220";2021-11-28;NA;60;0;1
"221";2021-11-28;FALSE;70;2;3
"222";2021-11-28;FALSE;80;1;0
"223";2021-11-28;FALSE;990;0;1
"224";2021-11-27;FALSE;20;3;0
"225";2021-11-27;FALSE;30;0;1
"226";2021-11-27;FALSE;40;3;0
"227";2021-11-27;TRUE;40;1;0
"228";2021-11-27;NA;40;1;1
"229";2021-11-27;FALSE;50;15;4
"230";2021-11-27;TRUE;50;1;0
"231";2021-11-27;NA;50;0;1
"232";2021-11-27;FALSE;60;20;8
"233";2021-11-27;TRUE;60;4;0
"234";2021-11-27;NA;60;1;0
"235";2021-11-27;FALSE;70;4;0
"236";2021-11-27;TRUE;70;0;1
"237";2021-11-27;FALSE;80;0;1
"238";2021-11-27;FALSE;990;0;1
"239";2021-11-27;FALSE;NA;2;0
"240";2021-11-26;FALSE;20;1;0
"241";2021-11-26;FALSE;30;1;0
"242";2021-11-26;FALSE;40;4;3
"243";2021-11-26;TRUE;40;1;1
"244";2021-11-26;NA;40;1;0
"245";2021-11-26;FALSE;50;9;3
"246";2021-11-26;TRUE;50;1;0
"247";2021-11-26;NA;50;1;0
"248";2021-11-26;FALSE;60;8;12
"249";2021-11-26;TRUE;60;2;0
"250";2021-11-26;NA;60;1;1
"251";2021-11-26;FALSE;70;3;3
"252";2021-11-26;TRUE;70;0;1
"253";2021-11-26;NA;70;2;0
"254";2021-11-26;FALSE;80;1;1
"255";2021-11-26;FALSE;990;0;1
"256";2021-11-26;FALSE;NA;2;0
"257";2021-11-25;FALSE;30;0;3
"258";2021-11-25;FALSE;40;4;0
"259";2021-11-25;FALSE;50;11;9
"260";2021-11-25;FALSE;60;4;9
"261";2021-11-25;TRUE;60;2;2
"262";2021-11-25;FALSE;70;3;4
"263";2021-11-25;TRUE;70;0;1
"264";2021-11-25;NA;70;0;1
"265";2021-11-25;FALSE;NA;1;0
"266";2021-11-24;FALSE;20;1;0
"267";2021-11-24;FALSE;30;1;2
"268";2021-11-24;FALSE;40;0;3
"269";2021-11-24;TRUE;40;1;0
"270";2021-11-24;NA;40;0;1
"271";2021-11-24;FALSE;50;5;10
"272";2021-11-24;FALSE;60;11;9
"273";2021-11-24;TRUE;60;1;0
"274";2021-11-24;NA;60;2;0
"275";2021-11-24;FALSE;70;5;2
"276";2021-11-24;TRUE;70;0;1
"277";2021-11-24;NA;70;0;2
"278";2021-11-24;FALSE;NA;2;0
"279";2021-11-23;FALSE;0;1;1
"280";2021-11-23;FALSE;30;1;0
"281";2021-11-23;FALSE;40;5;2
"282";2021-11-23;FALSE;50;5;7
"283";2021-11-23;FALSE;60;12;13
"284";2021-11-23;TRUE;60;1;1
"285";2021-11-23;NA;60;1;3
"286";2021-11-23;FALSE;70;3;3
"287";2021-11-23;TRUE;70;3;2
"288";2021-11-23;NA;70;1;0
"289";2021-11-23;FALSE;80;1;0
"290";2021-11-23;TRUE;80;0;1
"291";2021-11-23;FALSE;990;0;4
"292";2021-11-23;FALSE;NA;2;0
"293";2021-11-22;FALSE;20;0;2
"294";2021-11-22;FALSE;40;3;1
"295";2021-11-22;FALSE;50;6;4
"296";2021-11-22;NA;50;2;1
"297";2021-11-22;FALSE;60;6;12
"298";2021-11-22;TRUE;60;1;1
"299";2021-11-22;NA;60;1;0
"300";2021-11-22;FALSE;70;2;5
"301";2021-11-22;TRUE;70;0;2
"302";2021-11-22;FALSE;80;0;1
"303";2021-11-22;TRUE;990;0;1
"304";2021-11-21;FALSE;40;1;2
"305";2021-11-21;TRUE;40;1;0
"306";2021-11-21;NA;40;1;1
"307";2021-11-21;FALSE;50;4;8
"308";2021-11-21;TRUE;50;0;1
"309";2021-11-21;FALSE;60;3;9
"310";2021-11-21;TRUE;60;1;1
"311";2021-11-21;FALSE;70;2;7
"312";2021-11-21;TRUE;70;0;3
"313";2021-11-21;FALSE;80;0;2
"314";2021-11-20;FALSE;30;2;0
"315";2021-11-20;FALSE;40;2;2
"316";2021-11-20;TRUE;40;0;1
"317";2021-11-20;FALSE;50;8;4
"318";2021-11-20;TRUE;50;1;0
"319";2021-11-20;FALSE;60;16;7
"320";2021-11-20;NA;60;1;1
"321";2021-11-20;FALSE;70;7;3
"322";2021-11-20;TRUE;70;0;1
"323";2021-11-20;FALSE;80;1;0
"324";2021-11-20;TRUE;80;1;0
"325";2021-11-20;FALSE;990;0;3
"326";2021-11-20;FALSE;NA;1;0
"327";2021-11-19;FALSE;30;1;1
"328";2021-11-19;FALSE;40;7;2
"329";2021-11-19;TRUE;40;0;2
"330";2021-11-19;NA;40;1;0
"331";2021-11-19;FALSE;50;10;6
"332";2021-11-19;TRUE;50;2;2
"333";2021-11-19;FALSE;60;8;3
"334";2021-11-19;TRUE;60;2;2
"335";2021-11-19;FALSE;70;3;4
"336";2021-11-19;TRUE;70;1;1
"337";2021-11-19;FALSE;990;0;1
"338";2021-11-19;FALSE;NA;1;0
"339";2021-11-18;FALSE;30;1;0
"340";2021-11-18;FALSE;40;4;8
"341";2021-11-18;TRUE;40;0;1
"342";2021-11-18;FALSE;50;3;3
"343";2021-11-18;NA;50;0;1
"344";2021-11-18;FALSE;60;2;5
"345";2021-11-18;TRUE;60;0;1
"346";2021-11-18;NA;60;1;1
"347";2021-11-18;FALSE;70;2;5
"348";2021-11-18;TRUE;70;2;1
"349";2021-11-18;FALSE;80;0;2
"350";2021-11-18;FALSE;990;0;1
"351";2021-11-18;FALSE;NA;1;0
"352";2021-11-17;NA;30;1;0
"353";2021-11-17;FALSE;40;3;0
"354";2021-11-17;TRUE;40;1;1
"355";2021-11-17;FALSE;50;10;4
"356";2021-11-17;TRUE;50;0;1
"357";2021-11-17;NA;50;1;0
"358";2021-11-17;FALSE;60;14;10
"359";2021-11-17;TRUE;60;2;1
"360";2021-11-17;NA;60;1;1
"361";2021-11-17;FALSE;70;2;4
"362";2021-11-17;TRUE;70;3;0
"363";2021-11-17;NA;70;1;1
"364";2021-11-16;FALSE;30;0;4
"365";2021-11-16;FALSE;40;2;2
"366";2021-11-16;TRUE;40;1;0
"367";2021-11-16;FALSE;50;8;4
"368";2021-11-16;TRUE;50;0;1
"369";2021-11-16;FALSE;60;8;7
"370";2021-11-16;TRUE;60;1;0
"371";2021-11-16;NA;60;3;1
"372";2021-11-16;FALSE;70;8;5
"373";2021-11-16;TRUE;70;2;0
"374";2021-11-16;FALSE;80;0;1
"375";2021-11-16;FALSE;NA;2;0
"376";2021-11-15;FALSE;30;1;0
"377";2021-11-15;FALSE;40;0;6
"378";2021-11-15;FALSE;50;3;8
"379";2021-11-15;FALSE;60;2;8
"380";2021-11-15;TRUE;60;1;1
"381";2021-11-15;NA;60;0;1
"382";2021-11-15;FALSE;70;3;5
"383";2021-11-15;TRUE;70;1;1
"384";2021-11-14;FALSE;30;0;1
"385";2021-11-14;FALSE;40;0;1
"386";2021-11-14;TRUE;40;0;1
"387";2021-11-14;NA;40;1;0
"388";2021-11-14;FALSE;50;2;3
"389";2021-11-14;TRUE;50;0;1
"390";2021-11-14;NA;50;0;1
"391";2021-11-14;FALSE;60;6;10
"392";2021-11-14;NA;60;0;1
"393";2021-11-14;FALSE;70;1;4
"394";2021-11-14;TRUE;70;1;0
"395";2021-11-14;FALSE;80;1;0
"396";2021-11-14;TRUE;80;0;1
"397";2021-11-14;FALSE;990;0;1
"398";2021-11-13;FALSE;30;1;1
"399";2021-11-13;FALSE;40;4;4
"400";2021-11-13;FALSE;50;10;2
"401";2021-11-13;TRUE;50;2;0
"402";2021-11-13;FALSE;60;24;6
"403";2021-11-13;TRUE;60;2;1
"404";2021-11-13;NA;60;1;0
"405";2021-11-13;FALSE;70;7;2
"406";2021-11-13;TRUE;70;0;2
"407";2021-11-13;NA;70;0;1
"408";2021-11-13;FALSE;80;1;0
"409";2021-11-13;FALSE;NA;2;0
"410";2021-11-12;FALSE;30;3;3
"411";2021-11-12;FALSE;40;1;2
"412";2021-11-12;TRUE;40;1;0
"413";2021-11-12;FALSE;50;3;3
"414";2021-11-12;FALSE;60;7;5
"415";2021-11-12;TRUE;60;0;2
"416";2021-11-12;NA;60;1;0
"417";2021-11-12;FALSE;70;9;5
"418";2021-11-12;TRUE;70;1;1
"419";2021-11-12;FALSE;80;1;2
"420";2021-11-12;FALSE;990;0;1
"421";2021-11-12;NA;990;0;1
"422";2021-11-12;FALSE;NA;2;0
"423";2021-11-12;NA;NA;1;0
"424";2021-11-11;FALSE;20;1;1
"425";2021-11-11;FALSE;30;3;2
"426";2021-11-11;FALSE;40;2;2
"427";2021-11-11;NA;40;0;1
"428";2021-11-11;FALSE;50;5;3
"429";2021-11-11;TRUE;50;0;1
"430";2021-11-11;FALSE;60;3;7
"431";2021-11-11;FALSE;70;4;3
"432";2021-11-11;TRUE;70;2;3
"433";2021-11-11;NA;70;0;1
"434";2021-11-11;FALSE;80;2;1
"435";2021-11-11;TRUE;80;1;1
"436";2021-11-11;FALSE;990;0;1
"437";2021-11-10;FALSE;20;0;1
"438";2021-11-10;FALSE;30;1;1
"439";2021-11-10;TRUE;30;1;0
"440";2021-11-10;FALSE;40;0;1
"441";2021-11-10;NA;40;1;0
"442";2021-11-10;FALSE;50;5;3
"443";2021-11-10;TRUE;50;1;0
"444";2021-11-10;FALSE;60;9;9
"445";2021-11-10;TRUE;60;3;1
"446";2021-11-10;NA;60;1;0
"447";2021-11-10;FALSE;70;3;1
"448";2021-11-10;TRUE;70;2;2
"449";2021-11-10;NA;70;1;1
"450";2021-11-10;FALSE;NA;1;0
"451";2021-11-09;FALSE;20;2;0
"452";2021-11-09;FALSE;30;1;0
"453";2021-11-09;TRUE;30;1;1
"454";2021-11-09;FALSE;40;5;3
"455";2021-11-09;TRUE;40;1;0
"456";2021-11-09;FALSE;50;8;4
"457";2021-11-09;FALSE;60;11;11
"458";2021-11-09;TRUE;60;3;1
"459";2021-11-09;NA;60;0;1
"460";2021-11-09;FALSE;70;4;3
"461";2021-11-09;NA;70;0;1
"462";2021-11-09;FALSE;80;2;0
"463";2021-11-09;FALSE;990;0;1
"464";2021-11-08;FALSE;20;0;1
"465";2021-11-08;FALSE;30;0;1
"466";2021-11-08;FALSE;40;1;3
"467";2021-11-08;FALSE;50;2;3
"468";2021-11-08;NA;50;1;2
"469";2021-11-08;FALSE;60;3;5
"470";2021-11-08;TRUE;60;0;2
"471";2021-11-08;NA;60;1;0
"472";2021-11-08;FALSE;70;2;5
"473";2021-11-08;TRUE;70;2;1
"474";2021-11-08;NA;70;1;0
"475";2021-11-08;FALSE;80;0;1
"476";2021-11-08;FALSE;990;0;1
"477";2021-11-07;FALSE;30;0;1
"478";2021-11-07;FALSE;40;1;0
"479";2021-11-07;FALSE;50;4;4
"480";2021-11-07;NA;50;1;1
"481";2021-11-07;FALSE;60;4;6
"482";2021-11-07;NA;60;0;3
"483";2021-11-07;FALSE;70;3;6
"484";2021-11-07;TRUE;70;2;2
"485";2021-11-07;NA;70;1;1
"486";2021-11-07;TRUE;80;0;1
"487";2021-11-06;FALSE;30;2;1
"488";2021-11-06;FALSE;40;5;0
"489";2021-11-06;FALSE;50;3;5
"490";2021-11-06;FALSE;60;15;3
"491";2021-11-06;TRUE;60;1;1
"492";2021-11-06;NA;60;1;0
"493";2021-11-06;FALSE;70;7;5
"494";2021-11-06;TRUE;70;5;2
"495";2021-11-06;NA;70;1;0
"496";2021-11-06;TRUE;80;0;1
"497";2021-11-06;FALSE;NA;2;0
"498";2021-11-05;FALSE;20;2;1
"499";2021-11-05;FALSE;30;0;2
"500";2021-11-05;FALSE;40;2;1
"501";2021-11-05;FALSE;50;6;4
"502";2021-11-05;FALSE;60;5;7
"503";2021-11-05;TRUE;60;3;1
"504";2021-11-05;NA;60;2;0
"505";2021-11-05;FALSE;70;4;1
"506";2021-11-05;TRUE;70;0;1
"507";2021-11-05;FALSE;80;0;1
"508";2021-11-05;TRUE;80;1;1
"509";2021-11-04;FALSE;30;4;1
"510";2021-11-04;FALSE;40;4;0
"511";2021-11-04;TRUE;40;1;0
"512";2021-11-04;NA;40;2;0
"513";2021-11-04;FALSE;50;5;5
"514";2021-11-04;NA;50;1;0
"515";2021-11-04;FALSE;60;8;7
"516";2021-11-04;TRUE;60;1;0
"517";2021-11-04;FALSE;70;3;1
"518";2021-11-04;TRUE;70;1;1
"519";2021-11-04;NA;70;1;1
"520";2021-11-04;FALSE;80;3;1
"521";2021-11-04;FALSE;NA;1;0
"522";2021-11-03;FALSE;20;0;1
"523";2021-11-03;FALSE;30;2;2
"524";2021-11-03;FALSE;40;5;2
"525";2021-11-03;NA;40;0;1
"526";2021-11-03;FALSE;50;7;10
"527";2021-11-03;TRUE;50;1;0
"528";2021-11-03;FALSE;60;6;17
"529";2021-11-03;TRUE;60;0;1
"530";2021-11-03;NA;60;1;2
"531";2021-11-03;FALSE;70;4;7
"532";2021-11-03;TRUE;70;2;4
"533";2021-11-03;FALSE;80;0;2
"534";2021-11-02;FALSE;20;1;2
"535";2021-11-02;FALSE;40;1;4
"536";2021-11-02;FALSE;50;2;4
"537";2021-11-02;NA;50;1;0
"538";2021-11-02;FALSE;60;8;4
"539";2021-11-02;TRUE;60;0;1
"540";2021-11-02;NA;60;2;0
"541";2021-11-02;FALSE;70;4;8
"542";2021-11-02;TRUE;70;1;0
"543";2021-11-02;FALSE;990;0;1
"544";2021-11-01;FALSE;20;2;0
"545";2021-11-01;FALSE;30;1;2
"546";2021-11-01;FALSE;40;3;3
"547";2021-11-01;TRUE;40;1;0
"548";2021-11-01;FALSE;50;1;3
"549";2021-11-01;TRUE;50;1;2
"550";2021-11-01;FALSE;60;3;10
"551";2021-11-01;TRUE;60;0;1
"552";2021-11-01;NA;60;1;1
"553";2021-11-01;FALSE;70;3;2
"554";2021-11-01;TRUE;70;0;1
"555";2021-11-01;NA;70;1;0
"556";2021-11-01;FALSE;990;0;1
"557";2021-11-01;TRUE;NA;1;0
"558";2021-10-31;FALSE;20;2;0
"559";2021-10-31;FALSE;40;2;1
"560";2021-10-31;FALSE;50;3;2
"561";2021-10-31;TRUE;50;1;0
"562";2021-10-31;FALSE;60;2;3
"563";2021-10-31;TRUE;60;0;1
"564";2021-10-31;NA;60;1;1
"565";2021-10-31;FALSE;70;3;2
"566";2021-10-31;TRUE;70;1;0
"567";2021-10-30;FALSE;30;1;0
"568";2021-10-30;FALSE;40;9;4
"569";2021-10-30;TRUE;40;1;0
"570";2021-10-30;FALSE;50;17;3
"571";2021-10-30;TRUE;50;0;1
"572";2021-10-30;FALSE;60;18;2
"573";2021-10-30;FALSE;70;8;1
"574";2021-10-30;TRUE;70;5;0
"575";2021-10-30;FALSE;80;2;0
"576";2021-10-30;TRUE;80;2;0
"577";2021-10-29;FALSE;10;0;1
"578";2021-10-29;FALSE;30;2;1
"579";2021-10-29;TRUE;30;1;0
"580";2021-10-29;FALSE;40;3;6
"581";2021-10-29;FALSE;50;4;10
"582";2021-10-29;TRUE;50;1;0
"583";2021-10-29;FALSE;60;14;10
"584";2021-10-29;TRUE;60;0;3
"585";2021-10-29;NA;60;0;1
"586";2021-10-29;FALSE;70;5;13
"587";2021-10-29;TRUE;70;2;3
"588";2021-10-29;NA;70;1;1
"589";2021-10-29;FALSE;80;1;2
"590";2021-10-29;TRUE;80;0;2
"591";2021-10-29;FALSE;NA;1;0
"592";2021-10-28;FALSE;20;1;1
"593";2021-10-28;FALSE;40;2;1
"594";2021-10-28;TRUE;40;0;1
"595";2021-10-28;FALSE;50;6;2
"596";2021-10-28;TRUE;50;0;1
"597";2021-10-28;NA;50;1;0
"598";2021-10-28;FALSE;60;3;1
"599";2021-10-28;TRUE;60;2;1
"600";2021-10-28;NA;60;0;1
"601";2021-10-28;FALSE;70;3;1
"602";2021-10-28;TRUE;70;1;0
"603";2021-10-28;TRUE;80;1;0
"604";2021-10-28;FALSE;NA;1;0
"605";2021-10-27;FALSE;30;1;1
"606";2021-10-27;FALSE;40;2;0
"607";2021-10-27;FALSE;50;2;0
"608";2021-10-27;TRUE;50;1;0
"609";2021-10-27;FALSE;60;5;0
"610";2021-10-27;TRUE;60;2;1
"611";2021-10-27;NA;60;2;1
"612";2021-10-27;FALSE;70;1;0
"613";2021-10-27;TRUE;70;1;0
"614";2021-10-27;NA;70;1;0
"615";2021-10-27;FALSE;990;0;1
"616";2021-10-27;NA;990;0;1
"617";2021-10-27;NA;NA;1;0
"618";2021-10-26;FALSE;30;2;0
"619";2021-10-26;FALSE;40;2;2
"620";2021-10-26;FALSE;50;2;2
"621";2021-10-26;FALSE;60;7;5
"622";2021-10-26;TRUE;60;1;2
"623";2021-10-26;NA;60;1;0
"624";2021-10-26;FALSE;70;6;4
"625";2021-10-26;FALSE;80;0;2
"626";2021-10-26;FALSE;990;0;1
"627";2021-10-25;FALSE;20;0;1
"628";2021-10-25;FALSE;30;1;1
"629";2021-10-25;FALSE;40;1;1
"630";2021-10-25;FALSE;50;2;4
"631";2021-10-25;FALSE;60;3;5
"632";2021-10-25;FALSE;70;3;1
"633";2021-10-25;TRUE;70;2;1
"634";2021-10-25;FALSE;80;1;2
"635";2021-10-25;TRUE;80;0;1
"636";2021-10-24;FALSE;30;0;1
"637";2021-10-24;FALSE;40;0;1
"638";2021-10-24;FALSE;50;0;1
"639";2021-10-24;FALSE;60;3;6
"640";2021-10-24;TRUE;60;1;0
"641";2021-10-24;NA;60;1;0
"642";2021-10-24;FALSE;70;1;2
"643";2021-10-24;FALSE;80;0;1
"644";2021-10-23;FALSE;30;1;0
"645";2021-10-23;FALSE;40;3;1
"646";2021-10-23;FALSE;50;4;1
"647";2021-10-23;FALSE;60;9;6
"648";2021-10-23;TRUE;60;1;0
"649";2021-10-23;FALSE;70;8;4
"650";2021-10-23;TRUE;70;1;1
"651";2021-10-23;NA;70;1;0
"652";2021-10-23;FALSE;80;0;1
"653";2021-10-23;TRUE;80;1;0
"654";2021-10-23;FALSE;NA;1;0
"655";2021-10-22;FALSE;30;1;0
"656";2021-10-22;FALSE;40;0;1
"657";2021-10-22;FALSE;50;2;1
"658";2021-10-22;TRUE;50;1;0
"659";2021-10-22;FALSE;60;4;2
"660";2021-10-22;NA;60;1;0
"661";2021-10-22;FALSE;70;2;5
"662";2021-10-22;TRUE;70;1;3
"663";2021-10-22;FALSE;80;1;0
"664";2021-10-22;FALSE;990;0;1
"665";2021-10-21;FALSE;30;1;2
"666";2021-10-21;FALSE;40;0;1
"667";2021-10-21;FALSE;50;4;4
"668";2021-10-21;TRUE;50;0;1
"669";2021-10-21;NA;50;0;2
"670";2021-10-21;FALSE;60;6;3
"671";2021-10-21;TRUE;60;1;0
"672";2021-10-21;NA;60;0;1
