"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"394";2022-02-15;FALSE;60;2;2
"395";2022-02-15;TRUE;60;1;1
"396";2022-02-15;FALSE;70;1;3
"397";2022-02-15;FALSE;80;1;0
"398";2022-02-14;FALSE;0;0;1
"399";2022-02-14;FALSE;30;0;1
"400";2022-02-14;TRUE;30;1;1
"401";2022-02-14;FALSE;40;0;1
"402";2022-02-14;TRUE;40;2;1
"403";2022-02-14;FALSE;50;1;0
"404";2022-02-14;TRUE;50;1;0
"405";2022-02-14;FALSE;60;1;4
"406";2022-02-14;TRUE;60;2;1
"407";2022-02-14;NA;60;1;1
"408";2022-02-14;FALSE;70;0;3
"409";2022-02-13;FALSE;0;1;0
"410";2022-02-13;TRUE;30;1;0
"411";2022-02-13;FALSE;40;0;2
"412";2022-02-13;FALSE;60;1;3
"413";2022-02-13;TRUE;60;1;0
"414";2022-02-13;FALSE;70;0;1
"415";2022-02-12;FALSE;20;1;0
"416";2022-02-12;FALSE;50;1;2
"417";2022-02-12;FALSE;60;9;1
"418";2022-02-12;FALSE;70;0;2
"419";2022-02-12;TRUE;70;1;0
"420";2022-02-12;NA;70;1;1
"421";2022-02-12;TRUE;80;1;0
"422";2022-02-11;FALSE;30;1;1
"423";2022-02-11;FALSE;50;1;0
"424";2022-02-11;NA;50;0;1
"425";2022-02-11;FALSE;60;2;2
"426";2022-02-11;TRUE;60;1;1
"427";2022-02-11;FALSE;70;1;1
"428";2022-02-11;FALSE;80;2;1
"429";2022-02-10;FALSE;40;3;4
"430";2022-02-10;FALSE;50;2;2
"431";2022-02-10;TRUE;50;1;0
"432";2022-02-10;FALSE;60;1;2
"433";2022-02-10;FALSE;70;2;1
"434";2022-02-10;TRUE;70;1;0
"435";2022-02-10;FALSE;80;1;0
"436";2022-02-10;NA;80;1;0
"437";2022-02-09;FALSE;10;0;1
"438";2022-02-09;FALSE;30;1;1
"439";2022-02-09;FALSE;50;0;3
"440";2022-02-09;FALSE;60;0;4
"441";2022-02-09;FALSE;70;2;2
"442";2022-02-09;NA;70;1;1
"443";2022-02-09;FALSE;80;0;1
"444";2022-02-08;FALSE;10;0;1
"445";2022-02-08;FALSE;40;0;1
"446";2022-02-08;FALSE;50;3;1
"447";2022-02-08;NA;50;1;0
"448";2022-02-08;FALSE;60;1;3
"449";2022-02-08;TRUE;60;0;1
"450";2022-02-08;FALSE;70;5;3
"451";2022-02-07;FALSE;20;0;1
"452";2022-02-07;FALSE;40;0;1
"453";2022-02-07;FALSE;50;2;2
"454";2022-02-07;NA;50;1;0
"455";2022-02-07;FALSE;60;1;3
"456";2022-02-07;NA;60;0;1
"457";2022-02-07;FALSE;70;1;3
"458";2022-02-07;TRUE;70;0;1
"459";2022-02-06;NA;10;1;1
"460";2022-02-06;FALSE;30;0;1
"461";2022-02-06;FALSE;40;0;1
"462";2022-02-06;FALSE;50;1;0
"463";2022-02-06;FALSE;60;1;4
"464";2022-02-06;TRUE;60;0;1
"465";2022-02-06;FALSE;70;3;2
"466";2022-02-06;FALSE;80;1;0
"467";2022-02-05;FALSE;40;1;0
"468";2022-02-05;FALSE;50;2;1
"469";2022-02-05;FALSE;60;6;4
"470";2022-02-05;FALSE;70;6;1
"471";2022-02-04;FALSE;20;1;0
"472";2022-02-04;TRUE;20;0;1
"473";2022-02-04;FALSE;50;0;2
"474";2022-02-04;TRUE;50;0;1
"475";2022-02-04;FALSE;60;1;1
"476";2022-02-04;FALSE;70;1;0
"477";2022-02-03;TRUE;20;0;1
"478";2022-02-03;FALSE;30;1;0
"479";2022-02-03;FALSE;40;0;3
"480";2022-02-03;FALSE;50;0;1
"481";2022-02-03;FALSE;60;4;4
"482";2022-02-03;FALSE;70;3;1
"483";2022-02-03;TRUE;70;0;2
"484";2022-02-03;TRUE;80;1;1
"485";2022-02-02;FALSE;10;1;0
"486";2022-02-02;TRUE;20;1;0
"487";2022-02-02;FALSE;40;0;1
"488";2022-02-02;FALSE;50;1;1
"489";2022-02-02;TRUE;50;0;3
"490";2022-02-02;FALSE;60;2;1
"491";2022-02-02;FALSE;70;2;2
"492";2022-02-02;TRUE;70;1;1
"493";2022-02-02;NA;70;1;0
"494";2022-02-02;FALSE;80;1;1
"495";2022-02-02;TRUE;90;0;1
"496";2022-02-01;FALSE;20;0;1
"497";2022-02-01;FALSE;40;0;1
"498";2022-02-01;TRUE;40;1;1
"499";2022-02-01;FALSE;50;2;2
"500";2022-02-01;TRUE;50;1;0
"501";2022-02-01;FALSE;60;2;1
"502";2022-02-01;NA;60;1;1
"503";2022-02-01;FALSE;70;1;1
"504";2022-02-01;TRUE;70;2;0
"505";2022-02-01;FALSE;80;1;1
"506";2022-01-31;TRUE;20;1;0
"507";2022-01-31;FALSE;40;1;3
"508";2022-01-31;FALSE;50;0;4
"509";2022-01-31;FALSE;60;4;4
"510";2022-01-31;NA;60;0;1
"511";2022-01-31;FALSE;80;1;0
"512";2022-01-31;TRUE;90;1;0
"513";2022-01-30;FALSE;40;0;1
"514";2022-01-30;TRUE;40;0;1
"515";2022-01-30;FALSE;60;4;4
"516";2022-01-30;TRUE;60;0;1
"517";2022-01-30;FALSE;70;1;2
"518";2022-01-30;TRUE;90;0;1
"519";2022-01-29;FALSE;40;2;1
"520";2022-01-29;FALSE;50;0;1
"521";2022-01-29;FALSE;60;5;2
"522";2022-01-29;TRUE;60;1;0
"523";2022-01-29;FALSE;70;1;0
"524";2022-01-28;FALSE;30;1;0
"525";2022-01-28;FALSE;40;1;0
"526";2022-01-28;TRUE;40;1;0
"527";2022-01-28;FALSE;50;1;0
"528";2022-01-28;TRUE;50;1;0
"529";2022-01-28;FALSE;60;2;5
"530";2022-01-28;FALSE;70;3;0
"531";2022-01-27;FALSE;30;0;1
"532";2022-01-27;FALSE;40;0;2
"533";2022-01-27;FALSE;50;0;2
"534";2022-01-27;TRUE;50;0;1
"535";2022-01-27;FALSE;60;1;3
"536";2022-01-27;FALSE;70;0;1
"537";2022-01-27;NA;70;0;1
"538";2022-01-26;FALSE;10;1;1
"539";2022-01-26;FALSE;40;2;3
"540";2022-01-26;FALSE;50;0;3
"541";2022-01-26;FALSE;60;2;1
"542";2022-01-26;TRUE;60;0;1
"543";2022-01-26;FALSE;70;0;2
"544";2022-01-26;TRUE;70;1;0
"545";2022-01-25;FALSE;30;0;1
"546";2022-01-25;FALSE;40;0;1
"547";2022-01-25;TRUE;40;1;1
"548";2022-01-25;NA;40;0;1
"549";2022-01-25;FALSE;50;0;2
"550";2022-01-25;TRUE;50;1;0
"551";2022-01-25;FALSE;60;4;1
"552";2022-01-25;TRUE;60;1;0
"553";2022-01-25;FALSE;70;0;1
"554";2022-01-25;FALSE;80;1;0
"555";2022-01-24;FALSE;10;1;0
"556";2022-01-24;FALSE;40;1;2
"557";2022-01-24;NA;40;1;1
"558";2022-01-24;FALSE;50;1;2
"559";2022-01-24;FALSE;60;0;2
"560";2022-01-24;TRUE;60;0;1
"561";2022-01-24;NA;60;1;0
"562";2022-01-24;FALSE;70;0;1
"563";2022-01-23;FALSE;0;0;1
"564";2022-01-23;FALSE;60;3;4
"565";2022-01-23;TRUE;60;0;1
"566";2022-01-22;FALSE;50;3;3
"567";2022-01-22;TRUE;50;1;1
"568";2022-01-22;FALSE;60;0;1
"569";2022-01-22;NA;60;0;1
"570";2022-01-22;FALSE;70;0;1
"571";2022-01-22;NA;80;0;1
"572";2022-01-22;TRUE;90;1;0
"573";2022-01-21;FALSE;40;3;1
"574";2022-01-21;TRUE;40;1;0
"575";2022-01-21;FALSE;50;0;1
"576";2022-01-21;FALSE;60;1;2
"577";2022-01-21;TRUE;60;1;0
"578";2022-01-21;FALSE;70;0;1
"579";2022-01-20;FALSE;40;1;1
"580";2022-01-20;FALSE;50;0;2
"581";2022-01-20;FALSE;60;0;2
"582";2022-01-20;TRUE;60;0;1
"583";2022-01-20;FALSE;70;1;0
"584";2022-01-20;NA;70;1;0
"585";2022-01-20;FALSE;80;1;1
"586";2022-01-19;FALSE;20;0;2
"587";2022-01-19;FALSE;40;1;1
"588";2022-01-19;FALSE;50;0;1
"589";2022-01-19;FALSE;60;0;5
"590";2022-01-19;TRUE;60;1;1
"591";2022-01-19;NA;60;1;0
"592";2022-01-19;FALSE;70;1;2
"593";2022-01-19;FALSE;80;0;1
"594";2022-01-19;NA;80;0;1
"595";2022-01-18;FALSE;20;0;1
"596";2022-01-18;FALSE;30;0;1
"597";2022-01-18;FALSE;40;1;0
"598";2022-01-18;NA;40;1;0
"599";2022-01-18;FALSE;50;0;1
"600";2022-01-18;FALSE;60;4;3
"601";2022-01-18;FALSE;70;1;2
"602";2022-01-18;NA;80;1;0
"603";2022-01-18;TRUE;NA;1;0
"604";2022-01-17;FALSE;40;1;0
"605";2022-01-17;FALSE;50;0;1
"606";2022-01-17;FALSE;60;0;2
"607";2022-01-17;FALSE;70;0;3
"608";2022-01-17;TRUE;70;1;1
"609";2022-01-17;TRUE;80;0;1
"610";2022-01-16;FALSE;30;0;1
"611";2022-01-16;TRUE;30;0;1
"612";2022-01-16;FALSE;40;0;1
"613";2022-01-16;FALSE;50;1;3
"614";2022-01-16;FALSE;60;0;5
"615";2022-01-16;FALSE;70;2;2
"616";2022-01-16;TRUE;70;0;1
"617";2022-01-16;FALSE;80;0;1
"618";2022-01-16;NA;80;1;0
"619";2022-01-16;FALSE;990;0;1
"620";2022-01-15;FALSE;40;2;0
"621";2022-01-15;FALSE;50;2;2
"622";2022-01-15;TRUE;50;0;2
"623";2022-01-15;FALSE;60;6;3
"624";2022-01-15;TRUE;60;2;0
"625";2022-01-15;NA;NA;1;0
"626";2022-01-14;FALSE;30;1;1
"627";2022-01-14;FALSE;40;1;3
"628";2022-01-14;FALSE;50;1;5
"629";2022-01-14;TRUE;50;1;0
"630";2022-01-14;FALSE;60;1;4
"631";2022-01-14;TRUE;60;0;1
"632";2022-01-14;FALSE;70;2;0
"633";2022-01-13;FALSE;40;2;2
"634";2022-01-13;TRUE;40;0;1
"635";2022-01-13;FALSE;50;3;3
"636";2022-01-13;FALSE;60;3;4
"637";2022-01-13;FALSE;70;5;4
"638";2022-01-13;TRUE;80;0;1
"639";2022-01-12;FALSE;30;1;0
"640";2022-01-12;FALSE;40;0;2
"641";2022-01-12;TRUE;40;0;1
"642";2022-01-12;FALSE;50;2;3
"643";2022-01-12;TRUE;50;1;0
"644";2022-01-12;FALSE;60;8;5
"645";2022-01-12;TRUE;60;0;3
"646";2022-01-12;TRUE;70;1;0
"647";2022-01-12;FALSE;80;1;0
"648";2022-01-12;TRUE;80;1;0
"649";2022-01-11;FALSE;20;1;0
"650";2022-01-11;FALSE;30;2;2
"651";2022-01-11;FALSE;40;0;1
"652";2022-01-11;TRUE;40;0;1
"653";2022-01-11;FALSE;50;2;1
"654";2022-01-11;FALSE;60;1;3
"655";2022-01-11;TRUE;60;1;0
"656";2022-01-11;FALSE;70;1;2
"657";2022-01-10;FALSE;20;0;1
"658";2022-01-10;FALSE;30;1;1
"659";2022-01-10;FALSE;40;2;1
"660";2022-01-10;TRUE;40;0;1
"661";2022-01-10;FALSE;50;0;4
"662";2022-01-10;FALSE;60;1;3
"663";2022-01-10;FALSE;70;1;2
"664";2022-01-10;TRUE;70;0;3
"665";2022-01-10;FALSE;80;1;0
"666";2022-01-10;FALSE;990;0;2
"667";2022-01-09;FALSE;40;0;1
"668";2022-01-09;FALSE;50;1;2
"669";2022-01-09;FALSE;60;1;2
"670";2022-01-09;FALSE;70;1;4
"671";2022-01-09;TRUE;70;0;1
"672";2022-01-08;FALSE;20;1;1
