"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"88";2022-02-05;FALSE;70;6;1
"89";2022-02-05;FALSE;NA;1;0
"90";2022-02-04;FALSE;20;1;0
"91";2022-02-04;TRUE;20;0;1
"92";2022-02-04;FALSE;50;0;2
"93";2022-02-04;TRUE;50;0;1
"94";2022-02-04;FALSE;60;1;1
"95";2022-02-04;FALSE;70;1;0
"96";2022-02-04;FALSE;990;0;1
"97";2022-02-04;FALSE;NA;1;0
"98";2022-02-03;TRUE;20;0;1
"99";2022-02-03;FALSE;30;1;0
"100";2022-02-03;FALSE;40;0;3
"101";2022-02-03;FALSE;50;0;1
"102";2022-02-03;FALSE;60;2;4
"103";2022-02-03;FALSE;70;3;1
"104";2022-02-03;TRUE;70;0;2
"105";2022-02-03;TRUE;80;1;1
"106";2022-02-03;FALSE;NA;1;0
"107";2022-02-02;FALSE;10;1;0
"108";2022-02-02;TRUE;20;1;0
"109";2022-02-02;FALSE;40;0;1
"110";2022-02-02;FALSE;50;1;1
"111";2022-02-02;TRUE;50;0;3
"112";2022-02-02;FALSE;60;2;1
"113";2022-02-02;FALSE;70;2;2
"114";2022-02-02;TRUE;70;1;1
"115";2022-02-02;NA;70;1;0
"116";2022-02-02;FALSE;80;1;1
"117";2022-02-02;TRUE;90;0;1
"118";2022-02-01;FALSE;20;0;1
"119";2022-02-01;FALSE;40;0;1
"120";2022-02-01;TRUE;40;1;1
"121";2022-02-01;FALSE;50;2;2
"122";2022-02-01;TRUE;50;1;0
"123";2022-02-01;FALSE;60;2;1
"124";2022-02-01;NA;60;1;1
"125";2022-02-01;FALSE;70;1;1
"126";2022-02-01;TRUE;70;2;0
"127";2022-02-01;FALSE;80;1;1
"128";2022-01-31;TRUE;20;1;0
"129";2022-01-31;FALSE;40;1;3
"130";2022-01-31;FALSE;50;0;4
"131";2022-01-31;FALSE;60;3;4
"132";2022-01-31;NA;60;0;1
"133";2022-01-31;FALSE;80;1;0
"134";2022-01-31;TRUE;90;1;0
"135";2022-01-30;FALSE;40;0;1
"136";2022-01-30;TRUE;40;0;1
"137";2022-01-30;FALSE;60;3;4
"138";2022-01-30;TRUE;60;0;1
"139";2022-01-30;FALSE;70;1;2
"140";2022-01-30;TRUE;90;0;1
"141";2022-01-29;FALSE;40;2;1
"142";2022-01-29;FALSE;50;0;1
"143";2022-01-29;FALSE;60;5;2
"144";2022-01-29;TRUE;60;1;0
"145";2022-01-29;FALSE;70;1;0
"146";2022-01-28;FALSE;30;1;0
"147";2022-01-28;FALSE;40;1;0
"148";2022-01-28;TRUE;40;1;0
"149";2022-01-28;FALSE;50;1;0
"150";2022-01-28;TRUE;50;1;0
"151";2022-01-28;FALSE;60;2;5
"152";2022-01-28;FALSE;70;3;0
"153";2022-01-27;FALSE;30;0;1
"154";2022-01-27;FALSE;40;0;2
"155";2022-01-27;FALSE;50;0;2
"156";2022-01-27;TRUE;50;0;1
"157";2022-01-27;FALSE;60;1;3
"158";2022-01-27;FALSE;70;0;1
"159";2022-01-27;NA;70;0;1
"160";2022-01-26;FALSE;10;1;1
"161";2022-01-26;FALSE;40;2;3
"162";2022-01-26;FALSE;50;0;3
"163";2022-01-26;FALSE;60;2;1
"164";2022-01-26;TRUE;60;0;1
"165";2022-01-26;FALSE;70;0;2
"166";2022-01-26;TRUE;70;1;0
"167";2022-01-25;FALSE;30;0;1
"168";2022-01-25;FALSE;40;0;1
"169";2022-01-25;TRUE;40;1;1
"170";2022-01-25;NA;40;0;1
"171";2022-01-25;FALSE;50;0;2
"172";2022-01-25;TRUE;50;1;0
"173";2022-01-25;FALSE;60;4;1
"174";2022-01-25;TRUE;60;1;0
"175";2022-01-25;FALSE;70;0;1
"176";2022-01-25;FALSE;80;1;0
"177";2022-01-24;FALSE;10;1;0
"178";2022-01-24;FALSE;40;1;2
"179";2022-01-24;NA;40;1;1
"180";2022-01-24;FALSE;50;1;2
"181";2022-01-24;FALSE;60;0;2
"182";2022-01-24;TRUE;60;0;1
"183";2022-01-24;NA;60;1;0
"184";2022-01-24;FALSE;70;0;1
"185";2022-01-23;FALSE;0;0;1
"186";2022-01-23;FALSE;60;3;4
"187";2022-01-23;TRUE;60;0;1
"188";2022-01-22;FALSE;50;3;3
"189";2022-01-22;TRUE;50;1;1
"190";2022-01-22;FALSE;60;0;1
"191";2022-01-22;NA;60;0;1
"192";2022-01-22;FALSE;70;0;1
"193";2022-01-22;NA;80;0;1
"194";2022-01-22;TRUE;90;1;0
"195";2022-01-21;FALSE;40;3;1
"196";2022-01-21;TRUE;40;1;0
"197";2022-01-21;FALSE;50;0;1
"198";2022-01-21;FALSE;60;1;2
"199";2022-01-21;TRUE;60;1;0
"200";2022-01-21;FALSE;70;0;1
"201";2022-01-21;TRUE;990;0;1
"202";2022-01-20;FALSE;40;1;1
"203";2022-01-20;FALSE;50;0;2
"204";2022-01-20;FALSE;60;0;2
"205";2022-01-20;TRUE;60;0;1
"206";2022-01-20;FALSE;70;1;0
"207";2022-01-20;NA;70;1;0
"208";2022-01-20;FALSE;80;1;1
"209";2022-01-19;FALSE;20;0;2
"210";2022-01-19;FALSE;40;1;1
"211";2022-01-19;FALSE;50;0;1
"212";2022-01-19;FALSE;60;0;5
"213";2022-01-19;TRUE;60;1;1
"214";2022-01-19;NA;60;1;0
"215";2022-01-19;FALSE;70;1;2
"216";2022-01-19;FALSE;80;0;1
"217";2022-01-19;NA;80;0;1
"218";2022-01-19;NA;990;0;1
"219";2022-01-18;FALSE;20;0;1
"220";2022-01-18;FALSE;30;0;1
"221";2022-01-18;FALSE;40;1;0
"222";2022-01-18;NA;40;1;0
"223";2022-01-18;FALSE;50;0;1
"224";2022-01-18;FALSE;60;4;3
"225";2022-01-18;FALSE;70;1;2
"226";2022-01-18;NA;80;1;0
"227";2022-01-18;TRUE;NA;1;0
"228";2022-01-17;FALSE;40;1;0
"229";2022-01-17;FALSE;50;0;1
"230";2022-01-17;FALSE;60;0;2
"231";2022-01-17;FALSE;70;0;3
"232";2022-01-17;TRUE;70;1;1
"233";2022-01-17;TRUE;80;0;1
"234";2022-01-16;FALSE;30;0;1
"235";2022-01-16;TRUE;30;0;1
"236";2022-01-16;FALSE;40;0;1
"237";2022-01-16;FALSE;50;1;3
"238";2022-01-16;FALSE;60;0;5
"239";2022-01-16;FALSE;70;2;2
"240";2022-01-16;TRUE;70;0;1
"241";2022-01-16;FALSE;80;0;1
"242";2022-01-16;NA;80;1;0
"243";2022-01-16;FALSE;990;0;1
"244";2022-01-15;FALSE;40;2;0
"245";2022-01-15;FALSE;50;2;2
"246";2022-01-15;TRUE;50;0;2
"247";2022-01-15;FALSE;60;6;3
"248";2022-01-15;TRUE;60;2;0
"249";2022-01-15;NA;NA;1;0
"250";2022-01-14;FALSE;30;1;1
"251";2022-01-14;FALSE;40;1;3
"252";2022-01-14;FALSE;50;1;5
"253";2022-01-14;TRUE;50;1;0
"254";2022-01-14;FALSE;60;1;4
"255";2022-01-14;TRUE;60;0;1
"256";2022-01-14;FALSE;70;2;0
"257";2022-01-13;FALSE;40;2;2
"258";2022-01-13;TRUE;40;0;1
"259";2022-01-13;FALSE;50;3;3
"260";2022-01-13;FALSE;60;3;4
"261";2022-01-13;FALSE;70;5;4
"262";2022-01-13;TRUE;80;0;1
"263";2022-01-12;FALSE;30;1;0
"264";2022-01-12;FALSE;40;0;2
"265";2022-01-12;TRUE;40;0;1
"266";2022-01-12;FALSE;50;2;3
"267";2022-01-12;TRUE;50;1;0
"268";2022-01-12;FALSE;60;8;5
"269";2022-01-12;TRUE;60;0;3
"270";2022-01-12;TRUE;70;1;0
"271";2022-01-12;FALSE;80;1;0
"272";2022-01-12;TRUE;80;1;0
"273";2022-01-11;FALSE;20;1;0
"274";2022-01-11;FALSE;30;2;2
"275";2022-01-11;FALSE;40;0;1
"276";2022-01-11;TRUE;40;0;1
"277";2022-01-11;FALSE;50;2;1
"278";2022-01-11;FALSE;60;1;3
"279";2022-01-11;TRUE;60;1;0
"280";2022-01-11;FALSE;70;1;2
"281";2022-01-10;FALSE;20;0;1
"282";2022-01-10;FALSE;30;1;1
"283";2022-01-10;FALSE;40;2;1
"284";2022-01-10;TRUE;40;0;1
"285";2022-01-10;FALSE;50;0;4
"286";2022-01-10;FALSE;60;1;3
"287";2022-01-10;FALSE;70;1;2
"288";2022-01-10;TRUE;70;0;3
"289";2022-01-10;FALSE;80;1;0
"290";2022-01-10;FALSE;990;0;2
"291";2022-01-09;FALSE;40;0;1
"292";2022-01-09;FALSE;50;1;2
"293";2022-01-09;FALSE;60;1;2
"294";2022-01-09;FALSE;70;1;4
"295";2022-01-09;TRUE;70;0;1
"296";2022-01-08;FALSE;20;1;1
"297";2022-01-08;FALSE;30;2;0
"298";2022-01-08;FALSE;40;1;0
"299";2022-01-08;FALSE;50;5;1
"300";2022-01-08;TRUE;50;1;0
"301";2022-01-08;FALSE;60;5;3
"302";2022-01-08;TRUE;60;1;0
"303";2022-01-08;FALSE;70;2;2
"304";2022-01-08;TRUE;990;0;1
"305";2022-01-07;FALSE;40;0;3
"306";2022-01-07;TRUE;40;0;1
"307";2022-01-07;FALSE;50;0;1
"308";2022-01-07;FALSE;60;2;5
"309";2022-01-07;NA;60;0;1
"310";2022-01-07;FALSE;70;1;0
"311";2022-01-07;TRUE;70;1;1
"312";2022-01-07;NA;70;0;1
"313";2022-01-07;FALSE;80;0;1
"314";2022-01-07;FALSE;990;0;1
"315";2022-01-06;FALSE;20;3;0
"316";2022-01-06;FALSE;40;1;0
"317";2022-01-06;FALSE;50;5;2
"318";2022-01-06;TRUE;50;0;2
"319";2022-01-06;FALSE;60;6;3
"320";2022-01-06;TRUE;60;1;1
"321";2022-01-06;NA;60;0;1
"322";2022-01-06;FALSE;70;5;3
"323";2022-01-06;TRUE;70;1;0
"324";2022-01-06;NA;70;1;1
"325";2022-01-06;FALSE;80;0;2
"326";2022-01-06;TRUE;80;1;0
"327";2022-01-05;FALSE;20;1;1
"328";2022-01-05;FALSE;30;2;1
"329";2022-01-05;FALSE;40;2;1
"330";2022-01-05;FALSE;50;5;0
"331";2022-01-05;TRUE;50;0;1
"332";2022-01-05;FALSE;60;8;7
"333";2022-01-05;TRUE;60;1;1
"334";2022-01-05;FALSE;70;1;3
"335";2022-01-05;TRUE;70;0;2
"336";2022-01-05;FALSE;80;1;0
"337";2022-01-05;FALSE;NA;1;0
"338";2022-01-04;FALSE;20;0;1
"339";2022-01-04;TRUE;20;0;1
"340";2022-01-04;FALSE;30;0;2
"341";2022-01-04;TRUE;30;1;0
"342";2022-01-04;FALSE;50;3;3
"343";2022-01-04;TRUE;50;0;2
"344";2022-01-04;NA;50;0;1
"345";2022-01-04;FALSE;60;5;3
"346";2022-01-04;TRUE;60;1;2
"347";2022-01-04;FALSE;70;4;8
"348";2022-01-04;TRUE;70;0;2
"349";2022-01-04;FALSE;990;0;1
"350";2022-01-03;FALSE;30;1;0
"351";2022-01-03;FALSE;40;0;3
"352";2022-01-03;FALSE;50;0;4
"353";2022-01-03;TRUE;50;1;0
"354";2022-01-03;NA;50;0;1
"355";2022-01-03;FALSE;60;6;6
"356";2022-01-03;FALSE;70;0;3
"357";2022-01-03;TRUE;70;4;1
"358";2022-01-03;FALSE;80;0;1
"359";2022-01-03;FALSE;990;0;1
"360";2022-01-02;NA;20;0;1
"361";2022-01-02;FALSE;30;0;1
"362";2022-01-02;FALSE;40;0;4
"363";2022-01-02;NA;40;0;1
"364";2022-01-02;FALSE;50;0;1
"365";2022-01-02;NA;50;0;1
"366";2022-01-02;FALSE;60;1;5
"367";2022-01-02;FALSE;70;0;2
"368";2022-01-02;TRUE;70;2;1
"369";2022-01-02;FALSE;80;1;0
"370";2022-01-02;FALSE;990;0;1
"371";2022-01-02;NA;990;0;1
"372";2022-01-01;FALSE;20;1;1
"373";2022-01-01;FALSE;30;1;0
"374";2022-01-01;FALSE;40;6;0
"375";2022-01-01;NA;40;1;0
"376";2022-01-01;FALSE;50;5;0
"377";2022-01-01;TRUE;50;1;0
"378";2022-01-01;FALSE;60;14;3
"379";2022-01-01;TRUE;60;1;0
"380";2022-01-01;FALSE;70;10;1
"381";2022-01-01;TRUE;70;0;1
"382";2022-01-01;FALSE;NA;1;0
"383";2022-01-01;TRUE;NA;2;0
"384";2021-12-31;FALSE;30;0;2
"385";2021-12-31;FALSE;40;0;4
"386";2021-12-31;NA;40;1;1
"387";2021-12-31;FALSE;50;2;9
"388";2021-12-31;FALSE;60;4;10
"389";2021-12-31;FALSE;70;1;3
"390";2021-12-30;NA;30;1;1
"391";2021-12-30;FALSE;40;1;1
"392";2021-12-30;FALSE;50;6;7
"393";2021-12-30;FALSE;60;6;7
"394";2021-12-30;TRUE;60;0;1
"395";2021-12-30;NA;60;0;1
"396";2021-12-30;FALSE;70;2;3
"397";2021-12-30;TRUE;70;0;3
"398";2021-12-30;TRUE;80;0;1
"399";2021-12-30;FALSE;NA;1;0
"400";2021-12-29;FALSE;20;1;0
"401";2021-12-29;FALSE;40;0;1
"402";2021-12-29;TRUE;40;1;0
"403";2021-12-29;FALSE;50;1;4
"404";2021-12-29;TRUE;50;0;1
"405";2021-12-29;FALSE;60;1;9
"406";2021-12-29;TRUE;60;1;0
"407";2021-12-29;NA;60;2;1
"408";2021-12-29;FALSE;70;3;3
"409";2021-12-29;FALSE;NA;1;0
"410";2021-12-28;FALSE;20;0;1
"411";2021-12-28;FALSE;30;1;3
"412";2021-12-28;FALSE;40;3;4
"413";2021-12-28;TRUE;40;1;0
"414";2021-12-28;FALSE;50;4;7
"415";2021-12-28;TRUE;50;1;1
"416";2021-12-28;FALSE;60;11;9
"417";2021-12-28;TRUE;60;0;2
"418";2021-12-28;FALSE;70;5;2
"419";2021-12-28;TRUE;70;3;0
"420";2021-12-28;FALSE;90;1;1
"421";2021-12-28;FALSE;NA;1;0
"422";2021-12-27;NA;20;0;1
"423";2021-12-27;FALSE;30;0;1
"424";2021-12-27;NA;30;0;1
"425";2021-12-27;FALSE;40;0;3
"426";2021-12-27;FALSE;50;1;5
"427";2021-12-27;TRUE;50;1;0
"428";2021-12-27;FALSE;60;3;6
"429";2021-12-27;TRUE;60;0;2
"430";2021-12-27;FALSE;70;1;3
"431";2021-12-27;FALSE;80;2;1
"432";2021-12-27;FALSE;990;0;1
"433";2021-12-26;FALSE;20;0;1
"434";2021-12-26;FALSE;30;0;2
"435";2021-12-26;TRUE;30;0;1
"436";2021-12-26;NA;30;0;1
"437";2021-12-26;FALSE;40;1;2
"438";2021-12-26;FALSE;50;1;3
"439";2021-12-26;TRUE;50;1;1
"440";2021-12-26;FALSE;60;1;4
"441";2021-12-26;TRUE;60;0;1
"442";2021-12-26;NA;60;0;1
"443";2021-12-26;FALSE;70;3;7
"444";2021-12-26;TRUE;70;0;2
"445";2021-12-26;FALSE;80;0;1
"446";2021-12-25;FALSE;30;0;1
"447";2021-12-25;FALSE;40;3;2
"448";2021-12-25;FALSE;50;1;1
"449";2021-12-25;FALSE;60;1;2
"450";2021-12-25;NA;60;1;0
"451";2021-12-25;FALSE;70;3;3
"452";2021-12-25;TRUE;70;1;0
"453";2021-12-25;FALSE;990;0;1
"454";2021-12-24;FALSE;30;2;1
"455";2021-12-24;TRUE;30;1;0
"456";2021-12-24;FALSE;40;3;1
"457";2021-12-24;FALSE;50;4;1
"458";2021-12-24;TRUE;50;0;2
"459";2021-12-24;NA;50;1;0
"460";2021-12-24;FALSE;60;9;2
"461";2021-12-24;TRUE;60;2;1
"462";2021-12-24;FALSE;70;6;3
"463";2021-12-24;FALSE;80;2;0
"464";2021-12-24;TRUE;80;1;0
"465";2021-12-23;FALSE;10;1;1
"466";2021-12-23;FALSE;30;0;1
"467";2021-12-23;FALSE;40;4;0
"468";2021-12-23;FALSE;50;3;4
"469";2021-12-23;FALSE;60;4;5
"470";2021-12-23;FALSE;70;4;5
"471";2021-12-23;FALSE;990;0;1
"472";2021-12-23;FALSE;NA;1;0
"473";2021-12-23;NA;NA;1;0
"474";2021-12-22;FALSE;30;1;1
"475";2021-12-22;NA;30;0;1
"476";2021-12-22;FALSE;40;3;2
"477";2021-12-22;FALSE;50;4;6
"478";2021-12-22;FALSE;60;2;3
"479";2021-12-22;TRUE;60;0;2
"480";2021-12-22;NA;60;1;0
"481";2021-12-22;FALSE;70;3;1
"482";2021-12-22;TRUE;70;1;0
"483";2021-12-22;NA;70;0;1
"484";2021-12-22;NA;80;1;1
"485";2021-12-21;FALSE;30;0;1
"486";2021-12-21;NA;30;1;0
"487";2021-12-21;FALSE;40;1;1
"488";2021-12-21;FALSE;50;7;11
"489";2021-12-21;NA;50;0;1
"490";2021-12-21;FALSE;60;5;8
"491";2021-12-21;TRUE;60;1;3
"492";2021-12-21;FALSE;70;4;1
"493";2021-12-21;TRUE;70;1;0
"494";2021-12-21;FALSE;90;0;1
"495";2021-12-21;NA;90;1;1
"496";2021-12-21;FALSE;990;0;1
"497";2021-12-20;FALSE;30;0;1
"498";2021-12-20;FALSE;40;0;1
"499";2021-12-20;TRUE;40;0;1
"500";2021-12-20;FALSE;50;3;8
"501";2021-12-20;TRUE;50;0;1
"502";2021-12-20;FALSE;60;3;8
"503";2021-12-20;TRUE;60;0;1
"504";2021-12-20;NA;60;0;1
"505";2021-12-20;FALSE;70;0;3
"506";2021-12-20;TRUE;70;1;0
"507";2021-12-20;FALSE;990;0;7
"508";2021-12-20;TRUE;990;0;1
"509";2021-12-19;TRUE;20;0;1
"510";2021-12-19;FALSE;40;2;2
"511";2021-12-19;FALSE;50;1;2
"512";2021-12-19;NA;50;1;0
"513";2021-12-19;FALSE;60;1;5
"514";2021-12-19;TRUE;60;1;3
"515";2021-12-19;NA;60;0;1
"516";2021-12-19;FALSE;70;0;6
"517";2021-12-19;TRUE;70;0;1
"518";2021-12-19;FALSE;990;0;1
"519";2021-12-19;FALSE;NA;1;0
"520";2021-12-18;FALSE;20;1;0
"521";2021-12-18;FALSE;40;2;2
"522";2021-12-18;FALSE;50;8;3
"523";2021-12-18;TRUE;50;1;1
"524";2021-12-18;FALSE;60;9;7
"525";2021-12-18;TRUE;60;3;1
"526";2021-12-18;FALSE;70;0;4
"527";2021-12-18;TRUE;70;1;0
"528";2021-12-18;FALSE;80;0;1
"529";2021-12-18;FALSE;990;0;1
"530";2021-12-18;FALSE;NA;3;0
"531";2021-12-17;FALSE;0;1;0
"532";2021-12-17;TRUE;20;1;1
"533";2021-12-17;NA;20;1;1
"534";2021-12-17;FALSE;40;1;0
"535";2021-12-17;FALSE;50;7;7
"536";2021-12-17;TRUE;50;1;2
"537";2021-12-17;FALSE;60;8;14
"538";2021-12-17;TRUE;60;1;0
"539";2021-12-17;FALSE;70;1;2
"540";2021-12-17;NA;70;1;0
"541";2021-12-17;TRUE;80;0;1
"542";2021-12-17;FALSE;NA;1;0
"543";2021-12-16;FALSE;20;0;1
"544";2021-12-16;TRUE;20;2;0
"545";2021-12-16;FALSE;30;3;1
"546";2021-12-16;FALSE;40;3;3
"547";2021-12-16;FALSE;50;7;7
"548";2021-12-16;TRUE;50;1;0
"549";2021-12-16;NA;50;0;1
"550";2021-12-16;FALSE;60;7;7
"551";2021-12-16;TRUE;60;1;0
"552";2021-12-16;NA;60;1;0
"553";2021-12-16;FALSE;70;1;2
"554";2021-12-16;TRUE;70;1;2
"555";2021-12-16;FALSE;80;1;0
"556";2021-12-16;TRUE;80;1;1
"557";2021-12-15;FALSE;20;0;1
"558";2021-12-15;NA;20;1;0
"559";2021-12-15;FALSE;30;3;1
"560";2021-12-15;TRUE;30;0;1
"561";2021-12-15;FALSE;40;3;2
"562";2021-12-15;FALSE;50;4;7
"563";2021-12-15;TRUE;50;0;2
"564";2021-12-15;FALSE;60;10;9
"565";2021-12-15;TRUE;60;0;1
"566";2021-12-15;NA;60;1;0
"567";2021-12-15;FALSE;70;6;5
"568";2021-12-15;TRUE;70;0;1
"569";2021-12-15;FALSE;80;0;1
"570";2021-12-15;FALSE;90;0;1
"571";2021-12-14;FALSE;30;1;0
"572";2021-12-14;TRUE;30;0;1
"573";2021-12-14;NA;30;1;0
"574";2021-12-14;FALSE;40;3;2
"575";2021-12-14;TRUE;40;2;2
"576";2021-12-14;FALSE;50;6;8
"577";2021-12-14;NA;50;0;1
"578";2021-12-14;FALSE;60;11;5
"579";2021-12-14;TRUE;60;1;0
"580";2021-12-14;NA;60;1;1
"581";2021-12-14;FALSE;70;6;7
"582";2021-12-14;TRUE;70;2;2
"583";2021-12-14;NA;70;0;1
"584";2021-12-14;FALSE;80;1;1
"585";2021-12-14;TRUE;80;3;2
"586";2021-12-14;FALSE;990;0;1
"587";2021-12-14;FALSE;NA;1;0
"588";2021-12-13;FALSE;10;0;1
"589";2021-12-13;NA;20;1;0
"590";2021-12-13;FALSE;30;1;0
"591";2021-12-13;FALSE;40;1;6
"592";2021-12-13;TRUE;40;0;1
"593";2021-12-13;FALSE;50;3;4
"594";2021-12-13;FALSE;60;3;3
"595";2021-12-13;TRUE;60;0;1
"596";2021-12-13;NA;60;0;1
"597";2021-12-13;FALSE;70;3;5
"598";2021-12-13;FALSE;80;1;0
"599";2021-12-13;TRUE;990;0;1
"600";2021-12-12;FALSE;30;0;3
"601";2021-12-12;FALSE;40;2;1
"602";2021-12-12;TRUE;40;0;2
"603";2021-12-12;FALSE;50;3;7
"604";2021-12-12;TRUE;50;1;2
"605";2021-12-12;NA;50;0;1
"606";2021-12-12;FALSE;60;2;7
"607";2021-12-12;FALSE;70;3;5
"608";2021-12-12;FALSE;80;0;2
"609";2021-12-12;FALSE;990;0;1
"610";2021-12-11;FALSE;30;4;0
"611";2021-12-11;FALSE;40;6;2
"612";2021-12-11;TRUE;40;1;1
"613";2021-12-11;FALSE;50;3;0
"614";2021-12-11;TRUE;50;4;2
"615";2021-12-11;NA;50;1;0
"616";2021-12-11;FALSE;60;11;6
"617";2021-12-11;TRUE;60;2;0
"618";2021-12-11;FALSE;70;3;1
"619";2021-12-11;FALSE;80;0;1
"620";2021-12-11;FALSE;90;1;0
"621";2021-12-11;FALSE;990;0;1
"622";2021-12-11;FALSE;NA;2;0
"623";2021-12-10;NA;30;1;1
"624";2021-12-10;FALSE;40;1;1
"625";2021-12-10;TRUE;40;1;0
"626";2021-12-10;NA;40;1;1
"627";2021-12-10;FALSE;50;5;4
"628";2021-12-10;TRUE;50;0;1
"629";2021-12-10;NA;50;0;1
"630";2021-12-10;FALSE;60;8;6
"631";2021-12-10;TRUE;60;6;4
"632";2021-12-10;NA;60;1;0
"633";2021-12-10;FALSE;70;7;3
"634";2021-12-10;NA;990;0;1
"635";2021-12-10;FALSE;NA;1;0
"636";2021-12-09;FALSE;30;2;1
"637";2021-12-09;TRUE;30;0;1
"638";2021-12-09;FALSE;40;2;4
"639";2021-12-09;TRUE;40;2;1
"640";2021-12-09;FALSE;50;5;6
"641";2021-12-09;TRUE;50;1;2
"642";2021-12-09;FALSE;60;12;12
"643";2021-12-09;TRUE;60;0;2
"644";2021-12-09;FALSE;70;3;2
"645";2021-12-09;TRUE;70;1;0
"646";2021-12-09;TRUE;80;1;1
"647";2021-12-09;NA;80;0;1
"648";2021-12-09;FALSE;90;1;0
"649";2021-12-09;NA;990;0;1
"650";2021-12-08;FALSE;30;1;1
"651";2021-12-08;TRUE;30;0;1
"652";2021-12-08;TRUE;40;0;2
"653";2021-12-08;FALSE;50;8;8
"654";2021-12-08;TRUE;50;2;0
"655";2021-12-08;FALSE;60;7;11
"656";2021-12-08;FALSE;70;5;4
"657";2021-12-08;TRUE;70;1;1
"658";2021-12-08;NA;70;0;1
"659";2021-12-08;FALSE;80;0;1
"660";2021-12-08;TRUE;80;0;1
"661";2021-12-08;FALSE;990;0;1
"662";2021-12-08;FALSE;NA;1;0
"663";2021-12-07;FALSE;10;1;0
"664";2021-12-07;FALSE;20;0;1
"665";2021-12-07;FALSE;30;2;0
"666";2021-12-07;TRUE;30;0;1
"667";2021-12-07;NA;30;1;0
"668";2021-12-07;FALSE;40;1;3
"669";2021-12-07;TRUE;40;2;1
"670";2021-12-07;NA;40;0;1
