"";"Datum";"Admission";"Discharges"
"317";2021-01-27;32;31
"318";2021-01-28;29;38
"319";2021-01-29;29;34
"320";2021-01-30;25;17
"321";2021-01-31;21;22
"322";2021-02-01;39;29
"323";2021-02-02;36;38
"324";2021-02-03;21;36
"325";2021-02-04;33;37
"326";2021-02-05;39;54
"327";2021-02-06;17;31
"328";2021-02-07;18;26
"329";2021-02-08;30;43
"330";2021-02-09;32;58
"331";2021-02-10;19;46
"332";2021-02-11;15;35
