"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"113";2022-04-03;FALSE;60;0;4
"114";2022-04-03;NA;60;0;1
"115";2022-04-03;FALSE;70;1;1
"116";2022-04-03;TRUE;70;0;1
"117";2022-04-03;NA;70;0;1
"118";2022-04-03;FALSE;80;0;1
"119";2022-04-02;FALSE;60;1;1
"120";2022-04-02;TRUE;60;0;3
"121";2022-04-02;NA;60;1;0
"122";2022-04-02;FALSE;70;0;1
"123";2022-04-02;TRUE;70;3;1
"124";2022-04-02;NA;70;0;1
"125";2022-04-02;FALSE;80;0;1
"126";2022-04-01;FALSE;60;0;1
"127";2022-04-01;TRUE;60;1;1
"128";2022-04-01;FALSE;70;1;2
"129";2022-03-31;FALSE;40;0;1
"130";2022-03-31;FALSE;50;1;0
"131";2022-03-31;FALSE;60;3;1
"132";2022-03-31;TRUE;60;1;1
"133";2022-03-31;FALSE;70;1;1
"134";2022-03-31;TRUE;70;1;0
"135";2022-03-31;NA;70;1;0
"136";2022-03-31;FALSE;80;0;2
"137";2022-03-30;FALSE;40;0;1
"138";2022-03-30;FALSE;60;2;1
"139";2022-03-30;TRUE;60;0;1
"140";2022-03-30;TRUE;70;0;1
"141";2022-03-30;FALSE;80;1;1
"142";2022-03-29;FALSE;50;1;0
"143";2022-03-29;TRUE;50;0;1
"144";2022-03-29;FALSE;60;5;3
"145";2022-03-29;NA;60;2;2
"146";2022-03-29;TRUE;70;1;0
"147";2022-03-29;NA;70;2;1
"148";2022-03-29;FALSE;80;1;2
"149";2022-03-28;FALSE;20;1;0
"150";2022-03-28;FALSE;40;1;0
"151";2022-03-28;NA;50;0;1
"152";2022-03-28;FALSE;60;0;2
"153";2022-03-28;TRUE;60;0;2
"154";2022-03-28;FALSE;70;1;0
"155";2022-03-28;NA;70;0;2
"156";2022-03-28;FALSE;80;0;1
"157";2022-03-28;TRUE;80;1;1
"158";2022-03-27;TRUE;50;0;1
"159";2022-03-27;FALSE;60;3;0
"160";2022-03-27;NA;60;1;0
"161";2022-03-27;FALSE;80;1;0
"162";2022-03-26;FALSE;60;4;4
"163";2022-03-26;NA;60;1;0
"164";2022-03-26;FALSE;70;4;0
"165";2022-03-26;TRUE;70;1;1
"166";2022-03-26;NA;70;1;1
"167";2022-03-26;FALSE;80;1;0
"168";2022-03-26;TRUE;80;1;0
"169";2022-03-25;TRUE;20;0;1
"170";2022-03-25;TRUE;40;0;1
"171";2022-03-25;FALSE;50;0;2
"172";2022-03-25;TRUE;50;0;2
"173";2022-03-25;FALSE;60;1;1
"174";2022-03-25;TRUE;60;2;0
"175";2022-03-25;FALSE;70;0;2
"176";2022-03-25;NA;70;2;1
"177";2022-03-25;TRUE;80;1;0
"178";2022-03-24;TRUE;40;1;0
"179";2022-03-24;FALSE;50;1;0
"180";2022-03-24;TRUE;50;1;0
"181";2022-03-24;NA;50;1;0
"182";2022-03-24;FALSE;60;2;3
"183";2022-03-24;NA;60;1;1
"184";2022-03-24;FALSE;70;1;2
"185";2022-03-24;TRUE;70;0;3
"186";2022-03-24;NA;70;0;1
"187";2022-03-24;FALSE;80;1;0
"188";2022-03-23;TRUE;20;1;1
"189";2022-03-23;TRUE;30;0;1
"190";2022-03-23;FALSE;40;1;0
"191";2022-03-23;FALSE;50;1;1
"192";2022-03-23;FALSE;60;0;2
"193";2022-03-23;NA;60;1;0
"194";2022-03-23;FALSE;70;1;1
"195";2022-03-23;TRUE;70;0;1
"196";2022-03-23;FALSE;80;1;0
"197";2022-03-22;TRUE;20;1;0
"198";2022-03-22;FALSE;50;2;1
"199";2022-03-22;TRUE;50;1;1
"200";2022-03-22;FALSE;60;3;1
"201";2022-03-22;TRUE;60;1;0
"202";2022-03-22;TRUE;70;2;1
"203";2022-03-22;FALSE;80;1;1
"204";2022-03-21;TRUE;20;0;1
"205";2022-03-21;NA;30;1;0
"206";2022-03-21;TRUE;40;1;2
"207";2022-03-21;NA;40;1;1
"208";2022-03-21;FALSE;50;1;3
"209";2022-03-21;TRUE;50;1;0
"210";2022-03-21;FALSE;60;5;5
"211";2022-03-21;FALSE;70;4;1
"212";2022-03-21;TRUE;70;0;3
"213";2022-03-21;NA;70;0;1
"214";2022-03-21;TRUE;80;1;2
"215";2022-03-20;NA;30;0;1
"216";2022-03-20;FALSE;60;1;3
"217";2022-03-20;FALSE;70;0;4
"218";2022-03-20;TRUE;70;1;0
"219";2022-03-20;FALSE;80;0;1
"220";2022-03-20;TRUE;80;0;1
"221";2022-03-19;NA;30;1;0
"222";2022-03-19;FALSE;40;0;1
"223";2022-03-19;TRUE;50;1;0
"224";2022-03-19;FALSE;60;2;1
"225";2022-03-19;TRUE;60;1;0
"226";2022-03-19;FALSE;70;3;2
"227";2022-03-19;NA;70;1;0
"228";2022-03-19;FALSE;80;1;0
"229";2022-03-19;TRUE;80;1;0
"230";2022-03-18;NA;40;1;0
"231";2022-03-18;TRUE;50;0;1
"232";2022-03-18;FALSE;60;3;5
"233";2022-03-18;TRUE;60;0;1
"234";2022-03-18;FALSE;70;0;2
"235";2022-03-18;TRUE;70;1;0
"236";2022-03-17;FALSE;0;0;1
"237";2022-03-17;TRUE;20;1;2
"238";2022-03-17;TRUE;50;0;1
"239";2022-03-17;FALSE;60;1;3
"240";2022-03-17;TRUE;60;2;0
"241";2022-03-17;FALSE;70;3;2
"242";2022-03-17;TRUE;70;1;1
"243";2022-03-17;NA;70;1;1
"244";2022-03-17;FALSE;80;1;0
"245";2022-03-16;NA;50;0;1
"246";2022-03-16;FALSE;60;3;2
"247";2022-03-16;TRUE;60;0;1
"248";2022-03-16;FALSE;70;1;3
"249";2022-03-16;TRUE;70;0;1
"250";2022-03-16;NA;70;1;0
"251";2022-03-15;FALSE;40;0;1
"252";2022-03-15;FALSE;50;0;2
"253";2022-03-15;FALSE;60;2;6
"254";2022-03-15;TRUE;60;0;1
"255";2022-03-15;NA;60;1;1
"256";2022-03-15;FALSE;70;4;2
"257";2022-03-15;TRUE;70;0;1
"258";2022-03-15;NA;70;1;0
"259";2022-03-15;FALSE;80;0;1
"260";2022-03-14;FALSE;40;0;1
"261";2022-03-14;NA;40;1;1
"262";2022-03-14;FALSE;50;2;1
"263";2022-03-14;TRUE;50;1;0
"264";2022-03-14;FALSE;60;1;1
"265";2022-03-14;TRUE;60;0;3
"266";2022-03-14;NA;60;0;1
"267";2022-03-14;FALSE;70;1;2
"268";2022-03-14;TRUE;70;2;0
"269";2022-03-14;NA;70;1;0
"270";2022-03-13;FALSE;50;1;0
"271";2022-03-13;FALSE;60;0;2
"272";2022-03-13;FALSE;70;0;1
"273";2022-03-13;TRUE;70;0;1
"274";2022-03-13;NA;70;0;1
"275";2022-03-13;NA;80;0;2
"276";2022-03-12;FALSE;40;5;0
"277";2022-03-12;FALSE;50;1;0
"278";2022-03-12;FALSE;60;2;1
"279";2022-03-12;TRUE;60;1;0
"280";2022-03-12;FALSE;70;1;0
"281";2022-03-12;TRUE;70;1;1
"282";2022-03-12;FALSE;80;1;0
"283";2022-03-12;NA;80;3;1
"284";2022-03-11;FALSE;10;0;1
"285";2022-03-11;FALSE;30;1;0
"286";2022-03-11;FALSE;50;1;1
"287";2022-03-11;FALSE;60;1;1
"288";2022-03-11;TRUE;60;1;1
"289";2022-03-11;FALSE;70;0;2
"290";2022-03-11;NA;70;0;1
"291";2022-03-11;NA;80;0;1
"292";2022-03-10;NA;0;1;0
"293";2022-03-10;TRUE;20;1;0
"294";2022-03-10;FALSE;50;1;2
"295";2022-03-10;TRUE;50;1;0
"296";2022-03-10;FALSE;60;1;0
"297";2022-03-10;TRUE;60;1;0
"298";2022-03-10;FALSE;70;3;1
"299";2022-03-10;FALSE;80;1;1
"300";2022-03-09;FALSE;10;1;0
"301";2022-03-09;TRUE;20;1;0
"302";2022-03-09;FALSE;40;1;0
"303";2022-03-09;FALSE;50;0;4
"304";2022-03-09;TRUE;50;0;1
"305";2022-03-09;FALSE;60;3;1
"306";2022-03-09;TRUE;60;1;0
"307";2022-03-09;FALSE;70;1;2
"308";2022-03-09;FALSE;80;0;3
"309";2022-03-09;TRUE;80;0;1
"310";2022-03-08;NA;0;1;0
"311";2022-03-08;FALSE;30;0;1
"312";2022-03-08;FALSE;50;1;0
"313";2022-03-08;TRUE;50;0;1
"314";2022-03-08;FALSE;60;2;3
"315";2022-03-08;TRUE;60;1;1
"316";2022-03-08;NA;60;0;1
"317";2022-03-08;FALSE;70;3;1
"318";2022-03-08;TRUE;70;0;1
"319";2022-03-08;FALSE;80;1;1
"320";2022-03-08;TRUE;80;0;1
"321";2022-03-07;TRUE;40;0;1
"322";2022-03-07;FALSE;50;0;1
"323";2022-03-07;NA;50;1;0
"324";2022-03-07;FALSE;60;2;1
"325";2022-03-07;FALSE;70;2;1
"326";2022-03-07;TRUE;70;1;0
"327";2022-03-07;FALSE;80;0;1
"328";2022-03-06;FALSE;40;0;1
"329";2022-03-06;FALSE;50;1;2
"330";2022-03-06;FALSE;60;0;1
"331";2022-03-06;NA;60;0;1
"332";2022-03-06;FALSE;70;0;1
"333";2022-03-06;TRUE;70;1;0
"334";2022-03-06;FALSE;80;0;1
"335";2022-03-06;TRUE;80;1;0
"336";2022-03-05;NA;0;2;0
"337";2022-03-05;TRUE;30;1;1
"338";2022-03-05;TRUE;40;1;0
"339";2022-03-05;FALSE;60;5;2
"340";2022-03-05;TRUE;60;1;0
"341";2022-03-05;FALSE;70;2;2
"342";2022-03-05;FALSE;80;2;1
"343";2022-03-04;TRUE;40;1;0
"344";2022-03-04;FALSE;50;1;0
"345";2022-03-04;NA;50;0;1
"346";2022-03-04;FALSE;60;0;2
"347";2022-03-04;TRUE;60;1;2
"348";2022-03-04;FALSE;70;3;4
"349";2022-03-04;TRUE;70;0;1
"350";2022-03-04;NA;70;2;0
"351";2022-03-04;FALSE;80;1;1
"352";2022-03-04;TRUE;80;0;1
"353";2022-03-03;TRUE;30;0;1
"354";2022-03-03;FALSE;40;0;1
"355";2022-03-03;FALSE;50;1;0
"356";2022-03-03;TRUE;50;1;0
"357";2022-03-03;NA;50;1;0
"358";2022-03-03;FALSE;60;3;4
"359";2022-03-03;TRUE;60;1;0
"360";2022-03-03;FALSE;70;3;2
"361";2022-03-03;TRUE;70;1;2
"362";2022-03-03;NA;70;1;2
"363";2022-03-03;FALSE;80;0;2
"364";2022-03-03;TRUE;80;1;0
"365";2022-03-03;NA;80;1;0
"366";2022-03-03;TRUE;990;0;2
"367";2022-03-03;NA;990;0;1
"368";2022-03-02;FALSE;40;0;1
"369";2022-03-02;FALSE;50;1;2
"370";2022-03-02;TRUE;50;2;0
"371";2022-03-02;FALSE;60;3;3
"372";2022-03-02;FALSE;70;1;6
"373";2022-03-02;TRUE;70;1;1
"374";2022-03-02;NA;70;1;1
"375";2022-03-02;FALSE;80;1;1
"376";2022-03-02;TRUE;80;0;1
"377";2022-03-01;FALSE;50;0;1
"378";2022-03-01;FALSE;60;5;4
"379";2022-03-01;TRUE;60;1;1
"380";2022-03-01;NA;60;2;1
"381";2022-03-01;FALSE;70;2;1
"382";2022-03-01;TRUE;70;2;1
"383";2022-03-01;NA;70;1;1
"384";2022-03-01;FALSE;90;1;1
"385";2022-02-28;FALSE;30;1;1
"386";2022-02-28;FALSE;40;1;0
"387";2022-02-28;NA;40;0;1
"388";2022-02-28;FALSE;50;0;1
"389";2022-02-28;TRUE;50;0;1
"390";2022-02-28;FALSE;60;2;1
"391";2022-02-28;NA;60;1;1
"392";2022-02-28;FALSE;70;1;2
"393";2022-02-28;NA;70;1;0
"394";2022-02-28;FALSE;80;1;1
"395";2022-02-27;FALSE;10;1;1
"396";2022-02-27;FALSE;50;2;1
"397";2022-02-27;FALSE;60;1;3
"398";2022-02-27;NA;60;1;0
"399";2022-02-27;FALSE;70;1;3
"400";2022-02-27;TRUE;70;1;0
"401";2022-02-27;NA;70;0;4
"402";2022-02-27;TRUE;80;3;0
"403";2022-02-26;FALSE;40;1;0
"404";2022-02-26;FALSE;50;6;3
"405";2022-02-26;FALSE;60;6;6
"406";2022-02-26;TRUE;60;2;0
"407";2022-02-26;FALSE;70;6;1
"408";2022-02-26;NA;70;1;0
"409";2022-02-26;FALSE;80;2;0
"410";2022-02-25;FALSE;20;0;1
"411";2022-02-25;FALSE;50;1;0
"412";2022-02-25;TRUE;50;1;0
"413";2022-02-25;FALSE;60;1;4
"414";2022-02-25;NA;60;1;0
"415";2022-02-25;FALSE;70;3;4
"416";2022-02-25;TRUE;70;1;2
"417";2022-02-25;NA;70;1;0
"418";2022-02-25;FALSE;80;0;1
"419";2022-02-25;TRUE;80;0;2
"420";2022-02-24;FALSE;30;0;1
"421";2022-02-24;TRUE;40;0;1
"422";2022-02-24;FALSE;50;1;2
"423";2022-02-24;TRUE;50;1;1
"424";2022-02-24;FALSE;60;3;5
"425";2022-02-24;TRUE;60;0;1
"426";2022-02-24;FALSE;70;3;1
"427";2022-02-24;TRUE;70;2;0
"428";2022-02-24;FALSE;80;1;0
"429";2022-02-24;TRUE;80;1;1
"430";2022-02-23;TRUE;20;0;1
"431";2022-02-23;FALSE;30;0;1
"432";2022-02-23;FALSE;40;0;3
"433";2022-02-23;FALSE;50;0;2
"434";2022-02-23;TRUE;50;0;1
"435";2022-02-23;NA;50;0;1
"436";2022-02-23;FALSE;60;3;8
"437";2022-02-23;NA;60;0;1
"438";2022-02-23;FALSE;70;2;3
"439";2022-02-23;NA;70;1;0
"440";2022-02-23;FALSE;80;0;1
"441";2022-02-23;TRUE;80;1;0
"442";2022-02-22;TRUE;20;1;0
"443";2022-02-22;FALSE;30;1;1
"444";2022-02-22;FALSE;40;1;0
"445";2022-02-22;FALSE;50;1;1
"446";2022-02-22;TRUE;50;0;1
"447";2022-02-22;FALSE;60;3;2
"448";2022-02-22;NA;60;1;0
"449";2022-02-22;FALSE;70;3;2
"450";2022-02-22;TRUE;70;1;1
"451";2022-02-22;NA;70;1;0
"452";2022-02-22;FALSE;80;0;1
"453";2022-02-21;FALSE;40;0;1
"454";2022-02-21;FALSE;50;1;1
"455";2022-02-21;FALSE;60;1;1
"456";2022-02-21;TRUE;60;0;1
"457";2022-02-21;NA;60;0;1
"458";2022-02-21;FALSE;70;0;2
"459";2022-02-21;TRUE;70;1;1
"460";2022-02-21;FALSE;80;1;0
"461";2022-02-21;TRUE;80;1;0
"462";2022-02-20;FALSE;20;0;1
"463";2022-02-20;TRUE;30;1;0
"464";2022-02-20;FALSE;40;0;1
"465";2022-02-20;FALSE;50;0;3
"466";2022-02-20;FALSE;60;2;2
"467";2022-02-20;FALSE;70;1;5
"468";2022-02-20;TRUE;70;1;1
"469";2022-02-20;NA;70;1;0
"470";2022-02-20;FALSE;80;0;2
"471";2022-02-20;TRUE;80;1;1
"472";2022-02-19;FALSE;20;1;0
"473";2022-02-19;FALSE;40;1;0
"474";2022-02-19;FALSE;50;1;0
"475";2022-02-19;TRUE;50;1;0
"476";2022-02-19;NA;50;1;0
"477";2022-02-19;FALSE;60;4;2
"478";2022-02-19;FALSE;70;3;0
"479";2022-02-19;TRUE;70;1;0
"480";2022-02-19;FALSE;80;1;0
"481";2022-02-18;FALSE;0;1;0
"482";2022-02-18;FALSE;20;0;1
"483";2022-02-18;TRUE;30;1;0
"484";2022-02-18;FALSE;40;0;2
"485";2022-02-18;FALSE;50;0;1
"486";2022-02-18;NA;50;1;0
"487";2022-02-18;FALSE;60;3;3
"488";2022-02-18;TRUE;60;1;0
"489";2022-02-18;NA;60;1;0
"490";2022-02-18;FALSE;70;4;1
"491";2022-02-18;NA;70;1;0
"492";2022-02-18;TRUE;80;0;1
"493";2022-02-17;FALSE;30;0;1
"494";2022-02-17;FALSE;40;2;0
"495";2022-02-17;TRUE;40;0;1
"496";2022-02-17;FALSE;50;1;2
"497";2022-02-17;TRUE;50;0;1
"498";2022-02-17;FALSE;60;2;2
"499";2022-02-17;FALSE;70;2;1
"500";2022-02-17;NA;70;0;1
"501";2022-02-17;TRUE;80;1;1
"502";2022-02-16;NA;40;1;1
"503";2022-02-16;NA;50;0;1
"504";2022-02-16;FALSE;60;0;2
"505";2022-02-16;NA;60;0;1
"506";2022-02-16;FALSE;70;3;4
"507";2022-02-16;NA;70;1;1
"508";2022-02-16;FALSE;80;3;1
"509";2022-02-16;NA;80;0;1
"510";2022-02-15;FALSE;0;1;1
"511";2022-02-15;FALSE;20;1;0
"512";2022-02-15;TRUE;40;1;0
"513";2022-02-15;FALSE;50;0;1
"514";2022-02-15;TRUE;50;1;0
"515";2022-02-15;FALSE;60;2;2
"516";2022-02-15;TRUE;60;1;1
"517";2022-02-15;FALSE;70;1;3
"518";2022-02-15;FALSE;80;1;0
"519";2022-02-14;FALSE;0;0;1
"520";2022-02-14;FALSE;30;0;1
"521";2022-02-14;TRUE;30;1;1
"522";2022-02-14;FALSE;40;0;1
"523";2022-02-14;TRUE;40;2;1
"524";2022-02-14;FALSE;50;1;0
"525";2022-02-14;TRUE;50;1;0
"526";2022-02-14;FALSE;60;1;4
"527";2022-02-14;TRUE;60;2;1
"528";2022-02-14;NA;60;1;1
"529";2022-02-14;FALSE;70;0;3
"530";2022-02-13;FALSE;0;1;0
"531";2022-02-13;TRUE;30;1;0
"532";2022-02-13;FALSE;40;0;2
"533";2022-02-13;FALSE;60;1;3
"534";2022-02-13;TRUE;60;1;0
"535";2022-02-13;FALSE;70;0;1
"536";2022-02-12;FALSE;20;1;0
"537";2022-02-12;FALSE;50;1;2
"538";2022-02-12;FALSE;60;9;1
"539";2022-02-12;FALSE;70;0;2
"540";2022-02-12;TRUE;70;1;0
"541";2022-02-12;NA;70;1;1
"542";2022-02-12;TRUE;80;1;0
"543";2022-02-11;FALSE;30;1;1
"544";2022-02-11;FALSE;50;1;0
"545";2022-02-11;NA;50;0;1
"546";2022-02-11;FALSE;60;2;2
"547";2022-02-11;TRUE;60;1;1
"548";2022-02-11;FALSE;70;1;1
"549";2022-02-11;FALSE;80;2;1
"550";2022-02-10;FALSE;40;3;4
"551";2022-02-10;FALSE;50;2;2
"552";2022-02-10;TRUE;50;1;0
"553";2022-02-10;FALSE;60;1;2
"554";2022-02-10;FALSE;70;2;1
"555";2022-02-10;TRUE;70;1;0
"556";2022-02-10;FALSE;80;1;0
"557";2022-02-10;NA;80;1;0
"558";2022-02-09;FALSE;10;0;1
"559";2022-02-09;FALSE;30;1;1
"560";2022-02-09;FALSE;50;0;3
"561";2022-02-09;FALSE;60;0;4
"562";2022-02-09;FALSE;70;2;2
"563";2022-02-09;NA;70;1;1
"564";2022-02-09;FALSE;80;0;1
"565";2022-02-08;FALSE;10;0;1
"566";2022-02-08;FALSE;40;0;1
"567";2022-02-08;FALSE;50;3;1
"568";2022-02-08;NA;50;1;0
"569";2022-02-08;FALSE;60;1;3
"570";2022-02-08;TRUE;60;0;1
"571";2022-02-08;FALSE;70;5;3
"572";2022-02-07;FALSE;20;0;1
"573";2022-02-07;FALSE;40;0;1
"574";2022-02-07;FALSE;50;2;2
"575";2022-02-07;NA;50;1;0
"576";2022-02-07;FALSE;60;1;3
"577";2022-02-07;NA;60;0;1
"578";2022-02-07;FALSE;70;1;3
"579";2022-02-07;TRUE;70;0;1
"580";2022-02-06;NA;10;1;1
"581";2022-02-06;FALSE;30;0;1
"582";2022-02-06;FALSE;40;0;1
"583";2022-02-06;FALSE;50;1;0
"584";2022-02-06;FALSE;60;1;4
"585";2022-02-06;TRUE;60;0;1
"586";2022-02-06;FALSE;70;3;2
"587";2022-02-06;FALSE;80;1;0
"588";2022-02-05;FALSE;40;1;0
"589";2022-02-05;FALSE;50;2;1
"590";2022-02-05;FALSE;60;6;4
"591";2022-02-05;FALSE;70;6;1
"592";2022-02-04;FALSE;20;1;0
"593";2022-02-04;TRUE;20;0;1
"594";2022-02-04;FALSE;50;0;2
"595";2022-02-04;TRUE;50;0;1
"596";2022-02-04;FALSE;60;1;1
"597";2022-02-04;FALSE;70;1;0
"598";2022-02-03;TRUE;20;0;1
"599";2022-02-03;FALSE;30;1;0
"600";2022-02-03;FALSE;40;0;3
"601";2022-02-03;FALSE;50;0;1
"602";2022-02-03;FALSE;60;4;4
"603";2022-02-03;FALSE;70;3;1
"604";2022-02-03;TRUE;70;0;2
"605";2022-02-03;TRUE;80;1;1
"606";2022-02-02;FALSE;10;1;0
"607";2022-02-02;TRUE;20;1;0
"608";2022-02-02;FALSE;40;0;1
"609";2022-02-02;FALSE;50;1;1
"610";2022-02-02;TRUE;50;0;3
"611";2022-02-02;FALSE;60;2;1
"612";2022-02-02;FALSE;70;2;2
"613";2022-02-02;TRUE;70;1;1
"614";2022-02-02;NA;70;1;0
"615";2022-02-02;FALSE;80;1;1
"616";2022-02-02;TRUE;90;0;1
"617";2022-02-01;FALSE;20;0;1
"618";2022-02-01;FALSE;40;0;1
"619";2022-02-01;TRUE;40;1;1
"620";2022-02-01;FALSE;50;2;2
"621";2022-02-01;TRUE;50;1;0
"622";2022-02-01;FALSE;60;2;1
"623";2022-02-01;NA;60;1;1
"624";2022-02-01;FALSE;70;1;1
"625";2022-02-01;TRUE;70;2;0
"626";2022-02-01;FALSE;80;1;1
"627";2022-01-31;TRUE;20;1;0
"628";2022-01-31;FALSE;40;1;3
"629";2022-01-31;FALSE;50;0;4
"630";2022-01-31;FALSE;60;4;4
"631";2022-01-31;NA;60;0;1
"632";2022-01-31;FALSE;80;1;0
"633";2022-01-31;TRUE;90;1;0
"634";2022-01-30;FALSE;40;0;1
"635";2022-01-30;TRUE;40;0;1
"636";2022-01-30;FALSE;60;4;4
"637";2022-01-30;TRUE;60;0;1
"638";2022-01-30;FALSE;70;1;2
"639";2022-01-30;TRUE;90;0;1
"640";2022-01-29;FALSE;40;2;1
"641";2022-01-29;FALSE;50;0;1
"642";2022-01-29;FALSE;60;5;2
"643";2022-01-29;TRUE;60;1;0
"644";2022-01-29;FALSE;70;1;0
"645";2022-01-28;FALSE;30;1;0
"646";2022-01-28;FALSE;40;1;0
"647";2022-01-28;TRUE;40;1;0
"648";2022-01-28;FALSE;50;1;0
"649";2022-01-28;TRUE;50;1;0
"650";2022-01-28;FALSE;60;2;5
"651";2022-01-28;FALSE;70;3;0
"652";2022-01-27;FALSE;30;0;1
"653";2022-01-27;FALSE;40;0;2
"654";2022-01-27;FALSE;50;0;2
"655";2022-01-27;TRUE;50;0;1
"656";2022-01-27;FALSE;60;1;3
"657";2022-01-27;FALSE;70;0;1
"658";2022-01-27;NA;70;0;1
"659";2022-01-26;FALSE;10;1;1
"660";2022-01-26;FALSE;40;2;3
"661";2022-01-26;FALSE;50;0;3
"662";2022-01-26;FALSE;60;2;1
"663";2022-01-26;TRUE;60;0;1
"664";2022-01-26;FALSE;70;0;2
"665";2022-01-26;TRUE;70;1;0
"666";2022-01-25;FALSE;30;0;1
"667";2022-01-25;FALSE;40;0;1
"668";2022-01-25;TRUE;40;1;1
"669";2022-01-25;NA;40;0;1
"670";2022-01-25;FALSE;50;0;2
"671";2022-01-25;TRUE;50;1;0
"672";2022-01-25;FALSE;60;4;1
"673";2022-01-25;TRUE;60;1;0
"674";2022-01-25;FALSE;70;0;1
