"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"148";2021-12-06;TRUE;70;0;1
"149";2021-12-06;NA;70;1;0
"150";2021-12-06;FALSE;80;1;1
"151";2021-12-06;TRUE;80;1;0
"152";2021-12-06;NA;80;1;0
"153";2021-12-06;NA;NA;1;0
"154";2021-12-05;FALSE;20;0;2
"155";2021-12-05;FALSE;30;0;1
"156";2021-12-05;FALSE;40;1;4
"157";2021-12-05;FALSE;50;3;5
"158";2021-12-05;TRUE;50;1;0
"159";2021-12-05;FALSE;60;5;8
"160";2021-12-05;TRUE;60;2;2
"161";2021-12-05;NA;60;0;1
"162";2021-12-05;FALSE;70;1;4
"163";2021-12-05;TRUE;70;0;1
"164";2021-12-05;NA;70;1;0
"165";2021-12-05;FALSE;80;1;1
"166";2021-12-05;FALSE;NA;2;0
"167";2021-12-05;NA;NA;1;0
"168";2021-12-04;FALSE;20;1;0
"169";2021-12-04;TRUE;30;1;0
"170";2021-12-04;FALSE;40;5;3
"171";2021-12-04;TRUE;40;1;0
"172";2021-12-04;FALSE;50;11;2
"173";2021-12-04;TRUE;50;1;0
"174";2021-12-04;NA;50;2;1
"175";2021-12-04;FALSE;60;13;3
"176";2021-12-04;TRUE;60;1;1
"177";2021-12-04;FALSE;70;5;3
"178";2021-12-04;TRUE;70;0;1
"179";2021-12-04;FALSE;80;2;0
"180";2021-12-04;FALSE;NA;1;0
"181";2021-12-04;TRUE;NA;2;0
"182";2021-12-03;FALSE;30;2;1
"183";2021-12-03;FALSE;40;2;2
"184";2021-12-03;TRUE;40;0;1
"185";2021-12-03;FALSE;50;10;7
"186";2021-12-03;TRUE;50;0;1
"187";2021-12-03;NA;50;1;0
"188";2021-12-03;FALSE;60;9;11
"189";2021-12-03;TRUE;60;0;1
"190";2021-12-03;NA;60;0;2
"191";2021-12-03;FALSE;70;4;6
"192";2021-12-03;TRUE;70;2;2
"193";2021-12-03;FALSE;80;1;0
"194";2021-12-03;FALSE;990;0;3
"195";2021-12-03;FALSE;NA;1;0
"196";2021-12-02;FALSE;30;1;0
"197";2021-12-02;TRUE;30;1;0
"198";2021-12-02;FALSE;40;4;2
"199";2021-12-02;TRUE;40;2;0
"200";2021-12-02;FALSE;50;7;6
"201";2021-12-02;TRUE;50;1;0
"202";2021-12-02;NA;50;1;0
"203";2021-12-02;FALSE;60;9;11
"204";2021-12-02;TRUE;60;4;4
"205";2021-12-02;FALSE;70;8;4
"206";2021-12-02;TRUE;70;1;0
"207";2021-12-02;NA;70;0;1
"208";2021-12-02;FALSE;990;0;3
"209";2021-12-02;FALSE;NA;3;0
"210";2021-12-01;FALSE;30;1;0
"211";2021-12-01;TRUE;30;0;1
"212";2021-12-01;FALSE;40;3;5
"213";2021-12-01;FALSE;50;5;6
"214";2021-12-01;FALSE;60;11;9
"215";2021-12-01;TRUE;60;2;5
"216";2021-12-01;FALSE;70;1;2
"217";2021-12-01;FALSE;80;1;1
"218";2021-12-01;FALSE;NA;1;0
"219";2021-11-30;FALSE;30;0;2
"220";2021-11-30;FALSE;40;3;5
"221";2021-11-30;TRUE;40;1;0
"222";2021-11-30;FALSE;50;4;4
"223";2021-11-30;TRUE;50;2;0
"224";2021-11-30;FALSE;60;11;13
"225";2021-11-30;NA;60;1;1
"226";2021-11-30;FALSE;70;4;6
"227";2021-11-30;TRUE;70;0;1
"228";2021-11-30;FALSE;80;0;1
"229";2021-11-30;FALSE;990;0;2
"230";2021-11-30;FALSE;NA;2;0
"231";2021-11-29;FALSE;30;0;1
"232";2021-11-29;NA;30;0;1
"233";2021-11-29;FALSE;40;1;3
"234";2021-11-29;NA;40;0;1
"235";2021-11-29;FALSE;50;3;9
"236";2021-11-29;NA;50;1;0
"237";2021-11-29;FALSE;60;8;10
"238";2021-11-29;TRUE;60;1;0
"239";2021-11-29;NA;60;0;1
"240";2021-11-29;FALSE;70;3;2
"241";2021-11-29;TRUE;70;1;1
"242";2021-11-29;FALSE;NA;1;0
"243";2021-11-28;TRUE;30;2;0
"244";2021-11-28;FALSE;40;4;4
"245";2021-11-28;NA;40;0;1
"246";2021-11-28;FALSE;50;3;8
"247";2021-11-28;TRUE;50;0;1
"248";2021-11-28;NA;50;1;1
"249";2021-11-28;FALSE;60;5;6
"250";2021-11-28;TRUE;60;1;0
"251";2021-11-28;NA;60;0;1
"252";2021-11-28;FALSE;70;2;3
"253";2021-11-28;FALSE;80;1;0
"254";2021-11-28;FALSE;990;0;1
"255";2021-11-27;FALSE;20;3;0
"256";2021-11-27;FALSE;30;0;1
"257";2021-11-27;FALSE;40;3;0
"258";2021-11-27;TRUE;40;1;0
"259";2021-11-27;NA;40;1;1
"260";2021-11-27;FALSE;50;15;4
"261";2021-11-27;TRUE;50;1;0
"262";2021-11-27;NA;50;0;1
"263";2021-11-27;FALSE;60;20;8
"264";2021-11-27;TRUE;60;4;0
"265";2021-11-27;NA;60;1;0
"266";2021-11-27;FALSE;70;4;0
"267";2021-11-27;TRUE;70;0;1
"268";2021-11-27;FALSE;80;0;1
"269";2021-11-27;FALSE;990;0;1
"270";2021-11-27;FALSE;NA;2;0
"271";2021-11-26;FALSE;20;1;0
"272";2021-11-26;FALSE;30;1;0
"273";2021-11-26;FALSE;40;4;3
"274";2021-11-26;TRUE;40;1;1
"275";2021-11-26;NA;40;1;0
"276";2021-11-26;FALSE;50;9;3
"277";2021-11-26;TRUE;50;1;0
"278";2021-11-26;NA;50;1;0
"279";2021-11-26;FALSE;60;8;12
"280";2021-11-26;TRUE;60;2;0
"281";2021-11-26;NA;60;1;1
"282";2021-11-26;FALSE;70;3;3
"283";2021-11-26;TRUE;70;0;1
"284";2021-11-26;NA;70;2;0
"285";2021-11-26;FALSE;80;1;1
"286";2021-11-26;FALSE;990;0;1
"287";2021-11-26;FALSE;NA;2;0
"288";2021-11-25;FALSE;30;0;3
"289";2021-11-25;FALSE;40;4;0
"290";2021-11-25;FALSE;50;11;9
"291";2021-11-25;FALSE;60;4;9
"292";2021-11-25;TRUE;60;2;2
"293";2021-11-25;FALSE;70;3;4
"294";2021-11-25;TRUE;70;0;1
"295";2021-11-25;NA;70;0;1
"296";2021-11-25;FALSE;NA;1;0
"297";2021-11-24;FALSE;20;1;0
"298";2021-11-24;FALSE;30;1;2
"299";2021-11-24;FALSE;40;0;3
"300";2021-11-24;TRUE;40;1;0
"301";2021-11-24;NA;40;0;1
"302";2021-11-24;FALSE;50;5;10
"303";2021-11-24;FALSE;60;11;9
"304";2021-11-24;TRUE;60;1;0
"305";2021-11-24;NA;60;2;0
"306";2021-11-24;FALSE;70;5;2
"307";2021-11-24;TRUE;70;0;1
"308";2021-11-24;NA;70;0;2
"309";2021-11-24;FALSE;NA;2;0
"310";2021-11-23;FALSE;0;1;1
"311";2021-11-23;FALSE;30;1;0
"312";2021-11-23;FALSE;40;5;2
"313";2021-11-23;FALSE;50;5;7
"314";2021-11-23;FALSE;60;12;13
"315";2021-11-23;TRUE;60;1;1
"316";2021-11-23;NA;60;1;3
"317";2021-11-23;FALSE;70;3;3
"318";2021-11-23;TRUE;70;3;2
"319";2021-11-23;NA;70;1;0
"320";2021-11-23;FALSE;80;1;0
"321";2021-11-23;TRUE;80;0;1
"322";2021-11-23;FALSE;990;0;4
"323";2021-11-23;FALSE;NA;2;0
"324";2021-11-22;FALSE;20;0;2
"325";2021-11-22;FALSE;40;3;1
"326";2021-11-22;FALSE;50;6;4
"327";2021-11-22;NA;50;2;1
"328";2021-11-22;FALSE;60;6;12
"329";2021-11-22;TRUE;60;1;1
"330";2021-11-22;NA;60;1;0
"331";2021-11-22;FALSE;70;2;5
"332";2021-11-22;TRUE;70;0;2
"333";2021-11-22;FALSE;80;0;1
"334";2021-11-22;TRUE;990;0;1
"335";2021-11-21;FALSE;40;1;2
"336";2021-11-21;TRUE;40;1;0
"337";2021-11-21;NA;40;1;1
"338";2021-11-21;FALSE;50;4;8
"339";2021-11-21;TRUE;50;0;1
"340";2021-11-21;FALSE;60;3;9
"341";2021-11-21;TRUE;60;1;1
"342";2021-11-21;FALSE;70;2;7
"343";2021-11-21;TRUE;70;0;3
"344";2021-11-21;FALSE;80;0;2
"345";2021-11-20;FALSE;30;2;0
"346";2021-11-20;FALSE;40;2;2
"347";2021-11-20;TRUE;40;0;1
"348";2021-11-20;FALSE;50;8;4
"349";2021-11-20;TRUE;50;1;0
"350";2021-11-20;FALSE;60;16;7
"351";2021-11-20;NA;60;1;1
"352";2021-11-20;FALSE;70;7;3
"353";2021-11-20;TRUE;70;0;1
"354";2021-11-20;FALSE;80;1;0
"355";2021-11-20;TRUE;80;1;0
"356";2021-11-20;FALSE;990;0;3
"357";2021-11-20;FALSE;NA;1;0
"358";2021-11-19;FALSE;30;1;1
"359";2021-11-19;FALSE;40;7;2
"360";2021-11-19;TRUE;40;0;2
"361";2021-11-19;NA;40;1;0
"362";2021-11-19;FALSE;50;10;6
"363";2021-11-19;TRUE;50;2;2
"364";2021-11-19;FALSE;60;8;3
"365";2021-11-19;TRUE;60;2;2
"366";2021-11-19;FALSE;70;3;4
"367";2021-11-19;TRUE;70;1;1
"368";2021-11-19;FALSE;990;0;1
"369";2021-11-19;FALSE;NA;1;0
"370";2021-11-18;FALSE;30;1;0
"371";2021-11-18;FALSE;40;4;8
"372";2021-11-18;TRUE;40;0;1
"373";2021-11-18;FALSE;50;3;3
"374";2021-11-18;NA;50;0;1
"375";2021-11-18;FALSE;60;2;5
"376";2021-11-18;TRUE;60;0;1
"377";2021-11-18;NA;60;1;1
"378";2021-11-18;FALSE;70;2;5
"379";2021-11-18;TRUE;70;2;1
"380";2021-11-18;FALSE;80;0;2
"381";2021-11-18;FALSE;990;0;1
"382";2021-11-18;FALSE;NA;1;0
"383";2021-11-17;NA;30;1;0
"384";2021-11-17;FALSE;40;3;0
"385";2021-11-17;TRUE;40;1;1
"386";2021-11-17;FALSE;50;10;4
"387";2021-11-17;TRUE;50;0;1
"388";2021-11-17;NA;50;1;0
"389";2021-11-17;FALSE;60;14;10
"390";2021-11-17;TRUE;60;2;1
"391";2021-11-17;NA;60;1;1
"392";2021-11-17;FALSE;70;2;4
"393";2021-11-17;TRUE;70;3;0
"394";2021-11-17;NA;70;1;1
"395";2021-11-16;FALSE;30;0;4
"396";2021-11-16;FALSE;40;2;2
"397";2021-11-16;TRUE;40;1;0
"398";2021-11-16;FALSE;50;8;4
"399";2021-11-16;TRUE;50;0;1
"400";2021-11-16;FALSE;60;8;7
"401";2021-11-16;TRUE;60;1;0
"402";2021-11-16;NA;60;3;1
"403";2021-11-16;FALSE;70;8;5
"404";2021-11-16;TRUE;70;2;0
"405";2021-11-16;FALSE;80;0;1
"406";2021-11-16;FALSE;NA;2;0
"407";2021-11-15;FALSE;30;1;0
"408";2021-11-15;FALSE;40;0;6
"409";2021-11-15;FALSE;50;3;8
"410";2021-11-15;FALSE;60;2;8
"411";2021-11-15;TRUE;60;1;1
"412";2021-11-15;NA;60;0;1
"413";2021-11-15;FALSE;70;3;5
"414";2021-11-15;TRUE;70;1;1
"415";2021-11-14;FALSE;30;0;1
"416";2021-11-14;FALSE;40;0;1
"417";2021-11-14;TRUE;40;0;1
"418";2021-11-14;NA;40;1;0
"419";2021-11-14;FALSE;50;2;3
"420";2021-11-14;TRUE;50;0;1
"421";2021-11-14;NA;50;0;1
"422";2021-11-14;FALSE;60;6;10
"423";2021-11-14;NA;60;0;1
"424";2021-11-14;FALSE;70;1;4
"425";2021-11-14;TRUE;70;1;0
"426";2021-11-14;FALSE;80;1;0
"427";2021-11-14;TRUE;80;0;1
"428";2021-11-14;FALSE;990;0;1
"429";2021-11-13;FALSE;30;1;1
"430";2021-11-13;FALSE;40;4;4
"431";2021-11-13;FALSE;50;10;2
"432";2021-11-13;TRUE;50;2;0
"433";2021-11-13;FALSE;60;24;6
"434";2021-11-13;TRUE;60;2;1
"435";2021-11-13;NA;60;1;0
"436";2021-11-13;FALSE;70;7;2
"437";2021-11-13;TRUE;70;0;2
"438";2021-11-13;NA;70;0;1
"439";2021-11-13;FALSE;80;1;0
"440";2021-11-13;FALSE;NA;2;0
"441";2021-11-12;FALSE;30;3;3
"442";2021-11-12;FALSE;40;1;2
"443";2021-11-12;TRUE;40;1;0
"444";2021-11-12;FALSE;50;3;3
"445";2021-11-12;FALSE;60;7;5
"446";2021-11-12;TRUE;60;0;2
"447";2021-11-12;NA;60;1;0
"448";2021-11-12;FALSE;70;9;5
"449";2021-11-12;TRUE;70;1;1
"450";2021-11-12;FALSE;80;1;2
"451";2021-11-12;FALSE;990;0;1
"452";2021-11-12;NA;990;0;1
"453";2021-11-12;FALSE;NA;2;0
"454";2021-11-12;NA;NA;1;0
"455";2021-11-11;FALSE;20;1;1
"456";2021-11-11;FALSE;30;3;2
"457";2021-11-11;FALSE;40;2;2
"458";2021-11-11;NA;40;0;1
"459";2021-11-11;FALSE;50;5;3
"460";2021-11-11;TRUE;50;0;1
"461";2021-11-11;FALSE;60;3;7
"462";2021-11-11;FALSE;70;4;3
"463";2021-11-11;TRUE;70;2;3
"464";2021-11-11;NA;70;0;1
"465";2021-11-11;FALSE;80;2;1
"466";2021-11-11;TRUE;80;1;1
"467";2021-11-11;FALSE;990;0;1
"468";2021-11-10;FALSE;20;0;1
"469";2021-11-10;FALSE;30;1;1
"470";2021-11-10;TRUE;30;1;0
"471";2021-11-10;FALSE;40;0;1
"472";2021-11-10;NA;40;1;0
"473";2021-11-10;FALSE;50;5;3
"474";2021-11-10;TRUE;50;1;0
"475";2021-11-10;FALSE;60;9;9
"476";2021-11-10;TRUE;60;3;1
"477";2021-11-10;NA;60;1;0
"478";2021-11-10;FALSE;70;3;1
"479";2021-11-10;TRUE;70;2;2
"480";2021-11-10;NA;70;1;1
"481";2021-11-10;FALSE;NA;1;0
"482";2021-11-09;FALSE;20;2;0
"483";2021-11-09;FALSE;30;1;0
"484";2021-11-09;TRUE;30;1;1
"485";2021-11-09;FALSE;40;5;3
"486";2021-11-09;TRUE;40;1;0
"487";2021-11-09;FALSE;50;8;4
"488";2021-11-09;FALSE;60;11;11
"489";2021-11-09;TRUE;60;3;1
"490";2021-11-09;NA;60;0;1
"491";2021-11-09;FALSE;70;4;3
"492";2021-11-09;NA;70;0;1
"493";2021-11-09;FALSE;80;2;0
"494";2021-11-09;FALSE;990;0;1
"495";2021-11-08;FALSE;20;0;1
"496";2021-11-08;FALSE;30;0;1
"497";2021-11-08;FALSE;40;1;3
"498";2021-11-08;FALSE;50;2;3
"499";2021-11-08;NA;50;1;2
"500";2021-11-08;FALSE;60;3;5
"501";2021-11-08;TRUE;60;0;2
"502";2021-11-08;NA;60;1;0
"503";2021-11-08;FALSE;70;2;5
"504";2021-11-08;TRUE;70;2;1
"505";2021-11-08;NA;70;1;0
"506";2021-11-08;FALSE;80;0;1
"507";2021-11-08;FALSE;990;0;1
"508";2021-11-07;FALSE;30;0;1
"509";2021-11-07;FALSE;40;1;0
"510";2021-11-07;FALSE;50;4;4
"511";2021-11-07;NA;50;1;1
"512";2021-11-07;FALSE;60;4;6
"513";2021-11-07;NA;60;0;3
"514";2021-11-07;FALSE;70;3;6
"515";2021-11-07;TRUE;70;2;2
"516";2021-11-07;NA;70;1;1
"517";2021-11-07;TRUE;80;0;1
"518";2021-11-06;FALSE;30;2;1
"519";2021-11-06;FALSE;40;5;0
"520";2021-11-06;FALSE;50;3;5
"521";2021-11-06;FALSE;60;15;3
"522";2021-11-06;TRUE;60;1;1
"523";2021-11-06;NA;60;1;0
"524";2021-11-06;FALSE;70;7;5
"525";2021-11-06;TRUE;70;5;2
"526";2021-11-06;NA;70;1;0
"527";2021-11-06;TRUE;80;0;1
"528";2021-11-06;FALSE;NA;2;0
"529";2021-11-05;FALSE;20;2;1
"530";2021-11-05;FALSE;30;0;2
"531";2021-11-05;FALSE;40;2;1
"532";2021-11-05;FALSE;50;6;4
"533";2021-11-05;FALSE;60;5;7
"534";2021-11-05;TRUE;60;3;1
"535";2021-11-05;NA;60;2;0
"536";2021-11-05;FALSE;70;4;1
"537";2021-11-05;TRUE;70;0;1
"538";2021-11-05;FALSE;80;0;1
"539";2021-11-05;TRUE;80;1;1
"540";2021-11-04;FALSE;30;4;1
"541";2021-11-04;FALSE;40;4;0
"542";2021-11-04;TRUE;40;1;0
"543";2021-11-04;NA;40;2;0
"544";2021-11-04;FALSE;50;5;5
"545";2021-11-04;NA;50;1;0
"546";2021-11-04;FALSE;60;8;7
"547";2021-11-04;TRUE;60;1;0
"548";2021-11-04;FALSE;70;3;1
"549";2021-11-04;TRUE;70;1;1
"550";2021-11-04;NA;70;1;1
"551";2021-11-04;FALSE;80;3;1
"552";2021-11-04;FALSE;NA;1;0
"553";2021-11-03;FALSE;20;0;1
"554";2021-11-03;FALSE;30;2;2
"555";2021-11-03;FALSE;40;5;2
"556";2021-11-03;NA;40;0;1
"557";2021-11-03;FALSE;50;7;10
"558";2021-11-03;TRUE;50;1;0
"559";2021-11-03;FALSE;60;6;17
"560";2021-11-03;TRUE;60;0;1
"561";2021-11-03;NA;60;1;2
"562";2021-11-03;FALSE;70;4;7
"563";2021-11-03;TRUE;70;2;4
"564";2021-11-03;FALSE;80;0;2
"565";2021-11-02;FALSE;20;1;2
"566";2021-11-02;FALSE;40;1;4
"567";2021-11-02;FALSE;50;2;4
"568";2021-11-02;NA;50;1;0
"569";2021-11-02;FALSE;60;8;4
"570";2021-11-02;TRUE;60;0;1
"571";2021-11-02;NA;60;2;0
"572";2021-11-02;FALSE;70;4;8
"573";2021-11-02;TRUE;70;1;0
"574";2021-11-02;FALSE;990;0;1
"575";2021-11-01;FALSE;20;2;0
"576";2021-11-01;FALSE;30;1;2
"577";2021-11-01;FALSE;40;3;3
"578";2021-11-01;TRUE;40;1;0
"579";2021-11-01;FALSE;50;1;3
"580";2021-11-01;TRUE;50;1;2
"581";2021-11-01;FALSE;60;3;10
"582";2021-11-01;TRUE;60;0;1
"583";2021-11-01;NA;60;1;1
"584";2021-11-01;FALSE;70;3;2
"585";2021-11-01;TRUE;70;0;1
"586";2021-11-01;NA;70;1;0
"587";2021-11-01;FALSE;990;0;1
"588";2021-11-01;TRUE;NA;1;0
"589";2021-10-31;FALSE;20;2;0
"590";2021-10-31;FALSE;40;2;1
"591";2021-10-31;FALSE;50;3;2
"592";2021-10-31;TRUE;50;1;0
"593";2021-10-31;FALSE;60;2;3
"594";2021-10-31;TRUE;60;0;1
"595";2021-10-31;NA;60;1;1
"596";2021-10-31;FALSE;70;3;2
"597";2021-10-31;TRUE;70;1;0
"598";2021-10-30;FALSE;30;1;0
"599";2021-10-30;FALSE;40;9;4
"600";2021-10-30;TRUE;40;1;0
"601";2021-10-30;FALSE;50;17;3
"602";2021-10-30;TRUE;50;0;1
"603";2021-10-30;FALSE;60;18;2
"604";2021-10-30;FALSE;70;8;1
"605";2021-10-30;TRUE;70;5;0
"606";2021-10-30;FALSE;80;2;0
"607";2021-10-30;TRUE;80;2;0
"608";2021-10-29;FALSE;10;0;1
"609";2021-10-29;FALSE;30;2;1
"610";2021-10-29;TRUE;30;1;0
"611";2021-10-29;FALSE;40;3;6
"612";2021-10-29;FALSE;50;4;10
"613";2021-10-29;TRUE;50;1;0
"614";2021-10-29;FALSE;60;14;10
"615";2021-10-29;TRUE;60;0;3
"616";2021-10-29;NA;60;0;1
"617";2021-10-29;FALSE;70;5;13
"618";2021-10-29;TRUE;70;2;3
"619";2021-10-29;NA;70;1;1
"620";2021-10-29;FALSE;80;1;2
"621";2021-10-29;TRUE;80;0;2
"622";2021-10-29;FALSE;NA;1;0
"623";2021-10-28;FALSE;20;1;1
"624";2021-10-28;FALSE;40;2;1
"625";2021-10-28;TRUE;40;0;1
"626";2021-10-28;FALSE;50;6;2
"627";2021-10-28;TRUE;50;0;1
"628";2021-10-28;NA;50;1;0
"629";2021-10-28;FALSE;60;3;1
"630";2021-10-28;TRUE;60;2;1
"631";2021-10-28;NA;60;0;1
"632";2021-10-28;FALSE;70;3;1
"633";2021-10-28;TRUE;70;1;0
"634";2021-10-28;TRUE;80;1;0
"635";2021-10-28;FALSE;NA;1;0
"636";2021-10-27;FALSE;30;1;1
"637";2021-10-27;FALSE;40;2;0
"638";2021-10-27;FALSE;50;2;0
"639";2021-10-27;TRUE;50;1;0
"640";2021-10-27;FALSE;60;5;0
"641";2021-10-27;TRUE;60;2;1
"642";2021-10-27;NA;60;2;1
"643";2021-10-27;FALSE;70;1;0
"644";2021-10-27;TRUE;70;1;0
"645";2021-10-27;NA;70;1;0
"646";2021-10-27;FALSE;990;0;1
"647";2021-10-27;NA;990;0;1
"648";2021-10-27;NA;NA;1;0
"649";2021-10-26;FALSE;30;2;0
"650";2021-10-26;FALSE;40;2;2
"651";2021-10-26;FALSE;50;2;2
"652";2021-10-26;FALSE;60;7;5
"653";2021-10-26;TRUE;60;1;2
"654";2021-10-26;NA;60;1;0
"655";2021-10-26;FALSE;70;6;4
"656";2021-10-26;FALSE;80;0;2
"657";2021-10-26;FALSE;990;0;1
"658";2021-10-25;FALSE;20;0;1
"659";2021-10-25;FALSE;30;1;1
"660";2021-10-25;FALSE;40;1;1
"661";2021-10-25;FALSE;50;2;4
"662";2021-10-25;FALSE;60;3;5
"663";2021-10-25;FALSE;70;3;1
"664";2021-10-25;TRUE;70;2;1
"665";2021-10-25;FALSE;80;1;2
"666";2021-10-25;TRUE;80;0;1
"667";2021-10-24;FALSE;30;0;1
"668";2021-10-24;FALSE;40;0;1
"669";2021-10-24;FALSE;50;0;1
"670";2021-10-24;FALSE;60;3;6
"671";2021-10-24;TRUE;60;1;0
"672";2021-10-24;NA;60;1;0
