"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"434";2021-12-17;NA;20;1;1
"435";2021-12-17;FALSE;40;1;0
"436";2021-12-17;FALSE;50;7;7
"437";2021-12-17;TRUE;50;1;2
"438";2021-12-17;FALSE;60;8;14
"439";2021-12-17;TRUE;60;1;0
"440";2021-12-17;FALSE;70;1;2
"441";2021-12-17;NA;70;1;0
"442";2021-12-17;TRUE;80;0;1
"443";2021-12-17;FALSE;NA;1;0
"444";2021-12-16;FALSE;20;0;1
"445";2021-12-16;TRUE;20;2;0
"446";2021-12-16;FALSE;30;3;1
"447";2021-12-16;FALSE;40;3;3
"448";2021-12-16;FALSE;50;7;7
"449";2021-12-16;TRUE;50;1;0
"450";2021-12-16;NA;50;0;1
"451";2021-12-16;FALSE;60;7;7
"452";2021-12-16;TRUE;60;1;0
"453";2021-12-16;NA;60;1;0
"454";2021-12-16;FALSE;70;1;2
"455";2021-12-16;TRUE;70;1;2
"456";2021-12-16;FALSE;80;1;0
"457";2021-12-16;TRUE;80;1;1
"458";2021-12-15;FALSE;20;0;1
"459";2021-12-15;NA;20;1;0
"460";2021-12-15;FALSE;30;3;1
"461";2021-12-15;TRUE;30;0;1
"462";2021-12-15;FALSE;40;3;2
"463";2021-12-15;FALSE;50;4;7
"464";2021-12-15;TRUE;50;0;2
"465";2021-12-15;FALSE;60;10;9
"466";2021-12-15;TRUE;60;0;1
"467";2021-12-15;NA;60;1;0
"468";2021-12-15;FALSE;70;6;5
"469";2021-12-15;TRUE;70;0;1
"470";2021-12-15;FALSE;80;0;1
"471";2021-12-15;FALSE;90;0;1
"472";2021-12-14;FALSE;30;1;0
"473";2021-12-14;TRUE;30;0;1
"474";2021-12-14;NA;30;1;0
"475";2021-12-14;FALSE;40;3;2
"476";2021-12-14;TRUE;40;2;2
"477";2021-12-14;FALSE;50;6;8
"478";2021-12-14;NA;50;0;1
"479";2021-12-14;FALSE;60;11;5
"480";2021-12-14;TRUE;60;1;0
"481";2021-12-14;NA;60;1;1
"482";2021-12-14;FALSE;70;6;7
"483";2021-12-14;TRUE;70;2;2
"484";2021-12-14;NA;70;0;1
"485";2021-12-14;FALSE;80;1;1
"486";2021-12-14;TRUE;80;3;2
"487";2021-12-14;FALSE;990;0;1
"488";2021-12-14;FALSE;NA;1;0
"489";2021-12-13;FALSE;10;0;1
"490";2021-12-13;NA;20;1;0
"491";2021-12-13;FALSE;30;1;0
"492";2021-12-13;FALSE;40;1;6
"493";2021-12-13;TRUE;40;0;1
"494";2021-12-13;FALSE;50;3;4
"495";2021-12-13;FALSE;60;3;3
"496";2021-12-13;TRUE;60;0;1
"497";2021-12-13;NA;60;0;1
"498";2021-12-13;FALSE;70;3;5
"499";2021-12-13;FALSE;80;1;0
"500";2021-12-13;TRUE;990;0;1
"501";2021-12-12;FALSE;30;0;3
"502";2021-12-12;FALSE;40;2;1
"503";2021-12-12;TRUE;40;0;2
"504";2021-12-12;FALSE;50;3;7
"505";2021-12-12;TRUE;50;1;2
"506";2021-12-12;NA;50;0;1
"507";2021-12-12;FALSE;60;2;7
"508";2021-12-12;FALSE;70;3;5
"509";2021-12-12;FALSE;80;0;2
"510";2021-12-12;FALSE;990;0;1
"511";2021-12-11;FALSE;30;4;0
"512";2021-12-11;FALSE;40;6;2
"513";2021-12-11;TRUE;40;1;1
"514";2021-12-11;FALSE;50;3;0
"515";2021-12-11;TRUE;50;4;2
"516";2021-12-11;NA;50;1;0
"517";2021-12-11;FALSE;60;11;6
"518";2021-12-11;TRUE;60;2;0
"519";2021-12-11;FALSE;70;3;1
"520";2021-12-11;FALSE;80;0;1
"521";2021-12-11;FALSE;90;1;0
"522";2021-12-11;FALSE;990;0;1
"523";2021-12-11;FALSE;NA;2;0
"524";2021-12-10;NA;30;1;1
"525";2021-12-10;FALSE;40;1;1
"526";2021-12-10;TRUE;40;1;0
"527";2021-12-10;NA;40;1;1
"528";2021-12-10;FALSE;50;5;4
"529";2021-12-10;TRUE;50;0;1
"530";2021-12-10;NA;50;0;1
"531";2021-12-10;FALSE;60;8;6
"532";2021-12-10;TRUE;60;6;4
"533";2021-12-10;NA;60;1;0
"534";2021-12-10;FALSE;70;7;3
"535";2021-12-10;NA;990;0;1
"536";2021-12-10;FALSE;NA;1;0
"537";2021-12-09;FALSE;30;2;1
"538";2021-12-09;TRUE;30;0;1
"539";2021-12-09;FALSE;40;2;4
"540";2021-12-09;TRUE;40;2;1
"541";2021-12-09;FALSE;50;5;6
"542";2021-12-09;TRUE;50;1;2
"543";2021-12-09;FALSE;60;12;12
"544";2021-12-09;TRUE;60;0;2
"545";2021-12-09;FALSE;70;3;2
"546";2021-12-09;TRUE;70;1;0
"547";2021-12-09;TRUE;80;1;1
"548";2021-12-09;NA;80;0;1
"549";2021-12-09;FALSE;90;1;0
"550";2021-12-09;NA;990;0;1
"551";2021-12-08;FALSE;30;1;1
"552";2021-12-08;TRUE;30;0;1
"553";2021-12-08;TRUE;40;0;2
"554";2021-12-08;FALSE;50;8;8
"555";2021-12-08;TRUE;50;2;0
"556";2021-12-08;FALSE;60;7;11
"557";2021-12-08;FALSE;70;5;4
"558";2021-12-08;TRUE;70;1;1
"559";2021-12-08;NA;70;0;1
"560";2021-12-08;FALSE;80;0;1
"561";2021-12-08;TRUE;80;0;1
"562";2021-12-08;FALSE;990;0;1
"563";2021-12-08;FALSE;NA;1;0
"564";2021-12-07;FALSE;10;1;0
"565";2021-12-07;FALSE;20;0;1
"566";2021-12-07;FALSE;30;2;0
"567";2021-12-07;TRUE;30;0;1
"568";2021-12-07;NA;30;1;0
"569";2021-12-07;FALSE;40;1;3
"570";2021-12-07;TRUE;40;2;1
"571";2021-12-07;NA;40;0;1
"572";2021-12-07;FALSE;50;4;7
"573";2021-12-07;TRUE;50;2;1
"574";2021-12-07;NA;50;0;1
"575";2021-12-07;FALSE;60;10;8
"576";2021-12-07;TRUE;60;0;1
"577";2021-12-07;FALSE;70;3;3
"578";2021-12-07;FALSE;990;0;3
"579";2021-12-06;FALSE;10;1;1
"580";2021-12-06;FALSE;40;3;4
"581";2021-12-06;TRUE;40;0;1
"582";2021-12-06;FALSE;50;2;6
"583";2021-12-06;TRUE;50;0;1
"584";2021-12-06;FALSE;60;3;6
"585";2021-12-06;TRUE;60;0;2
"586";2021-12-06;FALSE;70;4;4
"587";2021-12-06;TRUE;70;0;1
"588";2021-12-06;NA;70;1;0
"589";2021-12-06;FALSE;80;1;1
"590";2021-12-06;TRUE;80;1;0
"591";2021-12-06;NA;80;1;0
"592";2021-12-06;NA;NA;1;0
"593";2021-12-05;FALSE;20;0;2
"594";2021-12-05;FALSE;30;0;1
"595";2021-12-05;FALSE;40;1;4
"596";2021-12-05;FALSE;50;4;5
"597";2021-12-05;TRUE;50;1;0
"598";2021-12-05;FALSE;60;5;8
"599";2021-12-05;TRUE;60;3;2
"600";2021-12-05;NA;60;0;1
"601";2021-12-05;FALSE;70;1;4
"602";2021-12-05;TRUE;70;0;1
"603";2021-12-05;NA;70;1;0
"604";2021-12-05;FALSE;80;1;1
"605";2021-12-05;FALSE;NA;2;0
"606";2021-12-05;NA;NA;1;0
"607";2021-12-04;FALSE;20;1;0
"608";2021-12-04;TRUE;30;1;0
"609";2021-12-04;FALSE;40;5;3
"610";2021-12-04;TRUE;40;1;0
"611";2021-12-04;FALSE;50;11;2
"612";2021-12-04;TRUE;50;1;0
"613";2021-12-04;NA;50;2;1
"614";2021-12-04;FALSE;60;13;3
"615";2021-12-04;TRUE;60;1;1
"616";2021-12-04;FALSE;70;5;3
"617";2021-12-04;TRUE;70;0;1
"618";2021-12-04;FALSE;80;2;0
"619";2021-12-04;FALSE;NA;1;0
"620";2021-12-04;TRUE;NA;2;0
"621";2021-12-03;FALSE;30;2;1
"622";2021-12-03;FALSE;40;2;2
"623";2021-12-03;TRUE;40;0;1
"624";2021-12-03;FALSE;50;10;7
"625";2021-12-03;TRUE;50;0;1
"626";2021-12-03;NA;50;1;0
"627";2021-12-03;FALSE;60;9;11
"628";2021-12-03;TRUE;60;0;1
"629";2021-12-03;NA;60;0;2
"630";2021-12-03;FALSE;70;4;6
"631";2021-12-03;TRUE;70;2;2
"632";2021-12-03;FALSE;80;1;0
"633";2021-12-03;FALSE;990;0;3
"634";2021-12-03;FALSE;NA;1;0
"635";2021-12-02;FALSE;30;1;0
"636";2021-12-02;TRUE;30;1;0
"637";2021-12-02;FALSE;40;4;2
"638";2021-12-02;TRUE;40;2;0
"639";2021-12-02;FALSE;50;7;6
"640";2021-12-02;TRUE;50;1;0
"641";2021-12-02;NA;50;1;0
"642";2021-12-02;FALSE;60;9;11
"643";2021-12-02;TRUE;60;4;4
"644";2021-12-02;FALSE;70;8;4
"645";2021-12-02;TRUE;70;1;0
"646";2021-12-02;NA;70;0;1
"647";2021-12-02;FALSE;990;0;3
"648";2021-12-02;FALSE;NA;3;0
"649";2021-12-01;FALSE;30;1;0
"650";2021-12-01;TRUE;30;0;1
"651";2021-12-01;FALSE;40;3;5
"652";2021-12-01;FALSE;50;5;6
"653";2021-12-01;FALSE;60;11;9
"654";2021-12-01;TRUE;60;2;5
"655";2021-12-01;FALSE;70;1;2
"656";2021-12-01;FALSE;80;1;1
"657";2021-12-01;FALSE;NA;1;0
"658";2021-11-30;FALSE;30;0;2
"659";2021-11-30;FALSE;40;3;5
"660";2021-11-30;TRUE;40;1;0
"661";2021-11-30;FALSE;50;4;4
"662";2021-11-30;TRUE;50;2;0
"663";2021-11-30;FALSE;60;11;13
"664";2021-11-30;NA;60;1;1
"665";2021-11-30;FALSE;70;4;6
"666";2021-11-30;TRUE;70;0;1
"667";2021-11-30;FALSE;80;0;1
"668";2021-11-30;FALSE;990;0;2
"669";2021-11-30;FALSE;NA;2;0
"670";2021-11-29;FALSE;30;0;1
