"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"546";2021-11-24;FALSE;50;5;10
"547";2021-11-24;FALSE;60;11;9
"548";2021-11-24;TRUE;60;1;0
"549";2021-11-24;NA;60;2;0
"550";2021-11-24;FALSE;70;5;2
"551";2021-11-24;TRUE;70;0;1
"552";2021-11-24;NA;70;0;2
"553";2021-11-24;FALSE;NA;2;0
"554";2021-11-23;FALSE;0;1;1
"555";2021-11-23;FALSE;30;1;0
"556";2021-11-23;FALSE;40;5;2
"557";2021-11-23;FALSE;50;5;7
"558";2021-11-23;FALSE;60;12;13
"559";2021-11-23;TRUE;60;1;1
"560";2021-11-23;NA;60;1;3
"561";2021-11-23;FALSE;70;3;3
"562";2021-11-23;TRUE;70;3;2
"563";2021-11-23;NA;70;1;0
"564";2021-11-23;FALSE;80;1;0
"565";2021-11-23;TRUE;80;0;1
"566";2021-11-23;FALSE;990;0;4
"567";2021-11-23;FALSE;NA;2;0
"568";2021-11-22;FALSE;20;0;2
"569";2021-11-22;FALSE;40;3;1
"570";2021-11-22;FALSE;50;6;4
"571";2021-11-22;NA;50;2;1
"572";2021-11-22;FALSE;60;6;12
"573";2021-11-22;TRUE;60;1;1
"574";2021-11-22;NA;60;1;0
"575";2021-11-22;FALSE;70;2;5
"576";2021-11-22;TRUE;70;0;2
"577";2021-11-22;FALSE;80;0;1
"578";2021-11-22;TRUE;990;0;1
"579";2021-11-21;FALSE;40;1;2
"580";2021-11-21;TRUE;40;1;0
"581";2021-11-21;NA;40;1;1
"582";2021-11-21;FALSE;50;4;8
"583";2021-11-21;TRUE;50;0;1
"584";2021-11-21;FALSE;60;3;9
"585";2021-11-21;TRUE;60;1;1
"586";2021-11-21;FALSE;70;2;7
"587";2021-11-21;TRUE;70;0;3
"588";2021-11-21;FALSE;80;0;2
"589";2021-11-20;FALSE;30;2;0
"590";2021-11-20;FALSE;40;2;2
"591";2021-11-20;TRUE;40;0;1
"592";2021-11-20;FALSE;50;8;4
"593";2021-11-20;TRUE;50;1;0
"594";2021-11-20;FALSE;60;16;7
"595";2021-11-20;NA;60;1;1
"596";2021-11-20;FALSE;70;7;3
"597";2021-11-20;TRUE;70;0;1
"598";2021-11-20;FALSE;80;1;0
"599";2021-11-20;TRUE;80;1;0
"600";2021-11-20;FALSE;990;0;3
"601";2021-11-20;FALSE;NA;1;0
"602";2021-11-19;FALSE;30;1;1
"603";2021-11-19;FALSE;40;7;2
"604";2021-11-19;TRUE;40;0;2
"605";2021-11-19;NA;40;1;0
"606";2021-11-19;FALSE;50;10;6
"607";2021-11-19;TRUE;50;2;2
"608";2021-11-19;FALSE;60;8;3
"609";2021-11-19;TRUE;60;2;2
"610";2021-11-19;FALSE;70;3;4
"611";2021-11-19;TRUE;70;1;1
"612";2021-11-19;FALSE;990;0;1
"613";2021-11-19;FALSE;NA;1;0
"614";2021-11-18;FALSE;30;1;0
"615";2021-11-18;FALSE;40;4;8
"616";2021-11-18;TRUE;40;0;1
"617";2021-11-18;FALSE;50;3;3
"618";2021-11-18;NA;50;0;1
"619";2021-11-18;FALSE;60;2;5
"620";2021-11-18;TRUE;60;0;1
"621";2021-11-18;NA;60;1;1
"622";2021-11-18;FALSE;70;2;5
"623";2021-11-18;TRUE;70;2;1
"624";2021-11-18;FALSE;80;0;2
"625";2021-11-18;FALSE;990;0;1
"626";2021-11-18;FALSE;NA;1;0
"627";2021-11-17;NA;30;1;0
"628";2021-11-17;FALSE;40;3;0
"629";2021-11-17;TRUE;40;1;1
"630";2021-11-17;FALSE;50;10;4
"631";2021-11-17;TRUE;50;0;1
"632";2021-11-17;NA;50;1;0
"633";2021-11-17;FALSE;60;14;10
"634";2021-11-17;TRUE;60;2;1
"635";2021-11-17;NA;60;1;1
"636";2021-11-17;FALSE;70;2;4
"637";2021-11-17;TRUE;70;3;0
"638";2021-11-17;NA;70;1;1
"639";2021-11-16;FALSE;30;0;4
"640";2021-11-16;FALSE;40;2;2
"641";2021-11-16;TRUE;40;1;0
"642";2021-11-16;FALSE;50;8;4
"643";2021-11-16;TRUE;50;0;1
"644";2021-11-16;FALSE;60;8;7
"645";2021-11-16;TRUE;60;1;0
"646";2021-11-16;NA;60;3;1
"647";2021-11-16;FALSE;70;8;5
"648";2021-11-16;TRUE;70;2;0
"649";2021-11-16;FALSE;80;0;1
"650";2021-11-16;FALSE;NA;2;0
"651";2021-11-15;FALSE;30;1;0
"652";2021-11-15;FALSE;40;0;6
"653";2021-11-15;FALSE;50;3;8
"654";2021-11-15;FALSE;60;2;8
"655";2021-11-15;TRUE;60;1;1
"656";2021-11-15;NA;60;0;1
"657";2021-11-15;FALSE;70;3;5
"658";2021-11-15;TRUE;70;1;1
"659";2021-11-14;FALSE;30;0;1
"660";2021-11-14;FALSE;40;0;1
"661";2021-11-14;TRUE;40;0;1
"662";2021-11-14;NA;40;1;0
"663";2021-11-14;FALSE;50;2;3
"664";2021-11-14;TRUE;50;0;1
"665";2021-11-14;NA;50;0;1
"666";2021-11-14;FALSE;60;6;10
"667";2021-11-14;NA;60;0;1
"668";2021-11-14;FALSE;70;1;4
"669";2021-11-14;TRUE;70;1;0
"670";2021-11-14;FALSE;80;1;0
"671";2021-11-14;TRUE;80;0;1
