"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"54";2022-03-06;FALSE;40;0;1
"55";2022-03-06;FALSE;50;1;2
"56";2022-03-06;FALSE;60;0;1
"57";2022-03-06;NA;60;0;1
"58";2022-03-06;FALSE;70;0;1
"59";2022-03-06;TRUE;70;1;0
"60";2022-03-06;FALSE;80;0;1
"61";2022-03-06;TRUE;80;1;0
"62";2022-03-05;TRUE;30;1;1
"63";2022-03-05;TRUE;40;1;0
"64";2022-03-05;FALSE;60;5;2
"65";2022-03-05;TRUE;60;1;0
"66";2022-03-05;FALSE;70;2;2
"67";2022-03-05;FALSE;80;2;1
"68";2022-03-04;TRUE;40;1;0
"69";2022-03-04;FALSE;50;1;0
"70";2022-03-04;NA;50;0;1
"71";2022-03-04;FALSE;60;0;2
"72";2022-03-04;TRUE;60;1;2
"73";2022-03-04;FALSE;70;3;4
"74";2022-03-04;TRUE;70;0;1
"75";2022-03-04;NA;70;2;0
"76";2022-03-04;FALSE;80;1;1
"77";2022-03-04;TRUE;80;0;1
"78";2022-03-03;TRUE;30;0;1
"79";2022-03-03;FALSE;40;0;1
"80";2022-03-03;FALSE;50;1;0
"81";2022-03-03;TRUE;50;1;0
"82";2022-03-03;FALSE;60;3;4
"83";2022-03-03;TRUE;60;1;0
"84";2022-03-03;FALSE;70;3;2
"85";2022-03-03;TRUE;70;1;2
"86";2022-03-03;NA;70;1;2
"87";2022-03-03;FALSE;80;0;2
"88";2022-03-03;TRUE;80;1;0
"89";2022-03-03;NA;80;1;0
"90";2022-03-03;FALSE;990;0;1
"91";2022-03-02;FALSE;40;0;1
"92";2022-03-02;FALSE;50;1;2
"93";2022-03-02;TRUE;50;2;0
"94";2022-03-02;FALSE;60;3;3
"95";2022-03-02;FALSE;70;1;6
"96";2022-03-02;TRUE;70;1;1
"97";2022-03-02;NA;70;1;1
"98";2022-03-02;FALSE;80;1;1
"99";2022-03-01;FALSE;50;0;1
"100";2022-03-01;FALSE;60;5;4
"101";2022-03-01;TRUE;60;1;1
"102";2022-03-01;NA;60;2;1
"103";2022-03-01;FALSE;70;2;1
"104";2022-03-01;TRUE;70;2;1
"105";2022-03-01;NA;70;1;1
"106";2022-03-01;FALSE;90;1;1
"107";2022-02-28;FALSE;30;1;1
"108";2022-02-28;FALSE;40;1;0
"109";2022-02-28;NA;40;0;1
"110";2022-02-28;FALSE;50;0;1
"111";2022-02-28;TRUE;50;0;1
"112";2022-02-28;FALSE;60;2;1
"113";2022-02-28;NA;60;1;1
"114";2022-02-28;FALSE;70;1;2
"115";2022-02-28;NA;70;1;0
"116";2022-02-28;FALSE;80;1;1
"117";2022-02-27;FALSE;10;1;1
"118";2022-02-27;FALSE;50;2;1
"119";2022-02-27;FALSE;60;1;3
"120";2022-02-27;NA;60;1;0
"121";2022-02-27;FALSE;70;1;3
"122";2022-02-27;TRUE;70;1;0
"123";2022-02-27;NA;70;0;4
"124";2022-02-27;TRUE;80;2;0
"125";2022-02-26;FALSE;40;1;0
"126";2022-02-26;FALSE;50;6;3
"127";2022-02-26;FALSE;60;6;6
"128";2022-02-26;TRUE;60;2;0
"129";2022-02-26;FALSE;70;6;1
"130";2022-02-26;NA;70;1;0
"131";2022-02-26;FALSE;80;2;0
"132";2022-02-25;FALSE;20;0;1
"133";2022-02-25;FALSE;50;1;0
"134";2022-02-25;TRUE;50;1;0
"135";2022-02-25;FALSE;60;1;4
"136";2022-02-25;NA;60;1;0
"137";2022-02-25;FALSE;70;3;4
"138";2022-02-25;TRUE;70;1;2
"139";2022-02-25;NA;70;1;0
"140";2022-02-25;FALSE;80;0;1
"141";2022-02-25;TRUE;80;0;2
"142";2022-02-24;FALSE;30;0;1
"143";2022-02-24;TRUE;40;0;1
"144";2022-02-24;FALSE;50;1;2
"145";2022-02-24;TRUE;50;1;1
"146";2022-02-24;FALSE;60;3;5
"147";2022-02-24;TRUE;60;0;1
"148";2022-02-24;FALSE;70;3;1
"149";2022-02-24;TRUE;70;2;0
"150";2022-02-24;FALSE;80;1;0
"151";2022-02-24;TRUE;80;1;1
"152";2022-02-24;FALSE;990;0;2
"153";2022-02-23;TRUE;20;0;1
"154";2022-02-23;FALSE;30;0;1
"155";2022-02-23;FALSE;40;0;3
"156";2022-02-23;FALSE;50;0;2
"157";2022-02-23;TRUE;50;0;1
"158";2022-02-23;NA;50;0;1
"159";2022-02-23;FALSE;60;3;8
"160";2022-02-23;NA;60;0;1
"161";2022-02-23;FALSE;70;2;3
"162";2022-02-23;NA;70;1;0
"163";2022-02-23;FALSE;80;0;1
"164";2022-02-23;TRUE;80;1;0
"165";2022-02-22;TRUE;20;1;0
"166";2022-02-22;FALSE;30;1;1
"167";2022-02-22;FALSE;40;1;0
"168";2022-02-22;FALSE;50;1;1
"169";2022-02-22;TRUE;50;0;1
"170";2022-02-22;FALSE;60;3;2
"171";2022-02-22;NA;60;1;0
"172";2022-02-22;FALSE;70;3;2
"173";2022-02-22;TRUE;70;1;1
"174";2022-02-22;NA;70;1;0
"175";2022-02-22;FALSE;80;0;1
"176";2022-02-22;FALSE;990;0;1
"177";2022-02-22;FALSE;NA;1;0
"178";2022-02-21;FALSE;40;0;1
"179";2022-02-21;FALSE;50;1;1
"180";2022-02-21;FALSE;60;1;1
"181";2022-02-21;TRUE;60;0;1
"182";2022-02-21;NA;60;0;1
"183";2022-02-21;FALSE;70;0;2
"184";2022-02-21;TRUE;70;1;1
"185";2022-02-21;FALSE;80;1;0
"186";2022-02-21;TRUE;80;1;0
"187";2022-02-21;FALSE;990;0;3
"188";2022-02-21;FALSE;NA;1;0
"189";2022-02-20;FALSE;20;0;1
"190";2022-02-20;TRUE;30;1;0
"191";2022-02-20;FALSE;40;0;1
"192";2022-02-20;FALSE;50;0;3
"193";2022-02-20;FALSE;60;2;2
"194";2022-02-20;FALSE;70;1;5
"195";2022-02-20;TRUE;70;1;1
"196";2022-02-20;NA;70;1;0
"197";2022-02-20;FALSE;80;0;2
"198";2022-02-20;TRUE;80;1;1
"199";2022-02-20;FALSE;990;0;1
"200";2022-02-20;FALSE;NA;2;0
"201";2022-02-19;FALSE;20;1;0
"202";2022-02-19;FALSE;40;1;0
"203";2022-02-19;FALSE;50;1;0
"204";2022-02-19;TRUE;50;1;0
"205";2022-02-19;NA;50;1;0
"206";2022-02-19;FALSE;60;4;2
"207";2022-02-19;FALSE;70;3;0
"208";2022-02-19;TRUE;70;1;0
"209";2022-02-19;FALSE;80;1;0
"210";2022-02-19;FALSE;990;0;1
"211";2022-02-18;FALSE;0;1;0
"212";2022-02-18;FALSE;20;0;1
"213";2022-02-18;TRUE;30;1;0
"214";2022-02-18;FALSE;40;0;2
"215";2022-02-18;FALSE;50;0;1
"216";2022-02-18;NA;50;1;0
"217";2022-02-18;FALSE;60;3;3
"218";2022-02-18;TRUE;60;1;0
"219";2022-02-18;NA;60;1;0
"220";2022-02-18;FALSE;70;4;1
"221";2022-02-18;NA;70;1;0
"222";2022-02-18;TRUE;80;0;1
"223";2022-02-18;FALSE;NA;1;0
"224";2022-02-17;FALSE;30;0;1
"225";2022-02-17;FALSE;40;2;0
"226";2022-02-17;TRUE;40;0;1
"227";2022-02-17;FALSE;50;1;2
"228";2022-02-17;TRUE;50;0;1
"229";2022-02-17;FALSE;60;2;2
"230";2022-02-17;FALSE;70;2;1
"231";2022-02-17;NA;70;0;1
"232";2022-02-17;TRUE;80;1;1
"233";2022-02-17;FALSE;990;0;2
"234";2022-02-17;FALSE;NA;2;0
"235";2022-02-16;NA;40;1;1
"236";2022-02-16;NA;50;0;1
"237";2022-02-16;FALSE;60;0;2
"238";2022-02-16;NA;60;0;1
"239";2022-02-16;FALSE;70;3;4
"240";2022-02-16;NA;70;1;1
"241";2022-02-16;FALSE;80;3;1
"242";2022-02-16;NA;80;0;1
"243";2022-02-16;FALSE;NA;1;0
"244";2022-02-15;FALSE;0;1;1
"245";2022-02-15;FALSE;20;1;0
"246";2022-02-15;TRUE;40;1;0
"247";2022-02-15;FALSE;50;0;1
"248";2022-02-15;TRUE;50;1;0
"249";2022-02-15;FALSE;60;2;2
"250";2022-02-15;TRUE;60;1;1
"251";2022-02-15;FALSE;70;1;3
"252";2022-02-15;FALSE;80;1;0
"253";2022-02-15;TRUE;990;0;1
"254";2022-02-14;FALSE;0;0;1
"255";2022-02-14;FALSE;30;0;1
"256";2022-02-14;TRUE;30;1;1
"257";2022-02-14;FALSE;40;0;1
"258";2022-02-14;TRUE;40;1;1
"259";2022-02-14;FALSE;50;1;0
"260";2022-02-14;TRUE;50;1;0
"261";2022-02-14;FALSE;60;1;4
"262";2022-02-14;TRUE;60;2;1
"263";2022-02-14;NA;60;1;1
"264";2022-02-14;FALSE;70;0;3
"265";2022-02-13;FALSE;0;1;0
"266";2022-02-13;TRUE;30;1;0
"267";2022-02-13;FALSE;40;0;2
"268";2022-02-13;FALSE;60;1;3
"269";2022-02-13;TRUE;60;1;0
"270";2022-02-13;FALSE;70;0;1
"271";2022-02-13;NA;990;0;1
"272";2022-02-12;FALSE;20;1;0
"273";2022-02-12;FALSE;50;1;2
"274";2022-02-12;FALSE;60;9;1
"275";2022-02-12;FALSE;70;0;2
"276";2022-02-12;TRUE;70;1;0
"277";2022-02-12;NA;70;1;1
"278";2022-02-12;TRUE;80;1;0
"279";2022-02-11;FALSE;30;1;1
"280";2022-02-11;FALSE;50;1;0
"281";2022-02-11;NA;50;0;1
"282";2022-02-11;FALSE;60;2;2
"283";2022-02-11;TRUE;60;1;1
"284";2022-02-11;FALSE;70;1;1
"285";2022-02-11;FALSE;80;2;1
"286";2022-02-11;NA;990;0;1
"287";2022-02-10;FALSE;40;3;4
"288";2022-02-10;FALSE;50;2;2
"289";2022-02-10;TRUE;50;1;0
"290";2022-02-10;FALSE;60;1;2
"291";2022-02-10;FALSE;70;2;1
"292";2022-02-10;TRUE;70;1;0
"293";2022-02-10;FALSE;80;1;0
"294";2022-02-10;NA;80;1;0
"295";2022-02-10;FALSE;990;0;1
"296";2022-02-10;FALSE;NA;1;0
"297";2022-02-09;FALSE;10;0;1
"298";2022-02-09;FALSE;30;1;1
"299";2022-02-09;FALSE;50;0;3
"300";2022-02-09;FALSE;60;0;4
"301";2022-02-09;FALSE;70;2;2
"302";2022-02-09;NA;70;1;1
"303";2022-02-09;FALSE;80;0;1
"304";2022-02-09;FALSE;990;0;2
"305";2022-02-09;FALSE;NA;2;0
"306";2022-02-08;FALSE;10;0;1
"307";2022-02-08;FALSE;40;0;1
"308";2022-02-08;FALSE;50;3;1
"309";2022-02-08;NA;50;1;0
"310";2022-02-08;FALSE;60;1;3
"311";2022-02-08;TRUE;60;0;1
"312";2022-02-08;FALSE;70;5;3
"313";2022-02-08;FALSE;NA;1;0
"314";2022-02-08;NA;NA;2;0
"315";2022-02-07;FALSE;20;0;1
"316";2022-02-07;FALSE;40;0;1
"317";2022-02-07;FALSE;50;2;2
"318";2022-02-07;NA;50;1;0
"319";2022-02-07;FALSE;60;1;3
"320";2022-02-07;NA;60;0;1
"321";2022-02-07;FALSE;70;1;3
"322";2022-02-07;TRUE;70;0;1
"323";2022-02-06;NA;10;1;1
"324";2022-02-06;FALSE;30;0;1
"325";2022-02-06;FALSE;40;0;1
"326";2022-02-06;FALSE;50;1;0
"327";2022-02-06;FALSE;60;1;4
"328";2022-02-06;TRUE;60;0;1
"329";2022-02-06;FALSE;70;3;2
"330";2022-02-06;FALSE;80;1;0
"331";2022-02-05;FALSE;40;1;0
"332";2022-02-05;FALSE;50;2;1
"333";2022-02-05;FALSE;60;6;4
"334";2022-02-05;FALSE;70;6;1
"335";2022-02-05;FALSE;NA;1;0
"336";2022-02-04;FALSE;20;1;0
"337";2022-02-04;TRUE;20;0;1
"338";2022-02-04;FALSE;50;0;2
"339";2022-02-04;TRUE;50;0;1
"340";2022-02-04;FALSE;60;1;1
"341";2022-02-04;FALSE;70;1;0
"342";2022-02-04;FALSE;990;0;1
"343";2022-02-04;FALSE;NA;1;0
"344";2022-02-03;TRUE;20;0;1
"345";2022-02-03;FALSE;30;1;0
"346";2022-02-03;FALSE;40;0;3
"347";2022-02-03;FALSE;50;0;1
"348";2022-02-03;FALSE;60;4;4
"349";2022-02-03;FALSE;70;3;1
"350";2022-02-03;TRUE;70;0;2
"351";2022-02-03;TRUE;80;1;1
"352";2022-02-03;FALSE;NA;1;0
"353";2022-02-02;FALSE;10;1;0
"354";2022-02-02;TRUE;20;1;0
"355";2022-02-02;FALSE;40;0;1
"356";2022-02-02;FALSE;50;1;1
"357";2022-02-02;TRUE;50;0;3
"358";2022-02-02;FALSE;60;2;1
"359";2022-02-02;FALSE;70;2;2
"360";2022-02-02;TRUE;70;1;1
"361";2022-02-02;NA;70;1;0
"362";2022-02-02;FALSE;80;1;1
"363";2022-02-02;TRUE;90;0;1
"364";2022-02-01;FALSE;20;0;1
"365";2022-02-01;FALSE;40;0;1
"366";2022-02-01;TRUE;40;1;1
"367";2022-02-01;FALSE;50;2;2
"368";2022-02-01;TRUE;50;1;0
"369";2022-02-01;FALSE;60;2;1
"370";2022-02-01;NA;60;1;1
"371";2022-02-01;FALSE;70;1;1
"372";2022-02-01;TRUE;70;2;0
"373";2022-02-01;FALSE;80;1;1
"374";2022-01-31;TRUE;20;1;0
"375";2022-01-31;FALSE;40;1;3
"376";2022-01-31;FALSE;50;0;4
"377";2022-01-31;FALSE;60;4;4
"378";2022-01-31;NA;60;0;1
"379";2022-01-31;FALSE;80;1;0
"380";2022-01-31;TRUE;90;1;0
"381";2022-01-30;FALSE;40;0;1
"382";2022-01-30;TRUE;40;0;1
"383";2022-01-30;FALSE;60;4;4
"384";2022-01-30;TRUE;60;0;1
"385";2022-01-30;FALSE;70;1;2
"386";2022-01-30;TRUE;90;0;1
"387";2022-01-29;FALSE;40;2;1
"388";2022-01-29;FALSE;50;0;1
"389";2022-01-29;FALSE;60;5;2
"390";2022-01-29;TRUE;60;1;0
"391";2022-01-29;FALSE;70;1;0
"392";2022-01-28;FALSE;30;1;0
"393";2022-01-28;FALSE;40;1;0
"394";2022-01-28;TRUE;40;1;0
"395";2022-01-28;FALSE;50;1;0
"396";2022-01-28;TRUE;50;1;0
"397";2022-01-28;FALSE;60;2;5
"398";2022-01-28;FALSE;70;3;0
"399";2022-01-27;FALSE;30;0;1
"400";2022-01-27;FALSE;40;0;2
"401";2022-01-27;FALSE;50;0;2
"402";2022-01-27;TRUE;50;0;1
"403";2022-01-27;FALSE;60;1;3
"404";2022-01-27;FALSE;70;0;1
"405";2022-01-27;NA;70;0;1
"406";2022-01-26;FALSE;10;1;1
"407";2022-01-26;FALSE;40;2;3
"408";2022-01-26;FALSE;50;0;3
"409";2022-01-26;FALSE;60;2;1
"410";2022-01-26;TRUE;60;0;1
"411";2022-01-26;FALSE;70;0;2
"412";2022-01-26;TRUE;70;1;0
"413";2022-01-25;FALSE;30;0;1
"414";2022-01-25;FALSE;40;0;1
"415";2022-01-25;TRUE;40;1;1
"416";2022-01-25;NA;40;0;1
"417";2022-01-25;FALSE;50;0;2
"418";2022-01-25;TRUE;50;1;0
"419";2022-01-25;FALSE;60;4;1
"420";2022-01-25;TRUE;60;1;0
"421";2022-01-25;FALSE;70;0;1
"422";2022-01-25;FALSE;80;1;0
"423";2022-01-24;FALSE;10;1;0
"424";2022-01-24;FALSE;40;1;2
"425";2022-01-24;NA;40;1;1
"426";2022-01-24;FALSE;50;1;2
"427";2022-01-24;FALSE;60;0;2
"428";2022-01-24;TRUE;60;0;1
"429";2022-01-24;NA;60;1;0
"430";2022-01-24;FALSE;70;0;1
"431";2022-01-23;FALSE;0;0;1
"432";2022-01-23;FALSE;60;3;4
"433";2022-01-23;TRUE;60;0;1
"434";2022-01-22;FALSE;50;3;3
"435";2022-01-22;TRUE;50;1;1
"436";2022-01-22;FALSE;60;0;1
"437";2022-01-22;NA;60;0;1
"438";2022-01-22;FALSE;70;0;1
"439";2022-01-22;NA;80;0;1
"440";2022-01-22;TRUE;90;1;0
"441";2022-01-21;FALSE;40;3;1
"442";2022-01-21;TRUE;40;1;0
"443";2022-01-21;FALSE;50;0;1
"444";2022-01-21;FALSE;60;1;2
"445";2022-01-21;TRUE;60;1;0
"446";2022-01-21;FALSE;70;0;1
"447";2022-01-21;TRUE;990;0;1
"448";2022-01-20;FALSE;40;1;1
"449";2022-01-20;FALSE;50;0;2
"450";2022-01-20;FALSE;60;0;2
"451";2022-01-20;TRUE;60;0;1
"452";2022-01-20;FALSE;70;1;0
"453";2022-01-20;NA;70;1;0
"454";2022-01-20;FALSE;80;1;1
"455";2022-01-19;FALSE;20;0;2
"456";2022-01-19;FALSE;40;1;1
"457";2022-01-19;FALSE;50;0;1
"458";2022-01-19;FALSE;60;0;5
"459";2022-01-19;TRUE;60;1;1
"460";2022-01-19;NA;60;1;0
"461";2022-01-19;FALSE;70;1;2
"462";2022-01-19;FALSE;80;0;1
"463";2022-01-19;NA;80;0;1
"464";2022-01-19;NA;990;0;1
"465";2022-01-18;FALSE;20;0;1
"466";2022-01-18;FALSE;30;0;1
"467";2022-01-18;FALSE;40;1;0
"468";2022-01-18;NA;40;1;0
"469";2022-01-18;FALSE;50;0;1
"470";2022-01-18;FALSE;60;4;3
"471";2022-01-18;FALSE;70;1;2
"472";2022-01-18;NA;80;1;0
"473";2022-01-18;TRUE;NA;1;0
"474";2022-01-17;FALSE;40;1;0
"475";2022-01-17;FALSE;50;0;1
"476";2022-01-17;FALSE;60;0;2
"477";2022-01-17;FALSE;70;0;3
"478";2022-01-17;TRUE;70;1;1
"479";2022-01-17;TRUE;80;0;1
"480";2022-01-16;FALSE;30;0;1
"481";2022-01-16;TRUE;30;0;1
"482";2022-01-16;FALSE;40;0;1
"483";2022-01-16;FALSE;50;1;3
"484";2022-01-16;FALSE;60;0;5
"485";2022-01-16;FALSE;70;2;2
"486";2022-01-16;TRUE;70;0;1
"487";2022-01-16;FALSE;80;0;1
"488";2022-01-16;NA;80;1;0
"489";2022-01-16;FALSE;990;0;1
"490";2022-01-15;FALSE;40;2;0
"491";2022-01-15;FALSE;50;2;2
"492";2022-01-15;TRUE;50;0;2
"493";2022-01-15;FALSE;60;6;3
"494";2022-01-15;TRUE;60;2;0
"495";2022-01-15;NA;NA;1;0
"496";2022-01-14;FALSE;30;1;1
"497";2022-01-14;FALSE;40;1;3
"498";2022-01-14;FALSE;50;1;5
"499";2022-01-14;TRUE;50;1;0
"500";2022-01-14;FALSE;60;1;4
"501";2022-01-14;TRUE;60;0;1
"502";2022-01-14;FALSE;70;2;0
"503";2022-01-13;FALSE;40;2;2
"504";2022-01-13;TRUE;40;0;1
"505";2022-01-13;FALSE;50;3;3
"506";2022-01-13;FALSE;60;3;4
"507";2022-01-13;FALSE;70;5;4
"508";2022-01-13;TRUE;80;0;1
"509";2022-01-12;FALSE;30;1;0
"510";2022-01-12;FALSE;40;0;2
"511";2022-01-12;TRUE;40;0;1
"512";2022-01-12;FALSE;50;2;3
"513";2022-01-12;TRUE;50;1;0
"514";2022-01-12;FALSE;60;8;5
"515";2022-01-12;TRUE;60;0;3
"516";2022-01-12;TRUE;70;1;0
"517";2022-01-12;FALSE;80;1;0
"518";2022-01-12;TRUE;80;1;0
"519";2022-01-11;FALSE;20;1;0
"520";2022-01-11;FALSE;30;2;2
"521";2022-01-11;FALSE;40;0;1
"522";2022-01-11;TRUE;40;0;1
"523";2022-01-11;FALSE;50;2;1
"524";2022-01-11;FALSE;60;1;3
"525";2022-01-11;TRUE;60;1;0
"526";2022-01-11;FALSE;70;1;2
"527";2022-01-10;FALSE;20;0;1
"528";2022-01-10;FALSE;30;1;1
"529";2022-01-10;FALSE;40;2;1
"530";2022-01-10;TRUE;40;0;1
"531";2022-01-10;FALSE;50;0;4
"532";2022-01-10;FALSE;60;1;3
"533";2022-01-10;FALSE;70;1;2
"534";2022-01-10;TRUE;70;0;3
"535";2022-01-10;FALSE;80;1;0
"536";2022-01-10;FALSE;990;0;2
"537";2022-01-09;FALSE;40;0;1
"538";2022-01-09;FALSE;50;1;2
"539";2022-01-09;FALSE;60;1;2
"540";2022-01-09;FALSE;70;1;4
"541";2022-01-09;TRUE;70;0;1
"542";2022-01-08;FALSE;20;1;1
"543";2022-01-08;FALSE;30;2;0
"544";2022-01-08;FALSE;40;1;0
"545";2022-01-08;FALSE;50;5;1
"546";2022-01-08;TRUE;50;1;0
"547";2022-01-08;FALSE;60;5;3
"548";2022-01-08;TRUE;60;1;0
"549";2022-01-08;FALSE;70;2;2
"550";2022-01-08;TRUE;990;0;1
"551";2022-01-07;FALSE;40;0;3
"552";2022-01-07;TRUE;40;0;1
"553";2022-01-07;FALSE;50;0;1
"554";2022-01-07;FALSE;60;2;5
"555";2022-01-07;NA;60;0;1
"556";2022-01-07;FALSE;70;1;0
"557";2022-01-07;TRUE;70;1;1
"558";2022-01-07;NA;70;0;1
"559";2022-01-07;FALSE;80;0;1
"560";2022-01-07;FALSE;990;0;1
"561";2022-01-06;FALSE;20;3;0
"562";2022-01-06;FALSE;40;1;0
"563";2022-01-06;FALSE;50;5;2
"564";2022-01-06;TRUE;50;0;2
"565";2022-01-06;FALSE;60;6;3
"566";2022-01-06;TRUE;60;1;1
"567";2022-01-06;NA;60;0;1
"568";2022-01-06;FALSE;70;5;3
"569";2022-01-06;TRUE;70;1;0
"570";2022-01-06;NA;70;1;1
"571";2022-01-06;FALSE;80;0;2
"572";2022-01-06;TRUE;80;1;0
"573";2022-01-05;FALSE;20;1;1
"574";2022-01-05;FALSE;30;2;1
"575";2022-01-05;FALSE;40;2;1
"576";2022-01-05;FALSE;50;5;0
"577";2022-01-05;TRUE;50;0;1
"578";2022-01-05;FALSE;60;8;7
"579";2022-01-05;TRUE;60;1;1
"580";2022-01-05;FALSE;70;1;3
"581";2022-01-05;TRUE;70;0;2
"582";2022-01-05;FALSE;80;1;0
"583";2022-01-05;FALSE;NA;1;0
"584";2022-01-04;FALSE;20;0;1
"585";2022-01-04;TRUE;20;0;1
"586";2022-01-04;FALSE;30;0;2
"587";2022-01-04;TRUE;30;1;0
"588";2022-01-04;FALSE;40;0;1
"589";2022-01-04;FALSE;50;3;3
"590";2022-01-04;TRUE;50;0;2
"591";2022-01-04;NA;50;0;1
"592";2022-01-04;FALSE;60;5;3
"593";2022-01-04;TRUE;60;1;2
"594";2022-01-04;FALSE;70;4;8
"595";2022-01-04;TRUE;70;0;2
"596";2022-01-03;FALSE;30;1;0
"597";2022-01-03;FALSE;40;0;3
"598";2022-01-03;FALSE;50;0;4
"599";2022-01-03;TRUE;50;1;0
"600";2022-01-03;NA;50;0;1
"601";2022-01-03;FALSE;60;6;6
"602";2022-01-03;FALSE;70;0;3
"603";2022-01-03;TRUE;70;4;1
"604";2022-01-03;FALSE;80;0;1
"605";2022-01-03;FALSE;990;0;1
"606";2022-01-02;NA;20;0;1
"607";2022-01-02;FALSE;30;0;1
"608";2022-01-02;FALSE;40;0;4
"609";2022-01-02;NA;40;0;1
"610";2022-01-02;FALSE;50;0;1
"611";2022-01-02;NA;50;0;1
"612";2022-01-02;FALSE;60;1;5
"613";2022-01-02;FALSE;70;0;2
"614";2022-01-02;TRUE;70;2;1
"615";2022-01-02;FALSE;80;1;0
"616";2022-01-02;FALSE;990;0;1
"617";2022-01-02;NA;990;0;1
"618";2022-01-01;FALSE;20;1;1
"619";2022-01-01;FALSE;40;4;0
"620";2022-01-01;FALSE;50;3;0
"621";2022-01-01;TRUE;50;1;0
"622";2022-01-01;FALSE;60;9;3
"623";2022-01-01;TRUE;60;1;0
"624";2022-01-01;NA;60;1;0
"625";2022-01-01;FALSE;70;7;1
"626";2022-01-01;TRUE;70;0;1
"627";2022-01-01;FALSE;NA;1;0
"628";2022-01-01;TRUE;NA;2;0
"629";2021-12-31;FALSE;30;0;1
"630";2021-12-31;FALSE;40;0;2
"631";2021-12-31;NA;40;1;0
"632";2021-12-31;FALSE;50;2;7
"633";2021-12-31;FALSE;60;4;5
"634";2021-12-31;NA;60;0;1
"635";2021-12-31;FALSE;70;1;0
"636";2021-12-30;NA;30;1;1
"637";2021-12-30;FALSE;40;1;0
"638";2021-12-30;FALSE;50;6;7
"639";2021-12-30;FALSE;60;5;7
"640";2021-12-30;TRUE;60;0;1
"641";2021-12-30;NA;60;1;1
"642";2021-12-30;FALSE;70;2;3
"643";2021-12-30;TRUE;70;0;3
"644";2021-12-30;TRUE;80;0;1
"645";2021-12-30;FALSE;NA;1;0
"646";2021-12-29;FALSE;20;1;0
"647";2021-12-29;FALSE;40;0;1
"648";2021-12-29;TRUE;40;1;0
"649";2021-12-29;FALSE;50;1;4
"650";2021-12-29;TRUE;50;0;1
"651";2021-12-29;FALSE;60;1;9
"652";2021-12-29;TRUE;60;1;0
"653";2021-12-29;NA;60;2;1
"654";2021-12-29;FALSE;70;3;3
"655";2021-12-29;FALSE;NA;1;0
"656";2021-12-28;FALSE;20;0;1
"657";2021-12-28;FALSE;30;1;3
"658";2021-12-28;FALSE;40;3;4
"659";2021-12-28;TRUE;40;1;0
"660";2021-12-28;FALSE;50;4;7
"661";2021-12-28;TRUE;50;1;1
"662";2021-12-28;FALSE;60;11;9
"663";2021-12-28;TRUE;60;0;2
"664";2021-12-28;FALSE;70;5;2
"665";2021-12-28;TRUE;70;3;0
"666";2021-12-28;FALSE;90;1;1
"667";2021-12-28;FALSE;NA;1;0
"668";2021-12-27;NA;20;0;1
"669";2021-12-27;FALSE;30;0;1
"670";2021-12-27;NA;30;0;1
