"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"328";2021-12-19;FALSE;50;1;2
"329";2021-12-19;NA;50;1;0
"330";2021-12-19;FALSE;60;1;5
"331";2021-12-19;TRUE;60;1;3
"332";2021-12-19;NA;60;0;1
"333";2021-12-19;FALSE;70;0;6
"334";2021-12-19;TRUE;70;0;1
"335";2021-12-19;FALSE;990;0;1
"336";2021-12-19;FALSE;NA;1;0
"337";2021-12-18;FALSE;20;1;0
"338";2021-12-18;FALSE;40;2;2
"339";2021-12-18;FALSE;50;8;3
"340";2021-12-18;TRUE;50;1;1
"341";2021-12-18;FALSE;60;9;6
"342";2021-12-18;TRUE;60;3;1
"343";2021-12-18;FALSE;70;0;4
"344";2021-12-18;TRUE;70;1;0
"345";2021-12-18;FALSE;80;0;1
"346";2021-12-18;FALSE;990;0;1
"347";2021-12-18;FALSE;NA;3;0
"348";2021-12-17;FALSE;0;1;0
"349";2021-12-17;TRUE;20;1;1
"350";2021-12-17;NA;20;1;1
"351";2021-12-17;FALSE;40;1;0
"352";2021-12-17;FALSE;50;7;7
"353";2021-12-17;TRUE;50;1;2
"354";2021-12-17;FALSE;60;8;14
"355";2021-12-17;TRUE;60;1;0
"356";2021-12-17;FALSE;70;1;2
"357";2021-12-17;NA;70;1;0
"358";2021-12-17;TRUE;80;0;1
"359";2021-12-17;FALSE;NA;1;0
"360";2021-12-16;FALSE;20;0;1
"361";2021-12-16;TRUE;20;2;0
"362";2021-12-16;FALSE;30;3;1
"363";2021-12-16;FALSE;40;3;3
"364";2021-12-16;FALSE;50;7;7
"365";2021-12-16;TRUE;50;1;0
"366";2021-12-16;NA;50;0;1
"367";2021-12-16;FALSE;60;7;7
"368";2021-12-16;TRUE;60;1;0
"369";2021-12-16;NA;60;1;0
"370";2021-12-16;FALSE;70;1;2
"371";2021-12-16;TRUE;70;1;2
"372";2021-12-16;FALSE;80;1;0
"373";2021-12-16;TRUE;80;1;1
"374";2021-12-15;FALSE;20;0;1
"375";2021-12-15;NA;20;1;0
"376";2021-12-15;FALSE;30;3;1
"377";2021-12-15;TRUE;30;0;1
"378";2021-12-15;FALSE;40;3;2
"379";2021-12-15;FALSE;50;4;7
"380";2021-12-15;TRUE;50;0;2
"381";2021-12-15;FALSE;60;10;9
"382";2021-12-15;TRUE;60;0;1
"383";2021-12-15;NA;60;1;0
"384";2021-12-15;FALSE;70;6;5
"385";2021-12-15;TRUE;70;0;1
"386";2021-12-15;FALSE;80;0;1
"387";2021-12-15;FALSE;90;0;1
"388";2021-12-14;FALSE;30;1;0
"389";2021-12-14;TRUE;30;0;1
"390";2021-12-14;NA;30;1;0
"391";2021-12-14;FALSE;40;3;2
"392";2021-12-14;TRUE;40;2;2
"393";2021-12-14;FALSE;50;6;8
"394";2021-12-14;NA;50;0;1
"395";2021-12-14;FALSE;60;11;5
"396";2021-12-14;TRUE;60;1;0
"397";2021-12-14;NA;60;1;1
"398";2021-12-14;FALSE;70;6;7
"399";2021-12-14;TRUE;70;2;2
"400";2021-12-14;NA;70;0;1
"401";2021-12-14;FALSE;80;1;1
"402";2021-12-14;TRUE;80;3;2
"403";2021-12-14;FALSE;990;0;1
"404";2021-12-14;FALSE;NA;1;0
"405";2021-12-13;FALSE;10;0;1
"406";2021-12-13;NA;20;1;0
"407";2021-12-13;FALSE;30;1;0
"408";2021-12-13;FALSE;40;1;6
"409";2021-12-13;TRUE;40;0;1
"410";2021-12-13;FALSE;50;3;4
"411";2021-12-13;FALSE;60;3;3
"412";2021-12-13;TRUE;60;0;1
"413";2021-12-13;NA;60;0;1
"414";2021-12-13;FALSE;70;3;5
"415";2021-12-13;FALSE;80;1;0
"416";2021-12-13;TRUE;990;0;1
"417";2021-12-12;FALSE;30;0;3
"418";2021-12-12;FALSE;40;2;1
"419";2021-12-12;TRUE;40;0;2
"420";2021-12-12;FALSE;50;3;7
"421";2021-12-12;TRUE;50;1;2
"422";2021-12-12;NA;50;0;1
"423";2021-12-12;FALSE;60;2;7
"424";2021-12-12;FALSE;70;3;5
"425";2021-12-12;FALSE;80;0;2
"426";2021-12-12;FALSE;990;0;1
"427";2021-12-11;FALSE;30;4;0
"428";2021-12-11;FALSE;40;6;2
"429";2021-12-11;TRUE;40;1;1
"430";2021-12-11;FALSE;50;3;0
"431";2021-12-11;TRUE;50;4;2
"432";2021-12-11;NA;50;1;0
"433";2021-12-11;FALSE;60;11;6
"434";2021-12-11;TRUE;60;2;0
"435";2021-12-11;FALSE;70;3;1
"436";2021-12-11;FALSE;80;0;1
"437";2021-12-11;FALSE;90;1;0
"438";2021-12-11;FALSE;990;0;1
"439";2021-12-11;FALSE;NA;2;0
"440";2021-12-10;NA;30;1;1
"441";2021-12-10;FALSE;40;1;1
"442";2021-12-10;TRUE;40;1;0
"443";2021-12-10;NA;40;1;1
"444";2021-12-10;FALSE;50;5;4
"445";2021-12-10;TRUE;50;0;1
"446";2021-12-10;NA;50;0;1
"447";2021-12-10;FALSE;60;8;6
"448";2021-12-10;TRUE;60;6;4
"449";2021-12-10;NA;60;1;0
"450";2021-12-10;FALSE;70;7;3
"451";2021-12-10;NA;990;0;1
"452";2021-12-10;FALSE;NA;1;0
"453";2021-12-09;FALSE;30;2;1
"454";2021-12-09;TRUE;30;0;1
"455";2021-12-09;FALSE;40;2;4
"456";2021-12-09;TRUE;40;2;1
"457";2021-12-09;FALSE;50;5;6
"458";2021-12-09;TRUE;50;1;2
"459";2021-12-09;FALSE;60;12;12
"460";2021-12-09;TRUE;60;0;2
"461";2021-12-09;FALSE;70;3;2
"462";2021-12-09;TRUE;70;1;0
"463";2021-12-09;TRUE;80;1;1
"464";2021-12-09;NA;80;0;1
"465";2021-12-09;FALSE;90;1;0
"466";2021-12-09;NA;990;0;1
"467";2021-12-08;FALSE;30;1;1
"468";2021-12-08;TRUE;30;0;1
"469";2021-12-08;TRUE;40;0;2
"470";2021-12-08;FALSE;50;8;8
"471";2021-12-08;TRUE;50;2;0
"472";2021-12-08;FALSE;60;7;11
"473";2021-12-08;FALSE;70;5;4
"474";2021-12-08;TRUE;70;1;1
"475";2021-12-08;NA;70;0;1
"476";2021-12-08;FALSE;80;0;1
"477";2021-12-08;TRUE;80;0;1
"478";2021-12-08;FALSE;990;0;1
"479";2021-12-08;FALSE;NA;1;0
"480";2021-12-07;FALSE;10;1;0
"481";2021-12-07;FALSE;20;0;1
"482";2021-12-07;FALSE;30;2;0
"483";2021-12-07;TRUE;30;0;1
"484";2021-12-07;NA;30;1;0
"485";2021-12-07;FALSE;40;1;3
"486";2021-12-07;TRUE;40;2;1
"487";2021-12-07;NA;40;0;1
"488";2021-12-07;FALSE;50;4;7
"489";2021-12-07;TRUE;50;2;1
"490";2021-12-07;NA;50;0;1
"491";2021-12-07;FALSE;60;10;8
"492";2021-12-07;TRUE;60;0;1
"493";2021-12-07;FALSE;70;3;3
"494";2021-12-07;FALSE;990;0;3
"495";2021-12-06;FALSE;10;1;1
"496";2021-12-06;FALSE;40;3;4
"497";2021-12-06;TRUE;40;0;1
"498";2021-12-06;FALSE;50;2;6
"499";2021-12-06;TRUE;50;0;1
"500";2021-12-06;FALSE;60;3;6
"501";2021-12-06;TRUE;60;0;2
"502";2021-12-06;FALSE;70;4;4
"503";2021-12-06;TRUE;70;0;1
"504";2021-12-06;NA;70;1;0
"505";2021-12-06;FALSE;80;1;1
"506";2021-12-06;TRUE;80;1;0
"507";2021-12-06;NA;80;1;0
"508";2021-12-06;NA;NA;1;0
"509";2021-12-05;FALSE;20;0;2
"510";2021-12-05;FALSE;30;0;1
"511";2021-12-05;FALSE;40;1;4
"512";2021-12-05;FALSE;50;4;5
"513";2021-12-05;TRUE;50;1;0
"514";2021-12-05;FALSE;60;5;8
"515";2021-12-05;TRUE;60;3;2
"516";2021-12-05;NA;60;0;1
"517";2021-12-05;FALSE;70;1;4
"518";2021-12-05;TRUE;70;0;1
"519";2021-12-05;NA;70;1;0
"520";2021-12-05;FALSE;80;1;1
"521";2021-12-05;FALSE;NA;2;0
"522";2021-12-05;NA;NA;1;0
"523";2021-12-04;FALSE;20;1;0
"524";2021-12-04;TRUE;30;1;0
"525";2021-12-04;FALSE;40;5;3
"526";2021-12-04;TRUE;40;1;0
"527";2021-12-04;FALSE;50;11;2
"528";2021-12-04;TRUE;50;1;0
"529";2021-12-04;NA;50;2;1
"530";2021-12-04;FALSE;60;13;3
"531";2021-12-04;TRUE;60;1;1
"532";2021-12-04;FALSE;70;5;3
"533";2021-12-04;TRUE;70;0;1
"534";2021-12-04;FALSE;80;2;0
"535";2021-12-04;FALSE;NA;1;0
"536";2021-12-04;TRUE;NA;2;0
"537";2021-12-03;FALSE;30;2;1
"538";2021-12-03;FALSE;40;2;2
"539";2021-12-03;TRUE;40;0;1
"540";2021-12-03;FALSE;50;10;7
"541";2021-12-03;TRUE;50;0;1
"542";2021-12-03;NA;50;1;0
"543";2021-12-03;FALSE;60;9;11
"544";2021-12-03;TRUE;60;0;1
"545";2021-12-03;NA;60;0;2
"546";2021-12-03;FALSE;70;4;6
"547";2021-12-03;TRUE;70;2;2
"548";2021-12-03;FALSE;80;1;0
"549";2021-12-03;FALSE;990;0;3
"550";2021-12-03;FALSE;NA;1;0
"551";2021-12-02;FALSE;30;1;0
"552";2021-12-02;TRUE;30;1;0
"553";2021-12-02;FALSE;40;4;2
"554";2021-12-02;TRUE;40;2;0
"555";2021-12-02;FALSE;50;7;6
"556";2021-12-02;TRUE;50;1;0
"557";2021-12-02;NA;50;1;0
"558";2021-12-02;FALSE;60;9;11
"559";2021-12-02;TRUE;60;4;4
"560";2021-12-02;FALSE;70;8;4
"561";2021-12-02;TRUE;70;1;0
"562";2021-12-02;NA;70;0;1
"563";2021-12-02;FALSE;990;0;3
"564";2021-12-02;FALSE;NA;3;0
"565";2021-12-01;FALSE;30;1;0
"566";2021-12-01;TRUE;30;0;1
"567";2021-12-01;FALSE;40;3;5
"568";2021-12-01;FALSE;50;5;6
"569";2021-12-01;FALSE;60;11;9
"570";2021-12-01;TRUE;60;2;5
"571";2021-12-01;FALSE;70;1;2
"572";2021-12-01;FALSE;80;1;1
"573";2021-12-01;FALSE;NA;1;0
"574";2021-11-30;FALSE;30;0;2
"575";2021-11-30;FALSE;40;3;5
"576";2021-11-30;TRUE;40;1;0
"577";2021-11-30;FALSE;50;4;4
"578";2021-11-30;TRUE;50;2;0
"579";2021-11-30;FALSE;60;11;13
"580";2021-11-30;NA;60;1;1
"581";2021-11-30;FALSE;70;4;6
"582";2021-11-30;TRUE;70;0;1
"583";2021-11-30;FALSE;80;0;1
"584";2021-11-30;FALSE;990;0;2
"585";2021-11-30;FALSE;NA;2;0
"586";2021-11-29;FALSE;30;0;1
"587";2021-11-29;NA;30;0;1
"588";2021-11-29;FALSE;40;1;3
"589";2021-11-29;NA;40;0;1
"590";2021-11-29;FALSE;50;3;9
"591";2021-11-29;NA;50;1;0
"592";2021-11-29;FALSE;60;8;10
"593";2021-11-29;TRUE;60;1;0
"594";2021-11-29;NA;60;0;1
"595";2021-11-29;FALSE;70;3;2
"596";2021-11-29;TRUE;70;1;1
"597";2021-11-29;FALSE;NA;1;0
"598";2021-11-28;TRUE;30;2;0
"599";2021-11-28;FALSE;40;4;4
"600";2021-11-28;NA;40;0;1
"601";2021-11-28;FALSE;50;3;8
"602";2021-11-28;TRUE;50;0;1
"603";2021-11-28;NA;50;1;1
"604";2021-11-28;FALSE;60;5;6
"605";2021-11-28;TRUE;60;1;0
"606";2021-11-28;NA;60;0;1
"607";2021-11-28;FALSE;70;2;3
"608";2021-11-28;FALSE;80;1;0
"609";2021-11-28;FALSE;990;0;1
"610";2021-11-27;FALSE;20;3;0
"611";2021-11-27;FALSE;30;0;1
"612";2021-11-27;FALSE;40;3;0
"613";2021-11-27;TRUE;40;1;0
"614";2021-11-27;NA;40;1;1
"615";2021-11-27;FALSE;50;15;4
"616";2021-11-27;TRUE;50;1;0
"617";2021-11-27;NA;50;0;1
"618";2021-11-27;FALSE;60;20;8
"619";2021-11-27;TRUE;60;4;0
"620";2021-11-27;NA;60;1;0
"621";2021-11-27;FALSE;70;4;0
"622";2021-11-27;TRUE;70;0;1
"623";2021-11-27;FALSE;80;0;1
"624";2021-11-27;FALSE;990;0;1
"625";2021-11-27;FALSE;NA;2;0
"626";2021-11-26;FALSE;20;1;0
"627";2021-11-26;FALSE;30;1;0
"628";2021-11-26;FALSE;40;4;3
"629";2021-11-26;TRUE;40;1;1
"630";2021-11-26;NA;40;1;0
"631";2021-11-26;FALSE;50;9;3
"632";2021-11-26;TRUE;50;1;0
"633";2021-11-26;NA;50;1;0
"634";2021-11-26;FALSE;60;8;12
"635";2021-11-26;TRUE;60;2;0
"636";2021-11-26;NA;60;1;1
"637";2021-11-26;FALSE;70;3;3
"638";2021-11-26;TRUE;70;0;1
"639";2021-11-26;NA;70;2;0
"640";2021-11-26;FALSE;80;1;1
"641";2021-11-26;FALSE;990;0;1
"642";2021-11-26;FALSE;NA;2;0
"643";2021-11-25;FALSE;30;0;3
"644";2021-11-25;FALSE;40;4;0
"645";2021-11-25;FALSE;50;11;9
"646";2021-11-25;FALSE;60;4;9
"647";2021-11-25;TRUE;60;2;2
"648";2021-11-25;FALSE;70;3;4
"649";2021-11-25;TRUE;70;0;1
"650";2021-11-25;NA;70;0;1
"651";2021-11-25;FALSE;NA;1;0
"652";2021-11-24;FALSE;20;1;0
"653";2021-11-24;FALSE;30;1;2
"654";2021-11-24;FALSE;40;0;3
"655";2021-11-24;TRUE;40;1;0
"656";2021-11-24;NA;40;0;1
"657";2021-11-24;FALSE;50;5;10
"658";2021-11-24;FALSE;60;11;9
"659";2021-11-24;TRUE;60;1;0
"660";2021-11-24;NA;60;2;0
"661";2021-11-24;FALSE;70;5;2
"662";2021-11-24;TRUE;70;0;1
"663";2021-11-24;NA;70;0;2
"664";2021-11-24;FALSE;NA;2;0
"665";2021-11-23;FALSE;0;1;1
"666";2021-11-23;FALSE;30;1;0
"667";2021-11-23;FALSE;40;5;2
"668";2021-11-23;FALSE;50;5;7
"669";2021-11-23;FALSE;60;12;13
"670";2021-11-23;TRUE;60;1;1
"671";2021-11-23;NA;60;1;3
