"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"92";2020-05-30;NA;NA;0;0
"93";2020-05-31;NA;NA;0;0
"94";2020-06-01;NA;NA;0;0
"95";2020-06-02;NA;NA;0;0
"96";2020-06-03;NA;NA;0;0
"97";2020-06-04;NA;NA;0;0
"98";2020-06-05;NA;NA;0;0
"99";2020-06-06;NA;NA;0;0
"100";2020-06-07;NA;NA;0;0
"101";2020-06-08;NA;NA;0;0
"102";2020-06-09;NA;NA;0;0
"103";2020-06-10;NA;NA;0;0
"104";2020-06-11;NA;NA;0;0
"105";2020-06-12;NA;NA;0;0
"106";2020-06-13;NA;NA;0;0
"107";2020-06-14;NA;NA;0;0
"108";2020-06-15;NA;NA;0;0
"109";2020-06-16;NA;NA;0;0
"110";2020-06-17;NA;NA;0;0
"111";2020-06-18;NA;NA;0;0
"112";2020-06-19;NA;NA;0;0
"113";2020-06-20;NA;NA;0;0
"114";2020-06-21;NA;NA;0;0
"115";2020-06-22;NA;NA;0;0
"116";2020-06-23;NA;NA;0;0
"117";2020-06-24;NA;NA;0;0
"118";2020-06-25;NA;NA;0;0
"119";2020-06-26;NA;80;1;0
"120";2020-06-27;NA;NA;0;0
"121";2020-06-28;NA;NA;0;0
"122";2020-06-29;NA;NA;0;0
"123";2020-06-30;NA;NA;0;0
"124";2020-07-01;NA;NA;0;0
"125";2020-07-02;NA;NA;0;0
"126";2020-07-03;NA;NA;0;0
"127";2020-07-04;NA;NA;0;0
"128";2020-07-05;NA;NA;0;0
"129";2020-07-06;NA;NA;0;0
"130";2020-07-07;NA;NA;0;0
"131";2020-07-08;NA;NA;0;0
"132";2020-07-09;NA;NA;0;0
"133";2020-07-10;NA;NA;0;0
"134";2020-07-11;NA;NA;0;0
"135";2020-07-12;NA;NA;0;0
"136";2020-07-13;NA;NA;0;0
"137";2020-07-14;NA;NA;0;0
"138";2020-07-15;NA;NA;0;0
"139";2020-07-16;NA;NA;0;0
"140";2020-07-17;NA;NA;0;0
"141";2020-07-18;NA;NA;0;0
"142";2020-07-19;NA;NA;0;0
"143";2020-07-20;NA;NA;0;0
"144";2020-07-21;NA;NA;0;0
"145";2020-07-22;NA;NA;0;0
"146";2020-07-23;NA;40;1;0
"147";2020-07-24;NA;NA;0;0
"148";2020-07-25;NA;NA;0;0
"149";2020-07-26;NA;NA;0;0
"150";2020-07-27;NA;NA;0;0
"151";2020-07-28;NA;NA;0;0
"152";2020-07-29;NA;NA;0;0
"153";2020-07-30;NA;NA;0;0
"154";2020-07-31;NA;NA;0;0
"155";2020-08-01;NA;NA;0;0
"156";2020-08-02;NA;NA;0;0
"157";2020-08-03;NA;80;0;1
"158";2020-08-04;NA;30;1;0
"159";2020-08-05;NA;60;2;0
"160";2020-08-06;NA;NA;0;0
"161";2020-08-07;NA;30;2;1
"162";2020-08-08;NA;NA;0;0
"163";2020-08-09;NA;NA;0;0
"164";2020-08-10;NA;60;1;0
"165";2020-08-11;NA;NA;0;0
"166";2020-08-12;NA;NA;0;0
"167";2020-08-13;NA;NA;0;0
"168";2020-08-14;NA;NA;0;0
"169";2020-08-15;NA;NA;0;0
"170";2020-08-16;NA;NA;0;0
"171";2020-08-17;NA;NA;0;0
"172";2020-08-18;NA;30;0;2
"173";2020-08-19;NA;50;1;0
"174";2020-08-20;NA;60;1;1
"175";2020-08-21;NA;NA;0;0
"176";2020-08-22;NA;NA;0;0
"177";2020-08-23;NA;NA;0;0
"178";2020-08-24;NA;NA;0;0
"179";2020-08-25;NA;50;1;0
"180";2020-08-25;NA;60;1;0
"181";2020-08-26;NA;40;0;1
"182";2020-08-27;NA;70;1;0
"183";2020-08-27;NA;80;1;0
"184";2020-08-28;NA;60;1;0
"185";2020-08-29;NA;NA;0;0
"186";2020-08-30;NA;NA;0;0
"187";2020-08-31;NA;70;2;0
"188";2020-09-01;NA;60;0;1
"189";2020-09-02;NA;70;2;0
"190";2020-09-03;NA;70;1;0
"191";2020-09-04;NA;NA;0;0
"192";2020-09-05;NA;60;0;1
"193";2020-09-06;NA;NA;0;0
"194";2020-09-07;NA;NA;0;0
"195";2020-09-08;NA;60;1;0
"196";2020-09-09;NA;50;0;1
"197";2020-09-09;NA;70;0;1
"198";2020-09-10;NA;80;1;0
"199";2020-09-11;NA;60;1;2
"200";2020-09-11;NA;70;2;0
"201";2020-09-12;NA;50;1;0
"202";2020-09-13;NA;NA;0;0
"203";2020-09-14;NA;60;0;1
"204";2020-09-14;NA;70;0;1
"205";2020-09-15;NA;40;1;0
"206";2020-09-15;NA;60;0;1
"207";2020-09-16;NA;60;1;0
"208";2020-09-17;NA;NA;0;0
"209";2020-09-18;NA;50;1;0
"210";2020-09-18;NA;70;2;1
"211";2020-09-18;NA;60;0;1
"212";2020-09-18;NA;80;0;1
"213";2020-09-19;NA;60;1;0
"214";2020-09-19;NA;70;1;1
"215";2020-09-19;NA;80;1;0
"216";2020-09-20;NA;60;2;0
"217";2020-09-20;NA;80;1;0
"218";2020-09-20;NA;70;0;1
"219";2020-09-21;NA;50;1;0
"220";2020-09-21;NA;70;1;2
"221";2020-09-22;NA;40;1;0
"222";2020-09-22;NA;70;1;0
"223";2020-09-22;NA;80;1;0
"224";2020-09-23;NA;60;2;0
"225";2020-09-23;NA;40;0;1
"226";2020-09-24;NA;0;1;0
"227";2020-09-24;NA;60;1;0
"228";2020-09-24;NA;70;1;0
"229";2020-09-24;NA;80;1;0
"230";2020-09-25;NA;80;0;1
"231";2020-09-26;NA;60;2;0
"232";2020-09-26;NA;70;2;0
"233";2020-09-27;NA;40;1;0
"234";2020-09-27;NA;70;1;0
"235";2020-09-28;NA;70;1;0
"236";2020-09-29;NA;60;1;0
"237";2020-09-29;NA;70;2;1
"238";2020-09-29;NA;80;0;1
"239";2020-09-30;NA;50;1;0
"240";2020-09-30;NA;70;1;0
"241";2020-09-30;NA;80;1;0
"242";2020-10-01;NA;50;1;0
"243";2020-10-02;NA;50;1;0
"244";2020-10-02;NA;60;1;2
"245";2020-10-02;NA;70;1;1
"246";2020-10-03;NA;50;1;0
"247";2020-10-03;NA;60;1;0
"248";2020-10-03;NA;70;2;0
"249";2020-10-03;NA;80;0;1
"250";2020-10-04;NA;40;2;1
"251";2020-10-04;NA;50;1;0
"252";2020-10-04;NA;60;1;1
"253";2020-10-04;NA;70;1;2
"254";2020-10-05;NA;40;1;0
"255";2020-10-05;NA;70;1;1
"256";2020-10-05;NA;80;3;1
"257";2020-10-05;NA;60;0;1
"258";2020-10-06;NA;30;1;0
"259";2020-10-06;NA;40;1;0
"260";2020-10-06;NA;70;3;1
"261";2020-10-06;NA;50;0;1
"262";2020-10-06;NA;60;0;2
"263";2020-10-06;NA;80;0;1
"264";2020-10-07;NA;10;1;0
"265";2020-10-07;NA;60;1;0
"266";2020-10-07;NA;70;5;2
"267";2020-10-07;NA;80;1;2
"268";2020-10-08;NA;60;1;1
"269";2020-10-08;NA;70;2;1
"270";2020-10-09;NA;40;1;0
"271";2020-10-09;NA;60;2;0
"272";2020-10-09;NA;70;2;3
"273";2020-10-09;NA;50;0;2
"274";2020-10-10;NA;20;1;0
"275";2020-10-10;NA;50;1;0
"276";2020-10-10;NA;60;2;0
"277";2020-10-10;NA;70;2;0
"278";2020-10-11;NA;50;1;0
"279";2020-10-11;NA;60;1;1
"280";2020-10-11;NA;80;2;0
"281";2020-10-11;NA;70;0;1
"282";2020-10-12;NA;40;1;0
"283";2020-10-12;NA;50;1;0
"284";2020-10-12;NA;60;4;0
"285";2020-10-12;NA;70;2;0
"286";2020-10-12;NA;80;2;0
"287";2020-10-13;NA;40;1;1
"288";2020-10-13;NA;60;2;2
"289";2020-10-13;NA;70;2;1
"290";2020-10-13;NA;0;0;1
"291";2020-10-14;NA;40;3;0
"292";2020-10-14;NA;60;6;1
"293";2020-10-14;NA;80;1;0
"294";2020-10-14;NA;70;0;1
"295";2020-10-15;NA;60;3;0
"296";2020-10-15;NA;70;1;2
"297";2020-10-15;NA;80;1;1
"298";2020-10-15;NA;90;1;0
"299";2020-10-15;NA;40;0;1
"300";2020-10-16;NA;50;2;0
"301";2020-10-16;NA;60;4;2
"302";2020-10-16;NA;70;2;4
"303";2020-10-16;NA;40;0;1
"304";2020-10-16;NA;80;0;1
"305";2020-10-17;NA;50;1;0
"306";2020-10-17;NA;60;3;2
"307";2020-10-17;NA;70;3;1
"308";2020-10-18;NA;60;1;1
"309";2020-10-18;NA;70;2;1
"310";2020-10-18;NA;80;2;0
"311";2020-10-18;NA;90;1;0
"312";2020-10-19;NA;40;1;1
"313";2020-10-19;NA;70;2;2
"314";2020-10-19;NA;50;0;2
"315";2020-10-19;NA;60;0;1
"316";2020-10-20;NA;30;1;0
"317";2020-10-20;NA;50;2;1
"318";2020-10-20;NA;60;5;5
"319";2020-10-20;NA;70;4;3
"320";2020-10-20;NA;40;0;1
"321";2020-10-20;NA;80;0;1
"322";2020-10-21;NA;50;4;1
"323";2020-10-21;NA;60;4;4
"324";2020-10-21;NA;70;2;3
"325";2020-10-21;NA;80;2;0
"326";2020-10-21;NA;40;0;1
"327";2020-10-22;NA;40;1;0
"328";2020-10-22;NA;50;1;2
"329";2020-10-22;NA;60;4;2
"330";2020-10-22;NA;70;3;1
"331";2020-10-22;NA;80;1;1
"332";2020-10-22;NA;20;0;1
"333";2020-10-22;NA;90;0;1
"334";2020-10-23;NA;30;1;0
"335";2020-10-23;NA;40;2;2
"336";2020-10-23;NA;50;1;0
"337";2020-10-23;NA;60;4;2
"338";2020-10-23;NA;70;5;0
"339";2020-10-24;NA;10;1;0
"340";2020-10-24;NA;30;1;1
"341";2020-10-24;NA;40;3;0
"342";2020-10-24;NA;60;3;2
"343";2020-10-24;NA;70;4;1
"344";2020-10-24;NA;80;0;1
"345";2020-10-25;NA;50;1;0
"346";2020-10-25;NA;60;2;0
"347";2020-10-25;NA;70;4;0
"348";2020-10-25;NA;80;2;0
"349";2020-10-26;NA;10;1;1
"350";2020-10-26;NA;30;1;0
"351";2020-10-26;NA;50;1;1
"352";2020-10-26;NA;60;4;2
"353";2020-10-26;NA;70;5;4
"354";2020-10-26;NA;80;1;2
"355";2020-10-26;NA;40;0;2
"356";2020-10-27;NA;50;2;5
"357";2020-10-27;NA;60;6;2
"358";2020-10-27;NA;70;1;2
"359";2020-10-27;NA;40;0;3
"360";2020-10-28;NA;20;1;0
"361";2020-10-28;NA;40;1;0
"362";2020-10-28;NA;50;7;1
"363";2020-10-28;NA;60;3;1
"364";2020-10-28;NA;70;7;6
"365";2020-10-28;NA;90;0;1
"366";2020-10-29;NA;70;1;2
"367";2020-10-29;NA;80;2;2
"368";2020-10-29;NA;NA;1;1
"369";2020-10-29;NA;30;0;1
"370";2020-10-29;NA;50;0;4
"371";2020-10-29;NA;60;0;5
"372";2020-10-30;NA;50;1;2
"373";2020-10-30;NA;60;1;1
"374";2020-10-30;NA;70;3;3
"375";2020-10-30;NA;80;2;0
"376";2020-10-30;NA;30;0;1
"377";2020-10-30;NA;40;0;1
"378";2020-10-31;NA;60;5;0
"379";2020-10-31;NA;80;1;1
"380";2020-10-31;NA;40;0;1
"381";2020-10-31;NA;50;0;1
"382";2020-10-31;NA;70;0;4
"383";2020-11-01;NA;40;1;0
"384";2020-11-01;NA;50;2;0
"385";2020-11-01;NA;60;6;6
"386";2020-11-01;NA;70;3;4
"387";2020-11-01;NA;80;1;3
"388";2020-11-02;NA;30;1;0
"389";2020-11-02;NA;50;5;1
"390";2020-11-02;NA;60;6;5
"391";2020-11-02;NA;70;5;5
"392";2020-11-02;NA;80;3;2
"393";2020-11-03;NA;30;1;1
"394";2020-11-03;NA;50;2;2
"395";2020-11-03;NA;60;3;2
"396";2020-11-03;NA;70;7;1
"397";2020-11-03;NA;80;2;1
"398";2020-11-04;NA;40;1;0
"399";2020-11-04;NA;50;1;3
"400";2020-11-04;NA;60;2;3
"401";2020-11-04;NA;70;5;1
"402";2020-11-04;NA;80;1;2
"403";2020-11-05;NA;50;6;2
"404";2020-11-05;NA;60;6;5
"405";2020-11-05;NA;70;5;4
"406";2020-11-05;NA;80;2;1
"407";2020-11-05;NA;90;1;0
"408";2020-11-06;NA;40;1;0
"409";2020-11-06;NA;50;1;1
"410";2020-11-06;NA;60;5;1
"411";2020-11-06;NA;70;1;2
"412";2020-11-06;NA;80;1;0
"413";2020-11-07;NA;40;3;0
"414";2020-11-07;NA;50;1;1
"415";2020-11-07;NA;60;2;0
"416";2020-11-07;NA;70;3;0
"417";2020-11-07;NA;80;1;0
"418";2020-11-08;NA;50;3;3
"419";2020-11-08;NA;60;2;1
"420";2020-11-08;NA;70;6;2
"421";2020-11-08;NA;80;0;1
"422";2020-11-09;NA;50;1;3
"423";2020-11-09;NA;60;3;4
"424";2020-11-09;NA;70;6;7
"425";2020-11-09;NA;80;1;0
"426";2020-11-09;NA;90;1;0
"427";2020-11-09;NA;30;0;1
"428";2020-11-09;NA;40;0;2
"429";2020-11-10;NA;50;1;0
"430";2020-11-10;NA;60;4;3
"431";2020-11-10;NA;70;6;3
"432";2020-11-10;NA;80;1;1
"433";2020-11-10;NA;30;0;1
"434";2020-11-10;NA;40;0;1
"435";2020-11-11;NA;60;3;3
"436";2020-11-11;NA;70;3;6
"437";2020-11-11;NA;80;1;3
"438";2020-11-11;NA;30;0;1
"439";2020-11-11;NA;40;0;2
"440";2020-11-11;NA;50;0;1
"441";2020-11-12;NA;60;3;5
"442";2020-11-12;NA;70;2;5
"443";2020-11-12;NA;40;0;1
"444";2020-11-12;NA;50;0;2
"445";2020-11-12;NA;80;0;2
"446";2020-11-13;NA;50;1;2
"447";2020-11-13;NA;60;4;4
"448";2020-11-13;NA;70;9;4
"449";2020-11-13;NA;90;1;0
"450";2020-11-13;NA;NA;1;0
"451";2020-11-13;NA;80;0;1
"452";2020-11-14;NA;30;1;0
"453";2020-11-14;NA;50;5;0
"454";2020-11-14;NA;60;5;3
"455";2020-11-14;NA;70;7;5
"456";2020-11-14;NA;80;0;1
"457";2020-11-15;NA;30;1;0
"458";2020-11-15;NA;40;1;0
"459";2020-11-15;NA;50;2;1
"460";2020-11-15;NA;60;2;3
"461";2020-11-15;NA;70;2;2
"462";2020-11-15;NA;80;1;1
"463";2020-11-15;NA;20;0;1
"464";2020-11-15;NA;90;0;1
"465";2020-11-16;NA;40;2;1
"466";2020-11-16;NA;50;1;1
"467";2020-11-16;NA;60;7;2
"468";2020-11-16;NA;70;3;4
"469";2020-11-16;NA;80;2;0
"470";2020-11-16;NA;10;0;1
"471";2020-11-17;NA;60;3;5
"472";2020-11-17;NA;70;4;1
"473";2020-11-17;NA;80;2;1
"474";2020-11-18;NA;50;2;1
"475";2020-11-18;NA;60;5;1
"476";2020-11-18;NA;70;2;4
"477";2020-11-18;NA;80;3;0
"478";2020-11-19;NA;60;5;3
"479";2020-11-19;NA;70;2;7
"480";2020-11-19;NA;80;3;0
"481";2020-11-19;NA;50;0;4
"482";2020-11-19;NA;90;0;1
"483";2020-11-19;NA;NA;0;1
"484";2020-11-20;NA;40;1;2
"485";2020-11-20;NA;50;2;1
"486";2020-11-20;NA;60;3;2
"487";2020-11-20;NA;70;1;4
"488";2020-11-20;NA;80;1;0
"489";2020-11-20;NA;90;2;0
"490";2020-11-21;NA;60;1;4
"491";2020-11-21;NA;70;1;4
"492";2020-11-21;NA;50;0;1
"493";2020-11-22;NA;50;1;0
"494";2020-11-22;NA;60;5;3
"495";2020-11-22;NA;70;5;1
"496";2020-11-22;NA;80;2;0
"497";2020-11-23;NA;40;1;0
"498";2020-11-23;NA;50;2;2
"499";2020-11-23;NA;60;4;1
"500";2020-11-23;NA;70;4;5
"501";2020-11-23;NA;80;2;0
"502";2020-11-24;NA;40;1;0
"503";2020-11-24;NA;50;3;0
"504";2020-11-24;NA;60;4;7
"505";2020-11-24;NA;70;5;6
"506";2020-11-24;NA;80;6;1
"507";2020-11-25;NA;50;2;5
"508";2020-11-25;NA;60;3;3
"509";2020-11-25;NA;70;4;4
"510";2020-11-25;NA;80;3;2
"511";2020-11-25;NA;90;1;0
"512";2020-11-25;NA;10;0;1
"513";2020-11-25;NA;40;0;1
"514";2020-11-26;NA;40;1;0
"515";2020-11-26;NA;50;1;1
"516";2020-11-26;NA;60;3;2
"517";2020-11-26;NA;70;6;5
"518";2020-11-26;NA;80;5;4
"519";2020-11-26;NA;90;0;1
"520";2020-11-27;NA;50;3;5
"521";2020-11-27;NA;60;4;8
"522";2020-11-27;NA;70;2;3
"523";2020-11-27;NA;80;2;3
"524";2020-11-27;NA;30;0;1
"525";2020-11-27;NA;90;0;1
"526";2020-11-28;NA;40;1;1
"527";2020-11-28;NA;50;2;1
"528";2020-11-28;NA;60;7;2
"529";2020-11-28;NA;70;2;0
"530";2020-11-28;NA;80;2;2
"531";2020-11-29;NA;60;4;5
"532";2020-11-29;NA;70;7;2
"533";2020-11-29;NA;80;1;5
"534";2020-11-29;NA;30;0;1
"535";2020-11-29;NA;40;0;1
"536";2020-11-29;NA;50;0;1
"537";2020-11-30;NA;40;1;1
"538";2020-11-30;NA;70;3;7
"539";2020-11-30;NA;80;2;2
"540";2020-11-30;NA;60;0;4
"541";2020-12-01;NA;40;1;0
"542";2020-12-01;NA;50;2;0
"543";2020-12-01;NA;60;4;2
"544";2020-12-01;NA;70;7;0
"545";2020-12-01;NA;80;1;1
"546";2020-12-01;NA;NA;1;0
"547";2020-12-02;NA;30;1;0
"548";2020-12-02;NA;40;1;0
"549";2020-12-02;NA;50;4;1
"550";2020-12-02;NA;60;3;4
"551";2020-12-02;NA;70;3;5
"552";2020-12-02;NA;80;2;1
"553";2020-12-03;NA;50;3;1
"554";2020-12-03;NA;60;4;2
"555";2020-12-03;NA;70;7;6
"556";2020-12-03;NA;80;1;4
"557";2020-12-03;NA;40;0;1
"558";2020-12-03;NA;90;0;1
"559";2020-12-04;NA;40;1;1
"560";2020-12-04;NA;50;4;3
"561";2020-12-04;NA;60;4;5
"562";2020-12-04;NA;70;2;5
"563";2020-12-04;NA;80;3;2
"564";2020-12-05;NA;30;1;0
"565";2020-12-05;NA;50;1;0
"566";2020-12-05;NA;60;2;3
"567";2020-12-05;NA;70;2;4
"568";2020-12-05;NA;80;2;3
"569";2020-12-05;NA;90;1;0
"570";2020-12-06;NA;40;1;0
"571";2020-12-06;NA;50;2;0
"572";2020-12-06;NA;60;3;3
"573";2020-12-06;NA;70;3;4
"574";2020-12-06;NA;90;1;0
"575";2020-12-06;NA;NA;1;0
"576";2020-12-06;NA;80;0;4
"577";2020-12-07;NA;50;3;2
"578";2020-12-07;NA;60;9;7
"579";2020-12-07;NA;70;6;5
"580";2020-12-07;NA;80;1;4
"581";2020-12-07;NA;40;0;1
"582";2020-12-07;NA;90;0;1
"583";2020-12-08;NA;30;1;0
"584";2020-12-08;NA;40;3;2
"585";2020-12-08;NA;50;3;1
"586";2020-12-08;NA;60;7;4
"587";2020-12-08;NA;70;5;5
"588";2020-12-08;NA;80;3;0
"589";2020-12-09;NA;30;1;1
"590";2020-12-09;NA;40;1;0
"591";2020-12-09;NA;50;4;4
"592";2020-12-09;NA;60;2;2
"593";2020-12-09;NA;70;5;3
"594";2020-12-09;NA;80;2;2
"595";2020-12-09;NA;NA;0;2
"596";2020-12-10;NA;40;1;1
"597";2020-12-10;NA;50;4;1
"598";2020-12-10;NA;60;8;9
"599";2020-12-10;NA;70;7;2
"600";2020-12-10;NA;80;1;5
"601";2020-12-11;NA;50;2;2
"602";2020-12-11;NA;60;4;5
"603";2020-12-11;NA;70;3;4
"604";2020-12-11;NA;80;3;0
"605";2020-12-12;NA;30;1;0
"606";2020-12-12;NA;50;1;1
"607";2020-12-12;NA;60;4;3
"608";2020-12-12;NA;70;7;0
"609";2020-12-12;NA;80;3;1
"610";2020-12-13;NA;40;3;2
"611";2020-12-13;NA;50;2;0
"612";2020-12-13;NA;60;5;4
"613";2020-12-13;NA;70;3;5
"614";2020-12-13;NA;80;1;1
"615";2020-12-14;NA;60;3;4
"616";2020-12-14;NA;70;8;3
"617";2020-12-14;NA;80;1;2
"618";2020-12-14;NA;50;0;1
"619";2020-12-15;NA;30;1;0
"620";2020-12-15;NA;50;3;4
"621";2020-12-15;NA;60;9;4
"622";2020-12-15;NA;70;8;7
"623";2020-12-15;NA;80;1;1
"624";2020-12-15;NA;40;0;1
"625";2020-12-15;NA;90;0;1
"626";2020-12-16;NA;40;1;0
"627";2020-12-16;NA;50;3;3
"628";2020-12-16;NA;60;9;4
"629";2020-12-16;NA;70;7;7
"630";2020-12-16;NA;80;6;3
"631";2020-12-17;NA;50;1;7
"632";2020-12-17;NA;60;8;5
"633";2020-12-17;NA;70;7;5
"634";2020-12-17;NA;80;2;4
"635";2020-12-17;NA;30;0;1
"636";2020-12-18;NA;30;1;0
"637";2020-12-18;NA;50;1;2
"638";2020-12-18;NA;60;3;9
"639";2020-12-18;NA;70;6;7
"640";2020-12-18;NA;40;0;1
"641";2020-12-18;NA;80;0;2
"642";2020-12-19;NA;40;1;0
"643";2020-12-19;NA;50;2;0
"644";2020-12-19;NA;60;4;3
"645";2020-12-19;NA;70;5;1
"646";2020-12-19;NA;80;2;0
"647";2020-12-20;NA;50;1;1
"648";2020-12-20;NA;60;2;3
"649";2020-12-20;NA;70;7;4
"650";2020-12-20;NA;30;0;1
"651";2020-12-20;NA;80;0;2
"652";2020-12-21;NA;10;1;0
"653";2020-12-21;NA;30;1;0
"654";2020-12-21;NA;40;2;1
"655";2020-12-21;NA;50;2;3
"656";2020-12-21;NA;60;7;7
"657";2020-12-21;NA;70;7;6
"658";2020-12-21;NA;80;7;2
"659";2020-12-22;NA;40;5;3
"660";2020-12-22;NA;50;1;3
"661";2020-12-22;NA;60;13;8
"662";2020-12-22;NA;70;8;7
"663";2020-12-22;NA;30;0;1
"664";2020-12-22;NA;80;0;2
"665";2020-12-22;NA;90;0;1
"666";2020-12-23;NA;40;2;0
"667";2020-12-23;NA;50;2;5
"668";2020-12-23;NA;60;12;10
"669";2020-12-23;NA;70;7;5
"670";2020-12-23;NA;80;0;3
"671";2020-12-24;NA;50;1;1
"672";2020-12-24;NA;60;5;4
"673";2020-12-24;NA;70;10;3
"674";2020-12-24;NA;80;3;2
"675";2020-12-24;NA;40;0;1
"676";2020-12-25;NA;40;1;0
"677";2020-12-25;NA;50;2;1
"678";2020-12-25;NA;60;7;1
"679";2020-12-25;NA;70;6;4
"680";2020-12-25;NA;80;1;1
"681";2020-12-26;NA;50;2;0
"682";2020-12-26;NA;60;11;3
"683";2020-12-26;NA;70;5;4
"684";2020-12-26;NA;NA;1;0
"685";2020-12-27;NA;40;2;3
"686";2020-12-27;NA;50;3;1
"687";2020-12-27;NA;60;5;3
"688";2020-12-27;NA;70;5;4
"689";2020-12-27;NA;80;3;2
"690";2020-12-28;NA;20;1;0
"691";2020-12-28;NA;30;1;1
"692";2020-12-28;NA;40;6;1
"693";2020-12-28;NA;50;5;3
"694";2020-12-28;NA;60;8;6
"695";2020-12-28;NA;70;5;11
"696";2020-12-28;NA;80;4;2
"697";2020-12-28;NA;NA;0;1
"698";2020-12-29;NA;20;2;0
"699";2020-12-29;NA;40;2;2
"700";2020-12-29;NA;50;2;4
"701";2020-12-29;NA;60;10;10
"702";2020-12-29;NA;70;4;3
"703";2020-12-29;NA;80;2;7
"704";2020-12-30;NA;40;1;0
"705";2020-12-30;NA;50;4;3
"706";2020-12-30;NA;60;5;6
"707";2020-12-30;NA;70;3;12
"708";2020-12-30;NA;10;0;1
"709";2020-12-30;NA;80;0;2
"710";2020-12-31;NA;40;3;3
"711";2020-12-31;NA;50;1;2
"712";2020-12-31;NA;60;4;9
"713";2020-12-31;NA;70;5;8
"714";2020-12-31;NA;80;1;1
"715";2021-01-01;NA;40;1;0
"716";2021-01-01;NA;50;5;1
"717";2021-01-01;NA;60;5;7
"718";2021-01-01;NA;70;7;9
"719";2021-01-01;NA;80;3;1
"720";2021-01-01;NA;30;0;1
"721";2021-01-02;NA;40;2;0
"722";2021-01-02;NA;50;9;1
"723";2021-01-02;NA;60;7;10
"724";2021-01-02;NA;70;5;3
"725";2021-01-02;NA;80;4;3
