"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"96";2022-02-23;FALSE;30;0;1
"97";2022-02-23;FALSE;40;0;3
"98";2022-02-23;FALSE;50;0;2
"99";2022-02-23;TRUE;50;0;1
"100";2022-02-23;NA;50;0;1
"101";2022-02-23;FALSE;60;3;8
"102";2022-02-23;NA;60;0;1
"103";2022-02-23;FALSE;70;1;3
"104";2022-02-23;NA;70;2;0
"105";2022-02-23;FALSE;80;0;1
"106";2022-02-23;TRUE;80;1;0
"107";2022-02-22;TRUE;20;1;0
"108";2022-02-22;FALSE;30;1;1
"109";2022-02-22;FALSE;40;1;0
"110";2022-02-22;FALSE;50;1;1
"111";2022-02-22;TRUE;50;0;1
"112";2022-02-22;FALSE;60;3;2
"113";2022-02-22;NA;60;1;0
"114";2022-02-22;FALSE;70;3;2
"115";2022-02-22;TRUE;70;1;1
"116";2022-02-22;NA;70;1;0
"117";2022-02-22;FALSE;80;0;1
"118";2022-02-22;FALSE;990;0;1
"119";2022-02-22;FALSE;NA;1;0
"120";2022-02-21;FALSE;40;0;1
"121";2022-02-21;FALSE;50;1;1
"122";2022-02-21;FALSE;60;1;1
"123";2022-02-21;TRUE;60;0;1
"124";2022-02-21;NA;60;0;1
"125";2022-02-21;FALSE;70;0;2
"126";2022-02-21;TRUE;70;1;1
"127";2022-02-21;FALSE;80;1;0
"128";2022-02-21;TRUE;80;1;0
"129";2022-02-21;FALSE;990;0;3
"130";2022-02-21;FALSE;NA;1;0
"131";2022-02-20;FALSE;20;0;1
"132";2022-02-20;FALSE;40;0;1
"133";2022-02-20;FALSE;50;0;3
"134";2022-02-20;FALSE;60;2;2
"135";2022-02-20;FALSE;70;1;5
"136";2022-02-20;TRUE;70;1;1
"137";2022-02-20;NA;70;1;0
"138";2022-02-20;FALSE;80;0;2
"139";2022-02-20;TRUE;80;1;1
"140";2022-02-20;FALSE;990;0;1
"141";2022-02-20;FALSE;NA;2;0
"142";2022-02-19;FALSE;20;1;0
"143";2022-02-19;FALSE;40;1;0
"144";2022-02-19;FALSE;50;1;0
"145";2022-02-19;TRUE;50;1;0
"146";2022-02-19;NA;50;1;0
"147";2022-02-19;FALSE;60;4;2
"148";2022-02-19;FALSE;70;3;0
"149";2022-02-19;TRUE;70;1;0
"150";2022-02-19;FALSE;80;1;0
"151";2022-02-19;FALSE;990;0;1
"152";2022-02-18;FALSE;0;1;0
"153";2022-02-18;FALSE;20;0;1
"154";2022-02-18;TRUE;30;1;0
"155";2022-02-18;FALSE;40;0;2
"156";2022-02-18;FALSE;50;0;1
"157";2022-02-18;NA;50;1;0
"158";2022-02-18;FALSE;60;3;3
"159";2022-02-18;TRUE;60;1;0
"160";2022-02-18;NA;60;1;0
"161";2022-02-18;FALSE;70;4;1
"162";2022-02-18;NA;70;1;0
"163";2022-02-18;TRUE;80;0;1
"164";2022-02-18;FALSE;NA;1;0
"165";2022-02-17;FALSE;30;0;1
"166";2022-02-17;FALSE;40;2;0
"167";2022-02-17;TRUE;40;0;1
"168";2022-02-17;FALSE;50;1;2
"169";2022-02-17;TRUE;50;0;1
"170";2022-02-17;FALSE;60;2;2
"171";2022-02-17;FALSE;70;2;1
"172";2022-02-17;NA;70;0;1
"173";2022-02-17;TRUE;80;1;1
"174";2022-02-17;FALSE;990;0;2
"175";2022-02-17;FALSE;NA;2;0
"176";2022-02-16;NA;40;1;1
"177";2022-02-16;NA;50;0;1
"178";2022-02-16;FALSE;60;0;2
"179";2022-02-16;NA;60;0;1
"180";2022-02-16;FALSE;70;3;4
"181";2022-02-16;NA;70;1;1
"182";2022-02-16;FALSE;80;3;1
"183";2022-02-16;NA;80;0;1
"184";2022-02-16;FALSE;NA;1;0
"185";2022-02-15;FALSE;0;1;1
"186";2022-02-15;FALSE;20;1;0
"187";2022-02-15;TRUE;40;1;0
"188";2022-02-15;FALSE;50;0;1
"189";2022-02-15;TRUE;50;1;0
"190";2022-02-15;FALSE;60;2;2
"191";2022-02-15;TRUE;60;1;1
"192";2022-02-15;FALSE;70;1;3
"193";2022-02-15;FALSE;80;1;0
"194";2022-02-15;TRUE;990;0;1
"195";2022-02-14;FALSE;0;0;1
"196";2022-02-14;FALSE;30;0;1
"197";2022-02-14;TRUE;30;1;1
"198";2022-02-14;FALSE;40;0;1
"199";2022-02-14;TRUE;40;1;1
"200";2022-02-14;FALSE;50;1;0
"201";2022-02-14;TRUE;50;1;0
"202";2022-02-14;FALSE;60;1;4
"203";2022-02-14;TRUE;60;2;1
"204";2022-02-14;NA;60;1;1
"205";2022-02-14;FALSE;70;0;3
"206";2022-02-13;FALSE;0;1;0
"207";2022-02-13;TRUE;30;1;0
"208";2022-02-13;FALSE;40;0;2
"209";2022-02-13;FALSE;60;1;3
"210";2022-02-13;TRUE;60;1;0
"211";2022-02-13;FALSE;70;0;1
"212";2022-02-13;NA;990;0;1
"213";2022-02-12;FALSE;20;1;0
"214";2022-02-12;FALSE;50;1;2
"215";2022-02-12;FALSE;60;9;1
"216";2022-02-12;FALSE;70;0;2
"217";2022-02-12;TRUE;70;1;0
"218";2022-02-12;NA;70;1;1
"219";2022-02-12;TRUE;80;1;0
"220";2022-02-11;FALSE;30;1;1
"221";2022-02-11;FALSE;50;1;0
"222";2022-02-11;NA;50;0;1
"223";2022-02-11;FALSE;60;2;2
"224";2022-02-11;TRUE;60;1;1
"225";2022-02-11;FALSE;70;1;1
"226";2022-02-11;FALSE;80;2;1
"227";2022-02-11;NA;990;0;1
"228";2022-02-10;FALSE;40;3;4
"229";2022-02-10;FALSE;50;2;2
"230";2022-02-10;TRUE;50;1;0
"231";2022-02-10;FALSE;60;1;2
"232";2022-02-10;FALSE;70;2;1
"233";2022-02-10;TRUE;70;1;0
"234";2022-02-10;FALSE;80;1;0
"235";2022-02-10;NA;80;1;0
"236";2022-02-10;FALSE;990;0;1
"237";2022-02-10;FALSE;NA;1;0
"238";2022-02-09;FALSE;10;0;1
"239";2022-02-09;FALSE;30;1;1
"240";2022-02-09;FALSE;50;0;3
"241";2022-02-09;FALSE;60;0;4
"242";2022-02-09;FALSE;70;2;2
"243";2022-02-09;NA;70;1;1
"244";2022-02-09;FALSE;80;0;1
"245";2022-02-09;FALSE;990;0;2
"246";2022-02-09;FALSE;NA;2;0
"247";2022-02-08;FALSE;10;0;1
"248";2022-02-08;FALSE;40;0;1
"249";2022-02-08;FALSE;50;3;1
"250";2022-02-08;NA;50;1;0
"251";2022-02-08;FALSE;60;1;3
"252";2022-02-08;TRUE;60;0;1
"253";2022-02-08;FALSE;70;5;3
"254";2022-02-08;FALSE;NA;1;0
"255";2022-02-08;NA;NA;2;0
"256";2022-02-07;FALSE;20;0;1
"257";2022-02-07;FALSE;40;0;1
"258";2022-02-07;FALSE;50;2;2
"259";2022-02-07;NA;50;1;0
"260";2022-02-07;FALSE;60;1;3
"261";2022-02-07;NA;60;0;1
"262";2022-02-07;FALSE;70;1;3
"263";2022-02-07;TRUE;70;0;1
"264";2022-02-06;NA;10;1;1
"265";2022-02-06;FALSE;30;0;1
"266";2022-02-06;FALSE;40;0;1
"267";2022-02-06;FALSE;50;1;0
"268";2022-02-06;FALSE;60;1;4
"269";2022-02-06;TRUE;60;0;1
"270";2022-02-06;FALSE;70;3;2
"271";2022-02-06;FALSE;80;1;0
"272";2022-02-05;FALSE;40;1;0
"273";2022-02-05;FALSE;50;2;1
"274";2022-02-05;FALSE;60;6;4
"275";2022-02-05;FALSE;70;6;1
"276";2022-02-05;FALSE;NA;1;0
"277";2022-02-04;FALSE;20;1;0
"278";2022-02-04;TRUE;20;0;1
"279";2022-02-04;FALSE;50;0;2
"280";2022-02-04;TRUE;50;0;1
"281";2022-02-04;FALSE;60;1;1
"282";2022-02-04;FALSE;70;1;0
"283";2022-02-04;FALSE;990;0;1
"284";2022-02-04;FALSE;NA;1;0
"285";2022-02-03;TRUE;20;0;1
"286";2022-02-03;FALSE;30;1;0
"287";2022-02-03;FALSE;40;0;3
"288";2022-02-03;FALSE;50;0;1
"289";2022-02-03;FALSE;60;4;4
"290";2022-02-03;FALSE;70;3;1
"291";2022-02-03;TRUE;70;0;2
"292";2022-02-03;TRUE;80;1;1
"293";2022-02-03;FALSE;NA;1;0
"294";2022-02-02;FALSE;10;1;0
"295";2022-02-02;TRUE;20;1;0
"296";2022-02-02;FALSE;40;0;1
"297";2022-02-02;FALSE;50;1;1
"298";2022-02-02;TRUE;50;0;3
"299";2022-02-02;FALSE;60;2;1
"300";2022-02-02;FALSE;70;2;2
"301";2022-02-02;TRUE;70;1;1
"302";2022-02-02;NA;70;1;0
"303";2022-02-02;FALSE;80;1;1
"304";2022-02-02;TRUE;90;0;1
"305";2022-02-01;FALSE;20;0;1
"306";2022-02-01;FALSE;40;0;1
"307";2022-02-01;TRUE;40;1;1
"308";2022-02-01;FALSE;50;2;2
"309";2022-02-01;TRUE;50;1;0
"310";2022-02-01;FALSE;60;2;1
"311";2022-02-01;NA;60;1;1
"312";2022-02-01;FALSE;70;1;1
"313";2022-02-01;TRUE;70;2;0
"314";2022-02-01;FALSE;80;1;1
"315";2022-01-31;TRUE;20;1;0
"316";2022-01-31;FALSE;40;1;3
"317";2022-01-31;FALSE;50;0;4
"318";2022-01-31;FALSE;60;4;4
"319";2022-01-31;NA;60;0;1
"320";2022-01-31;FALSE;80;1;0
"321";2022-01-31;TRUE;90;1;0
"322";2022-01-30;FALSE;40;0;1
"323";2022-01-30;TRUE;40;0;1
"324";2022-01-30;FALSE;60;4;4
"325";2022-01-30;TRUE;60;0;1
"326";2022-01-30;FALSE;70;1;2
"327";2022-01-30;TRUE;90;0;1
"328";2022-01-29;FALSE;40;2;1
"329";2022-01-29;FALSE;50;0;1
"330";2022-01-29;FALSE;60;5;2
"331";2022-01-29;TRUE;60;1;0
"332";2022-01-29;FALSE;70;1;0
"333";2022-01-28;FALSE;30;1;0
"334";2022-01-28;FALSE;40;1;0
"335";2022-01-28;TRUE;40;1;0
"336";2022-01-28;FALSE;50;1;0
"337";2022-01-28;TRUE;50;1;0
"338";2022-01-28;FALSE;60;2;5
"339";2022-01-28;FALSE;70;3;0
"340";2022-01-27;FALSE;30;0;1
"341";2022-01-27;FALSE;40;0;2
"342";2022-01-27;FALSE;50;0;2
"343";2022-01-27;TRUE;50;0;1
"344";2022-01-27;FALSE;60;1;3
"345";2022-01-27;FALSE;70;0;1
"346";2022-01-27;NA;70;0;1
"347";2022-01-26;FALSE;10;1;1
"348";2022-01-26;FALSE;40;2;3
"349";2022-01-26;FALSE;50;0;3
"350";2022-01-26;FALSE;60;2;1
"351";2022-01-26;TRUE;60;0;1
"352";2022-01-26;FALSE;70;0;2
"353";2022-01-26;TRUE;70;1;0
"354";2022-01-25;FALSE;30;0;1
"355";2022-01-25;FALSE;40;0;1
"356";2022-01-25;TRUE;40;1;1
"357";2022-01-25;NA;40;0;1
"358";2022-01-25;FALSE;50;0;2
"359";2022-01-25;TRUE;50;1;0
"360";2022-01-25;FALSE;60;4;1
"361";2022-01-25;TRUE;60;1;0
"362";2022-01-25;FALSE;70;0;1
"363";2022-01-25;FALSE;80;1;0
"364";2022-01-24;FALSE;10;1;0
"365";2022-01-24;FALSE;40;1;2
"366";2022-01-24;NA;40;1;1
"367";2022-01-24;FALSE;50;1;2
"368";2022-01-24;FALSE;60;0;2
"369";2022-01-24;TRUE;60;0;1
"370";2022-01-24;NA;60;1;0
"371";2022-01-24;FALSE;70;0;1
"372";2022-01-23;FALSE;0;0;1
"373";2022-01-23;FALSE;60;3;4
"374";2022-01-23;TRUE;60;0;1
"375";2022-01-22;FALSE;50;3;3
"376";2022-01-22;TRUE;50;1;1
"377";2022-01-22;FALSE;60;0;1
"378";2022-01-22;NA;60;0;1
"379";2022-01-22;FALSE;70;0;1
"380";2022-01-22;NA;80;0;1
"381";2022-01-22;TRUE;90;1;0
"382";2022-01-21;FALSE;40;3;1
"383";2022-01-21;TRUE;40;1;0
"384";2022-01-21;FALSE;50;0;1
"385";2022-01-21;FALSE;60;1;2
"386";2022-01-21;TRUE;60;1;0
"387";2022-01-21;FALSE;70;0;1
"388";2022-01-21;TRUE;990;0;1
"389";2022-01-20;FALSE;40;1;1
"390";2022-01-20;FALSE;50;0;2
"391";2022-01-20;FALSE;60;0;2
"392";2022-01-20;TRUE;60;0;1
"393";2022-01-20;FALSE;70;1;0
"394";2022-01-20;NA;70;1;0
"395";2022-01-20;FALSE;80;1;1
"396";2022-01-19;FALSE;20;0;2
"397";2022-01-19;FALSE;40;1;1
"398";2022-01-19;FALSE;50;0;1
"399";2022-01-19;FALSE;60;0;5
"400";2022-01-19;TRUE;60;1;1
"401";2022-01-19;NA;60;1;0
"402";2022-01-19;FALSE;70;1;2
"403";2022-01-19;FALSE;80;0;1
"404";2022-01-19;NA;80;0;1
"405";2022-01-19;NA;990;0;1
"406";2022-01-18;FALSE;20;0;1
"407";2022-01-18;FALSE;30;0;1
"408";2022-01-18;FALSE;40;1;0
"409";2022-01-18;NA;40;1;0
"410";2022-01-18;FALSE;50;0;1
"411";2022-01-18;FALSE;60;4;3
"412";2022-01-18;FALSE;70;1;2
"413";2022-01-18;NA;80;1;0
"414";2022-01-18;TRUE;NA;1;0
"415";2022-01-17;FALSE;40;1;0
"416";2022-01-17;FALSE;50;0;1
"417";2022-01-17;FALSE;60;0;2
"418";2022-01-17;FALSE;70;0;3
"419";2022-01-17;TRUE;70;1;1
"420";2022-01-17;TRUE;80;0;1
"421";2022-01-16;FALSE;30;0;1
"422";2022-01-16;TRUE;30;0;1
"423";2022-01-16;FALSE;40;0;1
"424";2022-01-16;FALSE;50;1;3
"425";2022-01-16;FALSE;60;0;5
"426";2022-01-16;FALSE;70;2;2
"427";2022-01-16;TRUE;70;0;1
"428";2022-01-16;FALSE;80;0;1
"429";2022-01-16;NA;80;1;0
"430";2022-01-16;FALSE;990;0;1
"431";2022-01-15;FALSE;40;2;0
"432";2022-01-15;FALSE;50;2;2
"433";2022-01-15;TRUE;50;0;2
"434";2022-01-15;FALSE;60;6;3
"435";2022-01-15;TRUE;60;2;0
"436";2022-01-15;NA;NA;1;0
"437";2022-01-14;FALSE;30;1;1
"438";2022-01-14;FALSE;40;1;3
"439";2022-01-14;FALSE;50;1;5
"440";2022-01-14;TRUE;50;1;0
"441";2022-01-14;FALSE;60;1;4
"442";2022-01-14;TRUE;60;0;1
"443";2022-01-14;FALSE;70;2;0
"444";2022-01-13;FALSE;40;2;2
"445";2022-01-13;TRUE;40;0;1
"446";2022-01-13;FALSE;50;3;3
"447";2022-01-13;FALSE;60;3;4
"448";2022-01-13;FALSE;70;5;4
"449";2022-01-13;TRUE;80;0;1
"450";2022-01-12;FALSE;30;1;0
"451";2022-01-12;FALSE;40;0;2
"452";2022-01-12;TRUE;40;0;1
"453";2022-01-12;FALSE;50;2;3
"454";2022-01-12;TRUE;50;1;0
"455";2022-01-12;FALSE;60;8;5
"456";2022-01-12;TRUE;60;0;3
"457";2022-01-12;TRUE;70;1;0
"458";2022-01-12;FALSE;80;1;0
"459";2022-01-12;TRUE;80;1;0
"460";2022-01-11;FALSE;20;1;0
"461";2022-01-11;FALSE;30;2;2
"462";2022-01-11;FALSE;40;0;1
"463";2022-01-11;TRUE;40;0;1
"464";2022-01-11;FALSE;50;2;1
"465";2022-01-11;FALSE;60;1;3
"466";2022-01-11;TRUE;60;1;0
"467";2022-01-11;FALSE;70;1;2
"468";2022-01-10;FALSE;20;0;1
"469";2022-01-10;FALSE;30;1;1
"470";2022-01-10;FALSE;40;2;1
"471";2022-01-10;TRUE;40;0;1
"472";2022-01-10;FALSE;50;0;4
"473";2022-01-10;FALSE;60;1;3
"474";2022-01-10;FALSE;70;1;2
"475";2022-01-10;TRUE;70;0;3
"476";2022-01-10;FALSE;80;1;0
"477";2022-01-10;FALSE;990;0;2
"478";2022-01-09;FALSE;40;0;1
"479";2022-01-09;FALSE;50;1;2
"480";2022-01-09;FALSE;60;1;2
"481";2022-01-09;FALSE;70;1;4
"482";2022-01-09;TRUE;70;0;1
"483";2022-01-08;FALSE;20;1;1
"484";2022-01-08;FALSE;30;2;0
"485";2022-01-08;FALSE;40;1;0
"486";2022-01-08;FALSE;50;5;1
"487";2022-01-08;TRUE;50;1;0
"488";2022-01-08;FALSE;60;5;3
"489";2022-01-08;TRUE;60;1;0
"490";2022-01-08;FALSE;70;2;2
"491";2022-01-08;TRUE;990;0;1
"492";2022-01-07;FALSE;40;0;3
"493";2022-01-07;TRUE;40;0;1
"494";2022-01-07;FALSE;50;0;1
"495";2022-01-07;FALSE;60;2;5
"496";2022-01-07;NA;60;0;1
"497";2022-01-07;FALSE;70;1;0
"498";2022-01-07;TRUE;70;1;1
"499";2022-01-07;NA;70;0;1
"500";2022-01-07;FALSE;80;0;1
"501";2022-01-07;FALSE;990;0;1
"502";2022-01-06;FALSE;20;3;0
"503";2022-01-06;FALSE;40;1;0
"504";2022-01-06;FALSE;50;5;2
"505";2022-01-06;TRUE;50;0;2
"506";2022-01-06;FALSE;60;6;3
"507";2022-01-06;TRUE;60;1;1
"508";2022-01-06;NA;60;0;1
"509";2022-01-06;FALSE;70;5;3
"510";2022-01-06;TRUE;70;1;0
"511";2022-01-06;NA;70;1;1
"512";2022-01-06;FALSE;80;0;2
"513";2022-01-06;TRUE;80;1;0
"514";2022-01-05;FALSE;20;1;1
"515";2022-01-05;FALSE;30;2;1
"516";2022-01-05;FALSE;40;2;1
"517";2022-01-05;FALSE;50;5;0
"518";2022-01-05;TRUE;50;0;1
"519";2022-01-05;FALSE;60;8;7
"520";2022-01-05;TRUE;60;1;1
"521";2022-01-05;FALSE;70;1;3
"522";2022-01-05;TRUE;70;0;2
"523";2022-01-05;FALSE;80;1;0
"524";2022-01-05;FALSE;NA;1;0
"525";2022-01-04;FALSE;20;0;1
"526";2022-01-04;TRUE;20;0;1
"527";2022-01-04;FALSE;30;0;2
"528";2022-01-04;TRUE;30;1;0
"529";2022-01-04;FALSE;40;0;1
"530";2022-01-04;FALSE;50;3;3
"531";2022-01-04;TRUE;50;0;2
"532";2022-01-04;NA;50;0;1
"533";2022-01-04;FALSE;60;5;3
"534";2022-01-04;TRUE;60;1;2
"535";2022-01-04;FALSE;70;4;8
"536";2022-01-04;TRUE;70;0;2
"537";2022-01-03;FALSE;30;1;0
"538";2022-01-03;FALSE;40;0;3
"539";2022-01-03;FALSE;50;0;4
"540";2022-01-03;TRUE;50;1;0
"541";2022-01-03;NA;50;0;1
"542";2022-01-03;FALSE;60;6;6
"543";2022-01-03;FALSE;70;0;3
"544";2022-01-03;TRUE;70;4;1
"545";2022-01-03;FALSE;80;0;1
"546";2022-01-03;FALSE;990;0;1
"547";2022-01-02;NA;20;0;1
"548";2022-01-02;FALSE;30;0;1
"549";2022-01-02;FALSE;40;0;4
"550";2022-01-02;NA;40;0;1
"551";2022-01-02;FALSE;50;0;1
"552";2022-01-02;NA;50;0;1
"553";2022-01-02;FALSE;60;1;5
"554";2022-01-02;FALSE;70;0;2
"555";2022-01-02;TRUE;70;2;1
"556";2022-01-02;FALSE;80;1;0
"557";2022-01-02;FALSE;990;0;1
"558";2022-01-02;NA;990;0;1
"559";2022-01-01;FALSE;20;1;1
"560";2022-01-01;FALSE;40;4;0
"561";2022-01-01;FALSE;50;3;0
"562";2022-01-01;TRUE;50;1;0
"563";2022-01-01;FALSE;60;9;3
"564";2022-01-01;TRUE;60;1;0
"565";2022-01-01;NA;60;1;0
"566";2022-01-01;FALSE;70;7;1
"567";2022-01-01;TRUE;70;0;1
"568";2022-01-01;FALSE;NA;1;0
"569";2022-01-01;TRUE;NA;2;0
"570";2021-12-31;FALSE;30;0;1
"571";2021-12-31;FALSE;40;0;2
"572";2021-12-31;NA;40;1;0
"573";2021-12-31;FALSE;50;2;7
"574";2021-12-31;FALSE;60;4;5
"575";2021-12-31;NA;60;0;1
"576";2021-12-31;FALSE;70;1;0
"577";2021-12-30;NA;30;1;1
"578";2021-12-30;FALSE;40;1;0
"579";2021-12-30;FALSE;50;6;7
"580";2021-12-30;FALSE;60;5;7
"581";2021-12-30;TRUE;60;0;1
"582";2021-12-30;NA;60;1;1
"583";2021-12-30;FALSE;70;2;3
"584";2021-12-30;TRUE;70;0;3
"585";2021-12-30;TRUE;80;0;1
"586";2021-12-30;FALSE;NA;1;0
"587";2021-12-29;FALSE;20;1;0
"588";2021-12-29;FALSE;40;0;1
"589";2021-12-29;TRUE;40;1;0
"590";2021-12-29;FALSE;50;1;4
"591";2021-12-29;TRUE;50;0;1
"592";2021-12-29;FALSE;60;1;9
"593";2021-12-29;TRUE;60;1;0
"594";2021-12-29;NA;60;2;1
"595";2021-12-29;FALSE;70;3;3
"596";2021-12-29;FALSE;NA;1;0
"597";2021-12-28;FALSE;20;0;1
"598";2021-12-28;FALSE;30;1;3
"599";2021-12-28;FALSE;40;3;4
"600";2021-12-28;TRUE;40;1;0
"601";2021-12-28;FALSE;50;4;7
"602";2021-12-28;TRUE;50;1;1
"603";2021-12-28;FALSE;60;11;9
"604";2021-12-28;TRUE;60;0;2
"605";2021-12-28;FALSE;70;5;2
"606";2021-12-28;TRUE;70;3;0
"607";2021-12-28;FALSE;90;1;1
"608";2021-12-28;FALSE;NA;1;0
"609";2021-12-27;NA;20;0;1
"610";2021-12-27;FALSE;30;0;1
"611";2021-12-27;NA;30;0;1
"612";2021-12-27;FALSE;40;0;3
"613";2021-12-27;FALSE;50;1;5
"614";2021-12-27;TRUE;50;1;0
"615";2021-12-27;FALSE;60;3;6
"616";2021-12-27;TRUE;60;0;2
"617";2021-12-27;FALSE;70;1;3
"618";2021-12-27;FALSE;80;2;1
"619";2021-12-27;FALSE;990;0;1
"620";2021-12-26;FALSE;20;0;1
"621";2021-12-26;FALSE;30;0;2
"622";2021-12-26;TRUE;30;0;1
"623";2021-12-26;NA;30;0;1
"624";2021-12-26;FALSE;40;1;2
"625";2021-12-26;FALSE;50;1;3
"626";2021-12-26;TRUE;50;1;1
"627";2021-12-26;FALSE;60;1;4
"628";2021-12-26;TRUE;60;0;1
"629";2021-12-26;NA;60;0;1
"630";2021-12-26;FALSE;70;3;7
"631";2021-12-26;TRUE;70;0;2
"632";2021-12-26;FALSE;80;0;1
"633";2021-12-25;FALSE;30;0;1
"634";2021-12-25;FALSE;40;3;2
"635";2021-12-25;FALSE;50;1;2
"636";2021-12-25;FALSE;60;1;2
"637";2021-12-25;NA;60;1;0
"638";2021-12-25;FALSE;70;3;3
"639";2021-12-25;TRUE;70;1;0
"640";2021-12-24;FALSE;30;2;1
"641";2021-12-24;TRUE;30;1;0
"642";2021-12-24;FALSE;40;3;1
"643";2021-12-24;FALSE;50;4;1
"644";2021-12-24;TRUE;50;0;2
"645";2021-12-24;NA;50;1;0
"646";2021-12-24;FALSE;60;9;2
"647";2021-12-24;TRUE;60;2;1
"648";2021-12-24;FALSE;70;6;3
"649";2021-12-24;FALSE;80;2;0
"650";2021-12-24;TRUE;80;1;0
"651";2021-12-23;FALSE;10;1;1
"652";2021-12-23;FALSE;30;0;1
"653";2021-12-23;FALSE;40;4;0
"654";2021-12-23;FALSE;50;3;4
"655";2021-12-23;FALSE;60;4;5
"656";2021-12-23;FALSE;70;4;5
"657";2021-12-23;FALSE;990;0;1
"658";2021-12-23;FALSE;NA;1;0
"659";2021-12-23;NA;NA;1;0
"660";2021-12-22;FALSE;30;1;1
"661";2021-12-22;NA;30;0;1
"662";2021-12-22;FALSE;40;3;2
"663";2021-12-22;FALSE;50;4;6
"664";2021-12-22;FALSE;60;2;3
"665";2021-12-22;TRUE;60;0;2
"666";2021-12-22;NA;60;1;0
"667";2021-12-22;FALSE;70;3;1
"668";2021-12-22;TRUE;70;1;0
"669";2021-12-22;NA;70;0;1
"670";2021-12-22;NA;80;1;1
"671";2021-12-21;FALSE;30;0;1
