"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"215";2022-03-12;FALSE;60;2;1
"216";2022-03-12;TRUE;60;1;0
"217";2022-03-12;FALSE;70;1;0
"218";2022-03-12;TRUE;70;1;1
"219";2022-03-12;FALSE;80;1;0
"220";2022-03-12;NA;80;3;1
"221";2022-03-11;FALSE;10;0;1
"222";2022-03-11;FALSE;30;1;0
"223";2022-03-11;FALSE;50;1;1
"224";2022-03-11;FALSE;60;1;1
"225";2022-03-11;TRUE;60;1;1
"226";2022-03-11;FALSE;70;0;2
"227";2022-03-11;NA;70;0;1
"228";2022-03-11;NA;80;0;1
"229";2022-03-10;NA;0;1;0
"230";2022-03-10;TRUE;20;1;0
"231";2022-03-10;FALSE;50;1;2
"232";2022-03-10;TRUE;50;1;0
"233";2022-03-10;FALSE;60;1;0
"234";2022-03-10;TRUE;60;1;0
"235";2022-03-10;FALSE;70;3;1
"236";2022-03-10;FALSE;80;1;1
"237";2022-03-09;FALSE;10;1;0
"238";2022-03-09;TRUE;20;1;0
"239";2022-03-09;FALSE;40;1;0
"240";2022-03-09;FALSE;50;0;4
"241";2022-03-09;TRUE;50;0;1
"242";2022-03-09;FALSE;60;3;1
"243";2022-03-09;TRUE;60;1;0
"244";2022-03-09;FALSE;70;1;2
"245";2022-03-09;FALSE;80;0;3
"246";2022-03-09;TRUE;80;0;1
"247";2022-03-08;NA;0;1;0
"248";2022-03-08;FALSE;30;0;1
"249";2022-03-08;FALSE;50;1;0
"250";2022-03-08;TRUE;50;0;1
"251";2022-03-08;FALSE;60;2;3
"252";2022-03-08;TRUE;60;1;1
"253";2022-03-08;NA;60;0;1
"254";2022-03-08;FALSE;70;3;1
"255";2022-03-08;TRUE;70;0;1
"256";2022-03-08;FALSE;80;1;1
"257";2022-03-08;TRUE;80;0;1
"258";2022-03-07;TRUE;40;0;1
"259";2022-03-07;FALSE;50;0;1
"260";2022-03-07;NA;50;1;0
"261";2022-03-07;FALSE;60;2;1
"262";2022-03-07;FALSE;70;2;1
"263";2022-03-07;TRUE;70;1;0
"264";2022-03-07;FALSE;80;0;1
"265";2022-03-06;FALSE;40;0;1
"266";2022-03-06;FALSE;50;1;2
"267";2022-03-06;FALSE;60;0;1
"268";2022-03-06;NA;60;0;1
"269";2022-03-06;FALSE;70;0;1
"270";2022-03-06;TRUE;70;1;0
"271";2022-03-06;FALSE;80;0;1
"272";2022-03-06;TRUE;80;1;0
"273";2022-03-05;NA;0;2;0
"274";2022-03-05;TRUE;30;1;1
"275";2022-03-05;TRUE;40;1;0
"276";2022-03-05;FALSE;60;5;2
"277";2022-03-05;TRUE;60;1;0
"278";2022-03-05;FALSE;70;2;2
"279";2022-03-05;FALSE;80;2;1
"280";2022-03-04;TRUE;40;1;0
"281";2022-03-04;FALSE;50;1;0
"282";2022-03-04;NA;50;0;1
"283";2022-03-04;FALSE;60;0;2
"284";2022-03-04;TRUE;60;1;2
"285";2022-03-04;FALSE;70;3;4
"286";2022-03-04;TRUE;70;0;1
"287";2022-03-04;NA;70;2;0
"288";2022-03-04;FALSE;80;1;1
"289";2022-03-04;TRUE;80;0;1
"290";2022-03-03;TRUE;30;0;1
"291";2022-03-03;FALSE;40;0;1
"292";2022-03-03;FALSE;50;1;0
"293";2022-03-03;TRUE;50;1;0
"294";2022-03-03;NA;50;1;0
"295";2022-03-03;FALSE;60;3;4
"296";2022-03-03;TRUE;60;1;0
"297";2022-03-03;FALSE;70;3;2
"298";2022-03-03;TRUE;70;1;2
"299";2022-03-03;NA;70;1;2
"300";2022-03-03;FALSE;80;0;2
"301";2022-03-03;TRUE;80;1;0
"302";2022-03-03;NA;80;1;0
"303";2022-03-03;TRUE;990;0;2
"304";2022-03-03;NA;990;0;1
"305";2022-03-02;FALSE;40;0;1
"306";2022-03-02;FALSE;50;1;2
"307";2022-03-02;TRUE;50;2;0
"308";2022-03-02;FALSE;60;3;3
"309";2022-03-02;FALSE;70;1;6
"310";2022-03-02;TRUE;70;1;1
"311";2022-03-02;NA;70;1;1
"312";2022-03-02;FALSE;80;1;1
"313";2022-03-01;FALSE;50;0;1
"314";2022-03-01;FALSE;60;5;4
"315";2022-03-01;TRUE;60;1;1
"316";2022-03-01;NA;60;2;1
"317";2022-03-01;FALSE;70;2;1
"318";2022-03-01;TRUE;70;2;1
"319";2022-03-01;NA;70;1;1
"320";2022-03-01;FALSE;90;1;1
"321";2022-02-28;FALSE;30;1;1
"322";2022-02-28;FALSE;40;1;0
"323";2022-02-28;NA;40;0;1
"324";2022-02-28;FALSE;50;0;1
"325";2022-02-28;TRUE;50;0;1
"326";2022-02-28;FALSE;60;2;1
"327";2022-02-28;NA;60;1;1
"328";2022-02-28;FALSE;70;1;2
"329";2022-02-28;NA;70;1;0
"330";2022-02-28;FALSE;80;1;1
"331";2022-02-27;FALSE;10;1;1
"332";2022-02-27;FALSE;50;2;1
"333";2022-02-27;FALSE;60;1;3
"334";2022-02-27;NA;60;1;0
"335";2022-02-27;FALSE;70;1;3
"336";2022-02-27;TRUE;70;1;0
"337";2022-02-27;NA;70;0;4
"338";2022-02-27;TRUE;80;2;0
"339";2022-02-26;FALSE;40;1;0
"340";2022-02-26;FALSE;50;6;3
"341";2022-02-26;FALSE;60;6;6
"342";2022-02-26;TRUE;60;2;0
"343";2022-02-26;FALSE;70;6;1
"344";2022-02-26;NA;70;1;0
"345";2022-02-26;FALSE;80;2;0
"346";2022-02-25;FALSE;20;0;1
"347";2022-02-25;FALSE;50;1;0
"348";2022-02-25;TRUE;50;1;0
"349";2022-02-25;FALSE;60;1;4
"350";2022-02-25;NA;60;1;0
"351";2022-02-25;FALSE;70;3;4
"352";2022-02-25;TRUE;70;1;2
"353";2022-02-25;NA;70;1;0
"354";2022-02-25;FALSE;80;0;1
"355";2022-02-25;TRUE;80;0;2
"356";2022-02-24;FALSE;30;0;1
"357";2022-02-24;TRUE;40;0;1
"358";2022-02-24;FALSE;50;1;2
"359";2022-02-24;TRUE;50;1;1
"360";2022-02-24;FALSE;60;3;5
"361";2022-02-24;TRUE;60;0;1
"362";2022-02-24;FALSE;70;3;1
"363";2022-02-24;TRUE;70;2;0
"364";2022-02-24;FALSE;80;1;0
"365";2022-02-24;TRUE;80;1;1
"366";2022-02-23;TRUE;20;0;1
"367";2022-02-23;FALSE;30;0;1
"368";2022-02-23;FALSE;40;0;3
"369";2022-02-23;FALSE;50;0;2
"370";2022-02-23;TRUE;50;0;1
"371";2022-02-23;NA;50;0;1
"372";2022-02-23;FALSE;60;3;8
"373";2022-02-23;NA;60;0;1
"374";2022-02-23;FALSE;70;2;3
"375";2022-02-23;NA;70;1;0
"376";2022-02-23;FALSE;80;0;1
"377";2022-02-23;TRUE;80;1;0
"378";2022-02-22;TRUE;20;1;0
"379";2022-02-22;FALSE;30;1;1
"380";2022-02-22;FALSE;40;1;0
"381";2022-02-22;FALSE;50;1;1
"382";2022-02-22;TRUE;50;0;1
"383";2022-02-22;FALSE;60;3;2
"384";2022-02-22;NA;60;1;0
"385";2022-02-22;FALSE;70;3;2
"386";2022-02-22;TRUE;70;1;1
"387";2022-02-22;NA;70;1;0
"388";2022-02-22;FALSE;80;0;1
"389";2022-02-21;FALSE;40;0;1
"390";2022-02-21;FALSE;50;1;1
"391";2022-02-21;FALSE;60;1;1
"392";2022-02-21;TRUE;60;0;1
"393";2022-02-21;NA;60;0;1
"394";2022-02-21;FALSE;70;0;2
"395";2022-02-21;TRUE;70;1;1
"396";2022-02-21;FALSE;80;1;0
"397";2022-02-21;TRUE;80;1;0
"398";2022-02-20;FALSE;20;0;1
"399";2022-02-20;TRUE;30;1;0
"400";2022-02-20;FALSE;40;0;1
"401";2022-02-20;FALSE;50;0;3
"402";2022-02-20;FALSE;60;2;2
"403";2022-02-20;FALSE;70;1;5
"404";2022-02-20;TRUE;70;1;1
"405";2022-02-20;NA;70;1;0
"406";2022-02-20;FALSE;80;0;2
"407";2022-02-20;TRUE;80;1;1
"408";2022-02-19;FALSE;20;1;0
"409";2022-02-19;FALSE;40;1;0
"410";2022-02-19;FALSE;50;1;0
"411";2022-02-19;TRUE;50;1;0
"412";2022-02-19;NA;50;1;0
"413";2022-02-19;FALSE;60;4;2
"414";2022-02-19;FALSE;70;3;0
"415";2022-02-19;TRUE;70;1;0
"416";2022-02-19;FALSE;80;1;0
"417";2022-02-18;FALSE;0;1;0
"418";2022-02-18;FALSE;20;0;1
"419";2022-02-18;TRUE;30;1;0
"420";2022-02-18;FALSE;40;0;2
"421";2022-02-18;FALSE;50;0;1
"422";2022-02-18;NA;50;1;0
"423";2022-02-18;FALSE;60;3;3
"424";2022-02-18;TRUE;60;1;0
"425";2022-02-18;NA;60;1;0
"426";2022-02-18;FALSE;70;4;1
"427";2022-02-18;NA;70;1;0
"428";2022-02-18;TRUE;80;0;1
"429";2022-02-17;FALSE;30;0;1
"430";2022-02-17;FALSE;40;2;0
"431";2022-02-17;TRUE;40;0;1
"432";2022-02-17;FALSE;50;1;2
"433";2022-02-17;TRUE;50;0;1
"434";2022-02-17;FALSE;60;2;2
"435";2022-02-17;FALSE;70;2;1
"436";2022-02-17;NA;70;0;1
"437";2022-02-17;TRUE;80;1;1
"438";2022-02-16;NA;40;1;1
"439";2022-02-16;NA;50;0;1
"440";2022-02-16;FALSE;60;0;2
"441";2022-02-16;NA;60;0;1
"442";2022-02-16;FALSE;70;3;4
"443";2022-02-16;NA;70;1;1
"444";2022-02-16;FALSE;80;3;1
"445";2022-02-16;NA;80;0;1
"446";2022-02-15;FALSE;0;1;1
"447";2022-02-15;FALSE;20;1;0
"448";2022-02-15;TRUE;40;1;0
"449";2022-02-15;FALSE;50;0;1
"450";2022-02-15;TRUE;50;1;0
"451";2022-02-15;FALSE;60;2;2
"452";2022-02-15;TRUE;60;1;1
"453";2022-02-15;FALSE;70;1;3
"454";2022-02-15;FALSE;80;1;0
"455";2022-02-14;FALSE;0;0;1
"456";2022-02-14;FALSE;30;0;1
"457";2022-02-14;TRUE;30;1;1
"458";2022-02-14;FALSE;40;0;1
"459";2022-02-14;TRUE;40;2;1
"460";2022-02-14;FALSE;50;1;0
"461";2022-02-14;TRUE;50;1;0
"462";2022-02-14;FALSE;60;1;4
"463";2022-02-14;TRUE;60;2;1
"464";2022-02-14;NA;60;1;1
"465";2022-02-14;FALSE;70;0;3
"466";2022-02-13;FALSE;0;1;0
"467";2022-02-13;TRUE;30;1;0
"468";2022-02-13;FALSE;40;0;2
"469";2022-02-13;FALSE;60;1;3
"470";2022-02-13;TRUE;60;1;0
"471";2022-02-13;FALSE;70;0;1
"472";2022-02-12;FALSE;20;1;0
"473";2022-02-12;FALSE;50;1;2
"474";2022-02-12;FALSE;60;9;1
"475";2022-02-12;FALSE;70;0;2
"476";2022-02-12;TRUE;70;1;0
"477";2022-02-12;NA;70;1;1
"478";2022-02-12;TRUE;80;1;0
"479";2022-02-11;FALSE;30;1;1
"480";2022-02-11;FALSE;50;1;0
"481";2022-02-11;NA;50;0;1
"482";2022-02-11;FALSE;60;2;2
"483";2022-02-11;TRUE;60;1;1
"484";2022-02-11;FALSE;70;1;1
"485";2022-02-11;FALSE;80;2;1
"486";2022-02-10;FALSE;40;3;4
"487";2022-02-10;FALSE;50;2;2
"488";2022-02-10;TRUE;50;1;0
"489";2022-02-10;FALSE;60;1;2
"490";2022-02-10;FALSE;70;2;1
"491";2022-02-10;TRUE;70;1;0
"492";2022-02-10;FALSE;80;1;0
"493";2022-02-10;NA;80;1;0
"494";2022-02-09;FALSE;10;0;1
"495";2022-02-09;FALSE;30;1;1
"496";2022-02-09;FALSE;50;0;3
"497";2022-02-09;FALSE;60;0;4
"498";2022-02-09;FALSE;70;2;2
"499";2022-02-09;NA;70;1;1
"500";2022-02-09;FALSE;80;0;1
"501";2022-02-08;FALSE;10;0;1
"502";2022-02-08;FALSE;40;0;1
"503";2022-02-08;FALSE;50;3;1
"504";2022-02-08;NA;50;1;0
"505";2022-02-08;FALSE;60;1;3
"506";2022-02-08;TRUE;60;0;1
"507";2022-02-08;FALSE;70;5;3
"508";2022-02-07;FALSE;20;0;1
"509";2022-02-07;FALSE;40;0;1
"510";2022-02-07;FALSE;50;2;2
"511";2022-02-07;NA;50;1;0
"512";2022-02-07;FALSE;60;1;3
"513";2022-02-07;NA;60;0;1
"514";2022-02-07;FALSE;70;1;3
"515";2022-02-07;TRUE;70;0;1
"516";2022-02-06;NA;10;1;1
"517";2022-02-06;FALSE;30;0;1
"518";2022-02-06;FALSE;40;0;1
"519";2022-02-06;FALSE;50;1;0
"520";2022-02-06;FALSE;60;1;4
"521";2022-02-06;TRUE;60;0;1
"522";2022-02-06;FALSE;70;3;2
"523";2022-02-06;FALSE;80;1;0
"524";2022-02-05;FALSE;40;1;0
"525";2022-02-05;FALSE;50;2;1
"526";2022-02-05;FALSE;60;6;4
"527";2022-02-05;FALSE;70;6;1
"528";2022-02-04;FALSE;20;1;0
"529";2022-02-04;TRUE;20;0;1
"530";2022-02-04;FALSE;50;0;2
"531";2022-02-04;TRUE;50;0;1
"532";2022-02-04;FALSE;60;1;1
"533";2022-02-04;FALSE;70;1;0
"534";2022-02-03;TRUE;20;0;1
"535";2022-02-03;FALSE;30;1;0
"536";2022-02-03;FALSE;40;0;3
"537";2022-02-03;FALSE;50;0;1
"538";2022-02-03;FALSE;60;4;4
"539";2022-02-03;FALSE;70;3;1
"540";2022-02-03;TRUE;70;0;2
"541";2022-02-03;TRUE;80;1;1
"542";2022-02-02;FALSE;10;1;0
"543";2022-02-02;TRUE;20;1;0
"544";2022-02-02;FALSE;40;0;1
"545";2022-02-02;FALSE;50;1;1
"546";2022-02-02;TRUE;50;0;3
"547";2022-02-02;FALSE;60;2;1
"548";2022-02-02;FALSE;70;2;2
"549";2022-02-02;TRUE;70;1;1
"550";2022-02-02;NA;70;1;0
"551";2022-02-02;FALSE;80;1;1
"552";2022-02-02;TRUE;90;0;1
"553";2022-02-01;FALSE;20;0;1
"554";2022-02-01;FALSE;40;0;1
"555";2022-02-01;TRUE;40;1;1
"556";2022-02-01;FALSE;50;2;2
"557";2022-02-01;TRUE;50;1;0
"558";2022-02-01;FALSE;60;2;1
"559";2022-02-01;NA;60;1;1
"560";2022-02-01;FALSE;70;1;1
"561";2022-02-01;TRUE;70;2;0
"562";2022-02-01;FALSE;80;1;1
"563";2022-01-31;TRUE;20;1;0
"564";2022-01-31;FALSE;40;1;3
"565";2022-01-31;FALSE;50;0;4
"566";2022-01-31;FALSE;60;4;4
"567";2022-01-31;NA;60;0;1
"568";2022-01-31;FALSE;80;1;0
"569";2022-01-31;TRUE;90;1;0
"570";2022-01-30;FALSE;40;0;1
"571";2022-01-30;TRUE;40;0;1
"572";2022-01-30;FALSE;60;4;4
"573";2022-01-30;TRUE;60;0;1
"574";2022-01-30;FALSE;70;1;2
"575";2022-01-30;TRUE;90;0;1
"576";2022-01-29;FALSE;40;2;1
"577";2022-01-29;FALSE;50;0;1
"578";2022-01-29;FALSE;60;5;2
"579";2022-01-29;TRUE;60;1;0
"580";2022-01-29;FALSE;70;1;0
"581";2022-01-28;FALSE;30;1;0
"582";2022-01-28;FALSE;40;1;0
"583";2022-01-28;TRUE;40;1;0
"584";2022-01-28;FALSE;50;1;0
"585";2022-01-28;TRUE;50;1;0
"586";2022-01-28;FALSE;60;2;5
"587";2022-01-28;FALSE;70;3;0
"588";2022-01-27;FALSE;30;0;1
"589";2022-01-27;FALSE;40;0;2
"590";2022-01-27;FALSE;50;0;2
"591";2022-01-27;TRUE;50;0;1
"592";2022-01-27;FALSE;60;1;3
"593";2022-01-27;FALSE;70;0;1
"594";2022-01-27;NA;70;0;1
"595";2022-01-26;FALSE;10;1;1
"596";2022-01-26;FALSE;40;2;3
"597";2022-01-26;FALSE;50;0;3
"598";2022-01-26;FALSE;60;2;1
"599";2022-01-26;TRUE;60;0;1
"600";2022-01-26;FALSE;70;0;2
"601";2022-01-26;TRUE;70;1;0
"602";2022-01-25;FALSE;30;0;1
"603";2022-01-25;FALSE;40;0;1
"604";2022-01-25;TRUE;40;1;1
"605";2022-01-25;NA;40;0;1
"606";2022-01-25;FALSE;50;0;2
"607";2022-01-25;TRUE;50;1;0
"608";2022-01-25;FALSE;60;4;1
"609";2022-01-25;TRUE;60;1;0
"610";2022-01-25;FALSE;70;0;1
"611";2022-01-25;FALSE;80;1;0
"612";2022-01-24;FALSE;10;1;0
"613";2022-01-24;FALSE;40;1;2
"614";2022-01-24;NA;40;1;1
"615";2022-01-24;FALSE;50;1;2
"616";2022-01-24;FALSE;60;0;2
"617";2022-01-24;TRUE;60;0;1
"618";2022-01-24;NA;60;1;0
"619";2022-01-24;FALSE;70;0;1
"620";2022-01-23;FALSE;0;0;1
"621";2022-01-23;FALSE;60;3;4
"622";2022-01-23;TRUE;60;0;1
"623";2022-01-22;FALSE;50;3;3
"624";2022-01-22;TRUE;50;1;1
"625";2022-01-22;FALSE;60;0;1
"626";2022-01-22;NA;60;0;1
"627";2022-01-22;FALSE;70;0;1
"628";2022-01-22;NA;80;0;1
"629";2022-01-22;TRUE;90;1;0
"630";2022-01-21;FALSE;40;3;1
"631";2022-01-21;TRUE;40;1;0
"632";2022-01-21;FALSE;50;0;1
"633";2022-01-21;FALSE;60;1;2
"634";2022-01-21;TRUE;60;1;0
"635";2022-01-21;FALSE;70;0;1
"636";2022-01-20;FALSE;40;1;1
"637";2022-01-20;FALSE;50;0;2
"638";2022-01-20;FALSE;60;0;2
"639";2022-01-20;TRUE;60;0;1
"640";2022-01-20;FALSE;70;1;0
"641";2022-01-20;NA;70;1;0
"642";2022-01-20;FALSE;80;1;1
"643";2022-01-19;FALSE;20;0;2
"644";2022-01-19;FALSE;40;1;1
"645";2022-01-19;FALSE;50;0;1
"646";2022-01-19;FALSE;60;0;5
"647";2022-01-19;TRUE;60;1;1
"648";2022-01-19;NA;60;1;0
"649";2022-01-19;FALSE;70;1;2
"650";2022-01-19;FALSE;80;0;1
"651";2022-01-19;NA;80;0;1
"652";2022-01-18;FALSE;20;0;1
"653";2022-01-18;FALSE;30;0;1
"654";2022-01-18;FALSE;40;1;0
"655";2022-01-18;NA;40;1;0
"656";2022-01-18;FALSE;50;0;1
"657";2022-01-18;FALSE;60;4;3
"658";2022-01-18;FALSE;70;1;2
"659";2022-01-18;NA;80;1;0
"660";2022-01-18;TRUE;NA;1;0
"661";2022-01-17;FALSE;40;1;0
"662";2022-01-17;FALSE;50;0;1
"663";2022-01-17;FALSE;60;0;2
"664";2022-01-17;FALSE;70;0;3
"665";2022-01-17;TRUE;70;1;1
"666";2022-01-17;TRUE;80;0;1
"667";2022-01-16;FALSE;30;0;1
"668";2022-01-16;TRUE;30;0;1
"669";2022-01-16;FALSE;40;0;1
"670";2022-01-16;FALSE;50;1;3
"671";2022-01-16;FALSE;60;0;5
"672";2022-01-16;FALSE;70;2;2
"673";2022-01-16;TRUE;70;0;1
