"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"86";2022-05-02;TRUE;80;0;1
"87";2022-05-02;NA;80;1;0
"88";2022-05-01;FALSE;60;0;2
"89";2022-05-01;TRUE;70;1;0
"90";2022-05-01;NA;70;0;1
"91";2022-05-01;TRUE;90;1;0
"92";2022-04-30;TRUE;40;1;0
"93";2022-04-30;NA;70;1;0
"94";2022-04-30;TRUE;80;0;1
"95";2022-04-29;FALSE;70;1;1
"96";2022-04-29;TRUE;70;0;1
"97";2022-04-29;FALSE;80;1;0
"98";2022-04-28;FALSE;60;0;1
"99";2022-04-28;NA;60;0;1
"100";2022-04-28;FALSE;70;1;0
"101";2022-04-28;TRUE;70;2;0
"102";2022-04-28;TRUE;80;1;0
"103";2022-04-27;FALSE;50;1;0
"104";2022-04-27;FALSE;70;1;2
"105";2022-04-27;TRUE;70;0;1
"106";2022-04-27;NA;70;1;1
"107";2022-04-26;FALSE;60;0;3
"108";2022-04-26;NA;60;1;0
"109";2022-04-26;FALSE;80;0;1
"110";2022-04-26;TRUE;80;1;0
"111";2022-04-25;FALSE;50;0;1
"112";2022-04-25;FALSE;70;2;1
"113";2022-04-25;TRUE;70;1;0
"114";2022-04-25;FALSE;80;1;0
"115";2022-04-24;FALSE;50;0;1
"116";2022-04-24;TRUE;50;0;1
"117";2022-04-24;FALSE;70;0;1
"118";2022-04-24;FALSE;80;0;1
"119";2022-04-23;TRUE;50;1;0
"120";2022-04-23;FALSE;60;0;1
"121";2022-04-23;FALSE;70;1;1
"122";2022-04-23;NA;70;0;1
"123";2022-04-22;FALSE;60;1;0
"124";2022-04-22;FALSE;70;0;1
"125";2022-04-22;TRUE;70;1;1
"126";2022-04-21;FALSE;30;0;1
"127";2022-04-21;TRUE;70;0;1
"128";2022-04-21;NA;80;0;1
"129";2022-04-20;FALSE;50;1;0
"130";2022-04-20;TRUE;50;2;0
"131";2022-04-20;FALSE;60;0;1
"132";2022-04-20;TRUE;60;0;1
"133";2022-04-20;FALSE;70;1;0
"134";2022-04-20;FALSE;80;1;0
"135";2022-04-19;FALSE;30;1;0
"136";2022-04-19;FALSE;40;0;1
"137";2022-04-19;FALSE;50;0;1
"138";2022-04-19;FALSE;60;2;1
"139";2022-04-19;NA;70;1;3
"140";2022-04-18;FALSE;20;0;1
"141";2022-04-18;FALSE;50;0;1
"142";2022-04-18;TRUE;60;1;0
"143";2022-04-18;FALSE;70;2;4
"144";2022-04-17;TRUE;30;1;1
"145";2022-04-17;NA;60;0;1
"146";2022-04-17;FALSE;70;1;0
"147";2022-04-17;TRUE;70;1;1
"148";2022-04-16;FALSE;60;0;1
"149";2022-04-16;FALSE;70;0;1
"150";2022-04-16;NA;70;1;0
"151";2022-04-16;FALSE;80;0;1
"152";2022-04-15;FALSE;60;1;0
"153";2022-04-15;TRUE;60;1;2
"154";2022-04-15;NA;70;1;0
"155";2022-04-15;NA;80;1;0
"156";2022-04-14;FALSE;20;1;0
"157";2022-04-14;NA;40;0;1
"158";2022-04-14;FALSE;60;2;2
"159";2022-04-14;TRUE;60;0;1
"160";2022-04-14;FALSE;70;1;0
"161";2022-04-14;TRUE;70;0;3
"162";2022-04-13;FALSE;40;0;1
"163";2022-04-13;NA;50;0;1
"164";2022-04-13;FALSE;70;0;2
"165";2022-04-13;TRUE;70;1;1
"166";2022-04-12;FALSE;50;0;2
"167";2022-04-12;FALSE;60;1;0
"168";2022-04-12;NA;60;0;1
"169";2022-04-12;FALSE;70;0;1
"170";2022-04-12;TRUE;70;3;0
"171";2022-04-12;NA;70;0;2
"172";2022-04-11;NA;50;1;1
"173";2022-04-11;FALSE;60;0;1
"174";2022-04-11;FALSE;70;1;1
"175";2022-04-11;FALSE;80;0;1
"176";2022-04-10;FALSE;30;0;1
"177";2022-04-10;FALSE;50;1;1
"178";2022-04-10;TRUE;60;0;1
"179";2022-04-10;TRUE;70;0;1
"180";2022-04-10;NA;70;0;1
"181";2022-04-10;FALSE;80;1;0
"182";2022-04-10;NA;80;0;1
"183";2022-04-09;TRUE;50;0;1
"184";2022-04-09;FALSE;70;1;1
"185";2022-04-09;NA;80;1;0
"186";2022-04-08;FALSE;60;0;1
"187";2022-04-08;TRUE;60;1;0
"188";2022-04-08;NA;60;1;0
"189";2022-04-08;FALSE;70;1;1
"190";2022-04-08;NA;70;0;1
"191";2022-04-08;TRUE;80;1;1
"192";2022-04-08;NA;80;0;1
"193";2022-04-07;TRUE;20;0;1
"194";2022-04-07;NA;30;0;1
"195";2022-04-07;FALSE;50;1;0
"196";2022-04-07;FALSE;60;1;4
"197";2022-04-07;NA;60;0;1
"198";2022-04-07;FALSE;70;1;0
"199";2022-04-07;TRUE;70;0;1
"200";2022-04-07;TRUE;80;0;2
"201";2022-04-07;NA;80;1;0
"202";2022-04-06;TRUE;40;0;1
"203";2022-04-06;TRUE;50;2;1
"204";2022-04-06;FALSE;60;0;2
"205";2022-04-06;FALSE;70;0;1
"206";2022-04-06;NA;70;2;1
"207";2022-04-06;FALSE;80;1;0
"208";2022-04-06;TRUE;80;1;1
"209";2022-04-05;TRUE;30;0;1
"210";2022-04-05;FALSE;40;0;2
"211";2022-04-05;FALSE;60;2;3
"212";2022-04-05;FALSE;70;2;4
"213";2022-04-05;NA;70;1;0
"214";2022-04-05;TRUE;80;1;1
"215";2022-04-04;FALSE;20;0;1
"216";2022-04-04;FALSE;30;0;1
"217";2022-04-04;FALSE;40;1;0
"218";2022-04-04;FALSE;50;1;0
"219";2022-04-04;TRUE;50;0;1
"220";2022-04-04;FALSE;60;0;1
"221";2022-04-04;TRUE;60;1;0
"222";2022-04-04;FALSE;70;0;1
"223";2022-04-04;TRUE;70;2;0
"224";2022-04-04;TRUE;80;1;1
"225";2022-04-03;NA;0;0;4
"226";2022-04-03;TRUE;20;1;0
"227";2022-04-03;FALSE;30;1;0
"228";2022-04-03;FALSE;50;0;1
"229";2022-04-03;FALSE;60;0;4
"230";2022-04-03;NA;60;0;1
"231";2022-04-03;FALSE;70;1;1
"232";2022-04-03;TRUE;70;0;1
"233";2022-04-03;NA;70;0;1
"234";2022-04-03;FALSE;80;0;1
"235";2022-04-02;FALSE;60;1;1
"236";2022-04-02;TRUE;60;0;3
"237";2022-04-02;NA;60;1;0
"238";2022-04-02;FALSE;70;0;1
"239";2022-04-02;TRUE;70;3;1
"240";2022-04-02;NA;70;0;1
"241";2022-04-02;FALSE;80;0;1
"242";2022-04-01;FALSE;60;0;1
"243";2022-04-01;TRUE;60;1;1
"244";2022-04-01;FALSE;70;1;2
"245";2022-03-31;FALSE;40;0;1
"246";2022-03-31;FALSE;50;1;0
"247";2022-03-31;FALSE;60;3;1
"248";2022-03-31;TRUE;60;1;1
"249";2022-03-31;FALSE;70;1;1
"250";2022-03-31;TRUE;70;1;0
"251";2022-03-31;NA;70;1;0
"252";2022-03-31;FALSE;80;0;2
"253";2022-03-30;FALSE;40;0;1
"254";2022-03-30;FALSE;60;2;1
"255";2022-03-30;TRUE;60;0;1
"256";2022-03-30;TRUE;70;0;1
"257";2022-03-30;FALSE;80;1;1
"258";2022-03-29;FALSE;50;1;0
"259";2022-03-29;TRUE;50;0;1
"260";2022-03-29;FALSE;60;5;3
"261";2022-03-29;NA;60;2;2
"262";2022-03-29;TRUE;70;1;0
"263";2022-03-29;NA;70;2;1
"264";2022-03-29;FALSE;80;1;2
"265";2022-03-28;FALSE;20;1;0
"266";2022-03-28;FALSE;40;1;0
"267";2022-03-28;NA;50;0;1
"268";2022-03-28;FALSE;60;0;2
"269";2022-03-28;TRUE;60;0;2
"270";2022-03-28;FALSE;70;1;0
"271";2022-03-28;NA;70;0;2
"272";2022-03-28;FALSE;80;0;1
"273";2022-03-28;TRUE;80;1;1
"274";2022-03-27;TRUE;50;0;1
"275";2022-03-27;FALSE;60;3;0
"276";2022-03-27;NA;60;1;0
"277";2022-03-27;FALSE;80;1;0
"278";2022-03-26;FALSE;60;4;4
"279";2022-03-26;NA;60;1;0
"280";2022-03-26;FALSE;70;4;0
"281";2022-03-26;TRUE;70;1;1
"282";2022-03-26;NA;70;1;1
"283";2022-03-26;FALSE;80;1;0
"284";2022-03-26;TRUE;80;1;0
"285";2022-03-25;TRUE;20;0;1
"286";2022-03-25;TRUE;40;0;1
"287";2022-03-25;FALSE;50;0;2
"288";2022-03-25;TRUE;50;0;2
"289";2022-03-25;FALSE;60;1;1
"290";2022-03-25;TRUE;60;2;0
"291";2022-03-25;FALSE;70;0;2
"292";2022-03-25;NA;70;2;1
"293";2022-03-25;TRUE;80;1;0
"294";2022-03-24;TRUE;40;1;0
"295";2022-03-24;FALSE;50;1;0
"296";2022-03-24;TRUE;50;1;0
"297";2022-03-24;NA;50;1;0
"298";2022-03-24;FALSE;60;2;3
"299";2022-03-24;NA;60;1;1
"300";2022-03-24;FALSE;70;1;2
"301";2022-03-24;TRUE;70;0;3
"302";2022-03-24;NA;70;0;1
"303";2022-03-24;FALSE;80;1;0
"304";2022-03-23;TRUE;20;1;1
"305";2022-03-23;TRUE;30;0;1
"306";2022-03-23;FALSE;40;1;0
"307";2022-03-23;FALSE;50;1;1
"308";2022-03-23;FALSE;60;0;2
"309";2022-03-23;NA;60;1;0
"310";2022-03-23;FALSE;70;1;1
"311";2022-03-23;TRUE;70;0;1
"312";2022-03-23;FALSE;80;1;0
"313";2022-03-22;TRUE;20;1;0
"314";2022-03-22;FALSE;50;2;1
"315";2022-03-22;TRUE;50;1;1
"316";2022-03-22;FALSE;60;3;1
"317";2022-03-22;TRUE;60;1;0
"318";2022-03-22;TRUE;70;2;1
"319";2022-03-22;FALSE;80;1;1
"320";2022-03-21;TRUE;20;0;1
"321";2022-03-21;NA;30;1;0
"322";2022-03-21;TRUE;40;1;2
"323";2022-03-21;NA;40;1;1
"324";2022-03-21;FALSE;50;1;3
"325";2022-03-21;TRUE;50;1;0
"326";2022-03-21;FALSE;60;5;5
"327";2022-03-21;FALSE;70;4;1
"328";2022-03-21;TRUE;70;0;3
"329";2022-03-21;NA;70;0;1
"330";2022-03-21;TRUE;80;1;2
"331";2022-03-20;NA;30;0;1
"332";2022-03-20;FALSE;60;1;3
"333";2022-03-20;FALSE;70;0;4
"334";2022-03-20;TRUE;70;1;0
"335";2022-03-20;FALSE;80;0;1
"336";2022-03-20;TRUE;80;0;1
"337";2022-03-19;NA;30;1;0
"338";2022-03-19;FALSE;40;0;1
"339";2022-03-19;TRUE;50;1;0
"340";2022-03-19;FALSE;60;2;1
"341";2022-03-19;TRUE;60;1;0
"342";2022-03-19;FALSE;70;3;2
"343";2022-03-19;NA;70;1;0
"344";2022-03-19;FALSE;80;1;0
"345";2022-03-19;TRUE;80;1;0
"346";2022-03-18;NA;40;1;0
"347";2022-03-18;TRUE;50;0;1
"348";2022-03-18;FALSE;60;3;5
"349";2022-03-18;TRUE;60;0;1
"350";2022-03-18;FALSE;70;0;2
"351";2022-03-18;TRUE;70;1;0
"352";2022-03-17;FALSE;0;0;1
"353";2022-03-17;TRUE;20;1;2
"354";2022-03-17;TRUE;50;0;1
"355";2022-03-17;FALSE;60;1;3
"356";2022-03-17;TRUE;60;2;0
"357";2022-03-17;FALSE;70;3;2
"358";2022-03-17;TRUE;70;1;1
"359";2022-03-17;NA;70;1;1
"360";2022-03-17;FALSE;80;1;0
"361";2022-03-16;NA;50;0;1
"362";2022-03-16;FALSE;60;3;2
"363";2022-03-16;TRUE;60;0;1
"364";2022-03-16;FALSE;70;1;3
"365";2022-03-16;TRUE;70;0;1
"366";2022-03-16;NA;70;1;0
"367";2022-03-15;FALSE;40;0;1
"368";2022-03-15;FALSE;50;0;2
"369";2022-03-15;FALSE;60;2;6
"370";2022-03-15;TRUE;60;0;1
"371";2022-03-15;NA;60;1;1
"372";2022-03-15;FALSE;70;4;2
"373";2022-03-15;TRUE;70;0;1
"374";2022-03-15;NA;70;1;0
"375";2022-03-15;FALSE;80;0;1
"376";2022-03-14;FALSE;40;0;1
"377";2022-03-14;NA;40;1;1
"378";2022-03-14;FALSE;50;2;1
"379";2022-03-14;TRUE;50;1;0
"380";2022-03-14;FALSE;60;1;1
"381";2022-03-14;TRUE;60;0;3
"382";2022-03-14;NA;60;0;1
"383";2022-03-14;FALSE;70;1;2
"384";2022-03-14;TRUE;70;2;0
"385";2022-03-14;NA;70;1;0
"386";2022-03-13;FALSE;50;1;0
"387";2022-03-13;FALSE;60;0;2
"388";2022-03-13;FALSE;70;0;1
"389";2022-03-13;TRUE;70;0;1
"390";2022-03-13;NA;70;0;1
"391";2022-03-13;NA;80;0;2
"392";2022-03-12;FALSE;40;5;0
"393";2022-03-12;FALSE;50;1;0
"394";2022-03-12;FALSE;60;2;1
"395";2022-03-12;TRUE;60;1;0
"396";2022-03-12;FALSE;70;1;0
"397";2022-03-12;TRUE;70;1;1
"398";2022-03-12;FALSE;80;1;0
"399";2022-03-12;NA;80;3;1
"400";2022-03-11;FALSE;10;0;1
"401";2022-03-11;FALSE;30;1;0
"402";2022-03-11;FALSE;50;1;1
"403";2022-03-11;FALSE;60;1;1
"404";2022-03-11;TRUE;60;1;1
"405";2022-03-11;FALSE;70;0;2
"406";2022-03-11;NA;70;0;1
"407";2022-03-11;NA;80;0;1
"408";2022-03-10;NA;0;1;0
"409";2022-03-10;TRUE;20;1;0
"410";2022-03-10;FALSE;50;1;2
"411";2022-03-10;TRUE;50;1;0
"412";2022-03-10;FALSE;60;1;0
"413";2022-03-10;TRUE;60;1;0
"414";2022-03-10;FALSE;70;3;1
"415";2022-03-10;FALSE;80;1;1
"416";2022-03-09;FALSE;10;1;0
"417";2022-03-09;TRUE;20;1;0
"418";2022-03-09;FALSE;40;1;0
"419";2022-03-09;FALSE;50;0;4
"420";2022-03-09;TRUE;50;0;1
"421";2022-03-09;FALSE;60;3;1
"422";2022-03-09;TRUE;60;1;0
"423";2022-03-09;FALSE;70;1;2
"424";2022-03-09;FALSE;80;0;3
"425";2022-03-09;TRUE;80;0;1
"426";2022-03-08;NA;0;1;0
"427";2022-03-08;FALSE;30;0;1
"428";2022-03-08;FALSE;50;1;0
"429";2022-03-08;TRUE;50;0;1
"430";2022-03-08;FALSE;60;2;3
"431";2022-03-08;TRUE;60;1;1
"432";2022-03-08;NA;60;0;1
"433";2022-03-08;FALSE;70;3;1
"434";2022-03-08;TRUE;70;0;1
"435";2022-03-08;FALSE;80;1;1
"436";2022-03-08;TRUE;80;0;1
"437";2022-03-07;TRUE;40;0;1
"438";2022-03-07;FALSE;50;0;1
"439";2022-03-07;NA;50;1;0
"440";2022-03-07;FALSE;60;2;1
"441";2022-03-07;FALSE;70;2;1
"442";2022-03-07;TRUE;70;1;0
"443";2022-03-07;FALSE;80;0;1
"444";2022-03-06;FALSE;40;0;1
"445";2022-03-06;FALSE;50;1;2
"446";2022-03-06;FALSE;60;0;1
"447";2022-03-06;NA;60;0;1
"448";2022-03-06;FALSE;70;0;1
"449";2022-03-06;TRUE;70;1;0
"450";2022-03-06;FALSE;80;0;1
"451";2022-03-06;TRUE;80;1;0
"452";2022-03-05;NA;0;2;0
"453";2022-03-05;TRUE;30;1;1
"454";2022-03-05;TRUE;40;1;0
"455";2022-03-05;FALSE;60;5;2
"456";2022-03-05;TRUE;60;1;0
"457";2022-03-05;FALSE;70;2;2
"458";2022-03-05;FALSE;80;2;1
"459";2022-03-04;TRUE;40;1;0
"460";2022-03-04;FALSE;50;1;0
"461";2022-03-04;NA;50;0;1
"462";2022-03-04;FALSE;60;0;2
"463";2022-03-04;TRUE;60;1;2
"464";2022-03-04;FALSE;70;3;4
"465";2022-03-04;TRUE;70;0;1
"466";2022-03-04;NA;70;2;0
"467";2022-03-04;FALSE;80;1;1
"468";2022-03-04;TRUE;80;0;1
"469";2022-03-03;TRUE;30;0;1
"470";2022-03-03;FALSE;40;0;1
"471";2022-03-03;FALSE;50;1;0
"472";2022-03-03;TRUE;50;1;0
"473";2022-03-03;NA;50;1;0
"474";2022-03-03;FALSE;60;3;4
"475";2022-03-03;TRUE;60;1;0
"476";2022-03-03;FALSE;70;3;2
"477";2022-03-03;TRUE;70;1;2
"478";2022-03-03;NA;70;1;2
"479";2022-03-03;FALSE;80;0;2
"480";2022-03-03;TRUE;80;1;0
"481";2022-03-03;NA;80;1;0
"482";2022-03-03;TRUE;990;0;2
"483";2022-03-03;NA;990;0;1
"484";2022-03-02;FALSE;40;0;1
"485";2022-03-02;FALSE;50;1;2
"486";2022-03-02;TRUE;50;2;0
"487";2022-03-02;FALSE;60;3;3
"488";2022-03-02;FALSE;70;1;6
"489";2022-03-02;TRUE;70;1;1
"490";2022-03-02;NA;70;1;1
"491";2022-03-02;FALSE;80;1;1
"492";2022-03-02;TRUE;80;0;1
"493";2022-03-01;FALSE;50;0;1
"494";2022-03-01;FALSE;60;5;4
"495";2022-03-01;TRUE;60;1;1
"496";2022-03-01;NA;60;2;1
"497";2022-03-01;FALSE;70;2;1
"498";2022-03-01;TRUE;70;2;1
"499";2022-03-01;NA;70;1;1
"500";2022-03-01;FALSE;90;1;1
"501";2022-02-28;FALSE;30;1;1
"502";2022-02-28;FALSE;40;1;0
"503";2022-02-28;NA;40;0;1
"504";2022-02-28;FALSE;50;0;1
"505";2022-02-28;TRUE;50;0;1
"506";2022-02-28;FALSE;60;2;1
"507";2022-02-28;NA;60;1;1
"508";2022-02-28;FALSE;70;1;2
"509";2022-02-28;NA;70;1;0
"510";2022-02-28;FALSE;80;1;1
"511";2022-02-27;FALSE;10;1;1
"512";2022-02-27;FALSE;50;2;1
"513";2022-02-27;FALSE;60;1;3
"514";2022-02-27;NA;60;1;0
"515";2022-02-27;FALSE;70;1;3
"516";2022-02-27;TRUE;70;1;0
"517";2022-02-27;NA;70;0;4
"518";2022-02-27;TRUE;80;3;0
"519";2022-02-26;FALSE;40;1;0
"520";2022-02-26;FALSE;50;6;3
"521";2022-02-26;FALSE;60;6;6
"522";2022-02-26;TRUE;60;2;0
"523";2022-02-26;FALSE;70;6;1
"524";2022-02-26;NA;70;1;0
"525";2022-02-26;FALSE;80;2;0
"526";2022-02-25;FALSE;20;0;1
"527";2022-02-25;FALSE;50;1;0
"528";2022-02-25;TRUE;50;1;0
"529";2022-02-25;FALSE;60;1;4
"530";2022-02-25;NA;60;1;0
"531";2022-02-25;FALSE;70;3;4
"532";2022-02-25;TRUE;70;1;2
"533";2022-02-25;NA;70;1;0
"534";2022-02-25;FALSE;80;0;1
"535";2022-02-25;TRUE;80;0;2
"536";2022-02-24;FALSE;30;0;1
"537";2022-02-24;TRUE;40;0;1
"538";2022-02-24;FALSE;50;1;2
"539";2022-02-24;TRUE;50;1;1
"540";2022-02-24;FALSE;60;3;5
"541";2022-02-24;TRUE;60;0;1
"542";2022-02-24;FALSE;70;3;1
"543";2022-02-24;TRUE;70;2;0
"544";2022-02-24;FALSE;80;1;0
"545";2022-02-24;TRUE;80;1;1
"546";2022-02-23;TRUE;20;0;1
"547";2022-02-23;FALSE;30;0;1
"548";2022-02-23;FALSE;40;0;3
"549";2022-02-23;FALSE;50;0;2
"550";2022-02-23;TRUE;50;0;1
"551";2022-02-23;NA;50;0;1
"552";2022-02-23;FALSE;60;3;8
"553";2022-02-23;NA;60;0;1
"554";2022-02-23;FALSE;70;2;3
"555";2022-02-23;NA;70;1;0
"556";2022-02-23;FALSE;80;0;1
"557";2022-02-23;TRUE;80;1;0
"558";2022-02-22;TRUE;20;1;0
"559";2022-02-22;FALSE;30;1;1
"560";2022-02-22;FALSE;40;1;0
"561";2022-02-22;FALSE;50;1;1
"562";2022-02-22;TRUE;50;0;1
"563";2022-02-22;FALSE;60;3;2
"564";2022-02-22;NA;60;1;0
"565";2022-02-22;FALSE;70;3;2
"566";2022-02-22;TRUE;70;1;1
"567";2022-02-22;NA;70;1;0
"568";2022-02-22;FALSE;80;0;1
"569";2022-02-21;FALSE;40;0;1
"570";2022-02-21;FALSE;50;1;1
"571";2022-02-21;FALSE;60;1;1
"572";2022-02-21;TRUE;60;0;1
"573";2022-02-21;NA;60;0;1
"574";2022-02-21;FALSE;70;0;2
"575";2022-02-21;TRUE;70;1;1
"576";2022-02-21;FALSE;80;1;0
"577";2022-02-21;TRUE;80;1;0
"578";2022-02-20;FALSE;20;0;1
"579";2022-02-20;TRUE;30;1;0
"580";2022-02-20;FALSE;40;0;1
"581";2022-02-20;FALSE;50;0;3
"582";2022-02-20;FALSE;60;2;2
"583";2022-02-20;FALSE;70;1;5
"584";2022-02-20;TRUE;70;1;1
"585";2022-02-20;NA;70;1;0
"586";2022-02-20;FALSE;80;0;2
"587";2022-02-20;TRUE;80;1;1
"588";2022-02-19;FALSE;20;1;0
"589";2022-02-19;FALSE;40;1;0
"590";2022-02-19;FALSE;50;1;0
"591";2022-02-19;TRUE;50;1;0
"592";2022-02-19;NA;50;1;0
"593";2022-02-19;FALSE;60;4;2
"594";2022-02-19;FALSE;70;3;0
"595";2022-02-19;TRUE;70;1;0
"596";2022-02-19;FALSE;80;1;0
"597";2022-02-18;FALSE;0;1;0
"598";2022-02-18;FALSE;20;0;1
"599";2022-02-18;TRUE;30;1;0
"600";2022-02-18;FALSE;40;0;2
"601";2022-02-18;FALSE;50;0;1
"602";2022-02-18;NA;50;1;0
"603";2022-02-18;FALSE;60;3;3
"604";2022-02-18;TRUE;60;1;0
"605";2022-02-18;NA;60;1;0
"606";2022-02-18;FALSE;70;4;1
"607";2022-02-18;NA;70;1;0
"608";2022-02-18;TRUE;80;0;1
"609";2022-02-17;FALSE;30;0;1
"610";2022-02-17;FALSE;40;2;0
"611";2022-02-17;TRUE;40;0;1
"612";2022-02-17;FALSE;50;1;2
"613";2022-02-17;TRUE;50;0;1
"614";2022-02-17;FALSE;60;2;2
"615";2022-02-17;FALSE;70;2;1
"616";2022-02-17;NA;70;0;1
"617";2022-02-17;TRUE;80;1;1
"618";2022-02-16;NA;40;1;1
"619";2022-02-16;NA;50;0;1
"620";2022-02-16;FALSE;60;0;2
"621";2022-02-16;NA;60;0;1
"622";2022-02-16;FALSE;70;3;4
"623";2022-02-16;NA;70;1;1
"624";2022-02-16;FALSE;80;3;1
"625";2022-02-16;NA;80;0;1
"626";2022-02-15;FALSE;0;1;1
"627";2022-02-15;FALSE;20;1;0
"628";2022-02-15;TRUE;40;1;0
"629";2022-02-15;FALSE;50;0;1
"630";2022-02-15;TRUE;50;1;0
"631";2022-02-15;FALSE;60;2;2
"632";2022-02-15;TRUE;60;1;1
"633";2022-02-15;FALSE;70;1;3
"634";2022-02-15;FALSE;80;1;0
"635";2022-02-14;FALSE;0;0;1
"636";2022-02-14;FALSE;30;0;1
"637";2022-02-14;TRUE;30;1;1
"638";2022-02-14;FALSE;40;0;1
"639";2022-02-14;TRUE;40;2;1
"640";2022-02-14;FALSE;50;1;0
"641";2022-02-14;TRUE;50;1;0
"642";2022-02-14;FALSE;60;1;4
"643";2022-02-14;TRUE;60;2;1
"644";2022-02-14;NA;60;1;1
"645";2022-02-14;FALSE;70;0;3
"646";2022-02-13;FALSE;0;1;0
"647";2022-02-13;TRUE;30;1;0
"648";2022-02-13;FALSE;40;0;2
"649";2022-02-13;FALSE;60;1;3
"650";2022-02-13;TRUE;60;1;0
"651";2022-02-13;FALSE;70;0;1
"652";2022-02-12;FALSE;20;1;0
"653";2022-02-12;FALSE;50;1;2
"654";2022-02-12;FALSE;60;9;1
"655";2022-02-12;FALSE;70;0;2
"656";2022-02-12;TRUE;70;1;0
"657";2022-02-12;NA;70;1;1
"658";2022-02-12;TRUE;80;1;0
"659";2022-02-11;FALSE;30;1;1
"660";2022-02-11;FALSE;50;1;0
"661";2022-02-11;NA;50;0;1
"662";2022-02-11;FALSE;60;2;2
"663";2022-02-11;TRUE;60;1;1
"664";2022-02-11;FALSE;70;1;1
"665";2022-02-11;FALSE;80;2;1
"666";2022-02-10;FALSE;40;3;4
"667";2022-02-10;FALSE;50;2;2
"668";2022-02-10;TRUE;50;1;0
"669";2022-02-10;FALSE;60;1;2
"670";2022-02-10;FALSE;70;2;1
"671";2022-02-10;TRUE;70;1;0
"672";2022-02-10;FALSE;80;1;0
"673";2022-02-10;NA;80;1;0
"674";2022-02-09;FALSE;10;0;1
"675";2022-02-09;FALSE;30;1;1
"676";2022-02-09;FALSE;50;0;3
