"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"73";2021-12-03;FALSE;80;1;0
"74";2021-12-03;FALSE;990;0;3
"75";2021-12-03;FALSE;NA;1;0
"76";2021-12-02;FALSE;30;1;0
"77";2021-12-02;TRUE;30;1;0
"78";2021-12-02;FALSE;40;4;2
"79";2021-12-02;TRUE;40;2;0
"80";2021-12-02;FALSE;50;7;6
"81";2021-12-02;TRUE;50;1;0
"82";2021-12-02;NA;50;1;0
"83";2021-12-02;FALSE;60;9;11
"84";2021-12-02;TRUE;60;4;4
"85";2021-12-02;FALSE;70;8;4
"86";2021-12-02;TRUE;70;1;0
"87";2021-12-02;NA;70;0;1
"88";2021-12-02;FALSE;990;0;3
"89";2021-12-02;FALSE;NA;3;0
"90";2021-12-01;FALSE;30;1;0
"91";2021-12-01;TRUE;30;0;1
"92";2021-12-01;FALSE;40;3;5
"93";2021-12-01;FALSE;50;5;6
"94";2021-12-01;FALSE;60;11;9
"95";2021-12-01;TRUE;60;2;5
"96";2021-12-01;FALSE;70;1;2
"97";2021-12-01;FALSE;80;1;1
"98";2021-12-01;FALSE;NA;1;0
"99";2021-11-30;FALSE;30;0;2
"100";2021-11-30;FALSE;40;3;5
"101";2021-11-30;TRUE;40;1;0
"102";2021-11-30;FALSE;50;4;4
"103";2021-11-30;TRUE;50;2;0
"104";2021-11-30;FALSE;60;11;13
"105";2021-11-30;NA;60;1;1
"106";2021-11-30;FALSE;70;4;6
"107";2021-11-30;TRUE;70;0;1
"108";2021-11-30;FALSE;80;0;1
"109";2021-11-30;FALSE;990;0;2
"110";2021-11-30;FALSE;NA;2;0
"111";2021-11-29;FALSE;30;0;1
"112";2021-11-29;NA;30;0;1
"113";2021-11-29;FALSE;40;1;3
"114";2021-11-29;NA;40;0;1
"115";2021-11-29;FALSE;50;3;9
"116";2021-11-29;NA;50;1;0
"117";2021-11-29;FALSE;60;8;9
"118";2021-11-29;TRUE;60;1;0
"119";2021-11-29;NA;60;0;1
"120";2021-11-29;FALSE;70;3;2
"121";2021-11-29;TRUE;70;1;1
"122";2021-11-29;FALSE;NA;1;0
"123";2021-11-28;TRUE;30;1;0
"124";2021-11-28;FALSE;40;4;4
"125";2021-11-28;NA;40;0;1
"126";2021-11-28;FALSE;50;3;8
"127";2021-11-28;TRUE;50;0;1
"128";2021-11-28;NA;50;1;1
"129";2021-11-28;FALSE;60;5;6
"130";2021-11-28;TRUE;60;1;0
"131";2021-11-28;NA;60;0;1
"132";2021-11-28;FALSE;70;2;3
"133";2021-11-28;FALSE;80;1;0
"134";2021-11-28;FALSE;990;0;1
"135";2021-11-27;FALSE;20;3;0
"136";2021-11-27;FALSE;30;0;1
"137";2021-11-27;FALSE;40;3;0
"138";2021-11-27;TRUE;40;1;0
"139";2021-11-27;NA;40;1;1
"140";2021-11-27;FALSE;50;15;4
"141";2021-11-27;TRUE;50;1;0
"142";2021-11-27;NA;50;0;1
"143";2021-11-27;FALSE;60;20;8
"144";2021-11-27;TRUE;60;4;0
"145";2021-11-27;NA;60;1;0
"146";2021-11-27;FALSE;70;4;0
"147";2021-11-27;TRUE;70;0;1
"148";2021-11-27;FALSE;80;0;1
"149";2021-11-27;FALSE;990;0;1
"150";2021-11-27;FALSE;NA;2;0
"151";2021-11-26;FALSE;20;1;0
"152";2021-11-26;FALSE;30;1;0
"153";2021-11-26;FALSE;40;4;3
"154";2021-11-26;TRUE;40;1;1
"155";2021-11-26;NA;40;1;0
"156";2021-11-26;FALSE;50;9;3
"157";2021-11-26;TRUE;50;1;0
"158";2021-11-26;NA;50;1;0
"159";2021-11-26;FALSE;60;8;12
"160";2021-11-26;TRUE;60;2;0
"161";2021-11-26;NA;60;1;1
"162";2021-11-26;FALSE;70;3;3
"163";2021-11-26;TRUE;70;0;1
"164";2021-11-26;NA;70;2;0
"165";2021-11-26;FALSE;80;1;1
"166";2021-11-26;FALSE;990;0;1
"167";2021-11-26;FALSE;NA;2;0
"168";2021-11-25;FALSE;30;0;3
"169";2021-11-25;FALSE;40;4;0
"170";2021-11-25;FALSE;50;11;9
"171";2021-11-25;FALSE;60;4;9
"172";2021-11-25;TRUE;60;2;2
"173";2021-11-25;FALSE;70;3;4
"174";2021-11-25;TRUE;70;0;1
"175";2021-11-25;NA;70;0;1
"176";2021-11-25;FALSE;NA;1;0
"177";2021-11-24;FALSE;20;1;0
"178";2021-11-24;FALSE;30;1;2
"179";2021-11-24;FALSE;40;0;3
"180";2021-11-24;TRUE;40;1;0
"181";2021-11-24;NA;40;0;1
"182";2021-11-24;FALSE;50;5;10
"183";2021-11-24;FALSE;60;11;9
"184";2021-11-24;TRUE;60;1;0
"185";2021-11-24;NA;60;2;0
"186";2021-11-24;FALSE;70;5;2
"187";2021-11-24;TRUE;70;0;1
"188";2021-11-24;NA;70;0;2
"189";2021-11-24;FALSE;NA;2;0
"190";2021-11-23;FALSE;0;1;1
"191";2021-11-23;FALSE;30;1;0
"192";2021-11-23;FALSE;40;5;2
"193";2021-11-23;FALSE;50;5;7
"194";2021-11-23;FALSE;60;12;13
"195";2021-11-23;TRUE;60;1;1
"196";2021-11-23;NA;60;1;3
"197";2021-11-23;FALSE;70;3;3
"198";2021-11-23;TRUE;70;3;2
"199";2021-11-23;NA;70;1;0
"200";2021-11-23;FALSE;80;1;0
"201";2021-11-23;TRUE;80;0;1
"202";2021-11-23;FALSE;990;0;4
"203";2021-11-23;FALSE;NA;2;0
"204";2021-11-22;FALSE;20;0;2
"205";2021-11-22;FALSE;40;3;1
"206";2021-11-22;FALSE;50;6;4
"207";2021-11-22;NA;50;2;1
"208";2021-11-22;FALSE;60;6;12
"209";2021-11-22;TRUE;60;1;1
"210";2021-11-22;NA;60;1;0
"211";2021-11-22;FALSE;70;2;5
"212";2021-11-22;TRUE;70;0;2
"213";2021-11-22;FALSE;80;0;1
"214";2021-11-22;TRUE;990;0;1
"215";2021-11-21;FALSE;40;1;2
"216";2021-11-21;TRUE;40;1;0
"217";2021-11-21;NA;40;1;1
"218";2021-11-21;FALSE;50;4;8
"219";2021-11-21;TRUE;50;0;1
"220";2021-11-21;FALSE;60;3;9
"221";2021-11-21;TRUE;60;1;1
"222";2021-11-21;FALSE;70;2;7
"223";2021-11-21;TRUE;70;0;3
"224";2021-11-21;FALSE;80;0;2
"225";2021-11-20;FALSE;30;2;0
"226";2021-11-20;FALSE;40;2;2
"227";2021-11-20;TRUE;40;0;1
"228";2021-11-20;FALSE;50;8;4
"229";2021-11-20;TRUE;50;1;0
"230";2021-11-20;FALSE;60;16;7
"231";2021-11-20;NA;60;1;1
"232";2021-11-20;FALSE;70;7;3
"233";2021-11-20;TRUE;70;0;1
"234";2021-11-20;FALSE;80;1;0
"235";2021-11-20;TRUE;80;1;0
"236";2021-11-20;FALSE;990;0;3
"237";2021-11-20;FALSE;NA;1;0
"238";2021-11-19;FALSE;30;1;1
"239";2021-11-19;FALSE;40;7;2
"240";2021-11-19;TRUE;40;0;2
"241";2021-11-19;NA;40;1;0
"242";2021-11-19;FALSE;50;10;6
"243";2021-11-19;TRUE;50;2;2
"244";2021-11-19;FALSE;60;8;3
"245";2021-11-19;TRUE;60;2;2
"246";2021-11-19;FALSE;70;3;4
"247";2021-11-19;TRUE;70;1;1
"248";2021-11-19;FALSE;990;0;1
"249";2021-11-19;FALSE;NA;1;0
"250";2021-11-18;FALSE;30;1;0
"251";2021-11-18;FALSE;40;4;8
"252";2021-11-18;TRUE;40;0;1
"253";2021-11-18;FALSE;50;3;3
"254";2021-11-18;NA;50;0;1
"255";2021-11-18;FALSE;60;2;5
"256";2021-11-18;TRUE;60;0;1
"257";2021-11-18;NA;60;1;1
"258";2021-11-18;FALSE;70;2;5
"259";2021-11-18;TRUE;70;2;1
"260";2021-11-18;FALSE;80;0;2
"261";2021-11-18;FALSE;990;0;1
"262";2021-11-18;FALSE;NA;1;0
"263";2021-11-17;NA;30;1;0
"264";2021-11-17;FALSE;40;3;0
"265";2021-11-17;TRUE;40;1;1
"266";2021-11-17;FALSE;50;10;4
"267";2021-11-17;TRUE;50;0;1
"268";2021-11-17;NA;50;1;0
"269";2021-11-17;FALSE;60;14;10
"270";2021-11-17;TRUE;60;2;1
"271";2021-11-17;NA;60;1;1
"272";2021-11-17;FALSE;70;2;4
"273";2021-11-17;TRUE;70;3;0
"274";2021-11-17;NA;70;1;1
"275";2021-11-16;FALSE;30;0;4
"276";2021-11-16;FALSE;40;2;2
"277";2021-11-16;TRUE;40;1;0
"278";2021-11-16;FALSE;50;8;4
"279";2021-11-16;TRUE;50;0;1
"280";2021-11-16;FALSE;60;8;7
"281";2021-11-16;TRUE;60;1;0
"282";2021-11-16;NA;60;3;1
"283";2021-11-16;FALSE;70;8;5
"284";2021-11-16;TRUE;70;2;0
"285";2021-11-16;FALSE;80;0;1
"286";2021-11-16;FALSE;NA;2;0
"287";2021-11-15;FALSE;30;1;0
"288";2021-11-15;FALSE;40;0;6
"289";2021-11-15;FALSE;50;3;8
"290";2021-11-15;FALSE;60;2;8
"291";2021-11-15;TRUE;60;1;1
"292";2021-11-15;NA;60;0;1
"293";2021-11-15;FALSE;70;3;5
"294";2021-11-15;TRUE;70;1;1
"295";2021-11-14;FALSE;30;0;1
"296";2021-11-14;FALSE;40;0;1
"297";2021-11-14;TRUE;40;0;1
"298";2021-11-14;NA;40;1;0
"299";2021-11-14;FALSE;50;2;3
"300";2021-11-14;TRUE;50;0;1
"301";2021-11-14;NA;50;0;1
"302";2021-11-14;FALSE;60;6;10
"303";2021-11-14;NA;60;0;1
"304";2021-11-14;FALSE;70;1;4
"305";2021-11-14;TRUE;70;1;0
"306";2021-11-14;FALSE;80;1;0
"307";2021-11-14;TRUE;80;0;1
"308";2021-11-14;FALSE;990;0;1
"309";2021-11-13;FALSE;30;1;1
"310";2021-11-13;FALSE;40;4;4
"311";2021-11-13;FALSE;50;10;2
"312";2021-11-13;TRUE;50;2;0
"313";2021-11-13;FALSE;60;24;6
"314";2021-11-13;TRUE;60;2;1
"315";2021-11-13;NA;60;1;0
"316";2021-11-13;FALSE;70;7;2
"317";2021-11-13;TRUE;70;0;2
"318";2021-11-13;NA;70;0;1
"319";2021-11-13;FALSE;80;1;0
"320";2021-11-13;FALSE;NA;2;0
"321";2021-11-12;FALSE;30;3;3
"322";2021-11-12;FALSE;40;1;2
"323";2021-11-12;TRUE;40;1;0
"324";2021-11-12;FALSE;50;3;3
"325";2021-11-12;FALSE;60;7;5
"326";2021-11-12;TRUE;60;0;2
"327";2021-11-12;NA;60;1;0
"328";2021-11-12;FALSE;70;9;5
"329";2021-11-12;TRUE;70;1;1
"330";2021-11-12;FALSE;80;1;2
"331";2021-11-12;FALSE;990;0;1
"332";2021-11-12;NA;990;0;1
"333";2021-11-12;FALSE;NA;2;0
"334";2021-11-12;NA;NA;1;0
"335";2021-11-11;FALSE;20;1;1
"336";2021-11-11;FALSE;30;3;2
"337";2021-11-11;FALSE;40;2;2
"338";2021-11-11;NA;40;0;1
"339";2021-11-11;FALSE;50;5;3
"340";2021-11-11;TRUE;50;0;1
"341";2021-11-11;FALSE;60;3;7
"342";2021-11-11;FALSE;70;4;3
"343";2021-11-11;TRUE;70;2;3
"344";2021-11-11;NA;70;0;1
"345";2021-11-11;FALSE;80;2;1
"346";2021-11-11;TRUE;80;1;1
"347";2021-11-11;FALSE;990;0;1
"348";2021-11-10;FALSE;20;0;1
"349";2021-11-10;FALSE;30;1;1
"350";2021-11-10;TRUE;30;1;0
"351";2021-11-10;FALSE;40;0;1
"352";2021-11-10;NA;40;1;0
"353";2021-11-10;FALSE;50;5;3
"354";2021-11-10;TRUE;50;1;0
"355";2021-11-10;FALSE;60;9;9
"356";2021-11-10;TRUE;60;3;1
"357";2021-11-10;NA;60;1;0
"358";2021-11-10;FALSE;70;3;1
"359";2021-11-10;TRUE;70;2;2
"360";2021-11-10;NA;70;1;1
"361";2021-11-10;FALSE;NA;1;0
"362";2021-11-09;FALSE;20;2;0
"363";2021-11-09;FALSE;30;1;0
"364";2021-11-09;TRUE;30;1;1
"365";2021-11-09;FALSE;40;5;3
"366";2021-11-09;TRUE;40;1;0
"367";2021-11-09;FALSE;50;8;4
"368";2021-11-09;FALSE;60;11;11
"369";2021-11-09;TRUE;60;3;1
"370";2021-11-09;NA;60;0;1
"371";2021-11-09;FALSE;70;4;3
"372";2021-11-09;NA;70;0;1
"373";2021-11-09;FALSE;80;2;0
"374";2021-11-09;FALSE;990;0;1
"375";2021-11-08;FALSE;20;0;1
"376";2021-11-08;FALSE;30;0;1
"377";2021-11-08;FALSE;40;1;3
"378";2021-11-08;FALSE;50;2;3
"379";2021-11-08;NA;50;1;2
"380";2021-11-08;FALSE;60;3;5
"381";2021-11-08;TRUE;60;0;2
"382";2021-11-08;NA;60;1;0
"383";2021-11-08;FALSE;70;2;5
"384";2021-11-08;TRUE;70;2;1
"385";2021-11-08;NA;70;1;0
"386";2021-11-08;FALSE;80;0;1
"387";2021-11-08;FALSE;990;0;1
"388";2021-11-07;FALSE;30;0;1
"389";2021-11-07;FALSE;40;1;0
"390";2021-11-07;FALSE;50;4;4
"391";2021-11-07;NA;50;1;1
"392";2021-11-07;FALSE;60;4;6
"393";2021-11-07;NA;60;0;3
"394";2021-11-07;FALSE;70;3;6
"395";2021-11-07;TRUE;70;2;2
"396";2021-11-07;NA;70;1;1
"397";2021-11-07;TRUE;80;0;1
"398";2021-11-06;FALSE;30;2;1
"399";2021-11-06;FALSE;40;5;0
"400";2021-11-06;FALSE;50;3;5
"401";2021-11-06;FALSE;60;15;3
"402";2021-11-06;TRUE;60;1;1
"403";2021-11-06;NA;60;1;0
"404";2021-11-06;FALSE;70;7;5
"405";2021-11-06;TRUE;70;5;2
"406";2021-11-06;NA;70;1;0
"407";2021-11-06;TRUE;80;0;1
"408";2021-11-06;FALSE;NA;2;0
"409";2021-11-05;FALSE;20;2;1
"410";2021-11-05;FALSE;30;0;2
"411";2021-11-05;FALSE;40;2;1
"412";2021-11-05;FALSE;50;6;4
"413";2021-11-05;FALSE;60;5;7
"414";2021-11-05;TRUE;60;3;1
"415";2021-11-05;NA;60;2;0
"416";2021-11-05;FALSE;70;4;1
"417";2021-11-05;TRUE;70;0;1
"418";2021-11-05;FALSE;80;0;1
"419";2021-11-05;TRUE;80;1;1
"420";2021-11-04;FALSE;30;4;1
"421";2021-11-04;FALSE;40;4;0
"422";2021-11-04;TRUE;40;1;0
"423";2021-11-04;NA;40;2;0
"424";2021-11-04;FALSE;50;5;5
"425";2021-11-04;NA;50;1;0
"426";2021-11-04;FALSE;60;8;7
"427";2021-11-04;TRUE;60;1;0
"428";2021-11-04;FALSE;70;3;1
"429";2021-11-04;TRUE;70;1;1
"430";2021-11-04;NA;70;1;1
"431";2021-11-04;FALSE;80;3;1
"432";2021-11-04;FALSE;NA;1;0
"433";2021-11-03;FALSE;20;0;1
"434";2021-11-03;FALSE;30;2;2
"435";2021-11-03;FALSE;40;5;2
"436";2021-11-03;NA;40;0;1
"437";2021-11-03;FALSE;50;7;10
"438";2021-11-03;TRUE;50;1;0
"439";2021-11-03;FALSE;60;6;17
"440";2021-11-03;TRUE;60;0;1
"441";2021-11-03;NA;60;1;2
"442";2021-11-03;FALSE;70;4;7
"443";2021-11-03;TRUE;70;2;4
"444";2021-11-03;FALSE;80;0;2
"445";2021-11-02;FALSE;20;1;2
"446";2021-11-02;FALSE;40;1;4
"447";2021-11-02;FALSE;50;2;4
"448";2021-11-02;NA;50;1;0
"449";2021-11-02;FALSE;60;8;4
"450";2021-11-02;TRUE;60;0;1
"451";2021-11-02;NA;60;2;0
"452";2021-11-02;FALSE;70;4;8
"453";2021-11-02;TRUE;70;1;0
"454";2021-11-02;FALSE;990;0;1
"455";2021-11-01;FALSE;20;2;0
"456";2021-11-01;FALSE;30;1;2
"457";2021-11-01;FALSE;40;3;3
"458";2021-11-01;TRUE;40;1;0
"459";2021-11-01;FALSE;50;1;3
"460";2021-11-01;TRUE;50;1;2
"461";2021-11-01;FALSE;60;3;10
"462";2021-11-01;TRUE;60;0;1
"463";2021-11-01;NA;60;1;1
"464";2021-11-01;FALSE;70;3;2
"465";2021-11-01;TRUE;70;0;1
"466";2021-11-01;NA;70;1;0
"467";2021-11-01;FALSE;990;0;1
"468";2021-11-01;TRUE;NA;1;0
"469";2021-10-31;FALSE;20;2;0
"470";2021-10-31;FALSE;40;2;1
"471";2021-10-31;FALSE;50;3;2
"472";2021-10-31;TRUE;50;1;0
"473";2021-10-31;FALSE;60;2;3
"474";2021-10-31;TRUE;60;0;1
"475";2021-10-31;NA;60;1;1
"476";2021-10-31;FALSE;70;3;2
"477";2021-10-31;TRUE;70;1;0
"478";2021-10-30;FALSE;30;1;0
"479";2021-10-30;FALSE;40;9;4
"480";2021-10-30;TRUE;40;1;0
"481";2021-10-30;FALSE;50;17;3
"482";2021-10-30;TRUE;50;0;1
"483";2021-10-30;FALSE;60;18;2
"484";2021-10-30;FALSE;70;8;1
"485";2021-10-30;TRUE;70;5;0
"486";2021-10-30;FALSE;80;2;0
"487";2021-10-30;TRUE;80;2;0
"488";2021-10-29;FALSE;10;0;1
"489";2021-10-29;FALSE;30;2;1
"490";2021-10-29;TRUE;30;1;0
"491";2021-10-29;FALSE;40;3;6
"492";2021-10-29;FALSE;50;4;10
"493";2021-10-29;TRUE;50;1;0
"494";2021-10-29;FALSE;60;14;10
"495";2021-10-29;TRUE;60;0;3
"496";2021-10-29;NA;60;0;1
"497";2021-10-29;FALSE;70;5;13
"498";2021-10-29;TRUE;70;2;3
"499";2021-10-29;NA;70;1;1
"500";2021-10-29;FALSE;80;1;2
"501";2021-10-29;TRUE;80;0;2
"502";2021-10-29;FALSE;NA;1;0
"503";2021-10-28;FALSE;20;1;1
"504";2021-10-28;FALSE;40;2;1
"505";2021-10-28;TRUE;40;0;1
"506";2021-10-28;FALSE;50;6;2
"507";2021-10-28;TRUE;50;0;1
"508";2021-10-28;NA;50;1;0
"509";2021-10-28;FALSE;60;3;1
"510";2021-10-28;TRUE;60;2;1
"511";2021-10-28;NA;60;0;1
"512";2021-10-28;FALSE;70;3;1
"513";2021-10-28;TRUE;70;1;0
"514";2021-10-28;TRUE;80;1;0
"515";2021-10-28;FALSE;NA;1;0
"516";2021-10-27;FALSE;30;1;1
"517";2021-10-27;FALSE;40;2;0
"518";2021-10-27;FALSE;50;2;0
"519";2021-10-27;TRUE;50;1;0
"520";2021-10-27;FALSE;60;5;0
"521";2021-10-27;TRUE;60;2;1
"522";2021-10-27;NA;60;2;1
"523";2021-10-27;FALSE;70;1;0
"524";2021-10-27;TRUE;70;1;0
"525";2021-10-27;NA;70;1;0
"526";2021-10-27;FALSE;990;0;1
"527";2021-10-27;NA;990;0;1
"528";2021-10-27;NA;NA;1;0
"529";2021-10-26;FALSE;30;2;0
"530";2021-10-26;FALSE;40;2;2
"531";2021-10-26;FALSE;50;2;2
"532";2021-10-26;FALSE;60;7;5
"533";2021-10-26;TRUE;60;1;2
"534";2021-10-26;NA;60;1;0
"535";2021-10-26;FALSE;70;6;4
"536";2021-10-26;FALSE;80;0;2
"537";2021-10-26;FALSE;990;0;1
"538";2021-10-25;FALSE;20;0;1
"539";2021-10-25;FALSE;30;1;1
"540";2021-10-25;FALSE;40;1;1
"541";2021-10-25;FALSE;50;2;4
"542";2021-10-25;FALSE;60;3;5
"543";2021-10-25;FALSE;70;3;1
"544";2021-10-25;TRUE;70;2;1
"545";2021-10-25;FALSE;80;1;2
"546";2021-10-25;TRUE;80;0;1
"547";2021-10-24;FALSE;30;0;1
"548";2021-10-24;FALSE;40;0;1
"549";2021-10-24;FALSE;50;0;1
"550";2021-10-24;FALSE;60;3;6
"551";2021-10-24;TRUE;60;1;0
"552";2021-10-24;NA;60;1;0
"553";2021-10-24;FALSE;70;1;2
"554";2021-10-24;FALSE;80;0;1
"555";2021-10-23;FALSE;30;1;0
"556";2021-10-23;FALSE;40;3;1
"557";2021-10-23;FALSE;50;4;1
"558";2021-10-23;FALSE;60;9;6
"559";2021-10-23;TRUE;60;1;0
"560";2021-10-23;FALSE;70;8;4
"561";2021-10-23;TRUE;70;1;1
"562";2021-10-23;NA;70;1;0
"563";2021-10-23;FALSE;80;0;1
"564";2021-10-23;TRUE;80;1;0
"565";2021-10-23;FALSE;NA;1;0
"566";2021-10-22;FALSE;30;1;0
"567";2021-10-22;FALSE;40;0;1
"568";2021-10-22;FALSE;50;2;1
"569";2021-10-22;TRUE;50;1;0
"570";2021-10-22;FALSE;60;4;2
"571";2021-10-22;NA;60;1;0
"572";2021-10-22;FALSE;70;2;5
"573";2021-10-22;TRUE;70;1;3
"574";2021-10-22;FALSE;80;1;0
"575";2021-10-22;FALSE;990;0;1
"576";2021-10-21;FALSE;30;1;2
"577";2021-10-21;FALSE;40;0;1
"578";2021-10-21;FALSE;50;4;4
"579";2021-10-21;TRUE;50;0;1
"580";2021-10-21;NA;50;0;2
"581";2021-10-21;FALSE;60;6;3
"582";2021-10-21;TRUE;60;1;0
"583";2021-10-21;NA;60;0;1
"584";2021-10-21;FALSE;70;2;4
"585";2021-10-21;TRUE;70;0;3
"586";2021-10-21;FALSE;80;3;3
"587";2021-10-21;TRUE;80;1;1
"588";2021-10-21;FALSE;NA;2;0
"589";2021-10-20;FALSE;30;1;1
"590";2021-10-20;FALSE;40;2;2
"591";2021-10-20;TRUE;40;1;0
"592";2021-10-20;FALSE;50;4;1
"593";2021-10-20;TRUE;50;1;0
"594";2021-10-20;FALSE;60;3;2
"595";2021-10-20;TRUE;60;1;0
"596";2021-10-20;FALSE;70;4;3
"597";2021-10-20;NA;70;0;1
"598";2021-10-20;FALSE;80;1;0
"599";2021-10-19;FALSE;20;1;0
"600";2021-10-19;FALSE;50;3;1
"601";2021-10-19;TRUE;50;2;1
"602";2021-10-19;NA;50;1;0
"603";2021-10-19;FALSE;60;6;5
"604";2021-10-19;TRUE;60;2;1
"605";2021-10-19;FALSE;70;0;1
"606";2021-10-19;TRUE;70;1;1
"607";2021-10-19;FALSE;80;1;0
"608";2021-10-19;TRUE;80;1;0
"609";2021-10-18;FALSE;20;1;1
"610";2021-10-18;FALSE;40;0;1
"611";2021-10-18;FALSE;50;0;2
"612";2021-10-18;TRUE;50;0;1
"613";2021-10-18;NA;50;0;1
"614";2021-10-18;FALSE;60;1;1
"615";2021-10-18;TRUE;60;0;1
"616";2021-10-18;NA;60;0;1
"617";2021-10-18;FALSE;70;2;3
"618";2021-10-18;TRUE;70;0;2
"619";2021-10-18;FALSE;80;0;1
"620";2021-10-17;FALSE;40;1;2
"621";2021-10-17;FALSE;50;1;1
"622";2021-10-17;FALSE;60;3;0
"623";2021-10-17;FALSE;70;1;2
"624";2021-10-17;TRUE;70;0;1
"625";2021-10-17;TRUE;80;1;0
"626";2021-10-16;FALSE;30;1;0
"627";2021-10-16;FALSE;50;3;0
"628";2021-10-16;FALSE;60;3;0
"629";2021-10-16;FALSE;70;6;3
"630";2021-10-16;TRUE;70;1;0
"631";2021-10-15;FALSE;30;2;2
"632";2021-10-15;FALSE;40;1;2
"633";2021-10-15;FALSE;50;2;0
"634";2021-10-15;TRUE;50;1;0
"635";2021-10-15;NA;50;1;0
"636";2021-10-15;FALSE;60;3;3
"637";2021-10-15;TRUE;60;1;0
"638";2021-10-15;NA;60;1;0
"639";2021-10-15;FALSE;70;2;1
"640";2021-10-15;TRUE;70;3;1
"641";2021-10-15;FALSE;80;1;1
"642";2021-10-15;FALSE;90;0;1
"643";2021-10-14;FALSE;30;0;1
"644";2021-10-14;FALSE;40;1;1
"645";2021-10-14;FALSE;50;4;6
"646";2021-10-14;FALSE;60;6;4
"647";2021-10-14;TRUE;60;1;0
"648";2021-10-14;FALSE;70;4;3
"649";2021-10-14;TRUE;70;3;2
"650";2021-10-14;FALSE;NA;2;0
"651";2021-10-13;FALSE;30;1;2
"652";2021-10-13;FALSE;40;0;2
"653";2021-10-13;FALSE;50;4;2
"654";2021-10-13;FALSE;60;4;3
"655";2021-10-13;TRUE;60;1;1
"656";2021-10-13;NA;60;1;0
"657";2021-10-13;FALSE;70;4;2
"658";2021-10-13;TRUE;70;0;1
"659";2021-10-13;FALSE;80;1;1
"660";2021-10-12;FALSE;10;1;0
"661";2021-10-12;FALSE;30;1;0
"662";2021-10-12;FALSE;40;2;1
"663";2021-10-12;FALSE;50;0;2
"664";2021-10-12;FALSE;60;5;1
"665";2021-10-12;TRUE;60;1;1
"666";2021-10-12;FALSE;70;5;2
"667";2021-10-12;TRUE;70;1;0
"668";2021-10-12;FALSE;90;1;0
"669";2021-10-12;FALSE;NA;1;0
"670";2021-10-11;FALSE;40;0;3
"671";2021-10-11;FALSE;50;1;5
"672";2021-10-11;FALSE;60;1;6
