"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"122";2022-01-20;FALSE;60;0;2
"123";2022-01-20;TRUE;60;0;1
"124";2022-01-20;FALSE;70;1;0
"125";2022-01-20;NA;70;1;0
"126";2022-01-20;FALSE;80;1;1
"127";2022-01-19;FALSE;20;0;2
"128";2022-01-19;FALSE;40;1;1
"129";2022-01-19;FALSE;50;0;1
"130";2022-01-19;FALSE;60;0;5
"131";2022-01-19;TRUE;60;1;1
"132";2022-01-19;NA;60;1;0
"133";2022-01-19;FALSE;70;1;2
"134";2022-01-19;FALSE;80;0;1
"135";2022-01-19;NA;80;0;1
"136";2022-01-19;NA;990;0;1
"137";2022-01-18;FALSE;20;0;1
"138";2022-01-18;FALSE;30;0;1
"139";2022-01-18;FALSE;40;1;0
"140";2022-01-18;NA;40;1;0
"141";2022-01-18;FALSE;50;0;1
"142";2022-01-18;FALSE;60;4;3
"143";2022-01-18;FALSE;70;1;2
"144";2022-01-18;NA;80;1;0
"145";2022-01-18;TRUE;NA;1;0
"146";2022-01-17;FALSE;40;1;0
"147";2022-01-17;FALSE;50;0;1
"148";2022-01-17;FALSE;60;0;2
"149";2022-01-17;FALSE;70;0;3
"150";2022-01-17;TRUE;70;1;1
"151";2022-01-17;TRUE;80;0;1
"152";2022-01-16;FALSE;30;0;1
"153";2022-01-16;TRUE;30;0;1
"154";2022-01-16;FALSE;40;0;1
"155";2022-01-16;FALSE;50;1;3
"156";2022-01-16;FALSE;60;0;5
"157";2022-01-16;FALSE;70;2;2
"158";2022-01-16;TRUE;70;0;1
"159";2022-01-16;NA;80;1;0
"160";2022-01-16;FALSE;990;0;1
"161";2022-01-15;FALSE;40;2;0
"162";2022-01-15;FALSE;50;2;2
"163";2022-01-15;TRUE;50;0;2
"164";2022-01-15;FALSE;60;6;3
"165";2022-01-15;TRUE;60;2;0
"166";2022-01-15;NA;NA;1;0
"167";2022-01-14;FALSE;30;1;1
"168";2022-01-14;FALSE;40;1;2
"169";2022-01-14;FALSE;50;1;5
"170";2022-01-14;TRUE;50;1;0
"171";2022-01-14;FALSE;60;1;4
"172";2022-01-14;TRUE;60;0;1
"173";2022-01-14;FALSE;70;2;0
"174";2022-01-13;FALSE;40;2;2
"175";2022-01-13;TRUE;40;0;1
"176";2022-01-13;FALSE;50;3;3
"177";2022-01-13;FALSE;60;3;4
"178";2022-01-13;FALSE;70;5;4
"179";2022-01-13;TRUE;80;0;1
"180";2022-01-12;FALSE;30;1;0
"181";2022-01-12;FALSE;40;0;2
"182";2022-01-12;TRUE;40;0;1
"183";2022-01-12;FALSE;50;2;3
"184";2022-01-12;TRUE;50;1;0
"185";2022-01-12;FALSE;60;8;5
"186";2022-01-12;TRUE;60;0;3
"187";2022-01-12;TRUE;70;1;0
"188";2022-01-12;FALSE;80;1;0
"189";2022-01-12;TRUE;80;1;0
"190";2022-01-11;FALSE;20;1;0
"191";2022-01-11;FALSE;30;2;2
"192";2022-01-11;FALSE;40;0;1
"193";2022-01-11;TRUE;40;0;1
"194";2022-01-11;FALSE;50;2;1
"195";2022-01-11;FALSE;60;1;3
"196";2022-01-11;TRUE;60;1;0
"197";2022-01-11;FALSE;70;1;2
"198";2022-01-10;FALSE;20;0;1
"199";2022-01-10;FALSE;30;1;1
"200";2022-01-10;FALSE;40;2;1
"201";2022-01-10;TRUE;40;0;1
"202";2022-01-10;FALSE;50;0;4
"203";2022-01-10;FALSE;60;1;3
"204";2022-01-10;FALSE;70;1;2
"205";2022-01-10;TRUE;70;0;3
"206";2022-01-10;FALSE;80;1;0
"207";2022-01-10;FALSE;990;0;2
"208";2022-01-09;FALSE;40;0;1
"209";2022-01-09;FALSE;50;1;2
"210";2022-01-09;FALSE;60;1;2
"211";2022-01-09;FALSE;70;1;4
"212";2022-01-09;TRUE;70;0;1
"213";2022-01-08;FALSE;20;1;1
"214";2022-01-08;FALSE;30;2;0
"215";2022-01-08;FALSE;40;1;0
"216";2022-01-08;FALSE;50;5;1
"217";2022-01-08;TRUE;50;1;0
"218";2022-01-08;FALSE;60;5;3
"219";2022-01-08;TRUE;60;1;0
"220";2022-01-08;FALSE;70;2;2
"221";2022-01-08;TRUE;990;0;1
"222";2022-01-07;FALSE;40;0;3
"223";2022-01-07;TRUE;40;0;1
"224";2022-01-07;FALSE;50;0;1
"225";2022-01-07;FALSE;60;2;5
"226";2022-01-07;NA;60;0;1
"227";2022-01-07;FALSE;70;1;0
"228";2022-01-07;TRUE;70;1;1
"229";2022-01-07;NA;70;0;1
"230";2022-01-07;FALSE;80;0;1
"231";2022-01-07;FALSE;990;0;1
"232";2022-01-06;FALSE;20;3;0
"233";2022-01-06;FALSE;40;1;0
"234";2022-01-06;FALSE;50;5;2
"235";2022-01-06;TRUE;50;0;1
"236";2022-01-06;FALSE;60;6;3
"237";2022-01-06;TRUE;60;1;1
"238";2022-01-06;NA;60;0;1
"239";2022-01-06;FALSE;70;5;3
"240";2022-01-06;TRUE;70;1;0
"241";2022-01-06;NA;70;1;1
"242";2022-01-06;FALSE;80;0;2
"243";2022-01-06;TRUE;80;1;0
"244";2022-01-05;FALSE;20;1;1
"245";2022-01-05;FALSE;30;2;1
"246";2022-01-05;FALSE;40;2;1
"247";2022-01-05;FALSE;50;5;0
"248";2022-01-05;TRUE;50;0;1
"249";2022-01-05;FALSE;60;8;7
"250";2022-01-05;TRUE;60;1;1
"251";2022-01-05;FALSE;70;1;3
"252";2022-01-05;TRUE;70;0;2
"253";2022-01-05;FALSE;80;1;0
"254";2022-01-05;FALSE;NA;1;0
"255";2022-01-04;FALSE;20;0;1
"256";2022-01-04;TRUE;20;0;1
"257";2022-01-04;FALSE;30;0;2
"258";2022-01-04;TRUE;30;1;0
"259";2022-01-04;FALSE;50;3;3
"260";2022-01-04;TRUE;50;0;2
"261";2022-01-04;NA;50;0;1
"262";2022-01-04;FALSE;60;5;3
"263";2022-01-04;TRUE;60;1;2
"264";2022-01-04;FALSE;70;4;8
"265";2022-01-04;TRUE;70;0;1
"266";2022-01-04;FALSE;990;0;1
"267";2022-01-03;FALSE;30;1;0
"268";2022-01-03;FALSE;40;0;3
"269";2022-01-03;FALSE;50;0;4
"270";2022-01-03;TRUE;50;1;0
"271";2022-01-03;NA;50;0;1
"272";2022-01-03;FALSE;60;6;6
"273";2022-01-03;FALSE;70;0;3
"274";2022-01-03;TRUE;70;4;1
"275";2022-01-03;FALSE;80;0;1
"276";2022-01-03;FALSE;990;0;1
"277";2022-01-02;NA;20;0;1
"278";2022-01-02;FALSE;30;0;1
"279";2022-01-02;FALSE;40;0;4
"280";2022-01-02;NA;40;0;1
"281";2022-01-02;FALSE;50;0;1
"282";2022-01-02;NA;50;0;1
"283";2022-01-02;FALSE;60;1;4
"284";2022-01-02;FALSE;70;0;2
"285";2022-01-02;TRUE;70;2;1
"286";2022-01-02;FALSE;80;1;0
"287";2022-01-02;FALSE;990;0;1
"288";2022-01-02;NA;990;0;1
"289";2022-01-01;FALSE;20;1;1
"290";2022-01-01;FALSE;40;4;0
"291";2022-01-01;FALSE;50;2;0
"292";2022-01-01;TRUE;50;1;0
"293";2022-01-01;FALSE;60;9;3
"294";2022-01-01;TRUE;60;1;0
"295";2022-01-01;FALSE;70;7;1
"296";2022-01-01;TRUE;70;0;1
"297";2022-01-01;FALSE;NA;1;0
"298";2022-01-01;TRUE;NA;2;0
"299";2021-12-31;FALSE;30;0;1
"300";2021-12-31;FALSE;40;0;2
"301";2021-12-31;NA;40;1;0
"302";2021-12-31;FALSE;50;2;6
"303";2021-12-31;FALSE;60;4;5
"304";2021-12-31;FALSE;70;1;0
"305";2021-12-30;NA;30;1;1
"306";2021-12-30;FALSE;40;1;0
"307";2021-12-30;FALSE;50;6;5
"308";2021-12-30;FALSE;60;6;5
"309";2021-12-30;TRUE;60;0;1
"310";2021-12-30;NA;60;0;1
"311";2021-12-30;FALSE;70;2;3
"312";2021-12-30;TRUE;70;0;3
"313";2021-12-30;TRUE;80;0;1
"314";2021-12-30;FALSE;NA;1;0
"315";2021-12-29;FALSE;20;1;0
"316";2021-12-29;FALSE;40;0;1
"317";2021-12-29;TRUE;40;1;0
"318";2021-12-29;FALSE;50;1;4
"319";2021-12-29;TRUE;50;0;1
"320";2021-12-29;FALSE;60;1;9
"321";2021-12-29;TRUE;60;1;0
"322";2021-12-29;NA;60;2;1
"323";2021-12-29;FALSE;70;3;3
"324";2021-12-29;FALSE;NA;1;0
"325";2021-12-28;FALSE;20;0;1
"326";2021-12-28;FALSE;30;1;3
"327";2021-12-28;FALSE;40;3;4
"328";2021-12-28;TRUE;40;1;0
"329";2021-12-28;FALSE;50;4;7
"330";2021-12-28;TRUE;50;1;1
"331";2021-12-28;FALSE;60;11;9
"332";2021-12-28;TRUE;60;0;2
"333";2021-12-28;FALSE;70;5;2
"334";2021-12-28;TRUE;70;3;0
"335";2021-12-28;FALSE;90;1;1
"336";2021-12-28;FALSE;NA;1;0
"337";2021-12-27;NA;20;0;1
"338";2021-12-27;FALSE;30;0;1
"339";2021-12-27;NA;30;0;1
"340";2021-12-27;FALSE;40;0;3
"341";2021-12-27;FALSE;50;1;5
"342";2021-12-27;TRUE;50;1;0
"343";2021-12-27;FALSE;60;3;6
"344";2021-12-27;TRUE;60;0;2
"345";2021-12-27;FALSE;70;1;3
"346";2021-12-27;FALSE;80;2;1
"347";2021-12-27;FALSE;990;0;1
"348";2021-12-26;FALSE;20;0;1
"349";2021-12-26;FALSE;30;0;2
"350";2021-12-26;TRUE;30;0;1
"351";2021-12-26;NA;30;0;1
"352";2021-12-26;FALSE;40;1;1
"353";2021-12-26;FALSE;50;1;3
"354";2021-12-26;TRUE;50;1;1
"355";2021-12-26;FALSE;60;1;4
"356";2021-12-26;TRUE;60;0;1
"357";2021-12-26;NA;60;0;1
"358";2021-12-26;FALSE;70;3;7
"359";2021-12-26;TRUE;70;0;2
"360";2021-12-26;FALSE;80;0;1
"361";2021-12-25;FALSE;30;0;1
"362";2021-12-25;FALSE;40;3;2
"363";2021-12-25;FALSE;50;1;1
"364";2021-12-25;FALSE;60;1;2
"365";2021-12-25;NA;60;1;0
"366";2021-12-25;FALSE;70;3;3
"367";2021-12-25;TRUE;70;1;0
"368";2021-12-25;FALSE;990;0;1
"369";2021-12-24;FALSE;30;2;1
"370";2021-12-24;TRUE;30;1;0
"371";2021-12-24;FALSE;40;3;1
"372";2021-12-24;FALSE;50;4;1
"373";2021-12-24;TRUE;50;0;2
"374";2021-12-24;NA;50;1;0
"375";2021-12-24;FALSE;60;9;2
"376";2021-12-24;TRUE;60;2;1
"377";2021-12-24;FALSE;70;6;3
"378";2021-12-24;FALSE;80;2;0
"379";2021-12-24;TRUE;80;1;0
"380";2021-12-23;FALSE;10;1;1
"381";2021-12-23;FALSE;30;0;1
"382";2021-12-23;FALSE;40;4;0
"383";2021-12-23;FALSE;50;3;4
"384";2021-12-23;FALSE;60;4;5
"385";2021-12-23;FALSE;70;4;5
"386";2021-12-23;FALSE;990;0;1
"387";2021-12-23;FALSE;NA;1;0
"388";2021-12-23;NA;NA;1;0
"389";2021-12-22;FALSE;30;1;1
"390";2021-12-22;NA;30;0;1
"391";2021-12-22;FALSE;40;3;2
"392";2021-12-22;FALSE;50;4;6
"393";2021-12-22;FALSE;60;2;3
"394";2021-12-22;TRUE;60;0;2
"395";2021-12-22;NA;60;1;0
"396";2021-12-22;FALSE;70;3;1
"397";2021-12-22;TRUE;70;1;0
"398";2021-12-22;NA;70;0;1
"399";2021-12-22;NA;80;1;1
"400";2021-12-21;FALSE;30;0;1
"401";2021-12-21;NA;30;1;0
"402";2021-12-21;FALSE;40;1;1
"403";2021-12-21;FALSE;50;7;11
"404";2021-12-21;NA;50;0;1
"405";2021-12-21;FALSE;60;5;8
"406";2021-12-21;TRUE;60;1;3
"407";2021-12-21;FALSE;70;4;1
"408";2021-12-21;TRUE;70;1;0
"409";2021-12-21;FALSE;90;0;1
"410";2021-12-21;NA;90;1;1
"411";2021-12-21;FALSE;990;0;1
"412";2021-12-20;FALSE;30;0;1
"413";2021-12-20;FALSE;40;0;1
"414";2021-12-20;TRUE;40;0;1
"415";2021-12-20;FALSE;50;3;7
"416";2021-12-20;TRUE;50;0;1
"417";2021-12-20;FALSE;60;3;8
"418";2021-12-20;TRUE;60;0;1
"419";2021-12-20;NA;60;0;1
"420";2021-12-20;FALSE;70;0;3
"421";2021-12-20;TRUE;70;1;0
"422";2021-12-20;FALSE;990;0;2
"423";2021-12-19;TRUE;20;0;1
"424";2021-12-19;FALSE;40;2;2
"425";2021-12-19;FALSE;50;1;2
"426";2021-12-19;NA;50;1;0
"427";2021-12-19;FALSE;60;1;5
"428";2021-12-19;TRUE;60;1;3
"429";2021-12-19;NA;60;0;1
"430";2021-12-19;FALSE;70;0;6
"431";2021-12-19;TRUE;70;0;1
"432";2021-12-19;FALSE;990;0;1
"433";2021-12-19;FALSE;NA;1;0
"434";2021-12-18;FALSE;20;1;0
"435";2021-12-18;FALSE;40;2;2
"436";2021-12-18;FALSE;50;8;3
"437";2021-12-18;TRUE;50;1;1
"438";2021-12-18;FALSE;60;9;6
"439";2021-12-18;TRUE;60;3;1
"440";2021-12-18;FALSE;70;0;4
"441";2021-12-18;TRUE;70;1;0
"442";2021-12-18;FALSE;80;0;1
"443";2021-12-18;FALSE;990;0;1
"444";2021-12-18;FALSE;NA;3;0
"445";2021-12-17;FALSE;0;1;0
"446";2021-12-17;TRUE;20;1;1
"447";2021-12-17;NA;20;1;1
"448";2021-12-17;FALSE;40;1;0
"449";2021-12-17;FALSE;50;7;7
"450";2021-12-17;TRUE;50;1;2
"451";2021-12-17;FALSE;60;8;14
"452";2021-12-17;TRUE;60;1;0
"453";2021-12-17;FALSE;70;1;2
"454";2021-12-17;NA;70;1;0
"455";2021-12-17;TRUE;80;0;1
"456";2021-12-17;FALSE;NA;1;0
"457";2021-12-16;FALSE;20;0;1
"458";2021-12-16;TRUE;20;2;0
"459";2021-12-16;FALSE;30;3;1
"460";2021-12-16;FALSE;40;3;3
"461";2021-12-16;FALSE;50;7;7
"462";2021-12-16;TRUE;50;1;0
"463";2021-12-16;NA;50;0;1
"464";2021-12-16;FALSE;60;7;7
"465";2021-12-16;TRUE;60;1;0
"466";2021-12-16;NA;60;1;0
"467";2021-12-16;FALSE;70;1;2
"468";2021-12-16;TRUE;70;1;2
"469";2021-12-16;FALSE;80;1;0
"470";2021-12-16;TRUE;80;1;1
"471";2021-12-15;FALSE;20;0;1
"472";2021-12-15;NA;20;1;0
"473";2021-12-15;FALSE;30;3;1
"474";2021-12-15;TRUE;30;0;1
"475";2021-12-15;FALSE;40;3;2
"476";2021-12-15;FALSE;50;4;7
"477";2021-12-15;TRUE;50;0;2
"478";2021-12-15;FALSE;60;10;9
"479";2021-12-15;TRUE;60;0;1
"480";2021-12-15;NA;60;1;0
"481";2021-12-15;FALSE;70;6;5
"482";2021-12-15;TRUE;70;0;1
"483";2021-12-15;FALSE;80;0;1
"484";2021-12-15;FALSE;90;0;1
"485";2021-12-14;FALSE;30;1;0
"486";2021-12-14;TRUE;30;0;1
"487";2021-12-14;NA;30;1;0
"488";2021-12-14;FALSE;40;3;2
"489";2021-12-14;TRUE;40;2;2
"490";2021-12-14;FALSE;50;6;8
"491";2021-12-14;NA;50;0;1
"492";2021-12-14;FALSE;60;11;5
"493";2021-12-14;TRUE;60;1;0
"494";2021-12-14;NA;60;1;1
"495";2021-12-14;FALSE;70;6;7
"496";2021-12-14;TRUE;70;2;2
"497";2021-12-14;NA;70;0;1
"498";2021-12-14;FALSE;80;1;1
"499";2021-12-14;TRUE;80;3;2
"500";2021-12-14;FALSE;990;0;1
"501";2021-12-14;FALSE;NA;1;0
"502";2021-12-13;FALSE;10;0;1
"503";2021-12-13;NA;20;1;0
"504";2021-12-13;FALSE;30;1;0
"505";2021-12-13;FALSE;40;1;6
"506";2021-12-13;TRUE;40;0;1
"507";2021-12-13;FALSE;50;3;4
"508";2021-12-13;FALSE;60;3;3
"509";2021-12-13;TRUE;60;0;1
"510";2021-12-13;NA;60;0;1
"511";2021-12-13;FALSE;70;3;5
"512";2021-12-13;FALSE;80;1;0
"513";2021-12-13;TRUE;990;0;1
"514";2021-12-12;FALSE;30;0;3
"515";2021-12-12;FALSE;40;2;1
"516";2021-12-12;TRUE;40;0;2
"517";2021-12-12;FALSE;50;3;7
"518";2021-12-12;TRUE;50;1;2
"519";2021-12-12;NA;50;0;1
"520";2021-12-12;FALSE;60;2;7
"521";2021-12-12;FALSE;70;3;5
"522";2021-12-12;FALSE;80;0;2
"523";2021-12-12;FALSE;990;0;1
"524";2021-12-11;FALSE;30;4;0
"525";2021-12-11;FALSE;40;6;2
"526";2021-12-11;TRUE;40;1;1
"527";2021-12-11;FALSE;50;3;0
"528";2021-12-11;TRUE;50;4;2
"529";2021-12-11;NA;50;1;0
"530";2021-12-11;FALSE;60;11;6
"531";2021-12-11;TRUE;60;2;0
"532";2021-12-11;FALSE;70;3;1
"533";2021-12-11;FALSE;80;0;1
"534";2021-12-11;FALSE;90;1;0
"535";2021-12-11;FALSE;990;0;1
"536";2021-12-11;FALSE;NA;2;0
"537";2021-12-10;NA;30;1;1
"538";2021-12-10;FALSE;40;1;1
"539";2021-12-10;TRUE;40;1;0
"540";2021-12-10;NA;40;1;1
"541";2021-12-10;FALSE;50;5;4
"542";2021-12-10;TRUE;50;0;1
"543";2021-12-10;NA;50;0;1
"544";2021-12-10;FALSE;60;8;6
"545";2021-12-10;TRUE;60;6;4
"546";2021-12-10;NA;60;1;0
"547";2021-12-10;FALSE;70;7;3
"548";2021-12-10;NA;990;0;1
"549";2021-12-10;FALSE;NA;1;0
"550";2021-12-09;FALSE;30;2;1
"551";2021-12-09;TRUE;30;0;1
"552";2021-12-09;FALSE;40;2;4
"553";2021-12-09;TRUE;40;2;1
"554";2021-12-09;FALSE;50;5;6
"555";2021-12-09;TRUE;50;1;2
"556";2021-12-09;FALSE;60;12;12
"557";2021-12-09;TRUE;60;0;2
"558";2021-12-09;FALSE;70;3;2
"559";2021-12-09;TRUE;70;1;0
"560";2021-12-09;TRUE;80;1;1
"561";2021-12-09;NA;80;0;1
"562";2021-12-09;FALSE;90;1;0
"563";2021-12-09;NA;990;0;1
"564";2021-12-08;FALSE;30;1;1
"565";2021-12-08;TRUE;30;0;1
"566";2021-12-08;TRUE;40;0;2
"567";2021-12-08;FALSE;50;8;8
"568";2021-12-08;TRUE;50;2;0
"569";2021-12-08;FALSE;60;7;11
"570";2021-12-08;FALSE;70;5;4
"571";2021-12-08;TRUE;70;1;1
"572";2021-12-08;NA;70;0;1
"573";2021-12-08;FALSE;80;0;1
"574";2021-12-08;TRUE;80;0;1
"575";2021-12-08;FALSE;990;0;1
"576";2021-12-08;FALSE;NA;1;0
"577";2021-12-07;FALSE;10;1;0
"578";2021-12-07;FALSE;20;0;1
"579";2021-12-07;FALSE;30;2;0
"580";2021-12-07;TRUE;30;0;1
"581";2021-12-07;NA;30;1;0
"582";2021-12-07;FALSE;40;1;3
"583";2021-12-07;TRUE;40;2;1
"584";2021-12-07;NA;40;0;1
"585";2021-12-07;FALSE;50;4;7
"586";2021-12-07;TRUE;50;2;1
"587";2021-12-07;NA;50;0;1
"588";2021-12-07;FALSE;60;10;8
"589";2021-12-07;TRUE;60;0;1
"590";2021-12-07;FALSE;70;3;3
"591";2021-12-07;FALSE;990;0;3
"592";2021-12-06;FALSE;10;1;1
"593";2021-12-06;FALSE;40;3;4
"594";2021-12-06;TRUE;40;0;1
"595";2021-12-06;FALSE;50;2;6
"596";2021-12-06;TRUE;50;0;1
"597";2021-12-06;FALSE;60;3;6
"598";2021-12-06;TRUE;60;0;2
"599";2021-12-06;FALSE;70;4;4
"600";2021-12-06;TRUE;70;0;1
"601";2021-12-06;NA;70;1;0
"602";2021-12-06;FALSE;80;1;1
"603";2021-12-06;TRUE;80;1;0
"604";2021-12-06;NA;80;1;0
"605";2021-12-06;NA;NA;1;0
"606";2021-12-05;FALSE;20;0;2
"607";2021-12-05;FALSE;30;0;1
"608";2021-12-05;FALSE;40;1;4
"609";2021-12-05;FALSE;50;4;5
"610";2021-12-05;TRUE;50;1;0
"611";2021-12-05;FALSE;60;5;8
"612";2021-12-05;TRUE;60;3;2
"613";2021-12-05;NA;60;0;1
"614";2021-12-05;FALSE;70;1;4
"615";2021-12-05;TRUE;70;0;1
"616";2021-12-05;NA;70;1;0
"617";2021-12-05;FALSE;80;1;1
"618";2021-12-05;FALSE;NA;2;0
"619";2021-12-05;NA;NA;1;0
"620";2021-12-04;FALSE;20;1;0
"621";2021-12-04;TRUE;30;1;0
"622";2021-12-04;FALSE;40;5;3
"623";2021-12-04;TRUE;40;1;0
"624";2021-12-04;FALSE;50;11;2
"625";2021-12-04;TRUE;50;1;0
"626";2021-12-04;NA;50;2;1
"627";2021-12-04;FALSE;60;13;3
"628";2021-12-04;TRUE;60;1;1
"629";2021-12-04;FALSE;70;5;3
"630";2021-12-04;TRUE;70;0;1
"631";2021-12-04;FALSE;80;2;0
"632";2021-12-04;FALSE;NA;1;0
"633";2021-12-04;TRUE;NA;2;0
"634";2021-12-03;FALSE;30;2;1
"635";2021-12-03;FALSE;40;2;2
"636";2021-12-03;TRUE;40;0;1
"637";2021-12-03;FALSE;50;10;7
"638";2021-12-03;TRUE;50;0;1
"639";2021-12-03;NA;50;1;0
"640";2021-12-03;FALSE;60;9;11
"641";2021-12-03;TRUE;60;0;1
"642";2021-12-03;NA;60;0;2
"643";2021-12-03;FALSE;70;4;6
"644";2021-12-03;TRUE;70;2;2
"645";2021-12-03;FALSE;80;1;0
"646";2021-12-03;FALSE;990;0;3
"647";2021-12-03;FALSE;NA;1;0
"648";2021-12-02;FALSE;30;1;0
"649";2021-12-02;TRUE;30;1;0
"650";2021-12-02;FALSE;40;4;2
"651";2021-12-02;TRUE;40;2;0
"652";2021-12-02;FALSE;50;7;6
"653";2021-12-02;TRUE;50;1;0
"654";2021-12-02;NA;50;1;0
"655";2021-12-02;FALSE;60;9;11
"656";2021-12-02;TRUE;60;4;4
"657";2021-12-02;FALSE;70;8;4
"658";2021-12-02;TRUE;70;1;0
"659";2021-12-02;NA;70;0;1
"660";2021-12-02;FALSE;990;0;3
"661";2021-12-02;FALSE;NA;3;0
"662";2021-12-01;FALSE;30;1;0
"663";2021-12-01;TRUE;30;0;1
"664";2021-12-01;FALSE;40;3;5
"665";2021-12-01;FALSE;50;5;6
"666";2021-12-01;FALSE;60;11;9
"667";2021-12-01;TRUE;60;2;5
"668";2021-12-01;FALSE;70;1;2
"669";2021-12-01;FALSE;80;1;1
"670";2021-12-01;FALSE;NA;1;0
