"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"141";2022-01-06;NA;60;1;3
"142";2022-01-06;FALSE;70;13;37
"143";2022-01-06;TRUE;70;8;20
"144";2022-01-06;NA;70;0;4
"145";2022-01-06;FALSE;80;13;27
"146";2022-01-06;TRUE;80;4;11
"147";2022-01-06;NA;80;1;2
"148";2022-01-06;FALSE;90;0;7
"149";2022-01-06;TRUE;90;1;0
"150";2022-01-06;NA;90;1;0
"151";2022-01-06;FALSE;990;0;11
"152";2022-01-06;TRUE;990;0;2
"153";2022-01-06;NA;990;0;2
"154";2022-01-06;FALSE;NA;6;0
"155";2022-01-06;TRUE;NA;1;0
"156";2022-01-05;FALSE;0;2;0
"157";2022-01-05;FALSE;10;1;1
"158";2022-01-05;FALSE;20;5;2
"159";2022-01-05;FALSE;30;10;1
"160";2022-01-05;TRUE;30;2;1
"161";2022-01-05;FALSE;40;14;6
"162";2022-01-05;TRUE;40;2;0
"163";2022-01-05;FALSE;50;20;6
"164";2022-01-05;TRUE;50;1;1
"165";2022-01-05;FALSE;60;32;19
"166";2022-01-05;TRUE;60;7;1
"167";2022-01-05;NA;60;1;0
"168";2022-01-05;FALSE;70;23;15
"169";2022-01-05;TRUE;70;9;5
"170";2022-01-05;NA;70;1;0
"171";2022-01-05;FALSE;80;20;19
"172";2022-01-05;TRUE;80;4;1
"173";2022-01-05;NA;80;2;0
"174";2022-01-05;FALSE;90;1;2
"175";2022-01-05;TRUE;90;0;1
"176";2022-01-05;TRUE;990;0;1
"177";2022-01-05;FALSE;NA;8;0
"178";2022-01-05;TRUE;NA;3;0
"179";2022-01-04;FALSE;0;3;3
"180";2022-01-04;FALSE;10;1;0
"181";2022-01-04;FALSE;20;4;6
"182";2022-01-04;TRUE;20;0;1
"183";2022-01-04;FALSE;30;5;9
"184";2022-01-04;TRUE;30;1;2
"185";2022-01-04;FALSE;40;9;17
"186";2022-01-04;TRUE;40;2;1
"187";2022-01-04;NA;40;0;1
"188";2022-01-04;FALSE;50;17;22
"189";2022-01-04;TRUE;50;3;6
"190";2022-01-04;NA;50;0;1
"191";2022-01-04;FALSE;60;27;29
"192";2022-01-04;TRUE;60;8;7
"193";2022-01-04;NA;60;0;4
"194";2022-01-04;FALSE;70;26;40
"195";2022-01-04;TRUE;70;8;13
"196";2022-01-04;NA;70;3;2
"197";2022-01-04;FALSE;80;17;26
"198";2022-01-04;TRUE;80;14;11
"199";2022-01-04;NA;80;1;1
"200";2022-01-04;FALSE;90;3;5
"201";2022-01-04;TRUE;90;1;2
"202";2022-01-04;NA;90;0;1
"203";2022-01-04;FALSE;990;0;16
"204";2022-01-04;TRUE;990;0;7
"205";2022-01-04;NA;990;0;1
"206";2022-01-04;FALSE;NA;6;0
"207";2022-01-04;TRUE;NA;1;0
"208";2022-01-03;FALSE;0;6;2
"209";2022-01-03;FALSE;10;0;2
"210";2022-01-03;TRUE;10;0;1
"211";2022-01-03;NA;10;1;0
"212";2022-01-03;FALSE;20;7;3
"213";2022-01-03;TRUE;20;0;1
"214";2022-01-03;FALSE;30;9;10
"215";2022-01-03;TRUE;30;3;2
"216";2022-01-03;FALSE;40;11;14
"217";2022-01-03;TRUE;40;1;5
"218";2022-01-03;FALSE;50;19;30
"219";2022-01-03;TRUE;50;8;8
"220";2022-01-03;NA;50;0;1
"221";2022-01-03;FALSE;60;46;52
"222";2022-01-03;TRUE;60;8;7
"223";2022-01-03;NA;60;1;2
"224";2022-01-03;FALSE;70;36;31
"225";2022-01-03;TRUE;70;17;13
"226";2022-01-03;NA;70;2;3
"227";2022-01-03;FALSE;80;14;31
"228";2022-01-03;TRUE;80;18;9
"229";2022-01-03;NA;80;1;2
"230";2022-01-03;FALSE;90;2;3
"231";2022-01-03;NA;90;0;1
"232";2022-01-03;FALSE;990;0;15
"233";2022-01-03;TRUE;990;0;5
"234";2022-01-03;FALSE;NA;12;0
"235";2022-01-03;TRUE;NA;1;0
"236";2022-01-02;FALSE;0;2;2
"237";2022-01-02;FALSE;10;1;2
"238";2022-01-02;TRUE;10;1;0
"239";2022-01-02;FALSE;20;3;2
"240";2022-01-02;NA;20;0;2
"241";2022-01-02;FALSE;30;3;13
"242";2022-01-02;TRUE;30;1;1
"243";2022-01-02;NA;30;1;0
"244";2022-01-02;FALSE;40;9;14
"245";2022-01-02;TRUE;40;1;1
"246";2022-01-02;NA;40;0;1
"247";2022-01-02;FALSE;50;13;34
"248";2022-01-02;TRUE;50;2;10
"249";2022-01-02;NA;50;0;2
"250";2022-01-02;FALSE;60;13;38
"251";2022-01-02;TRUE;60;5;10
"252";2022-01-02;NA;60;1;1
"253";2022-01-02;FALSE;70;24;43
"254";2022-01-02;TRUE;70;8;12
"255";2022-01-02;NA;70;2;5
"256";2022-01-02;FALSE;80;17;23
"257";2022-01-02;TRUE;80;7;10
"258";2022-01-02;FALSE;90;3;4
"259";2022-01-02;TRUE;100;0;1
"260";2022-01-02;FALSE;990;0;6
"261";2022-01-02;TRUE;990;0;2
"262";2022-01-02;NA;990;0;2
"263";2022-01-02;TRUE;NA;1;0
"264";2022-01-01;FALSE;0;3;2
"265";2022-01-01;FALSE;10;2;1
"266";2022-01-01;FALSE;20;2;1
"267";2022-01-01;TRUE;20;0;1
"268";2022-01-01;NA;20;1;0
"269";2022-01-01;FALSE;30;4;0
"270";2022-01-01;TRUE;30;2;3
"271";2022-01-01;FALSE;40;9;3
"272";2022-01-01;TRUE;40;1;0
"273";2022-01-01;FALSE;50;8;2
"274";2022-01-01;TRUE;50;2;0
"275";2022-01-01;FALSE;60;16;14
"276";2022-01-01;TRUE;60;2;0
"277";2022-01-01;FALSE;70;19;12
"278";2022-01-01;TRUE;70;7;4
"279";2022-01-01;NA;70;1;1
"280";2022-01-01;FALSE;80;16;8
"281";2022-01-01;TRUE;80;9;1
"282";2022-01-01;NA;80;1;0
"283";2022-01-01;FALSE;90;4;5
"284";2022-01-01;TRUE;90;0;1
"285";2022-01-01;NA;90;0;1
"286";2022-01-01;FALSE;990;0;1
"287";2022-01-01;TRUE;990;0;1
"288";2022-01-01;NA;990;0;1
"289";2022-01-01;FALSE;NA;2;0
"290";2022-01-01;TRUE;NA;2;0
"291";2022-01-01;NA;NA;1;0
"292";2021-12-31;FALSE;0;1;0
"293";2021-12-31;FALSE;10;1;0
"294";2021-12-31;FALSE;20;4;2
"295";2021-12-31;FALSE;30;6;0
"296";2021-12-31;TRUE;30;1;1
"297";2021-12-31;FALSE;40;4;4
"298";2021-12-31;TRUE;40;1;1
"299";2021-12-31;NA;40;1;0
"300";2021-12-31;FALSE;50;23;14
"301";2021-12-31;TRUE;50;2;1
"302";2021-12-31;NA;50;1;1
"303";2021-12-31;FALSE;60;23;14
"304";2021-12-31;TRUE;60;9;0
"305";2021-12-31;NA;60;2;0
"306";2021-12-31;FALSE;70;21;12
"307";2021-12-31;TRUE;70;9;7
"308";2021-12-31;FALSE;80;24;13
"309";2021-12-31;TRUE;80;9;3
"310";2021-12-31;NA;80;1;1
"311";2021-12-31;FALSE;90;3;3
"312";2021-12-31;TRUE;90;0;3
"313";2021-12-31;FALSE;990;0;2
"314";2021-12-31;FALSE;NA;7;0
"315";2021-12-31;TRUE;NA;2;0
"316";2021-12-30;FALSE;0;1;3
"317";2021-12-30;FALSE;10;0;4
"318";2021-12-30;FALSE;20;1;1
"319";2021-12-30;TRUE;20;1;0
"320";2021-12-30;FALSE;30;3;7
"321";2021-12-30;TRUE;30;3;1
"322";2021-12-30;NA;30;1;1
"323";2021-12-30;FALSE;40;10;13
"324";2021-12-30;TRUE;40;0;4
"325";2021-12-30;NA;40;2;0
"326";2021-12-30;FALSE;50;22;41
"327";2021-12-30;TRUE;50;4;6
"328";2021-12-30;NA;50;1;1
"329";2021-12-30;FALSE;60;27;46
"330";2021-12-30;TRUE;60;4;14
"331";2021-12-30;NA;60;3;3
"332";2021-12-30;FALSE;70;27;47
"333";2021-12-30;TRUE;70;15;22
"334";2021-12-30;NA;70;0;2
"335";2021-12-30;FALSE;80;29;32
"336";2021-12-30;TRUE;80;10;10
"337";2021-12-30;NA;80;0;2
"338";2021-12-30;FALSE;90;2;7
"339";2021-12-30;TRUE;90;0;3
"340";2021-12-30;FALSE;990;0;9
"341";2021-12-30;TRUE;990;0;2
"342";2021-12-30;NA;990;0;1
"343";2021-12-30;FALSE;NA;10;0
"344";2021-12-30;TRUE;NA;4;0
"345";2021-12-30;NA;NA;2;0
"346";2021-12-29;FALSE;0;2;2
"347";2021-12-29;FALSE;10;3;2
"348";2021-12-29;FALSE;20;1;3
"349";2021-12-29;TRUE;20;2;0
"350";2021-12-29;FALSE;30;6;9
"351";2021-12-29;TRUE;30;0;4
"352";2021-12-29;FALSE;40;11;19
"353";2021-12-29;TRUE;40;4;6
"354";2021-12-29;FALSE;50;20;31
"355";2021-12-29;TRUE;50;5;8
"356";2021-12-29;FALSE;60;37;37
"357";2021-12-29;TRUE;60;10;7
"358";2021-12-29;NA;60;4;2
"359";2021-12-29;FALSE;70;31;35
"360";2021-12-29;TRUE;70;15;16
"361";2021-12-29;NA;70;4;2
"362";2021-12-29;FALSE;80;15;35
"363";2021-12-29;TRUE;80;5;10
"364";2021-12-29;NA;80;1;2
"365";2021-12-29;FALSE;90;6;1
"366";2021-12-29;TRUE;90;3;4
"367";2021-12-29;NA;90;1;0
"368";2021-12-29;FALSE;990;0;4
"369";2021-12-29;NA;990;0;1
"370";2021-12-29;FALSE;NA;9;0
"371";2021-12-29;TRUE;NA;1;0
"372";2021-12-28;FALSE;0;3;2
"373";2021-12-28;FALSE;10;4;3
"374";2021-12-28;TRUE;10;0;1
"375";2021-12-28;FALSE;20;0;6
"376";2021-12-28;TRUE;20;0;1
"377";2021-12-28;NA;20;1;0
"378";2021-12-28;FALSE;30;6;13
"379";2021-12-28;TRUE;30;3;1
"380";2021-12-28;FALSE;40;16;8
"381";2021-12-28;TRUE;40;3;3
"382";2021-12-28;NA;40;1;1
"383";2021-12-28;FALSE;50;21;23
"384";2021-12-28;TRUE;50;5;4
"385";2021-12-28;NA;50;0;2
"386";2021-12-28;FALSE;60;29;45
"387";2021-12-28;TRUE;60;7;11
"388";2021-12-28;NA;60;1;2
"389";2021-12-28;FALSE;70;23;24
"390";2021-12-28;TRUE;70;16;15
"391";2021-12-28;NA;70;0;2
"392";2021-12-28;FALSE;80;28;23
"393";2021-12-28;TRUE;80;7;11
"394";2021-12-28;NA;80;0;3
"395";2021-12-28;FALSE;90;5;1
"396";2021-12-28;TRUE;90;1;3
"397";2021-12-28;NA;90;1;0
"398";2021-12-28;TRUE;100;1;0
"399";2021-12-28;FALSE;990;0;11
"400";2021-12-28;TRUE;990;0;1
"401";2021-12-28;NA;990;0;2
"402";2021-12-28;FALSE;NA;7;0
"403";2021-12-28;TRUE;NA;2;0
"404";2021-12-27;FALSE;0;6;5
"405";2021-12-27;FALSE;10;1;4
"406";2021-12-27;TRUE;10;3;2
"407";2021-12-27;FALSE;20;3;7
"408";2021-12-27;TRUE;20;0;3
"409";2021-12-27;NA;20;0;1
"410";2021-12-27;FALSE;30;7;10
"411";2021-12-27;TRUE;30;0;1
"412";2021-12-27;NA;30;0;2
"413";2021-12-27;FALSE;40;8;22
"414";2021-12-27;TRUE;40;4;4
"415";2021-12-27;FALSE;50;35;37
"416";2021-12-27;TRUE;50;11;7
"417";2021-12-27;FALSE;60;38;51
"418";2021-12-27;TRUE;60;5;13
"419";2021-12-27;NA;60;1;1
"420";2021-12-27;FALSE;70;33;42
"421";2021-12-27;TRUE;70;9;9
"422";2021-12-27;NA;70;1;3
"423";2021-12-27;FALSE;80;34;37
"424";2021-12-27;TRUE;80;7;8
"425";2021-12-27;NA;80;2;1
"426";2021-12-27;FALSE;90;7;5
"427";2021-12-27;TRUE;90;4;4
"428";2021-12-27;FALSE;990;0;5
"429";2021-12-27;TRUE;990;0;4
"430";2021-12-27;NA;990;0;1
"431";2021-12-27;FALSE;NA;9;0
"432";2021-12-27;TRUE;NA;11;0
"433";2021-12-27;NA;NA;3;0
"434";2021-12-26;FALSE;0;2;7
"435";2021-12-26;FALSE;10;1;0
"436";2021-12-26;FALSE;20;3;3
"437";2021-12-26;NA;20;0;1
"438";2021-12-26;FALSE;30;5;11
"439";2021-12-26;TRUE;30;1;3
"440";2021-12-26;NA;30;0;2
"441";2021-12-26;FALSE;40;11;14
"442";2021-12-26;TRUE;40;2;2
"443";2021-12-26;NA;40;1;1
"444";2021-12-26;FALSE;50;25;25
"445";2021-12-26;TRUE;50;4;4
"446";2021-12-26;NA;50;0;1
"447";2021-12-26;FALSE;60;22;44
"448";2021-12-26;TRUE;60;10;10
"449";2021-12-26;NA;60;0;2
"450";2021-12-26;FALSE;70;18;46
"451";2021-12-26;TRUE;70;7;10
"452";2021-12-26;NA;70;2;4
"453";2021-12-26;FALSE;80;15;20
"454";2021-12-26;TRUE;80;2;8
"455";2021-12-26;NA;80;1;1
"456";2021-12-26;FALSE;90;5;5
"457";2021-12-26;TRUE;90;3;1
"458";2021-12-26;FALSE;990;0;4
"459";2021-12-26;TRUE;990;0;2
"460";2021-12-26;NA;990;0;2
"461";2021-12-26;FALSE;NA;13;0
"462";2021-12-26;TRUE;NA;1;0
"463";2021-12-26;NA;NA;1;0
"464";2021-12-25;FALSE;0;1;1
"465";2021-12-25;FALSE;20;4;0
"466";2021-12-25;TRUE;20;1;0
"467";2021-12-25;NA;20;0;2
"468";2021-12-25;FALSE;30;10;3
"469";2021-12-25;TRUE;30;4;0
"470";2021-12-25;NA;30;1;1
"471";2021-12-25;FALSE;40;12;8
"472";2021-12-25;TRUE;40;1;1
"473";2021-12-25;FALSE;50;20;9
"474";2021-12-25;TRUE;50;4;1
"475";2021-12-25;NA;50;1;0
"476";2021-12-25;FALSE;60;23;10
"477";2021-12-25;TRUE;60;4;5
"478";2021-12-25;NA;60;1;0
"479";2021-12-25;FALSE;70;25;16
"480";2021-12-25;TRUE;70;10;5
"481";2021-12-25;NA;70;2;1
"482";2021-12-25;FALSE;80;16;11
"483";2021-12-25;TRUE;80;5;3
"484";2021-12-25;NA;80;2;1
"485";2021-12-25;FALSE;90;4;5
"486";2021-12-25;TRUE;90;0;2
"487";2021-12-25;NA;90;2;0
"488";2021-12-25;FALSE;990;0;1
"489";2021-12-25;FALSE;NA;2;0
"490";2021-12-25;TRUE;NA;1;0
"491";2021-12-25;NA;NA;1;0
"492";2021-12-24;FALSE;0;1;3
"493";2021-12-24;FALSE;10;3;0
"494";2021-12-24;FALSE;20;2;3
"495";2021-12-24;NA;20;1;0
"496";2021-12-24;FALSE;30;7;4
"497";2021-12-24;TRUE;30;2;0
"498";2021-12-24;FALSE;40;5;5
"499";2021-12-24;TRUE;40;1;0
"500";2021-12-24;FALSE;50;14;3
"501";2021-12-24;TRUE;50;1;2
"502";2021-12-24;NA;50;1;1
"503";2021-12-24;FALSE;60;20;12
"504";2021-12-24;TRUE;60;2;3
"505";2021-12-24;NA;60;1;1
"506";2021-12-24;FALSE;70;18;26
"507";2021-12-24;TRUE;70;7;4
"508";2021-12-24;FALSE;80;15;14
"509";2021-12-24;TRUE;80;6;1
"510";2021-12-24;NA;80;2;3
"511";2021-12-24;FALSE;90;5;2
"512";2021-12-24;TRUE;90;1;0
"513";2021-12-24;NA;90;0;1
"514";2021-12-24;FALSE;990;0;3
"515";2021-12-24;TRUE;990;0;2
"516";2021-12-24;FALSE;NA;6;0
"517";2021-12-24;TRUE;NA;2;0
"518";2021-12-23;FALSE;0;6;3
"519";2021-12-23;FALSE;10;1;2
"520";2021-12-23;FALSE;20;4;5
"521";2021-12-23;NA;20;2;0
"522";2021-12-23;FALSE;30;6;5
"523";2021-12-23;TRUE;30;1;1
"524";2021-12-23;FALSE;40;12;9
"525";2021-12-23;TRUE;40;0;2
"526";2021-12-23;NA;40;0;1
"527";2021-12-23;FALSE;50;16;15
"528";2021-12-23;TRUE;50;4;4
"529";2021-12-23;NA;50;1;2
"530";2021-12-23;FALSE;60;26;26
"531";2021-12-23;TRUE;60;4;3
"532";2021-12-23;NA;60;0;2
"533";2021-12-23;FALSE;70;24;32
"534";2021-12-23;TRUE;70;6;8
"535";2021-12-23;NA;70;4;2
"536";2021-12-23;FALSE;80;23;18
"537";2021-12-23;TRUE;80;7;10
"538";2021-12-23;NA;80;0;1
"539";2021-12-23;FALSE;90;4;2
"540";2021-12-23;TRUE;90;4;1
"541";2021-12-23;FALSE;990;0;1
"542";2021-12-23;TRUE;990;0;1
"543";2021-12-23;FALSE;NA;7;0
"544";2021-12-23;TRUE;NA;2;0
"545";2021-12-22;FALSE;0;5;7
"546";2021-12-22;FALSE;10;2;5
"547";2021-12-22;FALSE;20;5;6
"548";2021-12-22;FALSE;30;7;11
"549";2021-12-22;TRUE;30;3;1
"550";2021-12-22;NA;30;1;1
"551";2021-12-22;FALSE;40;18;28
"552";2021-12-22;TRUE;40;2;12
"553";2021-12-22;NA;40;1;0
"554";2021-12-22;FALSE;50;22;47
"555";2021-12-22;TRUE;50;4;12
"556";2021-12-22;NA;50;2;0
"557";2021-12-22;FALSE;60;35;72
"558";2021-12-22;TRUE;60;4;21
"559";2021-12-22;NA;60;5;6
"560";2021-12-22;FALSE;70;36;73
"561";2021-12-22;TRUE;70;6;17
"562";2021-12-22;NA;70;0;5
"563";2021-12-22;FALSE;80;21;43
"564";2021-12-22;TRUE;80;11;14
"565";2021-12-22;NA;80;4;7
"566";2021-12-22;FALSE;90;5;12
"567";2021-12-22;TRUE;90;1;0
"568";2021-12-22;NA;90;0;4
"569";2021-12-22;FALSE;990;0;14
"570";2021-12-22;TRUE;990;0;3
"571";2021-12-22;FALSE;NA;9;0
"572";2021-12-22;TRUE;NA;5;0
"573";2021-12-22;NA;NA;1;0
"574";2021-12-21;FALSE;0;4;7
"575";2021-12-21;FALSE;10;3;2
"576";2021-12-21;FALSE;20;4;8
"577";2021-12-21;FALSE;30;15;13
"578";2021-12-21;TRUE;30;1;1
"579";2021-12-21;NA;30;1;1
"580";2021-12-21;FALSE;40;16;20
"581";2021-12-21;TRUE;40;2;3
"582";2021-12-21;FALSE;50;27;45
"583";2021-12-21;TRUE;50;6;10
"584";2021-12-21;NA;50;1;1
"585";2021-12-21;FALSE;60;46;64
"586";2021-12-21;TRUE;60;18;18
"587";2021-12-21;NA;60;2;5
"588";2021-12-21;FALSE;70;41;60
"589";2021-12-21;TRUE;70;13;21
"590";2021-12-21;NA;70;4;2
"591";2021-12-21;FALSE;80;22;39
"592";2021-12-21;TRUE;80;6;19
"593";2021-12-21;NA;80;2;2
"594";2021-12-21;FALSE;90;6;8
"595";2021-12-21;TRUE;90;3;1
"596";2021-12-21;NA;90;1;2
"597";2021-12-21;FALSE;990;0;16
"598";2021-12-21;TRUE;990;0;2
"599";2021-12-21;NA;990;0;1
"600";2021-12-21;FALSE;NA;6;0
"601";2021-12-21;TRUE;NA;4;0
"602";2021-12-20;FALSE;0;3;4
"603";2021-12-20;FALSE;10;2;5
"604";2021-12-20;FALSE;20;4;7
"605";2021-12-20;TRUE;20;0;1
"606";2021-12-20;FALSE;30;6;14
"607";2021-12-20;TRUE;30;1;3
"608";2021-12-20;NA;30;1;1
"609";2021-12-20;FALSE;40;18;28
"610";2021-12-20;TRUE;40;5;5
"611";2021-12-20;FALSE;50;23;31
"612";2021-12-20;TRUE;50;7;13
"613";2021-12-20;NA;50;1;2
"614";2021-12-20;FALSE;60;36;71
"615";2021-12-20;TRUE;60;12;25
"616";2021-12-20;NA;60;2;1
"617";2021-12-20;FALSE;70;53;71
"618";2021-12-20;TRUE;70;7;12
"619";2021-12-20;NA;70;2;2
"620";2021-12-20;FALSE;80;37;32
"621";2021-12-20;TRUE;80;11;13
"622";2021-12-20;NA;80;3;8
"623";2021-12-20;FALSE;90;3;8
"624";2021-12-20;TRUE;90;1;5
"625";2021-12-20;NA;90;1;0
"626";2021-12-20;FALSE;990;0;7
"627";2021-12-20;TRUE;990;0;1
"628";2021-12-20;FALSE;NA;14;0
"629";2021-12-20;TRUE;NA;2;0
"630";2021-12-20;NA;NA;4;0
"631";2021-12-19;FALSE;0;5;5
"632";2021-12-19;FALSE;10;2;5
"633";2021-12-19;FALSE;20;3;7
"634";2021-12-19;TRUE;20;0;2
"635";2021-12-19;FALSE;30;9;19
"636";2021-12-19;TRUE;30;1;5
"637";2021-12-19;NA;30;1;0
"638";2021-12-19;FALSE;40;13;29
"639";2021-12-19;TRUE;40;6;4
"640";2021-12-19;NA;40;1;2
"641";2021-12-19;FALSE;50;25;44
"642";2021-12-19;TRUE;50;3;10
"643";2021-12-19;NA;50;1;3
"644";2021-12-19;FALSE;60;38;70
"645";2021-12-19;TRUE;60;9;14
"646";2021-12-19;NA;60;1;2
"647";2021-12-19;FALSE;70;20;74
"648";2021-12-19;TRUE;70;13;12
"649";2021-12-19;NA;70;3;1
"650";2021-12-19;FALSE;80;18;35
"651";2021-12-19;TRUE;80;6;12
"652";2021-12-19;NA;80;1;4
"653";2021-12-19;FALSE;90;3;8
"654";2021-12-19;TRUE;90;2;3
"655";2021-12-19;FALSE;990;0;10
"656";2021-12-19;TRUE;990;0;1
"657";2021-12-19;NA;990;0;2
"658";2021-12-19;FALSE;NA;14;0
"659";2021-12-19;TRUE;NA;1;0
"660";2021-12-19;NA;NA;3;0
"661";2021-12-18;FALSE;0;3;2
"662";2021-12-18;FALSE;10;2;0
"663";2021-12-18;NA;10;1;1
"664";2021-12-18;FALSE;20;6;1
"665";2021-12-18;TRUE;20;1;0
"666";2021-12-18;NA;20;0;1
"667";2021-12-18;FALSE;30;11;2
"668";2021-12-18;TRUE;30;0;3
"669";2021-12-18;FALSE;40;10;10
"670";2021-12-18;TRUE;40;1;1
"671";2021-12-18;FALSE;50;19;16
"672";2021-12-18;TRUE;50;8;3
"673";2021-12-18;NA;50;1;0
"674";2021-12-18;FALSE;60;22;27
"675";2021-12-18;TRUE;60;7;6
