"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"101";2022-03-11;TRUE;50;12;3
"102";2022-03-11;NA;50;2;0
"103";2022-03-11;FALSE;60;18;7
"104";2022-03-11;TRUE;60;23;6
"105";2022-03-11;NA;60;8;0
"106";2022-03-11;FALSE;70;33;18
"107";2022-03-11;TRUE;70;27;11
"108";2022-03-11;NA;70;5;0
"109";2022-03-11;FALSE;80;33;18
"110";2022-03-11;TRUE;80;19;5
"111";2022-03-11;NA;80;5;1
"112";2022-03-11;FALSE;90;5;3
"113";2022-03-11;TRUE;90;1;0
"114";2022-03-11;NA;90;2;0
"115";2022-03-11;FALSE;100;1;0
"116";2022-03-10;FALSE;0;21;17
"117";2022-03-10;FALSE;10;4;7
"118";2022-03-10;NA;10;1;1
"119";2022-03-10;FALSE;20;7;9
"120";2022-03-10;TRUE;20;6;4
"121";2022-03-10;NA;20;0;3
"122";2022-03-10;FALSE;30;15;12
"123";2022-03-10;TRUE;30;7;10
"124";2022-03-10;NA;30;0;1
"125";2022-03-10;FALSE;40;8;16
"126";2022-03-10;TRUE;40;13;13
"127";2022-03-10;NA;40;2;1
"128";2022-03-10;FALSE;50;12;21
"129";2022-03-10;TRUE;50;10;10
"130";2022-03-10;NA;50;2;2
"131";2022-03-10;FALSE;60;35;51
"132";2022-03-10;TRUE;60;30;27
"133";2022-03-10;NA;60;4;4
"134";2022-03-10;FALSE;70;33;52
"135";2022-03-10;TRUE;70;19;46
"136";2022-03-10;NA;70;6;8
"137";2022-03-10;FALSE;80;38;53
"138";2022-03-10;TRUE;80;31;23
"139";2022-03-10;NA;80;3;6
"140";2022-03-10;FALSE;90;9;15
"141";2022-03-10;TRUE;90;2;8
"142";2022-03-10;NA;90;4;0
"143";2022-03-10;FALSE;100;0;1
"144";2022-03-09;FALSE;0;12;15
"145";2022-03-09;FALSE;10;9;5
"146";2022-03-09;TRUE;10;0;1
"147";2022-03-09;FALSE;20;4;6
"148";2022-03-09;TRUE;20;8;3
"149";2022-03-09;NA;20;1;1
"150";2022-03-09;FALSE;30;6;9
"151";2022-03-09;TRUE;30;5;4
"152";2022-03-09;NA;30;0;1
"153";2022-03-09;FALSE;40;9;9
"154";2022-03-09;TRUE;40;14;9
"155";2022-03-09;NA;40;2;2
"156";2022-03-09;FALSE;50;16;17
"157";2022-03-09;TRUE;50;12;8
"158";2022-03-09;NA;50;2;3
"159";2022-03-09;FALSE;60;30;38
"160";2022-03-09;TRUE;60;16;13
"161";2022-03-09;NA;60;3;3
"162";2022-03-09;FALSE;70;41;45
"163";2022-03-09;TRUE;70;35;42
"164";2022-03-09;NA;70;5;5
"165";2022-03-09;FALSE;80;39;44
"166";2022-03-09;TRUE;80;21;22
"167";2022-03-09;NA;80;8;10
"168";2022-03-09;FALSE;90;7;8
"169";2022-03-09;TRUE;90;4;5
"170";2022-03-09;NA;90;0;4
"171";2022-03-09;TRUE;100;0;1
"172";2022-03-08;FALSE;0;18;21
"173";2022-03-08;FALSE;10;5;7
"174";2022-03-08;FALSE;20;8;9
"175";2022-03-08;TRUE;20;5;4
"176";2022-03-08;NA;20;2;1
"177";2022-03-08;FALSE;30;12;5
"178";2022-03-08;TRUE;30;7;6
"179";2022-03-08;NA;30;0;4
"180";2022-03-08;FALSE;40;14;20
"181";2022-03-08;TRUE;40;5;7
"182";2022-03-08;NA;40;1;1
"183";2022-03-08;FALSE;50;19;14
"184";2022-03-08;TRUE;50;7;16
"185";2022-03-08;NA;50;1;3
"186";2022-03-08;FALSE;60;39;33
"187";2022-03-08;TRUE;60;18;25
"188";2022-03-08;NA;60;2;6
"189";2022-03-08;FALSE;70;41;54
"190";2022-03-08;TRUE;70;33;27
"191";2022-03-08;NA;70;4;7
"192";2022-03-08;FALSE;80;36;48
"193";2022-03-08;TRUE;80;19;17
"194";2022-03-08;NA;80;10;10
"195";2022-03-08;FALSE;90;11;5
"196";2022-03-08;TRUE;90;6;3
"197";2022-03-08;NA;90;3;1
"198";2022-03-07;FALSE;0;32;22
"199";2022-03-07;FALSE;10;11;6
"200";2022-03-07;TRUE;10;3;2
"201";2022-03-07;NA;10;1;0
"202";2022-03-07;FALSE;20;6;9
"203";2022-03-07;TRUE;20;1;5
"204";2022-03-07;NA;20;4;2
"205";2022-03-07;FALSE;30;6;13
"206";2022-03-07;TRUE;30;4;9
"207";2022-03-07;NA;30;1;2
"208";2022-03-07;FALSE;40;11;5
"209";2022-03-07;TRUE;40;7;6
"210";2022-03-07;FALSE;50;13;23
"211";2022-03-07;TRUE;50;5;8
"212";2022-03-07;NA;50;2;1
"213";2022-03-07;FALSE;60;46;40
"214";2022-03-07;TRUE;60;15;24
"215";2022-03-07;NA;60;5;5
"216";2022-03-07;FALSE;70;53;53
"217";2022-03-07;TRUE;70;38;33
"218";2022-03-07;NA;70;6;8
"219";2022-03-07;FALSE;80;36;43
"220";2022-03-07;TRUE;80;25;20
"221";2022-03-07;NA;80;5;13
"222";2022-03-07;FALSE;90;9;11
"223";2022-03-07;TRUE;90;1;10
"224";2022-03-07;NA;90;0;3
"225";2022-03-06;FALSE;0;12;28
"226";2022-03-06;FALSE;10;2;5
"227";2022-03-06;TRUE;10;0;1
"228";2022-03-06;FALSE;20;6;7
"229";2022-03-06;TRUE;20;2;7
"230";2022-03-06;NA;20;0;1
"231";2022-03-06;FALSE;30;4;16
"232";2022-03-06;TRUE;30;2;11
"233";2022-03-06;NA;30;1;2
"234";2022-03-06;FALSE;40;5;12
"235";2022-03-06;TRUE;40;2;5
"236";2022-03-06;NA;40;0;2
"237";2022-03-06;FALSE;50;7;25
"238";2022-03-06;TRUE;50;4;10
"239";2022-03-06;NA;50;0;1
"240";2022-03-06;FALSE;60;9;52
"241";2022-03-06;TRUE;60;11;26
"242";2022-03-06;NA;60;0;7
"243";2022-03-06;FALSE;70;31;56
"244";2022-03-06;TRUE;70;20;27
"245";2022-03-06;NA;70;3;8
"246";2022-03-06;FALSE;80;27;41
"247";2022-03-06;TRUE;80;13;24
"248";2022-03-06;NA;80;4;3
"249";2022-03-06;FALSE;90;8;5
"250";2022-03-06;TRUE;90;1;4
"251";2022-03-06;NA;90;2;2
"252";2022-03-05;FALSE;0;21;21
"253";2022-03-05;FALSE;10;5;5
"254";2022-03-05;TRUE;10;0;1
"255";2022-03-05;FALSE;20;5;6
"256";2022-03-05;TRUE;20;4;0
"257";2022-03-05;NA;20;1;1
"258";2022-03-05;FALSE;30;8;5
"259";2022-03-05;TRUE;30;8;7
"260";2022-03-05;NA;30;1;1
"261";2022-03-05;FALSE;40;9;3
"262";2022-03-05;TRUE;40;2;1
"263";2022-03-05;NA;40;1;1
"264";2022-03-05;FALSE;50;5;3
"265";2022-03-05;TRUE;50;3;2
"266";2022-03-05;NA;50;0;1
"267";2022-03-05;FALSE;60;22;16
"268";2022-03-05;TRUE;60;12;5
"269";2022-03-05;NA;60;1;0
"270";2022-03-05;FALSE;70;24;11
"271";2022-03-05;TRUE;70;21;10
"272";2022-03-05;NA;70;5;1
"273";2022-03-05;FALSE;80;28;12
"274";2022-03-05;TRUE;80;20;6
"275";2022-03-05;NA;80;1;3
"276";2022-03-05;FALSE;90;2;1
"277";2022-03-05;TRUE;90;0;1
"278";2022-03-05;NA;90;1;0
"279";2022-03-04;FALSE;0;23;11
"280";2022-03-04;NA;0;1;0
"281";2022-03-04;FALSE;10;2;5
"282";2022-03-04;TRUE;10;1;2
"283";2022-03-04;FALSE;20;5;5
"284";2022-03-04;TRUE;20;0;3
"285";2022-03-04;FALSE;30;10;9
"286";2022-03-04;TRUE;30;9;9
"287";2022-03-04;FALSE;40;10;5
"288";2022-03-04;TRUE;40;4;3
"289";2022-03-04;NA;40;2;0
"290";2022-03-04;FALSE;50;13;9
"291";2022-03-04;TRUE;50;4;5
"292";2022-03-04;NA;50;0;2
"293";2022-03-04;FALSE;60;47;14
"294";2022-03-04;TRUE;60;17;5
"295";2022-03-04;NA;60;3;1
"296";2022-03-04;FALSE;70;44;20
"297";2022-03-04;TRUE;70;25;16
"298";2022-03-04;NA;70;5;1
"299";2022-03-04;FALSE;80;39;18
"300";2022-03-04;TRUE;80;31;8
"301";2022-03-04;NA;80;11;4
"302";2022-03-04;FALSE;90;5;9
"303";2022-03-04;TRUE;90;3;2
"304";2022-03-04;NA;90;4;3
"305";2022-03-03;FALSE;0;33;28
"306";2022-03-03;NA;0;8;0
"307";2022-03-03;FALSE;10;10;10
"308";2022-03-03;FALSE;20;9;4
"309";2022-03-03;TRUE;20;6;4
"310";2022-03-03;NA;20;0;2
"311";2022-03-03;FALSE;30;10;9
"312";2022-03-03;TRUE;30;12;8
"313";2022-03-03;NA;30;4;1
"314";2022-03-03;FALSE;40;8;14
"315";2022-03-03;TRUE;40;7;8
"316";2022-03-03;NA;40;1;2
"317";2022-03-03;FALSE;50;10;18
"318";2022-03-03;TRUE;50;14;12
"319";2022-03-03;NA;50;6;7
"320";2022-03-03;FALSE;60;34;51
"321";2022-03-03;TRUE;60;15;32
"322";2022-03-03;NA;60;6;4
"323";2022-03-03;FALSE;70;48;69
"324";2022-03-03;TRUE;70;26;38
"325";2022-03-03;NA;70;7;12
"326";2022-03-03;FALSE;80;30;41
"327";2022-03-03;TRUE;80;18;35
"328";2022-03-03;NA;80;8;9
"329";2022-03-03;FALSE;90;8;8
"330";2022-03-03;TRUE;90;12;5
"331";2022-03-03;NA;90;1;1
"332";2022-03-03;FALSE;990;0;34
"333";2022-03-03;TRUE;990;0;15
"334";2022-03-03;NA;990;0;7
"335";2022-03-02;FALSE;0;16;22
"336";2022-03-02;NA;0;8;1
"337";2022-03-02;FALSE;10;9;4
"338";2022-03-02;FALSE;20;4;14
"339";2022-03-02;TRUE;20;1;2
"340";2022-03-02;NA;20;2;2
"341";2022-03-02;FALSE;30;10;4
"342";2022-03-02;TRUE;30;6;8
"343";2022-03-02;NA;30;4;3
"344";2022-03-02;FALSE;40;16;12
"345";2022-03-02;TRUE;40;11;5
"346";2022-03-02;NA;40;1;1
"347";2022-03-02;FALSE;50;26;17
"348";2022-03-02;TRUE;50;8;7
"349";2022-03-02;FALSE;60;27;44
"350";2022-03-02;TRUE;60;12;26
"351";2022-03-02;NA;60;5;5
"352";2022-03-02;FALSE;70;42;62
"353";2022-03-02;TRUE;70;34;30
"354";2022-03-02;NA;70;5;7
"355";2022-03-02;FALSE;80;39;37
"356";2022-03-02;TRUE;80;25;19
"357";2022-03-02;NA;80;3;5
"358";2022-03-02;FALSE;90;7;12
"359";2022-03-02;TRUE;90;2;11
"360";2022-03-02;NA;90;2;0
"361";2022-03-01;FALSE;0;17;17
"362";2022-03-01;TRUE;0;0;1
"363";2022-03-01;NA;0;8;0
"364";2022-03-01;FALSE;10;9;8
"365";2022-03-01;TRUE;10;2;2
"366";2022-03-01;FALSE;20;10;8
"367";2022-03-01;TRUE;20;2;4
"368";2022-03-01;NA;20;2;1
"369";2022-03-01;FALSE;30;11;8
"370";2022-03-01;TRUE;30;11;6
"371";2022-03-01;NA;30;4;0
"372";2022-03-01;FALSE;40;12;14
"373";2022-03-01;TRUE;40;8;6
"374";2022-03-01;NA;40;1;0
"375";2022-03-01;FALSE;50;16;18
"376";2022-03-01;TRUE;50;11;5
"377";2022-03-01;NA;50;2;1
"378";2022-03-01;FALSE;60;32;38
"379";2022-03-01;TRUE;60;21;14
"380";2022-03-01;NA;60;5;6
"381";2022-03-01;FALSE;70;53;50
"382";2022-03-01;TRUE;70;28;21
"383";2022-03-01;NA;70;11;7
"384";2022-03-01;FALSE;80;33;39
"385";2022-03-01;TRUE;80;17;22
"386";2022-03-01;NA;80;6;7
"387";2022-03-01;FALSE;90;10;8
"388";2022-03-01;TRUE;90;4;7
"389";2022-03-01;NA;90;1;0
"390";2022-02-28;FALSE;0;21;21
"391";2022-02-28;TRUE;0;0;2
"392";2022-02-28;NA;0;5;1
"393";2022-02-28;FALSE;10;9;11
"394";2022-02-28;TRUE;10;1;3
"395";2022-02-28;FALSE;20;7;13
"396";2022-02-28;TRUE;20;2;5
"397";2022-02-28;NA;20;1;2
"398";2022-02-28;FALSE;30;12;13
"399";2022-02-28;TRUE;30;8;9
"400";2022-02-28;NA;30;1;1
"401";2022-02-28;FALSE;40;14;16
"402";2022-02-28;TRUE;40;5;7
"403";2022-02-28;NA;40;1;1
"404";2022-02-28;FALSE;50;11;21
"405";2022-02-28;TRUE;50;13;13
"406";2022-02-28;NA;50;1;0
"407";2022-02-28;FALSE;60;40;43
"408";2022-02-28;TRUE;60;27;26
"409";2022-02-28;NA;60;5;8
"410";2022-02-28;FALSE;70;55;56
"411";2022-02-28;TRUE;70;23;36
"412";2022-02-28;NA;70;9;6
"413";2022-02-28;FALSE;80;42;40
"414";2022-02-28;TRUE;80;25;28
"415";2022-02-28;NA;80;3;9
"416";2022-02-28;FALSE;90;4;12
"417";2022-02-28;TRUE;90;2;8
"418";2022-02-28;NA;90;3;4
"419";2022-02-28;FALSE;100;0;1
"420";2022-02-27;FALSE;0;9;28
"421";2022-02-27;TRUE;0;1;5
"422";2022-02-27;NA;0;3;2
"423";2022-02-27;FALSE;10;7;12
"424";2022-02-27;TRUE;10;3;0
"425";2022-02-27;FALSE;20;4;11
"426";2022-02-27;TRUE;20;1;12
"427";2022-02-27;NA;20;2;0
"428";2022-02-27;FALSE;30;6;11
"429";2022-02-27;TRUE;30;4;15
"430";2022-02-27;NA;30;0;4
"431";2022-02-27;FALSE;40;3;15
"432";2022-02-27;TRUE;40;1;10
"433";2022-02-27;NA;40;1;0
"434";2022-02-27;FALSE;50;12;16
"435";2022-02-27;TRUE;50;6;14
"436";2022-02-27;NA;50;2;5
"437";2022-02-27;FALSE;60;34;51
"438";2022-02-27;TRUE;60;9;23
"439";2022-02-27;NA;60;3;4
"440";2022-02-27;FALSE;70;36;53
"441";2022-02-27;TRUE;70;12;26
"442";2022-02-27;NA;70;5;8
"443";2022-02-27;FALSE;80;25;47
"444";2022-02-27;TRUE;80;11;23
"445";2022-02-27;NA;80;4;6
"446";2022-02-27;FALSE;90;6;12
"447";2022-02-27;TRUE;90;3;4
"448";2022-02-27;NA;90;1;4
"449";2022-02-27;FALSE;100;1;1
"450";2022-02-26;FALSE;0;16;13
"451";2022-02-26;NA;0;1;0
"452";2022-02-26;FALSE;10;8;2
"453";2022-02-26;TRUE;10;1;0
"454";2022-02-26;FALSE;20;9;5
"455";2022-02-26;TRUE;20;7;0
"456";2022-02-26;NA;20;1;0
"457";2022-02-26;FALSE;30;5;3
"458";2022-02-26;TRUE;30;4;5
"459";2022-02-26;NA;30;2;2
"460";2022-02-26;FALSE;40;8;4
"461";2022-02-26;TRUE;40;6;3
"462";2022-02-26;FALSE;50;6;9
"463";2022-02-26;TRUE;50;5;1
"464";2022-02-26;FALSE;60;30;15
"465";2022-02-26;TRUE;60;12;4
"466";2022-02-26;NA;60;3;3
"467";2022-02-26;FALSE;70;23;11
"468";2022-02-26;TRUE;70;23;8
"469";2022-02-26;NA;70;7;0
"470";2022-02-26;FALSE;80;32;18
"471";2022-02-26;TRUE;80;10;5
"472";2022-02-26;NA;80;7;0
"473";2022-02-26;FALSE;90;5;1
"474";2022-02-26;TRUE;90;2;3
"475";2022-02-26;NA;90;1;1
"476";2022-02-25;FALSE;0;15;10
"477";2022-02-25;TRUE;0;0;1
"478";2022-02-25;NA;0;2;0
"479";2022-02-25;FALSE;10;3;1
"480";2022-02-25;FALSE;20;6;12
"481";2022-02-25;TRUE;20;3;6
"482";2022-02-25;NA;20;2;0
"483";2022-02-25;FALSE;30;7;4
"484";2022-02-25;TRUE;30;7;6
"485";2022-02-25;NA;30;2;0
"486";2022-02-25;FALSE;40;7;6
"487";2022-02-25;TRUE;40;4;2
"488";2022-02-25;FALSE;50;14;5
"489";2022-02-25;TRUE;50;7;4
"490";2022-02-25;NA;50;2;0
"491";2022-02-25;FALSE;60;33;16
"492";2022-02-25;TRUE;60;13;8
"493";2022-02-25;NA;60;3;0
"494";2022-02-25;FALSE;70;46;20
"495";2022-02-25;TRUE;70;23;9
"496";2022-02-25;NA;70;11;1
"497";2022-02-25;FALSE;80;38;18
"498";2022-02-25;TRUE;80;14;6
"499";2022-02-25;NA;80;6;2
"500";2022-02-25;FALSE;90;10;4
"501";2022-02-25;TRUE;90;2;4
"502";2022-02-25;NA;90;2;0
"503";2022-02-24;FALSE;0;23;34
"504";2022-02-24;TRUE;0;3;3
"505";2022-02-24;NA;0;1;1
"506";2022-02-24;FALSE;10;7;7
"507";2022-02-24;TRUE;10;1;0
"508";2022-02-24;NA;10;0;1
"509";2022-02-24;FALSE;20;9;12
"510";2022-02-24;TRUE;20;8;4
"511";2022-02-24;NA;20;0;1
"512";2022-02-24;FALSE;30;10;16
"513";2022-02-24;TRUE;30;9;12
"514";2022-02-24;NA;30;1;2
"515";2022-02-24;FALSE;40;11;14
"516";2022-02-24;TRUE;40;3;11
"517";2022-02-24;NA;40;1;3
"518";2022-02-24;FALSE;50;18;14
"519";2022-02-24;TRUE;50;12;17
"520";2022-02-24;NA;50;2;7
"521";2022-02-24;FALSE;60;39;57
"522";2022-02-24;TRUE;60;26;25
"523";2022-02-24;NA;60;1;6
"524";2022-02-24;FALSE;70;39;59
"525";2022-02-24;TRUE;70;24;43
"526";2022-02-24;NA;70;4;5
"527";2022-02-24;FALSE;80;36;49
"528";2022-02-24;TRUE;80;22;37
"529";2022-02-24;NA;80;6;7
"530";2022-02-24;FALSE;90;11;9
"531";2022-02-24;TRUE;90;8;3
"532";2022-02-24;NA;90;1;2
"533";2022-02-24;FALSE;990;0;16
"534";2022-02-24;TRUE;990;0;9
"535";2022-02-24;NA;990;0;1
"536";2022-02-24;FALSE;NA;4;0
"537";2022-02-24;TRUE;NA;3;0
"538";2022-02-23;FALSE;0;22;20
"539";2022-02-23;NA;0;2;1
"540";2022-02-23;FALSE;10;4;7
"541";2022-02-23;TRUE;10;1;2
"542";2022-02-23;FALSE;20;9;7
"543";2022-02-23;TRUE;20;7;8
"544";2022-02-23;NA;20;2;2
"545";2022-02-23;FALSE;30;6;14
"546";2022-02-23;TRUE;30;7;8
"547";2022-02-23;NA;30;1;1
"548";2022-02-23;FALSE;40;12;16
"549";2022-02-23;TRUE;40;7;12
"550";2022-02-23;NA;40;0;1
"551";2022-02-23;FALSE;50;8;19
"552";2022-02-23;TRUE;50;12;14
"553";2022-02-23;NA;50;7;3
"554";2022-02-23;FALSE;60;35;42
"555";2022-02-23;TRUE;60;17;12
"556";2022-02-23;NA;60;9;5
"557";2022-02-23;FALSE;70;55;42
"558";2022-02-23;TRUE;70;25;21
"559";2022-02-23;NA;70;4;6
"560";2022-02-23;FALSE;80;32;45
"561";2022-02-23;TRUE;80;22;16
"562";2022-02-23;NA;80;9;5
"563";2022-02-23;FALSE;90;8;13
"564";2022-02-23;TRUE;90;6;3
"565";2022-02-23;NA;90;1;2
"566";2022-02-23;FALSE;100;0;1
"567";2022-02-23;TRUE;100;1;0
"568";2022-02-23;FALSE;990;0;1
"569";2022-02-23;NA;990;0;1
"570";2022-02-23;FALSE;NA;6;0
"571";2022-02-23;TRUE;NA;1;0
"572";2022-02-23;NA;NA;1;0
"573";2022-02-22;FALSE;0;17;26
"574";2022-02-22;NA;0;2;0
"575";2022-02-22;FALSE;10;9;10
"576";2022-02-22;NA;10;1;0
"577";2022-02-22;FALSE;20;14;8
"578";2022-02-22;TRUE;20;6;3
"579";2022-02-22;NA;20;1;0
"580";2022-02-22;FALSE;30;19;12
"581";2022-02-22;TRUE;30;7;7
"582";2022-02-22;NA;30;1;1
"583";2022-02-22;FALSE;40;12;8
"584";2022-02-22;TRUE;40;8;5
"585";2022-02-22;NA;40;2;3
"586";2022-02-22;FALSE;50;14;24
"587";2022-02-22;TRUE;50;8;10
"588";2022-02-22;NA;50;3;2
"589";2022-02-22;FALSE;60;33;53
"590";2022-02-22;TRUE;60;21;15
"591";2022-02-22;NA;60;2;6
"592";2022-02-22;FALSE;70;44;55
"593";2022-02-22;TRUE;70;25;32
"594";2022-02-22;NA;70;4;5
"595";2022-02-22;FALSE;80;53;44
"596";2022-02-22;TRUE;80;28;18
"597";2022-02-22;NA;80;6;2
"598";2022-02-22;FALSE;90;10;9
"599";2022-02-22;TRUE;90;5;1
"600";2022-02-22;NA;90;0;2
"601";2022-02-22;FALSE;100;1;0
"602";2022-02-22;FALSE;990;0;6
"603";2022-02-22;TRUE;990;0;2
"604";2022-02-22;NA;990;0;3
"605";2022-02-22;FALSE;NA;3;0
"606";2022-02-22;NA;NA;2;0
"607";2022-02-21;FALSE;0;28;19
"608";2022-02-21;NA;0;1;0
"609";2022-02-21;FALSE;10;6;9
"610";2022-02-21;TRUE;10;1;1
"611";2022-02-21;NA;10;2;2
"612";2022-02-21;FALSE;20;13;12
"613";2022-02-21;TRUE;20;8;6
"614";2022-02-21;NA;20;1;1
"615";2022-02-21;FALSE;30;11;15
"616";2022-02-21;TRUE;30;9;8
"617";2022-02-21;NA;30;0;1
"618";2022-02-21;FALSE;40;13;10
"619";2022-02-21;TRUE;40;5;6
"620";2022-02-21;NA;40;1;1
"621";2022-02-21;FALSE;50;21;18
"622";2022-02-21;TRUE;50;15;16
"623";2022-02-21;NA;50;3;1
"624";2022-02-21;FALSE;60;46;41
"625";2022-02-21;TRUE;60;21;24
"626";2022-02-21;NA;60;4;6
"627";2022-02-21;FALSE;70;73;50
"628";2022-02-21;TRUE;70;34;29
"629";2022-02-21;NA;70;3;4
"630";2022-02-21;FALSE;80;50;35
"631";2022-02-21;TRUE;80;24;21
"632";2022-02-21;NA;80;5;3
"633";2022-02-21;FALSE;90;4;8
"634";2022-02-21;TRUE;90;4;1
"635";2022-02-21;NA;90;2;2
"636";2022-02-21;FALSE;990;0;8
"637";2022-02-21;TRUE;990;0;4
"638";2022-02-21;FALSE;NA;9;0
"639";2022-02-21;NA;NA;2;0
"640";2022-02-20;FALSE;0;19;15
"641";2022-02-20;TRUE;0;1;0
"642";2022-02-20;FALSE;10;7;11
"643";2022-02-20;TRUE;10;0;5
"644";2022-02-20;FALSE;20;6;10
"645";2022-02-20;TRUE;20;2;12
"646";2022-02-20;NA;20;0;4
"647";2022-02-20;FALSE;30;6;19
"648";2022-02-20;TRUE;30;12;14
"649";2022-02-20;NA;30;0;3
"650";2022-02-20;FALSE;40;6;15
"651";2022-02-20;TRUE;40;1;13
"652";2022-02-20;NA;40;0;4
"653";2022-02-20;FALSE;50;9;35
"654";2022-02-20;TRUE;50;2;14
"655";2022-02-20;NA;50;1;2
"656";2022-02-20;FALSE;60;22;45
"657";2022-02-20;TRUE;60;9;20
"658";2022-02-20;NA;60;1;1
"659";2022-02-20;FALSE;70;30;53
"660";2022-02-20;TRUE;70;14;40
"661";2022-02-20;NA;70;2;2
"662";2022-02-20;FALSE;80;32;44
"663";2022-02-20;TRUE;80;15;17
"664";2022-02-20;NA;80;3;3
"665";2022-02-20;FALSE;90;5;11
"666";2022-02-20;TRUE;90;6;5
"667";2022-02-20;NA;90;0;3
"668";2022-02-20;FALSE;990;0;6
"669";2022-02-20;TRUE;990;0;3
"670";2022-02-20;NA;990;0;1
"671";2022-02-20;FALSE;NA;5;0
"672";2022-02-20;TRUE;NA;2;0
"673";2022-02-19;FALSE;0;21;13
"674";2022-02-19;TRUE;0;1;0
"675";2022-02-19;FALSE;10;5;3
"676";2022-02-19;NA;10;1;1
"677";2022-02-19;FALSE;20;12;6
"678";2022-02-19;TRUE;20;9;1
"679";2022-02-19;FALSE;30;10;6
"680";2022-02-19;TRUE;30;10;4
"681";2022-02-19;NA;30;2;1
"682";2022-02-19;FALSE;40;3;4
