"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"62";2022-03-23;FALSE;50;13;14
"63";2022-03-23;TRUE;50;11;7
"64";2022-03-23;NA;50;1;1
"65";2022-03-23;FALSE;60;20;25
"66";2022-03-23;TRUE;60;15;21
"67";2022-03-23;NA;60;3;9
"68";2022-03-23;FALSE;70;34;36
"69";2022-03-23;TRUE;70;30;34
"70";2022-03-23;NA;70;5;2
"71";2022-03-23;FALSE;80;30;22
"72";2022-03-23;TRUE;80;21;22
"73";2022-03-23;NA;80;5;7
"74";2022-03-23;FALSE;90;15;12
"75";2022-03-23;TRUE;90;2;2
"76";2022-03-23;NA;90;1;3
"77";2022-03-23;FALSE;100;0;1
"78";2022-03-23;TRUE;100;1;0
"79";2022-03-22;FALSE;0;17;24
"80";2022-03-22;FALSE;10;5;4
"81";2022-03-22;FALSE;20;11;10
"82";2022-03-22;TRUE;20;7;5
"83";2022-03-22;FALSE;30;10;6
"84";2022-03-22;TRUE;30;6;4
"85";2022-03-22;NA;30;2;2
"86";2022-03-22;FALSE;40;4;6
"87";2022-03-22;TRUE;40;6;5
"88";2022-03-22;NA;40;1;1
"89";2022-03-22;FALSE;50;14;11
"90";2022-03-22;TRUE;50;9;8
"91";2022-03-22;NA;50;0;2
"92";2022-03-22;FALSE;60;20;27
"93";2022-03-22;TRUE;60;20;18
"94";2022-03-22;NA;60;6;3
"95";2022-03-22;FALSE;70;29;45
"96";2022-03-22;TRUE;70;22;26
"97";2022-03-22;NA;70;6;6
"98";2022-03-22;FALSE;80;30;53
"99";2022-03-22;TRUE;80;19;29
"100";2022-03-22;NA;80;6;7
"101";2022-03-22;FALSE;90;16;13
"102";2022-03-22;TRUE;90;4;4
"103";2022-03-22;NA;90;1;2
"104";2022-03-22;FALSE;100;1;0
"105";2022-03-21;FALSE;0;18;17
"106";2022-03-21;FALSE;10;4;6
"107";2022-03-21;TRUE;10;0;1
"108";2022-03-21;NA;10;0;1
"109";2022-03-21;FALSE;20;4;7
"110";2022-03-21;TRUE;20;7;7
"111";2022-03-21;NA;20;0;2
"112";2022-03-21;FALSE;30;7;13
"113";2022-03-21;TRUE;30;4;13
"114";2022-03-21;NA;30;1;0
"115";2022-03-21;FALSE;40;5;5
"116";2022-03-21;TRUE;40;11;15
"117";2022-03-21;NA;40;3;3
"118";2022-03-21;FALSE;50;9;22
"119";2022-03-21;TRUE;50;10;17
"120";2022-03-21;NA;50;3;2
"121";2022-03-21;FALSE;60;39;23
"122";2022-03-21;TRUE;60;22;24
"123";2022-03-21;NA;60;4;3
"124";2022-03-21;FALSE;70;35;41
"125";2022-03-21;TRUE;70;31;36
"126";2022-03-21;NA;70;6;11
"127";2022-03-21;FALSE;80;34;49
"128";2022-03-21;TRUE;80;24;23
"129";2022-03-21;NA;80;5;9
"130";2022-03-21;FALSE;90;7;9
"131";2022-03-21;TRUE;90;1;4
"132";2022-03-21;NA;90;1;2
"133";2022-03-21;FALSE;100;0;1
"134";2022-03-20;FALSE;0;13;21
"135";2022-03-20;FALSE;10;2;10
"136";2022-03-20;TRUE;10;2;1
"137";2022-03-20;FALSE;20;3;3
"138";2022-03-20;TRUE;20;4;7
"139";2022-03-20;NA;20;2;1
"140";2022-03-20;FALSE;30;5;13
"141";2022-03-20;TRUE;30;8;8
"142";2022-03-20;NA;30;0;3
"143";2022-03-20;FALSE;40;5;10
"144";2022-03-20;TRUE;40;3;13
"145";2022-03-20;NA;40;0;4
"146";2022-03-20;FALSE;50;5;14
"147";2022-03-20;TRUE;50;4;16
"148";2022-03-20;NA;50;0;2
"149";2022-03-20;FALSE;60;9;27
"150";2022-03-20;TRUE;60;12;22
"151";2022-03-20;NA;60;7;4
"152";2022-03-20;FALSE;70;17;54
"153";2022-03-20;TRUE;70;20;29
"154";2022-03-20;NA;70;4;3
"155";2022-03-20;FALSE;80;25;34
"156";2022-03-20;TRUE;80;11;22
"157";2022-03-20;NA;80;2;10
"158";2022-03-20;FALSE;90;6;4
"159";2022-03-20;TRUE;90;2;3
"160";2022-03-20;NA;90;0;2
"161";2022-03-20;FALSE;100;1;0
"162";2022-03-19;FALSE;0;19;12
"163";2022-03-19;NA;0;0;6
"164";2022-03-19;FALSE;10;2;5
"165";2022-03-19;TRUE;10;1;0
"166";2022-03-19;FALSE;20;6;4
"167";2022-03-19;TRUE;20;2;2
"168";2022-03-19;NA;20;1;1
"169";2022-03-19;FALSE;30;8;6
"170";2022-03-19;TRUE;30;2;6
"171";2022-03-19;NA;30;1;0
"172";2022-03-19;FALSE;40;5;5
"173";2022-03-19;TRUE;40;4;3
"174";2022-03-19;NA;40;3;0
"175";2022-03-19;FALSE;50;3;4
"176";2022-03-19;TRUE;50;4;0
"177";2022-03-19;NA;50;3;0
"178";2022-03-19;FALSE;60;13;5
"179";2022-03-19;TRUE;60;6;4
"180";2022-03-19;NA;60;5;1
"181";2022-03-19;FALSE;70;29;11
"182";2022-03-19;TRUE;70;11;4
"183";2022-03-19;NA;70;4;0
"184";2022-03-19;FALSE;80;18;9
"185";2022-03-19;TRUE;80;14;5
"186";2022-03-19;NA;80;6;1
"187";2022-03-19;FALSE;90;2;2
"188";2022-03-19;TRUE;90;4;2
"189";2022-03-19;NA;90;1;1
"190";2022-03-18;FALSE;0;15;11
"191";2022-03-18;NA;0;1;3
"192";2022-03-18;FALSE;10;9;5
"193";2022-03-18;TRUE;10;2;0
"194";2022-03-18;FALSE;20;4;3
"195";2022-03-18;TRUE;20;5;2
"196";2022-03-18;FALSE;30;7;4
"197";2022-03-18;TRUE;30;11;6
"198";2022-03-18;NA;30;1;1
"199";2022-03-18;FALSE;40;8;5
"200";2022-03-18;TRUE;40;5;1
"201";2022-03-18;NA;40;3;0
"202";2022-03-18;FALSE;50;10;2
"203";2022-03-18;TRUE;50;8;4
"204";2022-03-18;NA;50;1;0
"205";2022-03-18;FALSE;60;26;9
"206";2022-03-18;TRUE;60;20;6
"207";2022-03-18;NA;60;8;3
"208";2022-03-18;FALSE;70;22;11
"209";2022-03-18;TRUE;70;25;10
"210";2022-03-18;NA;70;5;0
"211";2022-03-18;FALSE;80;26;19
"212";2022-03-18;TRUE;80;13;5
"213";2022-03-18;NA;80;6;4
"214";2022-03-18;FALSE;90;6;2
"215";2022-03-18;TRUE;90;3;1
"216";2022-03-18;NA;90;0;1
"217";2022-03-18;FALSE;100;2;0
"218";2022-03-17;FALSE;0;13;23
"219";2022-03-17;TRUE;0;0;1
"220";2022-03-17;NA;0;10;48
"221";2022-03-17;FALSE;10;4;5
"222";2022-03-17;TRUE;10;1;3
"223";2022-03-17;FALSE;20;10;5
"224";2022-03-17;TRUE;20;4;8
"225";2022-03-17;FALSE;30;6;7
"226";2022-03-17;TRUE;30;11;15
"227";2022-03-17;FALSE;40;10;12
"228";2022-03-17;TRUE;40;13;6
"229";2022-03-17;NA;40;1;2
"230";2022-03-17;FALSE;50;14;18
"231";2022-03-17;TRUE;50;9;12
"232";2022-03-17;NA;50;3;1
"233";2022-03-17;FALSE;60;26;34
"234";2022-03-17;TRUE;60;28;32
"235";2022-03-17;NA;60;3;2
"236";2022-03-17;FALSE;70;33;55
"237";2022-03-17;TRUE;70;22;36
"238";2022-03-17;NA;70;11;5
"239";2022-03-17;FALSE;80;50;37
"240";2022-03-17;TRUE;80;26;28
"241";2022-03-17;NA;80;7;6
"242";2022-03-17;FALSE;90;7;9
"243";2022-03-17;TRUE;90;4;5
"244";2022-03-17;NA;90;1;1
"245";2022-03-17;FALSE;100;1;0
"246";2022-03-16;FALSE;0;24;13
"247";2022-03-16;NA;0;8;1
"248";2022-03-16;FALSE;10;6;10
"249";2022-03-16;TRUE;10;1;2
"250";2022-03-16;NA;10;1;0
"251";2022-03-16;FALSE;20;5;6
"252";2022-03-16;TRUE;20;3;4
"253";2022-03-16;NA;20;1;0
"254";2022-03-16;FALSE;30;11;10
"255";2022-03-16;TRUE;30;13;3
"256";2022-03-16;NA;30;1;1
"257";2022-03-16;FALSE;40;3;9
"258";2022-03-16;TRUE;40;5;8
"259";2022-03-16;NA;40;1;3
"260";2022-03-16;FALSE;50;11;21
"261";2022-03-16;TRUE;50;7;6
"262";2022-03-16;NA;50;3;1
"263";2022-03-16;FALSE;60;18;29
"264";2022-03-16;TRUE;60;8;15
"265";2022-03-16;NA;60;5;7
"266";2022-03-16;FALSE;70;45;46
"267";2022-03-16;TRUE;70;25;28
"268";2022-03-16;NA;70;12;6
"269";2022-03-16;FALSE;80;37;30
"270";2022-03-16;TRUE;80;18;25
"271";2022-03-16;NA;80;5;5
"272";2022-03-16;FALSE;90;4;9
"273";2022-03-16;TRUE;90;5;1
"274";2022-03-16;NA;90;2;4
"275";2022-03-15;FALSE;0;16;19
"276";2022-03-15;TRUE;0;1;0
"277";2022-03-15;NA;0;12;0
"278";2022-03-15;FALSE;10;8;5
"279";2022-03-15;TRUE;10;1;0
"280";2022-03-15;FALSE;20;8;5
"281";2022-03-15;TRUE;20;7;5
"282";2022-03-15;NA;20;0;2
"283";2022-03-15;FALSE;30;13;15
"284";2022-03-15;TRUE;30;7;6
"285";2022-03-15;NA;30;2;0
"286";2022-03-15;FALSE;40;5;5
"287";2022-03-15;TRUE;40;11;6
"288";2022-03-15;NA;40;1;0
"289";2022-03-15;FALSE;50;9;9
"290";2022-03-15;TRUE;50;14;9
"291";2022-03-15;NA;50;1;2
"292";2022-03-15;FALSE;60;19;29
"293";2022-03-15;TRUE;60;27;18
"294";2022-03-15;NA;60;5;3
"295";2022-03-15;FALSE;70;46;61
"296";2022-03-15;TRUE;70;39;34
"297";2022-03-15;NA;70;7;11
"298";2022-03-15;FALSE;80;39;47
"299";2022-03-15;TRUE;80;19;29
"300";2022-03-15;NA;80;5;10
"301";2022-03-15;FALSE;90;16;12
"302";2022-03-15;TRUE;90;1;2
"303";2022-03-15;NA;90;1;2
"304";2022-03-14;FALSE;0;18;21
"305";2022-03-14;NA;0;9;0
"306";2022-03-14;FALSE;10;6;7
"307";2022-03-14;TRUE;10;0;1
"308";2022-03-14;FALSE;20;9;10
"309";2022-03-14;TRUE;20;5;6
"310";2022-03-14;NA;20;0;1
"311";2022-03-14;FALSE;30;7;5
"312";2022-03-14;TRUE;30;10;4
"313";2022-03-14;FALSE;40;10;9
"314";2022-03-14;TRUE;40;7;4
"315";2022-03-14;NA;40;2;2
"316";2022-03-14;FALSE;50;18;16
"317";2022-03-14;TRUE;50;14;11
"318";2022-03-14;NA;50;1;1
"319";2022-03-14;FALSE;60;38;34
"320";2022-03-14;TRUE;60;22;21
"321";2022-03-14;NA;60;4;11
"322";2022-03-14;FALSE;70;49;54
"323";2022-03-14;TRUE;70;36;39
"324";2022-03-14;NA;70;6;10
"325";2022-03-14;FALSE;80;35;47
"326";2022-03-14;TRUE;80;33;25
"327";2022-03-14;NA;80;7;7
"328";2022-03-14;FALSE;90;12;12
"329";2022-03-14;TRUE;90;3;5
"330";2022-03-14;NA;90;2;4
"331";2022-03-13;FALSE;0;13;27
"332";2022-03-13;NA;0;1;0
"333";2022-03-13;FALSE;10;8;11
"334";2022-03-13;TRUE;10;2;2
"335";2022-03-13;FALSE;20;4;4
"336";2022-03-13;TRUE;20;2;5
"337";2022-03-13;FALSE;30;5;10
"338";2022-03-13;TRUE;30;4;10
"339";2022-03-13;NA;30;0;1
"340";2022-03-13;FALSE;40;16;13
"341";2022-03-13;TRUE;40;6;12
"342";2022-03-13;NA;40;1;0
"343";2022-03-13;FALSE;50;5;19
"344";2022-03-13;TRUE;50;6;13
"345";2022-03-13;FALSE;60;19;41
"346";2022-03-13;TRUE;60;16;20
"347";2022-03-13;NA;60;2;2
"348";2022-03-13;FALSE;70;39;53
"349";2022-03-13;TRUE;70;18;36
"350";2022-03-13;NA;70;1;9
"351";2022-03-13;FALSE;80;29;44
"352";2022-03-13;TRUE;80;12;35
"353";2022-03-13;NA;80;4;5
"354";2022-03-13;FALSE;90;8;7
"355";2022-03-13;TRUE;90;1;2
"356";2022-03-13;NA;90;2;1
"357";2022-03-12;FALSE;0;16;13
"358";2022-03-12;NA;0;2;0
"359";2022-03-12;FALSE;10;4;4
"360";2022-03-12;TRUE;10;1;0
"361";2022-03-12;FALSE;20;3;4
"362";2022-03-12;TRUE;20;3;3
"363";2022-03-12;NA;20;0;1
"364";2022-03-12;FALSE;30;3;2
"365";2022-03-12;TRUE;30;6;6
"366";2022-03-12;FALSE;40;6;6
"367";2022-03-12;TRUE;40;4;4
"368";2022-03-12;FALSE;50;10;3
"369";2022-03-12;TRUE;50;7;4
"370";2022-03-12;NA;50;0;1
"371";2022-03-12;FALSE;60;14;15
"372";2022-03-12;TRUE;60;12;7
"373";2022-03-12;NA;60;8;0
"374";2022-03-12;FALSE;70;31;11
"375";2022-03-12;TRUE;70;25;13
"376";2022-03-12;NA;70;3;2
"377";2022-03-12;FALSE;80;19;19
"378";2022-03-12;TRUE;80;8;10
"379";2022-03-12;NA;80;5;1
"380";2022-03-12;FALSE;90;4;4
"381";2022-03-12;TRUE;90;3;0
"382";2022-03-12;NA;90;3;1
"383";2022-03-11;FALSE;0;16;12
"384";2022-03-11;NA;0;1;0
"385";2022-03-11;FALSE;10;9;5
"386";2022-03-11;NA;10;0;1
"387";2022-03-11;FALSE;20;4;2
"388";2022-03-11;TRUE;20;7;3
"389";2022-03-11;NA;20;2;1
"390";2022-03-11;FALSE;30;10;6
"391";2022-03-11;TRUE;30;8;2
"392";2022-03-11;FALSE;40;9;4
"393";2022-03-11;TRUE;40;8;1
"394";2022-03-11;NA;40;2;0
"395";2022-03-11;FALSE;50;18;1
"396";2022-03-11;TRUE;50;12;3
"397";2022-03-11;NA;50;2;0
"398";2022-03-11;FALSE;60;18;7
"399";2022-03-11;TRUE;60;26;6
"400";2022-03-11;NA;60;7;0
"401";2022-03-11;FALSE;70;35;18
"402";2022-03-11;TRUE;70;30;12
"403";2022-03-11;NA;70;5;0
"404";2022-03-11;FALSE;80;39;18
"405";2022-03-11;TRUE;80;22;6
"406";2022-03-11;NA;80;5;1
"407";2022-03-11;FALSE;90;5;3
"408";2022-03-11;TRUE;90;1;0
"409";2022-03-11;NA;90;2;0
"410";2022-03-11;FALSE;100;1;0
"411";2022-03-10;FALSE;0;21;17
"412";2022-03-10;NA;0;3;0
"413";2022-03-10;FALSE;10;4;7
"414";2022-03-10;NA;10;1;1
"415";2022-03-10;FALSE;20;7;9
"416";2022-03-10;TRUE;20;6;4
"417";2022-03-10;NA;20;0;3
"418";2022-03-10;FALSE;30;15;12
"419";2022-03-10;TRUE;30;7;10
"420";2022-03-10;NA;30;0;1
"421";2022-03-10;FALSE;40;8;16
"422";2022-03-10;TRUE;40;13;14
"423";2022-03-10;NA;40;2;1
"424";2022-03-10;FALSE;50;12;21
"425";2022-03-10;TRUE;50;11;11
"426";2022-03-10;NA;50;2;2
"427";2022-03-10;FALSE;60;35;51
"428";2022-03-10;TRUE;60;33;27
"429";2022-03-10;NA;60;4;4
"430";2022-03-10;FALSE;70;33;52
"431";2022-03-10;TRUE;70;21;47
"432";2022-03-10;NA;70;6;8
"433";2022-03-10;FALSE;80;40;54
"434";2022-03-10;TRUE;80;32;23
"435";2022-03-10;NA;80;4;7
"436";2022-03-10;FALSE;90;10;15
"437";2022-03-10;TRUE;90;3;8
"438";2022-03-10;NA;90;4;0
"439";2022-03-10;FALSE;100;0;1
"440";2022-03-09;FALSE;0;12;15
"441";2022-03-09;NA;0;1;0
"442";2022-03-09;FALSE;10;9;5
"443";2022-03-09;TRUE;10;0;1
"444";2022-03-09;FALSE;20;4;6
"445";2022-03-09;TRUE;20;8;3
"446";2022-03-09;NA;20;1;1
"447";2022-03-09;FALSE;30;6;9
"448";2022-03-09;TRUE;30;5;4
"449";2022-03-09;NA;30;0;1
"450";2022-03-09;FALSE;40;9;9
"451";2022-03-09;TRUE;40;14;9
"452";2022-03-09;NA;40;2;2
"453";2022-03-09;FALSE;50;16;17
"454";2022-03-09;TRUE;50;12;8
"455";2022-03-09;NA;50;2;3
"456";2022-03-09;FALSE;60;30;38
"457";2022-03-09;TRUE;60;16;13
"458";2022-03-09;NA;60;3;3
"459";2022-03-09;FALSE;70;42;45
"460";2022-03-09;TRUE;70;37;43
"461";2022-03-09;NA;70;5;5
"462";2022-03-09;FALSE;80;40;44
"463";2022-03-09;TRUE;80;23;22
"464";2022-03-09;NA;80;8;10
"465";2022-03-09;FALSE;90;9;8
"466";2022-03-09;TRUE;90;4;5
"467";2022-03-09;NA;90;0;4
"468";2022-03-09;TRUE;100;0;1
"469";2022-03-08;FALSE;0;18;21
"470";2022-03-08;NA;0;3;0
"471";2022-03-08;FALSE;10;5;7
"472";2022-03-08;FALSE;20;8;9
"473";2022-03-08;TRUE;20;5;4
"474";2022-03-08;NA;20;2;1
"475";2022-03-08;FALSE;30;12;5
"476";2022-03-08;TRUE;30;7;6
"477";2022-03-08;NA;30;0;4
"478";2022-03-08;FALSE;40;14;20
"479";2022-03-08;TRUE;40;5;7
"480";2022-03-08;NA;40;1;1
"481";2022-03-08;FALSE;50;19;14
"482";2022-03-08;TRUE;50;7;16
"483";2022-03-08;NA;50;1;3
"484";2022-03-08;FALSE;60;40;33
"485";2022-03-08;TRUE;60;17;26
"486";2022-03-08;NA;60;2;6
"487";2022-03-08;FALSE;70;41;54
"488";2022-03-08;TRUE;70;34;28
"489";2022-03-08;NA;70;5;7
"490";2022-03-08;FALSE;80;37;48
"491";2022-03-08;TRUE;80;22;17
"492";2022-03-08;NA;80;10;10
"493";2022-03-08;FALSE;90;12;5
"494";2022-03-08;TRUE;90;6;3
"495";2022-03-08;NA;90;3;1
"496";2022-03-07;FALSE;0;32;22
"497";2022-03-07;NA;0;2;0
"498";2022-03-07;FALSE;10;11;6
"499";2022-03-07;TRUE;10;3;2
"500";2022-03-07;NA;10;1;0
"501";2022-03-07;FALSE;20;6;9
"502";2022-03-07;TRUE;20;1;5
"503";2022-03-07;NA;20;4;2
"504";2022-03-07;FALSE;30;6;13
"505";2022-03-07;TRUE;30;4;9
"506";2022-03-07;NA;30;1;2
"507";2022-03-07;FALSE;40;11;5
"508";2022-03-07;TRUE;40;7;6
"509";2022-03-07;FALSE;50;14;23
"510";2022-03-07;TRUE;50;5;8
"511";2022-03-07;NA;50;2;1
"512";2022-03-07;FALSE;60;46;40
"513";2022-03-07;TRUE;60;15;24
"514";2022-03-07;NA;60;5;5
"515";2022-03-07;FALSE;70;53;53
"516";2022-03-07;TRUE;70;38;33
"517";2022-03-07;NA;70;6;8
"518";2022-03-07;FALSE;80;36;43
"519";2022-03-07;TRUE;80;25;20
"520";2022-03-07;NA;80;5;14
"521";2022-03-07;FALSE;90;9;11
"522";2022-03-07;TRUE;90;1;10
"523";2022-03-07;NA;90;0;3
"524";2022-03-06;FALSE;0;12;28
"525";2022-03-06;FALSE;10;2;5
"526";2022-03-06;TRUE;10;0;1
"527";2022-03-06;FALSE;20;6;7
"528";2022-03-06;TRUE;20;2;7
"529";2022-03-06;NA;20;0;1
"530";2022-03-06;FALSE;30;4;16
"531";2022-03-06;TRUE;30;2;11
"532";2022-03-06;NA;30;1;2
"533";2022-03-06;FALSE;40;5;12
"534";2022-03-06;TRUE;40;2;5
"535";2022-03-06;NA;40;0;2
"536";2022-03-06;FALSE;50;7;25
"537";2022-03-06;TRUE;50;4;10
"538";2022-03-06;NA;50;0;1
"539";2022-03-06;FALSE;60;9;52
"540";2022-03-06;TRUE;60;11;26
"541";2022-03-06;NA;60;0;7
"542";2022-03-06;FALSE;70;31;56
"543";2022-03-06;TRUE;70;19;27
"544";2022-03-06;NA;70;5;8
"545";2022-03-06;FALSE;80;28;41
"546";2022-03-06;TRUE;80;13;24
"547";2022-03-06;NA;80;4;3
"548";2022-03-06;FALSE;90;8;5
"549";2022-03-06;TRUE;90;1;4
"550";2022-03-06;NA;90;2;2
"551";2022-03-05;FALSE;0;21;21
"552";2022-03-05;NA;0;1;0
"553";2022-03-05;FALSE;10;5;5
"554";2022-03-05;TRUE;10;0;1
"555";2022-03-05;FALSE;20;5;6
"556";2022-03-05;TRUE;20;4;0
"557";2022-03-05;NA;20;1;1
"558";2022-03-05;FALSE;30;8;5
"559";2022-03-05;TRUE;30;8;7
"560";2022-03-05;NA;30;1;1
"561";2022-03-05;FALSE;40;9;3
"562";2022-03-05;TRUE;40;2;1
"563";2022-03-05;NA;40;1;1
"564";2022-03-05;FALSE;50;5;3
"565";2022-03-05;TRUE;50;3;2
"566";2022-03-05;NA;50;0;1
"567";2022-03-05;FALSE;60;22;16
"568";2022-03-05;TRUE;60;12;5
"569";2022-03-05;NA;60;1;0
"570";2022-03-05;FALSE;70;24;11
"571";2022-03-05;TRUE;70;21;9
"572";2022-03-05;NA;70;5;1
"573";2022-03-05;FALSE;80;28;12
"574";2022-03-05;TRUE;80;20;6
"575";2022-03-05;NA;80;1;3
"576";2022-03-05;FALSE;90;2;1
"577";2022-03-05;TRUE;90;0;1
"578";2022-03-05;NA;90;1;0
"579";2022-03-04;FALSE;0;23;11
"580";2022-03-04;NA;0;1;0
"581";2022-03-04;FALSE;10;2;5
"582";2022-03-04;TRUE;10;1;2
"583";2022-03-04;FALSE;20;5;5
"584";2022-03-04;TRUE;20;0;3
"585";2022-03-04;FALSE;30;10;9
"586";2022-03-04;TRUE;30;9;9
"587";2022-03-04;FALSE;40;10;5
"588";2022-03-04;TRUE;40;4;3
"589";2022-03-04;NA;40;2;0
"590";2022-03-04;FALSE;50;13;9
"591";2022-03-04;TRUE;50;4;5
"592";2022-03-04;NA;50;0;2
"593";2022-03-04;FALSE;60;47;14
"594";2022-03-04;TRUE;60;17;5
"595";2022-03-04;NA;60;3;1
"596";2022-03-04;FALSE;70;44;21
"597";2022-03-04;TRUE;70;26;16
"598";2022-03-04;NA;70;6;1
"599";2022-03-04;FALSE;80;39;18
"600";2022-03-04;TRUE;80;32;8
"601";2022-03-04;NA;80;11;4
"602";2022-03-04;FALSE;90;5;9
"603";2022-03-04;TRUE;90;3;2
"604";2022-03-04;NA;90;4;3
"605";2022-03-03;FALSE;0;33;28
"606";2022-03-03;NA;0;8;0
"607";2022-03-03;FALSE;10;10;10
"608";2022-03-03;FALSE;20;9;4
"609";2022-03-03;TRUE;20;6;4
"610";2022-03-03;NA;20;0;2
"611";2022-03-03;FALSE;30;11;9
"612";2022-03-03;TRUE;30;12;8
"613";2022-03-03;NA;30;4;1
"614";2022-03-03;FALSE;40;8;14
"615";2022-03-03;TRUE;40;7;7
"616";2022-03-03;NA;40;1;2
"617";2022-03-03;FALSE;50;10;18
"618";2022-03-03;TRUE;50;14;12
"619";2022-03-03;NA;50;7;7
"620";2022-03-03;FALSE;60;34;51
"621";2022-03-03;TRUE;60;15;32
"622";2022-03-03;NA;60;6;4
"623";2022-03-03;FALSE;70;49;70
"624";2022-03-03;TRUE;70;26;38
"625";2022-03-03;NA;70;7;12
"626";2022-03-03;FALSE;80;30;41
"627";2022-03-03;TRUE;80;18;35
"628";2022-03-03;NA;80;8;9
"629";2022-03-03;FALSE;90;8;8
"630";2022-03-03;TRUE;90;12;5
"631";2022-03-03;NA;90;1;1
"632";2022-03-03;FALSE;990;0;34
"633";2022-03-03;TRUE;990;0;15
"634";2022-03-03;NA;990;0;7
"635";2022-03-02;FALSE;0;16;22
"636";2022-03-02;NA;0;8;1
"637";2022-03-02;FALSE;10;9;4
"638";2022-03-02;FALSE;20;5;14
"639";2022-03-02;TRUE;20;1;2
"640";2022-03-02;NA;20;2;2
"641";2022-03-02;FALSE;30;10;4
"642";2022-03-02;TRUE;30;6;8
"643";2022-03-02;NA;30;4;3
"644";2022-03-02;FALSE;40;16;12
"645";2022-03-02;TRUE;40;11;6
"646";2022-03-02;NA;40;1;1
"647";2022-03-02;FALSE;50;27;17
"648";2022-03-02;TRUE;50;8;7
"649";2022-03-02;FALSE;60;27;44
"650";2022-03-02;TRUE;60;12;26
"651";2022-03-02;NA;60;5;5
"652";2022-03-02;FALSE;70;42;62
"653";2022-03-02;TRUE;70;34;30
"654";2022-03-02;NA;70;5;7
"655";2022-03-02;FALSE;80;39;37
"656";2022-03-02;TRUE;80;25;19
"657";2022-03-02;NA;80;3;5
"658";2022-03-02;FALSE;90;7;12
"659";2022-03-02;TRUE;90;2;11
"660";2022-03-02;NA;90;2;0
"661";2022-03-01;FALSE;0;17;17
"662";2022-03-01;TRUE;0;0;1
"663";2022-03-01;NA;0;8;0
"664";2022-03-01;FALSE;10;9;8
"665";2022-03-01;TRUE;10;2;2
"666";2022-03-01;FALSE;20;10;8
"667";2022-03-01;TRUE;20;2;4
"668";2022-03-01;NA;20;2;1
"669";2022-03-01;FALSE;30;11;8
"670";2022-03-01;TRUE;30;11;6
"671";2022-03-01;NA;30;4;0
"672";2022-03-01;FALSE;40;12;14
"673";2022-03-01;TRUE;40;8;6
"674";2022-03-01;NA;40;1;0
"675";2022-03-01;FALSE;50;16;18
"676";2022-03-01;TRUE;50;11;5
"677";2022-03-01;NA;50;2;1
"678";2022-03-01;FALSE;60;32;38
"679";2022-03-01;TRUE;60;23;14
"680";2022-03-01;NA;60;5;6
"681";2022-03-01;FALSE;70;53;50
"682";2022-03-01;TRUE;70;28;21
"683";2022-03-01;NA;70;11;7
