"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"78";2022-02-14;TRUE;40;14;10
"79";2022-02-14;NA;40;0;1
"80";2022-02-14;FALSE;50;22;21
"81";2022-02-14;TRUE;50;13;11
"82";2022-02-14;NA;50;1;2
"83";2022-02-14;FALSE;60;43;31
"84";2022-02-14;TRUE;60;23;20
"85";2022-02-14;NA;60;4;1
"86";2022-02-14;FALSE;70;50;39
"87";2022-02-14;TRUE;70;37;21
"88";2022-02-14;NA;70;6;2
"89";2022-02-14;FALSE;80;41;16
"90";2022-02-14;TRUE;80;10;15
"91";2022-02-14;NA;80;0;4
"92";2022-02-14;FALSE;90;13;5
"93";2022-02-14;TRUE;90;5;1
"94";2022-02-14;NA;90;0;1
"95";2022-02-14;FALSE;990;0;4
"96";2022-02-14;TRUE;990;0;2
"97";2022-02-14;NA;990;0;1
"98";2022-02-14;FALSE;NA;1;0
"99";2022-02-13;FALSE;0;21;22
"100";2022-02-13;NA;0;2;1
"101";2022-02-13;FALSE;10;5;12
"102";2022-02-13;TRUE;10;1;2
"103";2022-02-13;NA;10;2;2
"104";2022-02-13;FALSE;20;4;10
"105";2022-02-13;TRUE;20;7;6
"106";2022-02-13;NA;20;1;3
"107";2022-02-13;FALSE;30;7;17
"108";2022-02-13;TRUE;30;10;8
"109";2022-02-13;NA;30;1;1
"110";2022-02-13;FALSE;40;6;21
"111";2022-02-13;TRUE;40;3;9
"112";2022-02-13;NA;40;3;0
"113";2022-02-13;FALSE;50;13;27
"114";2022-02-13;TRUE;50;2;13
"115";2022-02-13;NA;50;2;1
"116";2022-02-13;FALSE;60;22;30
"117";2022-02-13;TRUE;60;19;19
"118";2022-02-13;NA;60;0;2
"119";2022-02-13;FALSE;70;25;29
"120";2022-02-13;TRUE;70;15;19
"121";2022-02-13;NA;70;0;4
"122";2022-02-13;FALSE;80;27;27
"123";2022-02-13;TRUE;80;9;15
"124";2022-02-13;NA;80;1;0
"125";2022-02-13;FALSE;90;6;5
"126";2022-02-13;TRUE;90;0;4
"127";2022-02-13;FALSE;100;1;0
"128";2022-02-13;FALSE;990;0;6
"129";2022-02-13;TRUE;990;0;4
"130";2022-02-13;NA;990;0;1
"131";2022-02-13;FALSE;NA;3;0
"132";2022-02-13;TRUE;NA;1;0
"133";2022-02-12;FALSE;0;17;9
"134";2022-02-12;FALSE;10;7;1
"135";2022-02-12;TRUE;10;0;1
"136";2022-02-12;NA;10;0;1
"137";2022-02-12;FALSE;20;9;5
"138";2022-02-12;TRUE;20;7;2
"139";2022-02-12;NA;20;1;1
"140";2022-02-12;FALSE;30;5;6
"141";2022-02-12;TRUE;30;8;1
"142";2022-02-12;NA;30;2;3
"143";2022-02-12;FALSE;40;6;1
"144";2022-02-12;TRUE;40;4;4
"145";2022-02-12;NA;40;1;1
"146";2022-02-12;FALSE;50;18;6
"147";2022-02-12;TRUE;50;7;0
"148";2022-02-12;FALSE;60;21;6
"149";2022-02-12;TRUE;60;12;2
"150";2022-02-12;NA;60;0;1
"151";2022-02-12;FALSE;70;25;17
"152";2022-02-12;TRUE;70;20;1
"153";2022-02-12;NA;70;4;3
"154";2022-02-12;FALSE;80;31;10
"155";2022-02-12;TRUE;80;14;2
"156";2022-02-12;NA;80;0;2
"157";2022-02-12;FALSE;90;3;3
"158";2022-02-12;TRUE;90;3;0
"159";2022-02-12;NA;90;1;1
"160";2022-02-12;FALSE;990;0;3
"161";2022-02-11;FALSE;0;15;14
"162";2022-02-11;NA;0;1;1
"163";2022-02-11;FALSE;10;7;4
"164";2022-02-11;TRUE;10;3;0
"165";2022-02-11;NA;10;1;0
"166";2022-02-11;FALSE;20;7;3
"167";2022-02-11;TRUE;20;2;1
"168";2022-02-11;NA;20;2;0
"169";2022-02-11;FALSE;30;15;3
"170";2022-02-11;TRUE;30;6;4
"171";2022-02-11;NA;30;3;0
"172";2022-02-11;FALSE;40;15;3
"173";2022-02-11;TRUE;40;7;1
"174";2022-02-11;FALSE;50;15;3
"175";2022-02-11;TRUE;50;9;5
"176";2022-02-11;NA;50;3;0
"177";2022-02-11;FALSE;60;22;11
"178";2022-02-11;TRUE;60;22;4
"179";2022-02-11;NA;60;3;0
"180";2022-02-11;FALSE;70;31;7
"181";2022-02-11;TRUE;70;14;9
"182";2022-02-11;NA;70;4;1
"183";2022-02-11;FALSE;80;31;13
"184";2022-02-11;TRUE;80;17;3
"185";2022-02-11;NA;80;1;0
"186";2022-02-11;FALSE;90;4;1
"187";2022-02-11;TRUE;90;1;2
"188";2022-02-11;NA;90;3;0
"189";2022-02-11;TRUE;990;0;2
"190";2022-02-11;FALSE;NA;5;0
"191";2022-02-11;TRUE;NA;2;0
"192";2022-02-11;NA;NA;1;0
"193";2022-02-10;FALSE;0;14;24
"194";2022-02-10;NA;0;1;0
"195";2022-02-10;FALSE;10;10;10
"196";2022-02-10;TRUE;10;1;3
"197";2022-02-10;NA;10;2;0
"198";2022-02-10;FALSE;20;7;12
"199";2022-02-10;TRUE;20;3;7
"200";2022-02-10;NA;20;1;2
"201";2022-02-10;FALSE;30;14;13
"202";2022-02-10;TRUE;30;7;6
"203";2022-02-10;NA;30;1;1
"204";2022-02-10;FALSE;40;15;14
"205";2022-02-10;TRUE;40;7;5
"206";2022-02-10;NA;40;2;2
"207";2022-02-10;FALSE;50;26;19
"208";2022-02-10;TRUE;50;12;9
"209";2022-02-10;NA;50;1;3
"210";2022-02-10;FALSE;60;45;34
"211";2022-02-10;TRUE;60;12;18
"212";2022-02-10;NA;60;2;1
"213";2022-02-10;FALSE;70;39;39
"214";2022-02-10;TRUE;70;27;27
"215";2022-02-10;NA;70;0;3
"216";2022-02-10;FALSE;80;33;33
"217";2022-02-10;TRUE;80;23;19
"218";2022-02-10;NA;80;6;4
"219";2022-02-10;FALSE;90;6;4
"220";2022-02-10;TRUE;90;1;3
"221";2022-02-10;NA;90;1;1
"222";2022-02-10;FALSE;990;0;6
"223";2022-02-10;TRUE;990;0;2
"224";2022-02-10;FALSE;NA;5;0
"225";2022-02-10;TRUE;NA;2;0
"226";2022-02-09;FALSE;0;17;14
"227";2022-02-09;NA;0;0;1
"228";2022-02-09;FALSE;10;8;6
"229";2022-02-09;TRUE;10;2;2
"230";2022-02-09;FALSE;20;11;10
"231";2022-02-09;TRUE;20;2;3
"232";2022-02-09;NA;20;4;4
"233";2022-02-09;FALSE;30;6;10
"234";2022-02-09;TRUE;30;8;5
"235";2022-02-09;NA;30;2;1
"236";2022-02-09;FALSE;40;17;13
"237";2022-02-09;TRUE;40;7;5
"238";2022-02-09;FALSE;50;18;19
"239";2022-02-09;TRUE;50;7;6
"240";2022-02-09;FALSE;60;26;25
"241";2022-02-09;TRUE;60;12;12
"242";2022-02-09;NA;60;1;3
"243";2022-02-09;FALSE;70;36;23
"244";2022-02-09;TRUE;70;29;24
"245";2022-02-09;NA;70;3;2
"246";2022-02-09;FALSE;80;31;21
"247";2022-02-09;TRUE;80;9;13
"248";2022-02-09;NA;80;5;2
"249";2022-02-09;FALSE;90;8;1
"250";2022-02-09;TRUE;90;5;0
"251";2022-02-09;NA;90;2;0
"252";2022-02-09;FALSE;990;0;7
"253";2022-02-09;FALSE;NA;10;0
"254";2022-02-09;TRUE;NA;5;0
"255";2022-02-09;NA;NA;1;0
"256";2022-02-08;FALSE;0;23;14
"257";2022-02-08;NA;0;2;1
"258";2022-02-08;FALSE;10;7;9
"259";2022-02-08;TRUE;10;4;1
"260";2022-02-08;NA;10;0;1
"261";2022-02-08;FALSE;20;16;14
"262";2022-02-08;TRUE;20;12;3
"263";2022-02-08;NA;20;1;0
"264";2022-02-08;FALSE;30;17;6
"265";2022-02-08;TRUE;30;9;7
"266";2022-02-08;NA;30;0;1
"267";2022-02-08;FALSE;40;14;11
"268";2022-02-08;TRUE;40;8;6
"269";2022-02-08;NA;40;1;2
"270";2022-02-08;FALSE;50;25;14
"271";2022-02-08;TRUE;50;11;11
"272";2022-02-08;NA;50;1;0
"273";2022-02-08;FALSE;60;32;28
"274";2022-02-08;TRUE;60;26;22
"275";2022-02-08;NA;60;2;2
"276";2022-02-08;FALSE;70;36;43
"277";2022-02-08;TRUE;70;26;19
"278";2022-02-08;NA;70;2;3
"279";2022-02-08;FALSE;80;29;27
"280";2022-02-08;TRUE;80;21;13
"281";2022-02-08;NA;80;5;3
"282";2022-02-08;FALSE;90;3;8
"283";2022-02-08;TRUE;90;5;0
"284";2022-02-08;NA;90;1;4
"285";2022-02-08;FALSE;990;0;14
"286";2022-02-08;TRUE;990;0;5
"287";2022-02-08;NA;990;0;1
"288";2022-02-08;FALSE;NA;2;0
"289";2022-02-08;TRUE;NA;1;0
"290";2022-02-08;NA;NA;8;0
"291";2022-02-07;FALSE;0;18;18
"292";2022-02-07;FALSE;10;10;6
"293";2022-02-07;TRUE;10;3;0
"294";2022-02-07;NA;10;1;1
"295";2022-02-07;FALSE;20;13;13
"296";2022-02-07;TRUE;20;4;4
"297";2022-02-07;NA;20;3;2
"298";2022-02-07;FALSE;30;13;14
"299";2022-02-07;TRUE;30;9;6
"300";2022-02-07;NA;30;1;2
"301";2022-02-07;FALSE;40;14;8
"302";2022-02-07;TRUE;40;7;6
"303";2022-02-07;FALSE;50;23;21
"304";2022-02-07;TRUE;50;13;7
"305";2022-02-07;NA;50;2;0
"306";2022-02-07;FALSE;60;41;26
"307";2022-02-07;TRUE;60;25;17
"308";2022-02-07;NA;60;2;2
"309";2022-02-07;FALSE;70;45;36
"310";2022-02-07;TRUE;70;34;20
"311";2022-02-07;NA;70;3;1
"312";2022-02-07;FALSE;80;28;16
"313";2022-02-07;TRUE;80;24;16
"314";2022-02-07;NA;80;6;1
"315";2022-02-07;FALSE;90;8;5
"316";2022-02-07;TRUE;90;4;0
"317";2022-02-07;NA;90;2;0
"318";2022-02-07;FALSE;100;0;1
"319";2022-02-07;FALSE;990;0;9
"320";2022-02-07;TRUE;990;0;3
"321";2022-02-07;NA;990;0;1
"322";2022-02-07;FALSE;NA;11;0
"323";2022-02-07;TRUE;NA;7;0
"324";2022-02-07;NA;NA;1;0
"325";2022-02-06;FALSE;0;7;25
"326";2022-02-06;FALSE;10;3;8
"327";2022-02-06;TRUE;10;0;3
"328";2022-02-06;NA;10;1;1
"329";2022-02-06;FALSE;20;11;10
"330";2022-02-06;TRUE;20;7;6
"331";2022-02-06;NA;20;0;1
"332";2022-02-06;FALSE;30;3;15
"333";2022-02-06;TRUE;30;3;9
"334";2022-02-06;NA;30;0;1
"335";2022-02-06;FALSE;40;10;10
"336";2022-02-06;TRUE;40;6;10
"337";2022-02-06;NA;40;0;2
"338";2022-02-06;FALSE;50;18;19
"339";2022-02-06;TRUE;50;4;7
"340";2022-02-06;NA;50;0;2
"341";2022-02-06;FALSE;60;15;30
"342";2022-02-06;TRUE;60;15;13
"343";2022-02-06;NA;60;0;1
"344";2022-02-06;FALSE;70;30;30
"345";2022-02-06;TRUE;70;23;24
"346";2022-02-06;FALSE;80;16;15
"347";2022-02-06;TRUE;80;8;11
"348";2022-02-06;NA;80;0;1
"349";2022-02-06;FALSE;90;7;4
"350";2022-02-06;TRUE;90;0;1
"351";2022-02-06;NA;90;2;1
"352";2022-02-06;FALSE;990;0;5
"353";2022-02-06;TRUE;990;0;3
"354";2022-02-06;NA;990;0;4
"355";2022-02-06;FALSE;NA;6;0
"356";2022-02-06;TRUE;NA;3;0
"357";2022-02-06;NA;NA;1;0
"358";2022-02-05;FALSE;0;14;5
"359";2022-02-05;FALSE;10;4;2
"360";2022-02-05;TRUE;10;2;0
"361";2022-02-05;FALSE;20;4;2
"362";2022-02-05;TRUE;20;1;1
"363";2022-02-05;NA;20;1;0
"364";2022-02-05;FALSE;30;7;2
"365";2022-02-05;TRUE;30;3;5
"366";2022-02-05;NA;30;3;1
"367";2022-02-05;FALSE;40;11;2
"368";2022-02-05;TRUE;40;6;0
"369";2022-02-05;NA;40;0;1
"370";2022-02-05;FALSE;50;11;3
"371";2022-02-05;TRUE;50;6;3
"372";2022-02-05;NA;50;1;0
"373";2022-02-05;FALSE;60;17;9
"374";2022-02-05;TRUE;60;10;1
"375";2022-02-05;NA;60;3;0
"376";2022-02-05;FALSE;70;32;6
"377";2022-02-05;TRUE;70;13;1
"378";2022-02-05;NA;70;1;0
"379";2022-02-05;FALSE;80;15;9
"380";2022-02-05;TRUE;80;6;3
"381";2022-02-05;NA;80;3;1
"382";2022-02-05;FALSE;90;2;4
"383";2022-02-05;FALSE;990;0;2
"384";2022-02-05;FALSE;NA;6;0
"385";2022-02-05;TRUE;NA;1;0
"386";2022-02-04;FALSE;0;14;10
"387";2022-02-04;FALSE;10;6;2
"388";2022-02-04;TRUE;10;3;1
"389";2022-02-04;NA;10;1;0
"390";2022-02-04;FALSE;20;5;4
"391";2022-02-04;TRUE;20;5;1
"392";2022-02-04;FALSE;30;15;5
"393";2022-02-04;TRUE;30;4;3
"394";2022-02-04;NA;30;0;1
"395";2022-02-04;FALSE;40;8;5
"396";2022-02-04;TRUE;40;5;1
"397";2022-02-04;NA;40;1;0
"398";2022-02-04;FALSE;50;15;4
"399";2022-02-04;TRUE;50;10;5
"400";2022-02-04;NA;50;2;1
"401";2022-02-04;FALSE;60;38;5
"402";2022-02-04;TRUE;60;16;3
"403";2022-02-04;NA;60;1;1
"404";2022-02-04;FALSE;70;33;12
"405";2022-02-04;TRUE;70;22;3
"406";2022-02-04;NA;70;5;0
"407";2022-02-04;FALSE;80;37;7
"408";2022-02-04;TRUE;80;15;3
"409";2022-02-04;NA;80;1;0
"410";2022-02-04;FALSE;90;5;3
"411";2022-02-04;TRUE;90;4;2
"412";2022-02-04;NA;90;1;0
"413";2022-02-04;FALSE;990;0;1
"414";2022-02-04;NA;990;0;3
"415";2022-02-04;FALSE;NA;5;0
"416";2022-02-04;TRUE;NA;3;0
"417";2022-02-04;NA;NA;3;0
"418";2022-02-03;FALSE;0;19;10
"419";2022-02-03;FALSE;10;7;9
"420";2022-02-03;TRUE;10;1;2
"421";2022-02-03;NA;10;1;1
"422";2022-02-03;FALSE;20;7;9
"423";2022-02-03;TRUE;20;2;5
"424";2022-02-03;NA;20;2;1
"425";2022-02-03;FALSE;30;12;11
"426";2022-02-03;TRUE;30;10;9
"427";2022-02-03;NA;30;1;1
"428";2022-02-03;FALSE;40;11;15
"429";2022-02-03;TRUE;40;7;6
"430";2022-02-03;NA;40;2;1
"431";2022-02-03;FALSE;50;18;13
"432";2022-02-03;TRUE;50;9;9
"433";2022-02-03;NA;50;1;0
"434";2022-02-03;FALSE;60;28;27
"435";2022-02-03;TRUE;60;14;12
"436";2022-02-03;NA;60;4;2
"437";2022-02-03;FALSE;70;32;27
"438";2022-02-03;TRUE;70;18;20
"439";2022-02-03;NA;70;2;2
"440";2022-02-03;FALSE;80;18;12
"441";2022-02-03;TRUE;80;13;14
"442";2022-02-03;NA;80;0;3
"443";2022-02-03;FALSE;90;7;5
"444";2022-02-03;TRUE;90;3;2
"445";2022-02-03;NA;90;1;1
"446";2022-02-03;FALSE;990;0;12
"447";2022-02-03;TRUE;990;0;1
"448";2022-02-03;NA;990;0;2
"449";2022-02-03;FALSE;NA;14;0
"450";2022-02-03;TRUE;NA;1;0
"451";2022-02-03;NA;NA;3;0
"452";2022-02-02;FALSE;0;12;15
"453";2022-02-02;FALSE;10;5;6
"454";2022-02-02;TRUE;10;2;0
"455";2022-02-02;NA;10;0;1
"456";2022-02-02;FALSE;20;5;2
"457";2022-02-02;TRUE;20;4;3
"458";2022-02-02;NA;20;1;0
"459";2022-02-02;FALSE;30;7;11
"460";2022-02-02;TRUE;30;8;13
"461";2022-02-02;NA;30;2;0
"462";2022-02-02;FALSE;40;11;6
"463";2022-02-02;TRUE;40;4;4
"464";2022-02-02;NA;40;3;0
"465";2022-02-02;FALSE;50;18;15
"466";2022-02-02;TRUE;50;10;7
"467";2022-02-02;NA;50;1;1
"468";2022-02-02;FALSE;60;20;18
"469";2022-02-02;TRUE;60;14;12
"470";2022-02-02;NA;60;0;3
"471";2022-02-02;FALSE;70;33;27
"472";2022-02-02;TRUE;70;22;16
"473";2022-02-02;NA;70;5;1
"474";2022-02-02;FALSE;80;28;12
"475";2022-02-02;TRUE;80;19;13
"476";2022-02-02;NA;80;5;1
"477";2022-02-02;FALSE;90;5;2
"478";2022-02-02;TRUE;90;2;3
"479";2022-02-02;NA;90;3;0
"480";2022-02-02;FALSE;990;0;7
"481";2022-02-02;TRUE;990;0;7
"482";2022-02-02;FALSE;NA;6;0
"483";2022-02-02;TRUE;NA;1;0
"484";2022-02-02;NA;NA;3;0
"485";2022-02-01;FALSE;0;11;15
"486";2022-02-01;NA;0;0;1
"487";2022-02-01;FALSE;10;10;9
"488";2022-02-01;TRUE;10;0;1
"489";2022-02-01;FALSE;20;11;9
"490";2022-02-01;TRUE;20;2;4
"491";2022-02-01;NA;20;1;3
"492";2022-02-01;FALSE;30;7;9
"493";2022-02-01;TRUE;30;6;9
"494";2022-02-01;NA;30;1;0
"495";2022-02-01;FALSE;40;7;10
"496";2022-02-01;TRUE;40;5;4
"497";2022-02-01;NA;40;1;1
"498";2022-02-01;FALSE;50;17;22
"499";2022-02-01;TRUE;50;10;6
"500";2022-02-01;FALSE;60;26;23
"501";2022-02-01;TRUE;60;12;11
"502";2022-02-01;NA;60;3;2
"503";2022-02-01;FALSE;70;28;15
"504";2022-02-01;TRUE;70;25;13
"505";2022-02-01;NA;70;5;1
"506";2022-02-01;FALSE;80;28;18
"507";2022-02-01;TRUE;80;18;6
"508";2022-02-01;NA;80;2;0
"509";2022-02-01;FALSE;90;5;3
"510";2022-02-01;TRUE;90;3;2
"511";2022-02-01;NA;90;1;0
"512";2022-02-01;FALSE;990;0;2
"513";2022-02-01;TRUE;990;0;1
"514";2022-02-01;FALSE;NA;12;0
"515";2022-02-01;TRUE;NA;10;0
"516";2022-02-01;NA;NA;2;0
"517";2022-01-31;FALSE;0;14;7
"518";2022-01-31;NA;0;2;1
"519";2022-01-31;FALSE;10;4;7
"520";2022-01-31;NA;10;1;0
"521";2022-01-31;FALSE;20;3;4
"522";2022-01-31;TRUE;20;8;1
"523";2022-01-31;NA;20;0;1
"524";2022-01-31;FALSE;30;11;7
"525";2022-01-31;TRUE;30;16;5
"526";2022-01-31;NA;30;1;1
"527";2022-01-31;FALSE;40;8;16
"528";2022-01-31;TRUE;40;5;6
"529";2022-01-31;NA;40;2;3
"530";2022-01-31;FALSE;50;10;17
"531";2022-01-31;TRUE;50;9;7
"532";2022-01-31;NA;50;1;0
"533";2022-01-31;FALSE;60;24;10
"534";2022-01-31;TRUE;60;8;8
"535";2022-01-31;NA;60;0;3
"536";2022-01-31;FALSE;70;29;24
"537";2022-01-31;TRUE;70;25;11
"538";2022-01-31;NA;70;1;1
"539";2022-01-31;FALSE;80;19;7
"540";2022-01-31;TRUE;80;16;4
"541";2022-01-31;NA;80;2;1
"542";2022-01-31;FALSE;90;4;0
"543";2022-01-31;TRUE;90;3;1
"544";2022-01-31;NA;90;1;1
"545";2022-01-31;FALSE;990;0;1
"546";2022-01-31;FALSE;NA;5;0
"547";2022-01-31;TRUE;NA;5;0
"548";2022-01-31;NA;NA;3;0
"549";2022-01-30;FALSE;0;11;15
"550";2022-01-30;FALSE;10;7;10
"551";2022-01-30;TRUE;10;0;2
"552";2022-01-30;FALSE;20;4;9
"553";2022-01-30;TRUE;20;3;5
"554";2022-01-30;NA;20;1;0
"555";2022-01-30;FALSE;30;7;18
"556";2022-01-30;TRUE;30;4;2
"557";2022-01-30;FALSE;40;2;12
"558";2022-01-30;TRUE;40;3;6
"559";2022-01-30;NA;40;1;0
"560";2022-01-30;FALSE;50;9;19
"561";2022-01-30;TRUE;50;4;2
"562";2022-01-30;FALSE;60;13;24
"563";2022-01-30;TRUE;60;7;13
"564";2022-01-30;NA;60;3;1
"565";2022-01-30;FALSE;70;13;24
"566";2022-01-30;TRUE;70;9;10
"567";2022-01-30;NA;70;0;1
"568";2022-01-30;FALSE;80;13;16
"569";2022-01-30;TRUE;80;4;8
"570";2022-01-30;FALSE;90;2;3
"571";2022-01-30;TRUE;90;1;1
"572";2022-01-30;NA;90;1;0
"573";2022-01-30;FALSE;990;0;3
"574";2022-01-30;TRUE;990;0;1
"575";2022-01-30;NA;990;0;1
"576";2022-01-30;FALSE;NA;8;0
"577";2022-01-30;NA;NA;1;0
"578";2022-01-29;FALSE;0;6;8
"579";2022-01-29;FALSE;10;6;3
"580";2022-01-29;TRUE;10;1;0
"581";2022-01-29;FALSE;20;2;5
"582";2022-01-29;TRUE;20;4;1
"583";2022-01-29;NA;20;0;2
"584";2022-01-29;FALSE;30;9;7
"585";2022-01-29;TRUE;30;5;2
"586";2022-01-29;NA;30;0;1
"587";2022-01-29;FALSE;40;4;1
"588";2022-01-29;TRUE;40;5;0
"589";2022-01-29;FALSE;50;10;7
"590";2022-01-29;TRUE;50;1;1
"591";2022-01-29;NA;50;1;1
"592";2022-01-29;FALSE;60;10;10
"593";2022-01-29;TRUE;60;8;2
"594";2022-01-29;NA;60;2;0
"595";2022-01-29;FALSE;70;14;7
"596";2022-01-29;TRUE;70;11;1
"597";2022-01-29;FALSE;80;4;3
"598";2022-01-29;TRUE;80;4;0
"599";2022-01-29;FALSE;90;1;2
"600";2022-01-29;FALSE;100;1;0
"601";2022-01-29;NA;990;0;1
"602";2022-01-29;FALSE;NA;3;0
"603";2022-01-29;TRUE;NA;3;0
"604";2022-01-28;FALSE;0;14;12
"605";2022-01-28;NA;0;0;1
"606";2022-01-28;FALSE;10;5;7
"607";2022-01-28;FALSE;20;8;2
"608";2022-01-28;NA;20;1;0
"609";2022-01-28;FALSE;30;9;2
"610";2022-01-28;TRUE;30;3;1
"611";2022-01-28;NA;30;0;1
"612";2022-01-28;FALSE;40;11;6
"613";2022-01-28;TRUE;40;4;1
"614";2022-01-28;NA;40;1;2
"615";2022-01-28;FALSE;50;10;1
"616";2022-01-28;TRUE;50;8;0
"617";2022-01-28;NA;50;2;1
"618";2022-01-28;FALSE;60;20;6
"619";2022-01-28;TRUE;60;14;1
"620";2022-01-28;NA;60;3;0
"621";2022-01-28;FALSE;70;13;5
"622";2022-01-28;TRUE;70;11;6
"623";2022-01-28;NA;70;2;1
"624";2022-01-28;FALSE;80;15;1
"625";2022-01-28;TRUE;80;8;1
"626";2022-01-28;FALSE;90;7;0
"627";2022-01-28;FALSE;990;0;1
"628";2022-01-28;NA;990;0;1
"629";2022-01-28;FALSE;NA;4;0
"630";2022-01-28;TRUE;NA;3;0
"631";2022-01-27;FALSE;0;13;6
"632";2022-01-27;FALSE;10;6;3
"633";2022-01-27;TRUE;10;2;2
"634";2022-01-27;NA;10;0;1
"635";2022-01-27;FALSE;20;1;5
"636";2022-01-27;TRUE;20;3;1
"637";2022-01-27;NA;20;0;2
"638";2022-01-27;FALSE;30;8;11
"639";2022-01-27;TRUE;30;5;2
"640";2022-01-27;NA;30;2;2
"641";2022-01-27;FALSE;40;9;8
"642";2022-01-27;TRUE;40;3;8
"643";2022-01-27;NA;40;1;0
"644";2022-01-27;FALSE;50;9;14
"645";2022-01-27;TRUE;50;2;11
"646";2022-01-27;NA;50;0;2
"647";2022-01-27;FALSE;60;11;20
"648";2022-01-27;TRUE;60;13;7
"649";2022-01-27;NA;60;1;0
"650";2022-01-27;FALSE;70;13;28
"651";2022-01-27;TRUE;70;7;3
"652";2022-01-27;NA;70;2;1
"653";2022-01-27;FALSE;80;15;16
"654";2022-01-27;TRUE;80;9;9
"655";2022-01-27;NA;80;3;3
"656";2022-01-27;FALSE;90;1;6
"657";2022-01-27;TRUE;90;0;1
"658";2022-01-27;NA;90;1;1
"659";2022-01-27;FALSE;990;0;6
"660";2022-01-27;TRUE;990;0;7
"661";2022-01-27;FALSE;NA;6;0
"662";2022-01-27;TRUE;NA;2;0
"663";2022-01-27;NA;NA;1;0
"664";2022-01-26;FALSE;0;8;12
"665";2022-01-26;FALSE;10;6;7
"666";2022-01-26;FALSE;20;8;1
"667";2022-01-26;TRUE;20;3;3
"668";2022-01-26;NA;20;1;1
"669";2022-01-26;FALSE;30;16;7
"670";2022-01-26;TRUE;30;5;5
"671";2022-01-26;NA;30;1;0
"672";2022-01-26;FALSE;40;7;7
"673";2022-01-26;TRUE;40;5;2
"674";2022-01-26;FALSE;50;8;10
"675";2022-01-26;TRUE;50;5;3
"676";2022-01-26;FALSE;60;10;18
"677";2022-01-26;TRUE;60;13;17
"678";2022-01-26;NA;60;1;1
"679";2022-01-26;FALSE;70;9;16
"680";2022-01-26;TRUE;70;10;8
