"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"153";2022-04-21;TRUE;20;2;0
"154";2022-04-21;NA;20;0;1
"155";2022-04-21;FALSE;30;2;5
"156";2022-04-21;TRUE;30;2;3
"157";2022-04-21;FALSE;40;1;6
"158";2022-04-21;TRUE;40;0;5
"159";2022-04-21;NA;40;0;2
"160";2022-04-21;FALSE;50;6;6
"161";2022-04-21;TRUE;50;4;13
"162";2022-04-21;NA;50;1;0
"163";2022-04-21;FALSE;60;11;13
"164";2022-04-21;TRUE;60;7;18
"165";2022-04-21;NA;60;1;2
"166";2022-04-21;FALSE;70;20;22
"167";2022-04-21;TRUE;70;11;16
"168";2022-04-21;NA;70;4;3
"169";2022-04-21;FALSE;80;18;24
"170";2022-04-21;TRUE;80;7;16
"171";2022-04-21;NA;80;0;6
"172";2022-04-21;FALSE;90;6;5
"173";2022-04-21;TRUE;90;1;2
"174";2022-04-21;NA;90;1;1
"175";2022-04-20;FALSE;0;2;1
"176";2022-04-20;FALSE;10;2;1
"177";2022-04-20;FALSE;20;3;0
"178";2022-04-20;TRUE;20;2;1
"179";2022-04-20;NA;20;1;0
"180";2022-04-20;FALSE;30;2;3
"181";2022-04-20;TRUE;30;4;1
"182";2022-04-20;NA;30;1;1
"183";2022-04-20;FALSE;40;3;3
"184";2022-04-20;TRUE;40;2;2
"185";2022-04-20;NA;40;1;2
"186";2022-04-20;FALSE;50;6;4
"187";2022-04-20;TRUE;50;7;6
"188";2022-04-20;NA;50;2;6
"189";2022-04-20;FALSE;60;8;12
"190";2022-04-20;TRUE;60;4;7
"191";2022-04-20;NA;60;1;1
"192";2022-04-20;FALSE;70;14;25
"193";2022-04-20;TRUE;70;17;22
"194";2022-04-20;NA;70;5;9
"195";2022-04-20;FALSE;80;14;19
"196";2022-04-20;TRUE;80;11;15
"197";2022-04-20;NA;80;2;5
"198";2022-04-20;FALSE;90;3;2
"199";2022-04-20;TRUE;90;4;4
"200";2022-04-20;NA;90;0;2
"201";2022-04-19;FALSE;0;4;5
"202";2022-04-19;FALSE;10;0;3
"203";2022-04-19;FALSE;20;1;2
"204";2022-04-19;TRUE;20;4;3
"205";2022-04-19;FALSE;30;4;5
"206";2022-04-19;TRUE;30;2;2
"207";2022-04-19;FALSE;40;2;2
"208";2022-04-19;TRUE;40;4;4
"209";2022-04-19;NA;40;1;2
"210";2022-04-19;FALSE;50;5;7
"211";2022-04-19;TRUE;50;4;6
"212";2022-04-19;NA;50;1;0
"213";2022-04-19;FALSE;60;10;14
"214";2022-04-19;TRUE;60;6;13
"215";2022-04-19;NA;60;2;2
"216";2022-04-19;FALSE;70;11;23
"217";2022-04-19;TRUE;70;10;17
"218";2022-04-19;NA;70;5;5
"219";2022-04-19;FALSE;80;13;22
"220";2022-04-19;TRUE;80;8;17
"221";2022-04-19;NA;80;3;6
"222";2022-04-19;FALSE;90;7;7
"223";2022-04-19;TRUE;90;2;5
"224";2022-04-19;NA;90;1;0
"225";2022-04-18;FALSE;0;1;4
"226";2022-04-18;FALSE;10;1;1
"227";2022-04-18;FALSE;20;1;1
"228";2022-04-18;TRUE;20;1;0
"229";2022-04-18;FALSE;30;0;3
"230";2022-04-18;TRUE;30;0;3
"231";2022-04-18;NA;30;0;1
"232";2022-04-18;FALSE;40;3;2
"233";2022-04-18;TRUE;40;1;3
"234";2022-04-18;NA;40;0;1
"235";2022-04-18;FALSE;50;4;6
"236";2022-04-18;TRUE;50;0;11
"237";2022-04-18;NA;50;0;3
"238";2022-04-18;FALSE;60;8;16
"239";2022-04-18;TRUE;60;6;15
"240";2022-04-18;NA;60;0;4
"241";2022-04-18;FALSE;70;13;18
"242";2022-04-18;TRUE;70;13;16
"243";2022-04-18;NA;70;2;3
"244";2022-04-18;FALSE;80;12;29
"245";2022-04-18;TRUE;80;8;24
"246";2022-04-18;NA;80;4;7
"247";2022-04-18;FALSE;90;2;6
"248";2022-04-18;TRUE;90;0;5
"249";2022-04-18;NA;90;0;3
"250";2022-04-17;FALSE;0;3;1
"251";2022-04-17;FALSE;20;0;1
"252";2022-04-17;TRUE;20;1;2
"253";2022-04-17;FALSE;30;1;1
"254";2022-04-17;TRUE;30;2;4
"255";2022-04-17;FALSE;40;2;1
"256";2022-04-17;TRUE;40;2;2
"257";2022-04-17;FALSE;50;1;0
"258";2022-04-17;TRUE;50;2;0
"259";2022-04-17;NA;50;0;1
"260";2022-04-17;FALSE;60;4;3
"261";2022-04-17;TRUE;60;4;1
"262";2022-04-17;NA;60;1;1
"263";2022-04-17;FALSE;70;5;4
"264";2022-04-17;TRUE;70;7;3
"265";2022-04-17;NA;70;1;0
"266";2022-04-17;FALSE;80;11;3
"267";2022-04-17;TRUE;80;6;3
"268";2022-04-17;NA;80;1;0
"269";2022-04-17;FALSE;90;4;2
"270";2022-04-17;TRUE;90;3;1
"271";2022-04-16;FALSE;0;1;7
"272";2022-04-16;FALSE;10;1;0
"273";2022-04-16;TRUE;10;0;1
"274";2022-04-16;FALSE;20;2;1
"275";2022-04-16;TRUE;20;3;3
"276";2022-04-16;NA;20;0;1
"277";2022-04-16;FALSE;30;1;1
"278";2022-04-16;TRUE;30;2;2
"279";2022-04-16;FALSE;40;1;1
"280";2022-04-16;TRUE;40;1;1
"281";2022-04-16;FALSE;50;1;0
"282";2022-04-16;TRUE;50;1;1
"283";2022-04-16;FALSE;60;5;3
"284";2022-04-16;TRUE;60;6;0
"285";2022-04-16;NA;60;1;2
"286";2022-04-16;FALSE;70;9;6
"287";2022-04-16;TRUE;70;3;2
"288";2022-04-16;NA;70;2;1
"289";2022-04-16;FALSE;80;7;10
"290";2022-04-16;TRUE;80;5;0
"291";2022-04-16;NA;80;0;1
"292";2022-04-16;FALSE;90;1;1
"293";2022-04-16;TRUE;90;1;2
"294";2022-04-16;NA;90;1;0
"295";2022-04-15;FALSE;0;1;3
"296";2022-04-15;FALSE;10;1;1
"297";2022-04-15;FALSE;20;0;1
"298";2022-04-15;TRUE;20;0;1
"299";2022-04-15;FALSE;30;1;1
"300";2022-04-15;NA;30;0;1
"301";2022-04-15;FALSE;40;1;0
"302";2022-04-15;FALSE;50;2;2
"303";2022-04-15;TRUE;50;1;0
"304";2022-04-15;NA;50;1;0
"305";2022-04-15;FALSE;60;3;3
"306";2022-04-15;TRUE;60;6;7
"307";2022-04-15;FALSE;70;11;4
"308";2022-04-15;TRUE;70;11;5
"309";2022-04-15;NA;70;1;2
"310";2022-04-15;FALSE;80;10;8
"311";2022-04-15;TRUE;80;8;4
"312";2022-04-15;NA;80;2;0
"313";2022-04-15;FALSE;90;1;1
"314";2022-04-15;TRUE;90;2;1
"315";2022-04-14;FALSE;0;6;11
"316";2022-04-14;FALSE;10;2;1
"317";2022-04-14;FALSE;20;3;3
"318";2022-04-14;TRUE;20;2;2
"319";2022-04-14;FALSE;30;3;1
"320";2022-04-14;TRUE;30;2;0
"321";2022-04-14;FALSE;40;3;1
"322";2022-04-14;NA;40;0;1
"323";2022-04-14;FALSE;50;3;2
"324";2022-04-14;TRUE;50;4;4
"325";2022-04-14;FALSE;60;12;7
"326";2022-04-14;TRUE;60;8;5
"327";2022-04-14;NA;60;2;0
"328";2022-04-14;FALSE;70;11;9
"329";2022-04-14;TRUE;70;10;9
"330";2022-04-14;FALSE;80;10;9
"331";2022-04-14;TRUE;80;9;7
"332";2022-04-14;NA;80;3;0
"333";2022-04-14;FALSE;90;4;4
"334";2022-04-14;TRUE;90;1;0
"335";2022-04-14;NA;90;1;0
"336";2022-04-13;FALSE;0;14;12
"337";2022-04-13;FALSE;10;1;1
"338";2022-04-13;TRUE;10;1;0
"339";2022-04-13;FALSE;20;2;6
"340";2022-04-13;TRUE;20;2;2
"341";2022-04-13;NA;20;1;0
"342";2022-04-13;FALSE;30;3;2
"343";2022-04-13;TRUE;30;3;8
"344";2022-04-13;NA;30;0;1
"345";2022-04-13;FALSE;40;0;5
"346";2022-04-13;TRUE;40;4;7
"347";2022-04-13;NA;40;1;0
"348";2022-04-13;FALSE;50;4;7
"349";2022-04-13;TRUE;50;14;5
"350";2022-04-13;NA;50;1;3
"351";2022-04-13;FALSE;60;7;24
"352";2022-04-13;TRUE;60;16;10
"353";2022-04-13;NA;60;2;4
"354";2022-04-13;FALSE;70;11;40
"355";2022-04-13;TRUE;70;14;38
"356";2022-04-13;NA;70;2;6
"357";2022-04-13;FALSE;80;12;32
"358";2022-04-13;TRUE;80;18;27
"359";2022-04-13;NA;80;2;11
"360";2022-04-13;FALSE;90;4;10
"361";2022-04-13;TRUE;90;5;5
"362";2022-04-13;NA;90;1;3
"363";2022-04-12;FALSE;0;5;9
"364";2022-04-12;FALSE;10;2;3
"365";2022-04-12;FALSE;20;3;3
"366";2022-04-12;TRUE;20;1;4
"367";2022-04-12;NA;20;0;1
"368";2022-04-12;FALSE;30;4;7
"369";2022-04-12;TRUE;30;4;3
"370";2022-04-12;NA;30;1;0
"371";2022-04-12;FALSE;40;4;3
"372";2022-04-12;TRUE;40;3;5
"373";2022-04-12;NA;40;1;1
"374";2022-04-12;FALSE;50;2;13
"375";2022-04-12;TRUE;50;3;3
"376";2022-04-12;NA;50;0;1
"377";2022-04-12;FALSE;60;8;23
"378";2022-04-12;TRUE;60;7;15
"379";2022-04-12;NA;60;1;4
"380";2022-04-12;FALSE;70;17;38
"381";2022-04-12;TRUE;70;19;26
"382";2022-04-12;NA;70;3;7
"383";2022-04-12;FALSE;80;8;26
"384";2022-04-12;TRUE;80;14;20
"385";2022-04-12;NA;80;3;4
"386";2022-04-12;FALSE;90;4;12
"387";2022-04-12;TRUE;90;3;7
"388";2022-04-12;NA;90;1;1
"389";2022-04-11;FALSE;0;8;9
"390";2022-04-11;NA;0;0;2
"391";2022-04-11;FALSE;10;1;3
"392";2022-04-11;FALSE;20;2;1
"393";2022-04-11;TRUE;20;1;5
"394";2022-04-11;NA;20;1;2
"395";2022-04-11;FALSE;30;5;9
"396";2022-04-11;TRUE;30;6;6
"397";2022-04-11;NA;30;2;0
"398";2022-04-11;FALSE;40;4;3
"399";2022-04-11;TRUE;40;10;7
"400";2022-04-11;NA;40;1;4
"401";2022-04-11;FALSE;50;4;4
"402";2022-04-11;TRUE;50;6;8
"403";2022-04-11;NA;50;4;5
"404";2022-04-11;FALSE;60;14;27
"405";2022-04-11;TRUE;60;11;21
"406";2022-04-11;NA;60;0;4
"407";2022-04-11;FALSE;70;25;40
"408";2022-04-11;TRUE;70;17;23
"409";2022-04-11;NA;70;6;6
"410";2022-04-11;FALSE;80;22;25
"411";2022-04-11;TRUE;80;11;19
"412";2022-04-11;NA;80;6;7
"413";2022-04-11;FALSE;90;4;12
"414";2022-04-11;TRUE;90;2;5
"415";2022-04-11;NA;90;0;2
"416";2022-04-11;FALSE;100;0;1
"417";2022-04-10;FALSE;0;6;9
"418";2022-04-10;FALSE;10;0;4
"419";2022-04-10;NA;10;0;1
"420";2022-04-10;FALSE;20;3;4
"421";2022-04-10;TRUE;20;1;4
"422";2022-04-10;FALSE;30;1;8
"423";2022-04-10;TRUE;30;2;7
"424";2022-04-10;NA;30;0;1
"425";2022-04-10;FALSE;40;2;5
"426";2022-04-10;TRUE;40;0;1
"427";2022-04-10;NA;40;2;3
"428";2022-04-10;FALSE;50;4;14
"429";2022-04-10;TRUE;50;2;11
"430";2022-04-10;NA;50;1;1
"431";2022-04-10;FALSE;60;5;29
"432";2022-04-10;TRUE;60;5;21
"433";2022-04-10;NA;60;1;3
"434";2022-04-10;FALSE;70;16;37
"435";2022-04-10;TRUE;70;12;27
"436";2022-04-10;NA;70;0;5
"437";2022-04-10;FALSE;80;13;26
"438";2022-04-10;TRUE;80;12;22
"439";2022-04-10;NA;80;3;7
"440";2022-04-10;FALSE;90;8;9
"441";2022-04-10;TRUE;90;4;5
"442";2022-04-10;NA;90;1;3
"443";2022-04-09;FALSE;0;6;3
"444";2022-04-09;NA;0;2;0
"445";2022-04-09;FALSE;10;1;2
"446";2022-04-09;FALSE;20;2;1
"447";2022-04-09;TRUE;20;1;0
"448";2022-04-09;FALSE;30;2;1
"449";2022-04-09;TRUE;30;1;2
"450";2022-04-09;FALSE;40;1;0
"451";2022-04-09;NA;40;1;0
"452";2022-04-09;FALSE;50;0;1
"453";2022-04-09;TRUE;50;0;3
"454";2022-04-09;FALSE;60;8;4
"455";2022-04-09;TRUE;60;3;2
"456";2022-04-09;NA;60;0;1
"457";2022-04-09;FALSE;70;12;13
"458";2022-04-09;TRUE;70;7;3
"459";2022-04-09;NA;70;1;0
"460";2022-04-09;FALSE;80;20;6
"461";2022-04-09;TRUE;80;9;6
"462";2022-04-09;NA;80;4;0
"463";2022-04-09;FALSE;90;2;2
"464";2022-04-09;TRUE;90;2;1
"465";2022-04-09;NA;90;3;0
"466";2022-04-08;FALSE;0;7;4
"467";2022-04-08;FALSE;10;3;0
"468";2022-04-08;NA;10;0;1
"469";2022-04-08;FALSE;20;1;2
"470";2022-04-08;TRUE;20;2;0
"471";2022-04-08;NA;20;0;3
"472";2022-04-08;FALSE;30;5;1
"473";2022-04-08;TRUE;30;5;1
"474";2022-04-08;NA;30;1;3
"475";2022-04-08;FALSE;40;1;0
"476";2022-04-08;TRUE;40;1;0
"477";2022-04-08;NA;40;1;1
"478";2022-04-08;FALSE;50;3;4
"479";2022-04-08;TRUE;50;3;0
"480";2022-04-08;NA;50;3;0
"481";2022-04-08;FALSE;60;14;6
"482";2022-04-08;TRUE;60;15;2
"483";2022-04-08;NA;60;3;1
"484";2022-04-08;FALSE;70;14;8
"485";2022-04-08;TRUE;70;18;10
"486";2022-04-08;NA;70;5;4
"487";2022-04-08;FALSE;80;14;6
"488";2022-04-08;TRUE;80;17;4
"489";2022-04-08;NA;80;3;2
"490";2022-04-08;FALSE;90;6;1
"491";2022-04-08;TRUE;90;1;0
"492";2022-04-08;NA;90;2;0
"493";2022-04-07;FALSE;0;7;11
"494";2022-04-07;NA;0;0;1
"495";2022-04-07;FALSE;10;5;4
"496";2022-04-07;TRUE;10;0;1
"497";2022-04-07;FALSE;20;2;5
"498";2022-04-07;TRUE;20;3;2
"499";2022-04-07;NA;20;0;1
"500";2022-04-07;FALSE;30;8;6
"501";2022-04-07;TRUE;30;2;5
"502";2022-04-07;NA;30;3;1
"503";2022-04-07;FALSE;40;1;7
"504";2022-04-07;TRUE;40;6;6
"505";2022-04-07;NA;40;1;1
"506";2022-04-07;FALSE;50;4;7
"507";2022-04-07;TRUE;50;9;8
"508";2022-04-07;NA;50;3;1
"509";2022-04-07;FALSE;60;20;21
"510";2022-04-07;TRUE;60;19;13
"511";2022-04-07;NA;60;5;6
"512";2022-04-07;FALSE;70;24;36
"513";2022-04-07;TRUE;70;14;33
"514";2022-04-07;NA;70;2;3
"515";2022-04-07;FALSE;80;18;43
"516";2022-04-07;TRUE;80;13;29
"517";2022-04-07;NA;80;4;12
"518";2022-04-07;FALSE;90;8;8
"519";2022-04-07;TRUE;90;1;3
"520";2022-04-07;NA;90;2;0
"521";2022-04-06;FALSE;0;10;14
"522";2022-04-06;NA;0;1;0
"523";2022-04-06;FALSE;10;3;2
"524";2022-04-06;TRUE;10;1;1
"525";2022-04-06;NA;10;1;1
"526";2022-04-06;FALSE;20;6;7
"527";2022-04-06;TRUE;20;4;2
"528";2022-04-06;NA;20;3;0
"529";2022-04-06;FALSE;30;3;3
"530";2022-04-06;TRUE;30;4;4
"531";2022-04-06;NA;30;1;1
"532";2022-04-06;FALSE;40;2;6
"533";2022-04-06;TRUE;40;6;6
"534";2022-04-06;NA;40;1;3
"535";2022-04-06;FALSE;50;5;8
"536";2022-04-06;TRUE;50;8;3
"537";2022-04-06;NA;50;1;1
"538";2022-04-06;FALSE;60;14;15
"539";2022-04-06;TRUE;60;14;17
"540";2022-04-06;NA;60;1;5
"541";2022-04-06;FALSE;70;22;47
"542";2022-04-06;TRUE;70;21;26
"543";2022-04-06;NA;70;2;3
"544";2022-04-06;FALSE;80;16;46
"545";2022-04-06;TRUE;80;23;21
"546";2022-04-06;NA;80;4;3
"547";2022-04-06;FALSE;90;13;11
"548";2022-04-06;TRUE;90;4;5
"549";2022-04-06;NA;90;1;2
"550";2022-04-05;FALSE;0;9;13
"551";2022-04-05;FALSE;10;3;3
"552";2022-04-05;NA;10;1;0
"553";2022-04-05;FALSE;20;6;7
"554";2022-04-05;TRUE;20;1;1
"555";2022-04-05;NA;20;1;1
"556";2022-04-05;FALSE;30;4;6
"557";2022-04-05;TRUE;30;5;1
"558";2022-04-05;NA;30;2;2
"559";2022-04-05;FALSE;40;4;8
"560";2022-04-05;TRUE;40;4;8
"561";2022-04-05;NA;40;0;1
"562";2022-04-05;FALSE;50;3;7
"563";2022-04-05;TRUE;50;3;3
"564";2022-04-05;FALSE;60;13;22
"565";2022-04-05;TRUE;60;13;18
"566";2022-04-05;NA;60;4;2
"567";2022-04-05;FALSE;70;28;39
"568";2022-04-05;TRUE;70;24;24
"569";2022-04-05;NA;70;3;4
"570";2022-04-05;FALSE;80;28;38
"571";2022-04-05;TRUE;80;20;25
"572";2022-04-05;NA;80;4;8
"573";2022-04-05;FALSE;90;6;7
"574";2022-04-05;TRUE;90;4;5
"575";2022-04-05;NA;90;0;2
"576";2022-04-04;FALSE;0;11;14
"577";2022-04-04;NA;0;9;35
"578";2022-04-04;FALSE;10;0;6
"579";2022-04-04;NA;10;0;1
"580";2022-04-04;FALSE;20;1;5
"581";2022-04-04;TRUE;20;4;5
"582";2022-04-04;NA;20;2;0
"583";2022-04-04;FALSE;30;4;11
"584";2022-04-04;TRUE;30;5;11
"585";2022-04-04;FALSE;40;8;9
"586";2022-04-04;TRUE;40;3;6
"587";2022-04-04;NA;40;0;2
"588";2022-04-04;FALSE;50;10;7
"589";2022-04-04;TRUE;50;6;8
"590";2022-04-04;NA;50;2;0
"591";2022-04-04;FALSE;60;13;33
"592";2022-04-04;TRUE;60;11;23
"593";2022-04-04;NA;60;3;3
"594";2022-04-04;FALSE;70;41;36
"595";2022-04-04;TRUE;70;32;32
"596";2022-04-04;NA;70;5;6
"597";2022-04-04;FALSE;80;17;38
"598";2022-04-04;TRUE;80;18;26
"599";2022-04-04;NA;80;7;7
"600";2022-04-04;FALSE;90;4;11
"601";2022-04-04;TRUE;90;1;3
"602";2022-04-04;NA;90;1;0
"603";2022-04-03;FALSE;0;12;17
"604";2022-04-03;NA;0;0;37
"605";2022-04-03;FALSE;10;5;3
"606";2022-04-03;NA;10;1;0
"607";2022-04-03;FALSE;20;3;4
"608";2022-04-03;TRUE;20;3;0
"609";2022-04-03;FALSE;30;5;8
"610";2022-04-03;TRUE;30;1;8
"611";2022-04-03;NA;30;1;4
"612";2022-04-03;FALSE;40;1;6
"613";2022-04-03;TRUE;40;6;6
"614";2022-04-03;NA;40;1;2
"615";2022-04-03;FALSE;50;2;15
"616";2022-04-03;TRUE;50;1;10
"617";2022-04-03;NA;50;0;3
"618";2022-04-03;FALSE;60;14;26
"619";2022-04-03;TRUE;60;10;16
"620";2022-04-03;NA;60;2;7
"621";2022-04-03;FALSE;70;16;35
"622";2022-04-03;TRUE;70;12;19
"623";2022-04-03;NA;70;4;7
"624";2022-04-03;FALSE;80;15;36
"625";2022-04-03;TRUE;80;10;26
"626";2022-04-03;NA;80;1;5
"627";2022-04-03;FALSE;90;8;12
"628";2022-04-03;TRUE;90;1;4
"629";2022-04-03;NA;90;0;2
"630";2022-04-03;FALSE;100;0;1
"631";2022-04-02;FALSE;0;13;6
"632";2022-04-02;NA;0;6;0
"633";2022-04-02;FALSE;10;1;3
"634";2022-04-02;FALSE;20;3;5
"635";2022-04-02;TRUE;20;1;4
"636";2022-04-02;FALSE;30;6;4
"637";2022-04-02;TRUE;30;2;2
"638";2022-04-02;NA;30;1;0
"639";2022-04-02;FALSE;40;4;2
"640";2022-04-02;TRUE;40;4;2
"641";2022-04-02;NA;40;2;0
"642";2022-04-02;FALSE;50;7;2
"643";2022-04-02;TRUE;50;3;4
"644";2022-04-02;NA;50;3;0
"645";2022-04-02;FALSE;60;11;1
"646";2022-04-02;TRUE;60;8;8
"647";2022-04-02;NA;60;3;0
"648";2022-04-02;FALSE;70;26;8
"649";2022-04-02;TRUE;70;7;10
"650";2022-04-02;NA;70;6;2
"651";2022-04-02;FALSE;80;27;9
"652";2022-04-02;TRUE;80;13;7
"653";2022-04-02;NA;80;3;1
"654";2022-04-02;FALSE;90;6;3
"655";2022-04-02;TRUE;90;4;0
"656";2022-04-02;NA;90;0;1
"657";2022-04-01;FALSE;0;13;3
"658";2022-04-01;NA;0;7;0
"659";2022-04-01;FALSE;10;1;2
"660";2022-04-01;NA;10;1;0
"661";2022-04-01;FALSE;20;4;0
"662";2022-04-01;TRUE;20;1;1
"663";2022-04-01;FALSE;30;4;6
"664";2022-04-01;TRUE;30;6;1
"665";2022-04-01;NA;30;0;1
"666";2022-04-01;FALSE;40;3;0
"667";2022-04-01;TRUE;40;4;2
"668";2022-04-01;NA;40;5;0
"669";2022-04-01;FALSE;50;7;0
"670";2022-04-01;TRUE;50;2;3
"671";2022-04-01;NA;50;0;1
"672";2022-04-01;FALSE;60;12;6
"673";2022-04-01;TRUE;60;9;3
"674";2022-04-01;NA;60;4;2
"675";2022-04-01;FALSE;70;19;12
"676";2022-04-01;TRUE;70;23;4
"677";2022-04-01;NA;70;8;1
"678";2022-04-01;FALSE;80;26;10
"679";2022-04-01;TRUE;80;22;7
"680";2022-04-01;NA;80;7;1
"681";2022-04-01;FALSE;90;6;8
