"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"152";2022-01-11;NA;30;1;1
"153";2022-01-11;FALSE;40;10;10
"154";2022-01-11;TRUE;40;1;3
"155";2022-01-11;FALSE;50;11;24
"156";2022-01-11;TRUE;50;4;5
"157";2022-01-11;NA;50;1;0
"158";2022-01-11;FALSE;60;13;33
"159";2022-01-11;TRUE;60;7;6
"160";2022-01-11;NA;60;1;0
"161";2022-01-11;FALSE;70;20;21
"162";2022-01-11;TRUE;70;9;11
"163";2022-01-11;NA;70;0;1
"164";2022-01-11;FALSE;80;8;16
"165";2022-01-11;TRUE;80;6;11
"166";2022-01-11;NA;80;1;3
"167";2022-01-11;FALSE;90;1;2
"168";2022-01-11;TRUE;90;0;1
"169";2022-01-11;FALSE;990;0;5
"170";2022-01-11;TRUE;990;0;5
"171";2022-01-11;FALSE;NA;7;0
"172";2022-01-10;FALSE;0;6;6
"173";2022-01-10;FALSE;10;1;1
"174";2022-01-10;FALSE;20;3;6
"175";2022-01-10;FALSE;30;10;14
"176";2022-01-10;TRUE;30;3;1
"177";2022-01-10;NA;30;0;1
"178";2022-01-10;FALSE;40;8;14
"179";2022-01-10;TRUE;40;4;3
"180";2022-01-10;NA;40;0;1
"181";2022-01-10;FALSE;50;13;22
"182";2022-01-10;TRUE;50;2;2
"183";2022-01-10;NA;50;1;1
"184";2022-01-10;FALSE;60;32;31
"185";2022-01-10;TRUE;60;4;7
"186";2022-01-10;NA;60;2;1
"187";2022-01-10;FALSE;70;18;35
"188";2022-01-10;TRUE;70;10;18
"189";2022-01-10;NA;70;1;0
"190";2022-01-10;FALSE;80;14;17
"191";2022-01-10;TRUE;80;4;11
"192";2022-01-10;NA;80;1;3
"193";2022-01-10;FALSE;90;2;3
"194";2022-01-10;TRUE;90;1;0
"195";2022-01-10;NA;90;0;1
"196";2022-01-10;FALSE;990;0;10
"197";2022-01-10;TRUE;990;0;7
"198";2022-01-10;FALSE;NA;7;0
"199";2022-01-10;TRUE;NA;3;0
"200";2022-01-09;FALSE;0;4;6
"201";2022-01-09;FALSE;10;1;0
"202";2022-01-09;FALSE;20;2;4
"203";2022-01-09;FALSE;30;2;8
"204";2022-01-09;TRUE;30;1;1
"205";2022-01-09;FALSE;40;7;14
"206";2022-01-09;TRUE;40;2;0
"207";2022-01-09;NA;40;1;0
"208";2022-01-09;FALSE;50;10;27
"209";2022-01-09;TRUE;50;0;8
"210";2022-01-09;FALSE;60;12;26
"211";2022-01-09;TRUE;60;3;5
"212";2022-01-09;FALSE;70;15;40
"213";2022-01-09;TRUE;70;4;8
"214";2022-01-09;NA;70;2;2
"215";2022-01-09;FALSE;80;8;21
"216";2022-01-09;TRUE;80;4;6
"217";2022-01-09;NA;80;1;1
"218";2022-01-09;FALSE;90;4;6
"219";2022-01-09;TRUE;90;1;2
"220";2022-01-09;FALSE;990;0;14
"221";2022-01-09;TRUE;990;0;1
"222";2022-01-09;NA;990;0;1
"223";2022-01-09;FALSE;NA;4;0
"224";2022-01-09;TRUE;NA;2;0
"225";2022-01-08;FALSE;0;3;2
"226";2022-01-08;FALSE;10;1;0
"227";2022-01-08;FALSE;20;2;3
"228";2022-01-08;TRUE;20;1;0
"229";2022-01-08;NA;20;0;1
"230";2022-01-08;FALSE;30;5;4
"231";2022-01-08;TRUE;30;0;1
"232";2022-01-08;NA;30;2;0
"233";2022-01-08;FALSE;40;4;3
"234";2022-01-08;TRUE;40;1;1
"235";2022-01-08;NA;40;1;0
"236";2022-01-08;FALSE;50;12;5
"237";2022-01-08;TRUE;50;3;0
"238";2022-01-08;FALSE;60;16;10
"239";2022-01-08;TRUE;60;3;2
"240";2022-01-08;NA;60;2;0
"241";2022-01-08;FALSE;70;12;18
"242";2022-01-08;TRUE;70;2;3
"243";2022-01-08;NA;70;1;0
"244";2022-01-08;FALSE;80;8;6
"245";2022-01-08;TRUE;80;6;2
"246";2022-01-08;NA;80;1;2
"247";2022-01-08;FALSE;90;2;1
"248";2022-01-08;FALSE;990;0;1
"249";2022-01-08;TRUE;990;0;1
"250";2022-01-08;FALSE;NA;5;0
"251";2022-01-07;FALSE;0;2;3
"252";2022-01-07;FALSE;10;1;1
"253";2022-01-07;FALSE;20;4;1
"254";2022-01-07;TRUE;20;0;1
"255";2022-01-07;FALSE;30;7;1
"256";2022-01-07;TRUE;30;1;0
"257";2022-01-07;FALSE;40;7;8
"258";2022-01-07;TRUE;40;0;2
"259";2022-01-07;NA;40;1;0
"260";2022-01-07;FALSE;50;10;10
"261";2022-01-07;TRUE;50;3;1
"262";2022-01-07;FALSE;60;19;13
"263";2022-01-07;TRUE;60;6;2
"264";2022-01-07;NA;60;1;1
"265";2022-01-07;FALSE;70;26;15
"266";2022-01-07;TRUE;70;12;3
"267";2022-01-07;NA;70;2;1
"268";2022-01-07;FALSE;80;16;7
"269";2022-01-07;TRUE;80;5;2
"270";2022-01-07;NA;80;4;0
"271";2022-01-07;FALSE;90;3;1
"272";2022-01-07;FALSE;990;0;5
"273";2022-01-07;NA;990;0;1
"274";2022-01-07;FALSE;NA;10;0
"275";2022-01-07;TRUE;NA;2;0
"276";2022-01-06;FALSE;0;3;2
"277";2022-01-06;FALSE;10;0;1
"278";2022-01-06;NA;10;0;1
"279";2022-01-06;FALSE;20;4;5
"280";2022-01-06;NA;20;1;0
"281";2022-01-06;FALSE;30;3;12
"282";2022-01-06;TRUE;30;1;4
"283";2022-01-06;FALSE;40;2;15
"284";2022-01-06;TRUE;40;1;2
"285";2022-01-06;FALSE;50;9;30
"286";2022-01-06;TRUE;50;1;4
"287";2022-01-06;FALSE;60;23;43
"288";2022-01-06;TRUE;60;7;11
"289";2022-01-06;NA;60;1;3
"290";2022-01-06;FALSE;70;13;38
"291";2022-01-06;TRUE;70;8;20
"292";2022-01-06;NA;70;0;4
"293";2022-01-06;FALSE;80;13;27
"294";2022-01-06;TRUE;80;4;11
"295";2022-01-06;NA;80;1;2
"296";2022-01-06;FALSE;90;0;7
"297";2022-01-06;TRUE;90;1;0
"298";2022-01-06;NA;90;1;0
"299";2022-01-06;FALSE;990;0;11
"300";2022-01-06;TRUE;990;0;2
"301";2022-01-06;NA;990;0;2
"302";2022-01-06;FALSE;NA;6;0
"303";2022-01-06;TRUE;NA;1;0
"304";2022-01-05;FALSE;0;2;0
"305";2022-01-05;FALSE;10;1;1
"306";2022-01-05;FALSE;20;5;2
"307";2022-01-05;FALSE;30;10;1
"308";2022-01-05;TRUE;30;2;1
"309";2022-01-05;FALSE;40;14;6
"310";2022-01-05;TRUE;40;2;0
"311";2022-01-05;FALSE;50;20;6
"312";2022-01-05;TRUE;50;1;1
"313";2022-01-05;FALSE;60;32;19
"314";2022-01-05;TRUE;60;7;1
"315";2022-01-05;NA;60;1;0
"316";2022-01-05;FALSE;70;23;15
"317";2022-01-05;TRUE;70;9;5
"318";2022-01-05;NA;70;1;0
"319";2022-01-05;FALSE;80;20;19
"320";2022-01-05;TRUE;80;5;1
"321";2022-01-05;NA;80;2;0
"322";2022-01-05;FALSE;90;1;2
"323";2022-01-05;TRUE;90;1;1
"324";2022-01-05;FALSE;990;0;1
"325";2022-01-05;TRUE;990;0;1
"326";2022-01-05;FALSE;NA;9;0
"327";2022-01-05;TRUE;NA;3;0
"328";2022-01-04;FALSE;0;3;3
"329";2022-01-04;FALSE;10;1;0
"330";2022-01-04;FALSE;20;4;6
"331";2022-01-04;TRUE;20;0;1
"332";2022-01-04;FALSE;30;5;9
"333";2022-01-04;TRUE;30;1;2
"334";2022-01-04;FALSE;40;9;17
"335";2022-01-04;TRUE;40;3;1
"336";2022-01-04;NA;40;0;1
"337";2022-01-04;FALSE;50;17;22
"338";2022-01-04;TRUE;50;3;6
"339";2022-01-04;NA;50;0;1
"340";2022-01-04;FALSE;60;27;30
"341";2022-01-04;TRUE;60;8;7
"342";2022-01-04;NA;60;0;4
"343";2022-01-04;FALSE;70;27;40
"344";2022-01-04;TRUE;70;8;13
"345";2022-01-04;NA;70;3;2
"346";2022-01-04;FALSE;80;17;26
"347";2022-01-04;TRUE;80;14;11
"348";2022-01-04;NA;80;1;1
"349";2022-01-04;FALSE;90;3;5
"350";2022-01-04;TRUE;90;1;2
"351";2022-01-04;NA;90;0;1
"352";2022-01-04;FALSE;990;0;16
"353";2022-01-04;TRUE;990;0;8
"354";2022-01-04;NA;990;0;1
"355";2022-01-04;FALSE;NA;6;0
"356";2022-01-04;TRUE;NA;1;0
"357";2022-01-03;FALSE;0;6;2
"358";2022-01-03;FALSE;10;0;2
"359";2022-01-03;TRUE;10;0;1
"360";2022-01-03;NA;10;1;0
"361";2022-01-03;FALSE;20;7;3
"362";2022-01-03;TRUE;20;0;1
"363";2022-01-03;FALSE;30;9;10
"364";2022-01-03;TRUE;30;3;2
"365";2022-01-03;FALSE;40;11;14
"366";2022-01-03;TRUE;40;1;5
"367";2022-01-03;FALSE;50;19;30
"368";2022-01-03;TRUE;50;8;8
"369";2022-01-03;NA;50;0;1
"370";2022-01-03;FALSE;60;47;52
"371";2022-01-03;TRUE;60;8;7
"372";2022-01-03;NA;60;1;2
"373";2022-01-03;FALSE;70;38;31
"374";2022-01-03;TRUE;70;18;13
"375";2022-01-03;NA;70;1;3
"376";2022-01-03;FALSE;80;15;31
"377";2022-01-03;TRUE;80;19;9
"378";2022-01-03;NA;80;1;2
"379";2022-01-03;FALSE;90;2;3
"380";2022-01-03;NA;90;1;1
"381";2022-01-03;FALSE;990;0;15
"382";2022-01-03;TRUE;990;0;5
"383";2022-01-03;FALSE;NA;12;0
"384";2022-01-03;TRUE;NA;1;0
"385";2022-01-02;FALSE;0;2;2
"386";2022-01-02;FALSE;10;1;2
"387";2022-01-02;TRUE;10;1;0
"388";2022-01-02;FALSE;20;3;2
"389";2022-01-02;NA;20;0;2
"390";2022-01-02;FALSE;30;3;13
"391";2022-01-02;TRUE;30;1;1
"392";2022-01-02;NA;30;1;0
"393";2022-01-02;FALSE;40;9;14
"394";2022-01-02;TRUE;40;1;1
"395";2022-01-02;NA;40;0;1
"396";2022-01-02;FALSE;50;13;34
"397";2022-01-02;TRUE;50;2;10
"398";2022-01-02;NA;50;0;2
"399";2022-01-02;FALSE;60;13;38
"400";2022-01-02;TRUE;60;5;10
"401";2022-01-02;NA;60;1;1
"402";2022-01-02;FALSE;70;24;43
"403";2022-01-02;TRUE;70;8;12
"404";2022-01-02;NA;70;2;5
"405";2022-01-02;FALSE;80;17;23
"406";2022-01-02;TRUE;80;7;10
"407";2022-01-02;FALSE;90;3;4
"408";2022-01-02;TRUE;100;0;1
"409";2022-01-02;FALSE;990;0;6
"410";2022-01-02;TRUE;990;0;2
"411";2022-01-02;NA;990;0;2
"412";2022-01-02;TRUE;NA;1;0
"413";2022-01-01;FALSE;0;3;2
"414";2022-01-01;FALSE;10;2;1
"415";2022-01-01;FALSE;20;2;1
"416";2022-01-01;TRUE;20;0;1
"417";2022-01-01;NA;20;1;0
"418";2022-01-01;FALSE;30;4;0
"419";2022-01-01;TRUE;30;2;3
"420";2022-01-01;FALSE;40;9;3
"421";2022-01-01;TRUE;40;1;0
"422";2022-01-01;FALSE;50;8;2
"423";2022-01-01;TRUE;50;2;0
"424";2022-01-01;FALSE;60;16;14
"425";2022-01-01;TRUE;60;2;0
"426";2022-01-01;FALSE;70;19;12
"427";2022-01-01;TRUE;70;7;4
"428";2022-01-01;NA;70;1;1
"429";2022-01-01;FALSE;80;17;9
"430";2022-01-01;TRUE;80;9;1
"431";2022-01-01;NA;80;1;0
"432";2022-01-01;FALSE;90;4;5
"433";2022-01-01;TRUE;90;0;1
"434";2022-01-01;NA;90;0;1
"435";2022-01-01;FALSE;990;0;1
"436";2022-01-01;TRUE;990;0;1
"437";2022-01-01;NA;990;0;1
"438";2022-01-01;FALSE;NA;2;0
"439";2022-01-01;TRUE;NA;2;0
"440";2022-01-01;NA;NA;1;0
"441";2021-12-31;FALSE;0;1;0
"442";2021-12-31;FALSE;10;1;0
"443";2021-12-31;FALSE;20;4;2
"444";2021-12-31;FALSE;30;6;0
"445";2021-12-31;TRUE;30;1;1
"446";2021-12-31;FALSE;40;4;4
"447";2021-12-31;TRUE;40;1;1
"448";2021-12-31;NA;40;1;0
"449";2021-12-31;FALSE;50;23;14
"450";2021-12-31;TRUE;50;2;1
"451";2021-12-31;NA;50;1;1
"452";2021-12-31;FALSE;60;23;14
"453";2021-12-31;TRUE;60;9;0
"454";2021-12-31;NA;60;2;0
"455";2021-12-31;FALSE;70;21;12
"456";2021-12-31;TRUE;70;9;7
"457";2021-12-31;FALSE;80;24;13
"458";2021-12-31;TRUE;80;9;3
"459";2021-12-31;NA;80;1;1
"460";2021-12-31;FALSE;90;3;3
"461";2021-12-31;TRUE;90;0;3
"462";2021-12-31;FALSE;990;0;2
"463";2021-12-31;FALSE;NA;7;0
"464";2021-12-31;TRUE;NA;2;0
"465";2021-12-30;FALSE;0;1;3
"466";2021-12-30;FALSE;10;0;4
"467";2021-12-30;FALSE;20;1;1
"468";2021-12-30;TRUE;20;1;0
"469";2021-12-30;FALSE;30;3;7
"470";2021-12-30;TRUE;30;3;1
"471";2021-12-30;NA;30;1;1
"472";2021-12-30;FALSE;40;10;13
"473";2021-12-30;TRUE;40;0;4
"474";2021-12-30;NA;40;2;0
"475";2021-12-30;FALSE;50;22;41
"476";2021-12-30;TRUE;50;4;6
"477";2021-12-30;NA;50;1;1
"478";2021-12-30;FALSE;60;27;46
"479";2021-12-30;TRUE;60;4;14
"480";2021-12-30;NA;60;3;3
"481";2021-12-30;FALSE;70;27;47
"482";2021-12-30;TRUE;70;15;22
"483";2021-12-30;NA;70;0;2
"484";2021-12-30;FALSE;80;29;32
"485";2021-12-30;TRUE;80;10;10
"486";2021-12-30;NA;80;0;2
"487";2021-12-30;FALSE;90;2;7
"488";2021-12-30;TRUE;90;0;3
"489";2021-12-30;FALSE;990;0;9
"490";2021-12-30;TRUE;990;0;2
"491";2021-12-30;NA;990;0;1
"492";2021-12-30;FALSE;NA;10;0
"493";2021-12-30;TRUE;NA;4;0
"494";2021-12-30;NA;NA;2;0
"495";2021-12-29;FALSE;0;2;2
"496";2021-12-29;FALSE;10;3;2
"497";2021-12-29;FALSE;20;1;3
"498";2021-12-29;TRUE;20;2;0
"499";2021-12-29;FALSE;30;6;9
"500";2021-12-29;TRUE;30;0;4
"501";2021-12-29;FALSE;40;11;19
"502";2021-12-29;TRUE;40;4;6
"503";2021-12-29;FALSE;50;20;31
"504";2021-12-29;TRUE;50;5;8
"505";2021-12-29;FALSE;60;37;37
"506";2021-12-29;TRUE;60;10;7
"507";2021-12-29;NA;60;4;2
"508";2021-12-29;FALSE;70;32;35
"509";2021-12-29;TRUE;70;15;16
"510";2021-12-29;NA;70;4;2
"511";2021-12-29;FALSE;80;15;35
"512";2021-12-29;TRUE;80;5;10
"513";2021-12-29;NA;80;1;2
"514";2021-12-29;FALSE;90;7;1
"515";2021-12-29;TRUE;90;3;4
"516";2021-12-29;NA;90;1;0
"517";2021-12-29;FALSE;990;0;4
"518";2021-12-29;NA;990;0;1
"519";2021-12-29;FALSE;NA;9;0
"520";2021-12-29;TRUE;NA;1;0
"521";2021-12-28;FALSE;0;3;2
"522";2021-12-28;FALSE;10;4;3
"523";2021-12-28;TRUE;10;0;1
"524";2021-12-28;FALSE;20;0;6
"525";2021-12-28;TRUE;20;0;1
"526";2021-12-28;NA;20;1;0
"527";2021-12-28;FALSE;30;6;13
"528";2021-12-28;TRUE;30;3;1
"529";2021-12-28;FALSE;40;16;8
"530";2021-12-28;TRUE;40;3;3
"531";2021-12-28;NA;40;1;1
"532";2021-12-28;FALSE;50;21;23
"533";2021-12-28;TRUE;50;5;4
"534";2021-12-28;NA;50;0;2
"535";2021-12-28;FALSE;60;29;45
"536";2021-12-28;TRUE;60;7;11
"537";2021-12-28;NA;60;1;2
"538";2021-12-28;FALSE;70;23;24
"539";2021-12-28;TRUE;70;16;15
"540";2021-12-28;NA;70;0;2
"541";2021-12-28;FALSE;80;28;23
"542";2021-12-28;TRUE;80;7;11
"543";2021-12-28;NA;80;0;3
"544";2021-12-28;FALSE;90;5;1
"545";2021-12-28;TRUE;90;1;3
"546";2021-12-28;NA;90;1;0
"547";2021-12-28;TRUE;100;1;0
"548";2021-12-28;FALSE;990;0;11
"549";2021-12-28;TRUE;990;0;1
"550";2021-12-28;NA;990;0;2
"551";2021-12-28;FALSE;NA;8;0
"552";2021-12-28;TRUE;NA;2;0
"553";2021-12-27;FALSE;0;6;5
"554";2021-12-27;FALSE;10;1;4
"555";2021-12-27;TRUE;10;3;2
"556";2021-12-27;FALSE;20;3;7
"557";2021-12-27;TRUE;20;0;3
"558";2021-12-27;NA;20;0;1
"559";2021-12-27;FALSE;30;7;10
"560";2021-12-27;TRUE;30;0;1
"561";2021-12-27;NA;30;0;2
"562";2021-12-27;FALSE;40;8;22
"563";2021-12-27;TRUE;40;4;4
"564";2021-12-27;FALSE;50;35;37
"565";2021-12-27;TRUE;50;11;7
"566";2021-12-27;FALSE;60;38;51
"567";2021-12-27;TRUE;60;5;13
"568";2021-12-27;NA;60;1;1
"569";2021-12-27;FALSE;70;33;42
"570";2021-12-27;TRUE;70;9;9
"571";2021-12-27;NA;70;1;3
"572";2021-12-27;FALSE;80;34;37
"573";2021-12-27;TRUE;80;7;8
"574";2021-12-27;NA;80;2;1
"575";2021-12-27;FALSE;90;7;5
"576";2021-12-27;TRUE;90;4;4
"577";2021-12-27;FALSE;990;0;5
"578";2021-12-27;TRUE;990;0;4
"579";2021-12-27;NA;990;0;1
"580";2021-12-27;FALSE;NA;9;0
"581";2021-12-27;TRUE;NA;11;0
"582";2021-12-27;NA;NA;3;0
"583";2021-12-26;FALSE;0;2;7
"584";2021-12-26;FALSE;10;1;0
"585";2021-12-26;FALSE;20;3;3
"586";2021-12-26;NA;20;0;1
"587";2021-12-26;FALSE;30;5;11
"588";2021-12-26;TRUE;30;1;3
"589";2021-12-26;NA;30;0;2
"590";2021-12-26;FALSE;40;11;14
"591";2021-12-26;TRUE;40;2;2
"592";2021-12-26;NA;40;1;1
"593";2021-12-26;FALSE;50;25;25
"594";2021-12-26;TRUE;50;4;4
"595";2021-12-26;NA;50;0;1
"596";2021-12-26;FALSE;60;22;44
"597";2021-12-26;TRUE;60;10;10
"598";2021-12-26;NA;60;0;2
"599";2021-12-26;FALSE;70;18;46
"600";2021-12-26;TRUE;70;7;10
"601";2021-12-26;NA;70;2;4
"602";2021-12-26;FALSE;80;15;20
"603";2021-12-26;TRUE;80;2;8
"604";2021-12-26;NA;80;1;1
"605";2021-12-26;FALSE;90;5;5
"606";2021-12-26;TRUE;90;3;1
"607";2021-12-26;FALSE;990;0;4
"608";2021-12-26;TRUE;990;0;2
"609";2021-12-26;NA;990;0;2
"610";2021-12-26;FALSE;NA;13;0
"611";2021-12-26;TRUE;NA;1;0
"612";2021-12-26;NA;NA;1;0
"613";2021-12-25;FALSE;0;1;1
"614";2021-12-25;FALSE;20;4;0
"615";2021-12-25;TRUE;20;1;0
"616";2021-12-25;NA;20;0;2
"617";2021-12-25;FALSE;30;10;3
"618";2021-12-25;TRUE;30;4;0
"619";2021-12-25;NA;30;1;1
"620";2021-12-25;FALSE;40;12;8
"621";2021-12-25;TRUE;40;1;1
"622";2021-12-25;FALSE;50;20;9
"623";2021-12-25;TRUE;50;4;1
"624";2021-12-25;NA;50;1;0
"625";2021-12-25;FALSE;60;23;10
"626";2021-12-25;TRUE;60;4;5
"627";2021-12-25;NA;60;1;0
"628";2021-12-25;FALSE;70;25;16
"629";2021-12-25;TRUE;70;10;5
"630";2021-12-25;NA;70;2;1
"631";2021-12-25;FALSE;80;16;11
"632";2021-12-25;TRUE;80;5;3
"633";2021-12-25;NA;80;2;1
"634";2021-12-25;FALSE;90;4;5
"635";2021-12-25;TRUE;90;0;2
"636";2021-12-25;NA;90;2;0
"637";2021-12-25;FALSE;990;0;1
"638";2021-12-25;FALSE;NA;2;0
"639";2021-12-25;TRUE;NA;1;0
"640";2021-12-25;NA;NA;1;0
"641";2021-12-24;FALSE;0;1;3
"642";2021-12-24;FALSE;10;3;0
"643";2021-12-24;FALSE;20;2;3
"644";2021-12-24;NA;20;1;0
"645";2021-12-24;FALSE;30;7;4
"646";2021-12-24;TRUE;30;2;0
"647";2021-12-24;FALSE;40;5;5
"648";2021-12-24;TRUE;40;1;0
"649";2021-12-24;FALSE;50;14;3
"650";2021-12-24;TRUE;50;1;2
"651";2021-12-24;NA;50;1;1
"652";2021-12-24;FALSE;60;20;12
"653";2021-12-24;TRUE;60;2;3
"654";2021-12-24;NA;60;1;1
"655";2021-12-24;FALSE;70;18;26
"656";2021-12-24;TRUE;70;7;4
"657";2021-12-24;FALSE;80;15;14
"658";2021-12-24;TRUE;80;6;1
"659";2021-12-24;NA;80;2;3
"660";2021-12-24;FALSE;90;5;2
"661";2021-12-24;TRUE;90;1;0
"662";2021-12-24;NA;90;0;1
"663";2021-12-24;FALSE;990;0;3
"664";2021-12-24;TRUE;990;0;2
"665";2021-12-24;FALSE;NA;6;0
"666";2021-12-24;TRUE;NA;2;0
"667";2021-12-23;FALSE;0;6;3
"668";2021-12-23;FALSE;10;1;2
"669";2021-12-23;FALSE;20;4;5
"670";2021-12-23;NA;20;2;0
"671";2021-12-23;FALSE;30;6;5
"672";2021-12-23;TRUE;30;1;1
"673";2021-12-23;FALSE;40;12;9
"674";2021-12-23;TRUE;40;0;2
"675";2021-12-23;NA;40;0;1
