"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"100";2022-01-12;NA;50;2;0
"101";2022-01-12;FALSE;60;23;35
"102";2022-01-12;TRUE;60;7;10
"103";2022-01-12;NA;60;0;3
"104";2022-01-12;FALSE;70;15;25
"105";2022-01-12;TRUE;70;4;5
"106";2022-01-12;NA;70;0;5
"107";2022-01-12;FALSE;80;10;17
"108";2022-01-12;TRUE;80;11;8
"109";2022-01-12;NA;80;1;2
"110";2022-01-12;FALSE;90;4;3
"111";2022-01-12;FALSE;990;0;3
"112";2022-01-12;TRUE;990;0;4
"113";2022-01-11;FALSE;0;3;4
"114";2022-01-11;FALSE;10;4;2
"115";2022-01-11;FALSE;20;2;1
"116";2022-01-11;TRUE;20;1;0
"117";2022-01-11;FALSE;30;4;5
"118";2022-01-11;TRUE;30;1;1
"119";2022-01-11;NA;30;1;1
"120";2022-01-11;FALSE;40;10;10
"121";2022-01-11;TRUE;40;1;3
"122";2022-01-11;FALSE;50;11;24
"123";2022-01-11;TRUE;50;4;5
"124";2022-01-11;NA;50;1;0
"125";2022-01-11;FALSE;60;13;33
"126";2022-01-11;TRUE;60;7;6
"127";2022-01-11;NA;60;1;0
"128";2022-01-11;FALSE;70;20;21
"129";2022-01-11;TRUE;70;9;11
"130";2022-01-11;NA;70;0;1
"131";2022-01-11;FALSE;80;8;16
"132";2022-01-11;TRUE;80;6;11
"133";2022-01-11;NA;80;1;3
"134";2022-01-11;FALSE;90;1;2
"135";2022-01-11;TRUE;90;0;1
"136";2022-01-11;FALSE;990;0;5
"137";2022-01-11;TRUE;990;0;5
"138";2022-01-11;FALSE;NA;7;0
"139";2022-01-10;FALSE;0;6;6
"140";2022-01-10;FALSE;10;1;1
"141";2022-01-10;FALSE;20;3;6
"142";2022-01-10;FALSE;30;10;14
"143";2022-01-10;TRUE;30;3;1
"144";2022-01-10;NA;30;0;1
"145";2022-01-10;FALSE;40;8;14
"146";2022-01-10;TRUE;40;4;3
"147";2022-01-10;NA;40;0;1
"148";2022-01-10;FALSE;50;13;22
"149";2022-01-10;TRUE;50;2;2
"150";2022-01-10;NA;50;1;1
"151";2022-01-10;FALSE;60;32;31
"152";2022-01-10;TRUE;60;3;7
"153";2022-01-10;NA;60;2;1
"154";2022-01-10;FALSE;70;18;35
"155";2022-01-10;TRUE;70;10;18
"156";2022-01-10;NA;70;1;0
"157";2022-01-10;FALSE;80;14;17
"158";2022-01-10;TRUE;80;4;11
"159";2022-01-10;NA;80;1;3
"160";2022-01-10;FALSE;90;2;3
"161";2022-01-10;TRUE;90;1;0
"162";2022-01-10;NA;90;0;1
"163";2022-01-10;FALSE;990;0;10
"164";2022-01-10;TRUE;990;0;7
"165";2022-01-10;FALSE;NA;7;0
"166";2022-01-10;TRUE;NA;3;0
"167";2022-01-09;FALSE;0;4;6
"168";2022-01-09;FALSE;10;1;0
"169";2022-01-09;FALSE;20;2;4
"170";2022-01-09;FALSE;30;2;8
"171";2022-01-09;TRUE;30;1;1
"172";2022-01-09;FALSE;40;7;14
"173";2022-01-09;TRUE;40;2;0
"174";2022-01-09;NA;40;1;0
"175";2022-01-09;FALSE;50;10;27
"176";2022-01-09;TRUE;50;0;8
"177";2022-01-09;FALSE;60;12;26
"178";2022-01-09;TRUE;60;3;5
"179";2022-01-09;FALSE;70;15;40
"180";2022-01-09;TRUE;70;4;8
"181";2022-01-09;NA;70;2;2
"182";2022-01-09;FALSE;80;8;21
"183";2022-01-09;TRUE;80;4;6
"184";2022-01-09;NA;80;1;1
"185";2022-01-09;FALSE;90;4;6
"186";2022-01-09;TRUE;90;1;2
"187";2022-01-09;FALSE;990;0;14
"188";2022-01-09;TRUE;990;0;1
"189";2022-01-09;NA;990;0;1
"190";2022-01-09;FALSE;NA;4;0
"191";2022-01-09;TRUE;NA;2;0
"192";2022-01-08;FALSE;0;3;2
"193";2022-01-08;FALSE;10;1;0
"194";2022-01-08;FALSE;20;2;3
"195";2022-01-08;TRUE;20;1;0
"196";2022-01-08;NA;20;0;1
"197";2022-01-08;FALSE;30;5;4
"198";2022-01-08;TRUE;30;0;1
"199";2022-01-08;NA;30;2;0
"200";2022-01-08;FALSE;40;4;3
"201";2022-01-08;TRUE;40;1;1
"202";2022-01-08;NA;40;1;0
"203";2022-01-08;FALSE;50;12;5
"204";2022-01-08;TRUE;50;3;0
"205";2022-01-08;FALSE;60;16;10
"206";2022-01-08;TRUE;60;3;2
"207";2022-01-08;NA;60;2;0
"208";2022-01-08;FALSE;70;12;18
"209";2022-01-08;TRUE;70;2;3
"210";2022-01-08;NA;70;1;0
"211";2022-01-08;FALSE;80;8;6
"212";2022-01-08;TRUE;80;6;2
"213";2022-01-08;NA;80;1;2
"214";2022-01-08;FALSE;90;2;1
"215";2022-01-08;FALSE;990;0;1
"216";2022-01-08;TRUE;990;0;1
"217";2022-01-08;FALSE;NA;5;0
"218";2022-01-07;FALSE;0;2;3
"219";2022-01-07;FALSE;10;1;1
"220";2022-01-07;FALSE;20;4;1
"221";2022-01-07;TRUE;20;0;1
"222";2022-01-07;FALSE;30;7;1
"223";2022-01-07;TRUE;30;1;0
"224";2022-01-07;FALSE;40;7;8
"225";2022-01-07;TRUE;40;0;2
"226";2022-01-07;NA;40;1;0
"227";2022-01-07;FALSE;50;10;10
"228";2022-01-07;TRUE;50;3;1
"229";2022-01-07;FALSE;60;19;13
"230";2022-01-07;TRUE;60;6;2
"231";2022-01-07;NA;60;1;1
"232";2022-01-07;FALSE;70;26;15
"233";2022-01-07;TRUE;70;12;3
"234";2022-01-07;NA;70;2;1
"235";2022-01-07;FALSE;80;16;7
"236";2022-01-07;TRUE;80;5;2
"237";2022-01-07;NA;80;4;0
"238";2022-01-07;FALSE;90;3;1
"239";2022-01-07;FALSE;990;0;5
"240";2022-01-07;NA;990;0;1
"241";2022-01-07;FALSE;NA;10;0
"242";2022-01-07;TRUE;NA;2;0
"243";2022-01-06;FALSE;0;3;2
"244";2022-01-06;FALSE;10;0;1
"245";2022-01-06;NA;10;0;1
"246";2022-01-06;FALSE;20;4;5
"247";2022-01-06;NA;20;1;0
"248";2022-01-06;FALSE;30;3;12
"249";2022-01-06;TRUE;30;1;4
"250";2022-01-06;FALSE;40;2;15
"251";2022-01-06;TRUE;40;1;2
"252";2022-01-06;FALSE;50;9;30
"253";2022-01-06;TRUE;50;1;4
"254";2022-01-06;FALSE;60;23;43
"255";2022-01-06;TRUE;60;7;11
"256";2022-01-06;NA;60;1;3
"257";2022-01-06;FALSE;70;13;38
"258";2022-01-06;TRUE;70;8;20
"259";2022-01-06;NA;70;0;4
"260";2022-01-06;FALSE;80;13;27
"261";2022-01-06;TRUE;80;4;11
"262";2022-01-06;NA;80;1;2
"263";2022-01-06;FALSE;90;0;7
"264";2022-01-06;TRUE;90;1;0
"265";2022-01-06;NA;90;1;0
"266";2022-01-06;FALSE;990;0;11
"267";2022-01-06;TRUE;990;0;2
"268";2022-01-06;NA;990;0;2
"269";2022-01-06;FALSE;NA;6;0
"270";2022-01-06;TRUE;NA;1;0
"271";2022-01-05;FALSE;0;2;0
"272";2022-01-05;FALSE;10;1;1
"273";2022-01-05;FALSE;20;5;2
"274";2022-01-05;FALSE;30;10;1
"275";2022-01-05;TRUE;30;2;1
"276";2022-01-05;FALSE;40;14;6
"277";2022-01-05;TRUE;40;2;0
"278";2022-01-05;FALSE;50;20;6
"279";2022-01-05;TRUE;50;1;1
"280";2022-01-05;FALSE;60;32;19
"281";2022-01-05;TRUE;60;7;1
"282";2022-01-05;NA;60;1;0
"283";2022-01-05;FALSE;70;23;15
"284";2022-01-05;TRUE;70;9;5
"285";2022-01-05;NA;70;1;0
"286";2022-01-05;FALSE;80;20;19
"287";2022-01-05;TRUE;80;4;1
"288";2022-01-05;NA;80;2;0
"289";2022-01-05;FALSE;90;1;2
"290";2022-01-05;TRUE;90;0;1
"291";2022-01-05;FALSE;990;0;1
"292";2022-01-05;TRUE;990;0;1
"293";2022-01-05;FALSE;NA;8;0
"294";2022-01-05;TRUE;NA;3;0
"295";2022-01-04;FALSE;0;3;3
"296";2022-01-04;FALSE;10;1;0
"297";2022-01-04;FALSE;20;4;6
"298";2022-01-04;TRUE;20;0;1
"299";2022-01-04;FALSE;30;5;9
"300";2022-01-04;TRUE;30;1;2
"301";2022-01-04;FALSE;40;9;17
"302";2022-01-04;TRUE;40;2;1
"303";2022-01-04;NA;40;0;1
"304";2022-01-04;FALSE;50;17;22
"305";2022-01-04;TRUE;50;3;6
"306";2022-01-04;NA;50;0;1
"307";2022-01-04;FALSE;60;27;29
"308";2022-01-04;TRUE;60;8;7
"309";2022-01-04;NA;60;0;4
"310";2022-01-04;FALSE;70;27;40
"311";2022-01-04;TRUE;70;8;13
"312";2022-01-04;NA;70;3;2
"313";2022-01-04;FALSE;80;17;26
"314";2022-01-04;TRUE;80;14;11
"315";2022-01-04;NA;80;1;1
"316";2022-01-04;FALSE;90;3;5
"317";2022-01-04;TRUE;90;1;2
"318";2022-01-04;NA;90;0;1
"319";2022-01-04;FALSE;990;0;16
"320";2022-01-04;TRUE;990;0;8
"321";2022-01-04;NA;990;0;1
"322";2022-01-04;FALSE;NA;6;0
"323";2022-01-04;TRUE;NA;1;0
"324";2022-01-03;FALSE;0;6;2
"325";2022-01-03;FALSE;10;0;2
"326";2022-01-03;TRUE;10;0;1
"327";2022-01-03;NA;10;1;0
"328";2022-01-03;FALSE;20;7;3
"329";2022-01-03;TRUE;20;0;1
"330";2022-01-03;FALSE;30;9;10
"331";2022-01-03;TRUE;30;3;2
"332";2022-01-03;FALSE;40;11;14
"333";2022-01-03;TRUE;40;1;5
"334";2022-01-03;FALSE;50;19;30
"335";2022-01-03;TRUE;50;8;8
"336";2022-01-03;NA;50;0;1
"337";2022-01-03;FALSE;60;47;52
"338";2022-01-03;TRUE;60;8;7
"339";2022-01-03;NA;60;1;2
"340";2022-01-03;FALSE;70;37;31
"341";2022-01-03;TRUE;70;17;13
"342";2022-01-03;NA;70;1;3
"343";2022-01-03;FALSE;80;15;31
"344";2022-01-03;TRUE;80;19;9
"345";2022-01-03;NA;80;1;2
"346";2022-01-03;FALSE;90;2;3
"347";2022-01-03;NA;90;1;1
"348";2022-01-03;FALSE;990;0;15
"349";2022-01-03;TRUE;990;0;5
"350";2022-01-03;FALSE;NA;12;0
"351";2022-01-03;TRUE;NA;1;0
"352";2022-01-02;FALSE;0;2;2
"353";2022-01-02;FALSE;10;1;2
"354";2022-01-02;TRUE;10;1;0
"355";2022-01-02;FALSE;20;3;2
"356";2022-01-02;NA;20;0;2
"357";2022-01-02;FALSE;30;3;13
"358";2022-01-02;TRUE;30;1;1
"359";2022-01-02;NA;30;1;0
"360";2022-01-02;FALSE;40;9;14
"361";2022-01-02;TRUE;40;1;1
"362";2022-01-02;NA;40;0;1
"363";2022-01-02;FALSE;50;13;34
"364";2022-01-02;TRUE;50;2;10
"365";2022-01-02;NA;50;0;2
"366";2022-01-02;FALSE;60;13;38
"367";2022-01-02;TRUE;60;5;10
"368";2022-01-02;NA;60;1;1
"369";2022-01-02;FALSE;70;24;43
"370";2022-01-02;TRUE;70;8;12
"371";2022-01-02;NA;70;2;5
"372";2022-01-02;FALSE;80;17;23
"373";2022-01-02;TRUE;80;7;10
"374";2022-01-02;FALSE;90;3;4
"375";2022-01-02;TRUE;100;0;1
"376";2022-01-02;FALSE;990;0;6
"377";2022-01-02;TRUE;990;0;2
"378";2022-01-02;NA;990;0;2
"379";2022-01-02;TRUE;NA;1;0
"380";2022-01-01;FALSE;0;3;2
"381";2022-01-01;FALSE;10;2;1
"382";2022-01-01;FALSE;20;2;1
"383";2022-01-01;TRUE;20;0;1
"384";2022-01-01;NA;20;1;0
"385";2022-01-01;FALSE;30;4;0
"386";2022-01-01;TRUE;30;2;3
"387";2022-01-01;FALSE;40;9;3
"388";2022-01-01;TRUE;40;1;0
"389";2022-01-01;FALSE;50;8;2
"390";2022-01-01;TRUE;50;2;0
"391";2022-01-01;FALSE;60;16;14
"392";2022-01-01;TRUE;60;2;0
"393";2022-01-01;FALSE;70;19;12
"394";2022-01-01;TRUE;70;7;4
"395";2022-01-01;NA;70;1;1
"396";2022-01-01;FALSE;80;16;8
"397";2022-01-01;TRUE;80;9;1
"398";2022-01-01;NA;80;1;0
"399";2022-01-01;FALSE;90;4;5
"400";2022-01-01;TRUE;90;0;1
"401";2022-01-01;NA;90;0;1
"402";2022-01-01;FALSE;990;0;1
"403";2022-01-01;TRUE;990;0;1
"404";2022-01-01;NA;990;0;1
"405";2022-01-01;FALSE;NA;2;0
"406";2022-01-01;TRUE;NA;2;0
"407";2022-01-01;NA;NA;1;0
"408";2021-12-31;FALSE;0;1;0
"409";2021-12-31;FALSE;10;1;0
"410";2021-12-31;FALSE;20;4;2
"411";2021-12-31;FALSE;30;6;0
"412";2021-12-31;TRUE;30;1;1
"413";2021-12-31;FALSE;40;4;4
"414";2021-12-31;TRUE;40;1;1
"415";2021-12-31;NA;40;1;0
"416";2021-12-31;FALSE;50;23;14
"417";2021-12-31;TRUE;50;2;1
"418";2021-12-31;NA;50;1;1
"419";2021-12-31;FALSE;60;23;14
"420";2021-12-31;TRUE;60;9;0
"421";2021-12-31;NA;60;2;0
"422";2021-12-31;FALSE;70;21;12
"423";2021-12-31;TRUE;70;9;7
"424";2021-12-31;FALSE;80;24;13
"425";2021-12-31;TRUE;80;9;3
"426";2021-12-31;NA;80;1;1
"427";2021-12-31;FALSE;90;3;3
"428";2021-12-31;TRUE;90;0;3
"429";2021-12-31;FALSE;990;0;2
"430";2021-12-31;FALSE;NA;7;0
"431";2021-12-31;TRUE;NA;2;0
"432";2021-12-30;FALSE;0;1;3
"433";2021-12-30;FALSE;10;0;4
"434";2021-12-30;FALSE;20;1;1
"435";2021-12-30;TRUE;20;1;0
"436";2021-12-30;FALSE;30;3;7
"437";2021-12-30;TRUE;30;3;1
"438";2021-12-30;NA;30;1;1
"439";2021-12-30;FALSE;40;10;13
"440";2021-12-30;TRUE;40;0;4
"441";2021-12-30;NA;40;2;0
"442";2021-12-30;FALSE;50;22;41
"443";2021-12-30;TRUE;50;4;6
"444";2021-12-30;NA;50;1;1
"445";2021-12-30;FALSE;60;27;46
"446";2021-12-30;TRUE;60;4;14
"447";2021-12-30;NA;60;3;3
"448";2021-12-30;FALSE;70;27;47
"449";2021-12-30;TRUE;70;15;22
"450";2021-12-30;NA;70;0;2
"451";2021-12-30;FALSE;80;29;32
"452";2021-12-30;TRUE;80;10;10
"453";2021-12-30;NA;80;0;2
"454";2021-12-30;FALSE;90;2;7
"455";2021-12-30;TRUE;90;0;3
"456";2021-12-30;FALSE;990;0;9
"457";2021-12-30;TRUE;990;0;2
"458";2021-12-30;NA;990;0;1
"459";2021-12-30;FALSE;NA;10;0
"460";2021-12-30;TRUE;NA;4;0
"461";2021-12-30;NA;NA;2;0
"462";2021-12-29;FALSE;0;2;2
"463";2021-12-29;FALSE;10;3;2
"464";2021-12-29;FALSE;20;1;3
"465";2021-12-29;TRUE;20;2;0
"466";2021-12-29;FALSE;30;6;9
"467";2021-12-29;TRUE;30;0;4
"468";2021-12-29;FALSE;40;11;19
"469";2021-12-29;TRUE;40;4;6
"470";2021-12-29;FALSE;50;20;31
"471";2021-12-29;TRUE;50;5;8
"472";2021-12-29;FALSE;60;37;37
"473";2021-12-29;TRUE;60;10;7
"474";2021-12-29;NA;60;4;2
"475";2021-12-29;FALSE;70;31;35
"476";2021-12-29;TRUE;70;15;16
"477";2021-12-29;NA;70;4;2
"478";2021-12-29;FALSE;80;15;35
"479";2021-12-29;TRUE;80;5;10
"480";2021-12-29;NA;80;1;2
"481";2021-12-29;FALSE;90;6;1
"482";2021-12-29;TRUE;90;3;4
"483";2021-12-29;NA;90;1;0
"484";2021-12-29;FALSE;990;0;4
"485";2021-12-29;NA;990;0;1
"486";2021-12-29;FALSE;NA;9;0
"487";2021-12-29;TRUE;NA;1;0
"488";2021-12-28;FALSE;0;3;2
"489";2021-12-28;FALSE;10;4;3
"490";2021-12-28;TRUE;10;0;1
"491";2021-12-28;FALSE;20;0;6
"492";2021-12-28;TRUE;20;0;1
"493";2021-12-28;NA;20;1;0
"494";2021-12-28;FALSE;30;6;13
"495";2021-12-28;TRUE;30;3;1
"496";2021-12-28;FALSE;40;16;8
"497";2021-12-28;TRUE;40;3;3
"498";2021-12-28;NA;40;1;1
"499";2021-12-28;FALSE;50;21;23
"500";2021-12-28;TRUE;50;5;4
"501";2021-12-28;NA;50;0;2
"502";2021-12-28;FALSE;60;29;45
"503";2021-12-28;TRUE;60;7;11
"504";2021-12-28;NA;60;1;2
"505";2021-12-28;FALSE;70;23;24
"506";2021-12-28;TRUE;70;16;15
"507";2021-12-28;NA;70;0;2
"508";2021-12-28;FALSE;80;28;23
"509";2021-12-28;TRUE;80;7;11
"510";2021-12-28;NA;80;0;3
"511";2021-12-28;FALSE;90;5;1
"512";2021-12-28;TRUE;90;1;3
"513";2021-12-28;NA;90;1;0
"514";2021-12-28;TRUE;100;1;0
"515";2021-12-28;FALSE;990;0;11
"516";2021-12-28;TRUE;990;0;1
"517";2021-12-28;NA;990;0;2
"518";2021-12-28;FALSE;NA;8;0
"519";2021-12-28;TRUE;NA;2;0
"520";2021-12-27;FALSE;0;6;5
"521";2021-12-27;FALSE;10;1;4
"522";2021-12-27;TRUE;10;3;2
"523";2021-12-27;FALSE;20;3;7
"524";2021-12-27;TRUE;20;0;3
"525";2021-12-27;NA;20;0;1
"526";2021-12-27;FALSE;30;7;10
"527";2021-12-27;TRUE;30;0;1
"528";2021-12-27;NA;30;0;2
"529";2021-12-27;FALSE;40;8;22
"530";2021-12-27;TRUE;40;4;4
"531";2021-12-27;FALSE;50;35;37
"532";2021-12-27;TRUE;50;11;7
"533";2021-12-27;FALSE;60;38;51
"534";2021-12-27;TRUE;60;5;13
"535";2021-12-27;NA;60;1;1
"536";2021-12-27;FALSE;70;33;42
"537";2021-12-27;TRUE;70;9;9
"538";2021-12-27;NA;70;1;3
"539";2021-12-27;FALSE;80;34;37
"540";2021-12-27;TRUE;80;7;8
"541";2021-12-27;NA;80;2;1
"542";2021-12-27;FALSE;90;7;5
"543";2021-12-27;TRUE;90;4;4
"544";2021-12-27;FALSE;990;0;5
"545";2021-12-27;TRUE;990;0;4
"546";2021-12-27;NA;990;0;1
"547";2021-12-27;FALSE;NA;9;0
"548";2021-12-27;TRUE;NA;11;0
"549";2021-12-27;NA;NA;3;0
"550";2021-12-26;FALSE;0;2;7
"551";2021-12-26;FALSE;10;1;0
"552";2021-12-26;FALSE;20;3;3
"553";2021-12-26;NA;20;0;1
"554";2021-12-26;FALSE;30;5;11
"555";2021-12-26;TRUE;30;1;3
"556";2021-12-26;NA;30;0;2
"557";2021-12-26;FALSE;40;11;14
"558";2021-12-26;TRUE;40;2;2
"559";2021-12-26;NA;40;1;1
"560";2021-12-26;FALSE;50;25;25
"561";2021-12-26;TRUE;50;4;4
"562";2021-12-26;NA;50;0;1
"563";2021-12-26;FALSE;60;22;44
"564";2021-12-26;TRUE;60;10;10
"565";2021-12-26;NA;60;0;2
"566";2021-12-26;FALSE;70;18;46
"567";2021-12-26;TRUE;70;7;10
"568";2021-12-26;NA;70;2;4
"569";2021-12-26;FALSE;80;15;20
"570";2021-12-26;TRUE;80;2;8
"571";2021-12-26;NA;80;1;1
"572";2021-12-26;FALSE;90;5;5
"573";2021-12-26;TRUE;90;3;1
"574";2021-12-26;FALSE;990;0;4
"575";2021-12-26;TRUE;990;0;2
"576";2021-12-26;NA;990;0;2
"577";2021-12-26;FALSE;NA;13;0
"578";2021-12-26;TRUE;NA;1;0
"579";2021-12-26;NA;NA;1;0
"580";2021-12-25;FALSE;0;1;1
"581";2021-12-25;FALSE;20;4;0
"582";2021-12-25;TRUE;20;1;0
"583";2021-12-25;NA;20;0;2
"584";2021-12-25;FALSE;30;10;3
"585";2021-12-25;TRUE;30;4;0
"586";2021-12-25;NA;30;1;1
"587";2021-12-25;FALSE;40;12;8
"588";2021-12-25;TRUE;40;1;1
"589";2021-12-25;FALSE;50;20;9
"590";2021-12-25;TRUE;50;4;1
"591";2021-12-25;NA;50;1;0
"592";2021-12-25;FALSE;60;23;10
"593";2021-12-25;TRUE;60;4;5
"594";2021-12-25;NA;60;1;0
"595";2021-12-25;FALSE;70;25;16
"596";2021-12-25;TRUE;70;10;5
"597";2021-12-25;NA;70;2;1
"598";2021-12-25;FALSE;80;16;11
"599";2021-12-25;TRUE;80;5;3
"600";2021-12-25;NA;80;2;1
"601";2021-12-25;FALSE;90;4;5
"602";2021-12-25;TRUE;90;0;2
"603";2021-12-25;NA;90;2;0
"604";2021-12-25;FALSE;990;0;1
"605";2021-12-25;FALSE;NA;2;0
"606";2021-12-25;TRUE;NA;1;0
"607";2021-12-25;NA;NA;1;0
"608";2021-12-24;FALSE;0;1;3
"609";2021-12-24;FALSE;10;3;0
"610";2021-12-24;FALSE;20;2;3
"611";2021-12-24;NA;20;1;0
"612";2021-12-24;FALSE;30;7;4
"613";2021-12-24;TRUE;30;2;0
"614";2021-12-24;FALSE;40;5;5
"615";2021-12-24;TRUE;40;1;0
"616";2021-12-24;FALSE;50;14;3
"617";2021-12-24;TRUE;50;1;2
"618";2021-12-24;NA;50;1;1
"619";2021-12-24;FALSE;60;20;12
"620";2021-12-24;TRUE;60;2;3
"621";2021-12-24;NA;60;1;1
"622";2021-12-24;FALSE;70;18;26
"623";2021-12-24;TRUE;70;7;4
"624";2021-12-24;FALSE;80;15;14
"625";2021-12-24;TRUE;80;6;1
"626";2021-12-24;NA;80;2;3
"627";2021-12-24;FALSE;90;5;2
"628";2021-12-24;TRUE;90;1;0
"629";2021-12-24;NA;90;0;1
"630";2021-12-24;FALSE;990;0;3
"631";2021-12-24;TRUE;990;0;2
"632";2021-12-24;FALSE;NA;6;0
"633";2021-12-24;TRUE;NA;2;0
"634";2021-12-23;FALSE;0;6;3
"635";2021-12-23;FALSE;10;1;2
"636";2021-12-23;FALSE;20;4;5
"637";2021-12-23;NA;20;2;0
"638";2021-12-23;FALSE;30;6;5
"639";2021-12-23;TRUE;30;1;1
"640";2021-12-23;FALSE;40;12;9
"641";2021-12-23;TRUE;40;0;2
"642";2021-12-23;NA;40;0;1
"643";2021-12-23;FALSE;50;16;15
"644";2021-12-23;TRUE;50;4;4
"645";2021-12-23;NA;50;1;2
"646";2021-12-23;FALSE;60;26;26
"647";2021-12-23;TRUE;60;4;3
"648";2021-12-23;NA;60;0;2
"649";2021-12-23;FALSE;70;24;32
"650";2021-12-23;TRUE;70;6;8
"651";2021-12-23;NA;70;4;2
"652";2021-12-23;FALSE;80;23;18
"653";2021-12-23;TRUE;80;7;10
"654";2021-12-23;NA;80;0;1
"655";2021-12-23;FALSE;90;4;2
"656";2021-12-23;TRUE;90;4;1
"657";2021-12-23;FALSE;990;0;1
"658";2021-12-23;TRUE;990;0;1
"659";2021-12-23;FALSE;NA;7;0
"660";2021-12-23;TRUE;NA;2;0
"661";2021-12-22;FALSE;0;5;7
"662";2021-12-22;FALSE;10;2;5
"663";2021-12-22;FALSE;20;5;6
"664";2021-12-22;FALSE;30;7;11
"665";2021-12-22;TRUE;30;3;1
"666";2021-12-22;NA;30;1;1
"667";2021-12-22;FALSE;40;18;28
"668";2021-12-22;TRUE;40;2;12
"669";2021-12-22;NA;40;1;0
"670";2021-12-22;FALSE;50;22;47
"671";2021-12-22;TRUE;50;4;12
"672";2021-12-22;NA;50;2;0
"673";2021-12-22;FALSE;60;35;72
"674";2021-12-22;TRUE;60;4;21
"675";2021-12-22;NA;60;5;6
