"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"231";2021-12-15;FALSE;10;4;1
"232";2021-12-15;FALSE;20;6;3
"233";2021-12-15;TRUE;20;2;0
"234";2021-12-15;NA;20;2;1
"235";2021-12-15;FALSE;30;14;11
"236";2021-12-15;TRUE;30;4;4
"237";2021-12-15;FALSE;40;22;30
"238";2021-12-15;TRUE;40;4;5
"239";2021-12-15;NA;40;1;0
"240";2021-12-15;FALSE;50;30;39
"241";2021-12-15;TRUE;50;6;11
"242";2021-12-15;NA;50;1;1
"243";2021-12-15;FALSE;60;47;72
"244";2021-12-15;TRUE;60;8;14
"245";2021-12-15;NA;60;1;0
"246";2021-12-15;FALSE;70;46;36
"247";2021-12-15;TRUE;70;17;18
"248";2021-12-15;NA;70;4;2
"249";2021-12-15;FALSE;80;30;46
"250";2021-12-15;TRUE;80;14;11
"251";2021-12-15;NA;80;1;6
"252";2021-12-15;FALSE;90;5;7
"253";2021-12-15;TRUE;90;1;1
"254";2021-12-15;FALSE;990;0;8
"255";2021-12-15;TRUE;990;0;5
"256";2021-12-15;NA;990;0;1
"257";2021-12-15;FALSE;NA;12;0
"258";2021-12-15;TRUE;NA;3;0
"259";2021-12-15;NA;NA;1;0
"260";2021-12-14;FALSE;0;3;4
"261";2021-12-14;FALSE;10;2;6
"262";2021-12-14;FALSE;20;5;4
"263";2021-12-14;TRUE;20;1;0
"264";2021-12-14;NA;20;0;1
"265";2021-12-14;FALSE;30;10;6
"266";2021-12-14;TRUE;30;2;4
"267";2021-12-14;NA;30;1;1
"268";2021-12-14;FALSE;40;28;26
"269";2021-12-14;TRUE;40;2;6
"270";2021-12-14;NA;40;1;1
"271";2021-12-14;FALSE;50;30;53
"272";2021-12-14;TRUE;50;7;3
"273";2021-12-14;NA;50;0;3
"274";2021-12-14;FALSE;60;51;51
"275";2021-12-14;TRUE;60;13;10
"276";2021-12-14;NA;60;4;2
"277";2021-12-14;FALSE;70;68;56
"278";2021-12-14;TRUE;70;19;20
"279";2021-12-14;NA;70;2;4
"280";2021-12-14;FALSE;80;30;42
"281";2021-12-14;TRUE;80;14;14
"282";2021-12-14;NA;80;2;0
"283";2021-12-14;FALSE;90;7;10
"284";2021-12-14;TRUE;90;3;3
"285";2021-12-14;FALSE;990;0;3
"286";2021-12-14;TRUE;990;0;1
"287";2021-12-14;FALSE;NA;8;0
"288";2021-12-14;TRUE;NA;1;0
"289";2021-12-13;FALSE;0;5;4
"290";2021-12-13;FALSE;10;3;5
"291";2021-12-13;NA;10;0;1
"292";2021-12-13;FALSE;20;2;1
"293";2021-12-13;TRUE;20;1;3
"294";2021-12-13;NA;20;1;1
"295";2021-12-13;FALSE;30;10;15
"296";2021-12-13;TRUE;30;2;2
"297";2021-12-13;NA;30;1;1
"298";2021-12-13;FALSE;40;27;31
"299";2021-12-13;TRUE;40;4;12
"300";2021-12-13;NA;40;0;1
"301";2021-12-13;FALSE;50;30;38
"302";2021-12-13;TRUE;50;10;18
"303";2021-12-13;NA;50;0;3
"304";2021-12-13;FALSE;60;66;65
"305";2021-12-13;TRUE;60;10;24
"306";2021-12-13;NA;60;3;7
"307";2021-12-13;FALSE;70;72;71
"308";2021-12-13;TRUE;70;16;21
"309";2021-12-13;NA;70;4;7
"310";2021-12-13;FALSE;80;40;44
"311";2021-12-13;TRUE;80;11;11
"312";2021-12-13;NA;80;5;3
"313";2021-12-13;FALSE;90;4;4
"314";2021-12-13;TRUE;90;7;3
"315";2021-12-13;NA;90;1;0
"316";2021-12-13;FALSE;990;0;9
"317";2021-12-13;TRUE;990;0;3
"318";2021-12-13;NA;990;0;1
"319";2021-12-13;FALSE;NA;8;0
"320";2021-12-13;TRUE;NA;1;0
"321";2021-12-12;FALSE;0;3;16
"322";2021-12-12;FALSE;10;2;6
"323";2021-12-12;FALSE;20;7;10
"324";2021-12-12;TRUE;20;0;2
"325";2021-12-12;NA;20;1;0
"326";2021-12-12;FALSE;30;5;24
"327";2021-12-12;TRUE;30;2;6
"328";2021-12-12;NA;30;0;2
"329";2021-12-12;FALSE;40;16;35
"330";2021-12-12;TRUE;40;6;7
"331";2021-12-12;NA;40;0;2
"332";2021-12-12;FALSE;50;26;43
"333";2021-12-12;TRUE;50;5;16
"334";2021-12-12;NA;50;0;1
"335";2021-12-12;FALSE;60;40;87
"336";2021-12-12;TRUE;60;10;16
"337";2021-12-12;NA;60;1;1
"338";2021-12-12;FALSE;70;39;74
"339";2021-12-12;TRUE;70;14;24
"340";2021-12-12;NA;70;2;1
"341";2021-12-12;FALSE;80;24;44
"342";2021-12-12;TRUE;80;4;10
"343";2021-12-12;NA;80;2;2
"344";2021-12-12;FALSE;90;2;9
"345";2021-12-12;TRUE;90;0;3
"346";2021-12-12;NA;90;1;0
"347";2021-12-12;FALSE;990;0;10
"348";2021-12-12;TRUE;990;0;2
"349";2021-12-12;FALSE;NA;8;0
"350";2021-12-12;TRUE;NA;1;0
"351";2021-12-12;NA;NA;1;0
"352";2021-12-11;FALSE;0;6;3
"353";2021-12-11;FALSE;10;2;1
"354";2021-12-11;FALSE;20;1;4
"355";2021-12-11;TRUE;20;1;0
"356";2021-12-11;NA;20;0;1
"357";2021-12-11;FALSE;30;13;10
"358";2021-12-11;TRUE;30;4;1
"359";2021-12-11;NA;30;2;1
"360";2021-12-11;FALSE;40;17;9
"361";2021-12-11;TRUE;40;6;2
"362";2021-12-11;NA;40;0;1
"363";2021-12-11;FALSE;50;23;20
"364";2021-12-11;TRUE;50;6;5
"365";2021-12-11;NA;50;2;1
"366";2021-12-11;FALSE;60;52;33
"367";2021-12-11;TRUE;60;10;3
"368";2021-12-11;NA;60;2;2
"369";2021-12-11;FALSE;70;50;29
"370";2021-12-11;TRUE;70;6;6
"371";2021-12-11;NA;70;1;6
"372";2021-12-11;FALSE;80;28;19
"373";2021-12-11;TRUE;80;10;8
"374";2021-12-11;NA;80;0;1
"375";2021-12-11;FALSE;90;3;4
"376";2021-12-11;TRUE;90;2;0
"377";2021-12-11;FALSE;990;0;1
"378";2021-12-11;FALSE;NA;2;0
"379";2021-12-11;TRUE;NA;1;0
"380";2021-12-11;NA;NA;1;0
"381";2021-12-10;FALSE;0;5;5
"382";2021-12-10;FALSE;10;3;0
"383";2021-12-10;NA;10;1;2
"384";2021-12-10;FALSE;20;3;0
"385";2021-12-10;TRUE;20;2;0
"386";2021-12-10;FALSE;30;13;7
"387";2021-12-10;TRUE;30;2;0
"388";2021-12-10;NA;30;2;0
"389";2021-12-10;FALSE;40;17;7
"390";2021-12-10;TRUE;40;5;2
"391";2021-12-10;NA;40;1;0
"392";2021-12-10;FALSE;50;42;16
"393";2021-12-10;TRUE;50;5;1
"394";2021-12-10;NA;50;1;2
"395";2021-12-10;FALSE;60;66;31
"396";2021-12-10;TRUE;60;14;8
"397";2021-12-10;NA;60;5;0
"398";2021-12-10;FALSE;70;50;38
"399";2021-12-10;TRUE;70;20;12
"400";2021-12-10;NA;70;5;4
"401";2021-12-10;FALSE;80;41;30
"402";2021-12-10;TRUE;80;12;7
"403";2021-12-10;NA;80;1;2
"404";2021-12-10;FALSE;90;10;8
"405";2021-12-10;TRUE;90;1;1
"406";2021-12-10;NA;90;0;1
"407";2021-12-10;FALSE;990;0;2
"408";2021-12-10;FALSE;NA;9;0
"409";2021-12-10;TRUE;NA;6;0
"410";2021-12-10;NA;NA;1;0
"411";2021-12-09;FALSE;0;6;7
"412";2021-12-09;FALSE;10;2;6
"413";2021-12-09;FALSE;20;5;10
"414";2021-12-09;TRUE;20;0;1
"415";2021-12-09;NA;20;1;0
"416";2021-12-09;FALSE;30;19;19
"417";2021-12-09;TRUE;30;1;7
"418";2021-12-09;NA;30;3;1
"419";2021-12-09;FALSE;40;16;33
"420";2021-12-09;TRUE;40;8;10
"421";2021-12-09;NA;40;0;1
"422";2021-12-09;FALSE;50;38;47
"423";2021-12-09;TRUE;50;5;10
"424";2021-12-09;NA;50;0;1
"425";2021-12-09;FALSE;60;58;86
"426";2021-12-09;TRUE;60;13;16
"427";2021-12-09;NA;60;0;5
"428";2021-12-09;FALSE;70;63;72
"429";2021-12-09;TRUE;70;20;26
"430";2021-12-09;NA;70;6;3
"431";2021-12-09;FALSE;80;38;48
"432";2021-12-09;TRUE;80;9;18
"433";2021-12-09;NA;80;1;4
"434";2021-12-09;FALSE;90;7;6
"435";2021-12-09;TRUE;90;3;2
"436";2021-12-09;NA;90;0;1
"437";2021-12-09;FALSE;990;0;20
"438";2021-12-09;TRUE;990;0;1
"439";2021-12-09;NA;990;0;3
"440";2021-12-09;FALSE;NA;8;0
"441";2021-12-09;TRUE;NA;2;0
"442";2021-12-08;FALSE;0;8;9
"443";2021-12-08;FALSE;10;8;2
"444";2021-12-08;NA;10;1;0
"445";2021-12-08;FALSE;20;8;4
"446";2021-12-08;TRUE;20;3;2
"447";2021-12-08;NA;20;0;2
"448";2021-12-08;FALSE;30;14;17
"449";2021-12-08;TRUE;30;4;3
"450";2021-12-08;FALSE;40;24;31
"451";2021-12-08;TRUE;40;3;10
"452";2021-12-08;NA;40;2;0
"453";2021-12-08;FALSE;50;35;49
"454";2021-12-08;TRUE;50;10;11
"455";2021-12-08;NA;50;1;4
"456";2021-12-08;FALSE;60;58;58
"457";2021-12-08;TRUE;60;24;11
"458";2021-12-08;NA;60;1;2
"459";2021-12-08;FALSE;70;55;84
"460";2021-12-08;TRUE;70;23;26
"461";2021-12-08;NA;70;3;4
"462";2021-12-08;FALSE;80;42;37
"463";2021-12-08;TRUE;80;14;21
"464";2021-12-08;NA;80;2;3
"465";2021-12-08;FALSE;90;5;5
"466";2021-12-08;TRUE;90;2;6
"467";2021-12-08;NA;90;2;0
"468";2021-12-08;NA;100;0;1
"469";2021-12-08;FALSE;990;0;17
"470";2021-12-08;TRUE;990;0;3
"471";2021-12-08;FALSE;NA;20;0
"472";2021-12-08;TRUE;NA;3;0
"473";2021-12-08;NA;NA;4;0
"474";2021-12-07;FALSE;0;6;1
"475";2021-12-07;FALSE;10;3;5
"476";2021-12-07;FALSE;20;5;5
"477";2021-12-07;NA;20;2;1
"478";2021-12-07;FALSE;30;10;17
"479";2021-12-07;TRUE;30;2;2
"480";2021-12-07;NA;30;2;1
"481";2021-12-07;FALSE;40;28;25
"482";2021-12-07;TRUE;40;10;6
"483";2021-12-07;NA;40;0;2
"484";2021-12-07;FALSE;50;39;39
"485";2021-12-07;TRUE;50;12;8
"486";2021-12-07;NA;50;3;2
"487";2021-12-07;FALSE;60;53;65
"488";2021-12-07;TRUE;60;16;16
"489";2021-12-07;NA;60;2;1
"490";2021-12-07;FALSE;70;57;78
"491";2021-12-07;TRUE;70;14;27
"492";2021-12-07;NA;70;3;3
"493";2021-12-07;FALSE;80;28;34
"494";2021-12-07;TRUE;80;16;16
"495";2021-12-07;NA;80;5;0
"496";2021-12-07;FALSE;90;9;4
"497";2021-12-07;TRUE;90;5;4
"498";2021-12-07;NA;90;1;0
"499";2021-12-07;FALSE;990;0;10
"500";2021-12-07;TRUE;990;0;1
"501";2021-12-07;NA;990;0;1
"502";2021-12-07;FALSE;NA;17;0
"503";2021-12-07;TRUE;NA;4;0
"504";2021-12-07;NA;NA;3;0
"505";2021-12-06;FALSE;0;7;7
"506";2021-12-06;FALSE;10;5;7
"507";2021-12-06;NA;10;1;0
"508";2021-12-06;FALSE;20;11;4
"509";2021-12-06;NA;20;1;0
"510";2021-12-06;FALSE;30;22;16
"511";2021-12-06;TRUE;30;3;3
"512";2021-12-06;FALSE;40;25;32
"513";2021-12-06;TRUE;40;4;10
"514";2021-12-06;NA;40;2;2
"515";2021-12-06;FALSE;50;47;42
"516";2021-12-06;TRUE;50;7;9
"517";2021-12-06;NA;50;3;1
"518";2021-12-06;FALSE;60;63;61
"519";2021-12-06;TRUE;60;13;17
"520";2021-12-06;NA;60;3;3
"521";2021-12-06;FALSE;70;70;64
"522";2021-12-06;TRUE;70;20;28
"523";2021-12-06;NA;70;2;6
"524";2021-12-06;FALSE;80;31;53
"525";2021-12-06;TRUE;80;17;22
"526";2021-12-06;NA;80;2;5
"527";2021-12-06;FALSE;90;6;10
"528";2021-12-06;TRUE;90;0;2
"529";2021-12-06;NA;90;1;2
"530";2021-12-06;NA;100;1;0
"531";2021-12-06;FALSE;990;0;16
"532";2021-12-06;TRUE;990;0;4
"533";2021-12-06;NA;990;0;2
"534";2021-12-06;FALSE;NA;17;0
"535";2021-12-06;TRUE;NA;3;0
"536";2021-12-06;NA;NA;4;0
"537";2021-12-05;FALSE;0;4;5
"538";2021-12-05;FALSE;10;4;6
"539";2021-12-05;FALSE;20;1;10
"540";2021-12-05;TRUE;20;0;1
"541";2021-12-05;NA;20;1;0
"542";2021-12-05;FALSE;30;8;13
"543";2021-12-05;TRUE;30;2;3
"544";2021-12-05;NA;30;1;3
"545";2021-12-05;FALSE;40;17;33
"546";2021-12-05;TRUE;40;3;8
"547";2021-12-05;NA;40;2;1
"548";2021-12-05;FALSE;50;28;48
"549";2021-12-05;TRUE;50;8;11
"550";2021-12-05;NA;50;1;2
"551";2021-12-05;FALSE;60;42;61
"552";2021-12-05;TRUE;60;12;23
"553";2021-12-05;NA;60;1;3
"554";2021-12-05;FALSE;70;42;66
"555";2021-12-05;TRUE;70;14;20
"556";2021-12-05;NA;70;6;6
"557";2021-12-05;FALSE;80;38;41
"558";2021-12-05;TRUE;80;5;22
"559";2021-12-05;NA;80;2;5
"560";2021-12-05;FALSE;90;3;7
"561";2021-12-05;TRUE;90;0;3
"562";2021-12-05;NA;90;0;2
"563";2021-12-05;FALSE;100;0;1
"564";2021-12-05;FALSE;990;0;14
"565";2021-12-05;TRUE;990;0;2
"566";2021-12-05;FALSE;NA;10;0
"567";2021-12-05;TRUE;NA;2;0
"568";2021-12-05;NA;NA;1;0
"569";2021-12-04;FALSE;0;4;2
"570";2021-12-04;FALSE;10;2;2
"571";2021-12-04;FALSE;20;5;4
"572";2021-12-04;NA;20;1;1
"573";2021-12-04;FALSE;30;12;8
"574";2021-12-04;NA;30;0;1
"575";2021-12-04;FALSE;40;19;11
"576";2021-12-04;TRUE;40;3;2
"577";2021-12-04;NA;40;1;2
"578";2021-12-04;FALSE;50;32;13
"579";2021-12-04;TRUE;50;6;2
"580";2021-12-04;NA;50;2;1
"581";2021-12-04;FALSE;60;61;29
"582";2021-12-04;TRUE;60;2;6
"583";2021-12-04;NA;60;8;4
"584";2021-12-04;FALSE;70;47;34
"585";2021-12-04;TRUE;70;13;7
"586";2021-12-04;NA;70;8;2
"587";2021-12-04;FALSE;80;26;14
"588";2021-12-04;TRUE;80;5;9
"589";2021-12-04;NA;80;1;1
"590";2021-12-04;FALSE;90;5;2
"591";2021-12-04;TRUE;90;2;0
"592";2021-12-04;NA;90;0;1
"593";2021-12-04;FALSE;990;0;4
"594";2021-12-04;TRUE;990;0;2
"595";2021-12-04;FALSE;NA;10;0
"596";2021-12-04;TRUE;NA;3;0
"597";2021-12-04;NA;NA;1;0
"598";2021-12-03;FALSE;0;6;4
"599";2021-12-03;FALSE;10;4;1
"600";2021-12-03;NA;10;0;1
"601";2021-12-03;FALSE;20;3;1
"602";2021-12-03;TRUE;20;1;1
"603";2021-12-03;NA;20;0;1
"604";2021-12-03;FALSE;30;16;7
"605";2021-12-03;TRUE;30;1;1
"606";2021-12-03;FALSE;40;21;10
"607";2021-12-03;TRUE;40;6;1
"608";2021-12-03;FALSE;50;52;15
"609";2021-12-03;TRUE;50;7;2
"610";2021-12-03;NA;50;1;0
"611";2021-12-03;FALSE;60;55;34
"612";2021-12-03;TRUE;60;16;6
"613";2021-12-03;NA;60;1;1
"614";2021-12-03;FALSE;70;60;36
"615";2021-12-03;TRUE;70;16;3
"616";2021-12-03;NA;70;2;4
"617";2021-12-03;FALSE;80;47;18
"618";2021-12-03;TRUE;80;11;5
"619";2021-12-03;NA;80;0;2
"620";2021-12-03;FALSE;90;9;5
"621";2021-12-03;TRUE;90;2;1
"622";2021-12-03;NA;90;0;1
"623";2021-12-03;FALSE;990;0;6
"624";2021-12-03;TRUE;990;0;2
"625";2021-12-03;NA;990;0;2
"626";2021-12-03;FALSE;NA;10;0
"627";2021-12-03;TRUE;NA;3;0
"628";2021-12-02;FALSE;0;5;8
"629";2021-12-02;FALSE;10;2;10
"630";2021-12-02;NA;10;1;0
"631";2021-12-02;FALSE;20;7;10
"632";2021-12-02;TRUE;20;1;1
"633";2021-12-02;NA;20;1;1
"634";2021-12-02;FALSE;30;19;23
"635";2021-12-02;TRUE;30;7;2
"636";2021-12-02;NA;30;1;2
"637";2021-12-02;FALSE;40;21;37
"638";2021-12-02;TRUE;40;8;6
"639";2021-12-02;NA;40;1;1
"640";2021-12-02;FALSE;50;32;62
"641";2021-12-02;TRUE;50;10;7
"642";2021-12-02;NA;50;2;2
"643";2021-12-02;FALSE;60;75;94
"644";2021-12-02;TRUE;60;15;21
"645";2021-12-02;NA;60;5;6
"646";2021-12-02;FALSE;70;65;80
"647";2021-12-02;TRUE;70;18;36
"648";2021-12-02;NA;70;4;4
"649";2021-12-02;FALSE;80;39;43
"650";2021-12-02;TRUE;80;18;18
"651";2021-12-02;NA;80;2;2
"652";2021-12-02;FALSE;90;6;7
"653";2021-12-02;TRUE;90;3;1
"654";2021-12-02;NA;90;0;1
"655";2021-12-02;FALSE;990;0;18
"656";2021-12-02;TRUE;990;0;1
"657";2021-12-02;NA;990;0;1
"658";2021-12-02;FALSE;NA;24;0
"659";2021-12-02;TRUE;NA;3;0
"660";2021-12-02;NA;NA;1;0
"661";2021-12-01;FALSE;0;5;4
"662";2021-12-01;FALSE;10;5;6
"663";2021-12-01;FALSE;20;7;8
"664";2021-12-01;FALSE;30;18;12
"665";2021-12-01;TRUE;30;4;5
"666";2021-12-01;NA;30;2;1
"667";2021-12-01;FALSE;40;44;20
"668";2021-12-01;TRUE;40;8;3
"669";2021-12-01;NA;40;1;1
"670";2021-12-01;FALSE;50;51;36
"671";2021-12-01;TRUE;50;10;9
"672";2021-12-01;NA;50;1;1
"673";2021-12-01;FALSE;60;73;52
"674";2021-12-01;TRUE;60;10;17
"675";2021-12-01;NA;60;1;6
"676";2021-12-01;FALSE;70;67;75
"677";2021-12-01;TRUE;70;22;22
"678";2021-12-01;NA;70;4;3
