"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"138";2022-04-30;TRUE;90;2;0
"139";2022-04-29;FALSE;0;4;2
"140";2022-04-29;FALSE;10;0;1
"141";2022-04-29;FALSE;20;2;1
"142";2022-04-29;TRUE;20;2;1
"143";2022-04-29;FALSE;30;1;2
"144";2022-04-29;FALSE;40;3;6
"145";2022-04-29;TRUE;40;2;3
"146";2022-04-29;FALSE;50;0;2
"147";2022-04-29;TRUE;50;3;2
"148";2022-04-29;NA;50;0;1
"149";2022-04-29;FALSE;60;7;5
"150";2022-04-29;TRUE;60;5;1
"151";2022-04-29;NA;60;0;3
"152";2022-04-29;FALSE;70;4;4
"153";2022-04-29;TRUE;70;7;5
"154";2022-04-29;NA;70;1;5
"155";2022-04-29;FALSE;80;3;7
"156";2022-04-29;TRUE;80;4;3
"157";2022-04-29;NA;80;0;1
"158";2022-04-29;TRUE;90;0;1
"159";2022-04-28;FALSE;0;4;4
"160";2022-04-28;NA;0;1;1
"161";2022-04-28;FALSE;20;1;1
"162";2022-04-28;TRUE;20;1;3
"163";2022-04-28;FALSE;30;2;3
"164";2022-04-28;TRUE;30;2;2
"165";2022-04-28;NA;30;1;0
"166";2022-04-28;FALSE;40;2;1
"167";2022-04-28;TRUE;40;1;0
"168";2022-04-28;FALSE;50;5;5
"169";2022-04-28;TRUE;50;4;4
"170";2022-04-28;NA;50;1;4
"171";2022-04-28;FALSE;60;0;14
"172";2022-04-28;TRUE;60;3;9
"173";2022-04-28;NA;60;2;3
"174";2022-04-28;FALSE;70;9;17
"175";2022-04-28;TRUE;70;7;25
"176";2022-04-28;NA;70;2;4
"177";2022-04-28;FALSE;80;5;17
"178";2022-04-28;TRUE;80;8;18
"179";2022-04-28;NA;80;0;6
"180";2022-04-28;FALSE;90;1;7
"181";2022-04-28;TRUE;90;1;2
"182";2022-04-28;NA;90;1;0
"183";2022-04-27;FALSE;0;5;6
"184";2022-04-27;FALSE;10;0;1
"185";2022-04-27;NA;10;0;1
"186";2022-04-27;FALSE;20;0;3
"187";2022-04-27;TRUE;20;2;2
"188";2022-04-27;TRUE;30;2;0
"189";2022-04-27;NA;30;0;1
"190";2022-04-27;FALSE;40;4;1
"191";2022-04-27;NA;40;1;1
"192";2022-04-27;FALSE;50;2;8
"193";2022-04-27;TRUE;50;2;2
"194";2022-04-27;NA;50;1;0
"195";2022-04-27;FALSE;60;5;8
"196";2022-04-27;TRUE;60;5;7
"197";2022-04-27;NA;60;1;0
"198";2022-04-27;FALSE;70;8;18
"199";2022-04-27;TRUE;70;11;12
"200";2022-04-27;NA;70;3;7
"201";2022-04-27;FALSE;80;5;16
"202";2022-04-27;TRUE;80;9;16
"203";2022-04-27;NA;80;3;2
"204";2022-04-27;FALSE;90;2;4
"205";2022-04-27;TRUE;90;2;4
"206";2022-04-27;NA;90;1;2
"207";2022-04-26;FALSE;0;4;4
"208";2022-04-26;FALSE;10;1;1
"209";2022-04-26;FALSE;20;0;4
"210";2022-04-26;TRUE;20;1;0
"211";2022-04-26;FALSE;30;2;3
"212";2022-04-26;TRUE;30;3;3
"213";2022-04-26;NA;30;2;1
"214";2022-04-26;FALSE;40;1;2
"215";2022-04-26;TRUE;40;1;4
"216";2022-04-26;FALSE;50;4;8
"217";2022-04-26;TRUE;50;3;4
"218";2022-04-26;NA;50;1;2
"219";2022-04-26;FALSE;60;10;9
"220";2022-04-26;TRUE;60;4;10
"221";2022-04-26;NA;60;3;0
"222";2022-04-26;FALSE;70;10;19
"223";2022-04-26;TRUE;70;11;12
"224";2022-04-26;NA;70;2;1
"225";2022-04-26;FALSE;80;10;16
"226";2022-04-26;TRUE;80;9;9
"227";2022-04-26;NA;80;3;2
"228";2022-04-26;FALSE;90;0;2
"229";2022-04-26;TRUE;90;3;1
"230";2022-04-26;NA;90;1;1
"231";2022-04-25;FALSE;0;4;4
"232";2022-04-25;FALSE;10;1;2
"233";2022-04-25;FALSE;20;2;2
"234";2022-04-25;TRUE;20;0;2
"235";2022-04-25;NA;20;0;1
"236";2022-04-25;FALSE;30;4;1
"237";2022-04-25;TRUE;30;2;2
"238";2022-04-25;FALSE;40;2;1
"239";2022-04-25;NA;40;1;0
"240";2022-04-25;FALSE;50;3;2
"241";2022-04-25;TRUE;50;2;6
"242";2022-04-25;NA;50;1;0
"243";2022-04-25;FALSE;60;5;13
"244";2022-04-25;TRUE;60;7;7
"245";2022-04-25;NA;60;1;3
"246";2022-04-25;FALSE;70;16;14
"247";2022-04-25;TRUE;70;12;16
"248";2022-04-25;NA;70;2;4
"249";2022-04-25;FALSE;80;8;9
"250";2022-04-25;TRUE;80;9;19
"251";2022-04-25;NA;80;1;2
"252";2022-04-25;FALSE;90;4;8
"253";2022-04-25;TRUE;90;1;1
"254";2022-04-25;NA;90;2;1
"255";2022-04-25;FALSE;100;0;1
"256";2022-04-24;FALSE;0;5;6
"257";2022-04-24;FALSE;10;1;1
"258";2022-04-24;NA;10;1;0
"259";2022-04-24;FALSE;20;2;3
"260";2022-04-24;TRUE;20;2;4
"261";2022-04-24;FALSE;30;4;7
"262";2022-04-24;TRUE;30;1;3
"263";2022-04-24;NA;30;0;2
"264";2022-04-24;FALSE;40;1;6
"265";2022-04-24;TRUE;40;0;3
"266";2022-04-24;NA;40;1;1
"267";2022-04-24;FALSE;50;0;3
"268";2022-04-24;TRUE;50;0;5
"269";2022-04-24;NA;50;1;0
"270";2022-04-24;FALSE;60;8;14
"271";2022-04-24;TRUE;60;2;8
"272";2022-04-24;NA;60;0;2
"273";2022-04-24;FALSE;70;8;21
"274";2022-04-24;TRUE;70;7;19
"275";2022-04-24;NA;70;0;2
"276";2022-04-24;FALSE;80;5;21
"277";2022-04-24;TRUE;80;8;8
"278";2022-04-24;NA;80;2;4
"279";2022-04-24;FALSE;90;2;4
"280";2022-04-24;TRUE;90;1;4
"281";2022-04-24;NA;90;0;1
"282";2022-04-24;FALSE;100;1;0
"283";2022-04-23;FALSE;0;1;1
"284";2022-04-23;FALSE;10;1;0
"285";2022-04-23;FALSE;20;3;1
"286";2022-04-23;NA;20;1;0
"287";2022-04-23;FALSE;30;2;0
"288";2022-04-23;TRUE;30;2;0
"289";2022-04-23;FALSE;40;3;0
"290";2022-04-23;TRUE;40;3;1
"291";2022-04-23;FALSE;50;3;1
"292";2022-04-23;TRUE;50;3;1
"293";2022-04-23;NA;50;1;0
"294";2022-04-23;FALSE;60;7;2
"295";2022-04-23;TRUE;60;3;6
"296";2022-04-23;NA;60;0;1
"297";2022-04-23;FALSE;70;9;8
"298";2022-04-23;TRUE;70;0;4
"299";2022-04-23;NA;70;0;2
"300";2022-04-23;FALSE;80;7;5
"301";2022-04-23;TRUE;80;1;6
"302";2022-04-23;NA;80;1;0
"303";2022-04-23;FALSE;90;2;5
"304";2022-04-23;TRUE;90;1;0
"305";2022-04-23;NA;90;1;0
"306";2022-04-22;FALSE;0;3;4
"307";2022-04-22;FALSE;10;1;2
"308";2022-04-22;TRUE;10;1;1
"309";2022-04-22;FALSE;20;2;1
"310";2022-04-22;TRUE;20;1;0
"311";2022-04-22;FALSE;30;1;1
"312";2022-04-22;TRUE;30;2;0
"313";2022-04-22;FALSE;40;2;1
"314";2022-04-22;TRUE;40;1;0
"315";2022-04-22;FALSE;50;7;2
"316";2022-04-22;TRUE;50;2;2
"317";2022-04-22;NA;50;0;1
"318";2022-04-22;FALSE;60;4;4
"319";2022-04-22;TRUE;60;8;4
"320";2022-04-22;NA;60;2;0
"321";2022-04-22;FALSE;70;12;5
"322";2022-04-22;TRUE;70;9;7
"323";2022-04-22;NA;70;2;1
"324";2022-04-22;FALSE;80;13;7
"325";2022-04-22;TRUE;80;5;4
"326";2022-04-22;NA;80;2;2
"327";2022-04-22;FALSE;90;1;2
"328";2022-04-22;TRUE;90;1;0
"329";2022-04-21;FALSE;0;8;4
"330";2022-04-21;FALSE;10;1;0
"331";2022-04-21;FALSE;20;3;3
"332";2022-04-21;TRUE;20;2;0
"333";2022-04-21;NA;20;0;1
"334";2022-04-21;FALSE;30;2;5
"335";2022-04-21;TRUE;30;2;3
"336";2022-04-21;FALSE;40;1;6
"337";2022-04-21;TRUE;40;0;5
"338";2022-04-21;NA;40;0;2
"339";2022-04-21;FALSE;50;6;6
"340";2022-04-21;TRUE;50;4;13
"341";2022-04-21;NA;50;1;0
"342";2022-04-21;FALSE;60;11;13
"343";2022-04-21;TRUE;60;7;18
"344";2022-04-21;NA;60;1;2
"345";2022-04-21;FALSE;70;21;22
"346";2022-04-21;TRUE;70;11;16
"347";2022-04-21;NA;70;4;3
"348";2022-04-21;FALSE;80;19;24
"349";2022-04-21;TRUE;80;7;16
"350";2022-04-21;NA;80;0;6
"351";2022-04-21;FALSE;90;6;5
"352";2022-04-21;TRUE;90;1;2
"353";2022-04-21;NA;90;1;1
"354";2022-04-20;FALSE;0;2;1
"355";2022-04-20;FALSE;10;2;1
"356";2022-04-20;FALSE;20;3;0
"357";2022-04-20;TRUE;20;2;1
"358";2022-04-20;NA;20;1;0
"359";2022-04-20;FALSE;30;2;3
"360";2022-04-20;TRUE;30;4;1
"361";2022-04-20;NA;30;1;1
"362";2022-04-20;FALSE;40;3;3
"363";2022-04-20;TRUE;40;2;2
"364";2022-04-20;NA;40;1;2
"365";2022-04-20;FALSE;50;6;5
"366";2022-04-20;TRUE;50;7;6
"367";2022-04-20;NA;50;2;6
"368";2022-04-20;FALSE;60;8;12
"369";2022-04-20;TRUE;60;4;7
"370";2022-04-20;NA;60;1;1
"371";2022-04-20;FALSE;70;14;25
"372";2022-04-20;TRUE;70;17;22
"373";2022-04-20;NA;70;6;9
"374";2022-04-20;FALSE;80;14;19
"375";2022-04-20;TRUE;80;11;15
"376";2022-04-20;NA;80;2;5
"377";2022-04-20;FALSE;90;3;2
"378";2022-04-20;TRUE;90;4;4
"379";2022-04-20;NA;90;0;2
"380";2022-04-19;FALSE;0;4;5
"381";2022-04-19;FALSE;10;0;3
"382";2022-04-19;FALSE;20;1;2
"383";2022-04-19;TRUE;20;4;3
"384";2022-04-19;FALSE;30;4;5
"385";2022-04-19;TRUE;30;2;2
"386";2022-04-19;FALSE;40;2;2
"387";2022-04-19;TRUE;40;4;4
"388";2022-04-19;NA;40;1;2
"389";2022-04-19;FALSE;50;5;7
"390";2022-04-19;TRUE;50;4;6
"391";2022-04-19;NA;50;1;0
"392";2022-04-19;FALSE;60;10;14
"393";2022-04-19;TRUE;60;7;13
"394";2022-04-19;NA;60;2;2
"395";2022-04-19;FALSE;70;12;24
"396";2022-04-19;TRUE;70;10;17
"397";2022-04-19;NA;70;5;5
"398";2022-04-19;FALSE;80;14;22
"399";2022-04-19;TRUE;80;8;17
"400";2022-04-19;NA;80;3;6
"401";2022-04-19;FALSE;90;7;7
"402";2022-04-19;TRUE;90;3;5
"403";2022-04-19;NA;90;1;0
"404";2022-04-18;FALSE;0;1;4
"405";2022-04-18;FALSE;10;1;1
"406";2022-04-18;FALSE;20;1;1
"407";2022-04-18;TRUE;20;1;0
"408";2022-04-18;FALSE;30;0;3
"409";2022-04-18;TRUE;30;0;3
"410";2022-04-18;NA;30;0;1
"411";2022-04-18;FALSE;40;3;2
"412";2022-04-18;TRUE;40;1;3
"413";2022-04-18;NA;40;0;1
"414";2022-04-18;FALSE;50;4;6
"415";2022-04-18;TRUE;50;0;11
"416";2022-04-18;NA;50;0;3
"417";2022-04-18;FALSE;60;8;16
"418";2022-04-18;TRUE;60;6;15
"419";2022-04-18;NA;60;0;4
"420";2022-04-18;FALSE;70;13;18
"421";2022-04-18;TRUE;70;13;16
"422";2022-04-18;NA;70;2;3
"423";2022-04-18;FALSE;80;12;29
"424";2022-04-18;TRUE;80;8;24
"425";2022-04-18;NA;80;4;7
"426";2022-04-18;FALSE;90;2;6
"427";2022-04-18;TRUE;90;0;5
"428";2022-04-18;NA;90;0;3
"429";2022-04-17;FALSE;0;3;1
"430";2022-04-17;FALSE;20;0;1
"431";2022-04-17;TRUE;20;1;2
"432";2022-04-17;FALSE;30;1;1
"433";2022-04-17;TRUE;30;2;4
"434";2022-04-17;FALSE;40;2;1
"435";2022-04-17;TRUE;40;2;2
"436";2022-04-17;FALSE;50;1;0
"437";2022-04-17;TRUE;50;2;0
"438";2022-04-17;NA;50;0;1
"439";2022-04-17;FALSE;60;4;3
"440";2022-04-17;TRUE;60;4;1
"441";2022-04-17;NA;60;1;1
"442";2022-04-17;FALSE;70;6;5
"443";2022-04-17;TRUE;70;7;3
"444";2022-04-17;NA;70;1;0
"445";2022-04-17;FALSE;80;11;3
"446";2022-04-17;TRUE;80;6;3
"447";2022-04-17;NA;80;1;0
"448";2022-04-17;FALSE;90;4;2
"449";2022-04-17;TRUE;90;3;1
"450";2022-04-16;FALSE;0;1;7
"451";2022-04-16;FALSE;10;1;0
"452";2022-04-16;TRUE;10;0;1
"453";2022-04-16;FALSE;20;2;1
"454";2022-04-16;TRUE;20;3;3
"455";2022-04-16;NA;20;0;1
"456";2022-04-16;FALSE;30;1;1
"457";2022-04-16;TRUE;30;2;2
"458";2022-04-16;FALSE;40;1;1
"459";2022-04-16;TRUE;40;1;1
"460";2022-04-16;FALSE;50;1;0
"461";2022-04-16;TRUE;50;1;1
"462";2022-04-16;FALSE;60;5;3
"463";2022-04-16;TRUE;60;6;0
"464";2022-04-16;NA;60;1;2
"465";2022-04-16;FALSE;70;9;6
"466";2022-04-16;TRUE;70;3;2
"467";2022-04-16;NA;70;2;1
"468";2022-04-16;FALSE;80;7;10
"469";2022-04-16;TRUE;80;5;0
"470";2022-04-16;NA;80;0;1
"471";2022-04-16;FALSE;90;1;1
"472";2022-04-16;TRUE;90;1;2
"473";2022-04-16;NA;90;1;0
"474";2022-04-15;FALSE;0;1;3
"475";2022-04-15;FALSE;10;1;1
"476";2022-04-15;FALSE;20;0;1
"477";2022-04-15;TRUE;20;0;1
"478";2022-04-15;FALSE;30;1;1
"479";2022-04-15;NA;30;0;1
"480";2022-04-15;FALSE;40;1;0
"481";2022-04-15;FALSE;50;2;2
"482";2022-04-15;TRUE;50;1;0
"483";2022-04-15;NA;50;1;0
"484";2022-04-15;FALSE;60;3;3
"485";2022-04-15;TRUE;60;6;7
"486";2022-04-15;FALSE;70;11;4
"487";2022-04-15;TRUE;70;11;5
"488";2022-04-15;NA;70;1;2
"489";2022-04-15;FALSE;80;10;8
"490";2022-04-15;TRUE;80;8;4
"491";2022-04-15;NA;80;2;0
"492";2022-04-15;FALSE;90;1;1
"493";2022-04-15;TRUE;90;2;1
"494";2022-04-14;FALSE;0;6;11
"495";2022-04-14;FALSE;10;2;1
"496";2022-04-14;FALSE;20;3;3
"497";2022-04-14;TRUE;20;2;2
"498";2022-04-14;FALSE;30;3;1
"499";2022-04-14;TRUE;30;2;0
"500";2022-04-14;FALSE;40;3;1
"501";2022-04-14;NA;40;0;1
"502";2022-04-14;FALSE;50;3;2
"503";2022-04-14;TRUE;50;4;4
"504";2022-04-14;FALSE;60;12;7
"505";2022-04-14;TRUE;60;8;5
"506";2022-04-14;NA;60;2;0
"507";2022-04-14;FALSE;70;11;9
"508";2022-04-14;TRUE;70;10;9
"509";2022-04-14;FALSE;80;10;9
"510";2022-04-14;TRUE;80;9;7
"511";2022-04-14;NA;80;3;0
"512";2022-04-14;FALSE;90;4;4
"513";2022-04-14;TRUE;90;1;0
"514";2022-04-14;NA;90;1;0
"515";2022-04-13;FALSE;0;14;12
"516";2022-04-13;FALSE;10;1;1
"517";2022-04-13;TRUE;10;1;0
"518";2022-04-13;FALSE;20;2;6
"519";2022-04-13;TRUE;20;2;2
"520";2022-04-13;NA;20;1;0
"521";2022-04-13;FALSE;30;3;2
"522";2022-04-13;TRUE;30;3;8
"523";2022-04-13;NA;30;0;1
"524";2022-04-13;FALSE;40;0;5
"525";2022-04-13;TRUE;40;4;7
"526";2022-04-13;NA;40;1;0
"527";2022-04-13;FALSE;50;4;7
"528";2022-04-13;TRUE;50;14;5
"529";2022-04-13;NA;50;1;3
"530";2022-04-13;FALSE;60;7;24
"531";2022-04-13;TRUE;60;16;10
"532";2022-04-13;NA;60;2;4
"533";2022-04-13;FALSE;70;11;40
"534";2022-04-13;TRUE;70;14;38
"535";2022-04-13;NA;70;2;6
"536";2022-04-13;FALSE;80;12;32
"537";2022-04-13;TRUE;80;18;27
"538";2022-04-13;NA;80;2;11
"539";2022-04-13;FALSE;90;4;10
"540";2022-04-13;TRUE;90;5;5
"541";2022-04-13;NA;90;1;3
"542";2022-04-12;FALSE;0;5;9
"543";2022-04-12;FALSE;10;2;3
"544";2022-04-12;FALSE;20;3;3
"545";2022-04-12;TRUE;20;1;4
"546";2022-04-12;NA;20;0;1
"547";2022-04-12;FALSE;30;4;7
"548";2022-04-12;TRUE;30;4;3
"549";2022-04-12;NA;30;1;0
"550";2022-04-12;FALSE;40;4;3
"551";2022-04-12;TRUE;40;3;5
"552";2022-04-12;NA;40;1;1
"553";2022-04-12;FALSE;50;2;13
"554";2022-04-12;TRUE;50;3;3
"555";2022-04-12;NA;50;0;1
"556";2022-04-12;FALSE;60;8;23
"557";2022-04-12;TRUE;60;7;15
"558";2022-04-12;NA;60;1;4
"559";2022-04-12;FALSE;70;17;38
"560";2022-04-12;TRUE;70;19;26
"561";2022-04-12;NA;70;3;7
"562";2022-04-12;FALSE;80;8;26
"563";2022-04-12;TRUE;80;14;20
"564";2022-04-12;NA;80;3;4
"565";2022-04-12;FALSE;90;4;12
"566";2022-04-12;TRUE;90;3;7
"567";2022-04-12;NA;90;1;1
"568";2022-04-11;FALSE;0;8;9
"569";2022-04-11;NA;0;0;2
"570";2022-04-11;FALSE;10;1;3
"571";2022-04-11;FALSE;20;2;1
"572";2022-04-11;TRUE;20;1;5
"573";2022-04-11;NA;20;1;2
"574";2022-04-11;FALSE;30;5;9
"575";2022-04-11;TRUE;30;6;6
"576";2022-04-11;NA;30;2;0
"577";2022-04-11;FALSE;40;4;3
"578";2022-04-11;TRUE;40;10;7
"579";2022-04-11;NA;40;1;4
"580";2022-04-11;FALSE;50;4;4
"581";2022-04-11;TRUE;50;6;8
"582";2022-04-11;NA;50;4;5
"583";2022-04-11;FALSE;60;14;27
"584";2022-04-11;TRUE;60;11;21
"585";2022-04-11;NA;60;0;4
"586";2022-04-11;FALSE;70;25;40
"587";2022-04-11;TRUE;70;17;23
"588";2022-04-11;NA;70;6;6
"589";2022-04-11;FALSE;80;23;25
"590";2022-04-11;TRUE;80;11;19
"591";2022-04-11;NA;80;6;7
"592";2022-04-11;FALSE;90;4;12
"593";2022-04-11;TRUE;90;2;5
"594";2022-04-11;NA;90;0;2
"595";2022-04-11;FALSE;100;0;1
"596";2022-04-10;FALSE;0;6;9
"597";2022-04-10;FALSE;10;0;4
"598";2022-04-10;NA;10;0;1
"599";2022-04-10;FALSE;20;3;4
"600";2022-04-10;TRUE;20;1;4
"601";2022-04-10;FALSE;30;1;8
"602";2022-04-10;TRUE;30;2;7
"603";2022-04-10;NA;30;0;1
"604";2022-04-10;FALSE;40;2;5
"605";2022-04-10;TRUE;40;0;1
"606";2022-04-10;NA;40;2;3
"607";2022-04-10;FALSE;50;4;14
"608";2022-04-10;TRUE;50;2;11
"609";2022-04-10;NA;50;1;1
"610";2022-04-10;FALSE;60;5;29
"611";2022-04-10;TRUE;60;5;21
"612";2022-04-10;NA;60;1;3
"613";2022-04-10;FALSE;70;16;37
"614";2022-04-10;TRUE;70;12;27
"615";2022-04-10;NA;70;0;5
"616";2022-04-10;FALSE;80;13;26
"617";2022-04-10;TRUE;80;12;22
"618";2022-04-10;NA;80;3;7
"619";2022-04-10;FALSE;90;8;9
"620";2022-04-10;TRUE;90;4;5
"621";2022-04-10;NA;90;1;3
"622";2022-04-09;FALSE;0;6;3
"623";2022-04-09;NA;0;2;0
"624";2022-04-09;FALSE;10;1;2
"625";2022-04-09;FALSE;20;2;1
"626";2022-04-09;TRUE;20;1;0
"627";2022-04-09;FALSE;30;2;1
"628";2022-04-09;TRUE;30;1;2
"629";2022-04-09;FALSE;40;1;0
"630";2022-04-09;NA;40;1;0
"631";2022-04-09;FALSE;50;0;1
"632";2022-04-09;TRUE;50;0;3
"633";2022-04-09;FALSE;60;8;4
"634";2022-04-09;TRUE;60;3;2
"635";2022-04-09;NA;60;0;1
"636";2022-04-09;FALSE;70;12;13
"637";2022-04-09;TRUE;70;7;3
"638";2022-04-09;NA;70;1;0
"639";2022-04-09;FALSE;80;20;6
"640";2022-04-09;TRUE;80;9;6
"641";2022-04-09;NA;80;4;0
"642";2022-04-09;FALSE;90;2;2
"643";2022-04-09;TRUE;90;2;1
"644";2022-04-09;NA;90;3;0
"645";2022-04-08;FALSE;0;7;4
"646";2022-04-08;FALSE;10;3;0
"647";2022-04-08;NA;10;0;1
"648";2022-04-08;FALSE;20;1;2
"649";2022-04-08;TRUE;20;2;0
"650";2022-04-08;NA;20;0;3
"651";2022-04-08;FALSE;30;5;1
"652";2022-04-08;TRUE;30;5;1
"653";2022-04-08;NA;30;1;3
"654";2022-04-08;FALSE;40;1;0
"655";2022-04-08;TRUE;40;1;0
"656";2022-04-08;NA;40;1;1
"657";2022-04-08;FALSE;50;3;4
"658";2022-04-08;TRUE;50;3;0
"659";2022-04-08;NA;50;3;0
"660";2022-04-08;FALSE;60;14;6
"661";2022-04-08;TRUE;60;15;2
"662";2022-04-08;NA;60;3;1
"663";2022-04-08;FALSE;70;14;8
"664";2022-04-08;TRUE;70;18;10
"665";2022-04-08;NA;70;5;4
"666";2022-04-08;FALSE;80;14;6
"667";2022-04-08;TRUE;80;17;4
"668";2022-04-08;NA;80;3;2
"669";2022-04-08;FALSE;90;6;1
"670";2022-04-08;TRUE;90;1;0
"671";2022-04-08;NA;90;2;0
"672";2022-04-07;FALSE;0;7;11
"673";2022-04-07;NA;0;0;1
"674";2022-04-07;FALSE;10;5;4
"675";2022-04-07;TRUE;10;0;1
"676";2022-04-07;FALSE;20;2;5
"677";2022-04-07;TRUE;20;3;2
"678";2022-04-07;NA;20;0;1
"679";2022-04-07;FALSE;30;8;6
"680";2022-04-07;TRUE;30;2;5
