"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"215";2022-02-22;FALSE;NA;3;0
"216";2022-02-22;NA;NA;2;0
"217";2022-02-21;FALSE;0;22;19
"218";2022-02-21;FALSE;10;6;9
"219";2022-02-21;TRUE;10;1;1
"220";2022-02-21;NA;10;2;2
"221";2022-02-21;FALSE;20;13;12
"222";2022-02-21;TRUE;20;8;6
"223";2022-02-21;NA;20;1;1
"224";2022-02-21;FALSE;30;11;15
"225";2022-02-21;TRUE;30;9;8
"226";2022-02-21;NA;30;0;1
"227";2022-02-21;FALSE;40;12;10
"228";2022-02-21;TRUE;40;5;6
"229";2022-02-21;NA;40;1;1
"230";2022-02-21;FALSE;50;21;18
"231";2022-02-21;TRUE;50;15;16
"232";2022-02-21;NA;50;3;1
"233";2022-02-21;FALSE;60;45;41
"234";2022-02-21;TRUE;60;21;24
"235";2022-02-21;NA;60;4;6
"236";2022-02-21;FALSE;70;69;50
"237";2022-02-21;TRUE;70;35;29
"238";2022-02-21;NA;70;3;4
"239";2022-02-21;FALSE;80;50;35
"240";2022-02-21;TRUE;80;23;21
"241";2022-02-21;NA;80;5;3
"242";2022-02-21;FALSE;90;4;8
"243";2022-02-21;TRUE;90;4;1
"244";2022-02-21;NA;90;2;2
"245";2022-02-21;FALSE;990;0;8
"246";2022-02-21;TRUE;990;0;4
"247";2022-02-21;FALSE;NA;9;0
"248";2022-02-21;NA;NA;2;0
"249";2022-02-20;FALSE;0;17;15
"250";2022-02-20;FALSE;10;7;11
"251";2022-02-20;TRUE;10;0;5
"252";2022-02-20;FALSE;20;6;10
"253";2022-02-20;TRUE;20;2;12
"254";2022-02-20;NA;20;0;4
"255";2022-02-20;FALSE;30;6;19
"256";2022-02-20;TRUE;30;11;14
"257";2022-02-20;NA;30;0;3
"258";2022-02-20;FALSE;40;6;15
"259";2022-02-20;TRUE;40;1;13
"260";2022-02-20;NA;40;0;4
"261";2022-02-20;FALSE;50;9;35
"262";2022-02-20;TRUE;50;2;14
"263";2022-02-20;NA;50;1;2
"264";2022-02-20;FALSE;60;22;45
"265";2022-02-20;TRUE;60;8;20
"266";2022-02-20;NA;60;1;1
"267";2022-02-20;FALSE;70;29;53
"268";2022-02-20;TRUE;70;14;40
"269";2022-02-20;NA;70;2;2
"270";2022-02-20;FALSE;80;32;44
"271";2022-02-20;TRUE;80;14;17
"272";2022-02-20;NA;80;3;3
"273";2022-02-20;FALSE;90;4;11
"274";2022-02-20;TRUE;90;6;5
"275";2022-02-20;NA;90;0;3
"276";2022-02-20;FALSE;990;0;6
"277";2022-02-20;TRUE;990;0;3
"278";2022-02-20;NA;990;0;1
"279";2022-02-20;FALSE;NA;5;0
"280";2022-02-20;TRUE;NA;2;0
"281";2022-02-19;FALSE;0;17;13
"282";2022-02-19;FALSE;10;5;3
"283";2022-02-19;NA;10;1;1
"284";2022-02-19;FALSE;20;12;6
"285";2022-02-19;TRUE;20;9;1
"286";2022-02-19;FALSE;30;10;6
"287";2022-02-19;TRUE;30;10;4
"288";2022-02-19;NA;30;2;1
"289";2022-02-19;FALSE;40;3;4
"290";2022-02-19;TRUE;40;4;2
"291";2022-02-19;NA;40;2;0
"292";2022-02-19;FALSE;50;9;5
"293";2022-02-19;TRUE;50;2;1
"294";2022-02-19;NA;50;1;1
"295";2022-02-19;FALSE;60;19;7
"296";2022-02-19;TRUE;60;9;4
"297";2022-02-19;NA;60;5;2
"298";2022-02-19;FALSE;70;37;11
"299";2022-02-19;TRUE;70;21;5
"300";2022-02-19;NA;70;13;1
"301";2022-02-19;FALSE;80;20;18
"302";2022-02-19;TRUE;80;10;6
"303";2022-02-19;NA;80;6;1
"304";2022-02-19;FALSE;90;14;6
"305";2022-02-19;TRUE;90;4;2
"306";2022-02-19;FALSE;990;0;3
"307";2022-02-19;TRUE;990;0;1
"308";2022-02-19;NA;990;0;1
"309";2022-02-19;FALSE;NA;5;0
"310";2022-02-19;TRUE;NA;2;0
"311";2022-02-18;FALSE;0;14;11
"312";2022-02-18;FALSE;10;7;4
"313";2022-02-18;TRUE;10;1;2
"314";2022-02-18;FALSE;20;9;6
"315";2022-02-18;TRUE;20;5;1
"316";2022-02-18;NA;20;1;0
"317";2022-02-18;FALSE;30;7;4
"318";2022-02-18;TRUE;30;10;7
"319";2022-02-18;NA;30;2;1
"320";2022-02-18;FALSE;40;10;8
"321";2022-02-18;TRUE;40;3;1
"322";2022-02-18;NA;40;3;1
"323";2022-02-18;FALSE;50;13;5
"324";2022-02-18;TRUE;50;11;0
"325";2022-02-18;NA;50;4;0
"326";2022-02-18;FALSE;60;33;11
"327";2022-02-18;TRUE;60;18;7
"328";2022-02-18;NA;60;5;1
"329";2022-02-18;FALSE;70;52;13
"330";2022-02-18;TRUE;70;33;10
"331";2022-02-18;NA;70;6;2
"332";2022-02-18;FALSE;80;28;13
"333";2022-02-18;TRUE;80;21;13
"334";2022-02-18;NA;80;5;1
"335";2022-02-18;FALSE;90;8;7
"336";2022-02-18;TRUE;90;7;0
"337";2022-02-18;NA;90;4;0
"338";2022-02-18;FALSE;990;0;2
"339";2022-02-18;FALSE;NA;3;0
"340";2022-02-18;TRUE;NA;2;0
"341";2022-02-18;NA;NA;1;0
"342";2022-02-17;FALSE;0;24;12
"343";2022-02-17;NA;0;0;1
"344";2022-02-17;FALSE;10;7;15
"345";2022-02-17;TRUE;10;4;5
"346";2022-02-17;FALSE;20;6;16
"347";2022-02-17;TRUE;20;4;3
"348";2022-02-17;NA;20;1;2
"349";2022-02-17;FALSE;30;15;21
"350";2022-02-17;TRUE;30;9;14
"351";2022-02-17;NA;30;3;2
"352";2022-02-17;FALSE;40;15;19
"353";2022-02-17;TRUE;40;3;8
"354";2022-02-17;NA;40;1;1
"355";2022-02-17;FALSE;50;17;24
"356";2022-02-17;TRUE;50;9;9
"357";2022-02-17;NA;50;4;0
"358";2022-02-17;FALSE;60;41;51
"359";2022-02-17;TRUE;60;19;21
"360";2022-02-17;NA;60;6;3
"361";2022-02-17;FALSE;70;50;43
"362";2022-02-17;TRUE;70;34;38
"363";2022-02-17;NA;70;5;5
"364";2022-02-17;FALSE;80;47;45
"365";2022-02-17;TRUE;80;19;22
"366";2022-02-17;NA;80;3;3
"367";2022-02-17;FALSE;90;16;4
"368";2022-02-17;TRUE;90;2;6
"369";2022-02-17;NA;90;1;0
"370";2022-02-17;FALSE;100;1;0
"371";2022-02-17;FALSE;990;0;2
"372";2022-02-17;NA;990;0;1
"373";2022-02-17;FALSE;NA;3;0
"374";2022-02-17;TRUE;NA;3;0
"375";2022-02-17;NA;NA;1;0
"376";2022-02-16;FALSE;0;19;22
"377";2022-02-16;FALSE;10;7;11
"378";2022-02-16;TRUE;10;1;1
"379";2022-02-16;NA;10;0;1
"380";2022-02-16;FALSE;20;12;7
"381";2022-02-16;TRUE;20;3;4
"382";2022-02-16;NA;20;0;3
"383";2022-02-16;FALSE;30;12;13
"384";2022-02-16;TRUE;30;8;9
"385";2022-02-16;NA;30;0;1
"386";2022-02-16;FALSE;40;10;11
"387";2022-02-16;TRUE;40;6;4
"388";2022-02-16;NA;40;2;3
"389";2022-02-16;FALSE;50;22;21
"390";2022-02-16;TRUE;50;10;6
"391";2022-02-16;NA;50;1;2
"392";2022-02-16;FALSE;60;37;29
"393";2022-02-16;TRUE;60;20;20
"394";2022-02-16;NA;60;4;2
"395";2022-02-16;FALSE;70;39;35
"396";2022-02-16;TRUE;70;24;36
"397";2022-02-16;NA;70;8;5
"398";2022-02-16;FALSE;80;41;36
"399";2022-02-16;TRUE;80;25;24
"400";2022-02-16;NA;80;10;4
"401";2022-02-16;FALSE;90;8;4
"402";2022-02-16;TRUE;90;8;5
"403";2022-02-16;NA;90;1;3
"404";2022-02-16;FALSE;990;0;4
"405";2022-02-16;FALSE;NA;2;0
"406";2022-02-16;NA;NA;1;0
"407";2022-02-15;FALSE;0;24;29
"408";2022-02-15;NA;0;0;1
"409";2022-02-15;FALSE;10;13;21
"410";2022-02-15;TRUE;10;2;1
"411";2022-02-15;NA;10;1;0
"412";2022-02-15;FALSE;20;16;12
"413";2022-02-15;TRUE;20;6;9
"414";2022-02-15;NA;20;4;1
"415";2022-02-15;FALSE;30;16;14
"416";2022-02-15;TRUE;30;11;11
"417";2022-02-15;NA;30;1;1
"418";2022-02-15;FALSE;40;10;12
"419";2022-02-15;TRUE;40;8;13
"420";2022-02-15;NA;40;1;0
"421";2022-02-15;FALSE;50;17;20
"422";2022-02-15;TRUE;50;11;17
"423";2022-02-15;NA;50;0;1
"424";2022-02-15;FALSE;60;39;34
"425";2022-02-15;TRUE;60;11;32
"426";2022-02-15;NA;60;4;2
"427";2022-02-15;FALSE;70;39;22
"428";2022-02-15;TRUE;70;32;25
"429";2022-02-15;NA;70;6;4
"430";2022-02-15;FALSE;80;47;37
"431";2022-02-15;TRUE;80;19;11
"432";2022-02-15;NA;80;7;5
"433";2022-02-15;FALSE;90;17;14
"434";2022-02-15;TRUE;90;5;1
"435";2022-02-15;NA;90;4;1
"436";2022-02-15;FALSE;990;0;7
"437";2022-02-15;TRUE;990;0;8
"438";2022-02-15;NA;990;0;1
"439";2022-02-15;FALSE;NA;4;0
"440";2022-02-15;TRUE;NA;3;0
"441";2022-02-15;NA;NA;1;0
"442";2022-02-14;FALSE;0;15;18
"443";2022-02-14;NA;0;1;1
"444";2022-02-14;FALSE;10;21;6
"445";2022-02-14;TRUE;10;2;1
"446";2022-02-14;NA;10;0;1
"447";2022-02-14;FALSE;20;8;7
"448";2022-02-14;TRUE;20;2;7
"449";2022-02-14;NA;20;2;0
"450";2022-02-14;FALSE;30;15;7
"451";2022-02-14;TRUE;30;9;9
"452";2022-02-14;FALSE;40;16;11
"453";2022-02-14;TRUE;40;14;10
"454";2022-02-14;NA;40;0;1
"455";2022-02-14;FALSE;50;25;24
"456";2022-02-14;TRUE;50;14;12
"457";2022-02-14;NA;50;1;2
"458";2022-02-14;FALSE;60;44;33
"459";2022-02-14;TRUE;60;25;20
"460";2022-02-14;NA;60;4;1
"461";2022-02-14;FALSE;70;55;41
"462";2022-02-14;TRUE;70;44;22
"463";2022-02-14;NA;70;3;2
"464";2022-02-14;FALSE;80;47;17
"465";2022-02-14;TRUE;80;14;16
"466";2022-02-14;NA;80;1;4
"467";2022-02-14;FALSE;90;15;5
"468";2022-02-14;TRUE;90;5;1
"469";2022-02-14;NA;90;0;1
"470";2022-02-14;FALSE;990;0;18
"471";2022-02-14;TRUE;990;0;8
"472";2022-02-14;NA;990;0;3
"473";2022-02-14;FALSE;NA;5;0
"474";2022-02-14;TRUE;NA;3;0
"475";2022-02-13;FALSE;0;21;22
"476";2022-02-13;NA;0;2;1
"477";2022-02-13;FALSE;10;5;12
"478";2022-02-13;TRUE;10;2;2
"479";2022-02-13;NA;10;2;2
"480";2022-02-13;FALSE;20;4;10
"481";2022-02-13;TRUE;20;8;7
"482";2022-02-13;NA;20;1;3
"483";2022-02-13;FALSE;30;7;17
"484";2022-02-13;TRUE;30;10;8
"485";2022-02-13;NA;30;1;1
"486";2022-02-13;FALSE;40;6;22
"487";2022-02-13;TRUE;40;3;9
"488";2022-02-13;NA;40;3;0
"489";2022-02-13;FALSE;50;14;27
"490";2022-02-13;TRUE;50;2;13
"491";2022-02-13;NA;50;2;1
"492";2022-02-13;FALSE;60;25;32
"493";2022-02-13;TRUE;60;19;19
"494";2022-02-13;NA;60;0;2
"495";2022-02-13;FALSE;70;25;30
"496";2022-02-13;TRUE;70;21;19
"497";2022-02-13;NA;70;0;4
"498";2022-02-13;FALSE;80;29;28
"499";2022-02-13;TRUE;80;10;15
"500";2022-02-13;NA;80;1;1
"501";2022-02-13;FALSE;90;6;5
"502";2022-02-13;TRUE;90;0;4
"503";2022-02-13;NA;90;1;0
"504";2022-02-13;FALSE;100;1;0
"505";2022-02-13;FALSE;990;0;9
"506";2022-02-13;TRUE;990;0;4
"507";2022-02-13;NA;990;0;5
"508";2022-02-13;FALSE;NA;7;0
"509";2022-02-13;TRUE;NA;1;0
"510";2022-02-12;FALSE;0;17;9
"511";2022-02-12;FALSE;10;7;1
"512";2022-02-12;TRUE;10;0;1
"513";2022-02-12;NA;10;0;1
"514";2022-02-12;FALSE;20;9;5
"515";2022-02-12;TRUE;20;7;2
"516";2022-02-12;NA;20;1;1
"517";2022-02-12;FALSE;30;5;7
"518";2022-02-12;TRUE;30;8;1
"519";2022-02-12;NA;30;2;3
"520";2022-02-12;FALSE;40;7;1
"521";2022-02-12;TRUE;40;4;4
"522";2022-02-12;NA;40;1;1
"523";2022-02-12;FALSE;50;21;6
"524";2022-02-12;TRUE;50;7;0
"525";2022-02-12;FALSE;60;22;6
"526";2022-02-12;TRUE;60;12;2
"527";2022-02-12;NA;60;0;1
"528";2022-02-12;FALSE;70;25;17
"529";2022-02-12;TRUE;70;20;1
"530";2022-02-12;NA;70;4;3
"531";2022-02-12;FALSE;80;32;10
"532";2022-02-12;TRUE;80;15;2
"533";2022-02-12;NA;80;0;2
"534";2022-02-12;FALSE;90;3;3
"535";2022-02-12;TRUE;90;3;0
"536";2022-02-12;NA;90;1;1
"537";2022-02-12;FALSE;990;0;3
"538";2022-02-12;NA;NA;2;0
"539";2022-02-11;FALSE;0;15;14
"540";2022-02-11;NA;0;1;1
"541";2022-02-11;FALSE;10;7;4
"542";2022-02-11;TRUE;10;3;0
"543";2022-02-11;NA;10;1;0
"544";2022-02-11;FALSE;20;7;3
"545";2022-02-11;TRUE;20;2;1
"546";2022-02-11;NA;20;2;0
"547";2022-02-11;FALSE;30;16;3
"548";2022-02-11;TRUE;30;8;4
"549";2022-02-11;NA;30;3;0
"550";2022-02-11;FALSE;40;15;3
"551";2022-02-11;TRUE;40;7;1
"552";2022-02-11;NA;40;1;0
"553";2022-02-11;FALSE;50;15;3
"554";2022-02-11;TRUE;50;10;5
"555";2022-02-11;NA;50;3;0
"556";2022-02-11;FALSE;60;24;12
"557";2022-02-11;TRUE;60;21;4
"558";2022-02-11;NA;60;3;0
"559";2022-02-11;FALSE;70;32;7
"560";2022-02-11;TRUE;70;15;9
"561";2022-02-11;NA;70;5;1
"562";2022-02-11;FALSE;80;31;13
"563";2022-02-11;TRUE;80;18;3
"564";2022-02-11;NA;80;1;0
"565";2022-02-11;FALSE;90;4;1
"566";2022-02-11;TRUE;90;1;2
"567";2022-02-11;NA;90;3;0
"568";2022-02-11;FALSE;990;0;1
"569";2022-02-11;TRUE;990;0;3
"570";2022-02-11;NA;990;0;2
"571";2022-02-11;FALSE;NA;6;0
"572";2022-02-11;TRUE;NA;2;0
"573";2022-02-11;NA;NA;1;0
"574";2022-02-10;FALSE;0;14;24
"575";2022-02-10;NA;0;1;0
"576";2022-02-10;FALSE;10;10;10
"577";2022-02-10;TRUE;10;1;3
"578";2022-02-10;NA;10;2;0
"579";2022-02-10;FALSE;20;7;12
"580";2022-02-10;TRUE;20;3;7
"581";2022-02-10;NA;20;1;2
"582";2022-02-10;FALSE;30;16;13
"583";2022-02-10;TRUE;30;7;6
"584";2022-02-10;NA;30;1;1
"585";2022-02-10;FALSE;40;16;15
"586";2022-02-10;TRUE;40;10;5
"587";2022-02-10;NA;40;2;2
"588";2022-02-10;FALSE;50;26;19
"589";2022-02-10;TRUE;50;15;9
"590";2022-02-10;NA;50;1;3
"591";2022-02-10;FALSE;60;46;36
"592";2022-02-10;TRUE;60;14;18
"593";2022-02-10;NA;60;2;1
"594";2022-02-10;FALSE;70;41;41
"595";2022-02-10;TRUE;70;27;27
"596";2022-02-10;NA;70;1;3
"597";2022-02-10;FALSE;80;34;34
"598";2022-02-10;TRUE;80;25;19
"599";2022-02-10;NA;80;6;4
"600";2022-02-10;FALSE;90;6;4
"601";2022-02-10;TRUE;90;1;3
"602";2022-02-10;NA;90;1;1
"603";2022-02-10;FALSE;990;0;10
"604";2022-02-10;TRUE;990;0;4
"605";2022-02-10;NA;990;0;4
"606";2022-02-10;FALSE;NA;5;0
"607";2022-02-10;TRUE;NA;2;0
"608";2022-02-10;NA;NA;1;0
"609";2022-02-09;FALSE;0;17;14
"610";2022-02-09;NA;0;0;1
"611";2022-02-09;FALSE;10;10;6
"612";2022-02-09;TRUE;10;2;2
"613";2022-02-09;FALSE;20;11;10
"614";2022-02-09;TRUE;20;2;3
"615";2022-02-09;NA;20;5;4
"616";2022-02-09;FALSE;30;7;10
"617";2022-02-09;TRUE;30;8;5
"618";2022-02-09;NA;30;5;1
"619";2022-02-09;FALSE;40;17;13
"620";2022-02-09;TRUE;40;9;5
"621";2022-02-09;FALSE;50;19;21
"622";2022-02-09;TRUE;50;7;6
"623";2022-02-09;NA;50;0;1
"624";2022-02-09;FALSE;60;27;25
"625";2022-02-09;TRUE;60;13;12
"626";2022-02-09;NA;60;1;3
"627";2022-02-09;FALSE;70;37;23
"628";2022-02-09;TRUE;70;31;24
"629";2022-02-09;NA;70;3;2
"630";2022-02-09;FALSE;80;32;23
"631";2022-02-09;TRUE;80;10;13
"632";2022-02-09;NA;80;5;2
"633";2022-02-09;FALSE;90;10;1
"634";2022-02-09;TRUE;90;5;0
"635";2022-02-09;NA;90;3;0
"636";2022-02-09;FALSE;990;0;9
"637";2022-02-09;TRUE;990;0;1
"638";2022-02-09;FALSE;NA;10;0
"639";2022-02-09;TRUE;NA;5;0
"640";2022-02-09;NA;NA;1;0
"641";2022-02-08;FALSE;0;23;14
"642";2022-02-08;NA;0;2;1
"643";2022-02-08;FALSE;10;8;9
"644";2022-02-08;TRUE;10;4;1
"645";2022-02-08;NA;10;0;1
"646";2022-02-08;FALSE;20;17;11
"647";2022-02-08;TRUE;20;12;2
"648";2022-02-08;NA;20;1;0
"649";2022-02-08;FALSE;30;17;7
"650";2022-02-08;TRUE;30;11;5
"651";2022-02-08;NA;30;0;1
"652";2022-02-08;FALSE;40;15;11
"653";2022-02-08;TRUE;40;8;4
"654";2022-02-08;NA;40;1;2
"655";2022-02-08;FALSE;50;25;14
"656";2022-02-08;TRUE;50;11;9
"657";2022-02-08;NA;50;1;0
"658";2022-02-08;FALSE;60;33;26
"659";2022-02-08;TRUE;60;27;22
"660";2022-02-08;NA;60;2;1
"661";2022-02-08;FALSE;70;36;44
"662";2022-02-08;TRUE;70;26;19
"663";2022-02-08;NA;70;3;0
"664";2022-02-08;FALSE;80;30;25
"665";2022-02-08;TRUE;80;21;12
"666";2022-02-08;NA;80;5;2
"667";2022-02-08;FALSE;90;3;8
"668";2022-02-08;TRUE;90;5;0
"669";2022-02-08;NA;90;2;1
"670";2022-02-08;FALSE;990;0;15
"671";2022-02-08;TRUE;990;0;5
"672";2022-02-08;NA;990;0;1
"673";2022-02-08;FALSE;NA;2;0
"674";2022-02-08;TRUE;NA;1;0
"675";2022-02-08;NA;NA;8;0
"676";2022-02-07;FALSE;0;18;18
"677";2022-02-07;FALSE;10;10;6
"678";2022-02-07;TRUE;10;3;0
"679";2022-02-07;NA;10;1;1
"680";2022-02-07;FALSE;20;14;13
"681";2022-02-07;TRUE;20;4;4
