"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"123";2022-07-23;FALSE;70;8;3
"124";2022-07-23;TRUE;70;8;3
"125";2022-07-23;NA;70;1;0
"126";2022-07-23;FALSE;80;7;4
"127";2022-07-23;TRUE;80;8;0
"128";2022-07-23;FALSE;90;5;2
"129";2022-07-23;TRUE;90;1;0
"130";2022-07-22;FALSE;0;7;4
"131";2022-07-22;FALSE;10;3;0
"132";2022-07-22;NA;10;1;0
"133";2022-07-22;FALSE;20;3;0
"134";2022-07-22;TRUE;20;2;0
"135";2022-07-22;NA;20;1;1
"136";2022-07-22;FALSE;30;0;1
"137";2022-07-22;TRUE;30;0;1
"138";2022-07-22;FALSE;40;4;0
"139";2022-07-22;TRUE;40;6;2
"140";2022-07-22;NA;40;1;1
"141";2022-07-22;FALSE;50;1;1
"142";2022-07-22;TRUE;50;3;1
"143";2022-07-22;NA;50;2;0
"144";2022-07-22;FALSE;60;7;1
"145";2022-07-22;TRUE;60;5;5
"146";2022-07-22;NA;60;1;0
"147";2022-07-22;FALSE;70;5;1
"148";2022-07-22;TRUE;70;10;5
"149";2022-07-22;NA;70;4;1
"150";2022-07-22;FALSE;80;10;4
"151";2022-07-22;TRUE;80;14;2
"152";2022-07-22;NA;80;5;2
"153";2022-07-22;FALSE;90;4;1
"154";2022-07-22;TRUE;90;0;1
"155";2022-07-22;NA;90;2;0
"156";2022-07-21;FALSE;0;6;6
"157";2022-07-21;FALSE;10;1;3
"158";2022-07-21;TRUE;20;4;2
"159";2022-07-21;NA;20;0;2
"160";2022-07-21;FALSE;30;2;1
"161";2022-07-21;TRUE;30;0;2
"162";2022-07-21;NA;30;1;1
"163";2022-07-21;FALSE;40;2;0
"164";2022-07-21;TRUE;40;1;2
"165";2022-07-21;FALSE;50;1;0
"166";2022-07-21;TRUE;50;2;2
"167";2022-07-21;FALSE;60;6;6
"168";2022-07-21;TRUE;60;11;5
"169";2022-07-21;NA;60;2;2
"170";2022-07-21;FALSE;70;7;3
"171";2022-07-21;TRUE;70;14;12
"172";2022-07-21;NA;70;0;3
"173";2022-07-21;FALSE;80;10;15
"174";2022-07-21;TRUE;80;9;4
"175";2022-07-21;NA;80;2;1
"176";2022-07-21;FALSE;90;3;3
"177";2022-07-21;TRUE;90;2;1
"178";2022-07-20;FALSE;0;6;5
"179";2022-07-20;FALSE;10;3;1
"180";2022-07-20;FALSE;20;0;2
"181";2022-07-20;TRUE;20;0;1
"182";2022-07-20;FALSE;30;1;2
"183";2022-07-20;TRUE;30;2;2
"184";2022-07-20;NA;30;1;0
"185";2022-07-20;FALSE;40;4;1
"186";2022-07-20;TRUE;40;1;1
"187";2022-07-20;FALSE;50;2;5
"188";2022-07-20;TRUE;50;0;1
"189";2022-07-20;FALSE;60;3;4
"190";2022-07-20;TRUE;60;5;8
"191";2022-07-20;NA;60;1;3
"192";2022-07-20;FALSE;70;3;4
"193";2022-07-20;TRUE;70;8;11
"194";2022-07-20;NA;70;3;7
"195";2022-07-20;FALSE;80;12;4
"196";2022-07-20;TRUE;80;11;7
"197";2022-07-20;NA;80;6;4
"198";2022-07-20;FALSE;90;2;2
"199";2022-07-20;TRUE;90;2;1
"200";2022-07-20;NA;90;1;0
"201";2022-07-19;FALSE;0;6;5
"202";2022-07-19;FALSE;10;1;2
"203";2022-07-19;FALSE;20;2;2
"204";2022-07-19;TRUE;20;1;0
"205";2022-07-19;FALSE;30;3;1
"206";2022-07-19;TRUE;30;5;2
"207";2022-07-19;NA;30;0;1
"208";2022-07-19;FALSE;40;0;1
"209";2022-07-19;FALSE;50;3;3
"210";2022-07-19;TRUE;50;0;2
"211";2022-07-19;NA;50;1;0
"212";2022-07-19;FALSE;60;3;6
"213";2022-07-19;TRUE;60;7;7
"214";2022-07-19;NA;60;1;0
"215";2022-07-19;FALSE;70;6;7
"216";2022-07-19;TRUE;70;16;13
"217";2022-07-19;NA;70;3;4
"218";2022-07-19;FALSE;80;8;3
"219";2022-07-19;TRUE;80;10;6
"220";2022-07-19;NA;80;2;2
"221";2022-07-19;FALSE;90;2;1
"222";2022-07-19;TRUE;90;3;3
"223";2022-07-19;NA;90;0;1
"224";2022-07-18;FALSE;0;7;4
"225";2022-07-18;FALSE;10;2;0
"226";2022-07-18;TRUE;20;1;1
"227";2022-07-18;NA;20;2;1
"228";2022-07-18;FALSE;30;2;1
"229";2022-07-18;TRUE;30;0;2
"230";2022-07-18;NA;30;1;2
"231";2022-07-18;FALSE;40;1;1
"232";2022-07-18;TRUE;40;1;2
"233";2022-07-18;NA;40;0;1
"234";2022-07-18;FALSE;50;1;2
"235";2022-07-18;TRUE;50;2;2
"236";2022-07-18;NA;50;1;1
"237";2022-07-18;FALSE;60;5;0
"238";2022-07-18;TRUE;60;8;11
"239";2022-07-18;NA;60;4;4
"240";2022-07-18;FALSE;70;3;8
"241";2022-07-18;TRUE;70;10;5
"242";2022-07-18;NA;70;4;3
"243";2022-07-18;FALSE;80;11;3
"244";2022-07-18;TRUE;80;8;8
"245";2022-07-18;NA;80;3;2
"246";2022-07-18;FALSE;90;1;1
"247";2022-07-18;TRUE;90;1;1
"248";2022-07-18;NA;90;1;0
"249";2022-07-17;FALSE;0;2;7
"250";2022-07-17;FALSE;10;1;0
"251";2022-07-17;FALSE;20;2;2
"252";2022-07-17;TRUE;20;0;1
"253";2022-07-17;NA;20;1;0
"254";2022-07-17;FALSE;30;1;4
"255";2022-07-17;TRUE;30;0;1
"256";2022-07-17;NA;30;1;0
"257";2022-07-17;FALSE;40;2;1
"258";2022-07-17;TRUE;40;1;4
"259";2022-07-17;FALSE;50;0;4
"260";2022-07-17;TRUE;50;0;3
"261";2022-07-17;NA;50;1;0
"262";2022-07-17;FALSE;60;8;2
"263";2022-07-17;TRUE;60;7;9
"264";2022-07-17;NA;60;1;3
"265";2022-07-17;FALSE;70;5;5
"266";2022-07-17;TRUE;70;12;9
"267";2022-07-17;NA;70;4;3
"268";2022-07-17;FALSE;80;6;5
"269";2022-07-17;TRUE;80;1;5
"270";2022-07-17;NA;80;3;2
"271";2022-07-17;TRUE;90;0;1
"272";2022-07-17;NA;90;1;0
"273";2022-07-16;FALSE;0;4;4
"274";2022-07-16;TRUE;30;2;0
"275";2022-07-16;NA;30;1;0
"276";2022-07-16;FALSE;40;1;0
"277";2022-07-16;FALSE;50;3;0
"278";2022-07-16;FALSE;60;6;1
"279";2022-07-16;TRUE;60;5;1
"280";2022-07-16;NA;60;3;0
"281";2022-07-16;FALSE;70;3;1
"282";2022-07-16;TRUE;70;8;1
"283";2022-07-16;NA;70;1;2
"284";2022-07-16;FALSE;80;5;1
"285";2022-07-16;TRUE;80;4;0
"286";2022-07-16;NA;80;3;1
"287";2022-07-16;FALSE;90;2;0
"288";2022-07-16;TRUE;90;1;0
"289";2022-07-16;NA;90;1;0
"290";2022-07-15;FALSE;0;8;1
"291";2022-07-15;FALSE;20;2;0
"292";2022-07-15;TRUE;20;1;0
"293";2022-07-15;FALSE;30;4;0
"294";2022-07-15;TRUE;30;3;0
"295";2022-07-15;FALSE;40;0;1
"296";2022-07-15;FALSE;50;2;1
"297";2022-07-15;TRUE;50;1;0
"298";2022-07-15;FALSE;60;2;1
"299";2022-07-15;TRUE;60;5;4
"300";2022-07-15;FALSE;70;5;2
"301";2022-07-15;TRUE;70;7;2
"302";2022-07-15;NA;70;2;1
"303";2022-07-15;FALSE;80;6;3
"304";2022-07-15;TRUE;80;8;0
"305";2022-07-15;NA;80;2;1
"306";2022-07-15;FALSE;90;2;1
"307";2022-07-15;TRUE;90;2;0
"308";2022-07-15;NA;90;1;0
"309";2022-07-14;FALSE;0;4;8
"310";2022-07-14;FALSE;10;0;1
"311";2022-07-14;FALSE;20;1;1
"312";2022-07-14;FALSE;30;1;2
"313";2022-07-14;TRUE;30;1;3
"314";2022-07-14;NA;30;0;1
"315";2022-07-14;TRUE;40;3;4
"316";2022-07-14;NA;40;1;0
"317";2022-07-14;FALSE;50;1;1
"318";2022-07-14;TRUE;50;2;1
"319";2022-07-14;NA;50;1;2
"320";2022-07-14;FALSE;60;4;2
"321";2022-07-14;TRUE;60;5;5
"322";2022-07-14;NA;60;2;1
"323";2022-07-14;FALSE;70;5;4
"324";2022-07-14;TRUE;70;7;5
"325";2022-07-14;NA;70;5;6
"326";2022-07-14;FALSE;80;6;6
"327";2022-07-14;TRUE;80;3;11
"328";2022-07-14;NA;80;2;7
"329";2022-07-14;FALSE;90;1;0
"330";2022-07-14;TRUE;90;1;2
"331";2022-07-13;FALSE;0;4;4
"332";2022-07-13;FALSE;10;2;1
"333";2022-07-13;FALSE;20;0;1
"334";2022-07-13;TRUE;20;0;1
"335";2022-07-13;NA;20;0;1
"336";2022-07-13;FALSE;30;0;1
"337";2022-07-13;TRUE;30;1;2
"338";2022-07-13;NA;30;1;0
"339";2022-07-13;FALSE;40;1;2
"340";2022-07-13;TRUE;40;1;1
"341";2022-07-13;NA;40;1;0
"342";2022-07-13;FALSE;50;2;1
"343";2022-07-13;TRUE;50;3;3
"344";2022-07-13;FALSE;60;1;4
"345";2022-07-13;TRUE;60;6;3
"346";2022-07-13;NA;60;1;2
"347";2022-07-13;FALSE;70;4;3
"348";2022-07-13;TRUE;70;7;2
"349";2022-07-13;NA;70;4;2
"350";2022-07-13;FALSE;80;1;1
"351";2022-07-13;TRUE;80;8;6
"352";2022-07-13;NA;80;2;2
"353";2022-07-13;TRUE;90;2;1
"354";2022-07-13;NA;90;0;1
"355";2022-07-12;FALSE;0;3;2
"356";2022-07-12;FALSE;20;0;1
"357";2022-07-12;TRUE;20;1;0
"358";2022-07-12;NA;20;0;1
"359";2022-07-12;FALSE;30;0;1
"360";2022-07-12;TRUE;30;1;1
"361";2022-07-12;FALSE;40;1;1
"362";2022-07-12;TRUE;40;0;1
"363";2022-07-12;FALSE;50;2;0
"364";2022-07-12;TRUE;50;1;0
"365";2022-07-12;NA;50;1;0
"366";2022-07-12;FALSE;60;2;4
"367";2022-07-12;TRUE;60;1;3
"368";2022-07-12;NA;60;2;1
"369";2022-07-12;FALSE;70;2;3
"370";2022-07-12;TRUE;70;3;5
"371";2022-07-12;NA;70;3;0
"372";2022-07-12;FALSE;80;5;5
"373";2022-07-12;TRUE;80;4;10
"374";2022-07-12;NA;80;3;1
"375";2022-07-12;FALSE;90;1;0
"376";2022-07-12;TRUE;90;2;0
"377";2022-07-11;FALSE;0;4;3
"378";2022-07-11;FALSE;10;1;1
"379";2022-07-11;FALSE;20;5;1
"380";2022-07-11;TRUE;20;0;1
"381";2022-07-11;FALSE;30;2;2
"382";2022-07-11;TRUE;30;2;0
"383";2022-07-11;NA;30;1;2
"384";2022-07-11;FALSE;40;1;1
"385";2022-07-11;TRUE;40;3;1
"386";2022-07-11;FALSE;50;2;1
"387";2022-07-11;TRUE;50;1;2
"388";2022-07-11;NA;50;1;0
"389";2022-07-11;FALSE;60;8;4
"390";2022-07-11;TRUE;60;5;4
"391";2022-07-11;FALSE;70;8;3
"392";2022-07-11;TRUE;70;7;16
"393";2022-07-11;NA;70;3;2
"394";2022-07-11;FALSE;80;3;6
"395";2022-07-11;TRUE;80;5;6
"396";2022-07-11;NA;80;6;0
"397";2022-07-11;FALSE;90;1;0
"398";2022-07-11;TRUE;90;1;1
"399";2022-07-10;FALSE;0;3;1
"400";2022-07-10;NA;0;0;1
"401";2022-07-10;TRUE;20;0;1
"402";2022-07-10;NA;20;1;1
"403";2022-07-10;FALSE;30;3;4
"404";2022-07-10;FALSE;50;2;0
"405";2022-07-10;TRUE;50;0;3
"406";2022-07-10;FALSE;60;2;2
"407";2022-07-10;TRUE;60;1;4
"408";2022-07-10;NA;60;0;1
"409";2022-07-10;FALSE;70;5;5
"410";2022-07-10;TRUE;70;1;7
"411";2022-07-10;NA;70;1;3
"412";2022-07-10;FALSE;80;4;1
"413";2022-07-10;TRUE;80;6;8
"414";2022-07-10;NA;80;2;1
"415";2022-07-10;TRUE;90;1;1
"416";2022-07-10;NA;90;0;1
"417";2022-07-09;FALSE;0;2;3
"418";2022-07-09;FALSE;10;0;1
"419";2022-07-09;FALSE;30;1;2
"420";2022-07-09;TRUE;30;0;1
"421";2022-07-09;NA;30;1;0
"422";2022-07-09;TRUE;40;1;1
"423";2022-07-09;FALSE;50;1;1
"424";2022-07-09;TRUE;50;2;0
"425";2022-07-09;NA;50;1;0
"426";2022-07-09;FALSE;60;1;0
"427";2022-07-09;NA;60;1;0
"428";2022-07-09;FALSE;70;2;0
"429";2022-07-09;TRUE;70;4;2
"430";2022-07-09;NA;70;2;0
"431";2022-07-09;FALSE;80;2;1
"432";2022-07-09;TRUE;80;5;3
"433";2022-07-09;NA;80;1;0
"434";2022-07-09;FALSE;90;0;1
"435";2022-07-08;FALSE;0;3;1
"436";2022-07-08;NA;0;1;0
"437";2022-07-08;FALSE;10;0;1
"438";2022-07-08;FALSE;20;1;0
"439";2022-07-08;TRUE;20;1;0
"440";2022-07-08;NA;20;1;0
"441";2022-07-08;FALSE;30;0;1
"442";2022-07-08;FALSE;40;1;0
"443";2022-07-08;TRUE;40;0;1
"444";2022-07-08;FALSE;50;4;1
"445";2022-07-08;TRUE;50;1;0
"446";2022-07-08;NA;50;0;1
"447";2022-07-08;FALSE;60;6;0
"448";2022-07-08;TRUE;60;2;1
"449";2022-07-08;NA;60;1;1
"450";2022-07-08;FALSE;70;3;1
"451";2022-07-08;TRUE;70;7;1
"452";2022-07-08;NA;70;2;0
"453";2022-07-08;FALSE;80;6;0
"454";2022-07-08;TRUE;80;2;0
"455";2022-07-08;NA;80;3;0
"456";2022-07-08;FALSE;90;1;0
"457";2022-07-08;TRUE;90;0;1
"458";2022-07-07;FALSE;0;3;6
"459";2022-07-07;TRUE;10;0;1
"460";2022-07-07;TRUE;20;2;1
"461";2022-07-07;FALSE;30;2;0
"462";2022-07-07;TRUE;30;1;0
"463";2022-07-07;NA;30;1;0
"464";2022-07-07;FALSE;40;1;1
"465";2022-07-07;TRUE;40;2;1
"466";2022-07-07;NA;40;0;1
"467";2022-07-07;FALSE;50;0;2
"468";2022-07-07;TRUE;50;2;1
"469";2022-07-07;FALSE;60;1;5
"470";2022-07-07;TRUE;60;5;3
"471";2022-07-07;NA;60;1;0
"472";2022-07-07;FALSE;70;3;5
"473";2022-07-07;TRUE;70;7;10
"474";2022-07-07;NA;70;1;2
"475";2022-07-07;FALSE;80;4;4
"476";2022-07-07;TRUE;80;3;9
"477";2022-07-07;NA;80;0;3
"478";2022-07-07;FALSE;90;2;3
"479";2022-07-07;TRUE;90;2;0
"480";2022-07-06;FALSE;0;7;2
"481";2022-07-06;TRUE;20;0;1
"482";2022-07-06;FALSE;30;1;3
"483";2022-07-06;FALSE;40;0;4
"484";2022-07-06;TRUE;40;2;3
"485";2022-07-06;TRUE;50;2;4
"486";2022-07-06;FALSE;60;1;4
"487";2022-07-06;TRUE;60;6;6
"488";2022-07-06;NA;60;1;0
"489";2022-07-06;FALSE;70;1;4
"490";2022-07-06;TRUE;70;6;4
"491";2022-07-06;NA;70;1;0
"492";2022-07-06;FALSE;80;4;5
"493";2022-07-06;TRUE;80;7;2
"494";2022-07-06;FALSE;90;2;0
"495";2022-07-06;TRUE;90;0;1
"496";2022-07-05;FALSE;0;1;5
"497";2022-07-05;FALSE;10;1;0
"498";2022-07-05;TRUE;20;0;1
"499";2022-07-05;FALSE;30;0;4
"500";2022-07-05;TRUE;30;0;2
"501";2022-07-05;FALSE;40;0;1
"502";2022-07-05;TRUE;40;1;0
"503";2022-07-05;FALSE;50;1;0
"504";2022-07-05;TRUE;50;3;1
"505";2022-07-05;FALSE;60;0;3
"506";2022-07-05;TRUE;60;2;6
"507";2022-07-05;NA;60;1;0
"508";2022-07-05;FALSE;70;2;5
"509";2022-07-05;TRUE;70;5;7
"510";2022-07-05;NA;70;1;0
"511";2022-07-05;FALSE;80;0;8
"512";2022-07-05;TRUE;80;1;7
"513";2022-07-05;FALSE;90;0;1
"514";2022-07-05;TRUE;90;1;1
"515";2022-07-05;NA;90;0;1
"516";2022-07-04;FALSE;0;1;0
"517";2022-07-04;FALSE;10;1;0
"518";2022-07-04;TRUE;20;1;0
"519";2022-07-04;NA;20;1;0
"520";2022-07-04;FALSE;30;3;1
"521";2022-07-04;TRUE;30;1;0
"522";2022-07-04;FALSE;40;4;0
"523";2022-07-04;TRUE;40;1;0
"524";2022-07-04;FALSE;50;2;1
"525";2022-07-04;TRUE;50;2;1
"526";2022-07-04;FALSE;60;4;2
"527";2022-07-04;TRUE;60;5;2
"528";2022-07-04;FALSE;70;2;0
"529";2022-07-04;TRUE;70;8;3
"530";2022-07-04;NA;70;5;0
"531";2022-07-04;FALSE;80;1;0
"532";2022-07-04;TRUE;80;8;1
"533";2022-07-04;NA;80;4;0
"534";2022-07-04;TRUE;90;0;1
"535";2022-07-03;FALSE;0;2;2
"536";2022-07-03;TRUE;10;1;0
"537";2022-07-03;FALSE;20;0;1
"538";2022-07-03;TRUE;20;0;1
"539";2022-07-03;NA;20;1;0
"540";2022-07-03;FALSE;30;3;3
"541";2022-07-03;TRUE;30;0;5
"542";2022-07-03;NA;30;0;2
"543";2022-07-03;FALSE;40;1;4
"544";2022-07-03;TRUE;40;0;3
"545";2022-07-03;FALSE;50;0;1
"546";2022-07-03;TRUE;50;0;1
"547";2022-07-03;FALSE;60;2;6
"548";2022-07-03;TRUE;60;4;5
"549";2022-07-03;NA;60;0;2
"550";2022-07-03;FALSE;70;2;6
"551";2022-07-03;TRUE;70;2;14
"552";2022-07-03;NA;70;1;5
"553";2022-07-03;FALSE;80;5;3
"554";2022-07-03;TRUE;80;4;3
"555";2022-07-03;NA;80;0;1
"556";2022-07-03;FALSE;90;1;0
"557";2022-07-03;TRUE;90;2;0
"558";2022-07-03;NA;90;0;1
"559";2022-07-02;FALSE;0;1;1
"560";2022-07-02;FALSE;20;0;1
"561";2022-07-02;FALSE;30;2;1
"562";2022-07-02;TRUE;30;2;0
"563";2022-07-02;TRUE;40;2;1
"564";2022-07-02;FALSE;50;1;0
"565";2022-07-02;TRUE;50;1;1
"566";2022-07-02;FALSE;60;1;1
"567";2022-07-02;TRUE;60;2;0
"568";2022-07-02;FALSE;70;0;1
"569";2022-07-02;TRUE;70;4;0
"570";2022-07-02;FALSE;80;5;1
"571";2022-07-02;TRUE;80;3;1
"572";2022-07-02;NA;80;1;0
"573";2022-07-01;FALSE;0;2;3
"574";2022-07-01;FALSE;20;0;1
"575";2022-07-01;TRUE;20;2;1
"576";2022-07-01;FALSE;30;3;1
"577";2022-07-01;TRUE;40;0;1
"578";2022-07-01;NA;40;1;0
"579";2022-07-01;FALSE;50;2;0
"580";2022-07-01;TRUE;50;1;0
"581";2022-07-01;FALSE;60;5;1
"582";2022-07-01;TRUE;60;2;3
"583";2022-07-01;NA;60;1;0
"584";2022-07-01;FALSE;70;4;1
"585";2022-07-01;TRUE;70;5;0
"586";2022-07-01;NA;70;1;1
"587";2022-07-01;FALSE;80;6;0
"588";2022-07-01;TRUE;80;5;1
"589";2022-07-01;NA;80;1;0
"590";2022-07-01;FALSE;90;1;0
"591";2022-07-01;TRUE;90;1;0
"592";2022-07-01;NA;90;1;0
"593";2022-06-30;FALSE;0;3;5
"594";2022-06-30;FALSE;10;1;2
"595";2022-06-30;NA;10;0;1
"596";2022-06-30;FALSE;30;2;2
"597";2022-06-30;TRUE;30;3;1
"598";2022-06-30;NA;30;1;2
"599";2022-06-30;FALSE;40;3;3
"600";2022-06-30;TRUE;40;2;2
"601";2022-06-30;TRUE;50;1;4
"602";2022-06-30;NA;50;1;0
"603";2022-06-30;FALSE;60;2;1
"604";2022-06-30;TRUE;60;4;8
"605";2022-06-30;NA;60;1;0
"606";2022-06-30;FALSE;70;2;4
"607";2022-06-30;TRUE;70;6;11
"608";2022-06-30;NA;70;3;2
"609";2022-06-30;FALSE;80;5;1
"610";2022-06-30;TRUE;80;2;5
"611";2022-06-30;NA;80;1;3
"612";2022-06-30;TRUE;90;1;2
"613";2022-06-29;FALSE;0;6;2
"614";2022-06-29;FALSE;20;0;2
"615";2022-06-29;FALSE;30;0;1
"616";2022-06-29;TRUE;30;1;2
"617";2022-06-29;NA;30;1;1
"618";2022-06-29;FALSE;40;1;0
"619";2022-06-29;TRUE;40;3;1
"620";2022-06-29;TRUE;50;2;3
"621";2022-06-29;FALSE;60;3;1
"622";2022-06-29;TRUE;60;5;1
"623";2022-06-29;NA;60;0;1
"624";2022-06-29;FALSE;70;5;4
"625";2022-06-29;TRUE;70;2;4
"626";2022-06-29;NA;70;0;2
"627";2022-06-29;FALSE;80;4;3
"628";2022-06-29;TRUE;80;7;4
"629";2022-06-29;FALSE;90;0;1
"630";2022-06-29;TRUE;90;1;0
"631";2022-06-28;FALSE;0;2;3
"632";2022-06-28;FALSE;10;0;1
"633";2022-06-28;FALSE;20;1;1
"634";2022-06-28;TRUE;20;1;0
"635";2022-06-28;FALSE;30;4;2
"636";2022-06-28;TRUE;30;1;2
"637";2022-06-28;NA;30;2;1
"638";2022-06-28;FALSE;40;3;2
"639";2022-06-28;TRUE;40;2;1
"640";2022-06-28;TRUE;50;3;0
"641";2022-06-28;FALSE;60;2;5
"642";2022-06-28;TRUE;60;3;2
"643";2022-06-28;NA;60;0;2
"644";2022-06-28;FALSE;70;4;4
"645";2022-06-28;TRUE;70;6;3
"646";2022-06-28;NA;70;0;2
"647";2022-06-28;FALSE;80;1;2
"648";2022-06-28;TRUE;80;5;3
"649";2022-06-28;NA;80;1;1
"650";2022-06-28;TRUE;90;1;1
"651";2022-06-28;NA;90;1;0
"652";2022-06-27;FALSE;0;5;5
"653";2022-06-27;FALSE;10;2;0
"654";2022-06-27;FALSE;20;4;0
"655";2022-06-27;NA;20;0;1
"656";2022-06-27;FALSE;30;1;0
"657";2022-06-27;TRUE;30;2;0
"658";2022-06-27;FALSE;40;2;1
"659";2022-06-27;TRUE;40;1;1
"660";2022-06-27;NA;40;1;5
"661";2022-06-27;TRUE;50;4;0
"662";2022-06-27;FALSE;60;4;4
"663";2022-06-27;TRUE;60;5;3
"664";2022-06-27;FALSE;70;5;4
"665";2022-06-27;TRUE;70;8;6
"666";2022-06-27;NA;70;4;2
"667";2022-06-27;FALSE;80;2;0
"668";2022-06-27;TRUE;80;6;4
"669";2022-06-27;NA;80;1;0
"670";2022-06-27;FALSE;90;0;1
"671";2022-06-27;TRUE;90;2;0
"672";2022-06-26;FALSE;0;2;2
"673";2022-06-26;FALSE;30;3;2
"674";2022-06-26;TRUE;30;1;0
"675";2022-06-26;FALSE;40;1;1
"676";2022-06-26;TRUE;40;1;2
"677";2022-06-26;TRUE;50;2;2
"678";2022-06-26;NA;50;0;1
