"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"176";2022-03-03;TRUE;40;7;8
"177";2022-03-03;NA;40;1;2
"178";2022-03-03;FALSE;50;10;18
"179";2022-03-03;TRUE;50;13;10
"180";2022-03-03;NA;50;7;7
"181";2022-03-03;FALSE;60;33;51
"182";2022-03-03;TRUE;60;15;32
"183";2022-03-03;NA;60;6;3
"184";2022-03-03;FALSE;70;47;67
"185";2022-03-03;TRUE;70;25;37
"186";2022-03-03;NA;70;8;12
"187";2022-03-03;FALSE;80;30;41
"188";2022-03-03;TRUE;80;18;35
"189";2022-03-03;NA;80;8;9
"190";2022-03-03;FALSE;90;8;8
"191";2022-03-03;TRUE;90;12;5
"192";2022-03-03;NA;90;1;1
"193";2022-03-03;FALSE;990;0;34
"194";2022-03-03;TRUE;990;0;15
"195";2022-03-03;NA;990;0;7
"196";2022-03-02;FALSE;0;16;22
"197";2022-03-02;NA;0;8;1
"198";2022-03-02;FALSE;10;8;4
"199";2022-03-02;FALSE;20;4;14
"200";2022-03-02;TRUE;20;1;2
"201";2022-03-02;NA;20;2;2
"202";2022-03-02;FALSE;30;9;4
"203";2022-03-02;TRUE;30;6;8
"204";2022-03-02;NA;30;3;3
"205";2022-03-02;FALSE;40;16;12
"206";2022-03-02;TRUE;40;11;5
"207";2022-03-02;NA;40;1;1
"208";2022-03-02;FALSE;50;26;17
"209";2022-03-02;TRUE;50;8;7
"210";2022-03-02;FALSE;60;27;44
"211";2022-03-02;TRUE;60;12;26
"212";2022-03-02;NA;60;5;5
"213";2022-03-02;FALSE;70;41;62
"214";2022-03-02;TRUE;70;34;30
"215";2022-03-02;NA;70;5;7
"216";2022-03-02;FALSE;80;39;37
"217";2022-03-02;TRUE;80;24;19
"218";2022-03-02;NA;80;3;5
"219";2022-03-02;FALSE;90;7;12
"220";2022-03-02;TRUE;90;2;11
"221";2022-03-02;NA;90;2;0
"222";2022-03-01;FALSE;0;17;17
"223";2022-03-01;TRUE;0;0;1
"224";2022-03-01;NA;0;8;0
"225";2022-03-01;FALSE;10;9;8
"226";2022-03-01;TRUE;10;2;2
"227";2022-03-01;FALSE;20;10;8
"228";2022-03-01;TRUE;20;2;4
"229";2022-03-01;NA;20;2;1
"230";2022-03-01;FALSE;30;11;8
"231";2022-03-01;TRUE;30;11;6
"232";2022-03-01;NA;30;4;0
"233";2022-03-01;FALSE;40;12;14
"234";2022-03-01;TRUE;40;8;6
"235";2022-03-01;NA;40;1;0
"236";2022-03-01;FALSE;50;16;18
"237";2022-03-01;TRUE;50;11;5
"238";2022-03-01;NA;50;1;1
"239";2022-03-01;FALSE;60;32;38
"240";2022-03-01;TRUE;60;21;14
"241";2022-03-01;NA;60;5;5
"242";2022-03-01;FALSE;70;53;50
"243";2022-03-01;TRUE;70;27;21
"244";2022-03-01;NA;70;11;7
"245";2022-03-01;FALSE;80;33;39
"246";2022-03-01;TRUE;80;17;22
"247";2022-03-01;NA;80;6;7
"248";2022-03-01;FALSE;90;10;8
"249";2022-03-01;TRUE;90;4;7
"250";2022-03-01;NA;90;1;0
"251";2022-02-28;FALSE;0;21;21
"252";2022-02-28;TRUE;0;0;2
"253";2022-02-28;NA;0;5;1
"254";2022-02-28;FALSE;10;9;11
"255";2022-02-28;TRUE;10;1;3
"256";2022-02-28;FALSE;20;7;13
"257";2022-02-28;TRUE;20;2;5
"258";2022-02-28;NA;20;1;2
"259";2022-02-28;FALSE;30;12;13
"260";2022-02-28;TRUE;30;8;9
"261";2022-02-28;NA;30;1;1
"262";2022-02-28;FALSE;40;14;16
"263";2022-02-28;TRUE;40;5;7
"264";2022-02-28;NA;40;1;1
"265";2022-02-28;FALSE;50;11;20
"266";2022-02-28;TRUE;50;13;13
"267";2022-02-28;NA;50;1;0
"268";2022-02-28;FALSE;60;39;43
"269";2022-02-28;TRUE;60;27;25
"270";2022-02-28;NA;60;6;8
"271";2022-02-28;FALSE;70;54;56
"272";2022-02-28;TRUE;70;23;36
"273";2022-02-28;NA;70;10;6
"274";2022-02-28;FALSE;80;41;40
"275";2022-02-28;TRUE;80;24;28
"276";2022-02-28;NA;80;3;9
"277";2022-02-28;FALSE;90;4;12
"278";2022-02-28;TRUE;90;2;8
"279";2022-02-28;NA;90;3;4
"280";2022-02-28;FALSE;100;0;1
"281";2022-02-27;FALSE;0;9;28
"282";2022-02-27;TRUE;0;1;5
"283";2022-02-27;NA;0;3;2
"284";2022-02-27;FALSE;10;7;12
"285";2022-02-27;TRUE;10;3;0
"286";2022-02-27;FALSE;20;4;11
"287";2022-02-27;TRUE;20;1;12
"288";2022-02-27;NA;20;2;0
"289";2022-02-27;FALSE;30;6;11
"290";2022-02-27;TRUE;30;4;15
"291";2022-02-27;NA;30;0;4
"292";2022-02-27;FALSE;40;3;15
"293";2022-02-27;TRUE;40;1;10
"294";2022-02-27;NA;40;1;0
"295";2022-02-27;FALSE;50;12;16
"296";2022-02-27;TRUE;50;6;14
"297";2022-02-27;NA;50;2;5
"298";2022-02-27;FALSE;60;34;51
"299";2022-02-27;TRUE;60;9;23
"300";2022-02-27;NA;60;3;4
"301";2022-02-27;FALSE;70;36;53
"302";2022-02-27;TRUE;70;12;26
"303";2022-02-27;NA;70;5;8
"304";2022-02-27;FALSE;80;24;47
"305";2022-02-27;TRUE;80;11;23
"306";2022-02-27;NA;80;4;6
"307";2022-02-27;FALSE;90;6;12
"308";2022-02-27;TRUE;90;3;4
"309";2022-02-27;NA;90;1;4
"310";2022-02-27;FALSE;100;1;1
"311";2022-02-26;FALSE;0;16;13
"312";2022-02-26;NA;0;1;0
"313";2022-02-26;FALSE;10;8;2
"314";2022-02-26;TRUE;10;1;0
"315";2022-02-26;FALSE;20;9;5
"316";2022-02-26;TRUE;20;7;0
"317";2022-02-26;NA;20;1;0
"318";2022-02-26;FALSE;30;5;3
"319";2022-02-26;TRUE;30;4;5
"320";2022-02-26;NA;30;2;2
"321";2022-02-26;FALSE;40;8;4
"322";2022-02-26;TRUE;40;6;3
"323";2022-02-26;FALSE;50;6;9
"324";2022-02-26;TRUE;50;5;1
"325";2022-02-26;FALSE;60;30;15
"326";2022-02-26;TRUE;60;12;4
"327";2022-02-26;NA;60;3;3
"328";2022-02-26;FALSE;70;23;11
"329";2022-02-26;TRUE;70;23;8
"330";2022-02-26;NA;70;6;0
"331";2022-02-26;FALSE;80;32;18
"332";2022-02-26;TRUE;80;10;5
"333";2022-02-26;NA;80;7;0
"334";2022-02-26;FALSE;90;5;1
"335";2022-02-26;TRUE;90;2;3
"336";2022-02-26;NA;90;1;1
"337";2022-02-25;FALSE;0;15;10
"338";2022-02-25;TRUE;0;0;1
"339";2022-02-25;NA;0;2;0
"340";2022-02-25;FALSE;10;3;1
"341";2022-02-25;FALSE;20;6;12
"342";2022-02-25;TRUE;20;3;6
"343";2022-02-25;NA;20;2;0
"344";2022-02-25;FALSE;30;7;4
"345";2022-02-25;TRUE;30;7;6
"346";2022-02-25;NA;30;2;0
"347";2022-02-25;FALSE;40;7;6
"348";2022-02-25;TRUE;40;4;2
"349";2022-02-25;FALSE;50;14;5
"350";2022-02-25;TRUE;50;7;4
"351";2022-02-25;NA;50;2;0
"352";2022-02-25;FALSE;60;33;16
"353";2022-02-25;TRUE;60;13;8
"354";2022-02-25;NA;60;3;0
"355";2022-02-25;FALSE;70;46;20
"356";2022-02-25;TRUE;70;23;9
"357";2022-02-25;NA;70;11;1
"358";2022-02-25;FALSE;80;38;18
"359";2022-02-25;TRUE;80;14;6
"360";2022-02-25;NA;80;6;2
"361";2022-02-25;FALSE;90;10;4
"362";2022-02-25;TRUE;90;2;4
"363";2022-02-25;NA;90;2;0
"364";2022-02-24;FALSE;0;23;34
"365";2022-02-24;TRUE;0;3;3
"366";2022-02-24;NA;0;1;1
"367";2022-02-24;FALSE;10;7;7
"368";2022-02-24;TRUE;10;1;0
"369";2022-02-24;NA;10;0;1
"370";2022-02-24;FALSE;20;9;12
"371";2022-02-24;TRUE;20;8;4
"372";2022-02-24;NA;20;0;1
"373";2022-02-24;FALSE;30;10;16
"374";2022-02-24;TRUE;30;9;12
"375";2022-02-24;NA;30;1;2
"376";2022-02-24;FALSE;40;11;14
"377";2022-02-24;TRUE;40;3;11
"378";2022-02-24;NA;40;1;3
"379";2022-02-24;FALSE;50;18;14
"380";2022-02-24;TRUE;50;12;17
"381";2022-02-24;NA;50;2;7
"382";2022-02-24;FALSE;60;39;57
"383";2022-02-24;TRUE;60;25;24
"384";2022-02-24;NA;60;1;6
"385";2022-02-24;FALSE;70;39;59
"386";2022-02-24;TRUE;70;24;43
"387";2022-02-24;NA;70;4;5
"388";2022-02-24;FALSE;80;36;49
"389";2022-02-24;TRUE;80;22;37
"390";2022-02-24;NA;80;6;7
"391";2022-02-24;FALSE;90;11;9
"392";2022-02-24;TRUE;90;7;3
"393";2022-02-24;NA;90;1;2
"394";2022-02-24;FALSE;990;0;16
"395";2022-02-24;TRUE;990;0;9
"396";2022-02-24;NA;990;0;1
"397";2022-02-24;FALSE;NA;4;0
"398";2022-02-24;TRUE;NA;3;0
"399";2022-02-23;FALSE;0;22;20
"400";2022-02-23;NA;0;2;1
"401";2022-02-23;FALSE;10;4;7
"402";2022-02-23;TRUE;10;1;2
"403";2022-02-23;FALSE;20;9;7
"404";2022-02-23;TRUE;20;7;8
"405";2022-02-23;NA;20;2;2
"406";2022-02-23;FALSE;30;6;14
"407";2022-02-23;TRUE;30;7;8
"408";2022-02-23;NA;30;1;1
"409";2022-02-23;FALSE;40;12;16
"410";2022-02-23;TRUE;40;7;12
"411";2022-02-23;NA;40;0;1
"412";2022-02-23;FALSE;50;8;19
"413";2022-02-23;TRUE;50;11;14
"414";2022-02-23;NA;50;7;3
"415";2022-02-23;FALSE;60;35;42
"416";2022-02-23;TRUE;60;17;12
"417";2022-02-23;NA;60;9;5
"418";2022-02-23;FALSE;70;54;42
"419";2022-02-23;TRUE;70;25;21
"420";2022-02-23;NA;70;4;6
"421";2022-02-23;FALSE;80;32;45
"422";2022-02-23;TRUE;80;22;16
"423";2022-02-23;NA;80;9;5
"424";2022-02-23;FALSE;90;8;13
"425";2022-02-23;TRUE;90;6;3
"426";2022-02-23;NA;90;1;2
"427";2022-02-23;FALSE;100;0;1
"428";2022-02-23;TRUE;100;1;0
"429";2022-02-23;FALSE;990;0;1
"430";2022-02-23;NA;990;0;1
"431";2022-02-23;FALSE;NA;6;0
"432";2022-02-23;TRUE;NA;1;0
"433";2022-02-23;NA;NA;1;0
"434";2022-02-22;FALSE;0;17;26
"435";2022-02-22;NA;0;2;0
"436";2022-02-22;FALSE;10;9;10
"437";2022-02-22;NA;10;1;0
"438";2022-02-22;FALSE;20;14;8
"439";2022-02-22;TRUE;20;6;3
"440";2022-02-22;NA;20;1;0
"441";2022-02-22;FALSE;30;19;12
"442";2022-02-22;TRUE;30;7;7
"443";2022-02-22;NA;30;1;1
"444";2022-02-22;FALSE;40;12;8
"445";2022-02-22;TRUE;40;7;5
"446";2022-02-22;NA;40;2;3
"447";2022-02-22;FALSE;50;14;24
"448";2022-02-22;TRUE;50;8;10
"449";2022-02-22;NA;50;3;2
"450";2022-02-22;FALSE;60;33;53
"451";2022-02-22;TRUE;60;21;15
"452";2022-02-22;NA;60;2;6
"453";2022-02-22;FALSE;70;44;55
"454";2022-02-22;TRUE;70;25;32
"455";2022-02-22;NA;70;4;5
"456";2022-02-22;FALSE;80;53;44
"457";2022-02-22;TRUE;80;28;18
"458";2022-02-22;NA;80;6;2
"459";2022-02-22;FALSE;90;10;9
"460";2022-02-22;TRUE;90;5;1
"461";2022-02-22;NA;90;0;2
"462";2022-02-22;FALSE;100;1;0
"463";2022-02-22;FALSE;990;0;6
"464";2022-02-22;TRUE;990;0;2
"465";2022-02-22;NA;990;0;3
"466";2022-02-22;FALSE;NA;3;0
"467";2022-02-22;NA;NA;2;0
"468";2022-02-21;FALSE;0;28;19
"469";2022-02-21;NA;0;1;0
"470";2022-02-21;FALSE;10;6;9
"471";2022-02-21;TRUE;10;1;1
"472";2022-02-21;NA;10;2;2
"473";2022-02-21;FALSE;20;13;12
"474";2022-02-21;TRUE;20;8;6
"475";2022-02-21;NA;20;1;1
"476";2022-02-21;FALSE;30;11;15
"477";2022-02-21;TRUE;30;9;8
"478";2022-02-21;NA;30;0;1
"479";2022-02-21;FALSE;40;13;10
"480";2022-02-21;TRUE;40;5;6
"481";2022-02-21;NA;40;1;1
"482";2022-02-21;FALSE;50;21;18
"483";2022-02-21;TRUE;50;15;16
"484";2022-02-21;NA;50;3;1
"485";2022-02-21;FALSE;60;46;41
"486";2022-02-21;TRUE;60;21;24
"487";2022-02-21;NA;60;4;6
"488";2022-02-21;FALSE;70;72;50
"489";2022-02-21;TRUE;70;34;29
"490";2022-02-21;NA;70;3;4
"491";2022-02-21;FALSE;80;50;35
"492";2022-02-21;TRUE;80;24;21
"493";2022-02-21;NA;80;5;3
"494";2022-02-21;FALSE;90;4;8
"495";2022-02-21;TRUE;90;4;1
"496";2022-02-21;NA;90;2;2
"497";2022-02-21;FALSE;990;0;8
"498";2022-02-21;TRUE;990;0;4
"499";2022-02-21;FALSE;NA;9;0
"500";2022-02-21;NA;NA;2;0
"501";2022-02-20;FALSE;0;19;15
"502";2022-02-20;TRUE;0;1;0
"503";2022-02-20;FALSE;10;7;11
"504";2022-02-20;TRUE;10;0;5
"505";2022-02-20;FALSE;20;6;10
"506";2022-02-20;TRUE;20;2;12
"507";2022-02-20;NA;20;0;4
"508";2022-02-20;FALSE;30;6;19
"509";2022-02-20;TRUE;30;12;14
"510";2022-02-20;NA;30;0;3
"511";2022-02-20;FALSE;40;6;15
"512";2022-02-20;TRUE;40;1;13
"513";2022-02-20;NA;40;0;4
"514";2022-02-20;FALSE;50;9;35
"515";2022-02-20;TRUE;50;2;14
"516";2022-02-20;NA;50;1;2
"517";2022-02-20;FALSE;60;22;45
"518";2022-02-20;TRUE;60;9;20
"519";2022-02-20;NA;60;1;1
"520";2022-02-20;FALSE;70;30;53
"521";2022-02-20;TRUE;70;14;40
"522";2022-02-20;NA;70;2;2
"523";2022-02-20;FALSE;80;32;44
"524";2022-02-20;TRUE;80;15;17
"525";2022-02-20;NA;80;3;3
"526";2022-02-20;FALSE;90;5;11
"527";2022-02-20;TRUE;90;6;5
"528";2022-02-20;NA;90;0;3
"529";2022-02-20;FALSE;990;0;6
"530";2022-02-20;TRUE;990;0;3
"531";2022-02-20;NA;990;0;1
"532";2022-02-20;FALSE;NA;5;0
"533";2022-02-20;TRUE;NA;2;0
"534";2022-02-19;FALSE;0;21;13
"535";2022-02-19;TRUE;0;1;0
"536";2022-02-19;FALSE;10;5;3
"537";2022-02-19;NA;10;1;1
"538";2022-02-19;FALSE;20;12;6
"539";2022-02-19;TRUE;20;9;1
"540";2022-02-19;FALSE;30;10;6
"541";2022-02-19;TRUE;30;10;4
"542";2022-02-19;NA;30;2;1
"543";2022-02-19;FALSE;40;3;4
"544";2022-02-19;TRUE;40;4;2
"545";2022-02-19;NA;40;2;0
"546";2022-02-19;FALSE;50;10;5
"547";2022-02-19;TRUE;50;2;1
"548";2022-02-19;NA;50;1;1
"549";2022-02-19;FALSE;60;19;7
"550";2022-02-19;TRUE;60;9;4
"551";2022-02-19;NA;60;5;2
"552";2022-02-19;FALSE;70;38;11
"553";2022-02-19;TRUE;70;21;4
"554";2022-02-19;NA;70;13;1
"555";2022-02-19;FALSE;80;20;18
"556";2022-02-19;TRUE;80;11;7
"557";2022-02-19;NA;80;6;1
"558";2022-02-19;FALSE;90;14;6
"559";2022-02-19;TRUE;90;4;2
"560";2022-02-19;FALSE;990;0;3
"561";2022-02-19;TRUE;990;0;1
"562";2022-02-19;NA;990;0;1
"563";2022-02-19;FALSE;NA;5;0
"564";2022-02-19;TRUE;NA;2;0
"565";2022-02-18;FALSE;0;16;11
"566";2022-02-18;TRUE;0;2;0
"567";2022-02-18;FALSE;10;7;4
"568";2022-02-18;TRUE;10;1;2
"569";2022-02-18;FALSE;20;9;6
"570";2022-02-18;TRUE;20;5;1
"571";2022-02-18;NA;20;1;0
"572";2022-02-18;FALSE;30;7;4
"573";2022-02-18;TRUE;30;10;7
"574";2022-02-18;NA;30;2;1
"575";2022-02-18;FALSE;40;11;8
"576";2022-02-18;TRUE;40;3;1
"577";2022-02-18;NA;40;3;1
"578";2022-02-18;FALSE;50;13;5
"579";2022-02-18;TRUE;50;11;0
"580";2022-02-18;NA;50;4;0
"581";2022-02-18;FALSE;60;34;11
"582";2022-02-18;TRUE;60;18;7
"583";2022-02-18;NA;60;5;1
"584";2022-02-18;FALSE;70;53;13
"585";2022-02-18;TRUE;70;33;10
"586";2022-02-18;NA;70;6;2
"587";2022-02-18;FALSE;80;28;13
"588";2022-02-18;TRUE;80;22;13
"589";2022-02-18;NA;80;5;1
"590";2022-02-18;FALSE;90;8;7
"591";2022-02-18;TRUE;90;7;0
"592";2022-02-18;NA;90;4;0
"593";2022-02-18;FALSE;990;0;2
"594";2022-02-18;FALSE;NA;3;0
"595";2022-02-18;TRUE;NA;2;0
"596";2022-02-18;NA;NA;1;0
"597";2022-02-17;FALSE;0;24;12
"598";2022-02-17;TRUE;0;1;0
"599";2022-02-17;NA;0;0;1
"600";2022-02-17;FALSE;10;7;15
"601";2022-02-17;TRUE;10;4;5
"602";2022-02-17;FALSE;20;6;16
"603";2022-02-17;TRUE;20;4;3
"604";2022-02-17;NA;20;1;2
"605";2022-02-17;FALSE;30;15;21
"606";2022-02-17;TRUE;30;9;14
"607";2022-02-17;NA;30;3;2
"608";2022-02-17;FALSE;40;15;19
"609";2022-02-17;TRUE;40;3;8
"610";2022-02-17;NA;40;1;1
"611";2022-02-17;FALSE;50;17;24
"612";2022-02-17;TRUE;50;10;9
"613";2022-02-17;NA;50;4;0
"614";2022-02-17;FALSE;60;41;51
"615";2022-02-17;TRUE;60;19;21
"616";2022-02-17;NA;60;6;3
"617";2022-02-17;FALSE;70;51;43
"618";2022-02-17;TRUE;70;34;38
"619";2022-02-17;NA;70;5;5
"620";2022-02-17;FALSE;80;47;45
"621";2022-02-17;TRUE;80;20;23
"622";2022-02-17;NA;80;3;3
"623";2022-02-17;FALSE;90;16;4
"624";2022-02-17;TRUE;90;2;6
"625";2022-02-17;NA;90;1;0
"626";2022-02-17;FALSE;100;1;0
"627";2022-02-17;FALSE;990;0;2
"628";2022-02-17;NA;990;0;1
"629";2022-02-17;FALSE;NA;3;0
"630";2022-02-17;TRUE;NA;3;0
"631";2022-02-17;NA;NA;1;0
"632";2022-02-16;FALSE;0;19;23
"633";2022-02-16;FALSE;10;7;11
"634";2022-02-16;TRUE;10;1;1
"635";2022-02-16;NA;10;0;1
"636";2022-02-16;FALSE;20;12;7
"637";2022-02-16;TRUE;20;3;4
"638";2022-02-16;NA;20;0;3
"639";2022-02-16;FALSE;30;12;13
"640";2022-02-16;TRUE;30;8;9
"641";2022-02-16;NA;30;0;1
"642";2022-02-16;FALSE;40;10;11
"643";2022-02-16;TRUE;40;6;4
"644";2022-02-16;NA;40;2;3
"645";2022-02-16;FALSE;50;22;21
"646";2022-02-16;TRUE;50;10;6
"647";2022-02-16;NA;50;1;3
"648";2022-02-16;FALSE;60;37;29
"649";2022-02-16;TRUE;60;20;20
"650";2022-02-16;NA;60;4;2
"651";2022-02-16;FALSE;70;40;35
"652";2022-02-16;TRUE;70;24;36
"653";2022-02-16;NA;70;8;5
"654";2022-02-16;FALSE;80;42;37
"655";2022-02-16;TRUE;80;24;24
"656";2022-02-16;NA;80;10;4
"657";2022-02-16;FALSE;90;8;4
"658";2022-02-16;TRUE;90;8;5
"659";2022-02-16;NA;90;1;3
"660";2022-02-16;FALSE;990;0;4
"661";2022-02-16;FALSE;NA;2;0
"662";2022-02-16;NA;NA;1;0
"663";2022-02-15;FALSE;0;24;29
"664";2022-02-15;TRUE;0;2;0
"665";2022-02-15;NA;0;1;1
"666";2022-02-15;FALSE;10;13;21
"667";2022-02-15;TRUE;10;2;1
"668";2022-02-15;NA;10;1;0
"669";2022-02-15;FALSE;20;16;12
"670";2022-02-15;TRUE;20;6;9
"671";2022-02-15;NA;20;4;1
"672";2022-02-15;FALSE;30;16;14
"673";2022-02-15;TRUE;30;11;11
"674";2022-02-15;NA;30;1;1
"675";2022-02-15;FALSE;40;10;12
"676";2022-02-15;TRUE;40;8;13
"677";2022-02-15;NA;40;1;0
"678";2022-02-15;FALSE;50;17;20
"679";2022-02-15;TRUE;50;11;17
"680";2022-02-15;NA;50;0;1
"681";2022-02-15;FALSE;60;39;34
"682";2022-02-15;TRUE;60;11;32
