"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"565";2022-04-08;TRUE;60;15;2
"566";2022-04-08;NA;60;3;1
"567";2022-04-08;FALSE;70;14;8
"568";2022-04-08;TRUE;70;18;10
"569";2022-04-08;NA;70;5;4
"570";2022-04-08;FALSE;80;14;6
"571";2022-04-08;TRUE;80;17;4
"572";2022-04-08;NA;80;3;2
"573";2022-04-08;FALSE;90;6;1
"574";2022-04-08;TRUE;90;1;0
"575";2022-04-08;NA;90;2;0
"576";2022-04-07;FALSE;0;7;11
"577";2022-04-07;NA;0;0;1
"578";2022-04-07;FALSE;10;5;4
"579";2022-04-07;TRUE;10;0;1
"580";2022-04-07;FALSE;20;2;5
"581";2022-04-07;TRUE;20;3;2
"582";2022-04-07;NA;20;0;1
"583";2022-04-07;FALSE;30;8;6
"584";2022-04-07;TRUE;30;2;5
"585";2022-04-07;NA;30;3;1
"586";2022-04-07;FALSE;40;1;7
"587";2022-04-07;TRUE;40;6;6
"588";2022-04-07;NA;40;1;1
"589";2022-04-07;FALSE;50;4;7
"590";2022-04-07;TRUE;50;9;8
"591";2022-04-07;NA;50;3;1
"592";2022-04-07;FALSE;60;20;21
"593";2022-04-07;TRUE;60;19;13
"594";2022-04-07;NA;60;5;6
"595";2022-04-07;FALSE;70;24;36
"596";2022-04-07;TRUE;70;14;33
"597";2022-04-07;NA;70;2;3
"598";2022-04-07;FALSE;80;18;43
"599";2022-04-07;TRUE;80;13;29
"600";2022-04-07;NA;80;4;12
"601";2022-04-07;FALSE;90;8;8
"602";2022-04-07;TRUE;90;1;3
"603";2022-04-07;NA;90;2;0
"604";2022-04-06;FALSE;0;10;14
"605";2022-04-06;NA;0;1;0
"606";2022-04-06;FALSE;10;3;2
"607";2022-04-06;TRUE;10;1;1
"608";2022-04-06;NA;10;1;1
"609";2022-04-06;FALSE;20;6;7
"610";2022-04-06;TRUE;20;4;2
"611";2022-04-06;NA;20;3;0
"612";2022-04-06;FALSE;30;3;3
"613";2022-04-06;TRUE;30;4;4
"614";2022-04-06;NA;30;1;1
"615";2022-04-06;FALSE;40;2;6
"616";2022-04-06;TRUE;40;6;6
"617";2022-04-06;NA;40;1;3
"618";2022-04-06;FALSE;50;5;8
"619";2022-04-06;TRUE;50;8;3
"620";2022-04-06;NA;50;1;1
"621";2022-04-06;FALSE;60;14;15
"622";2022-04-06;TRUE;60;14;17
"623";2022-04-06;NA;60;1;5
"624";2022-04-06;FALSE;70;22;47
"625";2022-04-06;TRUE;70;21;26
"626";2022-04-06;NA;70;2;3
"627";2022-04-06;FALSE;80;16;46
"628";2022-04-06;TRUE;80;23;21
"629";2022-04-06;NA;80;4;3
"630";2022-04-06;FALSE;90;13;11
"631";2022-04-06;TRUE;90;4;5
"632";2022-04-06;NA;90;1;2
"633";2022-04-05;FALSE;0;9;13
"634";2022-04-05;FALSE;10;3;3
"635";2022-04-05;NA;10;1;0
"636";2022-04-05;FALSE;20;6;7
"637";2022-04-05;TRUE;20;1;1
"638";2022-04-05;NA;20;1;1
"639";2022-04-05;FALSE;30;4;6
"640";2022-04-05;TRUE;30;5;1
"641";2022-04-05;NA;30;2;2
"642";2022-04-05;FALSE;40;4;8
"643";2022-04-05;TRUE;40;4;8
"644";2022-04-05;NA;40;0;1
"645";2022-04-05;FALSE;50;3;7
"646";2022-04-05;TRUE;50;3;3
"647";2022-04-05;FALSE;60;13;22
"648";2022-04-05;TRUE;60;13;18
"649";2022-04-05;NA;60;4;2
"650";2022-04-05;FALSE;70;28;39
"651";2022-04-05;TRUE;70;24;24
"652";2022-04-05;NA;70;3;4
"653";2022-04-05;FALSE;80;29;38
"654";2022-04-05;TRUE;80;19;25
"655";2022-04-05;NA;80;4;8
"656";2022-04-05;FALSE;90;6;7
"657";2022-04-05;TRUE;90;4;5
"658";2022-04-05;NA;90;0;2
"659";2022-04-04;FALSE;0;11;14
"660";2022-04-04;NA;0;9;35
"661";2022-04-04;FALSE;10;0;6
"662";2022-04-04;NA;10;0;1
"663";2022-04-04;FALSE;20;1;5
"664";2022-04-04;TRUE;20;4;5
"665";2022-04-04;NA;20;2;0
"666";2022-04-04;FALSE;30;4;11
"667";2022-04-04;TRUE;30;5;11
"668";2022-04-04;FALSE;40;8;9
"669";2022-04-04;TRUE;40;3;6
"670";2022-04-04;NA;40;0;2
"671";2022-04-04;FALSE;50;10;7
"672";2022-04-04;TRUE;50;6;8
"673";2022-04-04;NA;50;2;0
"674";2022-04-04;FALSE;60;13;33
"675";2022-04-04;TRUE;60;11;23
"676";2022-04-04;NA;60;3;3
"677";2022-04-04;FALSE;70;41;36
"678";2022-04-04;TRUE;70;32;32
"679";2022-04-04;NA;70;5;6
"680";2022-04-04;FALSE;80;17;38
"681";2022-04-04;TRUE;80;18;26
