"";"Datum";"Vaccinated";"Admission";"Discharges"
"189";2020-09-06;NA;6;0
"190";2020-09-07;NA;10;8
"191";2020-09-08;NA;12;10
"192";2020-09-09;NA;14;10
"193";2020-09-10;NA;14;7
"194";2020-09-11;NA;19;24
"195";2020-09-12;NA;6;6
"196";2020-09-13;NA;13;1
"197";2020-09-14;NA;17;13
"198";2020-09-15;NA;14;6
"199";2020-09-16;NA;13;6
"200";2020-09-17;NA;18;24
"201";2020-09-18;NA;26;14
"202";2020-09-19;NA;8;7
"203";2020-09-20;NA;20;4
"204";2020-09-21;NA;28;22
"205";2020-09-22;NA;31;11
"206";2020-09-23;NA;29;15
"207";2020-09-24;NA;43;24
"208";2020-09-25;NA;30;20
"209";2020-09-26;NA;27;9
"210";2020-09-27;NA;24;10
"211";2020-09-28;NA;35;18
"212";2020-09-29;NA;33;29
"213";2020-09-30;NA;45;37
"214";2020-10-01;NA;29;38
"215";2020-10-02;NA;67;42
"216";2020-10-03;NA;47;13
"217";2020-10-04;NA;36;22
"218";2020-10-05;NA;52;35
"219";2020-10-06;NA;58;39
"220";2020-10-07;NA;63;48
"221";2020-10-08;NA;75;45
"222";2020-10-09;NA;72;72
"223";2020-10-10;NA;60;30
"224";2020-10-11;NA;45;13
"225";2020-10-12;NA;91;42
"226";2020-10-13;NA;78;65
"227";2020-10-14;NA;96;50
"228";2020-10-15;NA;97;40
"229";2020-10-16;NA;107;77
"230";2020-10-17;NA;76;21
"231";2020-10-18;NA;72;16
"232";2020-10-19;NA;127;60
"233";2020-10-20;NA;146;101
"234";2020-10-21;NA;140;85
"235";2020-10-22;NA;149;106
"236";2020-10-23;NA;168;123
"237";2020-10-24;NA;114;44
"238";2020-10-25;NA;131;37
"239";2020-10-26;NA;168;118
"240";2020-10-27;NA;167;151
"241";2020-10-28;NA;172;138
"242";2020-10-29;NA;136;162
"243";2020-10-30;NA;126;149
"244";2020-10-31;NA;116;65
"245";2020-11-01;NA;117;73
"246";2020-11-02;NA;173;172
"247";2020-11-03;NA;174;184
"248";2020-11-04;NA;172;147
"249";2020-11-05;NA;192;157
"250";2020-11-06;NA;195;189
"251";2020-11-07;NA;114;50
"252";2020-11-08;NA;124;58
"253";2020-11-09;NA;145;178
"254";2020-11-10;NA;144;160
"255";2020-11-11;NA;133;180
"256";2020-11-12;NA;160;176
"257";2020-11-13;NA;157;231
"258";2020-11-14;NA;115;78
"259";2020-11-15;NA;80;55
"260";2020-11-16;NA;204;185
"261";2020-11-17;NA;83;81
"262";2020-11-18;NA;153;164
"263";2020-11-19;NA;133;172
"264";2020-11-20;NA;141;184
"265";2020-11-21;NA;74;61
"266";2020-11-22;NA;84;45
"267";2020-11-23;NA;167;169
"268";2020-11-24;NA;172;174
"269";2020-11-25;NA;165;157
"270";2020-11-26;NA;171;138
"271";2020-11-27;NA;172;214
"272";2020-11-28;NA;102;50
"273";2020-11-29;NA;89;52
"274";2020-11-30;FALSE;1;0
"275";2020-11-30;NA;162;170
"276";2020-12-01;NA;160;164
"277";2020-12-02;NA;166;153
"278";2020-12-03;NA;172;148
"279";2020-12-04;NA;172;204
"280";2020-12-05;NA;106;64
"281";2020-12-06;FALSE;0;1
"282";2020-12-06;NA;118;59
"283";2020-12-07;NA;232;197
"284";2020-12-08;NA;226;175
"285";2020-12-09;NA;183;181
"286";2020-12-10;NA;236;187
"287";2020-12-11;NA;224;266
"288";2020-12-12;NA;144;72
"289";2020-12-13;NA;138;73
"290";2020-12-14;NA;219;242
"291";2020-12-15;NA;230;228
"292";2020-12-16;NA;263;214
"293";2020-12-17;NA;204;187
"294";2020-12-18;NA;247;262
"295";2020-12-19;NA;151;89
"296";2020-12-20;NA;155;83
"297";2020-12-21;NA;257;261
"298";2020-12-22;NA;275;299
"299";2020-12-23;NA;247;448
"300";2020-12-24;NA;161;131
"301";2020-12-25;NA;201;101
"302";2020-12-26;NA;183;95
"303";2020-12-27;NA;201;103
"304";2020-12-28;NA;333;286
"305";2020-12-29;NA;300;281
"306";2020-12-30;NA;282;289
"307";2020-12-31;NA;258;346
"308";2021-01-01;NA;182;119
"309";2021-01-02;NA;218;108
"310";2021-01-03;NA;207;121
"311";2021-01-04;NA;293;304
"312";2021-01-05;NA;320;328
"313";2021-01-06;NA;253;131
"314";2021-01-07;NA;326;314
"315";2021-01-08;NA;380;368
"316";2021-01-09;NA;260;168
"317";2021-01-10;NA;189;120
"318";2021-01-11;NA;376;366
"319";2021-01-12;NA;274;367
"320";2021-01-13;NA;301;285
"321";2021-01-14;NA;312;313
"322";2021-01-15;NA;328;383
"323";2021-01-16;NA;253;149
"324";2021-01-17;NA;224;109
"325";2021-01-18;NA;304;413
"326";2021-01-19;NA;313;372
"327";2021-01-20;NA;267;303
"328";2021-01-21;FALSE;1;0
"329";2021-01-21;NA;257;274
"330";2021-01-22;NA;351;360
"331";2021-01-23;NA;216;114
"332";2021-01-24;NA;226;123
"333";2021-01-25;NA;330;325
"334";2021-01-26;NA;302;330
"335";2021-01-27;NA;291;283
"336";2021-01-28;NA;331;304
"337";2021-01-29;NA;324;370
"338";2021-01-30;NA;237;152
"339";2021-01-31;NA;234;130
"340";2021-02-01;NA;360;353
"341";2021-02-02;NA;327;339
"342";2021-02-03;NA;311;297
"343";2021-02-04;NA;308;298
"344";2021-02-05;NA;357;374
"345";2021-02-06;NA;210;157
"346";2021-02-07;NA;232;137
"347";2021-02-08;NA;435;397
"348";2021-02-09;NA;387;388
"349";2021-02-10;NA;356;340
"350";2021-02-11;NA;384;295
"351";2021-02-12;NA;380;401
"352";2021-02-13;NA;303;153
"353";2021-02-14;NA;239;170
"354";2021-02-15;NA;448;432
"355";2021-02-16;NA;420;375
"356";2021-02-17;NA;406;337
"357";2021-02-18;NA;431;411
"358";2021-02-19;NA;390;562
"359";2021-02-20;NA;298;182
"360";2021-02-21;NA;319;159
"361";2021-02-22;NA;468;462
"362";2021-02-23;NA;436;420
"363";2021-02-24;NA;472;399
"364";2021-02-25;NA;455;451
"365";2021-02-26;NA;399;857
"366";2021-02-27;NA;287;157
"367";2021-02-28;NA;302;146
"368";2021-03-01;NA;435;474
"369";2021-03-02;NA;396;444
"370";2021-03-03;NA;347;390
"371";2021-03-04;NA;406;375
"372";2021-03-05;NA;372;521
"373";2021-03-06;NA;252;172
"374";2021-03-07;NA;288;162
"375";2021-03-08;NA;385;497
"376";2021-03-09;NA;354;428
"377";2021-03-10;NA;359;385
"378";2021-03-11;NA;341;374
"379";2021-03-12;NA;361;482
"380";2021-03-13;NA;233;143
"381";2021-03-14;NA;260;124
"382";2021-03-15;NA;337;442
"383";2021-03-16;NA;319;393
"384";2021-03-17;NA;328;357
"385";2021-03-18;NA;310;366
"386";2021-03-19;NA;288;457
"387";2021-03-20;NA;227;123
"388";2021-03-21;NA;204;115
"389";2021-03-22;NA;337;408
"390";2021-03-23;NA;330;357
"391";2021-03-24;NA;283;319
"392";2021-03-25;NA;293;302
"393";2021-03-26;NA;311;400
"394";2021-03-27;NA;197;147
"395";2021-03-28;NA;167;97
"396";2021-03-29;NA;270;391
"397";2021-03-30;NA;276;366
"398";2021-03-31;NA;287;431
"399";2021-04-01;NA;239;484
"400";2021-04-02;NA;166;102
"401";2021-04-03;NA;182;141
"402";2021-04-04;NA;167;102
"403";2021-04-05;NA;140;81
"404";2021-04-06;NA;232;336
"405";2021-04-07;NA;207;317
"406";2021-04-08;NA;191;296
"407";2021-04-09;NA;195;382
"408";2021-04-10;NA;142;85
"409";2021-04-11;NA;115;78
"410";2021-04-12;NA;193;289
"411";2021-04-13;NA;159;257
"412";2021-04-14;NA;140;260
"413";2021-04-15;NA;135;214
"414";2021-04-16;NA;131;280
"415";2021-04-17;NA;97;80
"416";2021-04-18;NA;102;71
"417";2021-04-19;NA;163;250
"418";2021-04-20;NA;136;244
"419";2021-04-21;NA;118;191
"420";2021-04-22;NA;116;196
"421";2021-04-23;NA;117;185
"422";2021-04-24;NA;95;50
"423";2021-04-25;NA;70;41
"424";2021-04-26;NA;126;193
"425";2021-04-27;NA;120;163
"426";2021-04-28;NA;97;165
"427";2021-04-29;NA;97;129
"428";2021-04-30;NA;98;191
"429";2021-05-01;NA;68;40
"430";2021-05-02;NA;75;53
"431";2021-05-03;NA;117;156
"432";2021-05-04;NA;87;142
"433";2021-05-05;NA;84;170
"434";2021-05-06;NA;77;103
"435";2021-05-07;NA;71;126
"436";2021-05-08;NA;55;32
"437";2021-05-09;NA;56;28
"438";2021-05-10;NA;80;143
"439";2021-05-11;NA;58;122
"440";2021-05-12;NA;58;96
"441";2021-05-13;NA;57;103
"442";2021-05-14;NA;60;129
"443";2021-05-15;NA;35;24
"444";2021-05-16;NA;34;18
"445";2021-05-17;NA;68;85
"446";2021-05-18;NA;42;101
"447";2021-05-19;NA;22;81
"448";2021-05-20;NA;46;63
"449";2021-05-21;NA;29;88
"450";2021-05-22;NA;17;17
"451";2021-05-23;NA;19;15
"452";2021-05-24;NA;32;72
"453";2021-05-25;NA;27;67
"454";2021-05-26;NA;37;72
"455";2021-05-27;NA;29;44
"456";2021-05-28;NA;15;77
"457";2021-05-29;NA;24;15
"458";2021-05-30;NA;9;13
"459";2021-05-31;NA;35;51
"460";2021-06-01;NA;29;42
"461";2021-06-02;NA;15;39
"462";2021-06-03;NA;26;28
"463";2021-06-04;NA;18;60
"464";2021-06-05;NA;18;4
"465";2021-06-06;NA;12;3
"466";2021-06-07;NA;34;45
"467";2021-06-08;NA;13;36
"468";2021-06-09;NA;19;32
"469";2021-06-10;NA;22;32
"470";2021-06-11;NA;17;29
"471";2021-06-12;NA;17;8
"472";2021-06-13;NA;14;3
"473";2021-06-14;NA;11;34
"474";2021-06-15;NA;8;27
"475";2021-06-16;NA;15;21
"476";2021-06-17;NA;12;31
"477";2021-06-18;NA;18;20
"478";2021-06-19;NA;10;4
"479";2021-06-20;NA;6;4
"480";2021-06-21;NA;6;29
"481";2021-06-22;NA;15;15
"482";2021-06-23;NA;6;8
"483";2021-06-24;NA;8;13
"484";2021-06-25;NA;10;21
"485";2021-06-26;NA;14;3
"486";2021-06-27;NA;5;4
"487";2021-06-28;FALSE;1;0
"488";2021-06-28;NA;6;19
"489";2021-06-29;NA;7;12
"490";2021-06-30;NA;3;15
"491";2021-07-01;NA;6;25
"492";2021-07-02;NA;5;14
"493";2021-07-03;NA;3;5
"494";2021-07-04;NA;2;1
"495";2021-07-05;NA;2;7
"496";2021-07-06;NA;5;9
"497";2021-07-07;NA;4;11
"498";2021-07-08;NA;8;12
"499";2021-07-09;NA;3;11
"500";2021-07-10;NA;7;2
"501";2021-07-11;NA;2;1
"502";2021-07-12;NA;2;10
"503";2021-07-13;NA;4;7
"504";2021-07-14;NA;5;9
"505";2021-07-15;NA;3;7
"506";2021-07-16;NA;6;6
"507";2021-07-17;NA;4;2
"508";2021-07-18;NA;2;1
"509";2021-07-19;NA;5;11
"510";2021-07-20;NA;4;4
"511";2021-07-21;NA;2;2
"512";2021-07-22;NA;2;4
"513";2021-07-23;NA;5;3
"514";2021-07-24;NA;4;0
"515";2021-07-25;FALSE;1;0
"516";2021-07-25;NA;2;2
"517";2021-07-26;NA;8;6
"518";2021-07-27;TRUE;1;0
"519";2021-07-27;NA;4;6
"520";2021-07-28;NA;5;6
"521";2021-07-29;FALSE;1;0
"522";2021-07-29;NA;5;5
"523";2021-07-30;NA;11;8
"524";2021-07-31;FALSE;1;0
"525";2021-07-31;NA;2;1
"526";2021-08-01;FALSE;1;0
"527";2021-08-01;NA;2;2
"528";2021-08-02;NA;3;7
"529";2021-08-03;NA;1;7
"530";2021-08-04;FALSE;1;0
"531";2021-08-04;NA;6;3
"532";2021-08-05;FALSE;1;0
"533";2021-08-05;NA;2;6
"534";2021-08-06;FALSE;2;0
"535";2021-08-06;NA;8;1
"536";2021-08-07;FALSE;1;0
"537";2021-08-07;NA;2;3
"538";2021-08-08;FALSE;1;0
"539";2021-08-08;NA;3;1
"540";2021-08-09;FALSE;1;0
"541";2021-08-09;NA;1;8
"542";2021-08-10;FALSE;1;1
"543";2021-08-10;TRUE;1;0
"544";2021-08-10;NA;2;2
"545";2021-08-11;FALSE;1;0
"546";2021-08-11;NA;1;8
"547";2021-08-12;FALSE;5;0
"548";2021-08-12;NA;5;10
"549";2021-08-13;FALSE;5;0
"550";2021-08-13;TRUE;1;0
"551";2021-08-13;NA;2;6
"552";2021-08-14;FALSE;6;0
"553";2021-08-14;TRUE;1;0
"554";2021-08-14;NA;3;1
"555";2021-08-15;FALSE;3;0
"556";2021-08-15;TRUE;2;0
"557";2021-08-15;NA;4;4
"558";2021-08-16;FALSE;10;0
"559";2021-08-16;TRUE;1;0
"560";2021-08-16;NA;0;10
"561";2021-08-17;FALSE;5;0
"562";2021-08-17;NA;0;2
"563";2021-08-18;FALSE;3;1
"564";2021-08-18;TRUE;1;0
"565";2021-08-18;NA;1;3
"566";2021-08-19;FALSE;7;4
"567";2021-08-19;TRUE;1;1
"568";2021-08-19;NA;2;2
"569";2021-08-20;FALSE;5;12
"570";2021-08-20;TRUE;1;4
"571";2021-08-20;NA;0;1
"572";2021-08-21;FALSE;7;1
"573";2021-08-21;TRUE;0;1
"574";2021-08-21;NA;0;0
"575";2021-08-22;FALSE;2;0
"576";2021-08-22;TRUE;1;1
"577";2021-08-22;NA;0;0
"578";2021-08-23;FALSE;1;6
"579";2021-08-23;TRUE;2;0
"580";2021-08-23;NA;1;0
"581";2021-08-24;FALSE;8;6
"582";2021-08-24;TRUE;1;1
"583";2021-08-24;NA;1;0
"584";2021-08-25;FALSE;7;4
"585";2021-08-25;NA;0;1
"586";2021-08-26;FALSE;4;3
"587";2021-08-26;TRUE;3;1
"588";2021-08-26;NA;2;1
"589";2021-08-27;FALSE;8;7
"590";2021-08-27;TRUE;1;2
"591";2021-08-27;NA;1;2
"592";2021-08-28;FALSE;4;2
"593";2021-08-28;TRUE;3;1
"594";2021-08-28;NA;0;0
"595";2021-08-29;FALSE;9;1
"596";2021-08-29;TRUE;1;0
"597";2021-08-29;NA;0;0
"598";2021-08-30;FALSE;5;9
"599";2021-08-30;TRUE;1;1
"600";2021-08-30;NA;4;0
"601";2021-08-31;FALSE;17;13
"602";2021-08-31;TRUE;3;3
"603";2021-08-31;NA;3;0
"604";2021-09-01;FALSE;8;5
"605";2021-09-01;TRUE;4;0
"606";2021-09-01;NA;0;0
"607";2021-09-02;FALSE;12;7
"608";2021-09-02;TRUE;5;0
"609";2021-09-02;NA;1;2
"610";2021-09-03;FALSE;19;7
"611";2021-09-03;TRUE;3;5
"612";2021-09-03;NA;2;0
"613";2021-09-04;FALSE;12;5
"614";2021-09-04;TRUE;4;1
"615";2021-09-04;NA;1;1
"616";2021-09-05;FALSE;10;2
"617";2021-09-05;TRUE;3;1
"618";2021-09-05;NA;2;0
"619";2021-09-06;FALSE;18;14
"620";2021-09-06;TRUE;5;1
"621";2021-09-06;NA;1;0
"622";2021-09-07;FALSE;13;14
"623";2021-09-07;TRUE;7;5
"624";2021-09-07;NA;0;1
"625";2021-09-08;FALSE;14;8
"626";2021-09-08;TRUE;4;4
"627";2021-09-08;NA;1;3
"628";2021-09-09;FALSE;24;13
"629";2021-09-09;TRUE;6;4
"630";2021-09-09;NA;3;0
"631";2021-09-10;FALSE;27;18
"632";2021-09-10;TRUE;4;5
"633";2021-09-10;NA;2;3
"634";2021-09-11;FALSE;23;15
"635";2021-09-11;TRUE;5;2
"636";2021-09-11;NA;1;1
"637";2021-09-12;FALSE;26;8
"638";2021-09-12;TRUE;4;0
"639";2021-09-12;NA;2;2
"640";2021-09-13;FALSE;30;20
"641";2021-09-13;TRUE;4;2
"642";2021-09-13;NA;2;1
"643";2021-09-14;FALSE;23;20
"644";2021-09-14;TRUE;8;7
"645";2021-09-14;NA;1;1
"646";2021-09-15;FALSE;19;11
"647";2021-09-15;TRUE;9;3
"648";2021-09-15;NA;3;0
"649";2021-09-16;FALSE;1;0
"650";2021-09-16;TRUE;1;0
"651";2021-09-16;NA;0;0
