"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"89";2021-12-16;FALSE;10;2;2
"90";2021-12-16;FALSE;20;2;10
"91";2021-12-16;TRUE;20;2;2
"92";2021-12-16;FALSE;30;11;18
"93";2021-12-16;TRUE;30;0;2
"94";2021-12-16;NA;30;0;1
"95";2021-12-16;FALSE;40;19;30
"96";2021-12-16;TRUE;40;2;5
"97";2021-12-16;NA;40;0;1
"98";2021-12-16;FALSE;50;34;41
"99";2021-12-16;TRUE;50;8;7
"100";2021-12-16;NA;50;1;2
"101";2021-12-16;FALSE;60;53;71
"102";2021-12-16;TRUE;60;10;16
"103";2021-12-16;NA;60;2;2
"104";2021-12-16;FALSE;70;32;69
"105";2021-12-16;TRUE;70;12;25
"106";2021-12-16;NA;70;2;3
"107";2021-12-16;FALSE;80;34;36
"108";2021-12-16;TRUE;80;9;16
"109";2021-12-16;NA;80;1;4
"110";2021-12-16;FALSE;90;7;3
"111";2021-12-16;TRUE;90;2;1
"112";2021-12-16;NA;90;1;0
"113";2021-12-16;FALSE;990;0;17
"114";2021-12-16;TRUE;990;0;2
"115";2021-12-16;FALSE;NA;3;0
"116";2021-12-16;TRUE;NA;1;0
"117";2021-12-15;FALSE;0;7;8
"118";2021-12-15;FALSE;10;4;1
"119";2021-12-15;FALSE;20;5;3
"120";2021-12-15;TRUE;20;2;0
"121";2021-12-15;NA;20;2;1
"122";2021-12-15;FALSE;30;14;11
"123";2021-12-15;TRUE;30;4;4
"124";2021-12-15;FALSE;40;22;30
"125";2021-12-15;TRUE;40;4;5
"126";2021-12-15;NA;40;1;0
"127";2021-12-15;FALSE;50;29;39
"128";2021-12-15;TRUE;50;6;11
"129";2021-12-15;NA;50;1;1
"130";2021-12-15;FALSE;60;46;72
"131";2021-12-15;TRUE;60;8;14
"132";2021-12-15;NA;60;1;0
"133";2021-12-15;FALSE;70;45;36
"134";2021-12-15;TRUE;70;16;18
"135";2021-12-15;NA;70;4;2
"136";2021-12-15;FALSE;80;30;46
"137";2021-12-15;TRUE;80;14;11
"138";2021-12-15;NA;80;1;6
"139";2021-12-15;FALSE;90;5;7
"140";2021-12-15;TRUE;90;1;1
"141";2021-12-15;FALSE;990;0;8
"142";2021-12-15;TRUE;990;0;5
"143";2021-12-15;NA;990;0;1
"144";2021-12-15;FALSE;NA;7;0
"145";2021-12-15;TRUE;NA;3;0
"146";2021-12-14;FALSE;0;3;4
"147";2021-12-14;FALSE;10;2;6
"148";2021-12-14;FALSE;20;5;4
"149";2021-12-14;TRUE;20;1;0
"150";2021-12-14;NA;20;0;1
"151";2021-12-14;FALSE;30;10;6
"152";2021-12-14;TRUE;30;2;4
"153";2021-12-14;NA;30;1;1
"154";2021-12-14;FALSE;40;26;26
"155";2021-12-14;TRUE;40;2;6
"156";2021-12-14;NA;40;1;1
"157";2021-12-14;FALSE;50;30;52
"158";2021-12-14;TRUE;50;7;3
"159";2021-12-14;NA;50;0;3
"160";2021-12-14;FALSE;60;51;51
"161";2021-12-14;TRUE;60;13;10
"162";2021-12-14;NA;60;4;2
"163";2021-12-14;FALSE;70;68;56
"164";2021-12-14;TRUE;70;19;20
"165";2021-12-14;NA;70;2;4
"166";2021-12-14;FALSE;80;29;42
"167";2021-12-14;TRUE;80;15;14
"168";2021-12-14;NA;80;2;0
"169";2021-12-14;FALSE;90;7;10
"170";2021-12-14;TRUE;90;3;3
"171";2021-12-14;FALSE;990;0;3
"172";2021-12-14;TRUE;990;0;1
"173";2021-12-14;FALSE;NA;4;0
"174";2021-12-13;FALSE;0;5;4
"175";2021-12-13;FALSE;10;3;5
"176";2021-12-13;NA;10;0;1
"177";2021-12-13;FALSE;20;2;1
"178";2021-12-13;TRUE;20;1;3
"179";2021-12-13;NA;20;1;1
"180";2021-12-13;FALSE;30;10;15
"181";2021-12-13;TRUE;30;2;2
"182";2021-12-13;NA;30;1;1
"183";2021-12-13;FALSE;40;27;31
"184";2021-12-13;TRUE;40;4;12
"185";2021-12-13;NA;40;0;1
"186";2021-12-13;FALSE;50;30;38
"187";2021-12-13;TRUE;50;10;18
"188";2021-12-13;NA;50;0;3
"189";2021-12-13;FALSE;60;65;65
"190";2021-12-13;TRUE;60;10;24
"191";2021-12-13;NA;60;3;7
"192";2021-12-13;FALSE;70;71;71
"193";2021-12-13;TRUE;70;16;21
"194";2021-12-13;NA;70;4;7
"195";2021-12-13;FALSE;80;40;44
"196";2021-12-13;TRUE;80;10;11
"197";2021-12-13;NA;80;5;3
"198";2021-12-13;FALSE;90;4;4
"199";2021-12-13;TRUE;90;7;3
"200";2021-12-13;NA;90;1;0
"201";2021-12-13;FALSE;990;0;9
"202";2021-12-13;TRUE;990;0;3
"203";2021-12-13;NA;990;0;1
"204";2021-12-13;FALSE;NA;5;0
"205";2021-12-12;FALSE;0;3;16
"206";2021-12-12;FALSE;10;2;6
"207";2021-12-12;FALSE;20;7;10
"208";2021-12-12;TRUE;20;0;2
"209";2021-12-12;NA;20;1;0
"210";2021-12-12;FALSE;30;5;24
"211";2021-12-12;TRUE;30;2;6
"212";2021-12-12;NA;30;0;2
"213";2021-12-12;FALSE;40;16;35
"214";2021-12-12;TRUE;40;6;7
"215";2021-12-12;NA;40;0;2
"216";2021-12-12;FALSE;50;26;43
"217";2021-12-12;TRUE;50;5;16
"218";2021-12-12;NA;50;0;1
"219";2021-12-12;FALSE;60;39;87
"220";2021-12-12;TRUE;60;10;16
"221";2021-12-12;NA;60;2;1
"222";2021-12-12;FALSE;70;39;74
"223";2021-12-12;TRUE;70;14;24
"224";2021-12-12;NA;70;2;1
"225";2021-12-12;FALSE;80;24;44
"226";2021-12-12;TRUE;80;4;10
"227";2021-12-12;NA;80;2;2
"228";2021-12-12;FALSE;90;2;9
"229";2021-12-12;TRUE;90;0;3
"230";2021-12-12;NA;90;1;0
"231";2021-12-12;FALSE;990;0;10
"232";2021-12-12;TRUE;990;0;2
"233";2021-12-12;FALSE;NA;6;0
"234";2021-12-12;TRUE;NA;1;0
"235";2021-12-12;NA;NA;1;0
"236";2021-12-11;FALSE;0;6;3
"237";2021-12-11;FALSE;10;2;1
"238";2021-12-11;FALSE;20;1;4
"239";2021-12-11;TRUE;20;1;0
"240";2021-12-11;NA;20;0;1
"241";2021-12-11;FALSE;30;13;10
"242";2021-12-11;TRUE;30;4;1
"243";2021-12-11;NA;30;2;1
"244";2021-12-11;FALSE;40;17;9
"245";2021-12-11;TRUE;40;6;2
"246";2021-12-11;NA;40;0;1
"247";2021-12-11;FALSE;50;22;20
"248";2021-12-11;TRUE;50;6;5
"249";2021-12-11;NA;50;2;1
"250";2021-12-11;FALSE;60;52;33
"251";2021-12-11;TRUE;60;10;3
"252";2021-12-11;NA;60;2;2
"253";2021-12-11;FALSE;70;50;29
"254";2021-12-11;TRUE;70;6;6
"255";2021-12-11;NA;70;1;6
"256";2021-12-11;FALSE;80;28;19
"257";2021-12-11;TRUE;80;10;8
"258";2021-12-11;NA;80;0;1
"259";2021-12-11;FALSE;90;3;4
"260";2021-12-11;TRUE;90;2;0
"261";2021-12-11;FALSE;990;0;1
"262";2021-12-11;FALSE;NA;1;0
"263";2021-12-11;TRUE;NA;1;0
"264";2021-12-11;NA;NA;1;0
"265";2021-12-10;FALSE;0;5;5
"266";2021-12-10;FALSE;10;3;0
"267";2021-12-10;NA;10;1;2
"268";2021-12-10;FALSE;20;3;0
"269";2021-12-10;TRUE;20;2;0
"270";2021-12-10;FALSE;30;13;7
"271";2021-12-10;TRUE;30;2;0
"272";2021-12-10;NA;30;2;0
"273";2021-12-10;FALSE;40;17;7
"274";2021-12-10;TRUE;40;5;2
"275";2021-12-10;NA;40;1;0
"276";2021-12-10;FALSE;50;42;16
"277";2021-12-10;TRUE;50;5;1
"278";2021-12-10;NA;50;1;2
"279";2021-12-10;FALSE;60;66;31
"280";2021-12-10;TRUE;60;14;8
"281";2021-12-10;NA;60;5;0
"282";2021-12-10;FALSE;70;49;38
"283";2021-12-10;TRUE;70;19;12
"284";2021-12-10;NA;70;5;4
"285";2021-12-10;FALSE;80;41;30
"286";2021-12-10;TRUE;80;11;7
"287";2021-12-10;NA;80;1;2
"288";2021-12-10;FALSE;90;10;8
"289";2021-12-10;TRUE;90;1;1
"290";2021-12-10;NA;90;0;1
"291";2021-12-10;FALSE;990;0;2
"292";2021-12-10;FALSE;NA;8;0
"293";2021-12-10;TRUE;NA;3;0
"294";2021-12-10;NA;NA;1;0
"295";2021-12-09;FALSE;0;6;7
"296";2021-12-09;FALSE;10;2;6
"297";2021-12-09;FALSE;20;5;10
"298";2021-12-09;TRUE;20;0;1
"299";2021-12-09;NA;20;1;0
"300";2021-12-09;FALSE;30;19;19
"301";2021-12-09;TRUE;30;1;7
"302";2021-12-09;NA;30;3;1
"303";2021-12-09;FALSE;40;16;33
"304";2021-12-09;TRUE;40;8;10
"305";2021-12-09;NA;40;0;1
"306";2021-12-09;FALSE;50;38;47
"307";2021-12-09;TRUE;50;5;10
"308";2021-12-09;NA;50;0;1
"309";2021-12-09;FALSE;60;58;86
"310";2021-12-09;TRUE;60;13;16
"311";2021-12-09;NA;60;0;5
"312";2021-12-09;FALSE;70;63;72
"313";2021-12-09;TRUE;70;20;26
"314";2021-12-09;NA;70;6;3
"315";2021-12-09;FALSE;80;38;48
"316";2021-12-09;TRUE;80;9;18
"317";2021-12-09;NA;80;1;4
"318";2021-12-09;FALSE;90;7;6
"319";2021-12-09;TRUE;90;3;2
"320";2021-12-09;NA;90;0;1
"321";2021-12-09;FALSE;990;0;20
"322";2021-12-09;TRUE;990;0;1
"323";2021-12-09;NA;990;0;3
"324";2021-12-09;FALSE;NA;8;0
"325";2021-12-09;TRUE;NA;2;0
"326";2021-12-08;FALSE;0;8;9
"327";2021-12-08;FALSE;10;8;2
"328";2021-12-08;NA;10;1;0
"329";2021-12-08;FALSE;20;8;4
"330";2021-12-08;TRUE;20;3;2
"331";2021-12-08;NA;20;0;2
"332";2021-12-08;FALSE;30;14;17
"333";2021-12-08;TRUE;30;4;3
"334";2021-12-08;FALSE;40;24;31
"335";2021-12-08;TRUE;40;3;10
"336";2021-12-08;NA;40;2;0
"337";2021-12-08;FALSE;50;35;49
"338";2021-12-08;TRUE;50;10;11
"339";2021-12-08;NA;50;1;4
"340";2021-12-08;FALSE;60;58;58
"341";2021-12-08;TRUE;60;24;11
"342";2021-12-08;NA;60;1;2
"343";2021-12-08;FALSE;70;55;84
"344";2021-12-08;TRUE;70;23;26
"345";2021-12-08;NA;70;3;4
"346";2021-12-08;FALSE;80;42;37
"347";2021-12-08;TRUE;80;14;21
"348";2021-12-08;NA;80;2;3
"349";2021-12-08;FALSE;90;5;5
"350";2021-12-08;TRUE;90;2;6
"351";2021-12-08;NA;90;2;0
"352";2021-12-08;NA;100;0;1
"353";2021-12-08;FALSE;990;0;17
"354";2021-12-08;TRUE;990;0;3
"355";2021-12-08;FALSE;NA;19;0
"356";2021-12-08;TRUE;NA;3;0
"357";2021-12-08;NA;NA;3;0
"358";2021-12-07;FALSE;0;6;1
"359";2021-12-07;FALSE;10;3;5
"360";2021-12-07;FALSE;20;5;5
"361";2021-12-07;NA;20;2;1
"362";2021-12-07;FALSE;30;10;17
"363";2021-12-07;TRUE;30;2;2
"364";2021-12-07;NA;30;2;1
"365";2021-12-07;FALSE;40;28;25
"366";2021-12-07;TRUE;40;10;6
"367";2021-12-07;NA;40;0;2
"368";2021-12-07;FALSE;50;38;39
"369";2021-12-07;TRUE;50;12;8
"370";2021-12-07;NA;50;3;2
"371";2021-12-07;FALSE;60;53;65
"372";2021-12-07;TRUE;60;16;16
"373";2021-12-07;NA;60;2;1
"374";2021-12-07;FALSE;70;57;78
"375";2021-12-07;TRUE;70;14;27
"376";2021-12-07;NA;70;3;3
"377";2021-12-07;FALSE;80;28;34
"378";2021-12-07;TRUE;80;16;16
"379";2021-12-07;NA;80;5;0
"380";2021-12-07;FALSE;90;9;4
"381";2021-12-07;TRUE;90;5;4
"382";2021-12-07;NA;90;1;0
"383";2021-12-07;FALSE;990;0;10
"384";2021-12-07;TRUE;990;0;1
"385";2021-12-07;NA;990;0;1
"386";2021-12-07;FALSE;NA;15;0
"387";2021-12-07;TRUE;NA;3;0
"388";2021-12-07;NA;NA;3;0
"389";2021-12-06;FALSE;0;7;7
"390";2021-12-06;FALSE;10;5;7
"391";2021-12-06;NA;10;1;0
"392";2021-12-06;FALSE;20;11;4
"393";2021-12-06;NA;20;1;0
"394";2021-12-06;FALSE;30;22;16
"395";2021-12-06;TRUE;30;3;3
"396";2021-12-06;FALSE;40;25;32
"397";2021-12-06;TRUE;40;4;10
"398";2021-12-06;NA;40;2;2
"399";2021-12-06;FALSE;50;47;42
"400";2021-12-06;TRUE;50;7;9
"401";2021-12-06;NA;50;3;1
"402";2021-12-06;FALSE;60;63;61
"403";2021-12-06;TRUE;60;13;17
"404";2021-12-06;NA;60;3;3
"405";2021-12-06;FALSE;70;69;64
"406";2021-12-06;TRUE;70;20;28
"407";2021-12-06;NA;70;2;6
"408";2021-12-06;FALSE;80;31;53
"409";2021-12-06;TRUE;80;17;22
"410";2021-12-06;NA;80;2;5
"411";2021-12-06;FALSE;90;6;10
"412";2021-12-06;TRUE;90;0;2
"413";2021-12-06;NA;90;1;2
"414";2021-12-06;NA;100;1;0
"415";2021-12-06;FALSE;990;0;16
"416";2021-12-06;TRUE;990;0;4
"417";2021-12-06;NA;990;0;2
"418";2021-12-06;FALSE;NA;16;0
"419";2021-12-06;TRUE;NA;3;0
"420";2021-12-06;NA;NA;5;0
"421";2021-12-05;FALSE;0;4;5
"422";2021-12-05;FALSE;10;4;6
"423";2021-12-05;FALSE;20;1;10
"424";2021-12-05;TRUE;20;0;1
"425";2021-12-05;NA;20;1;0
"426";2021-12-05;FALSE;30;8;13
"427";2021-12-05;TRUE;30;2;3
"428";2021-12-05;NA;30;1;3
"429";2021-12-05;FALSE;40;17;33
"430";2021-12-05;TRUE;40;3;8
"431";2021-12-05;NA;40;2;1
"432";2021-12-05;FALSE;50;27;48
"433";2021-12-05;TRUE;50;8;11
"434";2021-12-05;NA;50;1;2
"435";2021-12-05;FALSE;60;42;61
"436";2021-12-05;TRUE;60;11;23
"437";2021-12-05;NA;60;1;3
"438";2021-12-05;FALSE;70;42;66
"439";2021-12-05;TRUE;70;14;20
"440";2021-12-05;NA;70;6;6
"441";2021-12-05;FALSE;80;38;41
"442";2021-12-05;TRUE;80;5;22
"443";2021-12-05;NA;80;2;5
"444";2021-12-05;FALSE;90;3;7
"445";2021-12-05;TRUE;90;0;3
"446";2021-12-05;NA;90;0;2
"447";2021-12-05;FALSE;100;0;1
"448";2021-12-05;FALSE;990;0;14
"449";2021-12-05;TRUE;990;0;2
"450";2021-12-05;FALSE;NA;10;0
"451";2021-12-05;TRUE;NA;1;0
"452";2021-12-05;NA;NA;1;0
"453";2021-12-04;FALSE;0;4;2
"454";2021-12-04;FALSE;10;2;2
"455";2021-12-04;FALSE;20;5;4
"456";2021-12-04;NA;20;1;1
"457";2021-12-04;FALSE;30;12;8
"458";2021-12-04;NA;30;0;1
"459";2021-12-04;FALSE;40;19;11
"460";2021-12-04;TRUE;40;3;2
"461";2021-12-04;NA;40;1;2
"462";2021-12-04;FALSE;50;32;13
"463";2021-12-04;TRUE;50;6;2
"464";2021-12-04;NA;50;2;1
"465";2021-12-04;FALSE;60;61;29
"466";2021-12-04;TRUE;60;2;6
"467";2021-12-04;NA;60;8;4
"468";2021-12-04;FALSE;70;47;34
"469";2021-12-04;TRUE;70;13;7
"470";2021-12-04;NA;70;8;2
"471";2021-12-04;FALSE;80;26;14
"472";2021-12-04;TRUE;80;5;9
"473";2021-12-04;NA;80;1;1
"474";2021-12-04;FALSE;90;5;2
"475";2021-12-04;TRUE;90;2;0
"476";2021-12-04;NA;90;0;1
"477";2021-12-04;FALSE;990;0;4
"478";2021-12-04;TRUE;990;0;2
"479";2021-12-04;FALSE;NA;10;0
"480";2021-12-04;TRUE;NA;3;0
"481";2021-12-04;NA;NA;1;0
"482";2021-12-03;FALSE;0;6;4
"483";2021-12-03;FALSE;10;4;1
"484";2021-12-03;NA;10;0;1
"485";2021-12-03;FALSE;20;3;1
"486";2021-12-03;TRUE;20;1;1
"487";2021-12-03;NA;20;0;1
"488";2021-12-03;FALSE;30;16;7
"489";2021-12-03;TRUE;30;1;1
"490";2021-12-03;FALSE;40;21;10
"491";2021-12-03;TRUE;40;6;1
"492";2021-12-03;FALSE;50;52;15
"493";2021-12-03;TRUE;50;7;2
"494";2021-12-03;NA;50;1;0
"495";2021-12-03;FALSE;60;55;34
"496";2021-12-03;TRUE;60;16;6
"497";2021-12-03;NA;60;1;1
"498";2021-12-03;FALSE;70;60;36
"499";2021-12-03;TRUE;70;16;3
"500";2021-12-03;NA;70;2;4
"501";2021-12-03;FALSE;80;47;18
"502";2021-12-03;TRUE;80;11;5
"503";2021-12-03;NA;80;0;2
"504";2021-12-03;FALSE;90;9;5
"505";2021-12-03;TRUE;90;2;1
"506";2021-12-03;NA;90;0;1
"507";2021-12-03;FALSE;990;0;6
"508";2021-12-03;TRUE;990;0;2
"509";2021-12-03;NA;990;0;2
"510";2021-12-03;FALSE;NA;10;0
"511";2021-12-03;TRUE;NA;3;0
"512";2021-12-02;FALSE;0;5;8
"513";2021-12-02;FALSE;10;2;10
"514";2021-12-02;NA;10;1;0
"515";2021-12-02;FALSE;20;7;10
"516";2021-12-02;TRUE;20;1;1
"517";2021-12-02;NA;20;1;1
"518";2021-12-02;FALSE;30;19;23
"519";2021-12-02;TRUE;30;7;2
"520";2021-12-02;NA;30;1;2
"521";2021-12-02;FALSE;40;21;37
"522";2021-12-02;TRUE;40;8;6
"523";2021-12-02;NA;40;1;1
"524";2021-12-02;FALSE;50;32;61
"525";2021-12-02;TRUE;50;10;7
"526";2021-12-02;NA;50;2;2
"527";2021-12-02;FALSE;60;75;94
"528";2021-12-02;TRUE;60;15;21
"529";2021-12-02;NA;60;5;6
"530";2021-12-02;FALSE;70;65;80
"531";2021-12-02;TRUE;70;18;36
"532";2021-12-02;NA;70;4;4
"533";2021-12-02;FALSE;80;39;43
"534";2021-12-02;TRUE;80;18;18
"535";2021-12-02;NA;80;2;2
"536";2021-12-02;FALSE;90;6;7
"537";2021-12-02;TRUE;90;3;1
"538";2021-12-02;NA;90;0;1
"539";2021-12-02;FALSE;990;0;18
"540";2021-12-02;TRUE;990;0;1
"541";2021-12-02;NA;990;0;1
"542";2021-12-02;FALSE;NA;24;0
"543";2021-12-02;TRUE;NA;3;0
"544";2021-12-02;NA;NA;1;0
"545";2021-12-01;FALSE;0;5;4
"546";2021-12-01;FALSE;10;5;6
"547";2021-12-01;FALSE;20;7;8
"548";2021-12-01;FALSE;30;18;12
"549";2021-12-01;TRUE;30;4;5
"550";2021-12-01;NA;30;2;1
"551";2021-12-01;FALSE;40;44;20
"552";2021-12-01;TRUE;40;8;3
"553";2021-12-01;NA;40;1;1
"554";2021-12-01;FALSE;50;51;36
"555";2021-12-01;TRUE;50;10;9
"556";2021-12-01;NA;50;1;1
"557";2021-12-01;FALSE;60;73;52
"558";2021-12-01;TRUE;60;10;17
"559";2021-12-01;NA;60;1;6
"560";2021-12-01;FALSE;70;67;75
"561";2021-12-01;TRUE;70;22;22
"562";2021-12-01;NA;70;4;3
"563";2021-12-01;FALSE;80;46;33
"564";2021-12-01;TRUE;80;11;13
"565";2021-12-01;NA;80;4;5
"566";2021-12-01;FALSE;90;6;8
"567";2021-12-01;TRUE;90;3;3
"568";2021-12-01;NA;90;2;0
"569";2021-12-01;FALSE;990;0;13
"570";2021-12-01;TRUE;990;0;1
"571";2021-12-01;FALSE;NA;10;0
"572";2021-12-01;TRUE;NA;3;0
"573";2021-12-01;NA;NA;1;0
"574";2021-11-30;FALSE;0;5;8
"575";2021-11-30;FALSE;10;5;7
"576";2021-11-30;FALSE;20;11;7
"577";2021-11-30;TRUE;20;1;2
"578";2021-11-30;NA;20;2;1
"579";2021-11-30;FALSE;30;15;13
"580";2021-11-30;TRUE;30;4;3
"581";2021-11-30;NA;30;0;2
"582";2021-11-30;FALSE;40;25;42
"583";2021-11-30;TRUE;40;3;3
"584";2021-11-30;NA;40;2;1
"585";2021-11-30;FALSE;50;35;52
"586";2021-11-30;TRUE;50;8;10
"587";2021-11-30;NA;50;2;1
"588";2021-11-30;FALSE;60;62;78
"589";2021-11-30;TRUE;60;19;15
"590";2021-11-30;NA;60;3;4
"591";2021-11-30;FALSE;70;75;72
"592";2021-11-30;TRUE;70;25;24
"593";2021-11-30;NA;70;3;2
"594";2021-11-30;FALSE;80;37;42
"595";2021-11-30;TRUE;80;16;10
"596";2021-11-30;NA;80;3;7
"597";2021-11-30;FALSE;90;10;5
"598";2021-11-30;TRUE;90;1;3
"599";2021-11-30;NA;90;0;1
"600";2021-11-30;FALSE;990;0;17
"601";2021-11-30;TRUE;990;0;1
"602";2021-11-30;NA;990;0;1
"603";2021-11-30;FALSE;NA;20;0
"604";2021-11-30;TRUE;NA;3;0
"605";2021-11-29;FALSE;0;7;4
"606";2021-11-29;FALSE;10;6;4
"607";2021-11-29;FALSE;20;7;4
"608";2021-11-29;TRUE;20;3;1
"609";2021-11-29;NA;20;1;2
"610";2021-11-29;FALSE;30;13;22
"611";2021-11-29;TRUE;30;2;1
"612";2021-11-29;NA;30;4;1
"613";2021-11-29;FALSE;40;23;22
"614";2021-11-29;TRUE;40;9;5
"615";2021-11-29;NA;40;1;2
"616";2021-11-29;FALSE;50;53;44
"617";2021-11-29;TRUE;50;12;7
"618";2021-11-29;NA;50;3;1
"619";2021-11-29;FALSE;60;78;69
"620";2021-11-29;TRUE;60;12;14
"621";2021-11-29;NA;60;3;3
"622";2021-11-29;FALSE;70;88;58
"623";2021-11-29;TRUE;70;29;42
"624";2021-11-29;NA;70;2;3
"625";2021-11-29;FALSE;80;49;39
"626";2021-11-29;TRUE;80;13;18
"627";2021-11-29;NA;80;6;6
"628";2021-11-29;FALSE;90;9;5
"629";2021-11-29;TRUE;90;2;1
"630";2021-11-29;NA;90;1;0
"631";2021-11-29;FALSE;990;0;6
"632";2021-11-29;TRUE;990;0;2
"633";2021-11-29;NA;990;0;1
"634";2021-11-29;FALSE;NA;22;0
"635";2021-11-29;TRUE;NA;3;0
"636";2021-11-29;NA;NA;4;0
"637";2021-11-28;FALSE;0;5;15
"638";2021-11-28;FALSE;10;5;6
"639";2021-11-28;FALSE;20;5;8
"640";2021-11-28;TRUE;20;1;4
"641";2021-11-28;NA;20;0;1
"642";2021-11-28;FALSE;30;14;19
"643";2021-11-28;TRUE;30;5;2
"644";2021-11-28;NA;30;0;2
"645";2021-11-28;FALSE;40;29;39
"646";2021-11-28;TRUE;40;10;3
"647";2021-11-28;NA;40;0;3
"648";2021-11-28;FALSE;50;37;66
"649";2021-11-28;TRUE;50;3;11
"650";2021-11-28;NA;50;2;2
"651";2021-11-28;FALSE;60;60;81
"652";2021-11-28;TRUE;60;17;20
"653";2021-11-28;NA;60;1;5
"654";2021-11-28;FALSE;70;71;82
"655";2021-11-28;TRUE;70;20;25
"656";2021-11-28;NA;70;1;6
"657";2021-11-28;FALSE;80;43;41
"658";2021-11-28;TRUE;80;12;16
"659";2021-11-28;NA;80;3;6
"660";2021-11-28;FALSE;90;6;6
"661";2021-11-28;TRUE;90;2;5
"662";2021-11-28;NA;90;3;0
"663";2021-11-28;FALSE;990;0;8
"664";2021-11-28;TRUE;990;0;1
"665";2021-11-28;FALSE;NA;9;0
"666";2021-11-28;TRUE;NA;3;0
"667";2021-11-28;NA;NA;1;0
"668";2021-11-27;FALSE;0;5;3
"669";2021-11-27;FALSE;10;7;0
"670";2021-11-27;TRUE;10;0;1
"671";2021-11-27;NA;10;0;1
"672";2021-11-27;FALSE;20;7;6
"673";2021-11-27;TRUE;20;2;0
"674";2021-11-27;NA;20;1;1
"675";2021-11-27;FALSE;30;19;5
"676";2021-11-27;TRUE;30;1;2
"677";2021-11-27;NA;30;0;1
"678";2021-11-27;FALSE;40;23;8
"679";2021-11-27;TRUE;40;2;0
