"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"234";2022-02-20;TRUE;50;2;14
"235";2022-02-20;NA;50;1;2
"236";2022-02-20;FALSE;60;22;45
"237";2022-02-20;TRUE;60;8;20
"238";2022-02-20;NA;60;1;1
"239";2022-02-20;FALSE;70;29;53
"240";2022-02-20;TRUE;70;14;40
"241";2022-02-20;NA;70;2;2
"242";2022-02-20;FALSE;80;32;44
"243";2022-02-20;TRUE;80;14;16
"244";2022-02-20;NA;80;3;3
"245";2022-02-20;FALSE;90;4;11
"246";2022-02-20;TRUE;90;6;5
"247";2022-02-20;NA;90;0;3
"248";2022-02-20;FALSE;990;0;6
"249";2022-02-20;TRUE;990;0;3
"250";2022-02-20;NA;990;0;1
"251";2022-02-20;FALSE;NA;5;0
"252";2022-02-20;TRUE;NA;2;0
"253";2022-02-19;FALSE;0;17;13
"254";2022-02-19;FALSE;10;5;3
"255";2022-02-19;NA;10;1;1
"256";2022-02-19;FALSE;20;12;6
"257";2022-02-19;TRUE;20;9;1
"258";2022-02-19;FALSE;30;10;6
"259";2022-02-19;TRUE;30;10;4
"260";2022-02-19;NA;30;2;1
"261";2022-02-19;FALSE;40;3;4
"262";2022-02-19;TRUE;40;4;2
"263";2022-02-19;NA;40;2;0
"264";2022-02-19;FALSE;50;9;5
"265";2022-02-19;TRUE;50;2;1
"266";2022-02-19;NA;50;1;1
"267";2022-02-19;FALSE;60;19;7
"268";2022-02-19;TRUE;60;9;4
"269";2022-02-19;NA;60;5;2
"270";2022-02-19;FALSE;70;37;11
"271";2022-02-19;TRUE;70;21;5
"272";2022-02-19;NA;70;13;1
"273";2022-02-19;FALSE;80;20;18
"274";2022-02-19;TRUE;80;9;6
"275";2022-02-19;NA;80;6;1
"276";2022-02-19;FALSE;90;14;6
"277";2022-02-19;TRUE;90;4;2
"278";2022-02-19;FALSE;990;0;3
"279";2022-02-19;TRUE;990;0;1
"280";2022-02-19;NA;990;0;1
"281";2022-02-19;FALSE;NA;5;0
"282";2022-02-19;TRUE;NA;2;0
"283";2022-02-18;FALSE;0;14;11
"284";2022-02-18;FALSE;10;7;4
"285";2022-02-18;TRUE;10;1;2
"286";2022-02-18;FALSE;20;9;6
"287";2022-02-18;TRUE;20;5;1
"288";2022-02-18;NA;20;1;0
"289";2022-02-18;FALSE;30;7;4
"290";2022-02-18;TRUE;30;10;7
"291";2022-02-18;NA;30;2;1
"292";2022-02-18;FALSE;40;10;8
"293";2022-02-18;TRUE;40;3;1
"294";2022-02-18;NA;40;3;1
"295";2022-02-18;FALSE;50;13;5
"296";2022-02-18;TRUE;50;11;0
"297";2022-02-18;NA;50;4;0
"298";2022-02-18;FALSE;60;33;11
"299";2022-02-18;TRUE;60;18;7
"300";2022-02-18;NA;60;5;1
"301";2022-02-18;FALSE;70;52;13
"302";2022-02-18;TRUE;70;33;10
"303";2022-02-18;NA;70;6;2
"304";2022-02-18;FALSE;80;28;13
"305";2022-02-18;TRUE;80;21;13
"306";2022-02-18;NA;80;4;1
"307";2022-02-18;FALSE;90;8;7
"308";2022-02-18;TRUE;90;7;0
"309";2022-02-18;NA;90;4;0
"310";2022-02-18;FALSE;990;0;2
"311";2022-02-18;FALSE;NA;3;0
"312";2022-02-18;TRUE;NA;2;0
"313";2022-02-18;NA;NA;1;0
"314";2022-02-17;FALSE;0;24;12
"315";2022-02-17;NA;0;0;1
"316";2022-02-17;FALSE;10;7;15
"317";2022-02-17;TRUE;10;4;5
"318";2022-02-17;FALSE;20;6;16
"319";2022-02-17;TRUE;20;4;3
"320";2022-02-17;NA;20;1;2
"321";2022-02-17;FALSE;30;15;20
"322";2022-02-17;TRUE;30;9;14
"323";2022-02-17;NA;30;3;2
"324";2022-02-17;FALSE;40;15;19
"325";2022-02-17;TRUE;40;3;8
"326";2022-02-17;NA;40;1;1
"327";2022-02-17;FALSE;50;17;24
"328";2022-02-17;TRUE;50;9;9
"329";2022-02-17;NA;50;4;0
"330";2022-02-17;FALSE;60;41;51
"331";2022-02-17;TRUE;60;19;21
"332";2022-02-17;NA;60;6;3
"333";2022-02-17;FALSE;70;50;43
"334";2022-02-17;TRUE;70;34;38
"335";2022-02-17;NA;70;5;5
"336";2022-02-17;FALSE;80;47;45
"337";2022-02-17;TRUE;80;19;22
"338";2022-02-17;NA;80;3;3
"339";2022-02-17;FALSE;90;16;4
"340";2022-02-17;TRUE;90;2;6
"341";2022-02-17;NA;90;1;0
"342";2022-02-17;FALSE;100;1;0
"343";2022-02-17;FALSE;990;0;2
"344";2022-02-17;NA;990;0;1
"345";2022-02-17;FALSE;NA;3;0
"346";2022-02-17;TRUE;NA;3;0
"347";2022-02-17;NA;NA;1;0
"348";2022-02-16;FALSE;0;19;22
"349";2022-02-16;FALSE;10;7;10
"350";2022-02-16;TRUE;10;1;1
"351";2022-02-16;NA;10;0;1
"352";2022-02-16;FALSE;20;12;7
"353";2022-02-16;TRUE;20;3;4
"354";2022-02-16;NA;20;0;3
"355";2022-02-16;FALSE;30;12;13
"356";2022-02-16;TRUE;30;8;9
"357";2022-02-16;NA;30;0;1
"358";2022-02-16;FALSE;40;10;11
"359";2022-02-16;TRUE;40;6;4
"360";2022-02-16;NA;40;2;3
"361";2022-02-16;FALSE;50;22;21
"362";2022-02-16;TRUE;50;10;6
"363";2022-02-16;NA;50;1;2
"364";2022-02-16;FALSE;60;37;29
"365";2022-02-16;TRUE;60;20;20
"366";2022-02-16;NA;60;4;2
"367";2022-02-16;FALSE;70;39;35
"368";2022-02-16;TRUE;70;24;36
"369";2022-02-16;NA;70;8;5
"370";2022-02-16;FALSE;80;40;36
"371";2022-02-16;TRUE;80;25;24
"372";2022-02-16;NA;80;10;4
"373";2022-02-16;FALSE;90;8;4
"374";2022-02-16;TRUE;90;8;5
"375";2022-02-16;NA;90;1;3
"376";2022-02-16;FALSE;990;0;4
"377";2022-02-16;FALSE;NA;2;0
"378";2022-02-16;NA;NA;1;0
"379";2022-02-15;FALSE;0;24;29
"380";2022-02-15;NA;0;0;1
"381";2022-02-15;FALSE;10;13;21
"382";2022-02-15;TRUE;10;2;1
"383";2022-02-15;NA;10;1;0
"384";2022-02-15;FALSE;20;16;12
"385";2022-02-15;TRUE;20;6;9
"386";2022-02-15;NA;20;4;1
"387";2022-02-15;FALSE;30;16;14
"388";2022-02-15;TRUE;30;11;11
"389";2022-02-15;NA;30;1;1
"390";2022-02-15;FALSE;40;10;12
"391";2022-02-15;TRUE;40;8;13
"392";2022-02-15;NA;40;1;0
"393";2022-02-15;FALSE;50;17;20
"394";2022-02-15;TRUE;50;11;17
"395";2022-02-15;NA;50;0;1
"396";2022-02-15;FALSE;60;39;34
"397";2022-02-15;TRUE;60;11;32
"398";2022-02-15;NA;60;4;2
"399";2022-02-15;FALSE;70;39;22
"400";2022-02-15;TRUE;70;32;25
"401";2022-02-15;NA;70;6;4
"402";2022-02-15;FALSE;80;47;37
"403";2022-02-15;TRUE;80;19;11
"404";2022-02-15;NA;80;7;5
"405";2022-02-15;FALSE;90;17;14
"406";2022-02-15;TRUE;90;5;1
"407";2022-02-15;NA;90;4;1
"408";2022-02-15;FALSE;990;0;7
"409";2022-02-15;TRUE;990;0;8
"410";2022-02-15;NA;990;0;1
"411";2022-02-15;FALSE;NA;4;0
"412";2022-02-15;TRUE;NA;3;0
"413";2022-02-15;NA;NA;1;0
"414";2022-02-14;FALSE;0;15;18
"415";2022-02-14;NA;0;1;1
"416";2022-02-14;FALSE;10;21;6
"417";2022-02-14;TRUE;10;2;1
"418";2022-02-14;NA;10;0;1
"419";2022-02-14;FALSE;20;8;7
"420";2022-02-14;TRUE;20;2;7
"421";2022-02-14;NA;20;2;0
"422";2022-02-14;FALSE;30;15;7
"423";2022-02-14;TRUE;30;9;9
"424";2022-02-14;FALSE;40;16;11
"425";2022-02-14;TRUE;40;14;10
"426";2022-02-14;NA;40;0;1
"427";2022-02-14;FALSE;50;25;24
"428";2022-02-14;TRUE;50;14;12
"429";2022-02-14;NA;50;1;2
"430";2022-02-14;FALSE;60;43;33
"431";2022-02-14;TRUE;60;25;20
"432";2022-02-14;NA;60;5;1
"433";2022-02-14;FALSE;70;55;41
"434";2022-02-14;TRUE;70;43;22
"435";2022-02-14;NA;70;3;2
"436";2022-02-14;FALSE;80;47;17
"437";2022-02-14;TRUE;80;14;16
"438";2022-02-14;NA;80;1;4
"439";2022-02-14;FALSE;90;15;5
"440";2022-02-14;TRUE;90;5;1
"441";2022-02-14;NA;90;0;1
"442";2022-02-14;FALSE;990;0;18
"443";2022-02-14;TRUE;990;0;8
"444";2022-02-14;NA;990;0;3
"445";2022-02-14;FALSE;NA;5;0
"446";2022-02-14;TRUE;NA;3;0
"447";2022-02-13;FALSE;0;21;22
"448";2022-02-13;NA;0;2;1
"449";2022-02-13;FALSE;10;5;12
"450";2022-02-13;TRUE;10;2;2
"451";2022-02-13;NA;10;2;2
"452";2022-02-13;FALSE;20;4;10
"453";2022-02-13;TRUE;20;8;7
"454";2022-02-13;NA;20;1;3
"455";2022-02-13;FALSE;30;7;17
"456";2022-02-13;TRUE;30;10;8
"457";2022-02-13;NA;30;1;1
"458";2022-02-13;FALSE;40;6;22
"459";2022-02-13;TRUE;40;3;9
"460";2022-02-13;NA;40;3;0
"461";2022-02-13;FALSE;50;14;27
"462";2022-02-13;TRUE;50;2;13
"463";2022-02-13;NA;50;2;1
"464";2022-02-13;FALSE;60;25;32
"465";2022-02-13;TRUE;60;19;19
"466";2022-02-13;NA;60;0;2
"467";2022-02-13;FALSE;70;25;30
"468";2022-02-13;TRUE;70;21;19
"469";2022-02-13;NA;70;0;4
"470";2022-02-13;FALSE;80;29;28
"471";2022-02-13;TRUE;80;10;15
"472";2022-02-13;NA;80;1;1
"473";2022-02-13;FALSE;90;6;5
"474";2022-02-13;TRUE;90;0;4
"475";2022-02-13;NA;90;1;0
"476";2022-02-13;FALSE;100;1;0
"477";2022-02-13;FALSE;990;0;9
"478";2022-02-13;TRUE;990;0;4
"479";2022-02-13;NA;990;0;5
"480";2022-02-13;FALSE;NA;7;0
"481";2022-02-13;TRUE;NA;1;0
"482";2022-02-12;FALSE;0;17;9
"483";2022-02-12;FALSE;10;7;1
"484";2022-02-12;TRUE;10;0;1
"485";2022-02-12;NA;10;0;1
"486";2022-02-12;FALSE;20;9;5
"487";2022-02-12;TRUE;20;7;2
"488";2022-02-12;NA;20;1;1
"489";2022-02-12;FALSE;30;5;7
"490";2022-02-12;TRUE;30;8;1
"491";2022-02-12;NA;30;2;3
"492";2022-02-12;FALSE;40;7;1
"493";2022-02-12;TRUE;40;4;4
"494";2022-02-12;NA;40;1;1
"495";2022-02-12;FALSE;50;21;6
"496";2022-02-12;TRUE;50;7;0
"497";2022-02-12;FALSE;60;22;6
"498";2022-02-12;TRUE;60;12;2
"499";2022-02-12;NA;60;0;1
"500";2022-02-12;FALSE;70;25;17
"501";2022-02-12;TRUE;70;20;1
"502";2022-02-12;NA;70;4;3
"503";2022-02-12;FALSE;80;32;10
"504";2022-02-12;TRUE;80;15;2
"505";2022-02-12;NA;80;0;2
"506";2022-02-12;FALSE;90;3;3
"507";2022-02-12;TRUE;90;3;0
"508";2022-02-12;NA;90;1;1
"509";2022-02-12;FALSE;990;0;3
"510";2022-02-12;NA;NA;2;0
"511";2022-02-11;FALSE;0;15;14
"512";2022-02-11;NA;0;1;1
"513";2022-02-11;FALSE;10;7;4
"514";2022-02-11;TRUE;10;3;0
"515";2022-02-11;NA;10;1;0
"516";2022-02-11;FALSE;20;7;3
"517";2022-02-11;TRUE;20;2;1
"518";2022-02-11;NA;20;2;0
"519";2022-02-11;FALSE;30;16;3
"520";2022-02-11;TRUE;30;8;4
"521";2022-02-11;NA;30;3;0
"522";2022-02-11;FALSE;40;15;3
"523";2022-02-11;TRUE;40;7;1
"524";2022-02-11;NA;40;1;0
"525";2022-02-11;FALSE;50;15;3
"526";2022-02-11;TRUE;50;9;5
"527";2022-02-11;NA;50;3;0
"528";2022-02-11;FALSE;60;24;12
"529";2022-02-11;TRUE;60;21;4
"530";2022-02-11;NA;60;3;0
"531";2022-02-11;FALSE;70;32;7
"532";2022-02-11;TRUE;70;15;9
"533";2022-02-11;NA;70;5;1
"534";2022-02-11;FALSE;80;31;13
"535";2022-02-11;TRUE;80;18;3
"536";2022-02-11;NA;80;1;0
"537";2022-02-11;FALSE;90;4;1
"538";2022-02-11;TRUE;90;1;2
"539";2022-02-11;NA;90;3;0
"540";2022-02-11;FALSE;990;0;1
"541";2022-02-11;TRUE;990;0;3
"542";2022-02-11;NA;990;0;2
"543";2022-02-11;FALSE;NA;6;0
"544";2022-02-11;TRUE;NA;2;0
"545";2022-02-11;NA;NA;1;0
"546";2022-02-10;FALSE;0;14;24
"547";2022-02-10;NA;0;1;0
"548";2022-02-10;FALSE;10;10;10
"549";2022-02-10;TRUE;10;1;3
"550";2022-02-10;NA;10;2;0
"551";2022-02-10;FALSE;20;7;12
"552";2022-02-10;TRUE;20;3;7
"553";2022-02-10;NA;20;1;2
"554";2022-02-10;FALSE;30;16;13
"555";2022-02-10;TRUE;30;7;6
"556";2022-02-10;NA;30;1;1
"557";2022-02-10;FALSE;40;16;15
"558";2022-02-10;TRUE;40;10;5
"559";2022-02-10;NA;40;2;2
"560";2022-02-10;FALSE;50;26;19
"561";2022-02-10;TRUE;50;15;9
"562";2022-02-10;NA;50;1;3
"563";2022-02-10;FALSE;60;46;36
"564";2022-02-10;TRUE;60;14;18
"565";2022-02-10;NA;60;2;1
"566";2022-02-10;FALSE;70;41;41
"567";2022-02-10;TRUE;70;27;27
"568";2022-02-10;NA;70;1;3
"569";2022-02-10;FALSE;80;34;34
"570";2022-02-10;TRUE;80;25;19
"571";2022-02-10;NA;80;6;4
"572";2022-02-10;FALSE;90;6;4
"573";2022-02-10;TRUE;90;1;3
"574";2022-02-10;NA;90;1;1
"575";2022-02-10;FALSE;990;0;10
"576";2022-02-10;TRUE;990;0;4
"577";2022-02-10;NA;990;0;4
"578";2022-02-10;FALSE;NA;5;0
"579";2022-02-10;TRUE;NA;2;0
"580";2022-02-10;NA;NA;1;0
"581";2022-02-09;FALSE;0;17;14
"582";2022-02-09;NA;0;0;1
"583";2022-02-09;FALSE;10;10;6
"584";2022-02-09;TRUE;10;2;2
"585";2022-02-09;FALSE;20;11;10
"586";2022-02-09;TRUE;20;2;3
"587";2022-02-09;NA;20;5;4
"588";2022-02-09;FALSE;30;7;10
"589";2022-02-09;TRUE;30;8;5
"590";2022-02-09;NA;30;5;1
"591";2022-02-09;FALSE;40;17;13
"592";2022-02-09;TRUE;40;9;5
"593";2022-02-09;FALSE;50;19;21
"594";2022-02-09;TRUE;50;7;6
"595";2022-02-09;NA;50;0;1
"596";2022-02-09;FALSE;60;27;25
"597";2022-02-09;TRUE;60;13;12
"598";2022-02-09;NA;60;1;3
"599";2022-02-09;FALSE;70;37;23
"600";2022-02-09;TRUE;70;31;24
"601";2022-02-09;NA;70;3;2
"602";2022-02-09;FALSE;80;32;23
"603";2022-02-09;TRUE;80;10;13
"604";2022-02-09;NA;80;5;2
"605";2022-02-09;FALSE;90;10;1
"606";2022-02-09;TRUE;90;5;0
"607";2022-02-09;NA;90;3;0
"608";2022-02-09;FALSE;990;0;9
"609";2022-02-09;TRUE;990;0;1
"610";2022-02-09;FALSE;NA;10;0
"611";2022-02-09;TRUE;NA;5;0
"612";2022-02-09;NA;NA;1;0
"613";2022-02-08;FALSE;0;23;14
"614";2022-02-08;NA;0;2;1
"615";2022-02-08;FALSE;10;8;9
"616";2022-02-08;TRUE;10;4;1
"617";2022-02-08;NA;10;0;1
"618";2022-02-08;FALSE;20;17;11
"619";2022-02-08;TRUE;20;12;2
"620";2022-02-08;NA;20;1;0
"621";2022-02-08;FALSE;30;17;7
"622";2022-02-08;TRUE;30;11;5
"623";2022-02-08;NA;30;0;1
"624";2022-02-08;FALSE;40;15;10
"625";2022-02-08;TRUE;40;8;4
"626";2022-02-08;NA;40;1;2
"627";2022-02-08;FALSE;50;25;14
"628";2022-02-08;TRUE;50;11;9
"629";2022-02-08;NA;50;1;0
"630";2022-02-08;FALSE;60;33;26
"631";2022-02-08;TRUE;60;27;22
"632";2022-02-08;NA;60;2;1
"633";2022-02-08;FALSE;70;36;44
"634";2022-02-08;TRUE;70;26;19
"635";2022-02-08;NA;70;3;0
"636";2022-02-08;FALSE;80;30;25
"637";2022-02-08;TRUE;80;21;12
"638";2022-02-08;NA;80;5;2
"639";2022-02-08;FALSE;90;3;8
"640";2022-02-08;TRUE;90;5;0
"641";2022-02-08;NA;90;2;1
"642";2022-02-08;FALSE;990;0;15
"643";2022-02-08;TRUE;990;0;5
"644";2022-02-08;NA;990;0;1
"645";2022-02-08;FALSE;NA;2;0
"646";2022-02-08;TRUE;NA;1;0
"647";2022-02-08;NA;NA;8;0
"648";2022-02-07;FALSE;0;18;18
"649";2022-02-07;FALSE;10;10;6
"650";2022-02-07;TRUE;10;3;0
"651";2022-02-07;NA;10;1;1
"652";2022-02-07;FALSE;20;14;13
"653";2022-02-07;TRUE;20;4;4
"654";2022-02-07;NA;20;3;2
"655";2022-02-07;FALSE;30;13;15
"656";2022-02-07;TRUE;30;9;6
"657";2022-02-07;NA;30;1;2
"658";2022-02-07;FALSE;40;14;9
"659";2022-02-07;TRUE;40;8;6
"660";2022-02-07;FALSE;50;25;21
"661";2022-02-07;TRUE;50;13;7
"662";2022-02-07;NA;50;3;0
"663";2022-02-07;FALSE;60;44;26
"664";2022-02-07;TRUE;60;25;16
"665";2022-02-07;NA;60;3;2
"666";2022-02-07;FALSE;70;45;37
"667";2022-02-07;TRUE;70;36;20
"668";2022-02-07;NA;70;3;1
"669";2022-02-07;FALSE;80;31;16
"670";2022-02-07;TRUE;80;26;16
"671";2022-02-07;NA;80;6;1
"672";2022-02-07;FALSE;90;8;5
"673";2022-02-07;TRUE;90;4;0
"674";2022-02-07;NA;90;2;0
"675";2022-02-07;FALSE;100;0;1
"676";2022-02-07;FALSE;990;0;8
"677";2022-02-07;TRUE;990;0;3
"678";2022-02-07;NA;990;0;1
"679";2022-02-07;FALSE;NA;11;0
"680";2022-02-07;TRUE;NA;7;0
"681";2022-02-07;NA;NA;1;0
