"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"53";2022-03-06;FALSE;60;9;50
"54";2022-03-06;TRUE;60;11;26
"55";2022-03-06;NA;60;0;7
"56";2022-03-06;FALSE;70;31;54
"57";2022-03-06;TRUE;70;20;27
"58";2022-03-06;NA;70;3;8
"59";2022-03-06;FALSE;80;26;40
"60";2022-03-06;TRUE;80;13;23
"61";2022-03-06;NA;80;4;3
"62";2022-03-06;FALSE;90;8;5
"63";2022-03-06;TRUE;90;1;3
"64";2022-03-06;NA;90;2;2
"65";2022-03-05;FALSE;0;21;21
"66";2022-03-05;FALSE;10;5;5
"67";2022-03-05;TRUE;10;0;1
"68";2022-03-05;FALSE;20;5;6
"69";2022-03-05;TRUE;20;4;0
"70";2022-03-05;NA;20;1;1
"71";2022-03-05;FALSE;30;8;5
"72";2022-03-05;TRUE;30;8;7
"73";2022-03-05;NA;30;1;1
"74";2022-03-05;FALSE;40;8;3
"75";2022-03-05;TRUE;40;2;1
"76";2022-03-05;NA;40;1;1
"77";2022-03-05;FALSE;50;5;3
"78";2022-03-05;TRUE;50;3;2
"79";2022-03-05;NA;50;0;1
"80";2022-03-05;FALSE;60;20;15
"81";2022-03-05;TRUE;60;12;5
"82";2022-03-05;NA;60;1;0
"83";2022-03-05;FALSE;70;24;11
"84";2022-03-05;TRUE;70;20;10
"85";2022-03-05;NA;70;6;1
"86";2022-03-05;FALSE;80;28;11
"87";2022-03-05;TRUE;80;19;5
"88";2022-03-05;NA;80;1;3
"89";2022-03-05;FALSE;90;2;1
"90";2022-03-05;TRUE;90;0;1
"91";2022-03-05;NA;90;1;0
"92";2022-03-04;FALSE;0;23;11
"93";2022-03-04;NA;0;1;0
"94";2022-03-04;FALSE;10;2;5
"95";2022-03-04;TRUE;10;1;2
"96";2022-03-04;FALSE;20;5;5
"97";2022-03-04;TRUE;20;0;3
"98";2022-03-04;FALSE;30;9;9
"99";2022-03-04;TRUE;30;9;9
"100";2022-03-04;FALSE;40;10;5
"101";2022-03-04;TRUE;40;4;3
"102";2022-03-04;NA;40;2;0
"103";2022-03-04;FALSE;50;13;9
"104";2022-03-04;TRUE;50;4;5
"105";2022-03-04;NA;50;0;2
"106";2022-03-04;FALSE;60;40;13
"107";2022-03-04;TRUE;60;16;5
"108";2022-03-04;NA;60;5;1
"109";2022-03-04;FALSE;70;44;20
"110";2022-03-04;TRUE;70;23;16
"111";2022-03-04;NA;70;4;1
"112";2022-03-04;FALSE;80;38;18
"113";2022-03-04;TRUE;80;29;8
"114";2022-03-04;NA;80;11;4
"115";2022-03-04;FALSE;90;5;9
"116";2022-03-04;TRUE;90;3;2
"117";2022-03-04;NA;90;4;3
"118";2022-03-03;FALSE;0;33;28
"119";2022-03-03;NA;0;8;0
"120";2022-03-03;FALSE;10;9;10
"121";2022-03-03;FALSE;20;9;4
"122";2022-03-03;TRUE;20;6;4
"123";2022-03-03;NA;20;0;1
"124";2022-03-03;FALSE;30;10;9
"125";2022-03-03;TRUE;30;11;8
"126";2022-03-03;NA;30;4;1
"127";2022-03-03;FALSE;40;8;13
"128";2022-03-03;TRUE;40;7;8
"129";2022-03-03;NA;40;1;2
"130";2022-03-03;FALSE;50;10;17
"131";2022-03-03;TRUE;50;13;10
"132";2022-03-03;NA;50;7;7
"133";2022-03-03;FALSE;60;32;51
"134";2022-03-03;TRUE;60;15;32
"135";2022-03-03;NA;60;6;3
"136";2022-03-03;FALSE;70;47;67
"137";2022-03-03;TRUE;70;25;37
"138";2022-03-03;NA;70;8;12
"139";2022-03-03;FALSE;80;30;40
"140";2022-03-03;TRUE;80;18;35
"141";2022-03-03;NA;80;8;9
"142";2022-03-03;FALSE;90;8;8
"143";2022-03-03;TRUE;90;12;5
"144";2022-03-03;NA;90;1;1
"145";2022-03-03;FALSE;990;0;34
"146";2022-03-03;TRUE;990;0;15
"147";2022-03-03;NA;990;0;7
"148";2022-03-02;FALSE;0;16;22
"149";2022-03-02;NA;0;8;1
"150";2022-03-02;FALSE;10;8;4
"151";2022-03-02;FALSE;20;4;13
"152";2022-03-02;TRUE;20;1;2
"153";2022-03-02;NA;20;2;2
"154";2022-03-02;FALSE;30;9;4
"155";2022-03-02;TRUE;30;6;8
"156";2022-03-02;NA;30;3;3
"157";2022-03-02;FALSE;40;16;12
"158";2022-03-02;TRUE;40;11;5
"159";2022-03-02;NA;40;1;1
"160";2022-03-02;FALSE;50;26;17
"161";2022-03-02;TRUE;50;8;7
"162";2022-03-02;FALSE;60;27;44
"163";2022-03-02;TRUE;60;12;26
"164";2022-03-02;NA;60;5;5
"165";2022-03-02;FALSE;70;41;62
"166";2022-03-02;TRUE;70;33;30
"167";2022-03-02;NA;70;5;7
"168";2022-03-02;FALSE;80;39;37
"169";2022-03-02;TRUE;80;24;19
"170";2022-03-02;NA;80;2;5
"171";2022-03-02;FALSE;90;7;12
"172";2022-03-02;TRUE;90;2;11
"173";2022-03-02;NA;90;2;0
"174";2022-03-02;NA;990;0;2
"175";2022-03-01;FALSE;0;17;17
"176";2022-03-01;TRUE;0;0;1
"177";2022-03-01;NA;0;8;0
"178";2022-03-01;FALSE;10;9;8
"179";2022-03-01;TRUE;10;2;2
"180";2022-03-01;FALSE;20;10;7
"181";2022-03-01;TRUE;20;2;4
"182";2022-03-01;NA;20;2;1
"183";2022-03-01;FALSE;30;11;8
"184";2022-03-01;TRUE;30;11;6
"185";2022-03-01;NA;30;4;0
"186";2022-03-01;FALSE;40;11;14
"187";2022-03-01;TRUE;40;8;6
"188";2022-03-01;NA;40;1;0
"189";2022-03-01;FALSE;50;16;18
"190";2022-03-01;TRUE;50;11;5
"191";2022-03-01;NA;50;1;1
"192";2022-03-01;FALSE;60;31;38
"193";2022-03-01;TRUE;60;21;14
"194";2022-03-01;NA;60;5;5
"195";2022-03-01;FALSE;70;53;50
"196";2022-03-01;TRUE;70;27;21
"197";2022-03-01;NA;70;11;7
"198";2022-03-01;FALSE;80;33;39
"199";2022-03-01;TRUE;80;17;22
"200";2022-03-01;NA;80;6;7
"201";2022-03-01;FALSE;90;10;8
"202";2022-03-01;TRUE;90;4;7
"203";2022-03-01;NA;90;1;0
"204";2022-03-01;NA;NA;2;0
"205";2022-02-28;FALSE;0;21;21
"206";2022-02-28;TRUE;0;0;2
"207";2022-02-28;NA;0;5;1
"208";2022-02-28;FALSE;10;9;11
"209";2022-02-28;TRUE;10;1;3
"210";2022-02-28;FALSE;20;7;13
"211";2022-02-28;TRUE;20;2;5
"212";2022-02-28;NA;20;1;2
"213";2022-02-28;FALSE;30;12;13
"214";2022-02-28;TRUE;30;8;9
"215";2022-02-28;NA;30;1;1
"216";2022-02-28;FALSE;40;14;16
"217";2022-02-28;TRUE;40;5;7
"218";2022-02-28;NA;40;1;1
"219";2022-02-28;FALSE;50;11;20
"220";2022-02-28;TRUE;50;13;13
"221";2022-02-28;NA;50;1;0
"222";2022-02-28;FALSE;60;39;43
"223";2022-02-28;TRUE;60;27;25
"224";2022-02-28;NA;60;6;8
"225";2022-02-28;FALSE;70;54;56
"226";2022-02-28;TRUE;70;23;36
"227";2022-02-28;NA;70;10;6
"228";2022-02-28;FALSE;80;41;40
"229";2022-02-28;TRUE;80;24;28
"230";2022-02-28;NA;80;3;9
"231";2022-02-28;FALSE;90;4;12
"232";2022-02-28;TRUE;90;2;8
"233";2022-02-28;NA;90;3;4
"234";2022-02-28;FALSE;100;0;1
"235";2022-02-27;FALSE;0;9;28
"236";2022-02-27;TRUE;0;1;5
"237";2022-02-27;NA;0;3;2
"238";2022-02-27;FALSE;10;7;12
"239";2022-02-27;TRUE;10;3;0
"240";2022-02-27;FALSE;20;4;11
"241";2022-02-27;TRUE;20;1;12
"242";2022-02-27;NA;20;2;0
"243";2022-02-27;FALSE;30;6;11
"244";2022-02-27;TRUE;30;4;15
"245";2022-02-27;NA;30;0;4
"246";2022-02-27;FALSE;40;3;15
"247";2022-02-27;TRUE;40;1;10
"248";2022-02-27;NA;40;1;0
"249";2022-02-27;FALSE;50;12;16
"250";2022-02-27;TRUE;50;6;14
"251";2022-02-27;NA;50;2;5
"252";2022-02-27;FALSE;60;34;51
"253";2022-02-27;TRUE;60;8;23
"254";2022-02-27;NA;60;4;4
"255";2022-02-27;FALSE;70;36;53
"256";2022-02-27;TRUE;70;12;26
"257";2022-02-27;NA;70;5;8
"258";2022-02-27;FALSE;80;24;47
"259";2022-02-27;TRUE;80;11;23
"260";2022-02-27;NA;80;4;6
"261";2022-02-27;FALSE;90;6;12
"262";2022-02-27;TRUE;90;3;4
"263";2022-02-27;NA;90;1;4
"264";2022-02-27;FALSE;100;1;1
"265";2022-02-26;FALSE;0;16;13
"266";2022-02-26;NA;0;1;0
"267";2022-02-26;FALSE;10;8;2
"268";2022-02-26;TRUE;10;1;0
"269";2022-02-26;FALSE;20;9;5
"270";2022-02-26;TRUE;20;7;0
"271";2022-02-26;NA;20;1;0
"272";2022-02-26;FALSE;30;5;3
"273";2022-02-26;TRUE;30;4;5
"274";2022-02-26;NA;30;2;2
"275";2022-02-26;FALSE;40;8;4
"276";2022-02-26;TRUE;40;6;3
"277";2022-02-26;FALSE;50;6;9
"278";2022-02-26;TRUE;50;5;1
"279";2022-02-26;FALSE;60;30;15
"280";2022-02-26;TRUE;60;12;4
"281";2022-02-26;NA;60;3;3
"282";2022-02-26;FALSE;70;23;11
"283";2022-02-26;TRUE;70;23;8
"284";2022-02-26;NA;70;6;0
"285";2022-02-26;FALSE;80;32;18
"286";2022-02-26;TRUE;80;10;5
"287";2022-02-26;NA;80;7;0
"288";2022-02-26;FALSE;90;5;1
"289";2022-02-26;TRUE;90;2;3
"290";2022-02-26;NA;90;1;1
"291";2022-02-25;FALSE;0;15;10
"292";2022-02-25;TRUE;0;0;1
"293";2022-02-25;NA;0;2;0
"294";2022-02-25;FALSE;10;3;1
"295";2022-02-25;FALSE;20;4;12
"296";2022-02-25;TRUE;20;3;6
"297";2022-02-25;NA;20;2;0
"298";2022-02-25;FALSE;30;7;4
"299";2022-02-25;TRUE;30;7;6
"300";2022-02-25;NA;30;2;0
"301";2022-02-25;FALSE;40;7;6
"302";2022-02-25;TRUE;40;4;2
"303";2022-02-25;FALSE;50;14;5
"304";2022-02-25;TRUE;50;7;4
"305";2022-02-25;NA;50;2;0
"306";2022-02-25;FALSE;60;33;16
"307";2022-02-25;TRUE;60;13;8
"308";2022-02-25;NA;60;3;0
"309";2022-02-25;FALSE;70;45;20
"310";2022-02-25;TRUE;70;23;9
"311";2022-02-25;NA;70;11;1
"312";2022-02-25;FALSE;80;38;18
"313";2022-02-25;TRUE;80;14;6
"314";2022-02-25;NA;80;6;2
"315";2022-02-25;FALSE;90;10;4
"316";2022-02-25;TRUE;90;2;4
"317";2022-02-25;NA;90;2;0
"318";2022-02-24;FALSE;0;23;34
"319";2022-02-24;TRUE;0;3;3
"320";2022-02-24;NA;0;1;1
"321";2022-02-24;FALSE;10;7;7
"322";2022-02-24;TRUE;10;1;0
"323";2022-02-24;NA;10;0;1
"324";2022-02-24;FALSE;20;9;12
"325";2022-02-24;TRUE;20;8;4
"326";2022-02-24;NA;20;0;1
"327";2022-02-24;FALSE;30;10;16
"328";2022-02-24;TRUE;30;9;12
"329";2022-02-24;NA;30;1;2
"330";2022-02-24;FALSE;40;11;14
"331";2022-02-24;TRUE;40;3;11
"332";2022-02-24;NA;40;1;3
"333";2022-02-24;FALSE;50;18;14
"334";2022-02-24;TRUE;50;12;17
"335";2022-02-24;NA;50;2;7
"336";2022-02-24;FALSE;60;39;57
"337";2022-02-24;TRUE;60;25;24
"338";2022-02-24;NA;60;1;6
"339";2022-02-24;FALSE;70;39;59
"340";2022-02-24;TRUE;70;24;43
"341";2022-02-24;NA;70;4;5
"342";2022-02-24;FALSE;80;36;49
"343";2022-02-24;TRUE;80;22;37
"344";2022-02-24;NA;80;6;7
"345";2022-02-24;FALSE;90;11;9
"346";2022-02-24;TRUE;90;7;3
"347";2022-02-24;NA;90;1;2
"348";2022-02-24;FALSE;990;0;16
"349";2022-02-24;TRUE;990;0;9
"350";2022-02-24;NA;990;0;1
"351";2022-02-24;FALSE;NA;4;0
"352";2022-02-24;TRUE;NA;3;0
"353";2022-02-23;FALSE;0;22;20
"354";2022-02-23;NA;0;2;1
"355";2022-02-23;FALSE;10;4;7
"356";2022-02-23;TRUE;10;1;2
"357";2022-02-23;FALSE;20;9;7
"358";2022-02-23;TRUE;20;7;8
"359";2022-02-23;NA;20;2;2
"360";2022-02-23;FALSE;30;6;14
"361";2022-02-23;TRUE;30;7;8
"362";2022-02-23;NA;30;1;1
"363";2022-02-23;FALSE;40;12;16
"364";2022-02-23;TRUE;40;7;12
"365";2022-02-23;NA;40;0;1
"366";2022-02-23;FALSE;50;8;19
"367";2022-02-23;TRUE;50;11;13
"368";2022-02-23;NA;50;7;3
"369";2022-02-23;FALSE;60;35;42
"370";2022-02-23;TRUE;60;17;12
"371";2022-02-23;NA;60;9;5
"372";2022-02-23;FALSE;70;54;42
"373";2022-02-23;TRUE;70;25;21
"374";2022-02-23;NA;70;4;6
"375";2022-02-23;FALSE;80;32;45
"376";2022-02-23;TRUE;80;22;16
"377";2022-02-23;NA;80;9;5
"378";2022-02-23;FALSE;90;8;13
"379";2022-02-23;TRUE;90;6;3
"380";2022-02-23;NA;90;1;2
"381";2022-02-23;FALSE;100;0;1
"382";2022-02-23;TRUE;100;1;0
"383";2022-02-23;FALSE;990;0;1
"384";2022-02-23;NA;990;0;1
"385";2022-02-23;FALSE;NA;6;0
"386";2022-02-23;TRUE;NA;1;0
"387";2022-02-23;NA;NA;1;0
"388";2022-02-22;FALSE;0;17;26
"389";2022-02-22;NA;0;2;0
"390";2022-02-22;FALSE;10;9;10
"391";2022-02-22;NA;10;1;0
"392";2022-02-22;FALSE;20;14;8
"393";2022-02-22;TRUE;20;6;3
"394";2022-02-22;NA;20;1;0
"395";2022-02-22;FALSE;30;19;12
"396";2022-02-22;TRUE;30;7;7
"397";2022-02-22;NA;30;1;1
"398";2022-02-22;FALSE;40;12;8
"399";2022-02-22;TRUE;40;7;5
"400";2022-02-22;NA;40;2;3
"401";2022-02-22;FALSE;50;14;24
"402";2022-02-22;TRUE;50;8;10
"403";2022-02-22;NA;50;3;2
"404";2022-02-22;FALSE;60;33;53
"405";2022-02-22;TRUE;60;21;15
"406";2022-02-22;NA;60;2;6
"407";2022-02-22;FALSE;70;44;55
"408";2022-02-22;TRUE;70;25;32
"409";2022-02-22;NA;70;4;5
"410";2022-02-22;FALSE;80;53;44
"411";2022-02-22;TRUE;80;28;18
"412";2022-02-22;NA;80;6;2
"413";2022-02-22;FALSE;90;10;9
"414";2022-02-22;TRUE;90;5;1
"415";2022-02-22;NA;90;0;2
"416";2022-02-22;FALSE;100;1;0
"417";2022-02-22;FALSE;990;0;6
"418";2022-02-22;TRUE;990;0;2
"419";2022-02-22;NA;990;0;3
"420";2022-02-22;FALSE;NA;3;0
"421";2022-02-22;NA;NA;2;0
"422";2022-02-21;FALSE;0;28;19
"423";2022-02-21;NA;0;1;0
"424";2022-02-21;FALSE;10;6;9
"425";2022-02-21;TRUE;10;1;1
"426";2022-02-21;NA;10;2;2
"427";2022-02-21;FALSE;20;13;12
"428";2022-02-21;TRUE;20;8;6
"429";2022-02-21;NA;20;1;1
"430";2022-02-21;FALSE;30;11;15
"431";2022-02-21;TRUE;30;9;8
"432";2022-02-21;NA;30;0;1
"433";2022-02-21;FALSE;40;13;10
"434";2022-02-21;TRUE;40;5;6
"435";2022-02-21;NA;40;1;1
"436";2022-02-21;FALSE;50;21;18
"437";2022-02-21;TRUE;50;15;16
"438";2022-02-21;NA;50;3;1
"439";2022-02-21;FALSE;60;46;41
"440";2022-02-21;TRUE;60;21;24
"441";2022-02-21;NA;60;4;6
"442";2022-02-21;FALSE;70;72;50
"443";2022-02-21;TRUE;70;34;29
"444";2022-02-21;NA;70;3;4
"445";2022-02-21;FALSE;80;50;35
"446";2022-02-21;TRUE;80;24;21
"447";2022-02-21;NA;80;5;3
"448";2022-02-21;FALSE;90;4;8
"449";2022-02-21;TRUE;90;4;1
"450";2022-02-21;NA;90;2;2
"451";2022-02-21;FALSE;990;0;8
"452";2022-02-21;TRUE;990;0;4
"453";2022-02-21;FALSE;NA;9;0
"454";2022-02-21;NA;NA;2;0
"455";2022-02-20;FALSE;0;19;15
"456";2022-02-20;TRUE;0;1;0
"457";2022-02-20;FALSE;10;7;11
"458";2022-02-20;TRUE;10;0;5
"459";2022-02-20;FALSE;20;6;10
"460";2022-02-20;TRUE;20;2;12
"461";2022-02-20;NA;20;0;4
"462";2022-02-20;FALSE;30;6;19
"463";2022-02-20;TRUE;30;12;14
"464";2022-02-20;NA;30;0;3
"465";2022-02-20;FALSE;40;6;15
"466";2022-02-20;TRUE;40;1;13
"467";2022-02-20;NA;40;0;4
"468";2022-02-20;FALSE;50;9;35
"469";2022-02-20;TRUE;50;2;14
"470";2022-02-20;NA;50;1;2
"471";2022-02-20;FALSE;60;22;45
"472";2022-02-20;TRUE;60;9;20
"473";2022-02-20;NA;60;1;1
"474";2022-02-20;FALSE;70;29;53
"475";2022-02-20;TRUE;70;15;40
"476";2022-02-20;NA;70;2;2
"477";2022-02-20;FALSE;80;32;44
"478";2022-02-20;TRUE;80;15;17
"479";2022-02-20;NA;80;3;3
"480";2022-02-20;FALSE;90;5;11
"481";2022-02-20;TRUE;90;6;5
"482";2022-02-20;NA;90;0;3
"483";2022-02-20;FALSE;990;0;6
"484";2022-02-20;TRUE;990;0;3
"485";2022-02-20;NA;990;0;1
"486";2022-02-20;FALSE;NA;5;0
"487";2022-02-20;TRUE;NA;2;0
"488";2022-02-19;FALSE;0;21;13
"489";2022-02-19;TRUE;0;1;0
"490";2022-02-19;FALSE;10;5;3
"491";2022-02-19;NA;10;1;1
"492";2022-02-19;FALSE;20;12;6
"493";2022-02-19;TRUE;20;9;1
"494";2022-02-19;FALSE;30;10;6
"495";2022-02-19;TRUE;30;10;4
"496";2022-02-19;NA;30;2;1
"497";2022-02-19;FALSE;40;3;4
"498";2022-02-19;TRUE;40;4;2
"499";2022-02-19;NA;40;2;0
"500";2022-02-19;FALSE;50;10;5
"501";2022-02-19;TRUE;50;2;1
"502";2022-02-19;NA;50;1;1
"503";2022-02-19;FALSE;60;19;7
"504";2022-02-19;TRUE;60;9;4
"505";2022-02-19;NA;60;5;2
"506";2022-02-19;FALSE;70;38;11
"507";2022-02-19;TRUE;70;21;4
"508";2022-02-19;NA;70;13;1
"509";2022-02-19;FALSE;80;20;18
"510";2022-02-19;TRUE;80;11;7
"511";2022-02-19;NA;80;6;1
"512";2022-02-19;FALSE;90;14;6
"513";2022-02-19;TRUE;90;4;2
"514";2022-02-19;FALSE;990;0;3
"515";2022-02-19;TRUE;990;0;1
"516";2022-02-19;NA;990;0;1
"517";2022-02-19;FALSE;NA;5;0
"518";2022-02-19;TRUE;NA;2;0
"519";2022-02-18;FALSE;0;16;11
"520";2022-02-18;TRUE;0;2;0
"521";2022-02-18;FALSE;10;7;4
"522";2022-02-18;TRUE;10;1;2
"523";2022-02-18;FALSE;20;9;6
"524";2022-02-18;TRUE;20;5;1
"525";2022-02-18;NA;20;1;0
"526";2022-02-18;FALSE;30;7;4
"527";2022-02-18;TRUE;30;10;7
"528";2022-02-18;NA;30;2;1
"529";2022-02-18;FALSE;40;11;8
"530";2022-02-18;TRUE;40;3;1
"531";2022-02-18;NA;40;3;1
"532";2022-02-18;FALSE;50;13;5
"533";2022-02-18;TRUE;50;11;0
"534";2022-02-18;NA;50;4;0
"535";2022-02-18;FALSE;60;34;11
"536";2022-02-18;TRUE;60;18;7
"537";2022-02-18;NA;60;5;1
"538";2022-02-18;FALSE;70;53;13
"539";2022-02-18;TRUE;70;33;10
"540";2022-02-18;NA;70;6;2
"541";2022-02-18;FALSE;80;28;13
"542";2022-02-18;TRUE;80;22;13
"543";2022-02-18;NA;80;5;1
"544";2022-02-18;FALSE;90;8;7
"545";2022-02-18;TRUE;90;7;0
"546";2022-02-18;NA;90;4;0
"547";2022-02-18;FALSE;990;0;2
"548";2022-02-18;FALSE;NA;3;0
"549";2022-02-18;TRUE;NA;2;0
"550";2022-02-18;NA;NA;1;0
"551";2022-02-17;FALSE;0;24;12
"552";2022-02-17;TRUE;0;1;0
"553";2022-02-17;NA;0;0;1
"554";2022-02-17;FALSE;10;7;15
"555";2022-02-17;TRUE;10;4;5
"556";2022-02-17;FALSE;20;6;16
"557";2022-02-17;TRUE;20;4;3
"558";2022-02-17;NA;20;1;2
"559";2022-02-17;FALSE;30;15;21
"560";2022-02-17;TRUE;30;9;14
"561";2022-02-17;NA;30;3;2
"562";2022-02-17;FALSE;40;15;19
"563";2022-02-17;TRUE;40;3;8
"564";2022-02-17;NA;40;1;1
"565";2022-02-17;FALSE;50;17;24
"566";2022-02-17;TRUE;50;10;9
"567";2022-02-17;NA;50;4;0
"568";2022-02-17;FALSE;60;41;51
"569";2022-02-17;TRUE;60;19;21
"570";2022-02-17;NA;60;6;3
"571";2022-02-17;FALSE;70;51;43
"572";2022-02-17;TRUE;70;34;38
"573";2022-02-17;NA;70;5;5
"574";2022-02-17;FALSE;80;47;45
"575";2022-02-17;TRUE;80;20;23
"576";2022-02-17;NA;80;3;3
"577";2022-02-17;FALSE;90;16;4
"578";2022-02-17;TRUE;90;2;6
"579";2022-02-17;NA;90;1;0
"580";2022-02-17;FALSE;100;1;0
"581";2022-02-17;FALSE;990;0;2
"582";2022-02-17;NA;990;0;1
"583";2022-02-17;FALSE;NA;3;0
"584";2022-02-17;TRUE;NA;3;0
"585";2022-02-17;NA;NA;1;0
"586";2022-02-16;FALSE;0;19;23
"587";2022-02-16;FALSE;10;7;11
"588";2022-02-16;TRUE;10;1;1
"589";2022-02-16;NA;10;0;1
"590";2022-02-16;FALSE;20;12;7
"591";2022-02-16;TRUE;20;3;4
"592";2022-02-16;NA;20;0;3
"593";2022-02-16;FALSE;30;12;13
"594";2022-02-16;TRUE;30;8;9
"595";2022-02-16;NA;30;0;1
"596";2022-02-16;FALSE;40;10;11
"597";2022-02-16;TRUE;40;6;4
"598";2022-02-16;NA;40;2;3
"599";2022-02-16;FALSE;50;22;21
"600";2022-02-16;TRUE;50;10;6
"601";2022-02-16;NA;50;1;3
"602";2022-02-16;FALSE;60;37;29
"603";2022-02-16;TRUE;60;20;20
"604";2022-02-16;NA;60;4;2
"605";2022-02-16;FALSE;70;40;35
"606";2022-02-16;TRUE;70;24;36
"607";2022-02-16;NA;70;8;5
"608";2022-02-16;FALSE;80;42;37
"609";2022-02-16;TRUE;80;24;24
"610";2022-02-16;NA;80;10;4
"611";2022-02-16;FALSE;90;8;4
"612";2022-02-16;TRUE;90;8;5
"613";2022-02-16;NA;90;1;3
"614";2022-02-16;FALSE;990;0;4
"615";2022-02-16;FALSE;NA;2;0
"616";2022-02-16;NA;NA;1;0
"617";2022-02-15;FALSE;0;24;29
"618";2022-02-15;TRUE;0;2;0
"619";2022-02-15;NA;0;1;1
"620";2022-02-15;FALSE;10;13;21
"621";2022-02-15;TRUE;10;2;1
"622";2022-02-15;NA;10;1;0
"623";2022-02-15;FALSE;20;16;12
"624";2022-02-15;TRUE;20;6;9
"625";2022-02-15;NA;20;4;1
"626";2022-02-15;FALSE;30;16;14
"627";2022-02-15;TRUE;30;11;11
"628";2022-02-15;NA;30;1;1
"629";2022-02-15;FALSE;40;10;12
"630";2022-02-15;TRUE;40;8;13
"631";2022-02-15;NA;40;1;0
"632";2022-02-15;FALSE;50;17;20
"633";2022-02-15;TRUE;50;11;17
"634";2022-02-15;NA;50;0;1
"635";2022-02-15;FALSE;60;39;34
"636";2022-02-15;TRUE;60;11;32
"637";2022-02-15;NA;60;4;2
"638";2022-02-15;FALSE;70;40;22
"639";2022-02-15;TRUE;70;32;25
"640";2022-02-15;NA;70;6;4
"641";2022-02-15;FALSE;80;48;38
"642";2022-02-15;TRUE;80;19;12
"643";2022-02-15;NA;80;7;5
"644";2022-02-15;FALSE;90;17;14
"645";2022-02-15;TRUE;90;5;1
"646";2022-02-15;NA;90;4;1
"647";2022-02-15;FALSE;990;0;3
"648";2022-02-15;TRUE;990;0;3
"649";2022-02-15;NA;990;0;1
"650";2022-02-15;FALSE;NA;4;0
"651";2022-02-15;TRUE;NA;3;0
"652";2022-02-15;NA;NA;1;0
"653";2022-02-14;FALSE;0;19;18
"654";2022-02-14;TRUE;0;1;1
"655";2022-02-14;NA;0;1;1
"656";2022-02-14;FALSE;10;21;6
"657";2022-02-14;TRUE;10;2;1
"658";2022-02-14;NA;10;0;1
"659";2022-02-14;FALSE;20;8;9
"660";2022-02-14;TRUE;20;2;7
"661";2022-02-14;NA;20;2;0
"662";2022-02-14;FALSE;30;15;9
"663";2022-02-14;TRUE;30;9;10
"664";2022-02-14;FALSE;40;16;11
"665";2022-02-14;TRUE;40;14;12
"666";2022-02-14;NA;40;0;1
"667";2022-02-14;FALSE;50;25;25
"668";2022-02-14;TRUE;50;14;12
"669";2022-02-14;NA;50;1;2
"670";2022-02-14;FALSE;60;44;33
"671";2022-02-14;TRUE;60;25;20
"672";2022-02-14;NA;60;4;1
"673";2022-02-14;FALSE;70;55;42
"674";2022-02-14;TRUE;70;44;22
"675";2022-02-14;NA;70;3;2
"676";2022-02-14;FALSE;80;49;20
"677";2022-02-14;TRUE;80;14;20
"678";2022-02-14;NA;80;1;4
"679";2022-02-14;FALSE;90;15;6
"680";2022-02-14;TRUE;90;5;1
"681";2022-02-14;NA;90;0;1
