"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"121";2022-01-08;FALSE;70;12;18
"122";2022-01-08;TRUE;70;2;3
"123";2022-01-08;NA;70;1;0
"124";2022-01-08;FALSE;80;8;6
"125";2022-01-08;TRUE;80;6;2
"126";2022-01-08;NA;80;1;2
"127";2022-01-08;FALSE;90;2;1
"128";2022-01-08;FALSE;990;0;1
"129";2022-01-08;TRUE;990;0;1
"130";2022-01-08;FALSE;NA;5;0
"131";2022-01-07;FALSE;0;2;3
"132";2022-01-07;FALSE;10;1;1
"133";2022-01-07;FALSE;20;4;1
"134";2022-01-07;TRUE;20;0;1
"135";2022-01-07;FALSE;30;7;1
"136";2022-01-07;TRUE;30;1;0
"137";2022-01-07;FALSE;40;7;8
"138";2022-01-07;TRUE;40;0;2
"139";2022-01-07;NA;40;1;0
"140";2022-01-07;FALSE;50;10;10
"141";2022-01-07;TRUE;50;3;1
"142";2022-01-07;FALSE;60;19;13
"143";2022-01-07;TRUE;60;6;2
"144";2022-01-07;NA;60;1;1
"145";2022-01-07;FALSE;70;26;15
"146";2022-01-07;TRUE;70;12;3
"147";2022-01-07;NA;70;2;1
"148";2022-01-07;FALSE;80;16;7
"149";2022-01-07;TRUE;80;5;2
"150";2022-01-07;NA;80;4;0
"151";2022-01-07;FALSE;90;3;1
"152";2022-01-07;FALSE;990;0;5
"153";2022-01-07;NA;990;0;1
"154";2022-01-07;FALSE;NA;10;0
"155";2022-01-07;TRUE;NA;2;0
"156";2022-01-06;FALSE;0;3;2
"157";2022-01-06;FALSE;10;0;1
"158";2022-01-06;NA;10;0;1
"159";2022-01-06;FALSE;20;4;5
"160";2022-01-06;NA;20;1;0
"161";2022-01-06;FALSE;30;3;12
"162";2022-01-06;TRUE;30;1;4
"163";2022-01-06;FALSE;40;2;15
"164";2022-01-06;TRUE;40;1;2
"165";2022-01-06;FALSE;50;9;30
"166";2022-01-06;TRUE;50;1;4
"167";2022-01-06;FALSE;60;23;43
"168";2022-01-06;TRUE;60;7;11
"169";2022-01-06;NA;60;1;3
"170";2022-01-06;FALSE;70;13;37
"171";2022-01-06;TRUE;70;8;20
"172";2022-01-06;NA;70;0;4
"173";2022-01-06;FALSE;80;13;27
"174";2022-01-06;TRUE;80;4;11
"175";2022-01-06;NA;80;1;2
"176";2022-01-06;FALSE;90;0;7
"177";2022-01-06;TRUE;90;1;0
"178";2022-01-06;NA;90;1;0
"179";2022-01-06;FALSE;990;0;11
"180";2022-01-06;TRUE;990;0;2
"181";2022-01-06;NA;990;0;2
"182";2022-01-06;FALSE;NA;6;0
"183";2022-01-06;TRUE;NA;1;0
"184";2022-01-05;FALSE;0;2;0
"185";2022-01-05;FALSE;10;1;1
"186";2022-01-05;FALSE;20;5;2
"187";2022-01-05;FALSE;30;10;1
"188";2022-01-05;TRUE;30;2;1
"189";2022-01-05;FALSE;40;14;6
"190";2022-01-05;TRUE;40;2;0
"191";2022-01-05;FALSE;50;20;6
"192";2022-01-05;TRUE;50;1;1
"193";2022-01-05;FALSE;60;32;19
"194";2022-01-05;TRUE;60;7;1
"195";2022-01-05;NA;60;1;0
"196";2022-01-05;FALSE;70;23;15
"197";2022-01-05;TRUE;70;9;5
"198";2022-01-05;NA;70;1;0
"199";2022-01-05;FALSE;80;20;19
"200";2022-01-05;TRUE;80;4;1
"201";2022-01-05;NA;80;2;0
"202";2022-01-05;FALSE;90;1;2
"203";2022-01-05;TRUE;90;0;1
"204";2022-01-05;FALSE;990;0;1
"205";2022-01-05;TRUE;990;0;1
"206";2022-01-05;FALSE;NA;8;0
"207";2022-01-05;TRUE;NA;3;0
"208";2022-01-04;FALSE;0;3;3
"209";2022-01-04;FALSE;10;1;0
"210";2022-01-04;FALSE;20;4;6
"211";2022-01-04;TRUE;20;0;1
"212";2022-01-04;FALSE;30;5;9
"213";2022-01-04;TRUE;30;1;2
"214";2022-01-04;FALSE;40;9;17
"215";2022-01-04;TRUE;40;2;1
"216";2022-01-04;NA;40;0;1
"217";2022-01-04;FALSE;50;17;22
"218";2022-01-04;TRUE;50;3;6
"219";2022-01-04;NA;50;0;1
"220";2022-01-04;FALSE;60;27;29
"221";2022-01-04;TRUE;60;8;7
"222";2022-01-04;NA;60;0;4
"223";2022-01-04;FALSE;70;26;40
"224";2022-01-04;TRUE;70;8;13
"225";2022-01-04;NA;70;3;2
"226";2022-01-04;FALSE;80;17;26
"227";2022-01-04;TRUE;80;14;11
"228";2022-01-04;NA;80;1;1
"229";2022-01-04;FALSE;90;3;5
"230";2022-01-04;TRUE;90;1;2
"231";2022-01-04;NA;90;0;1
"232";2022-01-04;FALSE;990;0;16
"233";2022-01-04;TRUE;990;0;8
"234";2022-01-04;NA;990;0;1
"235";2022-01-04;FALSE;NA;6;0
"236";2022-01-04;TRUE;NA;1;0
"237";2022-01-03;FALSE;0;6;2
"238";2022-01-03;FALSE;10;0;2
"239";2022-01-03;TRUE;10;0;1
"240";2022-01-03;NA;10;1;0
"241";2022-01-03;FALSE;20;7;3
"242";2022-01-03;TRUE;20;0;1
"243";2022-01-03;FALSE;30;9;10
"244";2022-01-03;TRUE;30;3;2
"245";2022-01-03;FALSE;40;11;14
"246";2022-01-03;TRUE;40;1;5
"247";2022-01-03;FALSE;50;19;30
"248";2022-01-03;TRUE;50;8;8
"249";2022-01-03;NA;50;0;1
"250";2022-01-03;FALSE;60;46;52
"251";2022-01-03;TRUE;60;8;7
"252";2022-01-03;NA;60;1;2
"253";2022-01-03;FALSE;70;36;31
"254";2022-01-03;TRUE;70;17;13
"255";2022-01-03;NA;70;2;3
"256";2022-01-03;FALSE;80;14;31
"257";2022-01-03;TRUE;80;19;9
"258";2022-01-03;NA;80;1;2
"259";2022-01-03;FALSE;90;2;3
"260";2022-01-03;NA;90;1;1
"261";2022-01-03;FALSE;990;0;15
"262";2022-01-03;TRUE;990;0;5
"263";2022-01-03;FALSE;NA;12;0
"264";2022-01-03;TRUE;NA;1;0
"265";2022-01-02;FALSE;0;2;2
"266";2022-01-02;FALSE;10;1;2
"267";2022-01-02;TRUE;10;1;0
"268";2022-01-02;FALSE;20;3;2
"269";2022-01-02;NA;20;0;2
"270";2022-01-02;FALSE;30;3;13
"271";2022-01-02;TRUE;30;1;1
"272";2022-01-02;NA;30;1;0
"273";2022-01-02;FALSE;40;9;14
"274";2022-01-02;TRUE;40;1;1
"275";2022-01-02;NA;40;0;1
"276";2022-01-02;FALSE;50;13;34
"277";2022-01-02;TRUE;50;2;10
"278";2022-01-02;NA;50;0;2
"279";2022-01-02;FALSE;60;13;38
"280";2022-01-02;TRUE;60;5;10
"281";2022-01-02;NA;60;1;1
"282";2022-01-02;FALSE;70;24;43
"283";2022-01-02;TRUE;70;8;12
"284";2022-01-02;NA;70;2;5
"285";2022-01-02;FALSE;80;17;23
"286";2022-01-02;TRUE;80;7;10
"287";2022-01-02;FALSE;90;3;4
"288";2022-01-02;TRUE;100;0;1
"289";2022-01-02;FALSE;990;0;6
"290";2022-01-02;TRUE;990;0;2
"291";2022-01-02;NA;990;0;2
"292";2022-01-02;TRUE;NA;1;0
"293";2022-01-01;FALSE;0;3;2
"294";2022-01-01;FALSE;10;2;1
"295";2022-01-01;FALSE;20;2;1
"296";2022-01-01;TRUE;20;0;1
"297";2022-01-01;NA;20;1;0
"298";2022-01-01;FALSE;30;4;0
"299";2022-01-01;TRUE;30;2;3
"300";2022-01-01;FALSE;40;9;3
"301";2022-01-01;TRUE;40;1;0
"302";2022-01-01;FALSE;50;8;2
"303";2022-01-01;TRUE;50;2;0
"304";2022-01-01;FALSE;60;16;14
"305";2022-01-01;TRUE;60;2;0
"306";2022-01-01;FALSE;70;19;12
"307";2022-01-01;TRUE;70;7;4
"308";2022-01-01;NA;70;1;1
"309";2022-01-01;FALSE;80;16;8
"310";2022-01-01;TRUE;80;9;1
"311";2022-01-01;NA;80;1;0
"312";2022-01-01;FALSE;90;4;5
"313";2022-01-01;TRUE;90;0;1
"314";2022-01-01;NA;90;0;1
"315";2022-01-01;FALSE;990;0;1
"316";2022-01-01;TRUE;990;0;1
"317";2022-01-01;NA;990;0;1
"318";2022-01-01;FALSE;NA;2;0
"319";2022-01-01;TRUE;NA;2;0
"320";2022-01-01;NA;NA;1;0
"321";2021-12-31;FALSE;0;1;0
"322";2021-12-31;FALSE;10;1;0
"323";2021-12-31;FALSE;20;4;2
"324";2021-12-31;FALSE;30;6;0
"325";2021-12-31;TRUE;30;1;1
"326";2021-12-31;FALSE;40;4;4
"327";2021-12-31;TRUE;40;1;1
"328";2021-12-31;NA;40;1;0
"329";2021-12-31;FALSE;50;23;14
"330";2021-12-31;TRUE;50;2;1
"331";2021-12-31;NA;50;1;1
"332";2021-12-31;FALSE;60;23;14
"333";2021-12-31;TRUE;60;9;0
"334";2021-12-31;NA;60;2;0
"335";2021-12-31;FALSE;70;21;12
"336";2021-12-31;TRUE;70;9;7
"337";2021-12-31;FALSE;80;24;13
"338";2021-12-31;TRUE;80;9;3
"339";2021-12-31;NA;80;1;1
"340";2021-12-31;FALSE;90;3;3
"341";2021-12-31;TRUE;90;0;3
"342";2021-12-31;FALSE;990;0;2
"343";2021-12-31;FALSE;NA;7;0
"344";2021-12-31;TRUE;NA;2;0
"345";2021-12-30;FALSE;0;1;3
"346";2021-12-30;FALSE;10;0;4
"347";2021-12-30;FALSE;20;1;1
"348";2021-12-30;TRUE;20;1;0
"349";2021-12-30;FALSE;30;3;7
"350";2021-12-30;TRUE;30;3;1
"351";2021-12-30;NA;30;1;1
"352";2021-12-30;FALSE;40;10;13
"353";2021-12-30;TRUE;40;0;4
"354";2021-12-30;NA;40;2;0
"355";2021-12-30;FALSE;50;22;41
"356";2021-12-30;TRUE;50;4;6
"357";2021-12-30;NA;50;1;1
"358";2021-12-30;FALSE;60;27;46
"359";2021-12-30;TRUE;60;4;14
"360";2021-12-30;NA;60;3;3
"361";2021-12-30;FALSE;70;27;47
"362";2021-12-30;TRUE;70;15;22
"363";2021-12-30;NA;70;0;2
"364";2021-12-30;FALSE;80;29;32
"365";2021-12-30;TRUE;80;10;10
"366";2021-12-30;NA;80;0;2
"367";2021-12-30;FALSE;90;2;7
"368";2021-12-30;TRUE;90;0;3
"369";2021-12-30;FALSE;990;0;9
"370";2021-12-30;TRUE;990;0;2
"371";2021-12-30;NA;990;0;1
"372";2021-12-30;FALSE;NA;10;0
"373";2021-12-30;TRUE;NA;4;0
"374";2021-12-30;NA;NA;2;0
"375";2021-12-29;FALSE;0;2;2
"376";2021-12-29;FALSE;10;3;2
"377";2021-12-29;FALSE;20;1;3
"378";2021-12-29;TRUE;20;2;0
"379";2021-12-29;FALSE;30;6;9
"380";2021-12-29;TRUE;30;0;4
"381";2021-12-29;FALSE;40;11;19
"382";2021-12-29;TRUE;40;4;6
"383";2021-12-29;FALSE;50;20;31
"384";2021-12-29;TRUE;50;5;8
"385";2021-12-29;FALSE;60;37;37
"386";2021-12-29;TRUE;60;10;7
"387";2021-12-29;NA;60;4;2
"388";2021-12-29;FALSE;70;31;35
"389";2021-12-29;TRUE;70;15;16
"390";2021-12-29;NA;70;4;2
"391";2021-12-29;FALSE;80;15;35
"392";2021-12-29;TRUE;80;5;10
"393";2021-12-29;NA;80;1;2
"394";2021-12-29;FALSE;90;6;1
"395";2021-12-29;TRUE;90;3;4
"396";2021-12-29;NA;90;1;0
"397";2021-12-29;FALSE;990;0;4
"398";2021-12-29;NA;990;0;1
"399";2021-12-29;FALSE;NA;9;0
"400";2021-12-29;TRUE;NA;1;0
"401";2021-12-28;FALSE;0;3;2
"402";2021-12-28;FALSE;10;4;3
"403";2021-12-28;TRUE;10;0;1
"404";2021-12-28;FALSE;20;0;6
"405";2021-12-28;TRUE;20;0;1
"406";2021-12-28;NA;20;1;0
"407";2021-12-28;FALSE;30;6;13
"408";2021-12-28;TRUE;30;3;1
"409";2021-12-28;FALSE;40;16;8
"410";2021-12-28;TRUE;40;3;3
"411";2021-12-28;NA;40;1;1
"412";2021-12-28;FALSE;50;21;23
"413";2021-12-28;TRUE;50;5;4
"414";2021-12-28;NA;50;0;2
"415";2021-12-28;FALSE;60;29;45
"416";2021-12-28;TRUE;60;7;11
"417";2021-12-28;NA;60;1;2
"418";2021-12-28;FALSE;70;23;24
"419";2021-12-28;TRUE;70;16;15
"420";2021-12-28;NA;70;0;2
"421";2021-12-28;FALSE;80;28;23
"422";2021-12-28;TRUE;80;7;11
"423";2021-12-28;NA;80;0;3
"424";2021-12-28;FALSE;90;5;1
"425";2021-12-28;TRUE;90;1;3
"426";2021-12-28;NA;90;1;0
"427";2021-12-28;TRUE;100;1;0
"428";2021-12-28;FALSE;990;0;11
"429";2021-12-28;TRUE;990;0;1
"430";2021-12-28;NA;990;0;2
"431";2021-12-28;FALSE;NA;8;0
"432";2021-12-28;TRUE;NA;2;0
"433";2021-12-27;FALSE;0;6;5
"434";2021-12-27;FALSE;10;1;4
"435";2021-12-27;TRUE;10;3;2
"436";2021-12-27;FALSE;20;3;7
"437";2021-12-27;TRUE;20;0;3
"438";2021-12-27;NA;20;0;1
"439";2021-12-27;FALSE;30;7;10
"440";2021-12-27;TRUE;30;0;1
"441";2021-12-27;NA;30;0;2
"442";2021-12-27;FALSE;40;8;22
"443";2021-12-27;TRUE;40;4;4
"444";2021-12-27;FALSE;50;35;37
"445";2021-12-27;TRUE;50;11;7
"446";2021-12-27;FALSE;60;38;51
"447";2021-12-27;TRUE;60;5;13
"448";2021-12-27;NA;60;1;1
"449";2021-12-27;FALSE;70;33;42
"450";2021-12-27;TRUE;70;9;9
"451";2021-12-27;NA;70;1;3
"452";2021-12-27;FALSE;80;34;37
"453";2021-12-27;TRUE;80;7;8
"454";2021-12-27;NA;80;2;1
"455";2021-12-27;FALSE;90;7;5
"456";2021-12-27;TRUE;90;4;4
"457";2021-12-27;FALSE;990;0;5
"458";2021-12-27;TRUE;990;0;4
"459";2021-12-27;NA;990;0;1
"460";2021-12-27;FALSE;NA;9;0
"461";2021-12-27;TRUE;NA;11;0
"462";2021-12-27;NA;NA;3;0
"463";2021-12-26;FALSE;0;2;7
"464";2021-12-26;FALSE;10;1;0
"465";2021-12-26;FALSE;20;3;3
"466";2021-12-26;NA;20;0;1
"467";2021-12-26;FALSE;30;5;11
"468";2021-12-26;TRUE;30;1;3
"469";2021-12-26;NA;30;0;2
"470";2021-12-26;FALSE;40;11;14
"471";2021-12-26;TRUE;40;2;2
"472";2021-12-26;NA;40;1;1
"473";2021-12-26;FALSE;50;25;25
"474";2021-12-26;TRUE;50;4;4
"475";2021-12-26;NA;50;0;1
"476";2021-12-26;FALSE;60;22;44
"477";2021-12-26;TRUE;60;10;10
"478";2021-12-26;NA;60;0;2
"479";2021-12-26;FALSE;70;18;46
"480";2021-12-26;TRUE;70;7;10
"481";2021-12-26;NA;70;2;4
"482";2021-12-26;FALSE;80;15;20
"483";2021-12-26;TRUE;80;2;8
"484";2021-12-26;NA;80;1;1
"485";2021-12-26;FALSE;90;5;5
"486";2021-12-26;TRUE;90;3;1
"487";2021-12-26;FALSE;990;0;4
"488";2021-12-26;TRUE;990;0;2
"489";2021-12-26;NA;990;0;2
"490";2021-12-26;FALSE;NA;13;0
"491";2021-12-26;TRUE;NA;1;0
"492";2021-12-26;NA;NA;1;0
"493";2021-12-25;FALSE;0;1;1
"494";2021-12-25;FALSE;20;4;0
"495";2021-12-25;TRUE;20;1;0
"496";2021-12-25;NA;20;0;2
"497";2021-12-25;FALSE;30;10;3
"498";2021-12-25;TRUE;30;4;0
"499";2021-12-25;NA;30;1;1
"500";2021-12-25;FALSE;40;12;8
"501";2021-12-25;TRUE;40;1;1
"502";2021-12-25;FALSE;50;20;9
"503";2021-12-25;TRUE;50;4;1
"504";2021-12-25;NA;50;1;0
"505";2021-12-25;FALSE;60;23;10
"506";2021-12-25;TRUE;60;4;5
"507";2021-12-25;NA;60;1;0
"508";2021-12-25;FALSE;70;25;16
"509";2021-12-25;TRUE;70;10;5
"510";2021-12-25;NA;70;2;1
"511";2021-12-25;FALSE;80;16;11
"512";2021-12-25;TRUE;80;5;3
"513";2021-12-25;NA;80;2;1
"514";2021-12-25;FALSE;90;4;5
"515";2021-12-25;TRUE;90;0;2
"516";2021-12-25;NA;90;2;0
"517";2021-12-25;FALSE;990;0;1
"518";2021-12-25;FALSE;NA;2;0
"519";2021-12-25;TRUE;NA;1;0
"520";2021-12-25;NA;NA;1;0
"521";2021-12-24;FALSE;0;1;3
"522";2021-12-24;FALSE;10;3;0
"523";2021-12-24;FALSE;20;2;3
"524";2021-12-24;NA;20;1;0
"525";2021-12-24;FALSE;30;7;4
"526";2021-12-24;TRUE;30;2;0
"527";2021-12-24;FALSE;40;5;5
"528";2021-12-24;TRUE;40;1;0
"529";2021-12-24;FALSE;50;14;3
"530";2021-12-24;TRUE;50;1;2
"531";2021-12-24;NA;50;1;1
"532";2021-12-24;FALSE;60;20;12
"533";2021-12-24;TRUE;60;2;3
"534";2021-12-24;NA;60;1;1
"535";2021-12-24;FALSE;70;18;26
"536";2021-12-24;TRUE;70;7;4
"537";2021-12-24;FALSE;80;15;14
"538";2021-12-24;TRUE;80;6;1
"539";2021-12-24;NA;80;2;3
"540";2021-12-24;FALSE;90;5;2
"541";2021-12-24;TRUE;90;1;0
"542";2021-12-24;NA;90;0;1
"543";2021-12-24;FALSE;990;0;3
"544";2021-12-24;TRUE;990;0;2
"545";2021-12-24;FALSE;NA;6;0
"546";2021-12-24;TRUE;NA;2;0
"547";2021-12-23;FALSE;0;6;3
"548";2021-12-23;FALSE;10;1;2
"549";2021-12-23;FALSE;20;4;5
"550";2021-12-23;NA;20;2;0
"551";2021-12-23;FALSE;30;6;5
"552";2021-12-23;TRUE;30;1;1
"553";2021-12-23;FALSE;40;12;9
"554";2021-12-23;TRUE;40;0;2
"555";2021-12-23;NA;40;0;1
"556";2021-12-23;FALSE;50;16;15
"557";2021-12-23;TRUE;50;4;4
"558";2021-12-23;NA;50;1;2
"559";2021-12-23;FALSE;60;26;26
"560";2021-12-23;TRUE;60;4;3
"561";2021-12-23;NA;60;0;2
"562";2021-12-23;FALSE;70;24;32
"563";2021-12-23;TRUE;70;6;8
"564";2021-12-23;NA;70;4;2
"565";2021-12-23;FALSE;80;23;18
"566";2021-12-23;TRUE;80;7;10
"567";2021-12-23;NA;80;0;1
"568";2021-12-23;FALSE;90;4;2
"569";2021-12-23;TRUE;90;4;1
"570";2021-12-23;FALSE;990;0;1
"571";2021-12-23;TRUE;990;0;1
"572";2021-12-23;FALSE;NA;7;0
"573";2021-12-23;TRUE;NA;2;0
"574";2021-12-22;FALSE;0;5;7
"575";2021-12-22;FALSE;10;2;5
"576";2021-12-22;FALSE;20;5;6
"577";2021-12-22;FALSE;30;7;11
"578";2021-12-22;TRUE;30;3;1
"579";2021-12-22;NA;30;1;1
"580";2021-12-22;FALSE;40;18;28
"581";2021-12-22;TRUE;40;2;12
"582";2021-12-22;NA;40;1;0
"583";2021-12-22;FALSE;50;22;47
"584";2021-12-22;TRUE;50;4;12
"585";2021-12-22;NA;50;2;0
"586";2021-12-22;FALSE;60;35;72
"587";2021-12-22;TRUE;60;4;21
"588";2021-12-22;NA;60;5;6
"589";2021-12-22;FALSE;70;36;73
"590";2021-12-22;TRUE;70;6;17
"591";2021-12-22;NA;70;0;5
"592";2021-12-22;FALSE;80;21;43
"593";2021-12-22;TRUE;80;11;14
"594";2021-12-22;NA;80;4;7
"595";2021-12-22;FALSE;90;5;12
"596";2021-12-22;TRUE;90;1;0
"597";2021-12-22;NA;90;0;4
"598";2021-12-22;FALSE;990;0;14
"599";2021-12-22;TRUE;990;0;3
"600";2021-12-22;FALSE;NA;9;0
"601";2021-12-22;TRUE;NA;5;0
"602";2021-12-22;NA;NA;1;0
"603";2021-12-21;FALSE;0;4;7
"604";2021-12-21;FALSE;10;3;2
"605";2021-12-21;FALSE;20;4;8
"606";2021-12-21;FALSE;30;15;13
"607";2021-12-21;TRUE;30;1;1
"608";2021-12-21;NA;30;1;1
"609";2021-12-21;FALSE;40;16;20
"610";2021-12-21;TRUE;40;2;3
"611";2021-12-21;FALSE;50;27;45
"612";2021-12-21;TRUE;50;6;10
"613";2021-12-21;NA;50;1;1
"614";2021-12-21;FALSE;60;46;64
"615";2021-12-21;TRUE;60;18;18
"616";2021-12-21;NA;60;2;5
"617";2021-12-21;FALSE;70;41;60
"618";2021-12-21;TRUE;70;13;21
"619";2021-12-21;NA;70;4;2
"620";2021-12-21;FALSE;80;22;39
"621";2021-12-21;TRUE;80;6;19
"622";2021-12-21;NA;80;2;2
"623";2021-12-21;FALSE;90;6;8
"624";2021-12-21;TRUE;90;3;1
"625";2021-12-21;NA;90;1;2
"626";2021-12-21;FALSE;990;0;16
"627";2021-12-21;TRUE;990;0;2
"628";2021-12-21;NA;990;0;1
"629";2021-12-21;FALSE;NA;6;0
"630";2021-12-21;TRUE;NA;4;0
"631";2021-12-20;FALSE;0;3;4
"632";2021-12-20;FALSE;10;2;5
"633";2021-12-20;FALSE;20;4;7
"634";2021-12-20;TRUE;20;0;1
"635";2021-12-20;FALSE;30;6;14
"636";2021-12-20;TRUE;30;1;3
"637";2021-12-20;NA;30;1;1
"638";2021-12-20;FALSE;40;18;28
"639";2021-12-20;TRUE;40;5;5
"640";2021-12-20;FALSE;50;23;31
"641";2021-12-20;TRUE;50;7;13
"642";2021-12-20;NA;50;1;2
"643";2021-12-20;FALSE;60;36;71
"644";2021-12-20;TRUE;60;12;25
"645";2021-12-20;NA;60;2;1
"646";2021-12-20;FALSE;70;53;71
"647";2021-12-20;TRUE;70;7;12
"648";2021-12-20;NA;70;2;2
"649";2021-12-20;FALSE;80;37;32
"650";2021-12-20;TRUE;80;11;13
"651";2021-12-20;NA;80;3;8
"652";2021-12-20;FALSE;90;3;8
"653";2021-12-20;TRUE;90;1;5
"654";2021-12-20;NA;90;1;0
"655";2021-12-20;FALSE;990;0;7
"656";2021-12-20;TRUE;990;0;1
"657";2021-12-20;FALSE;NA;14;0
"658";2021-12-20;TRUE;NA;2;0
"659";2021-12-20;NA;NA;4;0
"660";2021-12-19;FALSE;0;5;5
"661";2021-12-19;FALSE;10;2;5
"662";2021-12-19;FALSE;20;3;7
"663";2021-12-19;TRUE;20;0;2
"664";2021-12-19;FALSE;30;9;19
"665";2021-12-19;TRUE;30;1;5
"666";2021-12-19;NA;30;1;0
"667";2021-12-19;FALSE;40;13;29
"668";2021-12-19;TRUE;40;6;4
"669";2021-12-19;NA;40;1;2
"670";2021-12-19;FALSE;50;25;44
"671";2021-12-19;TRUE;50;3;10
"672";2021-12-19;NA;50;1;3
"673";2021-12-19;FALSE;60;38;70
"674";2021-12-19;TRUE;60;9;14
"675";2021-12-19;NA;60;1;2
