"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"136";2022-06-13;FALSE;0;0;1
"137";2022-06-13;TRUE;20;1;1
"138";2022-06-13;FALSE;40;0;1
"139";2022-06-13;TRUE;40;1;1
"140";2022-06-13;TRUE;50;1;1
"141";2022-06-13;FALSE;60;0;1
"142";2022-06-13;TRUE;60;1;0
"143";2022-06-13;NA;60;1;0
"144";2022-06-13;FALSE;70;0;1
"145";2022-06-13;TRUE;70;1;3
"146";2022-06-13;NA;70;0;1
"147";2022-06-13;FALSE;80;1;3
"148";2022-06-13;TRUE;80;3;1
"149";2022-06-13;NA;80;0;1
"150";2022-06-13;TRUE;90;0;1
"151";2022-06-12;FALSE;30;1;0
"152";2022-06-12;FALSE;40;0;1
"153";2022-06-12;TRUE;40;0;1
"154";2022-06-12;FALSE;50;0;1
"155";2022-06-12;TRUE;60;1;3
"156";2022-06-12;NA;60;1;1
"157";2022-06-12;FALSE;70;2;3
"158";2022-06-12;TRUE;70;0;4
"159";2022-06-12;NA;70;0;3
"160";2022-06-12;FALSE;80;1;0
"161";2022-06-12;TRUE;80;1;2
"162";2022-06-12;NA;80;2;0
"163";2022-06-11;FALSE;40;1;0
"164";2022-06-11;TRUE;40;0;1
"165";2022-06-11;NA;50;1;0
"166";2022-06-11;FALSE;70;2;1
"167";2022-06-11;FALSE;80;4;1
"168";2022-06-11;TRUE;80;2;0
"169";2022-06-10;FALSE;10;0;1
"170";2022-06-10;TRUE;20;1;0
"171";2022-06-10;FALSE;40;1;0
"172";2022-06-10;TRUE;40;1;0
"173";2022-06-10;FALSE;60;1;0
"174";2022-06-10;TRUE;70;2;0
"175";2022-06-10;NA;70;1;0
"176";2022-06-10;FALSE;80;1;2
"177";2022-06-10;TRUE;80;1;0
"178";2022-06-10;FALSE;90;0;1
"179";2022-06-09;FALSE;0;1;0
"180";2022-06-09;TRUE;20;0;1
"181";2022-06-09;TRUE;30;0;1
"182";2022-06-09;NA;40;0;1
"183";2022-06-09;FALSE;50;1;0
"184";2022-06-09;TRUE;50;1;0
"185";2022-06-09;NA;50;0;1
"186";2022-06-09;FALSE;60;0;2
"187";2022-06-09;TRUE;60;1;3
"188";2022-06-09;FALSE;70;1;1
"189";2022-06-09;TRUE;70;3;3
"190";2022-06-09;NA;70;0;1
"191";2022-06-09;FALSE;80;0;1
"192";2022-06-09;TRUE;80;1;3
"193";2022-06-09;NA;80;1;0
"194";2022-06-09;FALSE;90;0;1
"195";2022-06-08;FALSE;0;0;1
"196";2022-06-08;FALSE;20;0;1
"197";2022-06-08;TRUE;30;1;0
"198";2022-06-08;TRUE;40;1;0
"199";2022-06-08;NA;40;1;0
"200";2022-06-08;TRUE;50;1;0
"201";2022-06-08;FALSE;60;2;2
"202";2022-06-08;TRUE;60;2;2
"203";2022-06-08;NA;60;1;0
"204";2022-06-08;FALSE;70;3;0
"205";2022-06-08;TRUE;70;5;3
"206";2022-06-08;NA;70;1;0
"207";2022-06-08;FALSE;80;1;1
"208";2022-06-08;TRUE;80;0;1
"209";2022-06-08;NA;80;1;4
"210";2022-06-08;FALSE;90;1;0
"211";2022-06-07;FALSE;0;2;1
"212";2022-06-07;FALSE;10;1;1
"213";2022-06-07;FALSE;20;1;1
"214";2022-06-07;TRUE;20;1;0
"215";2022-06-07;FALSE;30;1;1
"216";2022-06-07;TRUE;40;0;1
"217";2022-06-07;NA;50;1;1
"218";2022-06-07;FALSE;60;0;1
"219";2022-06-07;TRUE;60;0;1
"220";2022-06-07;NA;60;0;1
"221";2022-06-07;FALSE;70;3;1
"222";2022-06-07;TRUE;70;3;1
"223";2022-06-07;NA;70;3;1
"224";2022-06-07;FALSE;80;0;1
"225";2022-06-07;TRUE;80;1;1
"226";2022-06-07;NA;80;1;1
"227";2022-06-07;FALSE;90;1;1
"228";2022-06-07;TRUE;90;1;0
"229";2022-06-06;FALSE;0;1;0
"230";2022-06-06;FALSE;10;1;0
"231";2022-06-06;FALSE;20;0;1
"232";2022-06-06;FALSE;40;0;4
"233";2022-06-06;FALSE;50;0;6
"234";2022-06-06;FALSE;60;3;3
"235";2022-06-06;TRUE;60;0;1
"236";2022-06-06;FALSE;70;1;7
"237";2022-06-06;TRUE;70;0;3
"238";2022-06-06;NA;70;2;0
"239";2022-06-06;FALSE;80;1;6
"240";2022-06-06;TRUE;80;1;0
"241";2022-06-06;NA;80;1;1
"242";2022-06-06;FALSE;90;0;1
"243";2022-06-06;TRUE;90;1;0
"244";2022-06-06;NA;90;0;1
"245";2022-06-05;FALSE;0;1;0
"246";2022-06-05;TRUE;20;0;1
"247";2022-06-05;TRUE;30;0;1
"248";2022-06-05;TRUE;50;0;1
"249";2022-06-05;FALSE;60;1;1
"250";2022-06-05;TRUE;60;1;1
"251";2022-06-05;FALSE;70;2;1
"252";2022-06-05;TRUE;70;0;1
"253";2022-06-05;NA;70;0;2
"254";2022-06-05;FALSE;80;2;0
"255";2022-06-05;TRUE;80;2;0
"256";2022-06-05;TRUE;90;0;1
"257";2022-06-05;NA;90;1;0
"258";2022-06-04;TRUE;50;0;1
"259";2022-06-04;FALSE;70;0;2
"260";2022-06-04;TRUE;70;0;1
"261";2022-06-04;NA;70;1;0
"262";2022-06-04;TRUE;80;1;0
"263";2022-06-03;FALSE;0;0;1
"264";2022-06-03;TRUE;20;0;1
"265";2022-06-03;FALSE;30;0;1
"266";2022-06-03;FALSE;70;0;2
"267";2022-06-03;TRUE;70;1;0
"268";2022-06-03;FALSE;80;0;1
"269";2022-06-03;TRUE;80;1;1
"270";2022-06-02;FALSE;0;1;1
"271";2022-06-02;TRUE;20;0;1
"272";2022-06-02;FALSE;30;0;1
"273";2022-06-02;TRUE;30;0;2
"274";2022-06-02;FALSE;40;1;0
"275";2022-06-02;FALSE;50;0;2
"276";2022-06-02;TRUE;50;1;2
"277";2022-06-02;TRUE;60;3;0
"278";2022-06-02;FALSE;70;2;0
"279";2022-06-02;TRUE;70;3;3
"280";2022-06-02;NA;70;2;1
"281";2022-06-02;FALSE;80;1;3
"282";2022-06-02;TRUE;80;3;2
"283";2022-06-02;TRUE;90;1;0
"284";2022-06-01;TRUE;20;1;0
"285";2022-06-01;NA;20;1;1
"286";2022-06-01;TRUE;30;1;1
"287";2022-06-01;TRUE;40;0;1
"288";2022-06-01;FALSE;50;1;0
"289";2022-06-01;TRUE;50;2;0
"290";2022-06-01;TRUE;60;2;0
"291";2022-06-01;FALSE;70;1;3
"292";2022-06-01;TRUE;70;2;4
"293";2022-06-01;NA;70;1;0
"294";2022-06-01;FALSE;80;2;0
"295";2022-06-01;TRUE;80;0;8
"296";2022-06-01;NA;80;1;0
"297";2022-06-01;FALSE;90;1;0
"298";2022-06-01;TRUE;90;0;1
"299";2022-05-31;FALSE;0;1;0
"300";2022-05-31;FALSE;30;1;0
"301";2022-05-31;FALSE;40;1;0
"302";2022-05-31;NA;40;1;1
"303";2022-05-31;FALSE;50;0;1
"304";2022-05-31;FALSE;60;2;0
"305";2022-05-31;NA;60;0;2
"306";2022-05-31;FALSE;70;0;1
"307";2022-05-31;TRUE;70;0;7
"308";2022-05-31;NA;70;0;1
"309";2022-05-31;FALSE;80;1;3
"310";2022-05-31;TRUE;80;1;1
"311";2022-05-31;NA;80;0;1
"312";2022-05-31;FALSE;90;0;2
"313";2022-05-31;TRUE;90;0;1
"314";2022-05-30;FALSE;10;1;1
"315";2022-05-30;FALSE;20;1;0
"316";2022-05-30;TRUE;20;1;0
"317";2022-05-30;FALSE;30;1;1
"318";2022-05-30;FALSE;50;2;1
"319";2022-05-30;TRUE;50;1;1
"320";2022-05-30;NA;50;0;1
"321";2022-05-30;FALSE;60;1;1
"322";2022-05-30;TRUE;60;1;1
"323";2022-05-30;NA;60;0;1
"324";2022-05-30;FALSE;70;2;5
"325";2022-05-30;TRUE;70;1;3
"326";2022-05-30;NA;70;0;2
"327";2022-05-30;FALSE;80;2;4
"328";2022-05-30;TRUE;80;1;3
"329";2022-05-30;NA;80;2;0
"330";2022-05-30;NA;90;1;3
"331";2022-05-29;FALSE;0;0;1
"332";2022-05-29;TRUE;40;0;1
"333";2022-05-29;FALSE;60;0;2
"334";2022-05-29;TRUE;60;0;2
"335";2022-05-29;FALSE;70;1;4
"336";2022-05-29;TRUE;70;3;3
"337";2022-05-29;FALSE;80;0;2
"338";2022-05-29;TRUE;80;2;2
"339";2022-05-29;TRUE;90;1;0
"340";2022-05-28;NA;60;1;0
"341";2022-05-28;FALSE;70;1;2
"342";2022-05-28;FALSE;80;0;1
"343";2022-05-28;TRUE;90;1;1
"344";2022-05-27;FALSE;0;1;0
"345";2022-05-27;FALSE;20;0;2
"346";2022-05-27;TRUE;30;1;1
"347";2022-05-27;NA;30;1;0
"348";2022-05-27;TRUE;40;1;0
"349";2022-05-27;FALSE;50;1;0
"350";2022-05-27;FALSE;60;0;1
"351";2022-05-27;FALSE;70;2;0
"352";2022-05-27;TRUE;70;3;2
"353";2022-05-27;FALSE;80;2;0
"354";2022-05-27;TRUE;80;1;1
"355";2022-05-27;NA;90;1;0
"356";2022-05-26;TRUE;20;0;1
"357";2022-05-26;FALSE;30;1;1
"358";2022-05-26;TRUE;30;1;0
"359";2022-05-26;TRUE;40;1;1
"360";2022-05-26;FALSE;60;1;4
"361";2022-05-26;TRUE;60;0;4
"362";2022-05-26;FALSE;70;0;1
"363";2022-05-26;TRUE;70;3;3
"364";2022-05-26;NA;70;1;1
"365";2022-05-26;FALSE;80;3;7
"366";2022-05-26;TRUE;80;3;1
"367";2022-05-26;NA;80;1;2
"368";2022-05-26;FALSE;90;1;0
"369";2022-05-26;TRUE;90;0;1
"370";2022-05-25;FALSE;30;1;1
"371";2022-05-25;FALSE;40;0;1
"372";2022-05-25;FALSE;50;1;0
"373";2022-05-25;TRUE;50;0;1
"374";2022-05-25;NA;50;1;2
"375";2022-05-25;TRUE;60;1;3
"376";2022-05-25;NA;60;1;3
"377";2022-05-25;FALSE;70;2;4
"378";2022-05-25;TRUE;70;2;3
"379";2022-05-25;NA;70;1;2
"380";2022-05-25;FALSE;80;2;4
"381";2022-05-25;TRUE;80;1;0
"382";2022-05-25;NA;80;0;4
"383";2022-05-25;TRUE;90;0;1
"384";2022-05-24;FALSE;0;1;1
"385";2022-05-24;FALSE;20;1;0
"386";2022-05-24;TRUE;20;0;1
"387";2022-05-24;TRUE;30;1;0
"388";2022-05-24;TRUE;40;0;1
"389";2022-05-24;NA;40;1;0
"390";2022-05-24;FALSE;50;0;2
"391";2022-05-24;TRUE;50;1;1
"392";2022-05-24;NA;50;1;0
"393";2022-05-24;FALSE;60;1;1
"394";2022-05-24;TRUE;60;1;1
"395";2022-05-24;NA;60;0;2
"396";2022-05-24;FALSE;70;1;8
"397";2022-05-24;TRUE;70;1;2
"398";2022-05-24;NA;70;0;1
"399";2022-05-24;FALSE;80;2;1
"400";2022-05-24;TRUE;80;1;1
"401";2022-05-24;TRUE;90;1;1
"402";2022-05-23;FALSE;0;0;1
"403";2022-05-23;TRUE;20;2;0
"404";2022-05-23;FALSE;30;0;1
"405";2022-05-23;TRUE;40;0;1
"406";2022-05-23;FALSE;50;0;1
"407";2022-05-23;TRUE;50;0;1
"408";2022-05-23;NA;50;0;1
"409";2022-05-23;FALSE;60;1;2
"410";2022-05-23;TRUE;60;0;1
"411";2022-05-23;NA;60;2;0
"412";2022-05-23;FALSE;70;1;0
"413";2022-05-23;TRUE;70;4;5
"414";2022-05-23;FALSE;80;3;3
"415";2022-05-23;TRUE;80;2;0
"416";2022-05-23;NA;80;0;4
"417";2022-05-23;FALSE;90;0;1
"418";2022-05-23;TRUE;90;2;1
"419";2022-05-22;NA;20;0;1
"420";2022-05-22;FALSE;30;1;1
"421";2022-05-22;TRUE;50;1;0
"422";2022-05-22;FALSE;60;1;1
"423";2022-05-22;TRUE;60;2;2
"424";2022-05-22;NA;60;1;0
"425";2022-05-22;FALSE;70;1;1
"426";2022-05-22;TRUE;70;2;3
"427";2022-05-22;NA;70;2;2
"428";2022-05-22;FALSE;80;0;3
"429";2022-05-22;TRUE;80;1;2
"430";2022-05-22;FALSE;90;0;2
"431";2022-05-22;TRUE;90;1;1
"432";2022-05-22;NA;90;1;0
"433";2022-05-21;FALSE;0;0;1
"434";2022-05-21;TRUE;40;0;2
"435";2022-05-21;FALSE;60;1;0
"436";2022-05-21;TRUE;60;1;0
"437";2022-05-21;NA;60;2;0
"438";2022-05-21;FALSE;70;0;1
"439";2022-05-21;TRUE;70;3;0
"440";2022-05-21;FALSE;80;3;0
"441";2022-05-21;TRUE;80;0;1
"442";2022-05-21;TRUE;90;0;1
"443";2022-05-20;FALSE;0;2;1
"444";2022-05-20;FALSE;20;1;0
"445";2022-05-20;FALSE;30;0;2
"446";2022-05-20;TRUE;40;2;0
"447";2022-05-20;NA;40;1;1
"448";2022-05-20;FALSE;50;1;0
"449";2022-05-20;NA;50;1;1
"450";2022-05-20;FALSE;60;2;1
"451";2022-05-20;TRUE;60;1;1
"452";2022-05-20;FALSE;70;1;2
"453";2022-05-20;TRUE;70;2;0
"454";2022-05-20;NA;70;1;2
"455";2022-05-20;FALSE;80;2;0
"456";2022-05-20;TRUE;80;2;0
"457";2022-05-20;NA;90;0;1
"458";2022-05-19;FALSE;0;1;0
"459";2022-05-19;NA;20;1;1
"460";2022-05-19;FALSE;30;1;0
"461";2022-05-19;TRUE;30;0;1
"462";2022-05-19;TRUE;40;0;1
"463";2022-05-19;FALSE;50;0;1
"464";2022-05-19;FALSE;60;2;4
"465";2022-05-19;TRUE;60;1;2
"466";2022-05-19;NA;60;1;0
"467";2022-05-19;FALSE;70;1;5
"468";2022-05-19;TRUE;70;2;4
"469";2022-05-19;NA;70;1;0
"470";2022-05-19;FALSE;80;3;4
"471";2022-05-19;TRUE;80;3;8
"472";2022-05-19;NA;80;0;2
"473";2022-05-19;FALSE;90;1;1
"474";2022-05-18;FALSE;0;0;2
"475";2022-05-18;NA;30;0;1
"476";2022-05-18;TRUE;40;1;0
"477";2022-05-18;FALSE;50;1;2
"478";2022-05-18;NA;50;1;1
"479";2022-05-18;FALSE;60;0;1
"480";2022-05-18;TRUE;60;6;2
"481";2022-05-18;NA;60;0;1
"482";2022-05-18;FALSE;70;3;2
"483";2022-05-18;TRUE;70;4;5
"484";2022-05-18;FALSE;80;1;4
"485";2022-05-18;TRUE;80;0;3
"486";2022-05-18;NA;80;3;2
"487";2022-05-18;FALSE;90;0;1
"488";2022-05-18;TRUE;90;1;1
"489";2022-05-18;NA;90;0;1
"490";2022-05-17;FALSE;0;1;2
"491";2022-05-17;FALSE;30;0;1
"492";2022-05-17;TRUE;30;1;1
"493";2022-05-17;TRUE;40;0;1
"494";2022-05-17;TRUE;50;0;2
"495";2022-05-17;FALSE;60;1;2
"496";2022-05-17;TRUE;60;0;5
"497";2022-05-17;NA;60;1;0
"498";2022-05-17;FALSE;70;2;1
"499";2022-05-17;TRUE;70;0;4
"500";2022-05-17;NA;70;0;1
"501";2022-05-17;FALSE;80;1;2
"502";2022-05-17;TRUE;80;0;1
"503";2022-05-17;NA;80;2;2
"504";2022-05-17;TRUE;90;0;1
"505";2022-05-16;FALSE;0;2;1
"506";2022-05-16;TRUE;30;0;1
"507";2022-05-16;TRUE;40;0;2
"508";2022-05-16;NA;50;1;0
"509";2022-05-16;FALSE;60;2;1
"510";2022-05-16;TRUE;60;1;7
"511";2022-05-16;FALSE;70;4;3
"512";2022-05-16;TRUE;70;3;1
"513";2022-05-16;NA;70;1;2
"514";2022-05-16;FALSE;80;1;6
"515";2022-05-16;TRUE;80;0;2
"516";2022-05-16;NA;80;1;0
"517";2022-05-16;FALSE;90;2;2
"518";2022-05-16;TRUE;90;1;2
"519";2022-05-15;FALSE;0;0;2
"520";2022-05-15;FALSE;20;0;1
"521";2022-05-15;FALSE;30;0;1
"522";2022-05-15;TRUE;30;1;0
"523";2022-05-15;TRUE;40;1;0
"524";2022-05-15;NA;40;0;1
"525";2022-05-15;TRUE;50;1;1
"526";2022-05-15;NA;50;0;1
"527";2022-05-15;FALSE;60;2;4
"528";2022-05-15;TRUE;60;0;1
"529";2022-05-15;FALSE;70;0;3
"530";2022-05-15;TRUE;70;3;1
"531";2022-05-15;FALSE;80;1;5
"532";2022-05-15;TRUE;80;0;6
"533";2022-05-15;FALSE;90;0;2
"534";2022-05-14;FALSE;0;3;0
"535";2022-05-14;FALSE;30;2;0
"536";2022-05-14;NA;30;1;0
"537";2022-05-14;NA;40;1;0
"538";2022-05-14;FALSE;50;2;1
"539";2022-05-14;FALSE;60;1;2
"540";2022-05-14;TRUE;60;4;0
"541";2022-05-14;FALSE;70;1;1
"542";2022-05-14;TRUE;70;0;1
"543";2022-05-14;FALSE;80;0;1
"544";2022-05-14;TRUE;80;1;1
"545";2022-05-14;NA;80;0;1
"546";2022-05-14;FALSE;90;1;0
"547";2022-05-14;TRUE;90;1;1
"548";2022-05-13;FALSE;0;1;0
"549";2022-05-13;TRUE;10;1;1
"550";2022-05-13;TRUE;20;0;1
"551";2022-05-13;TRUE;40;2;1
"552";2022-05-13;FALSE;50;1;0
"553";2022-05-13;TRUE;50;1;0
"554";2022-05-13;FALSE;60;1;1
"555";2022-05-13;TRUE;60;2;0
"556";2022-05-13;FALSE;70;3;0
"557";2022-05-13;TRUE;70;2;2
"558";2022-05-13;NA;70;1;1
"559";2022-05-13;FALSE;80;4;1
"560";2022-05-13;TRUE;80;2;1
"561";2022-05-13;TRUE;90;0;2
"562";2022-05-13;NA;90;2;0
"563";2022-05-12;FALSE;0;1;3
"564";2022-05-12;FALSE;20;1;1
"565";2022-05-12;NA;20;1;0
"566";2022-05-12;FALSE;30;1;1
"567";2022-05-12;TRUE;30;0;3
"568";2022-05-12;FALSE;50;1;2
"569";2022-05-12;TRUE;50;0;2
"570";2022-05-12;FALSE;60;3;4
"571";2022-05-12;TRUE;60;2;6
"572";2022-05-12;FALSE;70;2;9
"573";2022-05-12;TRUE;70;5;7
"574";2022-05-12;NA;70;3;2
"575";2022-05-12;FALSE;80;4;11
"576";2022-05-12;TRUE;80;4;6
"577";2022-05-12;NA;80;1;2
"578";2022-05-12;FALSE;90;2;3
"579";2022-05-12;TRUE;90;2;1
"580";2022-05-12;NA;90;0;1
"581";2022-05-11;FALSE;0;0;1
"582";2022-05-11;FALSE;10;0;1
"583";2022-05-11;TRUE;10;0;1
"584";2022-05-11;TRUE;20;0;1
"585";2022-05-11;TRUE;40;2;2
"586";2022-05-11;NA;40;0;1
"587";2022-05-11;FALSE;50;2;3
"588";2022-05-11;TRUE;50;1;1
"589";2022-05-11;NA;50;1;0
"590";2022-05-11;FALSE;60;4;3
"591";2022-05-11;TRUE;60;2;0
"592";2022-05-11;FALSE;70;3;5
"593";2022-05-11;TRUE;70;2;8
"594";2022-05-11;NA;70;2;2
"595";2022-05-11;FALSE;80;4;7
"596";2022-05-11;TRUE;80;2;5
"597";2022-05-11;NA;80;1;1
"598";2022-05-11;FALSE;90;1;1
"599";2022-05-11;TRUE;90;0;2
"600";2022-05-11;NA;90;0;1
"601";2022-05-10;FALSE;0;1;1
"602";2022-05-10;FALSE;10;1;0
"603";2022-05-10;TRUE;10;1;0
"604";2022-05-10;FALSE;20;1;1
"605";2022-05-10;TRUE;20;1;0
"606";2022-05-10;FALSE;30;0;2
"607";2022-05-10;FALSE;40;1;2
"608";2022-05-10;TRUE;40;0;1
"609";2022-05-10;NA;40;0;1
"610";2022-05-10;FALSE;50;2;2
"611";2022-05-10;TRUE;50;0;3
"612";2022-05-10;FALSE;60;0;5
"613";2022-05-10;TRUE;60;1;7
"614";2022-05-10;FALSE;70;2;10
"615";2022-05-10;TRUE;70;7;7
"616";2022-05-10;NA;70;0;1
"617";2022-05-10;FALSE;80;5;3
"618";2022-05-10;TRUE;80;4;2
"619";2022-05-10;NA;80;3;1
"620";2022-05-10;FALSE;90;0;4
"621";2022-05-10;TRUE;90;3;0
"622";2022-05-09;FALSE;0;2;2
"623";2022-05-09;FALSE;20;2;3
"624";2022-05-09;TRUE;20;0;1
"625";2022-05-09;FALSE;30;1;1
"626";2022-05-09;TRUE;30;1;1
"627";2022-05-09;FALSE;40;0;1
"628";2022-05-09;TRUE;40;3;0
"629";2022-05-09;NA;40;0;1
"630";2022-05-09;FALSE;50;1;1
"631";2022-05-09;TRUE;50;1;2
"632";2022-05-09;NA;50;1;2
"633";2022-05-09;FALSE;60;4;5
"634";2022-05-09;TRUE;60;1;9
"635";2022-05-09;FALSE;70;3;15
"636";2022-05-09;TRUE;70;5;5
"637";2022-05-09;NA;70;0;1
"638";2022-05-09;FALSE;80;5;3
"639";2022-05-09;TRUE;80;2;8
"640";2022-05-09;NA;80;1;2
"641";2022-05-09;FALSE;90;0;4
"642";2022-05-09;TRUE;90;1;3
"643";2022-05-09;NA;90;0;1
"644";2022-05-08;FALSE;0;0;1
"645";2022-05-08;TRUE;20;0;1
"646";2022-05-08;FALSE;30;0;2
"647";2022-05-08;TRUE;30;0;1
"648";2022-05-08;NA;30;0;1
"649";2022-05-08;FALSE;40;0;2
"650";2022-05-08;FALSE;50;0;1
"651";2022-05-08;FALSE;60;2;5
"652";2022-05-08;TRUE;60;0;2
"653";2022-05-08;FALSE;70;2;10
"654";2022-05-08;TRUE;70;3;4
"655";2022-05-08;NA;70;1;0
"656";2022-05-08;FALSE;80;3;9
"657";2022-05-08;TRUE;80;3;3
"658";2022-05-08;NA;80;1;3
"659";2022-05-08;FALSE;90;2;1
"660";2022-05-08;TRUE;90;0;3
"661";2022-05-08;NA;90;0;1
"662";2022-05-07;FALSE;0;0;2
"663";2022-05-07;FALSE;20;0;1
"664";2022-05-07;TRUE;30;1;1
"665";2022-05-07;TRUE;50;1;1
"666";2022-05-07;FALSE;70;5;1
"667";2022-05-07;TRUE;70;6;2
"668";2022-05-07;NA;70;1;0
"669";2022-05-07;FALSE;80;1;3
"670";2022-05-07;TRUE;80;2;0
"671";2022-05-07;FALSE;90;2;0
"672";2022-05-07;TRUE;90;0;2
"673";2022-05-06;FALSE;0;2;0
"674";2022-05-06;FALSE;20;1;0
"675";2022-05-06;FALSE;30;2;0
"676";2022-05-06;NA;30;0;1
