"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"121";2021-12-04;FALSE;NA;9;0
"122";2021-12-04;TRUE;NA;3;0
"123";2021-12-04;NA;NA;1;0
"124";2021-12-03;FALSE;0;6;4
"125";2021-12-03;FALSE;10;4;1
"126";2021-12-03;NA;10;0;1
"127";2021-12-03;FALSE;20;3;1
"128";2021-12-03;TRUE;20;1;1
"129";2021-12-03;NA;20;0;1
"130";2021-12-03;FALSE;30;13;6
"131";2021-12-03;TRUE;30;1;1
"132";2021-12-03;NA;30;2;0
"133";2021-12-03;FALSE;40;20;10
"134";2021-12-03;TRUE;40;6;1
"135";2021-12-03;NA;40;1;0
"136";2021-12-03;FALSE;50;49;14
"137";2021-12-03;TRUE;50;6;2
"138";2021-12-03;NA;50;3;0
"139";2021-12-03;FALSE;60;51;34
"140";2021-12-03;TRUE;60;16;5
"141";2021-12-03;NA;60;4;1
"142";2021-12-03;FALSE;70;56;35
"143";2021-12-03;TRUE;70;16;3
"144";2021-12-03;NA;70;3;4
"145";2021-12-03;FALSE;80;47;17
"146";2021-12-03;TRUE;80;11;3
"147";2021-12-03;NA;80;0;2
"148";2021-12-03;FALSE;90;9;5
"149";2021-12-03;TRUE;90;2;1
"150";2021-12-03;NA;90;0;1
"151";2021-12-03;FALSE;990;0;6
"152";2021-12-03;TRUE;990;0;2
"153";2021-12-03;NA;990;0;2
"154";2021-12-03;FALSE;NA;10;0
"155";2021-12-03;TRUE;NA;3;0
"156";2021-12-02;FALSE;0;4;8
"157";2021-12-02;FALSE;10;2;10
"158";2021-12-02;NA;10;1;0
"159";2021-12-02;FALSE;20;6;10
"160";2021-12-02;TRUE;20;1;1
"161";2021-12-02;NA;20;1;1
"162";2021-12-02;FALSE;30;17;23
"163";2021-12-02;TRUE;30;7;2
"164";2021-12-02;NA;30;1;2
"165";2021-12-02;FALSE;40;20;37
"166";2021-12-02;TRUE;40;8;6
"167";2021-12-02;NA;40;1;1
"168";2021-12-02;FALSE;50;32;60
"169";2021-12-02;TRUE;50;10;7
"170";2021-12-02;NA;50;2;2
"171";2021-12-02;FALSE;60;74;92
"172";2021-12-02;TRUE;60;15;20
"173";2021-12-02;NA;60;5;6
"174";2021-12-02;FALSE;70;63;78
"175";2021-12-02;TRUE;70;18;34
"176";2021-12-02;NA;70;5;4
"177";2021-12-02;FALSE;80;37;42
"178";2021-12-02;TRUE;80;16;18
"179";2021-12-02;NA;80;3;2
"180";2021-12-02;FALSE;90;5;7
"181";2021-12-02;TRUE;90;3;1
"182";2021-12-02;NA;90;0;1
"183";2021-12-02;FALSE;990;0;18
"184";2021-12-02;TRUE;990;0;1
"185";2021-12-02;NA;990;0;1
"186";2021-12-02;FALSE;NA;23;0
"187";2021-12-02;TRUE;NA;3;0
"188";2021-12-01;FALSE;0;5;4
"189";2021-12-01;FALSE;10;5;6
"190";2021-12-01;FALSE;20;7;8
"191";2021-12-01;FALSE;30;18;12
"192";2021-12-01;TRUE;30;4;5
"193";2021-12-01;NA;30;2;1
"194";2021-12-01;FALSE;40;43;20
"195";2021-12-01;TRUE;40;8;3
"196";2021-12-01;NA;40;1;1
"197";2021-12-01;FALSE;50;50;35
"198";2021-12-01;TRUE;50;10;9
"199";2021-12-01;NA;50;1;1
"200";2021-12-01;FALSE;60;72;50
"201";2021-12-01;TRUE;60;10;17
"202";2021-12-01;NA;60;2;6
"203";2021-12-01;FALSE;70;66;74
"204";2021-12-01;TRUE;70;22;22
"205";2021-12-01;NA;70;4;3
"206";2021-12-01;FALSE;80;46;32
"207";2021-12-01;TRUE;80;11;13
"208";2021-12-01;NA;80;4;5
"209";2021-12-01;FALSE;90;6;8
"210";2021-12-01;TRUE;90;3;3
"211";2021-12-01;NA;90;2;0
"212";2021-12-01;FALSE;990;0;13
"213";2021-12-01;TRUE;990;0;1
"214";2021-12-01;FALSE;NA;9;0
"215";2021-12-01;TRUE;NA;3;0
"216";2021-12-01;NA;NA;1;0
"217";2021-11-30;FALSE;0;5;8
"218";2021-11-30;FALSE;10;5;7
"219";2021-11-30;FALSE;20;11;7
"220";2021-11-30;TRUE;20;1;2
"221";2021-11-30;NA;20;2;1
"222";2021-11-30;FALSE;30;15;13
"223";2021-11-30;TRUE;30;4;3
"224";2021-11-30;NA;30;0;2
"225";2021-11-30;FALSE;40;25;42
"226";2021-11-30;TRUE;40;3;3
"227";2021-11-30;NA;40;2;0
"228";2021-11-30;FALSE;50;33;52
"229";2021-11-30;TRUE;50;8;10
"230";2021-11-30;NA;50;3;1
"231";2021-11-30;FALSE;60;61;78
"232";2021-11-30;TRUE;60;19;14
"233";2021-11-30;NA;60;3;4
"234";2021-11-30;FALSE;70;74;70
"235";2021-11-30;TRUE;70;24;24
"236";2021-11-30;NA;70;3;2
"237";2021-11-30;FALSE;80;36;41
"238";2021-11-30;TRUE;80;16;10
"239";2021-11-30;NA;80;3;7
"240";2021-11-30;FALSE;90;9;5
"241";2021-11-30;TRUE;90;1;3
"242";2021-11-30;NA;90;0;1
"243";2021-11-30;FALSE;990;0;17
"244";2021-11-30;TRUE;990;0;1
"245";2021-11-30;NA;990;0;1
"246";2021-11-30;FALSE;NA;20;0
"247";2021-11-30;TRUE;NA;2;0
"248";2021-11-29;FALSE;0;7;4
"249";2021-11-29;FALSE;10;6;4
"250";2021-11-29;FALSE;20;7;4
"251";2021-11-29;TRUE;20;3;1
"252";2021-11-29;NA;20;1;2
"253";2021-11-29;FALSE;30;12;21
"254";2021-11-29;TRUE;30;2;1
"255";2021-11-29;NA;30;4;1
"256";2021-11-29;FALSE;40;23;22
"257";2021-11-29;TRUE;40;9;5
"258";2021-11-29;NA;40;1;2
"259";2021-11-29;FALSE;50;52;44
"260";2021-11-29;TRUE;50;12;7
"261";2021-11-29;NA;50;3;1
"262";2021-11-29;FALSE;60;76;68
"263";2021-11-29;TRUE;60;12;14
"264";2021-11-29;NA;60;4;3
"265";2021-11-29;FALSE;70;87;58
"266";2021-11-29;TRUE;70;27;42
"267";2021-11-29;NA;70;2;3
"268";2021-11-29;FALSE;80;47;38
"269";2021-11-29;TRUE;80;12;18
"270";2021-11-29;NA;80;7;6
"271";2021-11-29;FALSE;90;8;5
"272";2021-11-29;TRUE;90;2;1
"273";2021-11-29;NA;90;1;0
"274";2021-11-29;FALSE;990;0;6
"275";2021-11-29;TRUE;990;0;2
"276";2021-11-29;NA;990;0;1
"277";2021-11-29;FALSE;NA;20;0
"278";2021-11-29;TRUE;NA;3;0
"279";2021-11-29;NA;NA;4;0
"280";2021-11-28;FALSE;0;5;15
"281";2021-11-28;FALSE;10;5;6
"282";2021-11-28;FALSE;20;5;8
"283";2021-11-28;TRUE;20;1;4
"284";2021-11-28;NA;20;0;1
"285";2021-11-28;FALSE;30;14;19
"286";2021-11-28;TRUE;30;4;2
"287";2021-11-28;NA;30;0;1
"288";2021-11-28;FALSE;40;29;38
"289";2021-11-28;TRUE;40;10;3
"290";2021-11-28;NA;40;0;3
"291";2021-11-28;FALSE;50;37;66
"292";2021-11-28;TRUE;50;3;11
"293";2021-11-28;NA;50;2;2
"294";2021-11-28;FALSE;60;60;81
"295";2021-11-28;TRUE;60;16;20
"296";2021-11-28;NA;60;1;5
"297";2021-11-28;FALSE;70;70;82
"298";2021-11-28;TRUE;70;20;25
"299";2021-11-28;NA;70;1;6
"300";2021-11-28;FALSE;80;42;41
"301";2021-11-28;TRUE;80;12;16
"302";2021-11-28;NA;80;3;6
"303";2021-11-28;FALSE;90;6;6
"304";2021-11-28;TRUE;90;2;5
"305";2021-11-28;NA;90;3;0
"306";2021-11-28;FALSE;990;0;8
"307";2021-11-28;TRUE;990;0;1
"308";2021-11-28;FALSE;NA;9;0
"309";2021-11-28;TRUE;NA;3;0
"310";2021-11-28;NA;NA;1;0
"311";2021-11-27;FALSE;0;5;3
"312";2021-11-27;FALSE;10;7;0
"313";2021-11-27;TRUE;10;0;1
"314";2021-11-27;NA;10;0;1
"315";2021-11-27;FALSE;20;7;6
"316";2021-11-27;TRUE;20;2;0
"317";2021-11-27;NA;20;1;1
"318";2021-11-27;FALSE;30;19;5
"319";2021-11-27;TRUE;30;1;2
"320";2021-11-27;NA;30;0;1
"321";2021-11-27;FALSE;40;23;8
"322";2021-11-27;TRUE;40;2;0
"323";2021-11-27;NA;40;1;2
"324";2021-11-27;FALSE;50;39;16
"325";2021-11-27;TRUE;50;9;3
"326";2021-11-27;NA;50;3;3
"327";2021-11-27;FALSE;60;58;33
"328";2021-11-27;TRUE;60;3;3
"329";2021-11-27;NA;60;2;1
"330";2021-11-27;FALSE;70;49;27
"331";2021-11-27;TRUE;70;19;8
"332";2021-11-27;NA;70;6;1
"333";2021-11-27;FALSE;80;27;25
"334";2021-11-27;TRUE;80;13;9
"335";2021-11-27;NA;80;4;3
"336";2021-11-27;FALSE;90;4;3
"337";2021-11-27;TRUE;90;3;0
"338";2021-11-27;FALSE;990;0;2
"339";2021-11-27;FALSE;NA;21;0
"340";2021-11-27;TRUE;NA;1;0
"341";2021-11-26;FALSE;0;10;1
"342";2021-11-26;FALSE;10;7;0
"343";2021-11-26;TRUE;10;1;0
"344";2021-11-26;FALSE;20;6;6
"345";2021-11-26;TRUE;20;1;2
"346";2021-11-26;NA;20;1;0
"347";2021-11-26;FALSE;30;11;5
"348";2021-11-26;TRUE;30;2;2
"349";2021-11-26;NA;30;1;0
"350";2021-11-26;FALSE;40;27;12
"351";2021-11-26;TRUE;40;8;1
"352";2021-11-26;NA;40;1;0
"353";2021-11-26;FALSE;50;48;19
"354";2021-11-26;TRUE;50;7;2
"355";2021-11-26;NA;50;4;2
"356";2021-11-26;FALSE;60;73;42
"357";2021-11-26;TRUE;60;18;9
"358";2021-11-26;NA;60;6;1
"359";2021-11-26;FALSE;70;69;35
"360";2021-11-26;TRUE;70;24;13
"361";2021-11-26;NA;70;7;3
"362";2021-11-26;FALSE;80;40;22
"363";2021-11-26;TRUE;80;17;6
"364";2021-11-26;NA;80;7;3
"365";2021-11-26;FALSE;90;6;3
"366";2021-11-26;TRUE;90;1;1
"367";2021-11-26;NA;90;1;0
"368";2021-11-26;FALSE;990;0;1
"369";2021-11-26;TRUE;990;0;1
"370";2021-11-26;FALSE;NA;9;0
"371";2021-11-26;TRUE;NA;1;0
"372";2021-11-25;FALSE;0;7;12
"373";2021-11-25;FALSE;10;1;1
"374";2021-11-25;TRUE;10;0;1
"375";2021-11-25;NA;10;1;0
"376";2021-11-25;FALSE;20;7;6
"377";2021-11-25;TRUE;20;2;1
"378";2021-11-25;NA;20;0;1
"379";2021-11-25;FALSE;30;14;14
"380";2021-11-25;TRUE;30;3;5
"381";2021-11-25;NA;30;1;0
"382";2021-11-25;FALSE;40;23;39
"383";2021-11-25;TRUE;40;4;6
"384";2021-11-25;FALSE;50;48;46
"385";2021-11-25;TRUE;50;6;14
"386";2021-11-25;NA;50;2;4
"387";2021-11-25;FALSE;60;52;71
"388";2021-11-25;TRUE;60;16;28
"389";2021-11-25;NA;60;3;1
"390";2021-11-25;FALSE;70;78;69
"391";2021-11-25;TRUE;70;23;26
"392";2021-11-25;NA;70;3;11
"393";2021-11-25;FALSE;80;40;55
"394";2021-11-25;TRUE;80;9;10
"395";2021-11-25;NA;80;1;3
"396";2021-11-25;FALSE;90;8;9
"397";2021-11-25;TRUE;90;4;4
"398";2021-11-25;NA;90;0;4
"399";2021-11-25;FALSE;990;0;21
"400";2021-11-25;TRUE;990;0;4
"401";2021-11-25;FALSE;NA;8;0
"402";2021-11-25;TRUE;NA;2;0
"403";2021-11-25;NA;NA;1;0
"404";2021-11-24;FALSE;0;7;5
"405";2021-11-24;FALSE;10;1;2
"406";2021-11-24;FALSE;20;9;6
"407";2021-11-24;TRUE;20;1;0
"408";2021-11-24;NA;20;0;2
"409";2021-11-24;FALSE;30;15;24
"410";2021-11-24;TRUE;30;1;5
"411";2021-11-24;NA;30;1;1
"412";2021-11-24;FALSE;40;25;25
"413";2021-11-24;TRUE;40;6;5
"414";2021-11-24;NA;40;0;2
"415";2021-11-24;FALSE;50;41;42
"416";2021-11-24;TRUE;50;5;6
"417";2021-11-24;NA;50;0;3
"418";2021-11-24;FALSE;60;72;58
"419";2021-11-24;TRUE;60;14;24
"420";2021-11-24;NA;60;1;1
"421";2021-11-24;FALSE;70;68;51
"422";2021-11-24;TRUE;70;16;32
"423";2021-11-24;NA;70;3;3
"424";2021-11-24;FALSE;80;35;37
"425";2021-11-24;TRUE;80;12;12
"426";2021-11-24;NA;80;3;2
"427";2021-11-24;FALSE;90;6;2
"428";2021-11-24;TRUE;90;2;3
"429";2021-11-24;NA;90;2;3
"430";2021-11-24;FALSE;990;0;5
"431";2021-11-24;FALSE;NA;5;0
"432";2021-11-24;TRUE;NA;1;0
"433";2021-11-23;FALSE;0;6;6
"434";2021-11-23;FALSE;10;2;8
"435";2021-11-23;TRUE;10;2;2
"436";2021-11-23;NA;10;2;2
"437";2021-11-23;FALSE;20;6;8
"438";2021-11-23;TRUE;20;2;1
"439";2021-11-23;NA;20;1;0
"440";2021-11-23;FALSE;30;16;11
"441";2021-11-23;TRUE;30;0;4
"442";2021-11-23;NA;30;1;0
"443";2021-11-23;FALSE;40;38;31
"444";2021-11-23;TRUE;40;1;1
"445";2021-11-23;NA;40;2;2
"446";2021-11-23;FALSE;50;44;47
"447";2021-11-23;TRUE;50;8;5
"448";2021-11-23;NA;50;1;2
"449";2021-11-23;FALSE;60;76;63
"450";2021-11-23;TRUE;60;19;19
"451";2021-11-23;NA;60;3;4
"452";2021-11-23;FALSE;70;56;64
"453";2021-11-23;TRUE;70;26;22
"454";2021-11-23;NA;70;5;7
"455";2021-11-23;FALSE;80;34;37
"456";2021-11-23;TRUE;80;14;19
"457";2021-11-23;NA;80;6;5
"458";2021-11-23;FALSE;90;8;8
"459";2021-11-23;TRUE;90;2;3
"460";2021-11-23;NA;90;1;0
"461";2021-11-23;FALSE;990;0;6
"462";2021-11-23;TRUE;990;0;1
"463";2021-11-23;FALSE;NA;14;0
"464";2021-11-23;TRUE;NA;3;0
"465";2021-11-22;FALSE;0;7;8
"466";2021-11-22;FALSE;10;9;6
"467";2021-11-22;FALSE;20;10;6
"468";2021-11-22;TRUE;20;0;2
"469";2021-11-22;NA;20;1;0
"470";2021-11-22;FALSE;30;25;11
"471";2021-11-22;TRUE;30;4;3
"472";2021-11-22;NA;30;0;1
"473";2021-11-22;FALSE;40;41;30
"474";2021-11-22;TRUE;40;5;7
"475";2021-11-22;NA;40;2;2
"476";2021-11-22;FALSE;50;55;37
"477";2021-11-22;TRUE;50;13;4
"478";2021-11-22;NA;50;4;3
"479";2021-11-22;FALSE;60;82;62
"480";2021-11-22;TRUE;60;24;26
"481";2021-11-22;NA;60;4;1
"482";2021-11-22;FALSE;70;88;59
"483";2021-11-22;TRUE;70;21;26
"484";2021-11-22;NA;70;2;3
"485";2021-11-22;FALSE;80;48;54
"486";2021-11-22;TRUE;80;17;12
"487";2021-11-22;NA;80;4;3
"488";2021-11-22;FALSE;90;6;13
"489";2021-11-22;TRUE;90;2;4
"490";2021-11-22;NA;90;1;1
"491";2021-11-22;FALSE;990;0;11
"492";2021-11-22;TRUE;990;0;5
"493";2021-11-22;FALSE;NA;9;0
"494";2021-11-22;TRUE;NA;4;0
"495";2021-11-22;NA;NA;1;0
"496";2021-11-21;FALSE;0;6;9
"497";2021-11-21;FALSE;10;5;4
"498";2021-11-21;NA;10;1;2
"499";2021-11-21;FALSE;20;5;6
"500";2021-11-21;TRUE;20;1;3
"501";2021-11-21;NA;20;2;0
"502";2021-11-21;FALSE;30;13;15
"503";2021-11-21;TRUE;30;2;4
"504";2021-11-21;NA;30;2;1
"505";2021-11-21;FALSE;40;19;27
"506";2021-11-21;TRUE;40;5;5
"507";2021-11-21;NA;40;4;2
"508";2021-11-21;FALSE;50;35;50
"509";2021-11-21;TRUE;50;3;8
"510";2021-11-21;NA;50;3;2
"511";2021-11-21;FALSE;60;51;87
"512";2021-11-21;TRUE;60;11;16
"513";2021-11-21;NA;60;1;9
"514";2021-11-21;FALSE;70;34;71
"515";2021-11-21;TRUE;70;19;28
"516";2021-11-21;NA;70;6;10
"517";2021-11-21;FALSE;80;37;53
"518";2021-11-21;TRUE;80;16;20
"519";2021-11-21;NA;80;2;1
"520";2021-11-21;FALSE;90;6;10
"521";2021-11-21;TRUE;90;2;3
"522";2021-11-21;NA;90;0;1
"523";2021-11-21;FALSE;990;0;2
"524";2021-11-21;FALSE;NA;4;0
"525";2021-11-21;TRUE;NA;1;0
"526";2021-11-20;FALSE;0;8;8
"527";2021-11-20;FALSE;10;2;0
"528";2021-11-20;FALSE;20;6;5
"529";2021-11-20;TRUE;20;0;1
"530";2021-11-20;FALSE;30;11;9
"531";2021-11-20;TRUE;30;3;2
"532";2021-11-20;FALSE;40;21;9
"533";2021-11-20;TRUE;40;4;4
"534";2021-11-20;NA;40;1;1
"535";2021-11-20;FALSE;50;27;17
"536";2021-11-20;TRUE;50;5;1
"537";2021-11-20;NA;50;1;2
"538";2021-11-20;FALSE;60;54;23
"539";2021-11-20;TRUE;60;13;4
"540";2021-11-20;NA;60;5;1
"541";2021-11-20;FALSE;70;44;27
"542";2021-11-20;TRUE;70;14;14
"543";2021-11-20;NA;70;4;1
"544";2021-11-20;FALSE;80;25;26
"545";2021-11-20;TRUE;80;12;10
"546";2021-11-20;NA;80;5;2
"547";2021-11-20;FALSE;90;7;5
"548";2021-11-20;TRUE;90;2;3
"549";2021-11-20;NA;90;1;1
"550";2021-11-20;TRUE;100;0;1
"551";2021-11-20;FALSE;990;0;6
"552";2021-11-20;TRUE;990;0;1
"553";2021-11-20;FALSE;NA;7;0
"554";2021-11-20;TRUE;NA;1;0
"555";2021-11-20;NA;NA;1;0
"556";2021-11-19;FALSE;0;6;3
"557";2021-11-19;FALSE;10;4;3
"558";2021-11-19;TRUE;10;1;0
"559";2021-11-19;NA;10;1;0
"560";2021-11-19;FALSE;20;6;2
"561";2021-11-19;TRUE;20;1;0
"562";2021-11-19;FALSE;30;9;3
"563";2021-11-19;TRUE;30;1;1
"564";2021-11-19;NA;30;0;1
"565";2021-11-19;FALSE;40;37;8
"566";2021-11-19;TRUE;40;4;4
"567";2021-11-19;NA;40;2;0
"568";2021-11-19;FALSE;50;48;14
"569";2021-11-19;TRUE;50;3;1
"570";2021-11-19;NA;50;1;1
"571";2021-11-19;FALSE;60;44;27
"572";2021-11-19;TRUE;60;13;11
"573";2021-11-19;NA;60;4;0
"574";2021-11-19;FALSE;70;71;25
"575";2021-11-19;TRUE;70;24;8
"576";2021-11-19;NA;70;5;4
"577";2021-11-19;FALSE;80;41;15
"578";2021-11-19;TRUE;80;14;6
"579";2021-11-19;NA;80;1;3
"580";2021-11-19;FALSE;90;2;6
"581";2021-11-19;TRUE;90;2;1
"582";2021-11-19;TRUE;100;1;0
"583";2021-11-19;FALSE;990;0;7
"584";2021-11-19;FALSE;NA;6;0
"585";2021-11-19;TRUE;NA;1;0
"586";2021-11-18;FALSE;0;10;6
"587";2021-11-18;FALSE;10;0;2
"588";2021-11-18;FALSE;20;5;6
"589";2021-11-18;FALSE;30;16;18
"590";2021-11-18;TRUE;30;7;2
"591";2021-11-18;NA;30;1;2
"592";2021-11-18;FALSE;40;27;29
"593";2021-11-18;TRUE;40;4;8
"594";2021-11-18;NA;40;2;0
"595";2021-11-18;FALSE;50;36;38
"596";2021-11-18;TRUE;50;7;11
"597";2021-11-18;NA;50;2;2
"598";2021-11-18;FALSE;60;54;68
"599";2021-11-18;TRUE;60;20;22
"600";2021-11-18;NA;60;3;3
"601";2021-11-18;FALSE;70;51;80
"602";2021-11-18;TRUE;70;17;25
"603";2021-11-18;NA;70;6;5
"604";2021-11-18;FALSE;80;48;51
"605";2021-11-18;TRUE;80;18;21
"606";2021-11-18;NA;80;6;4
"607";2021-11-18;FALSE;90;7;6
"608";2021-11-18;TRUE;90;3;9
"609";2021-11-18;NA;90;1;0
"610";2021-11-18;FALSE;990;0;11
"611";2021-11-18;TRUE;990;0;4
"612";2021-11-18;FALSE;NA;5;0
"613";2021-11-18;TRUE;NA;2;0
"614";2021-11-17;FALSE;0;8;10
"615";2021-11-17;FALSE;10;6;5
"616";2021-11-17;NA;10;1;0
"617";2021-11-17;FALSE;20;7;10
"618";2021-11-17;TRUE;20;0;1
"619";2021-11-17;NA;20;1;1
"620";2021-11-17;FALSE;30;12;20
"621";2021-11-17;TRUE;30;4;2
"622";2021-11-17;NA;30;2;0
"623";2021-11-17;FALSE;40;18;27
"624";2021-11-17;TRUE;40;5;7
"625";2021-11-17;NA;40;1;0
"626";2021-11-17;FALSE;50;32;33
"627";2021-11-17;TRUE;50;4;10
"628";2021-11-17;NA;50;1;0
"629";2021-11-17;FALSE;60;49;61
"630";2021-11-17;TRUE;60;10;19
"631";2021-11-17;NA;60;2;4
"632";2021-11-17;FALSE;70;55;52
"633";2021-11-17;TRUE;70;18;31
"634";2021-11-17;NA;70;6;3
"635";2021-11-17;FALSE;80;31;40
"636";2021-11-17;TRUE;80;11;16
"637";2021-11-17;NA;80;3;7
"638";2021-11-17;FALSE;90;4;8
"639";2021-11-17;TRUE;90;1;4
"640";2021-11-17;NA;90;1;1
"641";2021-11-17;FALSE;990;0;11
"642";2021-11-17;TRUE;990;0;3
"643";2021-11-17;NA;990;0;1
"644";2021-11-17;FALSE;NA;7;0
"645";2021-11-17;TRUE;NA;2;0
"646";2021-11-16;FALSE;0;9;3
"647";2021-11-16;NA;0;1;1
"648";2021-11-16;FALSE;10;1;6
"649";2021-11-16;FALSE;20;4;1
"650";2021-11-16;TRUE;20;1;0
"651";2021-11-16;NA;20;0;1
"652";2021-11-16;FALSE;30;9;10
"653";2021-11-16;TRUE;30;3;1
"654";2021-11-16;NA;30;0;2
"655";2021-11-16;FALSE;40;26;16
"656";2021-11-16;TRUE;40;4;4
"657";2021-11-16;NA;40;0;1
"658";2021-11-16;FALSE;50;42;20
"659";2021-11-16;TRUE;50;7;2
"660";2021-11-16;NA;50;3;0
"661";2021-11-16;FALSE;60;56;25
"662";2021-11-16;TRUE;60;22;8
"663";2021-11-16;NA;60;3;6
"664";2021-11-16;FALSE;70;69;50
"665";2021-11-16;TRUE;70;23;13
"666";2021-11-16;NA;70;6;3
"667";2021-11-16;FALSE;80;50;24
"668";2021-11-16;TRUE;80;24;6
"669";2021-11-16;NA;80;8;5
"670";2021-11-16;FALSE;90;6;6
"671";2021-11-16;TRUE;90;3;1
"672";2021-11-16;FALSE;990;0;4
"673";2021-11-16;FALSE;NA;11;0
"674";2021-11-16;TRUE;NA;1;0
"675";2021-11-15;FALSE;0;6;5
"676";2021-11-15;FALSE;10;4;4
"677";2021-11-15;FALSE;20;3;7
"678";2021-11-15;TRUE;20;1;1
"679";2021-11-15;FALSE;30;17;16
