"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"154";2022-07-14;NA;70;4;5
"155";2022-07-14;FALSE;80;6;6
"156";2022-07-14;TRUE;80;3;10
"157";2022-07-14;NA;80;2;7
"158";2022-07-14;FALSE;90;1;0
"159";2022-07-14;TRUE;90;1;2
"160";2022-07-13;FALSE;0;4;4
"161";2022-07-13;FALSE;10;2;1
"162";2022-07-13;FALSE;20;0;1
"163";2022-07-13;TRUE;20;0;1
"164";2022-07-13;FALSE;30;0;1
"165";2022-07-13;TRUE;30;1;2
"166";2022-07-13;NA;30;1;0
"167";2022-07-13;FALSE;40;2;2
"168";2022-07-13;TRUE;40;1;1
"169";2022-07-13;FALSE;50;2;0
"170";2022-07-13;TRUE;50;3;2
"171";2022-07-13;FALSE;60;1;4
"172";2022-07-13;TRUE;60;5;3
"173";2022-07-13;NA;60;1;2
"174";2022-07-13;FALSE;70;4;3
"175";2022-07-13;TRUE;70;5;2
"176";2022-07-13;NA;70;4;1
"177";2022-07-13;FALSE;80;1;1
"178";2022-07-13;TRUE;80;7;6
"179";2022-07-13;NA;80;2;2
"180";2022-07-13;TRUE;90;2;1
"181";2022-07-12;FALSE;0;3;2
"182";2022-07-12;FALSE;20;0;1
"183";2022-07-12;TRUE;20;1;0
"184";2022-07-12;FALSE;30;0;1
"185";2022-07-12;TRUE;30;1;1
"186";2022-07-12;FALSE;40;1;1
"187";2022-07-12;TRUE;40;0;1
"188";2022-07-12;FALSE;50;1;0
"189";2022-07-12;TRUE;50;1;0
"190";2022-07-12;FALSE;60;2;4
"191";2022-07-12;TRUE;60;1;3
"192";2022-07-12;NA;60;2;0
"193";2022-07-12;FALSE;70;2;3
"194";2022-07-12;TRUE;70;3;4
"195";2022-07-12;NA;70;3;0
"196";2022-07-12;FALSE;80;5;5
"197";2022-07-12;TRUE;80;4;10
"198";2022-07-12;NA;80;3;1
"199";2022-07-12;FALSE;90;1;0
"200";2022-07-12;TRUE;90;2;0
"201";2022-07-11;FALSE;0;4;3
"202";2022-07-11;FALSE;10;1;1
"203";2022-07-11;FALSE;20;4;1
"204";2022-07-11;TRUE;20;0;1
"205";2022-07-11;FALSE;30;2;2
"206";2022-07-11;TRUE;30;2;0
"207";2022-07-11;NA;30;0;2
"208";2022-07-11;FALSE;40;1;1
"209";2022-07-11;TRUE;40;2;1
"210";2022-07-11;FALSE;50;2;1
"211";2022-07-11;TRUE;50;1;2
"212";2022-07-11;FALSE;60;8;2
"213";2022-07-11;TRUE;60;5;4
"214";2022-07-11;FALSE;70;8;3
"215";2022-07-11;TRUE;70;6;15
"216";2022-07-11;NA;70;3;2
"217";2022-07-11;FALSE;80;3;5
"218";2022-07-11;TRUE;80;5;6
"219";2022-07-11;NA;80;6;0
"220";2022-07-11;FALSE;90;1;0
"221";2022-07-11;TRUE;90;1;1
"222";2022-07-10;FALSE;0;3;1
"223";2022-07-10;NA;0;0;1
"224";2022-07-10;TRUE;20;0;1
"225";2022-07-10;NA;20;1;1
"226";2022-07-10;FALSE;30;3;4
"227";2022-07-10;FALSE;50;2;0
"228";2022-07-10;TRUE;50;0;3
"229";2022-07-10;FALSE;60;2;2
"230";2022-07-10;TRUE;60;1;4
"231";2022-07-10;NA;60;0;1
"232";2022-07-10;FALSE;70;5;6
"233";2022-07-10;TRUE;70;1;7
"234";2022-07-10;NA;70;1;3
"235";2022-07-10;FALSE;80;4;1
"236";2022-07-10;TRUE;80;5;8
"237";2022-07-10;NA;80;2;0
"238";2022-07-10;TRUE;90;1;1
"239";2022-07-09;FALSE;0;2;3
"240";2022-07-09;FALSE;10;0;1
"241";2022-07-09;FALSE;30;1;2
"242";2022-07-09;TRUE;30;0;1
"243";2022-07-09;NA;30;1;0
"244";2022-07-09;TRUE;40;1;1
"245";2022-07-09;FALSE;50;1;1
"246";2022-07-09;TRUE;50;2;0
"247";2022-07-09;NA;50;1;0
"248";2022-07-09;FALSE;60;1;0
"249";2022-07-09;NA;60;1;0
"250";2022-07-09;FALSE;70;2;0
"251";2022-07-09;TRUE;70;4;2
"252";2022-07-09;NA;70;2;0
"253";2022-07-09;FALSE;80;2;1
"254";2022-07-09;TRUE;80;5;3
"255";2022-07-09;NA;80;1;0
"256";2022-07-09;FALSE;90;0;1
"257";2022-07-08;FALSE;0;3;1
"258";2022-07-08;NA;0;1;0
"259";2022-07-08;FALSE;10;0;1
"260";2022-07-08;FALSE;20;1;0
"261";2022-07-08;TRUE;20;1;0
"262";2022-07-08;FALSE;30;0;1
"263";2022-07-08;FALSE;40;1;0
"264";2022-07-08;TRUE;40;0;1
"265";2022-07-08;FALSE;50;4;1
"266";2022-07-08;TRUE;50;1;0
"267";2022-07-08;NA;50;0;1
"268";2022-07-08;FALSE;60;6;0
"269";2022-07-08;TRUE;60;2;1
"270";2022-07-08;NA;60;1;1
"271";2022-07-08;FALSE;70;3;1
"272";2022-07-08;TRUE;70;7;1
"273";2022-07-08;NA;70;2;0
"274";2022-07-08;FALSE;80;5;0
"275";2022-07-08;TRUE;80;2;0
"276";2022-07-08;NA;80;3;0
"277";2022-07-08;FALSE;90;1;0
"278";2022-07-08;TRUE;90;0;1
"279";2022-07-07;FALSE;0;3;6
"280";2022-07-07;TRUE;10;0;1
"281";2022-07-07;TRUE;20;2;1
"282";2022-07-07;NA;20;0;1
"283";2022-07-07;FALSE;30;2;0
"284";2022-07-07;TRUE;30;1;0
"285";2022-07-07;NA;30;1;0
"286";2022-07-07;FALSE;40;1;1
"287";2022-07-07;TRUE;40;2;1
"288";2022-07-07;NA;40;0;1
"289";2022-07-07;FALSE;50;0;2
"290";2022-07-07;TRUE;50;2;1
"291";2022-07-07;FALSE;60;1;5
"292";2022-07-07;TRUE;60;5;3
"293";2022-07-07;NA;60;1;0
"294";2022-07-07;FALSE;70;3;5
"295";2022-07-07;TRUE;70;7;10
"296";2022-07-07;NA;70;1;2
"297";2022-07-07;FALSE;80;4;4
"298";2022-07-07;TRUE;80;3;9
"299";2022-07-07;NA;80;0;3
"300";2022-07-07;FALSE;90;2;3
"301";2022-07-07;TRUE;90;2;0
"302";2022-07-06;FALSE;0;7;2
"303";2022-07-06;TRUE;20;0;1
"304";2022-07-06;FALSE;30;1;3
"305";2022-07-06;FALSE;40;0;4
"306";2022-07-06;TRUE;40;2;3
"307";2022-07-06;TRUE;50;2;4
"308";2022-07-06;FALSE;60;1;4
"309";2022-07-06;TRUE;60;6;6
"310";2022-07-06;NA;60;1;0
"311";2022-07-06;FALSE;70;1;4
"312";2022-07-06;TRUE;70;6;4
"313";2022-07-06;NA;70;1;0
"314";2022-07-06;FALSE;80;4;5
"315";2022-07-06;TRUE;80;7;2
"316";2022-07-06;FALSE;90;1;0
"317";2022-07-06;TRUE;90;0;1
"318";2022-07-05;FALSE;0;1;5
"319";2022-07-05;FALSE;10;1;0
"320";2022-07-05;TRUE;20;0;1
"321";2022-07-05;FALSE;30;0;4
"322";2022-07-05;TRUE;30;0;2
"323";2022-07-05;FALSE;40;0;1
"324";2022-07-05;TRUE;40;1;0
"325";2022-07-05;FALSE;50;1;0
"326";2022-07-05;TRUE;50;3;1
"327";2022-07-05;FALSE;60;0;3
"328";2022-07-05;TRUE;60;2;6
"329";2022-07-05;NA;60;1;0
"330";2022-07-05;FALSE;70;2;5
"331";2022-07-05;TRUE;70;5;7
"332";2022-07-05;NA;70;1;0
"333";2022-07-05;FALSE;80;0;8
"334";2022-07-05;TRUE;80;1;7
"335";2022-07-05;FALSE;90;0;1
"336";2022-07-05;TRUE;90;1;1
"337";2022-07-05;NA;90;0;1
"338";2022-07-04;FALSE;0;1;0
"339";2022-07-04;FALSE;10;1;0
"340";2022-07-04;TRUE;20;1;0
"341";2022-07-04;NA;20;1;0
"342";2022-07-04;FALSE;30;3;1
"343";2022-07-04;TRUE;30;1;0
"344";2022-07-04;FALSE;40;4;0
"345";2022-07-04;TRUE;40;1;0
"346";2022-07-04;FALSE;50;2;1
"347";2022-07-04;TRUE;50;2;1
"348";2022-07-04;FALSE;60;4;2
"349";2022-07-04;TRUE;60;5;2
"350";2022-07-04;FALSE;70;3;0
"351";2022-07-04;TRUE;70;8;3
"352";2022-07-04;NA;70;4;0
"353";2022-07-04;FALSE;80;1;0
"354";2022-07-04;TRUE;80;8;1
"355";2022-07-04;NA;80;4;0
"356";2022-07-04;TRUE;90;0;1
"357";2022-07-03;FALSE;0;2;2
"358";2022-07-03;TRUE;10;1;0
"359";2022-07-03;FALSE;20;0;1
"360";2022-07-03;TRUE;20;0;1
"361";2022-07-03;NA;20;1;0
"362";2022-07-03;FALSE;30;3;3
"363";2022-07-03;TRUE;30;0;5
"364";2022-07-03;NA;30;0;2
"365";2022-07-03;FALSE;40;1;4
"366";2022-07-03;TRUE;40;0;3
"367";2022-07-03;FALSE;50;0;1
"368";2022-07-03;TRUE;50;0;1
"369";2022-07-03;FALSE;60;2;6
"370";2022-07-03;TRUE;60;4;5
"371";2022-07-03;NA;60;0;2
"372";2022-07-03;FALSE;70;2;6
"373";2022-07-03;TRUE;70;2;14
"374";2022-07-03;NA;70;1;5
"375";2022-07-03;FALSE;80;5;3
"376";2022-07-03;TRUE;80;4;3
"377";2022-07-03;NA;80;0;1
"378";2022-07-03;FALSE;90;1;0
"379";2022-07-03;TRUE;90;2;0
"380";2022-07-03;NA;90;0;1
"381";2022-07-02;FALSE;0;1;1
"382";2022-07-02;FALSE;20;0;1
"383";2022-07-02;FALSE;30;2;1
"384";2022-07-02;TRUE;30;2;0
"385";2022-07-02;TRUE;40;2;1
"386";2022-07-02;FALSE;50;1;0
"387";2022-07-02;TRUE;50;1;1
"388";2022-07-02;FALSE;60;1;1
"389";2022-07-02;TRUE;60;2;0
"390";2022-07-02;FALSE;70;0;1
"391";2022-07-02;TRUE;70;4;0
"392";2022-07-02;FALSE;80;5;1
"393";2022-07-02;TRUE;80;3;1
"394";2022-07-02;NA;80;1;0
"395";2022-07-01;FALSE;0;2;3
"396";2022-07-01;FALSE;20;0;1
"397";2022-07-01;TRUE;20;2;1
"398";2022-07-01;FALSE;30;3;1
"399";2022-07-01;TRUE;40;0;1
"400";2022-07-01;NA;40;1;0
"401";2022-07-01;FALSE;50;2;0
"402";2022-07-01;TRUE;50;1;0
"403";2022-07-01;FALSE;60;5;1
"404";2022-07-01;TRUE;60;2;3
"405";2022-07-01;NA;60;1;0
"406";2022-07-01;FALSE;70;4;1
"407";2022-07-01;TRUE;70;5;0
"408";2022-07-01;NA;70;1;1
"409";2022-07-01;FALSE;80;6;0
"410";2022-07-01;TRUE;80;5;1
"411";2022-07-01;NA;80;1;0
"412";2022-07-01;FALSE;90;2;0
"413";2022-07-01;TRUE;90;1;0
"414";2022-06-30;FALSE;0;3;5
"415";2022-06-30;FALSE;10;1;2
"416";2022-06-30;NA;10;0;1
"417";2022-06-30;FALSE;30;2;2
"418";2022-06-30;TRUE;30;3;1
"419";2022-06-30;NA;30;1;2
"420";2022-06-30;FALSE;40;3;3
"421";2022-06-30;TRUE;40;2;2
"422";2022-06-30;TRUE;50;1;4
"423";2022-06-30;NA;50;1;0
"424";2022-06-30;FALSE;60;2;1
"425";2022-06-30;TRUE;60;4;8
"426";2022-06-30;NA;60;1;0
"427";2022-06-30;FALSE;70;2;4
"428";2022-06-30;TRUE;70;5;11
"429";2022-06-30;NA;70;3;2
"430";2022-06-30;FALSE;80;5;1
"431";2022-06-30;TRUE;80;2;5
"432";2022-06-30;NA;80;1;3
"433";2022-06-30;TRUE;90;1;2
"434";2022-06-29;FALSE;0;6;2
"435";2022-06-29;FALSE;20;0;2
"436";2022-06-29;FALSE;30;0;1
"437";2022-06-29;TRUE;30;1;2
"438";2022-06-29;NA;30;1;1
"439";2022-06-29;FALSE;40;1;0
"440";2022-06-29;TRUE;40;3;1
"441";2022-06-29;TRUE;50;2;3
"442";2022-06-29;FALSE;60;3;1
"443";2022-06-29;TRUE;60;5;1
"444";2022-06-29;NA;60;0;1
"445";2022-06-29;FALSE;70;5;4
"446";2022-06-29;TRUE;70;2;4
"447";2022-06-29;NA;70;0;2
"448";2022-06-29;FALSE;80;4;3
"449";2022-06-29;TRUE;80;7;4
"450";2022-06-29;FALSE;90;0;1
"451";2022-06-29;TRUE;90;1;0
"452";2022-06-28;FALSE;0;2;3
"453";2022-06-28;FALSE;10;0;1
"454";2022-06-28;FALSE;20;1;1
"455";2022-06-28;TRUE;20;1;0
"456";2022-06-28;FALSE;30;4;2
"457";2022-06-28;TRUE;30;1;2
"458";2022-06-28;NA;30;2;1
"459";2022-06-28;FALSE;40;3;2
"460";2022-06-28;TRUE;40;2;1
"461";2022-06-28;TRUE;50;3;0
"462";2022-06-28;FALSE;60;2;5
"463";2022-06-28;TRUE;60;3;2
"464";2022-06-28;NA;60;0;2
"465";2022-06-28;FALSE;70;4;4
"466";2022-06-28;TRUE;70;6;3
"467";2022-06-28;NA;70;0;2
"468";2022-06-28;FALSE;80;1;2
"469";2022-06-28;TRUE;80;5;3
"470";2022-06-28;NA;80;1;1
"471";2022-06-28;TRUE;90;1;1
"472";2022-06-28;NA;90;1;0
"473";2022-06-27;FALSE;0;5;5
"474";2022-06-27;FALSE;10;2;0
"475";2022-06-27;FALSE;20;4;0
"476";2022-06-27;NA;20;0;1
"477";2022-06-27;FALSE;30;1;0
"478";2022-06-27;TRUE;30;2;0
"479";2022-06-27;FALSE;40;2;1
"480";2022-06-27;TRUE;40;1;1
"481";2022-06-27;NA;40;1;5
"482";2022-06-27;TRUE;50;4;0
"483";2022-06-27;FALSE;60;4;4
"484";2022-06-27;TRUE;60;5;3
"485";2022-06-27;FALSE;70;5;4
"486";2022-06-27;TRUE;70;8;6
"487";2022-06-27;NA;70;4;2
"488";2022-06-27;FALSE;80;2;0
"489";2022-06-27;TRUE;80;6;4
"490";2022-06-27;NA;80;1;0
"491";2022-06-27;FALSE;90;0;1
"492";2022-06-27;TRUE;90;2;0
"493";2022-06-26;FALSE;0;2;2
"494";2022-06-26;FALSE;30;3;2
"495";2022-06-26;TRUE;30;1;0
"496";2022-06-26;FALSE;40;1;1
"497";2022-06-26;TRUE;40;1;2
"498";2022-06-26;TRUE;50;2;2
"499";2022-06-26;NA;50;0;1
"500";2022-06-26;FALSE;60;5;3
"501";2022-06-26;TRUE;60;2;2
"502";2022-06-26;NA;60;0;2
"503";2022-06-26;FALSE;70;2;4
"504";2022-06-26;TRUE;70;2;1
"505";2022-06-26;NA;70;1;2
"506";2022-06-26;FALSE;80;1;0
"507";2022-06-26;TRUE;80;2;4
"508";2022-06-26;TRUE;90;0;1
"509";2022-06-26;NA;90;0;2
"510";2022-06-25;FALSE;0;4;0
"511";2022-06-25;NA;20;1;0
"512";2022-06-25;TRUE;30;0;1
"513";2022-06-25;FALSE;40;0;1
"514";2022-06-25;TRUE;40;2;1
"515";2022-06-25;FALSE;50;0;1
"516";2022-06-25;TRUE;50;0;1
"517";2022-06-25;NA;50;1;0
"518";2022-06-25;NA;60;1;0
"519";2022-06-25;FALSE;70;6;1
"520";2022-06-25;TRUE;70;7;0
"521";2022-06-25;NA;70;0;1
"522";2022-06-25;FALSE;80;1;1
"523";2022-06-25;TRUE;80;4;0
"524";2022-06-25;NA;80;1;0
"525";2022-06-25;NA;90;1;0
"526";2022-06-24;FALSE;0;2;0
"527";2022-06-24;FALSE;20;0;1
"528";2022-06-24;TRUE;20;0;1
"529";2022-06-24;FALSE;30;1;0
"530";2022-06-24;TRUE;30;1;0
"531";2022-06-24;TRUE;40;2;0
"532";2022-06-24;TRUE;50;0;1
"533";2022-06-24;FALSE;60;2;2
"534";2022-06-24;TRUE;60;4;1
"535";2022-06-24;FALSE;70;6;1
"536";2022-06-24;TRUE;70;7;3
"537";2022-06-24;NA;70;1;0
"538";2022-06-24;FALSE;80;4;3
"539";2022-06-24;TRUE;80;4;1
"540";2022-06-24;NA;80;1;0
"541";2022-06-24;FALSE;90;1;0
"542";2022-06-23;FALSE;0;0;4
"543";2022-06-23;NA;10;1;0
"544";2022-06-23;FALSE;20;1;0
"545";2022-06-23;TRUE;20;0;2
"546";2022-06-23;FALSE;40;0;5
"547";2022-06-23;TRUE;40;0;1
"548";2022-06-23;NA;40;1;0
"549";2022-06-23;TRUE;50;0;2
"550";2022-06-23;FALSE;60;2;0
"551";2022-06-23;TRUE;60;5;2
"552";2022-06-23;FALSE;70;3;1
"553";2022-06-23;TRUE;70;6;2
"554";2022-06-23;NA;70;4;2
"555";2022-06-23;FALSE;80;4;2
"556";2022-06-23;TRUE;80;5;4
"557";2022-06-23;NA;80;1;1
"558";2022-06-23;TRUE;90;1;1
"559";2022-06-23;NA;90;1;1
"560";2022-06-22;FALSE;0;2;4
"561";2022-06-22;TRUE;20;1;2
"562";2022-06-22;FALSE;30;1;0
"563";2022-06-22;TRUE;30;1;2
"564";2022-06-22;NA;30;2;0
"565";2022-06-22;FALSE;40;1;0
"566";2022-06-22;TRUE;40;1;0
"567";2022-06-22;NA;40;0;1
"568";2022-06-22;FALSE;50;0;1
"569";2022-06-22;TRUE;50;1;0
"570";2022-06-22;NA;50;0;1
"571";2022-06-22;FALSE;60;3;1
"572";2022-06-22;TRUE;60;1;1
"573";2022-06-22;NA;60;3;1
"574";2022-06-22;TRUE;70;4;1
"575";2022-06-22;NA;70;3;0
"576";2022-06-22;FALSE;80;1;1
"577";2022-06-22;TRUE;80;0;1
"578";2022-06-22;NA;80;0;1
"579";2022-06-22;FALSE;90;1;1
"580";2022-06-22;TRUE;90;2;0
"581";2022-06-21;FALSE;0;4;2
"582";2022-06-21;TRUE;20;2;1
"583";2022-06-21;TRUE;30;2;0
"584";2022-06-21;NA;30;0;1
"585";2022-06-21;FALSE;40;3;0
"586";2022-06-21;FALSE;50;1;1
"587";2022-06-21;FALSE;60;2;2
"588";2022-06-21;TRUE;60;10;1
"589";2022-06-21;FALSE;70;5;2
"590";2022-06-21;TRUE;70;8;3
"591";2022-06-21;NA;70;0;3
"592";2022-06-21;FALSE;80;3;3
"593";2022-06-21;TRUE;80;7;3
"594";2022-06-21;NA;80;0;2
"595";2022-06-21;FALSE;90;1;0
"596";2022-06-21;TRUE;90;2;0
"597";2022-06-20;FALSE;0;1;3
"598";2022-06-20;FALSE;20;0;1
"599";2022-06-20;TRUE;20;1;1
"600";2022-06-20;FALSE;30;0;1
"601";2022-06-20;NA;30;1;1
"602";2022-06-20;FALSE;40;1;0
"603";2022-06-20;FALSE;60;3;1
"604";2022-06-20;TRUE;60;2;1
"605";2022-06-20;FALSE;70;4;2
"606";2022-06-20;TRUE;70;3;3
"607";2022-06-20;NA;70;1;0
"608";2022-06-20;FALSE;80;2;2
"609";2022-06-20;TRUE;80;2;3
"610";2022-06-20;NA;80;1;2
"611";2022-06-20;TRUE;90;0;1
"612";2022-06-19;FALSE;0;0;2
"613";2022-06-19;NA;10;0;1
"614";2022-06-19;FALSE;20;1;1
"615";2022-06-19;TRUE;20;1;0
"616";2022-06-19;TRUE;30;1;0
"617";2022-06-19;FALSE;40;1;0
"618";2022-06-19;TRUE;40;2;1
"619";2022-06-19;FALSE;50;2;1
"620";2022-06-19;TRUE;50;2;1
"621";2022-06-19;FALSE;60;1;1
"622";2022-06-19;TRUE;60;2;2
"623";2022-06-19;NA;60;0;2
"624";2022-06-19;FALSE;70;2;1
"625";2022-06-19;TRUE;70;1;0
"626";2022-06-19;NA;70;1;0
"627";2022-06-19;FALSE;80;2;2
"628";2022-06-19;TRUE;80;1;2
"629";2022-06-19;TRUE;90;0;1
"630";2022-06-18;FALSE;0;2;0
"631";2022-06-18;FALSE;20;1;0
"632";2022-06-18;TRUE;20;2;0
"633";2022-06-18;FALSE;40;1;0
"634";2022-06-18;FALSE;50;0;1
"635";2022-06-18;TRUE;50;1;1
"636";2022-06-18;TRUE;60;1;0
"637";2022-06-18;FALSE;70;0;1
"638";2022-06-18;TRUE;70;1;0
"639";2022-06-18;FALSE;80;2;0
"640";2022-06-18;TRUE;80;2;0
"641";2022-06-18;NA;80;2;0
"642";2022-06-18;FALSE;90;1;0
"643";2022-06-17;FALSE;0;2;1
"644";2022-06-17;FALSE;20;1;0
"645";2022-06-17;FALSE;40;1;0
"646";2022-06-17;TRUE;40;1;1
"647";2022-06-17;NA;40;1;0
"648";2022-06-17;FALSE;60;2;0
"649";2022-06-17;TRUE;60;1;0
"650";2022-06-17;FALSE;70;5;3
"651";2022-06-17;TRUE;70;2;1
"652";2022-06-17;TRUE;80;2;1
"653";2022-06-17;NA;80;1;0
"654";2022-06-16;FALSE;0;2;2
"655";2022-06-16;NA;10;1;0
"656";2022-06-16;FALSE;20;0;1
"657";2022-06-16;TRUE;20;0;2
"658";2022-06-16;FALSE;30;1;0
"659";2022-06-16;NA;30;1;0
"660";2022-06-16;TRUE;40;0;1
"661";2022-06-16;NA;40;1;0
"662";2022-06-16;FALSE;50;1;0
"663";2022-06-16;TRUE;50;1;2
"664";2022-06-16;NA;50;1;1
"665";2022-06-16;FALSE;60;2;4
"666";2022-06-16;TRUE;60;1;0
"667";2022-06-16;NA;60;1;1
"668";2022-06-16;FALSE;70;0;3
"669";2022-06-16;TRUE;70;1;2
"670";2022-06-16;NA;70;1;2
"671";2022-06-16;FALSE;80;2;3
"672";2022-06-16;TRUE;80;2;2
"673";2022-06-16;NA;80;2;3
"674";2022-06-15;FALSE;0;3;0
"675";2022-06-15;FALSE;20;1;0
"676";2022-06-15;NA;30;0;1
"677";2022-06-15;TRUE;40;2;1
"678";2022-06-15;NA;40;1;0
